44,其他非流动资产,118896647.66,164419884.25,323440941.65,342756647.66,99580941.65,99580941.65,99580941.65,99580941.65,87361372.31,94915021.93,87361372.31,87361372.31,242303506.92,245835979.92,242706597.17,241870959.08,164977070.68,179588924.24,155132979.51,171082414.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6141997.39,0,13750277.03,18780615.99,656664.30,0.0
45,非流动资产合计,5004741749.66,4866342152.66,4160098024.16,4135650964.01,3937324933.26,3891606335.85,3858035729.93,3975097888.36,4237625934.12,4331574703.42,4299954057.56,4399981149.97,2931166276.57,2935334680.07,3043673492.66,3014433032.20,2886829900.17,2777202133.76,2786211336.48,2809649882.10,2512665549.30,2463667598.79,2465428357.20,2470558194.58,2488962624.21,2462120464.13,2342523692.76,2352734716.49,1800689374.89,1777386540.34,1681614004.30,1768975717.91,1281748735.73,1322718986.27,1348451900.13,1337081093.33,1302001611.59,1334108889.84,1333869594.42,1325528114.17,1246172856.62,1233460246.36,1222027499.22,1030234492.78,1042265761.11,1072614718.67,1054562287.86,1031114840.63,823208058.57,816046404.82,818863318.47,816913533.45,807710853.22,768845003.76,847611945.10,817653180.52,857981074.35,621350432.25,596939644.13,538008597.16,647968728.69,651316202.91,502654122.17,536845658.24,520196270.43,527614568.39,529109317.56,525351807.37,541473487.93,504393172.71,502416969.64,488288741.47,441344262.48,441582733.52,414035131.43,462319398.83,544882040.40,550964061.02,456971542.62,359210138.33,361732792.52,360072106.94,307794750.50,121819083.30,0.0
46,资产总计,12754519350.58,12536396727.65,11868275485.41,11551765396.48,10778431612.16,11841935050.47,11266015731.84,11278249190.04,11328806065.34,12022173572.31,11810176859.61,11563052654.01,7951661814.80,7863183119.59,7722998969.33,7689757118.69,7277486168.24,6252565782.83,6308722249.98,6586725730.01,5601046702.45,5474767637.54,5450923838.62,5559362489.11,5589567664.94,5404871234.07,5272593125.54,5257081427.37,4443295073.62,4223245174.91,3869300713.63,4621790943.90,2154555010.09,2208497223.78,2053037385.28,2161531400.77,2131076992.59,2219874294.77,2294434343.34,2339388449.17,2523316203.00,2495578686.84,2422286220.84,2157868417.80,2282176758.75,2170657287.33,2085063974.60,2123364833.10,2031794477.76,1977273906.24,1910382648.09,1842814072.74,1747181330.80,1657057661.50,1632933485.14,1660350603.37,1675242830.85,1662191040.13,1682563411.59,1637357071.83,1799059803.02,1761245835.98,1580169412.19,1545029045.43,1588127013.36,1566378575.29,1737984004.25,1455212378.91,1519580994.67,1442497009.54,1507019802.85,1275790390.36,1323231625.55,1314440760.06,1473609519.85,1392823137.32,1268096823.38,1155938501.11,1172832132.95,1023339766.11,1134863719.26,699515292.78,729442950.93,317901992.73,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,1640865213.48,1968687642.95,2353743732.48,2093188711.37,1464158257.32,1986422953.73,1931581716.00,2015550999.79,2241768953.55,2513745843.55,2689153509.36,2538895150.72,1418801782.32,1577667281.47,1378233560.25,1495152407.34,1579774885.34,1226406877.86,1346928551.38,1587167241.78,1693897625.24,1692213972.27,1564787484.19,1555977899.18,1573031492.46,1573179756.22,1596034834.51,1461883612.85,1130603382.21,1048387806.61,949043849.86,1058323919.96,1062076157.64,1051654771.40,923599342.17,1012012633.04,1003996778.26,1054536620.27,1095390480.35,1086651350.51,1208136540.75,1156950961.48,1057259888.44,930867042.88,923694525.37,871005566.16,763731454.75,727734595.09,665119490.16,622225144.50,582146067.77,529388446.71,458396569.53,464413732.35,472740000.00,580807524.07,570527372.06,506570000.00,532377512.67,536325491.16,636570000.00,603717418.22,541500000.00,431870000.00,432870000.00,355870000.00,442770000.00,337770000.00,418285833.46,394820000.00,408320000.00,243320000.00,273730000.00,248730000.00,190730000.00,215028000.00,195028000.00,130440303.00,176743346.00,153526358.00,0,193439018.00,185284935.00,98932364.00,0.0
49,交易性金融负债,0,0,0,24840595.49,23640616.26,28697679.02,17549345.70,9779197.93,10610204.20,4736550.18,44142745.59,33370789.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,1358800882.88,1166622190.11,1295676545.69,1143478710.27,1346974194.58,1653258829.77,1475743184.25,1196908942.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,20000000.00,21360000.00,0,10000000.00,0,11000000.00,12000000.00,18539109.14,24043828.24,31468020.55,29567452.69,19415120.67,30528769.19,24634765.04,46999567.47,52728657.54,44016652.69,3856941.50,3435830.62,1337042.25,2436107.93,4196335.00,8205855.80,2342088.00,4118303.56,10534190.75,18922203.22,17703095.39,58514784.21,23005781.46,19451179.40,21559977.88,4077080.80,8300000.00,9038439.40,6400000.00,5000000.00,28619316.00,51443305.64,74477393.64,148318434.10,165301982.75,134313992.13,115361823.88,94984217.86,51890523.44,50552236.88,59367177.05,129958018.05,137645461.00,96416670.00,106921870.00,124584077.20,83379307.53,68839908.88,59097455.00,28467112.85,133113843.84,141108780.99,120674000.00,102119498.63,28000000.00,32984681.20,2800000.00,0,0,0,0,0,0,2000000.00,2000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,1338800882.88,1145262190.11,0,1133478710.27,0,1642258829.77,1463743184.25,1178369833.03,1268842065.12,1598396446.56,1272005056.50,1218319806.75,947410754.64,925618443.03,969632498.59,986068634.98,807406289.67,652727015.44,656535209.00,619176951.52,591546522.28,602216724.90,570337528.01,559418169.07,587018012.67,549785769.82,545939756.64,555737418.59,549809942.13,474821509.36,435511873.14,507502731.92,114619838.43,99165947.17,128518423.08,131285514.89,100701627.11,124065534.31,122786376.23,129055418.92,89034860.64,108756915.91,109323170.71,141171229.58,186143006.63,129626406.24,116934119.82,120750534.30,147373675.29,146193446.33,114414339.03,102598634.78,89476414.11,68442457.05,74572948.12,55071366.67,47973774.58,83252307.68,41012003.40,43303676.75,53900847.83,142380045.29,120780735.55,59711622.19,87393152.40,47312535.26,41027441.97,56114009.06,46185258.34,44675975.99,53440907.12,40721877.47,52943958.61,54786331.60,57267613.20,49107432.05,51602599.94,30961724.64,43229609.99,23689765.65,0,76904996.27,151361363.14,19179653.50,0.0
53,预收款项,651444893.31,746836113.46,397816614.20,809465201.51,392096957.74,462018869.30,415096737.78,636727033.96,550254689.25,269068546.85,278061304.06,594360182.53,436347142.10,294798934.49,341706448.13,556385451.08,406550591.39,334549010.76,353446485.32,500022750.62,495120298.24,418415676.41,513594014.31,670265626.91,505002379.86,418476020.53,440606439.82,553559615.38,383195368.49,271002384.16,110457604.74,465312173.76,26511633.13,35953420.75,2229798.94,23272178.45,3769433.68,8267851.07,9908359.94,11445828.51,9770419.52,17839516.78,13865338.15,13221523.12,50909051.69,57838364.91,61941999.48,138749299.44,104651041.70,83972767.44,131565111.76,107574132.61,82022451.39,55814499.11,33314967.92,10367099.85,2502330.12,1451080.98,1743921.52,1377767.24,815033.54,306028.84,188169.52,45806638.72,41755943.92,143904447.24,225898429.03,62550110.25,57829111.81,59121678.49,59561471.23,61763014.09,50604188.97,62971289.06,54607443.75,50166161.52,45370352.29,40782982.22,204067.40,229100.71,0,220254.89,1211522.82,5918595.28,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,217608184.80,189127496.34,187616447.40,254850176.28,168938162.06,180673875.56,193073062.66,246081526.96,171325951.63,173969822.41,166132296.49,190780953.82,61251878.04,45880977.99,32329817.82,48466426.14,27929032.77,24949854.21,18614176.20,32652184.90,28693895.84,32407363.03,21286611.69,30526254.26,29715453.34,30057165.43,19457769.78,29082036.20,25208895.85,21653630.01,16936571.65,28119071.64,9434945.13,6902864.98,6185445.73,10228152.66,9194728.08,8013464.84,8073689.12,13259883.55,9606378.00,8446853.26,5405730.26,8359399.82,7522145.67,4636084.90,3112656.01,7879791.18,7481461.81,7870955.96,7558285.90,11370023.75,10110366.74,9188541.70,7725008.18,10164530.96,9853177.42,9106367.96,7823021.73,9794754.19,9341562.13,8793893.25,1727782.95,10722952.96,10418908.45,10187067.41,5757851.14,5887302.37,6271650.25,7121818.24,5810436.11,4154537.20,4682072.27,6467650.32,6658744.94,6766346.58,3093074.65,4721853.82,2675228.56,637295.21,0,308975.28,395048.48,656.74,0.0
56,应交税费,56955140.07,62098351.12,33770449.39,72375253.45,39137143.18,117522318.61,62004579.09,89727730.99,32627421.24,43679742.75,62053414.74,94952297.43,47012656.37,50741574.79,79614253.72,62875010.77,25020925.67,43003556.46,53865567.11,50074430.68,-193711194.85,-205998448.03,-168290085.23,-197141227.17,-160637154.67,-168372810.79,-136330660.32,-121460059.88,-72382292.72,-66483544.18,-50930565.45,-45299903.82,-58330416.10,-59944693.70,-52610938.62,-55510918.65,-33023916.52,-33147535.31,-35171640.24,-19501396.99,-15716778.65,-17398288.80,-15496467.59,5185491.93,12321705.52,17288407.45,26407777.62,21389684.94,20824943.64,13730393.76,1905819.27,2478387.75,1039547.63,-6262986.12,-5977283.28,-5413036.04,-7818313.61,-16161685.06,-4597653.09,-6458202.61,-6296954.27,-12474162.50,-8095678.47,2309140.74,-4698924.42,-10566632.39,-4608256.47,2628342.27,4671073.86,1436285.66,2864715.41,2660031.47,6520039.25,3427408.17,9201891.85,14488267.62,-10055802.41,-14862740.43,-14797389.74,-16041523.29,0,-17085904.94,-6273321.85,671666.13,0.0
57,其他应付款(合计),849383441.20,588857744.13,500808357.28,499502544.81,610933338.92,684047975.82,526185019.35,626597369.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,881507.24,978681.37,2260744.52,0,657421.63,0,2675620.68,1694749.57,1155399.57,1287467.19,2860022.50,2380987.07,1003490.51,644514.59,111961.64,2230309.74,1218695.63,954933.47,710290.82,113104.11,1021480.80,1188353.25,1147390.77,284714.78,274272.01,275373.85,449797.70,1821028.45,1108627.80,260238.78,475208.03,0,0,42037.75,21019.00,224723.75,5317.50,5317.50,5317.50,5317.50,1005317.50,354371.25,0,460000.00,732038.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,2650787.08,4392000.00,10027566.05,10027566.05,29585772.29,29585772.29,30569671.05,30569671.05,28319755.05,28319755.05,30337176.00,30337176.00,27551860.38,21543132.16,30556558.30,30556558.30,21474649.16,1.82,8092267.11,8092267.11,1.82,1.82,57192575.03,7828466.57,107788.23,53292.15,27600146.17,27065670.98,7934632.64,17628336.85,54860262.75,62666621.13,100821.19,100821.19,1100821.19,100821.19,20821.19,2020821.19,2020821.19,2100821.19,1020821.19,1020821.19,1040821.19,1100821.19,20821.19,1020821.19,1020821.19,1100821.19,20821.19,0,1020821.19,1020821.19,20821.19,20821.19,20821.19,1020821.19,20821.19,1020821.19,1020821.19,1020821.19,3770821.19,13377481.51,3750000.00,3770821.19,3770821.19,4020821.19,13010313.88,4020821.19,12260313.88,9010313.88,9010313.88,20821.19,0,1024135.23,127991546.71,127838054.85,0,0,-2593084.40,-2593084.40,0,0,0,0,0.0
60,其他应付款,0,583584236.89,0,487214234.24,610933338.92,653804781.90,495615348.30,593352077.98,638957881.92,930451215.00,809919277.24,741087712.52,772545451.83,860261570.46,774906311.20,562764418.92,626754505.44,309487140.86,255693512.23,242810397.69,446955635.76,448667157.46,434132188.69,447398179.91,624841488.33,577286732.77,417550517.87,439000826.73,284107576.72,396090960.89,250455592.86,421900132.94,91017978.62,123426037.33,70288293.97,72354836.86,58734941.21,48780715.22,56747601.31,54472174.62,36348652.09,54593191.02,125047228.35,30398361.74,46176878.11,52160591.96,46203659.81,42709119.42,24519050.59,35893961.48,35055393.76,42921359.01,34050001.26,32610744.01,43281149.76,13868523.60,50777545.50,26724735.42,77386384.50,50546501.75,106154956.43,90371047.01,25979972.11,58598643.23,47955183.68,52171577.93,57760360.37,68228025.17,57974256.31,33319410.16,76583413.69,57811904.83,65788387.84,118531885.63,38500529.57,38455256.56,33988539.79,38769017.19,57008456.61,49287102.86,0,18420290.15,31514716.82,66254705.74,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,872329.57,4982777.64,5832629.87,3137802.13,1021930.06,3913479.63,3906326.29,3633856.92,734453.75,2693225.78,6787208.72,387602.06,663321.51,2999769.10,2057293.84,883866.28,373840.12,3039991.62,1517613.84,3617387.64,428678.16,5477132.31,864799.97,8850982.16,1150049.46,980196.43,494491.57,6718510.67,468579.53,0,9094828.68,11409535.41,896863.71,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,14331517.26,15086284.93,15897480.74,16737725.63,17581488.07,17493316.92,17529742.40,17574769.08,17319331.26,14000000.00,16621857.00,14000000.00,0,0,10000000.00,10000000.00,0,0,4000000.00,4000000.00,0,0,13250000.00,39750000.00,16250000.00,16250000.00,13000000.00,13000000.00,11500000.00,11500000.00,11500000.00,11500000.00,10000000.00,40000000.00,40000000.00,40000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9500000.00,0,0,2000000.00,9500000.00,0,41663214.86,27952200.00,1871816.54,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,681066.67,681066.67,681066.67,681066.67,64000.00,518000.00,230000.00,518000.00,0,0,0,0,0,0,0,0,0,0,1348611.12,0,1381944.45,3381944.45,2294444.45,2294444.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,4825247323.97,4754619340.02,4790519732.00,4914438918.81,4063460158.13,5130135818.73,4638763387.23,4838947570.59,4985764831.03,5608991342.47,5399281556.86,5478379212.54,3743831281.94,3802150169.94,3664623530.07,3805109526.71,3541157841.87,2596199094.54,2701566532.44,3046043557.37,3065733063.04,2993821330.33,3016365592.41,3118193914.17,3179796478.56,3008042388.89,2943286381.54,2976540013.94,2380313317.98,2198715492.96,1797546607.73,2532059933.44,1259508038.84,1305559169.12,1128391663.61,1240164237.44,1148619136.76,1241162105.09,1312552922.16,1351966791.45,1487906589.59,1499899215.54,1433408517.34,1247960138.59,1322232352.04,1186198804.99,1069904725.56,1119681022.61,1099948502.43,1047532130.47,970082508.68,905629821.05,805067311.12,713971985.08,697711398.38,726054162.88,706307618.73,748940286.80,801634180.01,757378740.28,909200195.68,881372470.72,719205089.73,616329383.58,622381044.95,604711214.96,782295502.02,537658173.76,606618228.21,551055288.91,621294364.25,412993252.28,459892795.76,496936798.74,494034608.95,512629337.18,320102907.68,231403218.37,271267779.35,218763797.18,352322313.58,322976509.50,402875516.26,193750140.15,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,765588430.07,649823121.78,543000000.00,543000000.00,563000000.00,563000000.00,583000000.00,583000000.00,603000000.00,603000000.00,603000000.00,603000000.00,9000000.00,9000000.00,9000000.00,9000000.00,21210505.63,21997889.49,22622275.00,23933707.19,6171452.57,8057656.41,8850762.56,9558649.22,36697932.47,52141783.54,67362246.71,68097182.02,28021276.25,27485000.00,39856068.28,39419843.44,41003577.71,50545734.49,60178677.46,58267819.64,104485134.22,98389968.44,103690277.66,104525559.22,73250000.00,43250000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30000000.00,0,0,0,24000000.00,24000000.00,24000000.00,24000000.00,34000000.00,34000000.00,34000000.00,24000000.00,0,0,0,0,0,0,12080000.00,12080000.00,18080000.00,16580000.00,21180000.00,21180000.00,0,55108892.00,98157201.91,25611863.13,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,44973990.53,46294714.84,0,36400163.40,38615066.19,39049462.57,40954168.26,37765770.40,42702173.87,45524204.50,45683754.86,46471508.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),200859435.16,211764658.08,149854935.35,104338607.71,24850267.99,116310701.30,117490716.79,118415491.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,24747009.04,0,24447079.30,24850267.99,25498874.54,26197342.88,26642227.01,27485162.38,23294542.04,23144577.23,22994612.36,22844647.49,22694682.62,22394752.88,22394752.88,22244788.01,22094823.14,21944858.27,21794893.40,21644926.82,21494961.95,21397019.62,21324178.71,21191632.49,20992813.16,20793993.83,20595174.50,21495315.05,21495315.05,21495315.05,21495315.05,3000000.00,3000000.00,3000000.00,3000000.00,6848000.00,7815000.00,7815000.00,7815000.00,6950000.00,6950000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1483905.55,1485705.55,0,0,0,0,0.0
74,专项应付款,0,187017649.04,0,79891528.41,0,90811826.76,91293373.91,91773264.98,92668892.18,92947354.45,86817428.65,93678155.60,17302525.65,17599411.88,18053777.89,18053777.89,19215058.95,14222575.84,41158961.51,14759461.51,0,0,0,0,0,0,0,0,0,0,0,0,8698056.25,8698056.25,8698056.25,8698056.25,9766740.61,9766740.58,8418129.46,9766703.94,107310.67,338566.47,400000.00,0,0,0,0,653333.34,676666.67,676666.67,676666.67,676666.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,72821518.39,67842826.01,16547256.08,23815210.78,25213627.68,16514446.62,17673925.97,27468583.08,43391187.00,41169257.21,15515053.38,26469620.55,2304541.64,3441230.64,90830803.64,90830803.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,434751.63,0,0,0,0,0,1000000.00,1000000.00,1140000.00,1000000.00,1094980.22,1127037.56,1000000.00,1000000.00,1000000.00,1000000.00,3000000.00,3000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,3786703.15,4644309.42,25683631.38,3790507.51,4021460.08,4220836.20,5224718.64,6141757.42,6963766.39,6963766.39,9429059.22,9255024.54,6911288.68,6977964.42,7378212.87,11025786.78,6775732.13,5652255.68,4896261.79,4741951.99,3553322.66,3017179.54,3341258.82,3898226.34,3601621.33,3055410.04,2988537.02,2187265.08,2283470.10,2599834.76,2599834.76,2416757.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3915085.58,3915085.58,3915085.58,3915085.58,3915085.58,3915085.58,3915085.58,3915085.58,3915085.58,875053.20,875053.20,875053.20,875053.20,875053.20,875053.20,875053.20,875053.20,875053.20,875053.20,875053.20,875053.20,875053.20,875053.20,875053.20,875053.20,875053.20,875053.20,875053.20,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,312755406.87,313259741.14,183517518.99,180600101.73,177267892.27,177517503.38,179003231.20,170815829.01,142020411.90,147583175.29,140661622.70,139265283.29,145190259.60,147962130.26,150622546.73,149021233.38,171388093.20,176614525.21,143781407.59,150273488.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,90322698.88,0,0,0,0,0,0,0,0,0,0,0,4632297.69,0,0,0,144994567.88,150493782.43,151156940.89,151940837.03,131770738.29,137121157.37,132083094.40,122849930.87,21008217.38,20890883.59,21053549.80,20666216.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11037058.38,11037058.38,1133000.00,0.0
79,非流动负债合计,1400785484.17,1293629371.27,918603341.80,891944591.13,923291013.09,916612950.07,943346760.86,943607431.90,958231593.72,960482299.88,924251496.04,941134204.92,203553263.06,207675419.82,298280094.01,300326354.57,245466475.61,240582069.36,234403764.16,215503502.13,176364269.93,183063580.33,184745981.89,186721891.30,193261924.58,213311164.11,223227871.96,213729552.47,72808278.78,72471033.40,85439519.52,83998132.12,52701633.96,62243790.74,71876733.71,69965875.89,122099874.83,116971709.02,121063407.12,123107263.16,81402290.89,51665604.03,1400000.00,1000000.00,1000000.00,1000000.00,3000000.00,3653333.34,4591752.25,4591752.25,4591752.25,4591752.25,3915085.58,3915085.58,3915085.58,3915085.58,33915085.58,875053.20,875053.20,875053.20,24875053.20,24875053.20,24875053.20,24875053.20,34875053.20,34875053.20,34875053.20,24875053.20,875053.20,875053.20,875053.20,875053.20,875053.20,875053.20,16290401.61,16743937.66,20314053.46,18824786.38,22663905.55,22665705.55,77102019.94,66145950.38,109194260.29,26744863.13,0.0
80,负债合计,6226032808.14,6048248711.29,5709123073.80,5806383509.94,4986751171.22,6046748768.80,5582110148.09,5782555002.49,5943996424.75,6569473642.35,6323533052.90,6419513417.46,3947384545.00,4009825589.76,3962903624.08,4105435881.28,3786624317.48,2836781163.90,2935970296.60,3261547059.50,3242097332.97,3176884910.66,3201111574.30,3304915805.47,3373058403.14,3221353553.00,3166514253.50,3190269566.41,2453121596.76,2271186526.36,1882986127.25,2616058065.56,1312209672.80,1367802959.86,1200268397.32,1310130113.33,1270719011.59,1358133814.11,1433616329.28,1475074054.61,1569308880.48,1551564819.57,1434808517.34,1248960138.59,1323232352.04,1187198804.99,1072904725.56,1123334355.95,1104540254.68,1052123882.72,974674260.93,910221573.30,808982396.70,717887070.66,701626483.96,729969248.46,740222704.31,749815340.00,802509233.21,758253793.48,934075248.88,906247523.92,744080142.93,641204436.78,657256098.15,639586268.16,817170555.22,562533226.96,607493281.41,551930342.11,622169417.45,413868305.48,460767848.96,497811851.94,510325010.56,529373274.84,340416961.14,250228004.75,293931684.90,241429502.73,429424333.52,389122459.88,512069776.55,220495003.28,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),937729472.00,937729472.00,937729472.00,937729472.00,937729472.00,937729472.00,937729472.00,937729472.00,937729472.00,937729472.00,937729472.00,937729472.00,937729472.00,937729472.00,937729472.00,937729472.00,937729472.00,937729472.00,937729472.00,937729472.00,822735141.00,822735141.00,822735141.00,822735141.00,822735141.00,822735141.00,747941037.00,747941037.00,747941037.00,747941037.00,498627358.00,498627358.00,356400000.00,356400000.00,356400000.00,356400000.00,356400000.00,356400000.00,356400000.00,356400000.00,356400000.00,356400000.00,356400000.00,356400000.00,356400000.00,356400000.00,356400000.00,356400000.00,356400000.00,356400000.00,324000000.00,324000000.00,324000000.00,324000000.00,324000000.00,324000000.00,324000000.00,324000000.00,324000000.00,324000000.00,324000000.00,324000000.00,324000000.00,324000000.00,324000000.00,324000000.00,324000000.00,324000000.00,324000000.00,324000000.00,324000000.00,324000000.00,324000000.00,324000000.00,324000000.00,324000000.00,324000000.00,324000000.00,324000000.00,270000000.00,270000000.00,170000000.00,70000000.00,70000000.00,0.0
83,资本公积,1800033749.92,1800033749.92,1897988320.11,1897988320.11,1915283689.66,1915283689.66,1915283689.66,1897988320.11,1698708587.34,1698708587.34,1698708587.34,1698708587.34,1698980124.31,1698980124.31,1698980124.31,1698980124.31,1850783148.67,1800450838.20,1800450838.20,1800450838.20,923402936.99,921794507.63,922766745.48,924437648.04,924812986.26,921845538.43,997767837.31,995364021.47,1003608743.16,1004968735.14,1307869953.62,1331991906.34,421736665.97,421790426.98,424145835.47,432586433.38,423387668.84,423387668.84,423387668.84,423387668.84,424677251.26,424677251.26,427078151.26,428994051.26,438957251.26,452577251.26,460339292.08,468458552.07,424677251.26,424677251.26,440877251.26,440877251.26,440877251.26,440877251.26,440877251.26,440877251.26,439949032.04,439949032.04,439949032.04,439949032.04,438763112.85,438763112.85,438745218.73,438745218.73,437197338.76,437197338.76,437197338.77,437197338.76,436769833.45,436769833.45,436769833.45,436769833.45,436739099.51,436696120.22,403842389.87,403842389.87,404443107.57,398609419.55,407609419.55,398609419.55,345017077.03,58951077.03,37905101.63,229245.00,0.0
