30,在建工程,0,87758738.79,0,44720295.45,30625723.38,23869446.91,37639657.10,85184873.16,71871213.59,44759929.37,35547961.51,20615064.88,21857450.36,50883358.91,46539587.00,55390820.25,26309676.15,32822794.10,11240941.38,4536119.27,0.0
31,工程物资,0,3149530.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1156863.25,264625.64,0,0,0.0
32,固定资产及清理(合计),364153000.85,372987794.23,376893363.20,385870027.13,356282562.56,366304302.63,366379896.29,319605758.31,0,326690830.87,0,335519715.49,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,372917265.94,0,385868027.13,356282562.56,366304302.63,366379896.29,319605758.31,321028193.26,326690830.87,331994820.40,335519715.49,326976514.19,285800750.71,291148837.53,266247875.45,271487460.56,253813214.00,230652860.89,233570910.32,0.0
34,固定资产清理,0,70528.29,0,2000.00,0,0,0,0,0,0,-27272.62,0,0,0,0,19835.43,0,0,423316.88,27717.25,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,70611359.99,70748499.40,71189865.92,71631232.46,71764457.03,72226372.10,72550173.96,33207561.09,33266405.52,33502713.90,33739022.28,33975330.91,34231748.49,34670457.77,34921151.45,35923926.13,33071983.79,33068617.88,27296557.01,32107455.53,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,21453114.94,23083991.51,22032577.60,18555423.84,20471821.00,19880014.44,21269758.94,6548776.91,7012193.88,7627855.00,8281231.96,8092073.26,8529545.63,5957026.19,6376056.88,5128425.47,3906316.79,3361378.68,2445473.98,405918.13,0.0
43,递延所得税资产,5798456.10,6491258.65,4549239.21,4786713.85,4738763.76,4894581.51,6873607.07,5898678.59,4785764.04,4846924.87,5427216.79,5229671.94,5064349.06,5932912.68,5478126.65,3570411.10,2605024.59,1069826.29,898262.96,799832.74,0.0
44,其他非流动资产,139963252.94,130650019.62,110823262.84,66287878.03,51244907.43,44470918.07,19935206.11,63449340.50,73277677.78,70500234.62,62401004.08,58728798.07,46043327.60,22373294.87,22457370.43,19154085.57,13332765.38,12797508.21,6502820.00,2821036.12,0.0
45,非流动资产合计,840073024.09,738610537.32,703698187.95,634382762.14,575977045.11,571009297.05,559733346.91,551093765.04,549099888.85,526260382.35,507949173.14,495095224.79,476022172.15,432744914.42,434654193.22,406583044.81,359530218.13,346618357.84,283794257.10,274268989.36,0.0
46,资产总计,2726657590.37,2627208671.38,2583562096.41,2460468348.81,2294408874.79,2189772163.68,2140120849.67,2039729815.76,1951358195.99,1929400301.88,1936901891.98,1895062303.65,1210494284.33,1058042333.78,992076193.77,892875730.00,812508576.48,759816120.06,675012121.79,664449173.22,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,0,0,0,0,40000000.00,50000000.00,50000000.00,77917384.87,141516129.18,72536586.38,154280612.97,182861636.50,0.0
49,交易性金融负债,1151319.70,1974402.25,0,0,0,942300.00,0,0,0,0,0,0,0,0,0,0,0,0,0,148150.01,0.0
50,应付票据及应付账款,159353940.97,154841586.62,164680806.83,138055990.66,77428019.95,81494559.65,99487198.08,90296981.46,0,151428356.39,0,205967161.06,0,0,0,0,0,0,0,0,0.0
51,应付票据,43826000.00,48575606.00,0,17669201.11,0,0,0,0,0,47700000.00,83100000.00,92500000.00,93600000.00,60000000.00,61900000.00,111257900.00,21240000.00,19352500.00,3850000.00,34500000.00,0.0
52,应付账款,115527940.97,106265980.62,0,120386789.55,0,81494559.65,99487198.08,90296981.46,93279413.55,103728356.39,102161259.30,113467161.06,72305947.15,107887799.02,104214276.51,95894090.67,101939803.71,90028758.78,36053878.19,43803439.95,0.0
53,预收款项,11948906.30,6330817.40,3737343.35,10173825.56,10608952.05,6287426.76,6190489.37,5200612.49,11965976.16,4423964.29,2626665.15,4524251.15,9036823.99,6242427.05,7427165.03,2747833.14,5480546.96,2332891.51,1544996.76,203718.33,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,25436264.26,22362244.30,19528845.75,25805320.97,22009197.63,18748295.86,18606235.64,22438047.02,19043895.52,15290358.35,16980852.09,21535764.97,21749252.80,14839933.55,18833145.08,15626525.20,10686095.40,14818536.73,6068967.97,10377699.13,0.0
56,应交税费,42281446.74,50945750.48,22434724.84,23667937.47,35935292.50,38715318.66,29313145.97,27026920.41,15873143.58,22196573.33,22349634.34,14000833.11,26907471.59,18954505.11,8019711.11,8033603.82,3651300.84,2947777.44,42020849.45,5260266.03,0.0
57,其他应付款(合计),14535168.46,15825688.39,15048974.78,15317860.17,39027813.45,38768489.00,8779011.86,1332679.96,0,267258.24,0,766449.14,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,73663.34,74754.17,141635.07,811905.78,451678.43,1091273.06,743669.05,0.0
59,应付股利,0,0,0,0,26235000.00,26235000.00,0,0,0,0,0,0,0,0,0,0,0,0,19604823.01,0,0.0
60,其他应付款,0,15825688.39,0,15317860.17,0,12533489.00,8779011.86,1332679.96,1359135.48,267258.24,494218.90,766449.14,523941.98,263334.30,397143.16,1047340.29,343935.79,343734.91,18923473.06,1190844.63,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30000000.00,46000000.00,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,254707046.43,252280489.44,225430695.55,213020934.83,185009275.58,184956389.93,162376080.92,146295241.34,141521564.29,193606510.60,227712629.78,246794459.43,264123437.51,258261662.37,250866195.06,312666313.06,315669717.66,248812464.18,283438874.47,279089423.63,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45000000.00,60000000.00,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5226.25,59826.73,14725.19,0,0.0
77,长期递延收益,9702545.61,10202679.09,10277812.57,10702946.05,11128079.53,11135179.67,10830678.67,11226177.67,11621676.67,12017175.67,12412674.67,12808173.67,10153672.67,10794670.67,11115169.67,12397166.67,0,600000.00,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5820000.00,0,69864.00,106000.00,0.0
79,非流动负债合计,9702545.61,10202679.09,10277812.57,10702946.05,11128079.53,11135179.67,10830678.67,11226177.67,11621676.67,12017175.67,12412674.67,12808173.67,10153672.67,10794670.67,11115169.67,12397166.67,5825226.25,45659826.73,60084589.19,106000.00,0.0
80,负债合计,264409592.04,262483168.53,235708508.12,223723880.88,196137355.11,196091569.60,173206759.59,157521419.01,153143240.96,205623686.27,240125304.45,259602633.10,274277110.18,269056333.04,261981364.73,325063479.73,321494943.91,294472290.91,343523463.66,279195423.63,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),180000000.00,180000000.00,180000000.00,180000000.00,180000000.00,180000000.00,150000000.00,150000000.00,150000000.00,150000000.00,100000000.00,100000000.00,75000000.00,75000000.00,75000000.00,75000000.00,75000000.00,75000000.00,70000000.00,5080000.00,0.0
83,资本公积,690290641.85,690290641.85,690290641.85,690290641.85,690290641.85,690290641.85,720290641.85,720290641.85,720290641.85,720290641.85,770290641.85,770290641.85,174872313.22,174872313.22,174872313.22,174872313.22,173812313.22,173812313.22,132087147.22,131616714.80,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,59921143.82,58711147.52,57709607.20,56403545.97,54446561.28,52685062.19,51303654.33,49792157.25,48083600.50,46385468.04,44257204.37,42406505.20,40970312.10,37189564.61,35830698.45,31131746.93,27238159.18,25734693.61,22409141.76,17482935.13,0.0
87,盈余公积,47708163.22,47708163.22,47708163.22,47708163.22,37322396.38,37322396.38,37322396.38,37322396.38,9538287.72,9538287.72,9538287.72,9538287.72,6177399.54,6177399.54,6177399.54,2692432.01,998854.31,998854.31,15806.89,2540000.00,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,921178994.57,848975809.09,865805263.26,785917329.13,711896566.10,636812215.63,618653753.66,559198838.49,528867643.94,475752939.05,470219521.48,422402604.04,370913419.43,281130643.25,240506614.68,125894050.49,75323304.61,58781195.49,337056.64,114516895.06,0.0
90,归属于母公司股东权益合计,1899098943.46,1825685761.68,1841513675.53,1760319680.17,1673956165.61,1597110316.05,1577570446.22,1516604033.97,1456780174.01,1401967336.66,1394305655.42,1344638038.81,667933444.29,574369920.62,532387025.89,409590542.65,352372631.32,334327056.63,224849152.51,271236544.99,0.0
91,少数股东权益,563149054.87,539039741.17,506339912.76,476424787.76,424315354.07,396570278.03,389343643.86,365604362.78,341434781.02,321809278.95,302470932.11,290821631.74,268283729.86,214616080.12,197707803.15,158221707.62,138641001.25,131016772.52,106639505.62,114017204.60,0.0
92,所有者权益(或股东权益)合计,2462247998.33,2364725502.85,2347853588.29,2236744467.93,2098271519.68,1993680594.08,1966914090.08,1882208396.75,1798214955.03,1723776615.61,1696776587.53,1635459670.55,936217174.15,788986000.74,730094829.04,567812250.27,491013632.57,465343829.15,331488658.13,385253749.59,0.0
93,负债和所有者权益(或股东权益)总计,2726657590.37,2627208671.38,2583562096.41,2460468348.81,2294408874.79,2189772163.68,2140120849.67,2039729815.76,1951358195.99,1929400301.88,1936901891.98,1895062303.65,1210494284.33,1058042333.78,992076193.77,892875730.00,812508576.48,759816120.06,675012121.79,664449173.22,0.0
