15,存货,602068983.30,661145069.52,624061645.30,709761769.99,784496871.74,800857478.11,729582057.33,733026278.16,769914315.55,688307780.89,646831956.94,571197021.61,365377206.51,309228935.87,282342324.30,288388606.47,681083915.06,585565038.54,494724248.07,399147478.16,241895058.35,223314991.09,207319224.99,187898085.39,259313880.25,216974530.65,221416877.30,192440960.76,174905913.33,142334737.38,133345207.47,112039742.79,84626716.12,45641414.30,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,10024189.34,8774822.01,11102599.69,24000348.55,18064967.44,14229212.16,2546260.94,19517724.08,19428386.40,17743598.48,15658298.00,23365863.47,2834120.31,4022142.82,3388647.08,4839549.24,1726535.31,995174.38,1207440.85,1518763.05,0,0,0,0,0,0,0,0,0,0.00,4265000.00,4265000.00,2390000.00,0,0.0
21,流动资产合计,1341747329.39,1502778603.80,1487350358.61,1638357233.08,1657114602.97,1620184602.96,1616842583.68,1712621779.93,1819628371.91,1478552445.55,1583480951.64,1436349780.29,1305473614.08,1332602666.35,1200725669.58,1386649220.25,1157924127.75,1039939446.48,1020737952.77,978281099.35,750822338.26,837491670.29,862980095.25,855547814.79,742548702.86,754052876.43,746510653.94,810616339.18,676304555.27,708177482.33,266414391.55,272009996.29,174696783.37,120240889.79,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0.0
24,可供出售金融资产,0,0,0,77106528.00,77106528.00,77106528.00,76532100.00,76532100.00,52012500.00,52012500.00,52012500.00,52012500.00,50000000.00,50000000.00,50000000.00,50000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0.0
27,长期股权投资,84184815.49,81239475.41,75942644.02,67144355.72,66386272.02,64670097.15,61628702.89,60394637.18,85587635.30,66912134.73,66090820.92,65189991.31,58996229.65,58937584.51,58244535.49,56792668.86,108331682.52,56112364.43,44785468.02,42988584.95,39700644.60,39572936.99,38174265.91,38619673.10,39658983.32,39866075.40,40000000.00,0,0,0.00,0,0.00,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0.0
29,在建工程(合计),24430073.63,25207399.94,93458599.14,24242336.18,30945900.66,9747574.85,18129375.94,9595576.01,0,15021220.50,0,18899678.95,0,8954959.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,25207399.94,0,24242336.18,30945900.66,9747574.85,18129375.94,9595576.01,13074315.40,15021220.50,21011189.09,18899678.95,6909669.73,8954959.06,4347157.49,5375086.23,1369514.27,461516.56,216281.38,0,89745101.81,1349221.68,62979858.64,58919422.46,48413388.62,34144434.55,15549988.29,13271065.20,9569007.31,7607783.61,7607783.61,7577783.61,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39903.70,41204.34,0,0,0,0.00,0,0.00,0,0,0.0
32,固定资产及清理(合计),279463007.71,284661890.50,286441241.93,292449565.11,293378824.02,283372950.80,281577194.70,284176910.41,0,279398210.40,0,247886934.62,0,204972880.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,284661890.50,0,292449565.11,293378824.02,283372950.80,281577194.70,284176910.41,277507627.68,279398210.40,245014610.37,247886934.62,207964778.75,204972880.76,206623185.40,204494449.28,206898395.65,208234991.91,209194922.72,211673457.03,206296262.95,174401704.20,84091208.76,80840645.27,62123641.55,50125688.39,48801739.44,46795018.47,30225075.40,28087492.95,29151148.64,30160525.45,31377142.73,33596658.75,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,661435523.86,600163759.05,526692789.60,600516046.12,534466758.93,543089205.02,531265625.12,530657064.90,468174722.89,472407951.51,476450422.33,475441610.96,461315192.16,468427140.91,414141650.97,401784008.84,4815745.33,5016420.48,5217095.79,5417771.43,5539633.49,5767478.45,5995323.41,6223168.37,6446842.39,6674584.78,6902327.17,7054235.53,7280091.55,7505947.57,7731803.59,7957659.61,8806306.33,937128.85,0.0
40,开发支出,8110913.17,4494785.10,2539338.60,2103668.56,9515996.78,9515266.20,521390.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0.0
41,商誉,220647946.57,220647946.57,220647946.57,220647946.57,220647946.57,220647946.57,220647946.57,220647946.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0.0
42,长期待摊费用,1258886.36,1363850.65,1717842.52,1748501.47,338809.27,347468.22,261840.04,261840.04,2366379.99,794480.96,1418882.39,610960.00,1969445.26,816843.89,381425.00,381425.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0.0
43,递延所得税资产,33134499.58,33128282.56,33143491.51,33076258.27,23907483.39,23916692.33,23415507.85,23847531.03,6863550.93,6830226.13,6790071.90,7237763.14,12074620.03,11466699.60,7661039.48,8105075.08,6709030.27,6476790.76,6481969.87,6466582.50,4440142.93,4451883.88,4347427.97,4415228.20,1445023.98,1445023.98,1445023.98,1445023.98,367073.85,591796.86,367073.85,525953.17,249720.78,225294.24,0.0
44,其他非流动资产,7058683.00,7058683.00,7058683.00,7058683.00,0,0,0,0.00,0,0,0,1506458.01,800000.00,5077335.00,4702977.23,4702977.23,2957335.00,2935665.00,4535665.00,4535665.00,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0.0
45,非流动资产合计,1364880877.37,1335072600.78,1324749104.89,1326093889.00,1256694519.64,1232413729.14,1213979683.15,1206113606.14,905586732.19,893376724.23,868788497.00,868785896.99,800029935.58,808653443.73,746101971.06,731635690.52,331081703.04,279237749.14,270431402.78,271082060.91,345721785.78,225543225.20,195588084.69,189018137.40,158127783.56,132297011.44,112699078.88,68565343.18,47441248.11,43793020.99,44857809.69,46221921.84,40433169.84,34759081.84,0.0
46,资产总计,2706628206.76,2837851204.58,2812099463.50,2964451122.08,2913809122.61,2852598332.10,2830822266.83,2918735386.07,2725215104.10,2371929169.78,2452269448.64,2305135677.28,2105503549.66,2141256110.08,1946827640.64,2118284910.77,1489005830.79,1319177195.62,1291169355.55,1249363160.26,1096544124.04,1063034895.49,1058568179.94,1044565952.19,900676486.42,886349887.87,859209732.82,879181682.36,723745803.38,751970503.32,311272201.24,318231918.13,215129953.21,154999971.63,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,297004203.19,350545232.84,335823953.22,288440938.69,310347853.09,329322104.65,293908149.85,368863605.00,344863605.00,376671000.00,419999904.31,466519904.31,466519904.31,338200904.31,237575427.40,380120000.00,408020000.00,240020000.00,198520000.00,141300000.00,40000000.00,90000000.00,110000000.00,69000000.00,69000000.00,49000000.00,29000000.00,11000000.00,11000000.00,33900000.00,54200000.00,43200000.00,10000000.00,5000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0.0
50,应付票据及应付账款,244777071.85,251455061.18,239934602.36,316080898.55,316047744.77,293297660.70,321966323.04,367581795.30,0,305108460.85,0,269217948.88,0,149480986.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,299002.45,0,733580.00,44388113.76,78740545.66,41088198.50,13375374.20,26408365.35,21476591.75,527532.00,6719832.00,30743317.64,21100493.68,12586021.29,8631833.63,7371293.80,7936098.40,10162131.09,19303796.00,5127264.00,15991327.40,19011155.73,4704044.00,1791550.00,2043178.00,2703412.00,1650234.00,1621728.19,2312632.39,0,1762386.46,0.0
52,应付账款,244777071.85,251455061.18,0,315781896.10,0,292564080.70,277578209.28,288841249.64,582448470.72,291733086.65,300584691.06,247741357.13,156233559.91,142761154.91,134826630.50,176513157.86,147117951.35,141602883.10,145227542.21,154411907.37,172523126.46,124798911.86,112797102.12,112590731.37,35967624.08,67706525.91,73969032.91,97080785.43,14030341.31,30281753.46,32701701.98,38888231.91,21682106.19,16542956.07,0.0
53,预收款项,95748277.80,54286679.35,18228741.49,68474519.14,87899837.51,78669389.40,46675621.60,49214036.45,33328905.40,27540309.62,29653622.90,13375075.22,9789879.13,19715188.07,12787226.09,18925821.40,9274440.00,14918806.17,10514654.04,8094912.06,5571784.22,4090763.85,5342122.26,10715062.52,907255.31,1467066.25,338389.90,7249943.70,0,0.00,0,6586664.38,3544494.78,1479380.30,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0.0
55,应付职工薪酬,2228784.70,2249425.14,1117253.99,8556205.71,1107770.80,1497211.64,972932.72,1188639.23,1471614.27,1259928.35,769305.08,783944.18,631408.43,529334.80,521405.55,377876.39,326076.49,215647.99,190577.74,166859.00,172679.79,181106.17,181168.89,129517.30,0,0,74196.86,61539.57,0,0.00,0,0.00,0,0,0.0
56,应交税费,6643383.69,15481774.48,17181363.35,30067841.39,17000117.46,14971219.76,8124118.44,10086206.78,15230043.88,5172971.83,10368985.56,29471263.50,-12950861.57,4029818.14,3779897.60,25550575.07,-1166454.50,-2742209.34,12379042.66,38317914.53,8735514.98,-3138612.47,8218032.36,30113931.29,13070405.11,7975766.88,9431178.42,30420427.67,5044821.45,4243642.90,4895653.48,15590454.74,10526341.44,7368739.50,0.0
57,其他应付款(合计),30404542.27,34110498.89,54900989.85,47451399.88,51973231.17,40466387.38,42019491.11,110855295.61,0,72557168.08,0,31203777.52,0,32039153.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,734313.34,3749313.34,2939313.34,0,549000.00,8168818.43,8500848.43,0,0,4098888.89,4098888.89,0,11282846.28,5026849.32,5026849.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0.0
60,其他应付款,0,33376185.55,0,44512086.54,51973231.17,39917387.38,33850672.68,102354447.18,102981360.72,72557168.08,33009986.97,27104888.63,20130909.50,20756307.67,46498593.88,16697739.34,1234427.05,1415379.25,1206537.20,1416169.82,643008.01,709991.15,1300955.56,913502.23,235040.62,1261150.18,240313.88,240201.36,44862.35,802832.92,-410833.43,41872.60,62456.38,214080.13,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,185630784.61,132895785.57,137009251.18,197009251.18,0.00,0,60000000.00,60000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0.0
65,其他流动负债,20000000.00,50000000.00,50000000.00,50000000.00,30000000.00,30000000.00,50000000.00,50000000.00,0,0,32976323.68,41091390.00,30000000.00,180000000.00,150000000.00,150000000.00,0,0,0,0,0,0,23668.96,648412.45,1103098.56,776958.24,195458.11,195458.11,0.00,11166551.78,2099806.83,195158.82,5611902.60,1873151.12,0.0
66,流动负债合计,882437048.11,891024457.45,854196155.44,1006081054.54,814376554.80,788223973.53,823666636.76,1017789578.37,1121412198.49,788309838.73,857870073.80,851663303.61,670882331.71,723995386.18,621759347.98,794312513.06,577392461.68,404062340.80,375409647.65,351643861.18,237808244.55,235945956.56,242990314.15,240102484.56,139294579.41,132891511.46,115040120.08,148291533.84,32823437.11,82045015.06,95108057.05,106815014.84,51427301.39,34240693.58,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,120820000.00,166637000.00,183317000.00,162267000.00,283334251.18,276513251.18,227845251.18,177845251.18,140000000.00,140000000.00,140000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),22458871.98,14980000.00,14173948.63,20658414.20,45000000.00,45000000.00,45000000.00,45000000.00,0,85000000.00,0,85000000.00,0,85000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,14980000.00,0,20658414.20,45000000.00,45000000.00,45000000.00,45000000.00,85000000.00,85000000.00,85000000.00,85000000.00,85000000.00,85000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0.0
75,预计非流动负债,13510300.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,4689086.96,4689086.96,4689086.96,4689086.96,3264795.26,3264795.26,3264795.26,3264795.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0.0
77,长期递延收益,12306619.61,11901430.27,12589061.41,13080705.21,17383332.18,20656844.64,22954370.88,22429497.12,23718737.97,25790013.95,11479066.42,10615835.21,16317617.74,17506617.74,12112949.82,12087949.82,19670968.57,24919259.84,25606983.62,13346300.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16305578.96,17720978.96,13099778.17,12130878.17,12632013.74,7714888.74,11563777.97,7533924.14,11898765.70,1871458.87,1871458.87,4769414.94,371458.87,411617.23,0.0
79,非流动负债合计,173784878.55,198207517.23,214769097.00,200695206.37,348982378.62,345434891.08,299064417.32,248539543.56,248718737.97,250790013.95,236479066.42,95615835.21,101317617.74,102506617.74,12112949.82,12087949.82,19670968.57,24919259.84,25606983.62,13346300.07,16305578.96,17720978.96,13099778.17,12130878.17,12632013.74,7714888.74,11563777.97,7533924.14,11898765.70,1871458.87,1871458.87,4769414.94,371458.87,411617.23,0.0
80,负债合计,1056221926.66,1089231974.68,1068965252.44,1206776260.91,1163358933.42,1133658864.61,1122731054.08,1266329121.93,1370130936.46,1039099852.68,1094349140.22,947279138.82,772199949.45,826502003.92,633872297.80,806400462.88,597063430.25,428981600.64,401016631.27,364990161.25,254113823.51,253666935.52,256090092.32,252233362.73,151926593.15,140606400.20,126603898.05,155825457.98,44722202.81,83916473.93,96979515.92,111584429.78,51798760.26,34652310.81,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),302065356.00,303922186.00,303922186.00,303922186.00,303922186.00,303922186.00,303922186.00,276037707.00,276037707.00,276037707.00,276037707.00,276037707.00,276037707.00,276037707.00,276037707.00,276037707.00,261000000.00,261000000.00,261000000.00,261000000.00,261000000.00,261000000.00,174000000.00,174000000.00,174000000.00,116000000.00,116000000.00,116000000.00,116000000.00,116000000.00,87000000.00,87000000.00,87000000.00,78000000.00,0.0
83,资本公积,1065393738.98,1075829124.58,1075829124.58,1075829124.58,1075829124.58,1075829124.58,1074387005.17,1049625764.19,690081182.52,690081182.52,690081182.52,690081182.52,690066144.81,690081182.52,690066144.81,690081182.52,320468285.59,320468285.59,320468285.59,320468285.59,320468285.59,320468285.59,407468285.59,407468285.59,407468285.59,465468285.59,465468285.59,465468285.59,465468285.59,465468285.59,48923278.09,48923278.09,48923278.09,7587521.52,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.0
87,盈余公积,39659061.36,39659061.36,39659061.36,39659061.36,39659061.36,39659061.36,39659061.36,39659061.36,39659061.36,39659061.36,45643864.81,39659061.36,35220528.93,35135061.41,35135061.41,35135061.41,29623953.24,29623953.24,29623953.24,29623953.24,21047455.98,21047455.98,22189679.68,21047455.98,13025661.99,13025661.99,13025661.99,13025661.99,7072421.03,7072421.03,7072421.03,7072421.03,2740791.49,3476013.93,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0.0
89,未分配利润,155994461.39,243139360.10,237949803.69,260035697.23,253336383.51,253129811.24,245760018.00,248178280.53,315606775.64,293546041.61,321506723.23,320266408.39,297259690.69,283156386.18,284027458.86,282915354.51,253588717.80,251624978.33,251757091.33,245975922.80,212487948.14,194856430.55,187269665.31,177820950.21,142151732.72,139347898.46,126231866.33,117009749.21,90482893.95,79513322.77,71296986.20,63651789.23,24667123.37,31284125.37,0.0
90,归属于母公司股东权益合计,1563112617.73,1662549732.04,1657360175.63,1679446069.17,1672746755.45,1672540183.18,1663728270.53,1613500813.08,1321384726.52,1299323992.49,1333269477.56,1326044359.27,1298584071.43,1284410337.11,1285266372.08,1284169305.44,864680956.63,862717217.16,862849330.16,857068161.63,815003689.71,797372172.12,790927630.58,780336691.78,736645680.30,733841846.04,720725813.91,711503696.79,679023600.57,668054029.39,214292685.32,206647488.35,163331192.95,120347660.82,0.0
91,少数股东权益,87293662.37,86069497.86,85774035.43,78228792.00,77703433.74,46399284.31,44362942.22,38905451.06,33699441.12,33505324.61,24650830.86,31812179.19,34719528.78,30343769.05,27688970.76,27715142.45,27261443.91,27478377.82,27303394.12,27304837.38,27426610.82,11995787.85,11550457.04,11995897.68,12104212.97,11901641.63,11880020.86,11852527.59,0,0.00,0,0.00,0,0,0.0
92,所有者权益(或股东权益)合计,1650406280.10,1748619229.90,1743134211.06,1757674861.17,1750450189.19,1718939467.49,1708091212.75,1652406264.14,1355084167.64,1332829317.10,1357920308.42,1357856538.46,1333303600.21,1314754106.16,1312955342.84,1311884447.89,891942400.54,890195594.98,890152724.28,884372999.01,842430300.53,809367959.97,802478087.62,792332589.46,748749893.27,745743487.67,732605834.77,723356224.38,679023600.57,668054029.39,214292685.32,206647488.35,163331192.95,120347660.82,0.0
93,负债和所有者权益(或股东权益)总计,2706628206.76,2837851204.58,2812099463.50,2964451122.08,2913809122.61,2852598332.10,2830822266.83,2918735386.07,2725215104.10,2371929169.78,2452269448.64,2305135677.28,2105503549.66,2141256110.08,1946827640.64,2118284910.77,1489005830.79,1319177195.62,1291169355.55,1249363160.26,1096544124.04,1063034895.49,1058568179.94,1044565952.19,900676486.42,886349887.87,859209732.82,879181682.36,723745803.38,751970503.32,311272201.24,318231918.13,215129953.21,154999971.63,0.0
