19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,1161449285.79,1383707258.77,1237805104.15,1480746763.18,1332397703.18,988255317.53,976492833.31,1239004242.77,1047247930.61,342453289.40,252745103.92,258553741.81,299275430.18,223283904.01,283155406.76,318373722.83,410656896.73,247929310.93,10683169.73,4085827.67,11421630.02,8112305.35,9748182.83,4722506.13,12395222.78,83656058.60,5541039.62,15625398.48,13410366.61,354086.11,7832841.49,7989941.87,20252221.67,0,4887944.61,1714233.88,6819710.73,0,2482931.96,763980.84,3628891.68,0,2541747.20,797590.64,3984558.40,0,2461071.58,0,4647519.82,579192.62,2712212.07,6114439.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,18020954912.34,17485077860.02,16663828354.46,14883458423.35,12016210127.11,11885235551.31,12203792189.39,11370070220.86,10256384547.71,8645641670.01,7874331067.68,8032273562.50,7488607539.17,8103077581.14,7908432249.54,10147048120.90,8529471619.54,10236346099.30,7807542867.52,8035500566.19,7372133392.47,5480043974.88,5281835010.71,5358553271.04,4177016525.02,7346365220.56,5873742081.43,5735493552.95,4354236250.13,4496670376.56,5124787804.85,4989420095.69,5159888155.55,4382613241.88,4829968752.60,4532542798.03,4027664058.28,4553899501.08,4506432299.43,5032108380.95,4298887029.80,4085650762.25,2633091799.06,2616023085.01,2518836840.84,2945499731.04,2578252000.99,2960240928.03,1825523813.61,3021408549.34,2747708338.79,2866891539.99,3186028666.44,2989995016.17,2866673730.02,2818214016.39,2329718220.62,2257529281.35,2094760132.12,2527922967.37,2933597836.18,1765771483.28,2015813180.77,2331010702.20,1991731158.14,1951679692.29,2156392502.31,1443096126.41,1640926815.86,1623365527.13,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0.00,0.00,0,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,504671750.41,510217327.69,527893855.27,597906768.43,645737372.47,853407473.15,879068891.31,850698926.81,885192763.51,896103340.79,748273411.79,709454370.83,762483953.57,656078189.51,985149904.41,1415932087.31,1521052651.46,1301771100.80,950647851.00,959998485.60,1176102040.80,1299738209.40,974543917.20,1050387953.40,1064933385.00,995323105.20,1000517902.20,936102419.40,769868915.40,821816885.40,937141378.80,1044154197.00,1001556861.60,935063460.00,941297216.40,1755841386.00,2041354288.60,1525106148.60,2573193224.00,2204029940.80,1268607723.20,3289491892.94,3475047928.72,2466042016.80,3001622332.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,220000000.00,220000000.00,220000000.00,0,0,0,0.00,0.00,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0.00,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600000000.00,600000000.00,600000000.00,600000000.00,600233810.00,187920.00,196840.00,1752335.00,2503145.00,0.0
26,长期应收款,0,0,0,0,0,0,0.00,0.00,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0.00,0.00,0,0,130993.75,142009.34,9245366.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,12544025682.05,12600842137.91,12467900682.44,11977800423.81,11820530450.09,9372852459.91,9277079767.83,9250854404.90,9151594916.56,8252314665.62,8328869999.69,8281999869.16,8025068313.26,7936736749.32,7585943612.27,7246104370.70,7056411819.48,7148249959.02,6944028615.02,6542445322.17,5746306933.62,5663837719.16,6103222062.89,6590252589.30,6391983622.62,6405812824.35,6346724303.53,6461195428.43,6201349834.45,6126932893.45,5978386915.06,5931174271.46,5719364736.91,5897582268.05,5941968045.68,5962930490.37,5810953725.13,6225862818.08,5970602303.12,5524953964.80,5416679023.98,5398839269.78,5172864877.02,5036916754.97,4873257933.99,4892592327.24,4712568404.69,4518744276.52,4278327260.76,4233561958.94,4047257319.78,3720440668.17,2256219509.60,2160993284.27,2083442662.02,2140407049.08,2197826641.83,2063060468.28,2022455824.53,1793959207.91,1536590642.09,1444419806.69,1402454462.39,1910972224.48,1847892894.24,1816672352.88,1818688592.02,573390478.74,61493732.57,31937910.31,0.0
28,投资性房地产,123530624.23,121997669.70,67194134.32,67795411.19,68361888.20,62063972.66,62544109.77,59549186.86,59994830.17,60476330.62,52556766.22,52944228.94,53295834.52,53683656.29,54198172.57,54425557.70,54779395.85,55169091.14,55522929.29,55912624.58,56266462.73,56656693.26,57011334.27,57401832.42,57756473.43,54683535.63,55038176.64,55428674.79,55783315.80,56173813.95,56528454.96,60382389.06,57273594.12,61127528.22,57946545.77,61798292.36,63957523.67,65648563.82,66140282.17,45062885.97,43294897.38,43577578.81,43906578.88,44584283.46,44564579.02,19998324.55,6168693.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),7741550223.13,5320729201.94,5922467337.42,6653397504.58,7915984063.51,7667164374.60,7331239815.08,8180714404.03,7868615085.95,0,3654587542.99,0,5143447393.39,0,4309655023.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,7735592018.00,0,5922467337.42,0,7915984063.51,7667164374.60,7331239815.08,8180714404.03,7868615085.95,3597627882.19,3654587542.99,4931597004.63,5143447393.39,4573315730.57,4309400684.22,4563574551.93,4750216581.66,1956772647.69,1996443576.77,3417897878.46,3340987601.12,1905901561.85,2089786183.29,2747406625.33,3486030691.53,964481280.01,574311852.05,455757833.52,471722759.37,498204583.96,447842063.99,317631788.84,278314409.53,380437581.69,346057943.96,466445056.74,452783947.99,993702647.14,809527703.00,4019258056.28,7550312346.93,6804856072.03,6201474892.96,5087399475.97,4757960479.68,4384895850.39,3870359346.62,3060307442.54,5839106536.33,3669887032.25,2781692920.20,2149817771.50,3973156626.17,1497080125.52,1262757640.87,1027442862.10,173867988.74,511811512.64,489023624.46,697740077.83,548468698.57,591333531.26,708148150.65,244578236.33,146018990.32,225474789.12,254255068.49,105767545.00,139048190.29,462211768.09,0.0
31,工程物资,5958205.13,0,0,0,0,0,0.00,0.00,0,0.00,0.00,0,0,254339.29,254339.29,254339.29,254339.29,254339.29,245240.14,5984292.50,4316255.34,5459033.67,2826753.18,0,0,20512.82,20512.82,29366897.99,29366897.99,29474470.32,32122231.25,32079872.29,31599872.29,37941934.67,35899081.17,82856761.11,64446428.40,91931359.67,141433094.59,230014027.31,763113588.44,858698089.15,689379334.68,459516807.58,390710140.15,306979610.58,202563997.94,769630215.93,807221277.60,1438715785.07,1520765225.97,1270702702.00,1401473025.35,659730185.64,633200495.87,1301025948.57,825757201.37,1719947040.76,1675161536.20,1653734074.13,1088460013.33,647762624.11,596572442.54,310380811.30,278436971.60,28019413.11,17811847.11,305900.82,22314.73,418531113.58,0.0
32,固定资产及清理(合计),62142265569.34,61795563437.52,61163883708.42,59929185064.22,58570623198.26,51906482184.69,50960243035.06,47849333436.63,46881743059.74,0,32021212751.88,0,30095264569.68,0,29108156563.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,62142265569.34,0,61126976374.43,0,58570623198.26,51906482184.69,50960243035.06,47849333436.63,46881743059.74,33321473013.99,32021212751.88,30384676054.75,30095264569.68,29840435482.99,29108156563.82,28557738012.12,27718925065.57,27318739428.16,27425082801.65,25977020654.10,25250527290.98,24602799971.07,24713551329.18,20303614482.93,17745237884.18,17406330596.33,17612892065.94,17920253520.36,18142474985.76,17645035195.23,17917264482.92,18203199948.97,18572858989.24,18782820410.60,19062987957.60,19172512382.03,19778960249.33,18766657232.30,19037681018.42,16523212762.79,12318520329.58,12393348480.82,12541283690.62,12708790539.86,12946315838.98,12276634741.47,12066824230.63,10671322826.09,7514735866.46,7532782100.09,7735890461.43,7924655129.68,9975749125.73,10170835082.72,10419005834.52,9723804631.34,8253159371.67,7033878939.55,7104416600.14,6911018737.81,7154341054.84,7196743425.14,6267112279.73,5434847065.80,5640938818.14,5739753205.34,5876818261.43,7057813961.27,7842804795.46,7363686176.41,0.0
34,固定资产清理,0,0,36907333.99,0,0,0,0.00,0.00,0,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0,0,216098.70,0,0,0,7198545.77,0,527605.30,0,0,0,0,0,10109.10,0,26543.55,0,-12563.12,0,1372.42,0,1553567.46,297044.58,297044.58,297044.58,297044.58,0,-6415165.16,0,0,0,-21000.00,0,0,0,295465.93,0,0,0,-47147.32,0,-160396.03,0,-611084.60,0,-53307.41,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0.00,0.00,0,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0.00,0.00,0,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,3095467680.95,3098945801.98,3076493849.90,3075733544.72,3104130627.01,3094723982.89,2083857144.83,2098962584.36,2123125423.53,1312715055.04,1319432489.24,1315457681.22,1320934878.23,1293751011.68,1305373684.31,1303888456.34,1300258415.16,1075123295.39,1079847075.37,1081910702.84,902152999.71,737414434.99,725895029.24,711861552.98,669535598.70,673767899.37,678049087.53,726155885.70,729696477.70,734261331.95,738786779.32,743367654.63,674741260.21,731257042.77,735738052.36,740303119.65,744868194.90,744622485.97,750605786.46,756523078.15,586585748.64,608887894.44,574756276.99,579722862.53,584218882.39,592553942.25,571025221.37,440638354.64,280478385.23,330417915.83,332630248.90,291788439.52,342016605.48,351587923.32,354259508.14,356952842.96,352773171.58,355489256.38,358362916.03,361080257.43,362955853.21,365877627.10,313394171.18,315524013.43,317653855.68,327591150.66,329766601.61,350183066.90,307961423.86,314353136.18,0.0
40,开发支出,0,0,0,0,0,0,0.00,0.00,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0.00,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,5191292.15,5811071.68,5841499.23,5718128.58,5856083.29,12394956.35,11914125.42,12029519.50,10532170.35,2074695.57,1874237.23,1874237.23,1874038.56,1513248.74,1513248.74,1513248.74,1513248.92,1310365.60,1297332.12,1313482.60,1317706.78,1578806.48,283500.00,283500.00,283500.00,0,0,0,0,9903807.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16801085.84,16801085.90,0,0,94748905.31,94748905.31,94748905.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,347445756.64,338036140.78,331146037.27,334565251.33,343713009.61,284479389.96,287019955.11,291422306.35,250154243.78,117637300.78,73933328.74,75209027.61,73940232.14,67859904.31,52428424.76,55035137.14,51498731.80,14747150.85,15985115.00,19520501.82,16437841.12,15154424.85,15279665.89,22653777.88,12794268.41,12651677.80,12960087.19,13268496.58,13576905.97,13709329.61,12743672.90,6944800.00,7046800.00,7148825.00,7250800.00,27977800.00,29954800.00,33995112.63,33908800.00,37760800.00,37862800.00,37964800.00,38095426.00,22597426.00,8306032.00,8414638.00,6274800.00,6345782.00,45782.00,45782.00,18595782.00,19645782.00,33412081.05,11758911.80,11339202.28,6678787.41,0,0,0,2892489.59,2892489.59,2892489.59,2892489.59,2794379.59,2794379.59,2794379.59,2794379.59,2794379.59,0,13155909.94,0.0
43,递延所得税资产,186616710.66,168270833.33,119013919.38,114512826.57,114609099.81,132786781.61,133478618.89,136525071.98,133560267.56,129901277.82,124038090.38,133583813.10,126539237.82,118326000.91,114462555.33,111602697.97,108278332.87,89014131.22,85451991.54,72562259.62,72692113.42,97730008.92,98367289.79,98345276.59,98280982.71,99728563.91,100091184.70,100023910.96,100566198.49,51344359.82,51049414.29,51410519.32,50588859.07,52837714.75,58130556.12,58627069.11,58627069.11,86168718.75,82358718.75,86552213.10,86552213.10,87262525.54,87239422.37,86786630.74,87813883.49,86667862.70,86667862.70,6148682.81,6148682.81,5816753.01,5816753.01,5816753.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,6036409669.84,3536706666.08,3821337589.59,3941361514.32,4204951169.11,3413481117.96,3540205813.66,3331795592.40,3532527512.79,2524213049.13,2490420779.70,2403510463.03,2338400505.15,1661682293.55,1782785126.70,1641457285.08,1656661917.84,1200952219.98,1195551554.41,1203399841.05,3059462854.50,1642176504.33,1240093173.65,1639939244.54,1237819694.95,448789350.20,457244104.01,402859828.08,403536656.01,383412911.91,387132606.82,387152302.10,281039119.12,281189938.68,281198109.26,362888618.33,25295905.14,25295905.14,25295905.14,90230168.68,92197873.63,68869673.44,70837378.39,72805083.34,74772788.29,77269802.67,79766817.33,82263831.99,84760846.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,93001762481.45,87631584212.35,87394943757.97,86299734669.32,86653431339.30,76456646548.32,74215476240.92,71809093275.44,70657584882.90,50171840743.91,48945994877.38,48431551306.48,48063957766.26,46443661758.44,45062789823.80,44245048027.84,43461281802.01,39516410817.85,39784606135.72,39793899647.05,39971520710.78,36030827351.83,35997106181.72,33141002733.72,30875824757.33,27373202995.59,26811875291.61,27215226035.11,27213007416.54,26543775802.93,26622374523.71,26669445966.07,26442696555.89,27054170238.93,27464318470.72,27980520330.25,28031404705.27,27968935740.38,27858850828.05,29069410715.50,28936473110.28,27828964100.07,27993328146.49,26303446849.83,25036825325.77,25952597123.21,25094068389.68,22015028264.16,21812446970.03,17305976232.50,16537397616.60,15477595151.21,17982026973.38,14851985513.27,14764005343.70,14556607587.39,11803384375.19,11684187217.61,11649420501.36,11420377697.38,10693708751.63,10848869107.86,9890573996.08,8818485646.33,8833735909.57,8740507213.86,8300344090.82,8090452172.32,8353082791.91,8606379159.51,0.0
46,资产总计,111022717393.79,105116662072.37,104058772112.43,101183193092.67,98669641466.41,88341882099.63,86419268430.31,83179163496.30,80913969430.61,58817482413.92,56820325945.06,56463824868.98,55552565305.43,54546739339.58,52971222073.34,54392096148.74,51990753421.55,49752756917.15,47592149003.24,47829400213.24,47343654103.25,41510871326.71,41278941192.43,38499556004.76,35052841282.35,34719568216.15,32685617373.04,32950719588.06,31567243666.67,31040446179.49,31747162328.56,31658866061.76,31602584711.44,31436783480.81,32294287223.32,32513063128.28,32059068763.55,32522835241.46,32365283127.48,34101519096.45,33235360140.08,31914614862.32,30626419945.55,28919469934.84,27555662166.61,28898096854.25,27672320390.67,24975269192.19,23637970783.64,20327384781.84,19285105955.39,18344486691.20,21168055639.82,17841980529.44,17630679073.72,17374821603.78,14133102595.81,13941716498.96,13744180633.48,13948300664.75,13627306587.81,12614640591.14,11906387176.85,11149496348.53,10825467067.71,10692186906.15,10456736593.13,9533548298.73,9994009607.77,10229744686.64,0.0
