55,应付职工薪酬,61517168.00,36881366.00,15339013.00,9202453.00,16741342.00,23320297.00,11288949.00,10163201.00,33999306.00,33425651.00,13105030.00,12021512.00,20894595.00,22086287.00,12088363.00,8774128.00,19956292.00,21918098.00,13313395.00,15847213.00,20105890.00,24256835.00,20518221.00,25955211.00,30096471.00,22460960.00,8936602.00,11581524.00,14943920.00,10363636.00,2816884.00,10223465.00,10534120.00,6494571.00,4896708.00,4679260.00,4171705.00,8444691.00,7394714.00,5838090.00,8916455.00,8571026.00,4417236.00,6490771.00,7307034.00,11256872.00,9652487.00,8429719.00,8406739.00,9799010.02,9051353.45,7865029.00,403062.00,422813.00,314547.00,458370.00,445454.00,386661.00,371066.00,0,0,0,0.0
56,应交税费,22255467.00,22275679.00,18565728.00,13810731.00,25397878.00,44411305.00,21944937.00,27714533.00,29515040.00,23899277.00,18430456.00,16345528.00,23088620.00,24035554.00,5136932.00,5862528.00,14789435.00,8304243.00,3519770.00,7635789.00,7601158.00,9989865.00,10437348.00,20582951.00,25539163.00,16367351.00,13186420.00,23113068.00,18517112.00,18233419.00,13179096.00,26167425.00,27163161.00,15104101.00,6924378.00,12825583.00,10363235.00,-17649200.00,4942582.00,8533302.00,10008816.00,7556934.00,8235424.00,10309705.00,8018658.00,13989530.00,12030787.00,6883939.00,2748629.00,-121969.13,-5031842.26,-5342773.00,-2920822.00,-5371043.00,-670727.00,-2712936.00,-3715051.00,-2508668.00,-1612217.00,-241332.00,3806059.00,3816610.00,0.0
57,其他应付款(合计),86524154.00,80924107.00,72824138.00,71474910.00,81898190.00,76319733.00,59237049.00,57139977.00,62376141.00,0,47878161.00,0,49161889.00,0,30901601.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,1029132.00,2270134.00,1965500.00,1338763.00,1955995.00,0,3351926.00,1828254.00,1511518.00,1540522.00,1524500.00,1162326.00,1507536.00,957562.00,800890.00,1866942.00,1454898.00,1637020.00,535900.00,1839126.00,1546490.00,1947606.00,1104376.00,1122589.00,1388275.00,1256190.00,996166.00,4371318.00,2678364.00,1229550.00,3260829.00,3682852.00,2442006.00,942209.00,1109210.00,452820.00,1137552.00,603926.00,0,39018.00,6267.00,232433.00,383848.00,1130570.00,2270798.00,1773530.00,1012534.00,535092.00,790325.00,749163.00,562955.00,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2896093.00,0,0,0,0,0,0,0,0,153518.00,0,1575714.00,0,0,0,0,4727143.00,4727142.00,0,-0.44,1125000.00,0,0,0,0,0,0,0,0,0,1250000.00,11278260.00,0.0
60,其他应付款,85495022.00,0,70858638.00,0,79942195.00,76319733.00,55885123.00,55311723.00,60864623.00,55118702.00,46353661.00,45067330.00,47654353.00,36669486.00,30100711.00,28706195.00,42372246.00,35000917.00,27490008.00,33975835.00,38873852.00,38785540.00,29224761.00,31035972.00,38368264.00,58694732.00,41763501.00,33546630.00,41995113.00,33101187.00,31372324.00,28387460.00,33534551.00,28708105.00,31573324.00,41646343.00,32212833.00,19436272.00,20562644.00,19080028.00,19990952.00,17282805.00,15681291.00,15476460.00,17339738.00,21350224.00,20189120.00,30159651.00,15834905.00,20002687.42,29050939.71,16265352.00,10848029.00,14195019.00,14145287.00,14434601.00,16664650.00,13108101.00,20052574.00,15545896.00,13104543.00,15161784.00,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4058945.00,2162568.00,1470069.00,742931.00,3846921.00,1213382.00,393068.00,1376466.00,4449702.00,9750277.00,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,182710081.00,250332248.00,312864833.00,515752393.00,552415367.00,456551973.00,216763125.00,88397267.00,103267996.00,127180133.00,135089039.00,136284960.00,273507620.00,316631004.00,301520645.00,276398743.00,277327108.00,218221178.00,265995569.00,278083393.00,278904069.00,364173728.00,344671844.00,332090850.00,375421017.00,287596772.00,261739291.00,256510995.00,158184494.00,210458882.00,314489085.00,277406859.00,348752453.00,326695975.00,247859014.00,231498841.00,180042126.00,75890596.00,67773130.00,52878543.00,32893828.00,114929546.00,108261859.00,169832864.00,89785166.00,33205627.00,39663423.00,42174408.00,28453470.00,27626049.00,17020637.00,20919879.00,23940529.00,24235905.00,22952109.00,3750904.00,4333992.00,3287226.00,3355668.00,52531913.00,480167.00,474460.00,0.0
65,其他流动负债,17925990.00,0.00,0.00,7861960.00,8754276.00,8251098.00,7899013.00,7939798.00,8643894.00,50418175.00,35526129.00,38513094.00,21847805.00,12923524.00,10529489.00,12911786.00,10090978.00,13426133.00,8869030.00,3633702.00,2585492.00,9298731.00,4646476.00,4177934.00,6231200.00,4984097.00,4787591.00,10478514.00,7129161.00,1779235.00,1816035.00,3781046.00,2566449.00,200521.00,1166667.00,1166667.00,1166667.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,1884085714.00,2235869979.00,1949829519.00,2121137798.00,2241167506.00,2406988458.00,1704048294.00,1621130556.00,1721164766.00,1561881540.00,1081196098.00,1136283818.00,1298866031.00,1189169678.00,810106965.00,773258001.00,1135591352.00,1038963539.00,808002112.00,904848726.00,997213664.00,1014407925.00,984880674.00,940447294.00,1149737709.00,994589767.00,875112230.00,874427944.00,759718533.00,757443919.00,933490057.00,1003859187.00,1116517772.00,1125717318.00,1074662331.00,1017390447.00,992205886.00,953781471.00,660591056.00,543378680.00,502004900.00,576926802.00,407824742.00,505111013.00,532568081.00,556659074.00,532920846.00,397354433.00,383566613.00,309789003.84,335569955.18,487733592.00,469952355.00,417046673.00,443007783.00,392377500.00,323519230.00,221939400.00,263958367.00,305067571.00,168332812.00,167875912.00,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,390525392.00,393986342.00,436599103.00,896961281.00,822436553.00,900194172.00,1090928885.00,1176011805.00,918302405.00,806716475.00,507606962.00,246080678.00,269464006.00,187889805.00,189030309.00,380988928.00,395165873.00,441838126.00,226193701.00,291951342.00,247947393.00,201884376.00,207977760.00,227769707.00,215858216.00,276876398.00,348962159.00,320177635.00,459935305.00,429853515.00,357631460.00,296479377.00,249917614.00,340405849.00,428536624.00,360866658.00,351595577.00,318973610.00,287170222.00,303677434.00,321749951.00,262582612.00,242689795.00,215005116.00,242692522.00,253733122.00,241715108.00,245528264.00,281480765.00,290373204.00,241052616.00,100683532.00,11617884.00,11451545.00,14246382.00,33591577.00,23011154.00,25218739.00,25836231.00,18079893.00,40913094.00,39388411.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,4082311.00,2068917.00,2068917.00,2068917.00,2603591.00,1816744.00,1816744.00,1816744.00,1816744.00,1996540.00,1996540.00,1996540.00,1996540.00,1877610.00,1877610.00,1877610.00,1877610.00,983072.00,983072.00,983072.00,983072.00,567393.00,567393.00,567393.00,567393.00,567393.00,567393.00,567393.00,567393.00,236160.00,236160.00,236160.00,236160.00,278961.00,288521.00,290681.00,290681.00,290681.00,319454.00,319454.00,361267.00,368894.00,385320.00,387480.00,405673.00,274498.00,275689.00,337959.00,934901.00,2836714.66,2940569.67,3025829.00,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0.00,0.00,0.00,1142667.00,1142667.00,1092025.00,855959.00,712605.00,569251.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1551147.00,1710880.00,2078747.00,435741.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,28831268.00,30448239.00,32372863.00,23067159.00,24733538.00,23905918.00,24048463.00,24108680.00,25499494.00,26190743.00,23297783.00,24161124.00,19323670.00,17545997.00,16302457.00,13221503.00,15455447.00,6067353.00,6008399.00,6380861.00,6751974.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5750786.00,5755554.00,5902172.00,5998922.00,6412364.00,6601114.00,4801114.00,4752781.00,4952781.00,4764541.00,3491855.00,1406410.00,2868642.00,768856.00,962736.00,1040282.00,3072500.00,1385000.00,1310000.00,260000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,423438971.00,426503498.00,471040883.00,923240024.00,850916349.00,927008859.00,1117650051.00,1202649834.00,946187894.00,834903758.00,532901285.00,272238342.00,290784216.00,207313412.00,207210376.00,396088041.00,412498930.00,448888551.00,233185172.00,299315275.00,255682439.00,208202555.00,214300707.00,234239272.00,222424531.00,283856155.00,356130666.00,325546142.00,465255479.00,435042456.00,362632161.00,300207392.00,251560184.00,343553452.00,429594001.00,362120075.00,352926540.00,322336791.00,288874676.00,305306888.00,322371218.00,262951506.00,243075115.00,215392596.00,243098195.00,255558767.00,243701677.00,247944970.00,282851407.00,293209918.66,243993185.67,103709361.00,11617884.00,11451545.00,14246382.00,33591577.00,23011154.00,25218739.00,25836231.00,18079893.00,40913094.00,39388411.00,0.0
80,负债合计,2307524685.00,2662373477.00,2420870402.00,3044377822.00,3092083855.00,3333997317.00,2821698345.00,2823780390.00,2667352660.00,2396785298.00,1614097383.00,1408522160.00,1589650247.00,1396483090.00,1017317341.00,1169346042.00,1548090282.00,1487852090.00,1041187284.00,1204164001.00,1252896103.00,1222610480.00,1199181381.00,1174686566.00,1372162240.00,1278445922.00,1231242896.00,1199974086.00,1224974012.00,1192486375.00,1296122218.00,1304066579.00,1368077956.00,1469270770.00,1504256332.00,1379510522.00,1345132426.00,1276118262.00,949465732.00,848685568.00,824376118.00,839878308.00,650899857.00,720503609.00,775666276.00,812217841.00,776622523.00,645299403.00,666418020.00,602998922.50,579563140.85,591442953.00,481570239.00,428498218.00,457254165.00,425969077.00,346530384.00,247158139.00,289794598.00,323147464.00,209245906.00,207264323.00,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),468383913.00,468383913.00,468383913.00,468383913.00,468383913.00,468383913.00,468383913.00,416904000.00,416904000.00,416904000.00,416904000.00,416904000.00,416904000.00,416904000.00,416904000.00,416904000.00,416904000.00,416904000.00,416904000.00,416904000.00,416904000.00,416904000.00,416904000.00,416904000.00,416904000.00,416904000.00,416904000.00,416904000.00,416904000.00,416904000.00,416904000.00,416904000.00,416904000.00,416904000.00,416904000.00,277936000.00,277936000.00,277936000.00,277936000.00,256056000.00,256056000.00,250704000.00,208920000.00,204460000.00,204460000.00,204460000.00,204460000.00,204460000.00,200000000.00,200000000.00,200000000.00,160000000.00,160000000.00,160000000.00,160000000.00,100000000.00,100000000.00,100000000.00,100000000.00,70000000.00,70000000.00,70000000.00,0.0
83,资本公积,829264185.00,827558136.00,827632654.00,828806716.00,828806716.00,828806716.00,828806716.00,414451644.00,414451644.00,412481337.00,412481337.00,412481337.00,412481337.00,411307275.00,411307275.00,411307275.00,411307275.00,411307275.00,411307275.00,411307275.00,411307275.00,405269216.00,406831233.00,411492702.00,411492703.00,411598704.00,411598704.00,411598704.00,411598704.00,411516843.00,411516843.00,411516843.00,411516843.00,411669032.00,411669032.00,550637032.00,550384833.00,550384833.00,550384833.00,221454833.00,221454833.00,204488993.00,245374231.00,226412468.00,225513706.00,246399899.00,244495397.00,242590892.00,221814036.00,217992965.89,214171896.17,246529757.00,233535778.00,233852836.00,233535778.00,293535778.00,293535778.00,296523028.00,296523028.00,19340228.00,19340228.00,17820179.00,0.0
84,减：库存股,47263120.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,11247957.00,12580746.00,8411875.00,5268413.00,7488727.00,7744530.00,4801477.00,1739088.00,3985481.00,4662676.00,5913917.00,7221911.00,7670454.00,5527163.00,4955255.00,4195112.00,4328125.00,1283584.00,424872.00,1318700.00,1600483.00,1502914.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,130769677.00,152894837.00,141759144.00,130552897.00,130281133.00,130281133.00,131031541.00,130787826.00,130281133.00,127608679.00,125667067.00,122703792.00,120820129.00,119781718.00,115868330.00,113482992.00,113482993.00,108928897.00,108928897.00,108928897.00,108928897.00,108954833.00,106547513.00,105477752.00,104134742.00,103878757.00,101394011.00,99032915.00,97131721.00,97131721.00,97131721.00,95575158.00,95097955.00,92539670.00,89780550.00,86918639.00,86187967.00,82925101.00,80801655.00,78465238.00,75866819.00,74215371.00,71802259.00,71147643.00,70648928.00,65701821.00,65043490.00,64435910.00,63653026.00,77835304.86,74236844.10,73064082.00,73225364.00,63219033.00,63219033.00,63219033.00,63219033.00,54211837.00,54211837.00,54211837.00,43794857.00,33533336.00,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,536100731.00,471923556.00,356055002.00,225570629.00,221131856.00,378280840.00,453187557.00,484379272.00,473541596.00,440291514.00,381807817.00,402102391.00,385575939.00,358725499.00,333994129.00,369033726.00,365841900.00,350643302.00,327558573.00,360851503.00,355783474.00,319625366.00,289019217.00,309403288.00,303937202.00,279954733.00,259575466.00,273513744.00,262753123.00,312023433.00,308166771.00,492944045.00,479806531.00,474331948.00,440409930.00,445085480.00,434132275.00,419305687.00,392839261.00,362130221.00,367406843.00,329968876.00,304890422.00,284693253.00,273058630.00,249808191.00,216863333.00,202402935.00,221627208.00,173000066.26,152605187.48,165959540.00,166873460.00,157583738.00,138187126.00,141179877.00,130170920.00,132194262.00,120322562.00,129142137.00,96224217.00,63928130.00,0.0
90,归属于母公司股东权益合计,1928503343.00,1933341188.00,1802242588.00,1658582568.00,1656092345.00,1813497132.00,1886211204.00,1448261830.00,1439163854.00,1401948206.00,1342774138.00,1361413431.00,1343451859.00,1312245655.00,1283028989.00,1314923105.00,1311864293.00,1289067058.00,1265123617.00,1299310375.00,1294524129.00,1252256329.00,1220919109.00,1244783901.00,1237626338.00,1213824593.00,1191019755.00,1203227082.00,1190868652.00,1240182227.00,1236138387.00,1419406045.00,1405651771.00,1397930949.00,1361984036.00,1364240793.00,1352341190.00,1333291893.00,1305134027.00,921331663.00,924261022.00,862753184.00,834469238.00,789470051.00,776564317.00,771795903.00,736550374.00,718589254.00,710114007.00,670369676.96,642284503.94,645885533.00,633653702.00,614367538.00,594572314.00,597374911.00,586354210.00,582388552.00,570651672.00,272609016.00,229543112.00,185284434.00,0.0
91,少数股东权益,1740424.00,1488183.00,821860.00,56182749.00,57648050.00,58278136.00,58762361.00,58367600.00,58291347.00,58108882.00,68934841.00,70002341.00,71248941.00,14159939.00,15535059.00,16521001.00,17543419.00,18732216.00,19798878.00,21084383.00,21669024.00,22109569.00,26052365.00,8299490.00,9197530.00,11231451.00,12736739.00,13751921.00,9573848.00,11276775.00,12493941.00,13983910.00,14991897.00,14919366.00,15334452.00,0,28252198.00,28011007.00,28818189.00,28674460.00,28764545.00,28223529.00,27442270.00,27337369.00,27285654.00,25368405.00,25119099.00,24609723.00,27610631.00,30022940.54,27323451.41,24291304.00,16908078.00,10919254.00,11005440.00,10471100.00,4900000.00,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,1930243767.00,1934829371.00,1803064448.00,1714765317.00,1713740395.00,1871775268.00,1944973565.00,1506629430.00,1497455201.00,1460057088.00,1411708979.00,1431415772.00,1414700800.00,1326405594.00,1298564048.00,1331444106.00,1329407712.00,1307799274.00,1284922495.00,1320394758.00,1316193153.00,1274365898.00,1246971474.00,1253083391.00,1246823868.00,1225056044.00,1203756494.00,1216979003.00,1200442500.00,1251459002.00,1248632328.00,1433389955.00,1420643668.00,1412850315.00,1377318488.00,1364240793.00,1380593388.00,1361302900.00,1333952216.00,950006123.00,953025567.00,890976713.00,861911508.00,816807420.00,803849971.00,797164308.00,761669473.00,743198977.00,737724638.00,700392617.50,669607955.35,670176837.00,650561780.00,625286792.00,605577754.00,607846011.00,591254210.00,582388552.00,570651672.00,272609016.00,229543112.00,185284434.00,0.0
93,负债和所有者权益(或股东权益)总计,4237768452.00,4597202848.00,4223934850.00,4759143139.00,4805824250.00,5205772585.00,4766671910.00,4330409820.00,4164807861.00,3856842386.00,3025806362.00,2839937932.00,3004351047.00,2722888684.00,2315881389.00,2500790148.00,2877497994.00,2795651364.00,2326109779.00,2524558759.00,2569089256.00,2496976378.00,2446152855.00,2427769957.00,2618986108.00,2503501966.00,2434999390.00,2416953089.00,2425416512.00,2443945377.00,2544754546.00,2737456534.00,2788721624.00,2882121085.00,2881574820.00,2743751315.00,2725725814.00,2637421162.00,2283417948.00,1798691691.00,1777401685.00,1730855021.00,1512811365.00,1537311029.00,1579516247.00,1609382149.00,1538291996.00,1388498380.00,1404142658.00,1303391540.00,1249171096.20,1261619790.00,1132132019.00,1053785010.00,1062831919.00,1033815088.00,937784594.00,829546691.00,860446270.00,595756480.00,438789018.00,392548757.00,0.0
