16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,2965177.96,2965177.96,2965177.96,2965177.96,11084380.33,11084380.33,11084380.33,11084380.33,16930533.96,16930533.96,16930533.96,16930533.96,29880000.00,29880000.00,44240572.55,29880000.00,29880000.00,29880000.00,29880000.00,28680000.00,28680000.00,28680000.00,28680000.00,28680000.00,28680000.00,22900000.00,22900000.00,28680000.00,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,119353921.59,121734254.99,107772586.87,107354560.79,116866071.14,87455180.61,88621531.62,88979559.41,66796629.30,56676415.13,72474559.31,144416881.51,67676797.18,49288257.27,23928543.73,61480719.63,73042862.04,76164021.40,67836731.58,183696635.45,73000000.00,64000000.00,40000000.00,15000000.00,0,0,0,59108.33,57750.00,0,0,0,0,0,0,0,0.0
21,流动资产合计,3018598659.65,3276622524.23,2889111559.34,3088057329.14,3115463666.00,3085367662.90,2984647133.15,3153220606.55,2491019860.22,2924101405.62,3333870614.40,2711693259.53,2572966699.28,2499168080.38,2293430671.68,2322817913.73,2430330948.26,2475162391.03,2207260945.30,2241015235.43,2067111899.87,1784867678.76,1698565621.38,1626681933.25,1714287071.86,1720827409.95,1551965695.86,1766618855.66,1955552593.93,1869488678.94,962505696.55,873326372.73,775860476.84,812086384.92,686323423.24,502371088.42,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,164868000.00,261368000.00,265778000.00,372628000.00,379940000.00,392180000.00,362110000.00,254980000.00,236545000.00,342535000.00,247352564.00,274275000.00,239795000.00,205625000.00,196949000.00,164909000.00,239504000.00,158000000.00,38500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,13431700.00,13431700.00,0,13431700.00,13431700.00,14931700.00,14931700.00,14931700.00,14931700.00,14431700.00,14431700.00,13931700.00,13431700.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,20000000.00,20000000.00,0,20000000.00,20000000.00,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0.0
26,长期应收款,46966077.43,47465016.97,47432601.97,48736094.93,171334431.18,190935069.02,193499646.02,70250778.74,190282669.98,194173643.25,198821411.25,225111058.25,258123587.43,252402640.64,179491011.82,178451741.32,176461741.32,159043528.32,146506164.67,102098599.96,55410000.00,64970000.00,65270000.00,56310000.00,42970000.00,55920000.00,54815000.00,44815000.00,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,259754007.02,258554032.98,309417401.62,303461055.34,258676602.33,254950622.64,245806656.19,243310020.04,166837734.19,169402833.42,164584692.38,138075173.33,164953655.76,109390425.83,175502345.33,135103824.53,154773366.51,151792282.72,125710293.12,101383642.95,155502727.02,184310779.29,123459524.08,103556310.18,96031741.54,88926540.24,84752952.40,81255271.82,90632195.74,133992075.61,102977680.55,91016769.82,86708338.33,118491720.88,71645089.41,28958344.05,0.0
28,投资性房地产,423598931.13,423598931.13,423598931.13,423598931.13,89685173.20,89685173.20,89685173.20,89685173.20,66388962.20,66388962.20,66388962.20,66388962.20,62385496.61,62385496.61,53870800.00,53870800.00,53870800.00,53870800.00,53870800.00,53870800.00,53630900.00,53630900.00,53630900.00,53630900.00,53630900.00,53630900.00,53630900.00,53630900.00,53548000.00,53548000.00,53548000.00,53548000.00,53952089.00,53952089.00,51468059.00,3726800.00,0.0
29,在建工程(合计),1420739235.77,1553090376.00,1435638564.27,1253654558.40,1867360432.30,1883662792.42,1748377334.09,1605701931.03,0,1463944339.06,0,1455607111.76,0,1192465041.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,1553090376.00,0,1253654558.40,1867360432.30,1883662792.42,1748377334.09,1605701931.03,1555533564.01,1463944339.06,1501033251.03,1455607111.76,1338428196.37,1192465041.10,1037822984.96,920813006.28,861687070.19,893487098.90,756044285.96,724412543.84,474035733.78,374643247.58,332204445.82,288345767.66,252747130.43,305812003.25,275136155.50,239146012.43,197503484.90,225820734.89,329521843.21,300798350.44,364155476.27,322338261.31,356484848.61,184906152.97,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,949402.17,23400.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),2628799903.68,2375813229.21,2222812439.40,2253551471.72,1740695384.70,1633411518.65,1617053698.50,1649540887.90,0,1510389929.94,0,1397225395.38,0,1462340981.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,2375813229.21,2222812439.40,2253551471.72,1740695384.70,1633411518.65,1617053698.50,1649540887.90,1563146382.92,1510389929.94,1382996074.07,1397225395.38,1303595709.51,1462340981.61,1303384134.74,1300163729.23,1162243982.96,904443691.13,782926109.42,790008632.11,782727711.24,644731727.94,585086788.76,587882227.61,572473686.96,564124353.15,572390945.41,572193605.20,527415837.22,470018638.34,467170079.89,473101766.87,419524119.29,378101272.84,268742041.72,194198844.57,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41008.29,0,0,0,0,16975.96,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,913579597.77,918521314.31,863551622.41,875193511.63,969167542.74,931125865.40,896836303.05,912308605.74,880205766.54,898195280.68,895643491.67,828345528.78,768089212.95,840102323.79,803542859.44,734909614.71,746026696.70,721336854.71,649808854.96,503966799.34,538961468.55,477933621.90,441702826.70,439039924.10,419940861.98,313814902.01,318849961.80,298560475.42,303080415.95,279859948.04,167084543.12,169684002.97,59875400.49,59968007.02,65816896.49,58402324.74,0.0
40,开发支出,20458899.97,19775660.44,18788564.74,17861081.17,16591709.30,14904816.57,13333982.16,10741736.70,10471801.84,13710496.14,12300568.36,9887422.97,7409234.89,3989315.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,1322219960.07,1322219960.07,1213137618.89,1213137618.89,1235994451.48,1235994451.48,1235994451.48,1235994451.48,1135538264.98,1135538264.98,1118860359.88,1118860359.88,1130807768.57,1078807768.57,907083227.99,678249563.02,688848280.01,536332578.66,481899695.08,345402506.21,331802234.59,151642686.15,99534307.16,99534307.16,103605605.03,42789715.19,42789715.19,42789715.19,22334466.09,3052019.14,3052019.14,3052019.14,3052019.14,26883677.58,26883677.58,33883677.58,0.0
42,长期待摊费用,40122953.35,44534931.85,42807754.58,44450361.11,28291675.56,25561568.72,19795001.32,19979692.84,5008325.67,4232205.40,4377985.93,5027895.31,7487688.70,7458322.00,4251872.42,4526303.98,5153746.30,4798977.15,5082047.87,1578863.29,1333975.59,1737583.01,1689145.90,1882667.43,2743179.77,2967066.55,3081374.40,1152733.51,277558.63,154661.04,0,0,90000.00,181500.00,360000.00,0,0.0
43,递延所得税资产,27148847.35,27146770.24,26053451.58,26002037.95,19674554.50,19776992.01,15058793.38,18417775.56,22093935.98,22359187.11,21056338.24,20565246.42,16167869.05,14741901.75,14729139.60,16869453.90,17813783.57,17780725.85,17583829.73,17467808.84,15270902.97,11699743.74,10593534.90,10593534.90,9443444.07,9443444.07,9443444.07,9443444.07,8331608.59,8331608.59,9147910.43,9147910.43,10628962.78,10074535.27,9334757.77,10183561.18,0.0
44,其他非流动资产,167715911.22,177903436.59,212844322.15,196753629.70,214717669.41,211851534.89,243411127.23,192891698.08,285414577.01,239489923.19,187320206.30,197429402.27,245691387.04,214032531.95,210574537.80,325009553.84,201949897.44,220341118.28,167566875.90,104265197.84,0,0,0,0,0,0,0,0,10040880.00,10040880.00,10040880.00,10040880.00,10040880.00,0,0,0,0.0
45,非流动资产合计,7271104324.76,7168623659.79,6816083272.74,6656400351.97,6645621326.70,6525292105.00,6352283866.62,6048822751.31,6150898685.32,5751256765.37,5588315041.31,5477455256.55,5318071506.88,5253048448.86,4704684614.10,4362399290.81,4082761065.00,3677608757.89,3225522356.71,2744455394.38,2408716662.03,1965300289.61,1713171473.32,1640775639.04,1553586549.78,1437445900.42,1414890448.77,1342987157.64,1213164447.12,1184818565.65,1142542956.34,1110389699.67,1008027285.30,969991063.90,850735370.58,514259705.09,0.0
46,资产总计,10289702984.41,10445246184.02,9705194832.08,9744457681.11,9761084992.70,9610659767.90,9336930999.77,9202043357.86,8641918545.54,8675358170.99,8922185655.71,8189148516.08,7891038206.16,7752216529.24,6998115285.78,6685217204.54,6513092013.26,6152771148.92,5432783302.01,4985470629.81,4475828561.90,3750167968.37,3411737094.70,3267457572.29,3267873621.64,3158273310.37,2966856144.63,3109606013.30,3168717041.05,3054307244.59,2105048652.89,1983716072.40,1783887762.14,1782077448.82,1537058793.82,1016630793.51,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,1946409600.00,1981409600.00,1709031775.06,1834096571.16,1919355835.19,1848359000.00,1858359000.00,1872637100.25,1458275100.25,1361650988.25,1540727988.25,1735862188.25,1949056910.60,1666722100.25,1463370065.23,1271195143.96,1168121371.42,1051477371.42,682667909.10,559264227.46,162660633.16,98176633.16,265866000.00,265724000.00,265858000.00,165932000.00,46152000.00,38109000.00,38178000.00,38152000.00,118106000.00,128107000.00,169120088.31,288000000.00,309736635.00,185000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,447000.00,0,0.0
50,应付票据及应付账款,757806526.77,769824515.75,659278231.37,708358310.28,736518715.93,697814030.00,626919044.53,705134001.34,0,701578889.52,0,713257454.13,0,599529696.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,150000000.00,150000000.00,0,150000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,607806526.77,619824515.75,0,558358310.28,0,697814030.00,626919044.53,0,649236236.98,701578889.52,658762471.77,713257454.13,569996432.42,599529696.31,440207166.64,446944120.12,372251094.36,326912386.46,299921614.82,290733139.43,280178879.16,200356942.07,167315487.84,157926908.55,181193304.86,169254225.00,149953394.07,209740096.74,202229426.12,218696669.94,242609967.43,154155835.27,129297063.58,145704548.17,79111924.19,60435145.27,0.0
53,预收款项,141667.00,1112500.00,1937886.67,2986660.00,132286812.03,157785197.01,155878054.91,1198245.67,99306967.36,105845484.58,108868070.28,122667701.18,111989518.31,86182804.97,80800554.77,78560760.37,37315658.82,45010962.62,50677533.10,34837458.01,43778207.53,31036620.57,39759362.95,38376562.90,15380236.63,37592327.03,8456468.59,58671791.40,76518738.49,60602723.35,86186465.74,86559820.11,48525661.09,55346052.98,42416177.25,18390942.28,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,68701821.12,58616897.12,83677339.04,82753967.08,49804375.28,33696333.85,51004431.50,62977562.92,33172212.02,21745392.24,37897816.98,49024619.72,18636594.04,16756910.65,12972064.35,43408407.97,22898085.10,19025075.80,22779904.31,48915674.57,26563662.66,9399930.72,10487353.65,33478555.80,6953738.79,6335169.72,5339123.36,24454789.68,4251952.46,1630167.71,9026003.58,24877711.68,3000928.45,16439339.14,25141829.29,8853606.13,0.0
56,应交税费,63339543.65,71680666.42,66290496.15,81242211.56,65147266.63,48717694.51,43808372.02,61811293.24,49134923.74,52670907.90,76531074.71,94270901.66,73943071.85,41321192.22,26082564.43,52059636.23,47631744.87,32135810.14,38632591.47,35843004.36,-1758722.09,4634826.93,-526728.88,-109901.02,-5451771.87,-5595182.13,10856397.50,13538793.58,11378361.71,12284174.47,6667543.58,-11020968.97,2323894.45,-3705441.77,6868810.38,12836692.91,0.0
57,其他应付款(合计),645744136.96,401847063.47,235269425.33,212943150.59,258523841.70,436415792.14,317904791.21,314712466.87,0,356872373.54,0,389109556.28,0,419912420.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,6632369.05,4703524.42,3736352.47,2106252.25,0,3398209.88,625084.89,891381.67,1109119.72,741793.14,246329.37,492344.62,874778.65,843947.50,2404824.62,4549891.86,2686268.11,2759724.23,2183072.35,2255536.85,5277.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,95400.00,123097394.28,1553054.01,3260310.01,0,144306834.43,1563718.01,6593410.01,2682740.00,862293.00,2131250.00,2240850.00,2314250.00,18389850.00,5201655.17,8199300.00,8211960.00,14412810.00,2638377.13,1593150.00,1667250.00,17678250.00,0,0,0,45826001.60,0,0,75238187.00,0,0,0,0,0,0,0,0.0
60,其他应付款,0,274046144.77,0,207576588.33,258523841.70,288710747.83,315715988.31,0,343248647.01,355268287.40,358839505.85,386376361.66,281683294.56,400678623.07,326203853.06,313756577.15,384371293.48,294467049.24,195910186.86,176415524.54,58485882.79,110759070.92,43731181.46,46631782.14,86427980.25,38509583.11,49725261.92,114873450.85,55747844.86,40292541.37,42634814.21,60540177.39,57683894.61,34868399.03,32735772.45,36210571.02,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,891857266.93,1257090732.05,1232483911.18,440977675.35,20257784.13,29181844.11,5956812.15,6131610.36,150452171.70,171006784.70,264708294.06,296546305.45,145351245.55,280919676.55,332285313.80,358101112.94,367904028.28,290822858.98,154652358.32,157902710.91,57154594.79,59261949.62,58661547.68,57619088.61,153757702.68,165657702.57,182183093.40,160371838.90,147716142.88,133969917.92,0.00,55065824.12,53551230.17,112450022.02,3475445.80,28000000.00,0.0
65,其他流动负债,4889741.02,6032353.78,6946643.03,8681676.76,2991470.55,3068966.75,3037670.50,7384032.79,6056455.65,4937591.09,5592167.64,7063249.92,11087879.88,11936347.64,12551973.54,15991266.68,12764952.95,14775752.34,13296779.05,9657786.27,107272640.98,106272640.98,6073444.20,6073444.20,3581883.08,3656883.08,3656883.08,3656883.08,6556883.08,5656883.08,0.00,3656883.08,2956883.08,2506883.08,0,0,0.0
66,流动负债合计,4506159489.67,4701794211.89,4122621982.42,3524008760.87,3184886101.44,3255038858.37,3062868176.82,3170148435.66,2792674574.43,2776308411.82,3054304968.91,3407801976.59,3164933975.86,3123281149.16,2702080035.61,2592766217.28,2424156457.39,2091799801.23,1463860326.51,1317418212.40,736008306.53,637576864.97,591367648.90,605720441.18,707701074.42,627168709.98,456322621.92,623416644.23,617815536.60,511285077.84,505230794.54,501942282.68,466459643.74,651609802.65,499933594.36,349726957.61,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,630584997.86,652415539.16,571195829.82,435798387.82,514049409.82,406041582.34,369743234.34,292554335.54,315335740.21,308370027.81,451608244.93,397910986.99,568612981.32,656749883.10,494391172.60,378612454.33,442198315.49,574103278.90,604927123.36,376459453.45,206363773.03,359413608.19,116563443.34,124713278.43,66763113.55,103012948.83,82203475.29,110996248.67,219764445.00,238864445.00,361864445.00,341964445.00,310100000.00,265587320.00,249000000.00,0,0.0
69,应付债券,0,0,0,902807955.52,1277040042.22,1281703847.96,1264596257.49,1269727036.55,1272487123.04,1291114155.72,1273855875.00,357165749.95,351275073.96,368137803.06,362253880.20,356373249.26,350495855.09,346517476.79,361500560.92,355632555.15,349767574.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),4890665.41,5042700.25,5186735.20,5329251.18,5857366.86,2528656.42,2770672.96,3766857.73,0,2613159.22,0,2047313.05,0,4246929.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,607565.08,0,894116.01,5857366.86,1278291.51,1465535.51,3766857.73,2141346.21,2613159.22,5625337.86,2047313.05,3485108.99,4246929.65,4160312.87,4349002.35,4699732.16,5516148.33,5177946.94,6162843.75,212652779.39,13942872.26,16315001.95,19079554.71,20788893.79,23875704.40,25656926.96,30947203.20,33390578.63,36255187.14,47427016.56,36195090.57,35238936.72,2743746.44,5459345.33,7757390.43,0.0
74,专项应付款,0,4435135.17,0,4435135.17,0,1250364.91,1305137.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,12633546.67,12633546.67,14359029.67,14359029.67,3391543.77,3391543.77,3391543.77,3391543.77,3463060.82,3463060.82,3463060.82,3005865.08,2227324.26,2227324.26,2227324.26,2227324.26,1992514.63,1992514.63,1992514.63,1992514.63,1721720.00,1721720.00,1721720.00,1721720.00,1846735.65,1851701.90,1866466.43,1870895.79,2604613.62,2599398.08,2590170.58,2590371.17,3360359.10,1403846.70,1051181.48,306011.64,0.0
77,长期递延收益,181218799.12,189273102.90,183575416.21,175993716.83,157687781.32,160556558.07,158095512.28,155897737.22,148380418.86,149827434.54,139418181.47,152709774.72,127720402.86,124671279.89,128360367.62,124524127.11,139861108.16,118629801.49,85446065.61,83059965.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,2813900.00,2813900.00,2813900.00,2813900.00,2813900.00,2813900.00,2813900.00,2813900.00,6671082.11,6792781.76,6829288.18,6829288.18,5111956.41,5313568.58,5692535.84,6169135.84,95093357.77,76336733.28,64126811.21,66259084.20,71918214.10,60997248.97,60606714.91,69428999.87,56806928.15,45638995.77,54438573.36,51340676.35,29161222.13,21902527.71,20779297.38,13889679.90,0.0
79,非流动负债合计,829328009.06,859364888.98,774317010.90,1534288341.02,1960840043.99,1857036088.56,1801411120.84,1728151410.81,1744621589.14,1758201738.11,1876784600.08,915653589.79,1059991973.50,1162826001.72,998222345.73,872915445.49,944359481.94,1052072788.72,1064736747.30,829476468.78,865599204.74,451414933.73,198726976.50,211773637.34,161316957.09,189737604.10,170333583.59,213243347.53,312566565.40,323358025.99,466320205.50,432090583.09,377860517.95,291637440.85,276289824.19,21953081.97,0.0
80,负债合计,5335487498.73,5561159100.87,4896938993.32,5058297101.89,5145726145.43,5112074946.93,4864279297.66,4898299846.47,4537296163.57,4534510149.93,4931089568.99,4323455566.38,4224925949.36,4286107150.88,3700302381.34,3465681662.77,3368515939.33,3143872589.95,2528597073.81,2146894681.18,1601607511.27,1088991798.70,790094625.40,817494078.52,869018031.51,816906314.08,626656205.51,836659991.76,930382102.00,834643103.83,971551000.04,934032865.77,844320161.69,943247243.50,776223418.55,371680039.58,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),879267102.40,879267102.40,885962102.40,887100102.40,887100102.40,887100102.40,887100102.40,888237102.40,886857102.40,886857102.40,887152102.40,887152102.40,869382102.40,869382102.40,869382102.40,869382102.40,869517102.40,869517102.40,347836841.40,347836841.40,347346841.40,347346841.40,231564561.40,225714561.40,225714561.40,225714561.40,150476374.40,150476374.40,150476374.40,150476374.40,125476374.40,125476374.40,125476374.40,125476374.40,62738187.20,62738187.20,0.0
83,资本公积,436850399.24,436850399.24,488075149.24,498652595.03,509967522.76,503579642.65,500331142.66,505827372.67,492037102.04,528184446.56,524607545.24,518915703.92,364063252.58,363239402.01,363529378.67,360917434.35,363604726.09,359950824.46,878364583.83,874710682.20,861025747.39,855404759.52,965894142.10,855365333.07,855365333.07,855365333.07,930603520.07,930603520.07,976981324.64,987225849.86,0,0.00,0,0,35476560.53,35476560.53,0.0
84,减：库存股,0,0,57919750.00,67772830.00,112618280.00,112618280.00,114795780.00,124677510.00,160738900.00,160738900.00,204523160.00,210095760.00,54146600.00,54146600.00,99934300.00,99934300.00,100735920.00,100735920.00,122701500.00,122701500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,15283354.64,15523794.83,15759606.77,16927580.70,4326595.64,4722331.61,4766356.31,3509701.20,5100481.30,1860481.30,1024186.83,3060802.36,1781828.78,1403483.73,-1016674.25,-963853.76,-475164.71,-739457.80,-708962.03,-738312.10,-60403.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
