20,其他流动资产,4735424.81,4551048.84,2173098.48,119037741.97,140773493.36,154402788.31,210994867.15,87858396.76,97820142.15,27776519.60,23622846.84,8995280.08,4908574.52,4961920.59,880831.93,660154.07,62398126.69,1067948.84,220500.50,1010570.89,420664.99,344182.44,0,0.0
21,流动资产合计,1094486314.85,1061694183.33,1088628460.59,1108598452.41,987291118.56,967545741.52,915503169.77,913017589.63,805126939.69,528699975.34,484290324.96,610159806.20,558020465.63,570661929.56,566666605.32,618697738.36,519193142.90,528197436.20,250464086.24,311534465.62,249643958.01,193952495.31,171470914.92,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,18000000.00,14000000.00,14000000.00,10000000.00,10000000.00,1000000.00,1000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,74705331.84,73767259.94,74598587.32,75220907.64,75588804.19,64730061.30,65456923.33,33037709.14,21821681.59,22156442.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),1124588.22,1153178.69,1232220.03,1236854.70,6926397.22,14332145.34,12781276.14,16952910.57,0,13914385.91,0,126667702.16,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,9339.19,0,83271.89,6926397.22,12580893.29,11380201.99,11581142.66,1612103.41,9321914.89,206686042.76,122389007.75,66695092.28,0,0,0,0,0,0,0,0,0,0,0.0
31,工程物资,0,1143839.50,0,1153582.81,0,1751252.05,1401074.15,5371767.91,2318967.39,4592471.02,3737698.98,4278694.41,17658243.96,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),245166689.06,249492406.24,250240151.67,257252488.54,255996990.14,265255042.38,269104205.89,303393574.35,0,308175593.39,0,89167246.06,0,56988790.75,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,249492406.24,0,257252488.54,255996990.14,265255042.38,269104205.89,303393574.35,317979646.27,308175593.39,106361956.94,89167246.06,59066574.47,56988790.75,53555122.18,54480608.78,54922100.20,53476238.00,53607305.60,54336472.45,55452763.96,48197010.38,17733321.65,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,34963744.05,34705094.56,24930905.07,25980229.64,23564525.34,17584160.17,15464034.27,16027944.90,16040046.73,16058728.85,16585176.10,16809702.14,15668496.38,13529096.46,556742.96,621019.28,685295.60,749571.92,813848.24,878124.56,905562.98,411160.50,0,0.0
40,开发支出,22644215.74,17858444.20,9769795.02,5530382.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,106053284.20,106053284.20,106053284.20,106053284.20,47382353.08,47382353.08,47382353.08,47382353.08,47382353.08,47382353.08,47382353.08,47382353.08,47382353.08,47382353.08,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,2173005.51,1838268.61,2134383.69,2170623.63,2397030.33,2623437.03,2517093.73,2735250.43,2378041.94,2566022.15,2843844.39,2569766.59,2211177.42,2330886.73,2078438.30,2250984.95,2423531.60,2596078.25,2768624.90,2941171.55,3207077.28,2511194.76,0,0.0
43,递延所得税资产,8999278.57,8538145.70,10293649.72,8842742.36,7591722.83,5825683.35,5796641.69,5366511.25,5575522.32,6245148.58,5896466.53,5474192.86,5923674.94,4165333.14,2896474.11,2385182.44,3533613.20,2942906.74,2523293.54,2934047.41,2089577.06,1651720.85,969050.35,0.0
44,其他非流动资产,0,2300000.00,1096100.43,1096100.43,18033589.00,234800.00,1438652.50,1470152.50,1107906.00,1518202.90,473700.00,417000.00,9889867.00,11608395.00,24405781.00,1534000.00,900000.00,900000.00,900000.00,700000.00,0,0,0,0.0
45,非流动资产合计,518210137.19,518086082.14,498349077.15,501383613.15,451481412.13,431967682.65,429941180.63,436366406.22,417216268.73,419016876.91,389967238.78,288487962.89,224495479.53,136004855.16,83492558.55,61271795.45,62464540.60,60664794.91,60613072.28,61789815.97,61654981.28,52771086.49,18702372.00,0.0
46,资产总计,1612696452.04,1579780265.47,1586977537.74,1609982065.56,1438772530.69,1399513424.17,1345444350.40,1349383995.85,1222343208.42,947716852.25,874257563.74,898647769.09,782515945.16,706666784.72,650159163.87,679969533.81,581657683.50,588862231.11,311077158.52,373324281.59,311298939.29,246723581.80,190173286.92,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,27400000.00,18000000.00,13400000.00,14000000.00,14600000.00,12000000.00,14450000.00,19450000.00,40382000.00,79164755.25,26048289.07,10800000.00,5100000.00,6150000.00,0,0,0,25500000.00,33500000.00,33500000.00,32000000.00,16500000.00,18500000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,54336495.94,45106787.74,47017850.03,61441136.39,45276973.40,30101476.23,39846119.84,25471007.13,0,47317551.89,0,44286587.81,0,11466134.56,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,23022227.30,152100.00,0,8100833.00,0,0,0,0,0,1983554.00,14056473.00,12648542.00,0,0,9301612.00,10179970.00,0,1963693.00,5121768.00,6478446.00,0,0,0,0.0
52,应付账款,31314268.64,44954687.74,0,53340303.39,0,30101476.23,39846119.84,25471007.13,37518563.83,45333997.89,24187252.04,31638045.81,36478749.19,11466134.56,4473194.06,7876996.35,6330585.59,4192803.91,1770833.40,10022547.20,19629830.38,13403344.97,5868949.79,0.0
53,预收款项,54963099.20,38323571.39,37112826.26,42565744.39,50098406.55,50578306.63,58402978.11,65932152.38,34431895.46,25192069.98,22689324.22,29401833.90,26421917.65,37473875.05,22261906.56,22127164.25,27240074.25,14890111.03,27922392.24,48882297.91,31155952.17,33850956.29,41773895.87,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,11223428.26,11683663.41,10902071.94,17677183.27,9095987.50,8568716.84,9553662.98,16530620.96,8978776.74,8912106.01,9263864.04,15999924.99,9917723.99,9309860.67,8260421.41,12682324.49,7255641.15,6269066.14,6308102.84,9485939.17,7451624.30,4786135.20,2823344.00,0.0
56,应交税费,15003245.27,17066967.18,24079522.91,43220830.24,15927181.35,14017976.86,13052307.54,27877304.33,12025097.14,16731343.35,12706523.42,20419678.83,10960083.83,6061463.67,11300807.00,17892090.20,6622353.32,5490085.07,8590462.90,12449995.95,11009596.61,8036374.95,5866706.10,0.0
57,其他应付款(合计),62440464.18,65507688.28,98420016.84,99765012.48,103017228.66,104701540.89,20525745.36,20674109.76,0,37639718.44,0,65972576.22,0,74306781.31,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,481836.66,825399.07,73667.18,85385.62,0,311878.28,176970.98,176970.98,263084.13,268189.19,128489.20,133558.97,174385.43,174385.43,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,64682289.21,0,99679626.86,103017228.66,104389662.61,20348774.38,20497138.78,26828642.83,37371529.25,65354699.24,65839017.25,72625076.06,74132395.88,19716438.14,20172092.88,560901.68,200015.43,1157309.93,941673.15,943158.39,1183257.51,6318.83,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,10494000.00,10494000.00,10494000.00,0,0,0,0,0,0,4780834.31,744212.10,1478370.12,2203021.05,2918287.98,2892620.79,2842784.27,2807354.29,2759574.27,2606381.52,2488181.25,2471350.93,2303823.71,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,235860732.85,206182678.00,241426287.98,278669906.77,238015777.46,219968017.45,155830813.83,175935194.56,160428060.13,219738379.23,175179126.33,188358971.87,163880957.20,147686403.24,78206999.96,93773422.44,50816910.28,61265348.85,86977250.83,124249080.63,104661512.78,80063892.63,74839214.59,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,19239000.00,24486000.00,24486000.00,0,0,0,0,0,0,19602938.81,5000000.00,0,0,0,731671.65,1478370.12,2200676.19,2923226.31,3737270.75,4504066.40,6993449.16,9464800.09,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,188923.20,188923.20,188923.20,188923.20,188923.20,188923.20,188923.20,188923.20,265956.27,265956.27,265956.27,265956.27,263033.28,263033.28,263033.28,263033.28,338668.61,338668.61,338668.61,338668.61,346048.42,290075.13,149643.30,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,1750064.49,1845515.16,2108115.43,5578225.90,6891614.80,6891614.80,7803808.50,7916002.20,10140000.00,10140000.00,10300000.00,9700000.00,10140000.00,5640000.00,2540000.00,2540000.00,2540000.00,1140000.00,0,1140000.00,1260000.00,1910000.00,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1140000.00,0,0,0,700000.00,0.0
79,非流动负债合计,21177987.69,26520438.36,26783038.63,5767149.10,7080538.00,7080538.00,7992731.70,8104925.40,10405956.27,30008895.08,15565956.27,9965956.27,10403033.28,5903033.28,3534704.93,4281403.40,5079344.80,4401894.92,5215939.36,5982735.01,8599497.58,11664875.22,849643.30,0.0
80,负债合计,257038720.54,232703116.36,268209326.61,284437055.87,245096315.46,227048555.45,163823545.53,184040119.96,170834016.40,249747274.31,190745082.60,198324928.14,174283990.48,153589436.52,81741704.89,98054825.84,55896255.08,65667243.77,92193190.19,130231815.64,113261010.36,91728767.85,75688857.89,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),692321414.00,692535769.00,408405465.00,408490226.00,408490226.00,408602579.00,218370659.00,218370659.00,218370659.00,202466145.00,202316745.00,202401442.00,202202242.00,202202242.00,80688500.00,80688500.00,80000000.00,80000000.00,60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,0.0
83,资本公积,240933172.77,237345307.68,510872916.19,504973328.75,498911325.29,492660033.58,592343683.76,591728515.76,590509340.49,260721547.38,257638574.78,257160617.78,251565792.28,248618554.78,310951211.78,309424886.78,289973876.78,289973876.78,25993476.78,25993476.78,25993476.78,25993476.78,25993476.78,0.0
84,减：库存股,108542830.30,99007253.94,133513532.42,113067750.83,99957972.73,100725617.50,17966615.03,17966615.03,24843712.47,25494413.63,29676471.03,30809111.03,35380464.57,35554850.00,19181610.00,19181610.00,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,45887798.57,45887798.57,45887798.57,45887798.57,36755219.51,36755219.51,36755219.51,36755219.51,30403641.80,30403641.80,30403641.80,30403641.80,24656240.12,24656240.12,24656240.12,24656240.12,18191402.41,18191402.41,18191402.41,18191402.41,12940634.87,7549232.12,3404590.42,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,422328150.86,405777954.98,421681786.35,411342892.28,304995679.29,292625884.27,308855978.22,302523866.21,212402246.64,204948881.83,199218460.56,215291873.17,147759612.80,96254002.73,171303117.08,186326691.07,137596149.23,135029708.15,114699089.14,138907586.76,99103817.28,61452105.05,25086361.83,0.0
90,归属于母公司股东权益合计,1292927705.90,1282539576.29,1253334433.69,1257626494.77,1149194477.36,1129918098.86,1138358925.46,1131411645.45,1026842175.46,673045802.38,659900951.11,674448463.72,590803422.63,536176189.63,568417458.98,581914707.97,525761428.42,523194987.34,218883968.33,243092465.95,198037928.93,154994813.95,114484429.03,0.0
91,少数股东权益,62730025.60,64537572.82,65433777.44,67918514.92,44481737.87,42546769.86,43261879.41,33932230.44,24667016.56,24923775.56,23611530.03,25874377.23,17428532.05,16901158.57,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,1355657731.50,1347077149.11,1318768211.13,1325545009.69,1193676215.23,1172464868.72,1181620804.87,1165343875.89,1051509192.02,697969577.94,683512481.14,700322840.95,608231954.68,553077348.20,568417458.98,581914707.97,525761428.42,523194987.34,218883968.33,243092465.95,198037928.93,154994813.95,114484429.03,0.0
93,负债和所有者权益(或股东权益)总计,1612696452.04,1579780265.47,1586977537.74,1609982065.56,1438772530.69,1399513424.17,1345444350.40,1349383995.85,1222343208.42,947716852.25,874257563.74,898647769.09,782515945.16,706666784.72,650159163.87,679969533.81,581657683.50,588862231.11,311077158.52,373324281.59,311298939.29,246723581.80,190173286.92,0.0
