15,存货,17539283832.22,15128147232.68,14300348658.43,14520584094.50,14435249782.42,12099223190.27,11194444686.38,10965692636.27,11002966026.58,11213550470.94,11524503758.56,11713326707.35,13615399787.18,13003707473.81,12263072759.87,14030307208.34,12422949176.89,13599574084.93,14171967935.69,17803299155.05,20569422992.46,20827465276.36,21005440232.61,22645442235.60,23257089764.15,23667432323.38,23202359842.28,23472966928.66,23952896010.17,23760830724.73,23703429230.23,23306862914.25,23945305479.52,23303181534.24,23711499560.43,18727363249.05,20264818639.10,19771968313.78,19554164430.38,18256615495.36,15326826184.00,14141129335.71,13405659924.40,13334950567.87,10192229492.75,9516852330.39,8132365676.20,7369713562.12,6976213508.48,6669434978.13,5653433601.43,5465662278.03,4770731349.22,4290372805.27,4224822216.73,3938063784.05,4177069964.88,3896054154.34,3842832490.00,2618523610.52,2961145370.93,2520628321.70,2488817252.22,2322078252.48,2148299755.88,2033148189.20,2069692572.66,1007163034.96,993244536.47,866996851.67,502609348.72,538433388.39,470142306.65,531984394.31,360262679.97,296548553.19,241701503.68,277789191.45,297371712.96,309829261.91,110608769.59,3305030.82,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,440685.00,734757.50,567805.00,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11365223.57,19416384.74,19756054.94,18067263.45,13843723.24,26057912.30,18936228.63,17676569.50,11334979.09,7838534.07,3861904.79,4094676.79,481682.11,1077259.18,1567186.89,4012703.93,1100583.79,3091218.82,1560678.23,3402783.52,3666108.24,3688253.62,1598370.42,1985051.84,634787.86,1492663.80,1065403.79,1311126.04,261163.12,402459.45,412798.12,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,1492010664.17,1438371155.38,2448990801.48,3532229169.63,4597590336.11,6844005706.32,8838089686.79,7805718311.50,8969288633.28,8372232101.16,6691856858.01,4839653673.12,3532834035.88,4347935672.91,2713585534.81,3939964950.18,769663539.09,911993002.37,780025684.92,2374306358.92,1180847249.80,981035151.23,0,0,13200000.00,13200000.00,13200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,41329310351.95,37425888993.45,35752830068.15,33713817001.57,34242625198.62,32751728380.77,32512330892.88,30645609534.73,28479088903.25,29181117144.70,28592556584.48,26613924770.79,27419057211.91,27662295124.04,25960133831.54,27127250828.79,23218065966.06,21966303751.65,22907960658.98,26019836381.50,27467271838.15,28270786356.82,27547462568.90,29764168920.73,30021325348.60,30142233475.46,31299244244.89,31115350012.03,31170160130.26,32137636082.15,32778335155.79,31037441092.00,30004878718.70,30345148220.65,30447519201.48,28664804530.05,27422000846.43,26468865875.28,24667655077.33,23693726342.25,19936987137.61,20485225635.32,20537390616.15,20404713271.01,18124930958.14,17482040525.89,15824193541.33,13598720794.96,12940382097.53,10190029046.01,9006833205.84,7972659761.99,6845094513.29,6659850822.09,6520457522.20,6329230569.57,6146695127.27,5813175684.46,5861554310.12,5669560058.02,6401030586.95,5355540041.34,3658180870.54,3509640412.00,3257526168.97,3031115894.24,2771963566.09,2039774924.18,1692453616.81,1319545995.26,842081984.24,911691369.36,790333327.87,837925906.95,674209398.28,424426826.27,666505602.99,717837692.48,485937134.41,491467291.05,431996194.89,297449749.98,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,20448547081.71,21301457092.73,19600105487.05,19285703748.36,20128095048.48,22279380145.02,23080475241.39,22387026930.14,24074268813.41,23836507124.10,24161981965.70,24659972790.47,26070117828.62,26508363701.51,12496889810.91,10945180738.30,10090784694.19,9399688702.70,3484371198.40,3690510506.73,6516692802.14,6202021878.20,5945039032.07,8197791838.71,8522747917.68,7976823696.52,8289326209.43,8339947338.50,9361665703.86,10499551613.10,12111329768.59,12898092500.40,12188685053.96,11396459198.90,8813898615.23,11562115358.66,11247021729.96,9212591867.21,7482412116.85,4771790466.50,4672338450.18,10420662214.26,10472586294.76,10746839839.35,16496690650.53,14518501711.00,4931103633.45,4005765326.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,294072.50,0,141527.50,683907.50,658482.50,633057.50,500000.00,500000.00,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12254322.23,5000507.93,6921130.58,4823423.24,5054391.06,7106235.01,7087586.44,7105586.16,5746792.48,5831896.16,12075239.39,11436934.97,11478139.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,15403022447.65,15268885016.79,14209378682.07,13307585849.68,11442642616.32,10521925199.05,8968244763.69,8520854614.59,7942969039.47,6967321907.81,6727801412.43,6576608163.05,6835556659.17,6584733327.31,6960488622.46,7227569714.32,6624641780.88,6574809060.41,6226544985.34,6063523993.29,5821771594.17,9618121328.98,9585161510.15,6476377249.85,6003256153.69,6002632082.05,4633716358.14,4474478575.28,2598059037.87,2617304581.82,2602327109.92,2503428583.45,2218104985.23,1987346973.15,2525047196.43,2176288212.21,1817241985.09,1777113076.92,1540824153.31,1341553987.82,1130227152.29,1073245210.26,1263004121.97,1092565639.30,1055025135.46,1054601912.04,1054377714.19,871012465.79,664689515.84,732249616.80,683799656.51,971971059.88,974582596.96,963370224.11,962247477.21,955422888.86,933912234.51,877098264.64,886001824.85,883950385.21,711512378.09,705024916.65,663509129.81,668482660.83,630503329.95,628272138.44,725346425.79,716120680.50,703085488.26,815540001.87,768021329.18,773701978.98,772960930.08,498767691.28,498289998.88,515677817.16,156344760.18,120464941.90,436120.00,2755851.62,110833612.76,80817652.17,0.0
28,投资性房地产,382486966.38,388678854.41,391417449.65,390882259.49,384212114.96,389687549.20,395224649.68,406542055.45,321266255.29,325787246.49,330308237.70,334829228.91,345270365.01,368234854.12,435900099.96,444020496.53,434096756.28,439854051.71,445693214.91,451368642.59,456995845.05,462602647.46,468332385.32,474062123.18,479638772.46,484891291.49,491211628.76,495396329.53,140609650.41,146939671.27,149654588.29,151739247.79,216432998.49,195578593.40,53310143.12,54141526.34,48746503.52,49504825.91,50263184.30,51021506.69,54825654.50,51311168.74,52777388.27,53255239.57,22460467.23,17403249.38,17641642.85,17874036.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),441358644.35,445560963.41,409151716.02,384277240.38,433999937.99,374170614.38,909748306.31,995102781.14,0,631028457.76,762571612.18,774845854.51,0,913300504.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,445560963.41,0,384277240.38,433999937.99,374170614.38,909748306.31,995102781.14,1320714926.72,631028457.76,762571612.18,774845854.51,1129242116.37,913300504.22,1123792792.15,884740129.39,433766703.54,222500591.81,249605669.69,366209269.86,341238794.91,247894263.80,247162947.42,265454017.39,257736393.14,256553719.17,425388366.66,459736379.73,481322123.58,619893614.08,878321496.42,864771437.20,789565597.45,815045117.87,997941518.22,881836485.59,513196501.88,427169242.26,347304581.03,409467977.52,557795367.33,514905541.98,460595774.23,370305292.26,559458323.31,557548464.69,384017119.55,286969303.03,110447272.44,88646915.33,80888442.23,160468595.73,208271071.26,156632030.40,141696558.19,87309322.58,167977170.86,159824610.58,176053399.52,373998238.36,582544100.97,519661902.43,398606451.19,363521207.95,465482899.95,643758230.28,448150555.83,369441000.93,385157226.20,315990997.91,350646353.19,244603397.56,345886107.69,270201390.21,217538123.10,36588998.15,119579603.78,95394998.32,17800751.42,21662692.84,12212883.99,4928553.30,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,427350.45,0,1139200.00,171382746.70,152670363.05,68760902.56,40982501.84,0,71269142.57,0,61163.75,61163.75,14180173.68,62068.05,14686742.84,1235537.89,19785255.69,129237.34,576193.73,2013299.51,27363807.65,10442.52,0,0,151423818.55,571000.00,1672868.60,1000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),6503114894.11,6496551994.94,6549345518.24,6685013172.46,6573331589.94,6607437884.41,5716950032.02,5666759593.83,0,5117429996.47,4972398279.68,5000662411.38,0,4212725537.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,6496551994.94,0,6685013172.46,6573331589.94,6607437884.41,5716950032.02,5666759593.83,5154207050.92,5117429996.47,4972398279.68,5000662411.38,4377892195.10,4212725537.93,3833931135.57,3832883461.69,3677625902.19,3746453733.74,3821584191.60,4006113633.23,4100652998.32,4237005725.89,4280684733.92,4304897640.37,4333529357.35,4598086920.34,4544817996.13,4596478089.56,4756918674.68,4667046965.87,4612542738.17,4535362541.83,3903472966.86,3874401002.44,4029737826.20,3840337447.29,3955617574.95,4004775758.04,4620203156.17,4636678902.31,4350939572.12,4421019846.50,4442521460.48,4506866042.50,4256843138.92,4011191175.84,3888261729.35,3686616266.50,3702204042.13,3726503107.70,3625648274.47,3772189737.60,3693968533.82,3735180510.43,3724534417.33,3798323735.27,3718553207.13,3656684721.67,3582183127.64,3323664596.76,2893076033.44,2775817474.33,2560528846.29,2536032539.31,2273496201.85,2057178425.68,2006092518.89,1972797416.46,1692284270.14,1608217449.35,1398688695.25,1296935252.42,793900811.62,753842178.42,542082480.04,524475047.47,380546397.21,282556408.56,237082159.36,192870892.90,149595003.25,101314213.20,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1228742.77,0,1228742.77,0,0,0,0,0,0,0,819280.13,0,0,0,0,0,334900.00,0,0,0,0,0,59746.38,0,0,0,0,0,22561463.92,0,21652.43,0,26600.00,282398.20,0,0,166270.98,0,0,0,-300.00,0,0,0,0,-154025.72,0,0,0,0,0,0,0,-307427.99,-307427.99,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,335019280.83,337967598.53,366742307.03,401045209.98,412618913.43,416339066.70,304811337.97,309534866.54,302401068.88,306802299.49,311203530.10,315604760.71,321225794.04,325723816.79,299724728.48,305896286.71,291526423.36,298021266.69,280416453.51,354260769.69,359072922.79,364215357.08,304761295.69,307861407.85,302965894.79,306068369.06,312148546.90,315563256.22,256891750.10,259426280.15,262339184.47,264926203.46,266290029.95,268958890.33,275356900.48,263658312.23,261385732.05,270196873.69,364025066.40,367892951.13,359231082.86,362265793.87,365558524.26,368735336.39,284644745.02,272712266.98,272614687.65,258716380.78,256582921.79,241972167.59,395814885.91,285022630.11,292380627.27,293561867.86,294662295.25,520914114.72,523537950.33,525101792.33,351647303.86,353127519.90,312017405.60,313392308.88,301831801.89,302972003.93,218786426.66,219794709.14,221633173.45,223240735.77,233792546.72,235843620.44,69655884.60,69469151.02,69891551.35,75105687.87,69511101.92,64382697.24,63841087.39,65059074.33,7901886.54,12846493.73,8009168.25,3954438.45,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,35670361.17,35670361.17,35670361.17,35670361.17,35670361.17,35670361.17,35670361.17,35670361.17,35670361.17,35670361.17,35670361.17,35670361.17,35670361.17,35670361.17,45196688.32,45196688.32,45196688.32,45196688.32,45196688.32,45196688.32,47814252.96,47814252.96,47814252.96,47814252.96,47814252.96,47814252.96,47814252.96,47814252.96,47814252.96,47814252.96,47814252.96,47814252.96,456495654.40,456495654.40,47814252.96,47814252.96,48194868.16,47814252.96,47814252.96,47814252.96,47890950.77,47814252.96,47814252.96,47814252.96,47814252.96,47814252.96,45196688.32,45196688.32,36414021.26,36414021.26,36414021.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,30089045.97,31762297.53,26670928.00,28662904.78,30416320.06,30075343.18,31583327.27,31779619.24,20466860.15,21174569.66,22282907.77,22558607.77,20593766.14,20935253.61,19481725.19,19757425.19,20480112.20,20674715.42,20806650.44,20938585.46,6913685.74,7045620.76,7284223.61,7352656.18,12942426.35,8073800.78,7805975.19,7694237.32,8539491.04,7772824.76,8066945.60,8361066.44,10279230.68,10085854.54,19118809.44,28006274.26,22449214.37,21614437.60,28135885.21,27148829.17,31342251.63,29526582.19,33866107.90,37083818.20,32550517.37,35279449.51,12876239.83,7276174.76,19710446.13,21855376.42,6695622.90,24474192.28,46457715.21,38493378.15,53381548.45,43081098.38,46233399.07,43175120.75,38445212.17,37682174.45,40378773.27,38647226.80,57001755.59,51334079.33,33422285.09,30711557.81,4312954.95,2728297.16,2303978.16,4169385.56,2586050.84,1863298.73,2437726.25,2591619.07,3015862.08,3207618.40,3355961.76,3126100.93,3211884.19,3366521.83,0,0,0.0
