28,投资性房地产,94955980.73,96200507.24,96563389.31,97846891.45,99092566.72,100338241.99,101591482.64,102852288.67,103467573.19,103861275.27,92159754.39,88435542.39,28422582.14,28605652.94,24039090.25,24191921.50,24344752.75,24497584.00,24650415.25,24803246.50,24956077.75,25108909.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),27750969.52,36285056.80,41681177.92,49722435.06,27170405.13,19796212.82,104538525.13,99096551.25,83555824.15,82999382.90,0,107488807.06,0,321646676.78,0,179319154.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,36285056.80,0,49722435.06,0,19796212.82,104538525.13,99096551.25,83555824.15,82999382.90,130505386.39,107488807.06,321996478.82,321646676.78,254921583.32,179319154.71,144934419.33,137025384.58,78841458.81,44351507.90,29344959.63,18515449.46,77425757.61,83566674.05,73710946.53,68462823.08,24456530.35,9387482.08,3027654.25,1304951.56,60835300.89,40164684.16,38300094.42,34202656.33,36780049.32,29487402.40,23643667.71,20965359.70,22850653.05,11915421.52,9741361.04,7151868.41,9696202.80,7134293.00,6347748.06,4775695.11,13550164.37,11894535.95,8896222.29,8868277.62,52016396.90,43068408.42,26464373.97,20782889.64,17834059.94,15912366.86,15568353.04,9468971.17,15236402.66,14476882.61,7560177.95,6420879.49,12069563.97,13473154.42,9930013.66,7129286.60,12909155.97,8712729.05,7229891.36,4245641.82,20659203.29,20534961.80,3850552.20,1916283.86,11350262.65,5801699.74,12348126.99,4510791.01,22687101.33,17442179.88,39529437.48,22007450.86,25256879.52,10374544.86,11378405.76,6753362.53,18824888.83,15767810.85,24713317.10,17325185.83,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),974533299.81,992435172.94,940726048.76,926981106.12,943173246.32,953298058.11,861662586.59,870473528.21,882325113.17,890874647.40,0,742865721.32,0,509422197.88,0,431589357.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,992435172.94,0,926981106.12,0,953298058.11,861662586.59,870473528.21,882325113.17,890874647.40,749937133.59,742865721.32,508870947.30,509422197.88,431341241.28,431589357.99,440250464.09,449907430.32,430645648.26,399179806.10,406171842.38,414293269.31,399507627.48,380046966.20,387591868.15,395266143.70,389345394.92,393906467.64,397355761.04,404973883.42,333762502.51,340320278.14,339236511.36,345637807.19,342181505.76,349141969.58,353162597.77,358624031.52,352403538.56,352970784.12,359408048.11,366005762.61,362823978.90,370360726.27,378255763.54,384129544.11,381908741.79,381715361.28,386800537.09,390173719.82,341007341.05,338366117.24,344160063.07,349284586.12,331777864.20,335496086.89,339965468.11,343273400.92,339120625.43,338743891.03,280999520.69,282864369.36,271076732.07,275317572.14,279377832.31,285257626.55,278124997.27,283319027.57,284673559.20,290518771.37,268078340.54,272290296.76,269644129.84,271642652.00,262876950.34,269661268.46,278495015.24,288931421.00,272644037.45,282176480.77,224323073.79,232626470.65,190816714.52,147921017.79,124167572.98,129313495.12,113962389.85,118470098.86,113357827.26,117758956.46,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1168130.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,139897525.24,141540378.10,142309227.55,143985088.16,145546361.30,147018592.71,149102365.38,149687755.65,151328375.26,143918516.87,133348743.11,138524025.75,154656038.54,154714212.52,155969448.08,156948744.19,158079748.14,158417802.57,157113200.82,151902168.86,152928758.00,153913310.25,154915313.21,154940128.67,155988401.88,155190230.51,163119607.19,164087356.70,165860035.76,165794041.15,165854165.87,166848239.96,167728875.96,168752848.07,169258199.95,172256227.70,173250128.83,174288663.96,174789054.29,171821991.43,101112315.06,101642968.01,102209449.03,102792828.85,103266592.90,103849972.78,104405599.05,104869122.08,105500135.22,105292244.58,49897291.31,52527468.26,42863977.32,38730552.08,38722652.39,38825258.43,39058864.48,39321470.53,43717063.02,43791496.99,44085097.63,44337364.93,44627961.13,40860182.77,41117999.83,41214938.95,41398539.10,41628785.92,41878366.07,42127946.22,42302859.70,42584439.85,42832019.99,43079600.15,50248066.67,50791962.25,49438179.71,49745465.33,49824204.79,50611942.41,57316469.07,57349935.31,0,7558198.68,5567261.73,5185743.28,0,4091244.09,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,1750799.49,1750799.49,1750799.49,1750799.49,1750799.49,1750799.49,1750799.49,1750799.49,1750799.49,1750799.49,1750799.49,1750799.49,1750799.49,1750799.49,1750799.49,1440347.92,1440347.92,1440347.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,10861441.14,11646845.47,11666235.96,12068633.37,12471030.78,12873428.19,13307272.10,13709669.51,14123859.38,14431131.01,10655095.05,5790104.14,4435257.31,4448719.77,4750852.46,5083505.09,5457181.44,5857504.95,5454090.40,5134146.97,5503772.98,5873398.99,3854643.58,4034501.14,4214358.70,3901749.71,3873305.37,3253559.51,2946899.04,2981518.62,3016138.20,3050757.78,3085377.36,3119996.94,3154616.52,3189236.10,3423855.68,3258475.26,3293094.84,3327714.42,3362334.00,3396953.58,3431573.16,3466192.74,3500812.32,3535431.90,6953683.61,6988285.75,7052287.57,3698626.06,3708529.80,3743149.38,3777768.96,3812388.54,3847008.12,3881627.70,3916247.28,3950866.86,0,0,0,82119.11,0,0,0,0,270953.20,0,0,148863.92,371435.21,526006.52,202307.36,1404897.18,0,2924488.50,2102018.15,2483248.07,2865159.21,3245350.04,3251321.70,0,0,0,0,0,0,0,0,0,0.0
