15,存货,809770.29,15129058.00,448594.54,768875.39,440788.52,510648.00,675937.17,936281.94,893826.72,0,0,0,0,0,0,0,15181480.36,12690868.81,10251818.64,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,12266774.21,6273473.99,330736.18,360739759.09,406356500.63,422400000.00,189620000.18,202312162.68,86799504.66,96793572.62,100197265.17,82560000.00,121899992.53,63618420.37,788884.91,124755.54,124755.54,124755.54,87903.34,0.0
21,流动资产合计,959441082.76,856200784.24,816273408.94,916950226.03,973301246.05,881716032.56,859745217.80,621152313.89,607089292.74,527557944.03,515988988.06,420389796.77,469500351.54,393925714.76,342147436.79,359446027.62,409485520.99,348321008.90,316960146.80,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,133185000.00,123185000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,50969974.08,48812527.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,16467477.92,17150043.38,0,0,0,12341273.21,12516169.76,12691066.31,12865962.86,13215755.96,13565549.06,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),116814.16,637065.97,6805462.89,5704545.46,454545.45,484545.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,116814.16,0,6805462.89,0,454545.45,484545.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),239702829.97,224618050.93,157267880.70,160436942.23,163789696.71,154937619.63,156286606.96,158895593.09,162870936.74,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,239702829.97,0,157267880.70,0,163789696.71,154937619.63,156286606.96,158895593.09,162870936.74,171710596.63,179100289.30,212254627.31,216578540.19,316724936.10,241743807.99,248434593.30,262530876.73,233184762.75,216636981.45,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,13326952.01,10987834.73,9351680.19,8671378.18,9118363.68,10125902.42,8770045.68,8139870.54,8024967.74,8305287.71,8540940.60,6717938.51,5599968.94,6109215.14,7021279.62,7735079.12,6707032.20,3218205.94,2514948.72,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,353084418.47,364169573.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1705727.91,1705727.91,1705727.91,0.0
42,长期待摊费用,75239.21,83300.57,133905.13,269596.09,405287.05,540978.01,679356.09,820421.27,948050.87,1063580.00,1394672.70,1996191.06,2646476.25,520056.77,693938.09,423114.35,261566.67,0,121333.41,0.0
43,递延所得税资产,32284069.75,30485366.22,26865621.21,26939335.19,28720657.51,31554323.63,49589463.22,44858316.64,45201895.60,47158929.65,37912264.85,30962873.39,26914234.08,22073613.87,20784250.56,28314844.27,31720895.85,27284185.51,19680967.81,0.0
44,其他非流动资产,868800.00,387587.23,0,0,0,0,0,0,135849.06,0,0,0,14299155.00,0,84537008.00,0,0,0,0,0.0
45,非流动资产合计,1464729022.03,1445163796.23,700424550.12,202021797.15,202488550.40,209984642.35,227841641.71,225405267.85,230047662.87,241454149.95,240513716.51,251931630.27,266038374.46,345427821.88,354780284.26,284907631.04,302926099.36,265392882.11,240659959.30,0.0
46,资产总计,2424170104.79,2301364580.47,1516697959.06,1118972023.18,1175789796.45,1091700674.91,1087586859.51,846557581.74,837136955.61,769012093.98,756502704.57,672321427.04,735538726.00,739353536.64,696927721.05,644353658.66,712411620.35,613713891.01,557620106.10,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,
48,短期借款,49083709.23,49000000.00,0,0,0,0,0,0,0,1301185.00,1301185.00,0,19000000.00,49000000.00,71000000.00,80000000.00,135000000.00,110000000.00,110000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,173722376.61,125173292.49,41506401.21,49164754.69,73347463.38,26848958.97,23674387.09,14135275.65,22840544.35,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,173722376.61,125173292.49,41506401.21,0,73347463.38,0,23674387.09,14135275.65,22840544.35,12924676.25,19983407.06,10817184.53,8598924.33,11944486.59,15008834.04,6784839.62,8340503.03,4046383.09,8111301.85,0.0
53,预收款项,69788288.76,32206242.71,21990833.63,19633727.01,16748526.01,21122554.51,27444750.47,68759700.92,32972814.46,24968449.30,26364232.10,26282359.37,42162272.46,33983955.26,21296031.50,8582549.00,4817493.77,5021466.04,4547961.38,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,107670802.13,104604156.80,90298125.25,90547613.81,133346349.35,125247816.81,122617379.37,111938000.43,121408957.53,125355533.41,120922667.43,101792442.30,80751965.51,77476760.62,72783426.81,20105852.08,25411122.62,19788857.39,14846984.51,0.0
56,应交税费,28832228.49,19595804.42,6495051.98,9599743.99,14574843.74,12504111.11,20826643.18,16381652.40,36662794.98,22966125.08,29851986.70,20783389.09,25843580.12,27397077.56,13732746.41,11466611.71,22120090.74,25410230.40,11192390.95,0.0
57,其他应付款(合计),134599376.07,133847375.77,9641210.19,7779092.00,8860109.82,9507509.41,8794316.37,8287147.93,7948332.73,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,749566.09,522777.78,0,0,0,0,0,0,0,0,0,34833.33,144329.17,244597.22,239611.11,316570.83,279042.50,257537.50,0.0
59,应付股利,0,3200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29400000.00,0,3600000.00,0.0
60,其他应付款,134599376.07,0,9118432.41,0,8860109.82,9507509.41,8794316.37,8287147.93,7948332.73,4844136.77,4090270.17,7020150.93,8508463.98,13940905.43,6803762.95,85139149.15,90086167.38,82744004.74,76487191.66,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,3622993.03,0,0,0,0,0,0,0,0,0,0,0,0,29000000.00,29000000.00,28000000.00,30000000.00,0,0,0.0
65,其他流动负债,8491509.36,13310069.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,575811283.68,477736941.56,169931622.26,176724931.50,246877292.30,195230950.81,203357476.48,219501777.33,221833444.05,192360105.81,202513748.46,166695526.22,184900039.73,242887514.63,229869398.93,240318612.67,345491948.37,247289984.16,229043367.85,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,
68,长期借款,491600000.00,505000000.00,400000000.00,0,0,0,0,0,0,0,0,0,0,0,29000000.00,30000000.00,28000000.00,58000000.00,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,13464644.61,23142181.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,1400500.00,1681600.00,1989900.00,0,2601900.00,1843700.00,2145500.00,2447300.00,2749100.00,3489400.00,2889000.00,2885600.00,1562700.00,1360200.00,2096200.00,0,0,0,0,0.0
78,其他非流动负债,97168356.05,97176848.84,0,2288200.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,603633500.66,627000630.38,401989900.00,2288200.00,2601900.00,1843700.00,2145500.00,2447300.00,2749100.00,3489400.00,2889000.00,2885600.00,1562700.00,1360200.00,31096200.00,30000000.00,28000000.00,58000000.00,0.00,0.0
80,负债合计,1179444784.34,1104737571.94,571921522.26,179013131.50,249479192.30,197074650.81,205502976.48,221949077.33,224582544.05,195849505.81,205402748.46,169581126.22,186462739.73,244247714.63,260965598.93,270318612.67,373491948.37,305289984.16,229043367.85,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),225738328.00,225738328.00,210400000.00,210400000.00,210400000.00,210400000.00,210400000.00,157800000.00,157800000.00,157800000.00,157800000.00,157800000.00,157800000.00,157800000.00,157800000.00,105200000.00,105200000.00,100000000.00,100000000.00,0.0
83,资本公积,482511783.70,482503290.91,292085525.89,292085525.89,292085525.89,292085525.89,292085525.89,106801261.74,106801261.74,106801261.74,106801261.74,106801261.74,106801261.74,106801261.74,106801261.74,159401261.74,159613043.60,150253043.60,150210509.53,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,69160004.76,59076486.89,59076486.89,59076486.89,59076486.89,51754996.17,51754996.17,51754996.17,51754996.17,45962187.58,45962187.58,41380925.58,36754975.87,31586093.62,25887865.27,16049629.70,16049629.70,11805528.62,5600005.43,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,417608122.75,382588308.06,369638141.24,364519889.34,350634036.53,326371100.34,313858142.50,294122424.51,282301466.20,249356050.46,227608940.21,184506417.01,235638321.55,187185293.04,134183259.88,82889755.60,47808831.86,36365856.98,72766223.29,0.0
90,归属于母公司股东权益合计,1195018239.21,1149906413.86,931200154.02,926081902.12,912196049.31,880611622.40,868098664.56,610478682.42,598657724.11,559919499.78,538172389.53,490488604.33,536994559.16,483372648.40,424672386.89,363540647.04,328671505.16,298424429.20,328576738.25,0.0
91,少数股东权益,49707081.24,46720594.67,13576282.78,13876989.56,14114554.84,14014401.70,13985218.47,14129821.99,13896687.45,13243088.39,12927566.58,12251696.49,12081427.11,11733173.61,11289735.23,10494398.95,10248166.82,9999477.65,0,0.0
92,所有者权益(或股东权益)合计,1244725320.45,1196627008.53,944776436.80,939958891.68,926310604.15,894626024.10,882083883.03,624608504.41,612554411.56,573162588.17,551099956.11,502740300.82,549075986.27,495105822.01,435962122.12,374035045.99,338919671.98,308423906.85,328576738.25,0.0
93,负债和所有者权益(或股东权益)总计,2424170104.79,2301364580.47,1516697959.06,1118972023.18,1175789796.45,1091700674.91,1087586859.51,846557581.74,837136955.61,769012093.98,756502704.57,672321427.04,735538726.00,739353536.64,696927721.05,644353658.66,712411620.35,613713891.01,557620106.10,0.0
