21,流动资产合计,1573682071.75,1549533328.00,1632948691.88,1670368673.05,1424357782.28,1521797935.58,1364820467.22,1335975899.22,1262208246.02,1147352518.64,1166755361.59,367875318.07,383684347.01,370069993.09,152626437.59,135506534.90,31628502.70,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,11538480.00,11538480.00,11538480.00,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,54196056.12,53550351.46,52869942.33,52485548.02,52457127.12,52118553.58,58322738.12,51250738.12,40000000.00,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),525575085.32,479986707.44,494660039.14,278428193.92,207967172.99,111910066.02,40461142.29,25512720.41,0,73315737.54,0,38255061.19,85531818.39,0,0,0,0,0.0
30,在建工程,0,475628875.89,0,276099279.90,207967172.99,108375968.22,39280633.78,24485501.70,44872606.59,69342578.88,32450392.95,33755364.70,79505503.82,28410788.29,50278893.12,7807285.98,4669915.51,0.0
31,工程物资,0,4357831.55,0,2328914.02,0,3534097.80,1180508.51,1027218.71,3578127.38,3973158.66,6244162.44,4499696.49,6026314.57,7859097.97,3911532.35,0,0,0.0
32,固定资产及清理(合计),542019308.82,548731177.63,513757685.39,488680918.93,500132412.79,506256347.07,517573196.36,523571046.30,0,495315721.41,0,461487517.75,379248981.58,0,0,0,0,0.0
33,固定资产净额,0,548731177.63,0,488680918.93,500132412.79,506256347.07,517573196.36,523571046.30,530568475.87,495269181.35,474078436.90,461487517.75,379248981.58,361908323.32,248589696.60,54995538.20,11667331.58,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,46540.06,46540.06,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,146147639.06,116646976.04,97095556.62,70924910.12,71614238.80,72303567.48,73065491.10,73681982.12,63331822.96,63577166.97,63869409.43,64261485.61,64982291.93,65759902.67,49247951.07,11348900.14,11754191.65,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,12560288.27,12560288.27,0,0,0,0,0,0,0,0.0
42,长期待摊费用,1770833.36,1833333.35,1833333.32,0,0,0,0,0.00,2449999.95,2649999.96,2849999.97,3049999.98,3450000.00,2800000.00,0,0,0,0.0
43,递延所得税资产,3016212.79,3179945.94,3505594.89,2321665.13,2092632.52,2097370.73,1553710.17,1750853.43,1362208.08,1362208.08,1302767.53,1302767.53,2555988.92,1471966.81,906173.69,999956.07,262514.76,0.0
44,其他非流动资产,98218405.90,22741615.00,19730707.50,19730707.50,19730707.50,19869207.50,12658707.50,12830507.50,3500000.00,0,57743.95,0,0,0,1551126.16,0,0,0.0
45,非流动资产合计,1382482021.37,1238208586.86,1194991339.19,924110423.62,865532771.72,776093592.38,703634985.54,688597847.88,702270069.16,648781122.23,580852913.17,568356832.06,535769080.82,468210079.06,354485372.99,75151680.39,28353953.50,0.0
46,资产总计,2956164093.12,2787741914.86,2827940031.07,2594479096.67,2289890554.00,2297891527.96,2068455452.76,2024573747.10,1964478315.18,1796133640.87,1747608274.76,936232150.13,919453427.83,838280072.15,507111810.58,210658215.29,59982456.20,0.0
47,流动负债,,,,,,,,,,,,,,,,,,
48,短期借款,617000000.00,457000000.00,497000000.00,469700000.00,265000000.00,290000000.00,150000000.00,150000000.00,150000000.00,17000000.00,0,0,0,20000000.00,10000000.00,15000000.00,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,269796423.95,286101877.12,295597794.29,180769620.33,104775350.43,109383163.34,126027797.91,106220223.41,0,97567975.41,0,74994736.06,73688307.20,0,0,0,0,0.0
51,应付票据,107572316.88,142271117.14,0,68829599.02,0,0,5076000.00,10152000.00,10782286.00,9594044.72,3499074.50,0,2705445.00,18080035.49,92800.00,5000000.00,0,0.0
52,应付账款,162224107.07,143830759.98,0,111940021.31,0,109383163.34,120951797.91,96068223.41,111273012.25,87973930.69,88596547.04,74994736.06,70982862.20,88728511.64,56138235.95,22007653.71,4724934.97,0.0
53,预收款项,3073572.80,47438.30,2129323.00,545233.00,1427326.00,105868.00,127078.60,1817146.23,492233.21,111096.80,0,7500.00,6500.00,0,0,2005125.00,0,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,6741827.51,5741951.22,4760499.79,7361703.80,10497531.39,9755150.35,5435302.55,6534960.37,4691221.76,3399117.87,2322887.47,4532909.78,3868739.81,4898842.17,2952870.66,2077250.54,775972.26,0.0
56,应交税费,1943347.76,1678466.60,4563829.37,1706466.45,4011236.90,6181756.35,2311238.45,6546520.55,12879719.53,7707048.27,1136071.93,6575583.60,11223539.57,6714487.39,8715465.08,5012282.48,162268.60,0.0
57,其他应付款(合计),37017775.26,37093693.60,36355106.83,34046591.11,45370266.58,55774684.02,36867585.88,35439642.77,0,13881605.29,0,821946.90,1629479.21,0,0,0,0,0.0
58,应付利息,826604.17,681548.61,885528.49,741616.03,0,514358.33,204691.67,204691.67,95025.00,45900.00,0,294493.44,972590.97,1032910.89,1225799.96,162066.67,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,36412144.99,0,33304975.08,45370266.58,55260325.69,36662894.21,35234951.10,2378588.99,13835705.29,5847123.87,527453.46,656888.24,516296.68,627448.28,370048.22,21850290.96,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,10000000.00,10000000.00,10000000.00,10000000.00,0,0,0,0,0,0,0,76725000.00,37112500.00,40000000.00,25000000.00,15000000.00,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,945572947.28,797663426.84,850406553.28,704129614.69,431081711.30,471200622.06,320769003.39,306558493.33,292592086.74,139666843.64,101401704.81,163657676.34,127529065.79,179971084.26,104752619.93,66634426.62,27513466.79,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,
68,长期借款,80000000.00,80000000.00,85000000.00,15000000.00,30000000.00,30000000.00,0,0,0,0,0,157675000.00,224787500.00,140000000.00,100000000.00,45193200.00,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,3234641.98,3310157.32,3264687.93,3666212.98,1382848.18,1382848.18,1094543.03,1094543.03,875096.16,875096.16,1008594.55,1008594.55,510537.33,562845.14,397117.20,0,0,0.0
77,长期递延收益,8883210.41,9199837.91,9553965.41,9833092.91,8924720.41,9203847.91,9482975.41,9762102.91,10041230.41,10320357.91,10599485.41,10878612.91,11022924.16,11081893.70,11165100.00,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,92117852.39,92509995.23,97818653.34,28499305.89,40307568.59,40586696.09,10577518.44,10856645.94,10916326.57,11195454.07,11608079.96,169562207.46,236320961.49,151644738.84,111562217.20,45193200.00,0.00,0.0
80,负债合计,1037690799.67,890173422.07,948225206.62,732628920.58,471389279.89,511787318.15,331346521.83,317415139.27,303508413.31,150862297.71,113009784.77,333219883.80,363850027.28,331615823.10,216314837.13,111827626.62,27513466.79,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),107943667.00,107988667.00,107988667.00,107988667.00,107988667.00,107988667.00,107988667.00,107988667.00,106666667.00,106666667.00,106666667.00,80000000.00,80000000.00,80000000.00,80000000.00,39133300.00,35000000.00,0.0
83,资本公积,1149438835.17,1148883214.57,1147327806.75,1160258773.35,1164600450.83,1162421840.53,1158268393.51,1158268393.51,1126535592.34,1126535592.34,1126482762.10,124836570.64,124836570.64,124836570.64,124161303.84,20666700.00,0,0.0
84,减：库存股,30954480.00,32045280.00,32230360.00,32230360.00,32362560.00,32362560.00,32362560.00,32362560.00,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,65063486.24,65063486.24,65063486.24,65063486.24,50428740.46,50428740.46,50428740.46,50428740.46,39526884.29,39526884.29,39526884.29,39526884.29,27780683.98,27780683.98,8586737.63,3903058.87,0,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,574186311.13,554383648.37,538109863.60,507178211.22,494832267.70,464919619.86,435340073.56,405763277.82,369789999.93,352588361.74,339658991.10,335330046.03,298561511.86,245899556.04,78048931.98,35127529.80,-2531010.59,0.0
90,归属于母公司股东权益合计,1865677819.54,1844273736.18,1826259463.59,1808258777.81,1785487565.99,1753396307.85,1719663314.53,1690086518.79,1642519143.56,1625317505.37,1612335304.49,579693500.96,531178766.48,478516810.66,290796973.45,98830588.67,32468989.41,0.0
91,少数股东权益,52795473.91,53294756.61,53455360.86,53591398.28,33013708.12,32707901.96,17445616.40,17072089.04,18450758.31,19953837.79,22263185.50,23318765.37,24424634.07,28147438.39,0,0,0,0.0
92,所有者权益(或股东权益)合计,1918473293.45,1897568492.79,1879714824.45,1861850176.09,1818501274.11,1786104209.81,1737108930.93,1707158607.83,1660969901.87,1645271343.16,1634598489.99,603012266.33,555603400.55,506664249.05,290796973.45,98830588.67,32468989.41,0.0
93,负债和所有者权益(或股东权益)总计,2956164093.12,2787741914.86,2827940031.07,2594479096.67,2289890554.00,2297891527.96,2068455452.76,2024573747.10,1964478315.18,1796133640.87,1747608274.76,936232150.13,919453427.83,838280072.15,507111810.58,210658215.29,59982456.20,0.0
