53,预收款项,9858129.45,23397179.48,4577218.81,5743749.90,11425809.65,5022534.13,4908296.14,5265161.59,2610898.18,4784894.96,4661273.71,9262002.10,15660607.32,9640348.77,9176772.89,5659965.24,8708126.36,7079554.16,8036891.62,12131206.76,11263266.22,10979410.65,44126.38,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,11464807.13,10513617.03,6649827.84,7883048.28,10495447.00,8422139.96,4549105.60,4471512.63,8875450.27,7099725.53,6605583.17,5540352.96,7867436.14,5286930.42,6034200.98,4931293.15,9078731.14,3797619.40,3864422.85,6689651.40,7293318.47,5986475.73,5574875.63,0.0
56,应交税费,2916390.09,11623451.48,6446631.74,5424628.89,3895284.59,18885578.38,14337992.97,8853295.04,5151792.49,4011560.53,2619654.43,2632256.75,2652055.35,9227855.08,5099444.05,7526217.62,7208948.28,5897793.79,2500387.36,1789423.76,142881.51,-1693707.04,3932433.01,0.0
57,其他应付款(合计),4367855.71,3483824.10,3896449.22,2833969.94,3470176.63,2687455.66,3039930.81,3685664.32,3013472.91,0,512306.23,0,733193.88,0,2485971.80,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,28270.83,28437.50,31281.24,0,0,0,0,0,0,0,66458.34,13291.67,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,4367855.71,0,3868011.72,0,3470176.63,2687455.66,3039930.81,3685664.32,3013472.91,959020.85,512306.23,593366.47,719902.21,662561.30,2485971.80,867486.14,1483345.98,2326691.40,8100733.35,2990483.58,1344722.94,993936.78,716907.00,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,3298868.28,3390003.45,3535717.83,3585179.85,2804558.68,2896387.27,1798966.74,1899921.73,1433590.75,2081831.83,2005159.79,2005159.79,2005159.79,2092673.54,13040.67,20358.29,36457.00,0,0,0,0.0
66,流动负债合计,50936545.91,82802048.47,54858422.13,56010114.32,48911166.60,51997072.30,68356772.71,34682445.28,34571518.87,25481058.27,23336214.29,78883657.97,55859846.78,46463297.93,47484771.99,38338288.04,47865380.35,29668523.75,33845451.47,52406450.18,68555385.93,104503542.05,59207368.53,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,45000000.00,45000000.00,45000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95481.33,225630.00,298155.75,0,0,0.0
77,长期递延收益,63834237.19,68031766.63,68868019.19,66430810.49,65715169.72,66534266.58,66580327.41,62531828.87,62664934.32,60197658.47,60197658.47,60304480.88,60181731.20,59832728.93,55334018.88,55635308.83,56102313.07,39492279.09,39819180.57,36568983.53,20360911.61,17329191.76,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,46966911.26,50298271.00,0,0,0,0,0,0,0,0,0,0,0,6944813.10,0.0
79,非流动负债合计,108834237.19,113031766.63,113868019.19,66430810.49,65715169.72,66534266.58,66580327.41,62531828.87,62664934.32,107164569.73,110495929.47,60304480.88,60181731.20,59832728.93,55334018.88,55635308.83,56102313.07,39492279.09,39914661.90,36794613.53,20659067.36,17329191.76,6944813.10,0.0
80,负债合计,159770783.10,195833815.10,168726441.32,122440924.81,114626336.32,118531338.88,134937100.12,97214274.15,97236453.19,132645628.00,133832143.76,139188138.85,116041577.98,106296026.86,102818790.87,93973596.87,103967693.42,69160802.84,73760113.37,89201063.71,89214453.29,121832733.81,66152181.63,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),266680000.00,266680000.00,266680000.00,266680000.00,266680000.00,266680000.00,266680000.00,266680000.00,266680000.00,266680000.00,266680000.00,266680000.00,266680000.00,266680000.00,266680000.00,133340000.00,133340000.00,133340000.00,133340000.00,100000000.00,100000000.00,100000000.00,100000000.00,0.0
83,资本公积,139895631.62,139895631.62,139895631.62,139895631.62,139895631.62,139895631.62,139895631.62,139895631.62,139895631.62,139895631.62,139895631.62,139895631.62,139895631.62,139895631.62,139895631.62,273235631.62,273235631.62,273235631.62,273235631.62,89079731.62,94929495.19,94929495.19,94929495.19,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,88802.58,94290.68,74560.28,55142.60,71477.42,74944.16,41660.50,3755.25,35179.87,47975.13,64614.71,83223.35,89561.22,57791.13,51819.51,31308.89,57317.90,24409.07,-51272.31,-50236.63,-38088.93,-4546.86,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,36883727.09,33426483.10,33426483.10,33426483.10,33426483.10,29700615.33,29700615.33,29700615.33,29700615.33,26462040.32,26462040.32,26462040.32,26462040.32,21293999.63,21293999.63,21293999.63,21293999.63,16466070.79,16466070.79,16466070.79,11909859.05,7900438.71,4214744.89,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,305424885.43,316976401.26,291550023.12,289476803.60,278642968.57,292896183.91,275502632.54,273683192.26,252922047.08,249976183.97,242077762.17,246929822.03,233050353.01,226269157.94,208375420.35,210783194.13,195730947.18,189995466.91,169798020.13,155867083.85,120615041.44,76984334.69,36339066.06,0.0
90,归属于母公司股东权益合计,748973046.72,757072806.66,731626698.12,729534060.92,718716560.71,729247375.02,711820539.99,709963194.46,689233473.90,683061831.04,675180048.82,680050717.32,666177586.17,654196580.32,636296871.11,638684134.27,623657896.33,613061578.39,592788450.23,361362649.63,327416306.75,279809721.73,235482632.14,0.0
91,少数股东权益,9505.76,3066871.95,3069702.79,3072561.28,3075378.00,3078143.51,3081145.25,3083946.76,3086688.87,0,0,0,0,0,0,0,0,0,0,0,2856532.03,2856532.03,2856532.03,0.0
92,所有者权益(或股东权益)合计,748982552.48,760139678.61,734696400.91,732606622.20,721791938.71,732325518.53,714901685.24,713047141.22,692320162.77,683061831.04,675180048.82,680050717.32,666177586.17,654196580.32,636296871.11,638684134.27,623657896.33,613061578.39,592788450.23,361362649.63,330272838.78,282666253.76,238339164.17,0.0
93,负债和所有者权益(或股东权益)总计,908753335.58,955973493.71,903422842.23,855047547.01,836418275.03,850856857.41,849838785.36,810261415.37,789556615.96,815707459.04,809012192.58,819238856.17,782219164.15,760492607.18,739115661.98,732657731.14,727625589.75,682222381.23,666548563.60,450563713.34,419487292.07,404498987.57,304491345.80,0.0
