46,资产总计,3152463167.36,3086607495.97,2932903405.30,2814024005.06,2899711204.80,2993105285.80,2882220229.83,2844830963.72,2775008183.76,2832852419.50,2581947943.27,2494254925.66,2482210141.83,2420087778.65,2273498251.18,2170657353.43,2080909422.19,1984499367.14,1940396350.74,1922918872.93,1954665619.92,1843756532.38,1670294027.41,1634028804.89,1591741310.40,1566498151.66,1459509066.88,1395771470.42,1341876832.74,1338371314.55,1221550607.49,1230438902.02,1159561864.85,1204280205.43,1144790675.50,1135363046.97,1138376542.34,1136055972.62,1156647048.58,1117348947.62,1109700057.28,1103740726.03,1046104261.62,1055308678.64,1039912333.02,1119164106.80,1126255384.16,1043831726.42,993284239.23,982706947.43,965989126.60,943342802.37,934096819.27,984863302.58,1043719284.14,1019482984.50,952210847.61,922886686.72,759216415.08,719605625.53,755439029.56,745115324.77,686639425.47,691341337.05,715065177.42,691006793.08,617433266.95,592826039.41,561430949.54,494391840.60,490404670.54,467866000.00,484246076.25,409262469.67,384329719.85,390822745.85,370303308.78,382886149.24,238934549.42,221461407.34,194635748.17,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,21000000.00,30000000.00,30000000.00,30000000.00,40000000.00,31500000.00,35000000.00,78740000.00,52740000.00,83740000.00,73740000.00,43740000.00,71580000.00,72330000.00,82340000.00,32340000.00,55130000.00,93130000.00,83130000.00,103130000.00,88223134.92,91123134.92,77323134.92,102323134.92,77323134.92,118763825.92,110763825.92,129763825.92,129763825.92,116200000.00,112200000.00,147200000.00,147200000.00,166200000.00,174200000.00,132700000.00,132700000.00,117500000.00,96000000.00,122740000.00,148000000.00,172715000.00,272815000.00,268260000.00,276560000.00,283060000.00,262320000.00,245930000.00,253260000.00,223260000.00,212270000.00,204890000.00,201300000.00,218300000.00,216300000.00,226300000.00,220470000.00,249700000.00,225300000.00,197300000.00,216300000.00,166300000.00,156300000.00,0,117560000.00,70560000.00,52260000.00,37738000.00,18918000.00,25800000.00,25800000.00,26900000.00,18480000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,169869459.63,128815278.13,124147359.65,116087538.97,137854571.07,111492136.79,116961393.00,117231653.60,147990346.68,0,161387178.28,0,198948053.25,0,155806751.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,500000.00,3166285.21,4752021.21,7339481.52,27614844.31,34798884.94,18235613.15,6502827.00,1628080.00,3272080.00,7394430.00,15221100.00,13726230.00,21382707.80,38196698.80,29249901.00,17942969.00,18719383.00,15322339.00,5851575.00,0,0,0,0.00,0,3650000.00,5950000.00,7350000.00,12613488.82,44613488.82,73104624.00,90560000.00,85000000.00,88305000.00,75037108.13,13283000.00,73745000.00,67000000.00,79000000.00,97000000.00,40000000.00,17920000.00,9320000.00,7438600.00,164520.00,164320.00,10000.00,65138000.00,65234000.00,279000.00,20178900.00,26000000.00,26000000.00,47786000.00,31786690.00,8550000.00,40000000.00,60000000.00,58000000.00,78000000.00,60000000.00,4000000.00,4000000.00,0,0,21000000.00,28146000.00,23782000.00,22250000.00,14091046.30,5183250.00,5759444.32,7693867.95,1871858.29,0.0
52,应付账款,169869459.63,128815278.13,124147359.65,0,137854571.07,0,116961393.00,116731653.60,144824061.47,151088218.62,154047696.76,138298753.17,164149168.31,163741056.49,149303924.59,139313871.82,166142004.94,122162671.11,116372156.56,113067621.66,128988831.42,122487201.22,100131582.77,81850079.96,90360434.13,65048955.54,66721345.19,48588864.55,58971584.84,53745220.49,57646875.75,55520825.90,67377890.89,44666404.80,55790193.84,46557769.31,71790219.67,36465231.74,51846151.13,51406005.21,55170934.32,56595709.37,54277929.15,61030894.91,75787818.17,108196690.78,110163071.75,89961197.26,103115826.36,54420376.54,64262292.56,72601139.77,64425199.46,53047481.87,51242950.46,37620400.29,58859889.62,37805156.86,27108777.53,18941252.43,25255614.20,27598177.62,28425650.71,21668323.98,29275758.44,15747612.77,16161501.59,31489439.39,35099087.41,22556267.21,22818368.43,0,28823269.47,16499818.51,31912800.74,12107261.73,13603558.84,15212180.05,18439900.41,22011098.38,10704907.77,0.0
53,预收款项,83395846.70,105633252.59,96733011.04,102370467.50,159317526.45,200123658.75,150316569.52,120041850.25,89202146.73,114024469.12,58828770.19,68948178.89,81085458.26,91569711.32,61945721.04,64921693.89,34898492.92,73994042.69,55615499.78,63736349.96,70483895.07,66511818.13,42820768.29,75723717.29,83981251.91,92135835.08,38669595.18,42088150.92,28173113.07,58703109.54,30842043.80,55667892.95,41548606.45,69900191.76,59144374.91,67747882.17,41402914.95,50516956.49,32531066.53,37177324.69,30820424.02,37700500.26,27796598.42,32999420.63,28679306.83,58712785.32,51110279.43,71271049.47,29845010.91,41497962.44,21651466.41,22578388.11,23294452.06,58861151.33,69439567.94,87257304.48,49671882.21,69802674.20,45376465.13,24699684.76,26405358.88,11915417.70,9434467.11,7915158.28,10521247.40,12243148.30,7810792.92,4964088.82,3564675.87,6820346.12,10869098.54,0,12271320.05,3729154.56,4896923.99,5456612.47,9241227.07,0,0,0,0,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,118806267.90,57521887.53,52007159.58,48121651.84,65421021.10,27183874.14,25907657.29,36526969.44,57323138.38,23067142.32,21831483.75,20946035.09,49196671.37,24683858.30,20970755.55,17144537.61,28516738.90,19580417.53,15864530.77,12880962.00,23174617.68,12505812.72,11944904.83,10438697.49,16159215.40,11013964.05,9855446.17,9810112.84,13904575.17,9672825.08,7776946.87,9359007.20,18293275.20,14371727.38,17437741.25,13758692.33,13628831.95,13034074.34,17862621.07,10363617.67,8676132.73,14167912.34,5217697.22,5744774.85,6612145.75,15520157.31,16711081.93,15994193.27,19004275.66,7946163.99,10152602.13,8411234.35,7117605.90,4618789.25,6071815.44,5384060.05,5692813.95,5452478.20,5680024.03,5612187.30,6556946.00,4800739.15,4405604.12,3981023.68,4874807.39,2104981.37,1740914.05,1802388.71,4200858.62,1367721.96,1214996.42,0,4453071.65,14985534.78,1567840.55,12437453.03,12111706.51,10483077.89,10363461.40,8502530.05,7875005.33,0.0
56,应交税费,15702677.48,4397616.38,7838760.89,7699287.84,12031747.72,8589912.63,19377262.31,25636678.20,51844946.53,47962161.02,25779997.34,32411113.86,55932196.79,63564910.42,43287890.57,32099894.51,28128286.06,8849541.63,13251760.15,9601088.13,28604634.98,30431506.90,16560871.30,17131276.90,17928926.15,6568567.09,14618364.67,10177667.39,11693593.14,14425347.26,3338815.21,12135737.32,9039254.48,10969097.26,5270755.45,4248468.67,4526046.29,-618937.79,-777126.11,-4650405.03,-5747771.54,-9274769.09,-3091172.16,3779564.83,4969470.98,7671920.14,11266393.88,12040461.95,7177784.61,10660921.74,8269397.08,6600158.66,11634220.02,8280846.54,4168867.84,2808636.61,3604064.16,4202491.52,4134329.77,2789855.03,6421322.38,3429203.42,5558756.13,7089671.62,7363259.82,-136319.70,619690.87,-155937.27,5812793.78,5995572.64,3744045.78,0,6234578.75,-3249160.10,2826450.34,4818196.30,4584049.31,7387676.20,6245637.37,6320201.09,4173239.33,0.0
57,其他应付款(合计),101045288.29,149167474.09,132071270.33,65629738.58,88047847.98,147601848.30,139800002.85,142208317.93,180566552.83,0,76237836.40,0,98114432.49,0,74762324.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,2041425.00,2041425.00,2041425.00,2041425.00,2041425.00,0,2041425.00,2041425.00,2041425.00,2124850.00,2124850.00,2120350.00,2113600.00,2097850.00,2077600.00,2548303.12,3944803.56,3442879.56,2931955.56,2421031.56,2024238.67,3193474.00,2680516.00,2007679.34,3113121.34,2752496.67,2212538.67,1672580.67,1299100.00,2419960.00,1906840.00,1393720.00,880600.00,2028033.67,1506055.78,998764.51,2238346.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,40403289.26,9609207.86,24172509.86,9609207.86,41711241.93,0,28379207.86,28379207.86,72399217.86,5979207.86,5979207.86,5979207.86,32547211.86,6099554.51,26025557.51,26025557.51,26025557.51,6099554.51,6099554.51,26025557.51,26025557.51,6099554.51,6099554.51,26025557.51,29283559.01,6099554.51,6099554.51,6099554.51,26025557.51,6099554.51,6099554.51,6099554.51,6099554.51,6099554.51,6099554.51,6099554.51,8269205.51,6291946.71,7348452.18,7348754.68,14115755.68,7348754.68,0,11082211.08,0,0,11193504.28,0,16346072.58,0,8707959.48,8940787.98,15200952.53,7807915.03,7810665.03,11385957.31,16558817.31,7578661.03,7075200.33,6018694.86,11091072.66,6020894.86,6020894.86,6020894.86,6020894.86,16704068.57,16704068.57,16704068.57,16823850.92,16842880.92,15735239.52,0,15735239.52,17533066.36,15735239.52,22760379.24,22784799.24,22048568.18,22048568.18,20178797.19,20232392.45,0.0
60,其他应付款,58600574.03,0,105857335.47,0,44295181.05,147601848.30,109379369.99,111787685.07,106125909.97,119267909.25,68133778.54,43433555.92,63453620.63,57332800.72,46659166.67,33551437.09,43000864.47,46467065.36,38123030.82,51489130.88,68238167.00,69590222.20,67099596.38,75327495.85,75135349.00,74075348.20,75501753.20,65585313.06,78249129.31,68949535.06,67832569.90,54360281.65,58796152.00,53998301.58,60551810.10,50238828.31,53923027.64,67179640.79,101053696.01,77217958.70,81226139.08,89276541.08,111373072.71,136593340.33,137357312.44,117940600.59,121813249.55,90069409.44,86336559.24,66839243.77,77197186.56,74017390.58,66049908.29,83063280.53,92246730.31,94499829.85,94159313.36,82304334.77,57870442.63,62026553.54,62448007.48,74552883.03,44950694.98,24471159.43,20940225.68,47241161.23,3764908.80,19725284.16,21542440.28,14392642.76,20506428.04,0,21621800.26,7378057.11,6596032.85,6745048.15,10184922.01,6768057.17,6515060.16,1777882.93,31264991.79,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27720956.04,0,0,0,13383497.40,12206675.80,11540274.63,13514840.35,14314838.01,12785220.82,13480158.72,9019480.41,4925333.50,4814621.91,4671160.77,4882261.47,4619559.21,4092200.98,3473694.50,1554908.84,187260.45,631001.40,0,63508.81,85473.62,0,0,2117300.82,132634.70,1497481.30,786414.11,2954146.54,1932568.44,1975135.46,1493449.74,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,500000.00,500000.00,0,0,0,0,0,20000000.00,20000000.00,20000000.00,20000000.00,0,0,0,0,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,5000000.00,5000000.00,15000000.00,15000000.00,25000000.00,65000000.00,0,0,0,10000000.00,10000000.00,10000000.00,10000000.00,27000000.00,27000000.00,27000000.00,20000000.00,20000000.00,20000000.00,20000000.00,10000000.00,10000000.00,10000000.00,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,1000000.00,2500000.00,0,4000000.00,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,83799.91,1740538.92,3481077.86,1828031.52,94905.40,2404652.23,3901580.36,28646107.52,49099.40,2578787.32,3674329.45,1984552.08,41399.41,2894605.43,3631543.46,2439789.64,4969181.01,122041.79,305152.86,1408583.74,1179351.45,1322413.91,683777.82,7156613.61,1822841.30,1383515.64,991429.08,1665938.26,1389208.39,11582087.58,521521.21,1613109.92,986959.59,6000882.88,2024363.56,928438.82,764213.57,5180701.49,4169804.70,4060161.36,3540955.91,24204366.93,23789343.03,8196515.31,16044328.04,45396838.96,0,40908897.58,13780604.04,29414926.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,508903339.91,467276047.64,436278639.35,361736716.25,482767619.72,517396082.84,476264465.33,490291576.94,547976230.55,500844766.72,377739595.41,372236591.18,523818211.57,461719960.34,395404986.39,398413165.19,391638009.37,371852644.18,357524741.01,358096555.44,461682001.58,442668702.39,359611472.90,345944086.95,391634081.24,367530575.78,313651601.67,298818182.20,317928996.35,326720774.44,263288302.17,308473264.37,293995428.04,337748019.76,330938675.32,347955713.37,385920120.32,392354237.77,481794665.51,415123417.28,423307570.20,461256123.70,416846468.37,475871721.94,479150382.21,559938993.10,569978536.86,509985208.97,468526133.40,412814595.20,503878001.62,493780295.25,496271931.82,522232787.30,582893285.52,572973312.07,505718014.49,459729360.56,390579486.28,356789814.93,393007574.25,383370952.33,328377054.67,341602896.26,363038532.24,403174653.00,350319058.59,332467651.64,307475603.13,239363504.31,233796118.14,215280800.00,231758619.98,159075097.42,140635056.66,126546032.41,107308622.01,96350542.89,98128608.24,95680937.99,98871836.46,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,1500000.00,1500000.00,1500000.00,1500000.00,2500000.00,2500000.00,2500000.00,2500000.00,10594748.69,31089970.42,31601551.01,32358671.87,35032903.18,42699225.09,48711249.56,51007389.51,57291444.29,62666131.27,69000745.96,70420985.65,77863388.36,79457915.30,86052442.24,85531938.50,94588136.69,96204957.23,162856631.97,159645982.46,131528677.26,138449934.98,115358295.78,117569974.04,115211595.45,121853298.02,128245000.59,130136703.16,169404919.99,71203243.33,72939640.11,74224433.62,97197425.20,101039475.04,101649609.23,102982856.25,116072179.41,52000000.00,52000000.00,52000000.00,52000000.00,52000000.00,52000000.00,52000000.00,0,0,0,0,3000000.00,3000000.00,0,7000000.00,0,0,0,0,17000000.00,17000000.00,20600000.00,13360000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,6000000.00,6000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,6000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,390000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,6000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25790000.00,25790000.00,25790000.00,25790000.00,26082330.40,26094330.40,25897280.40,25910314.40,22537574.80,22390000.00,17390000.00,17390000.00,0,0,0,0,0,0,0,0,160149.95,552412.82,747831.61,1067647.99,1159835.16,3636374.76,1943232.08,200000.00,0,0,0,0,0,0,0,0,390000.00,390000.00,390000.00,390000.00,0,384106.75,508884.81,566218.18,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,76413329.52,76134506.26,72465059.91,72910345.26,76151139.70,27898250.03,7976078.65,8166341.24,8389182.40,8680741.21,8933958.02,8839062.29,9076082.18,8782106.86,8853673.40,8246244.75,8208085.05,9212482.98,9923199.43,8448962.61,8239651.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7641201.20,7723346.52,7690298.76,7634691.28,2168757.43,2193905.97,1808461.53,1100000.00,400000.00,400000.00,0,0,2137.79,6296.81,10455.83,14614.85,18900.92,23193.59,27486.26,37415.53,52772.80,79547.10,110238.42,131736.96,0,0,0,0,0,0,0,0,0,0,0,0,6707816.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600000.00,1200000.00,2402938.76,3546037.76,0.0
79,非流动负债合计,76413329.52,76134506.26,72465059.91,72910345.26,76151139.70,33898250.03,13976078.65,8166341.24,8389182.40,8680741.21,8933958.02,8839062.29,9076082.18,10282106.86,10353673.40,9746244.75,9708085.05,11712482.98,12423199.43,10948962.61,10739651.76,18235949.89,38813316.94,39291849.77,39993363.15,62991660.61,70683131.06,76309711.09,77897389.51,83773774.69,89160461.67,94898026.36,96331300.05,100403100.95,101854212.11,103452898.07,102936553.35,94607037.61,96228150.82,162884118.23,159683397.99,131581450.06,138529482.08,115468534.20,117701711.00,115371745.40,122405710.84,128992832.20,131204351.15,170564755.15,74839618.09,74882872.19,74424433.62,97197425.20,101039475.04,101649609.23,102982856.25,122779995.81,52000000.00,52000000.00,52000000.00,52390000.00,52390000.00,52390000.00,52390000.00,390000.00,384106.75,508884.81,566218.18,3000000.00,3000000.00,0.00,7000000.00,0.00,0.00,0.00,0.00,17600000.00,18200000.00,23002938.76,16906037.76,0.0
80,负债合计,585316669.43,543410553.90,508743699.26,434647061.51,558918759.42,551294332.87,490240543.98,498457918.18,556365412.95,509525507.93,386673553.43,381075653.47,532894293.75,472002067.20,405758659.79,408159409.94,401346094.42,383565127.16,369947940.44,369045518.05,472421653.34,460904652.28,398424789.84,385235936.72,431627444.39,430522236.39,384334732.73,375127893.29,395826385.86,410494549.13,352448763.84,403371290.73,390326728.09,438151120.71,432792887.43,451408611.44,488856673.67,486961275.38,578022816.33,578007535.51,582990968.19,592837573.76,555375950.45,591340256.14,596852093.21,675310738.50,692384247.70,638978041.17,599730484.55,583379350.35,578717619.71,568663167.44,570696365.44,619430212.50,683932760.56,674622921.30,608700870.74,582509356.37,442579486.28,408789814.93,445007574.25,435760952.33,380767054.67,393992896.26,415428532.24,403564653.00,350703165.34,332976536.45,308041821.31,242363504.31,236796118.14,0,238758619.98,159075097.42,140635056.66,126546032.41,107308622.01,113950542.89,116328608.24,118683876.75,115777874.22,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),234331485.00,234331485.00,234331485.00,234331485.00,234331485.00,234331485.00,234331485.00,234331485.00,234331485.00,234331485.00,234331485.00,180254989.00,180254989.00,180254989.00,180254989.00,180254989.00,180254989.00,180254989.00,180254989.00,180254989.00,180254989.00,180254989.00,180254989.00,180254989.00,180254989.00,180254989.00,180254989.00,180254989.00,180254989.00,180254989.00,180254989.00,180254989.00,180254989.00,180254989.00,180254989.00,180254989.00,180254989.00,180254989.00,180254989.00,180254989.00,180254989.00,180254989.00,180254989.00,180254989.00,180254989.00,180254989.00,180254989.00,180254989.00,180254989.00,180254989.00,180254989.00,180254989.00,180254989.00,180254989.00,153571199.00,153571199.00,153571199.00,153571199.00,153571199.00,153571199.00,153571199.00,153571199.00,153571199.00,153571199.00,153571199.00,153571199.00,153571199.00,153571199.00,153571199.00,153571199.00,90336000.00,0,90336000.00,90336000.00,90336000.00,90336000.00,90336000.00,90336000.00,60336000.00,60336000.00,60336000.00,0.0
83,资本公积,62244857.27,62244857.27,62244857.27,62244857.27,62244857.27,51428905.45,51428905.45,51428905.45,34585421.61,34585421.61,34585421.61,34585421.61,34585421.61,34585421.61,34585421.61,34585421.61,34585421.61,34585421.61,34585421.61,34585421.61,34585421.61,34394013.32,34585987.01,34585987.01,34585987.01,34585987.01,34585987.01,34585987.01,34832942.16,34832942.16,34832942.16,34832942.16,34832942.16,34942368.13,34617051.82,34617051.82,34570551.66,33696653.33,39222164.54,39222164.54,39222164.54,39222164.54,39222164.54,39222164.54,39222164.54,38439983.04,38439983.04,38439983.04,38439983.04,38439983.04,38439983.04,38439983.04,38439983.04,38439981.30,65123771.30,65123771.30,65123771.30,59939775.71,58355398.13,58280272.28,58280272.28,57087388.28,57087388.28,57087388.28,57066471.23,56390409.72,56390409.61,56377212.18,56003772.22,52669006.66,106870605.66,0,106870605.66,106530978.48,106530978.48,106530978.48,106530978.48,106530978.48,1540978.48,1540978.48,1440978.48,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,329134.30,329134.30,0,578734.30,929879.11,876772.91,682004.26,876179.02,738108.30,738108.30,1127297.49,1583118.36,1872396.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,90290121.41,81672632.33,81672632.33,81672632.33,81672632.33,74077816.10,74077816.10,74077816.10,74077816.10,57441508.83,57441508.83,57441508.83,57441508.83,47822232.19,47822232.19,47822232.19,47822232.19,40315081.32,40315081.32,40315081.32,40315081.32,34367076.52,34367076.52,34367076.52,34367076.52,28261769.72,28261769.72,28261769.72,28261769.72,23083947.28,23083947.28,23083947.28,23083947.28,18698213.78,18698213.78,18698213.78,18698213.78,15993402.54,15993402.54,15993402.54,15993402.54,15993402.54,15993402.54,15993402.54,15993402.54,15993402.54,15993402.54,15993402.54,15993402.54,30498172.80,30498172.80,30392165.85,30014272.08,26405039.51,26405039.51,26405039.51,26405039.51,21224120.20,21019716.46,21019716.46,21019716.46,18583883.04,18583883.04,18583883.04,18583883.04,16715147.32,16715147.32,16715147.32,16715147.32,17134010.37,17134010.37,0,15915845.95,16072122.53,15697870.47,16531474.05,16531474.05,15404275.93,15404275.93,12201391.48,9231527.99,0.0
88,一般风险准备,0,0,0,329134.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,1344272044.75,1303274202.50,1237608949.99,1243006347.92,1219086709.24,1240267610.09,1237092917.20,1229505839.25,1155573937.87,1145246954.85,1075741561.54,1096655165.85,1010124042.16,980885178.05,945269951.41,885980482.14,839383654.81,777518894.96,758186863.58,755074909.70,712460209.79,639464360.05,576474451.20,567730586.94,519055343.96,485770514.89,451639992.71,427030323.23,389905784.02,357450952.26,327030168.94,303256677.88,273492939.29,260645650.93,229839810.22,212076564.11,184128101.49,173598987.34,141049402.10,121298340.08,116290856.10,106828339.53,99511750.66,86773516.26,81876577.17,80302078.69,76275569.87,69748238.64,68184863.13,52489809.96,48733947.72,42176360.14,37577892.27,38166663.33,37208243.99,29692066.28,31574065.06,34694240.19,31535946.86,26970373.87,29440185.73,29600264.96,28867604.68,23196157.48,27370191.83,30384553.43,29667143.94,21916262.65,25602379.11,28654120.26,39267936.37,0,32365004.66,28007654.17,31129814.24,40049129.94,38656280.90,44641387.31,34978904.91,16829226.37,0,0.0
