15,存货,357370866.67,397315606.39,278880271.14,219338895.67,228838311.44,235780375.80,239681679.87,288823626.76,344964224.04,521803493.35,431520680.87,421612159.03,629805528.02,755712070.13,840338578.80,755313374.45,767580725.39,826220147.60,702928786.98,575773404.62,789301975.82,771429117.40,697281148.73,535491222.05,581782860.85,521727086.85,446250807.69,400781285.43,359714700.94,385725977.74,268705813.07,196576571.22,237202102.93,0,0,0,31831538.46,25150471.83,23410915.40,11815559.94,16182369.05,21556467.42,4022031.90,10926727.60,7627410.54,11354107.85,15165979.63,19545437.85,18680708.49,25418011.38,17216732.21,14330282.06,17612396.45,15194247.43,16295905.04,16090992.12,23608304.43,19521154.52,19078186.31,14378760.72,19284849.43,16618832.49,18774130.65,15553861.13,23108278.01,18863932.99,11953275.10,15107718.11,15086430.18,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125214.35,105828.15,150666.67,6856.67,93590.67,102396.68,17737.43,367501.93,96239.99,39186.79,342771.00,607206.00,67440.00,359460.00,269760.00,1444765.75,156982.17,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,46315358.18,83082489.86,72528887.49,79538992.25,69023728.95,103011285.94,103319994.73,141895298.66,122233418.45,173162020.30,197209562.57,153901298.60,198817338.32,213724872.38,234604442.49,259346788.97,215978892.59,172259248.37,211387585.28,249959123.21,170000000.00,470000000.00,820000000.00,900000000.00,0,0,0,17316672.06,54465819.25,51844635.82,32395549.29,63282257.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,8669791428.20,8049324526.36,7614160323.94,7797993040.55,7433206496.04,7394554703.77,7905229667.13,6875638617.84,5869507495.10,5809715676.53,5003484133.40,4598371112.78,4082068917.98,4168353507.97,4644604360.20,4943831429.08,5599642285.56,6045343199.03,7044022614.76,5879325393.56,6248415339.95,6132643315.45,6053589944.13,5817262078.61,6487313067.68,7464425890.84,7859787574.94,7726716536.64,3979237156.17,3882031752.30,4558305986.75,4396696321.57,4976226705.56,320094949.71,319906258.26,360222277.34,507119299.61,499481913.60,482645101.91,453994934.48,444168883.58,443308145.11,419162305.85,381208397.14,355015118.56,366134518.58,373347556.43,309054474.72,306417518.50,277746513.47,283502717.59,281542181.69,354374513.27,361982052.33,355271557.74,398520642.62,362927808.05,395917226.83,430457541.13,385741769.21,372825562.96,340778932.38,354235447.00,301186422.89,291412094.39,96102911.43,94682825.70,67404611.39,43723480.72,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,5010648.66,6159616.79,0,0,0,0,0,0.00,94306271.30,99090051.06,114585662.41,122397345.00,302872774.95,316517267.11,329871677.59,343825180.57,359263011.50,374117139.02,385119143.15,404341054.71,416870446.05,436814846.69,448086611.42,448857580.51,451710706.91,449953738.68,448971233.95,445941213.05,0,0,0,0,0,0,0,0,2550000.00,2550000.00,2550000.00,2800000.00,2800000.00,2800000.00,2800000.00,2800000.00,2800000.00,2800000.00,2800000.00,2800000.00,2800000.00,2800000.00,2677796.98,3141737.55,8421126.72,7386270.75,7950000.00,7950000.00,7799786.60,7950000.00,5950000.00,5950000.00,8950000.00,8950000.00,8950000.00,8700000.00,8899967.84,199515.10,0,0,0,0.0
28,投资性房地产,34602682.85,35274916.14,35947149.43,36619382.72,37291616.01,37963849.30,38636082.59,39308315.88,39980549.17,40652782.46,41325015.75,41997249.04,42669482.33,43341715.62,44013948.91,44686182.20,45204832.07,45928259.84,46651687.61,47375115.38,48047349.23,48719583.08,49391816.93,50064050.78,51188899.94,51408518.48,52752986.18,52752986.18,0,0,0,0,0,0,0,0,830622.70,841939.36,849483.80,860800.46,872117.12,883433.78,894750.44,906067.10,917383.76,928700.42,940017.08,951333.74,962650.40,973967.06,985283.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),918449538.55,820807587.58,766676608.57,721591063.23,723185527.64,613800840.06,590078351.45,702636605.25,0,923152954.07,0,869035545.45,0,1370160892.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,805155835.41,0,705939311.06,723185527.64,598149087.89,574426599.28,686984853.08,987564200.11,907501201.90,881571208.93,853383793.28,1408950631.59,1350933899.08,3577362892.88,3425185937.58,3508154853.35,3228998159.37,3018463183.66,2795387914.78,2935998540.28,2737400952.47,2505975094.39,2275619462.38,2416281171.76,2146773102.42,1967384491.13,1834131372.29,1794028015.04,1590724027.89,1454399323.74,1276085728.90,1379429455.48,0,0,0,742477.50,532117.70,42117.70,42117.70,194619.84,30346.70,0,0,0,0,0,0,0,0,3510000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,工程物资,0,15651752.17,0,15651752.17,0,15651752.17,15651752.17,15651752.17,15651752.17,15651752.17,15651752.17,15651752.17,19226993.20,19226993.20,15651752.17,15651752.17,19860059.64,19860059.64,19860059.64,19860059.64,22287289.21,23069924.15,17864531.43,17864531.43,17274788.84,17274788.84,17274788.84,17274788.84,7661230.77,7661230.77,7661230.77,7661230.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),6833496743.12,6967313776.28,7145422591.35,7248527839.88,6745353331.84,6864675246.57,7028980564.46,7046449025.74,0,6938130778.39,0,7212361745.01,0,7330291582.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,6967313776.28,0,7248527839.88,6745353331.84,6864675246.57,7028980564.46,7046449025.74,6796496732.74,6938130778.39,7072608510.35,7212361745.01,7242114210.87,7330291582.48,5034176396.75,5118312527.61,5014315780.06,5077801579.27,5181922687.40,5288957009.39,4911301354.06,4905923798.37,4930218987.25,5036387664.00,4404293343.77,4458111106.34,4468890085.18,4568082844.43,3501378190.40,3470763101.77,3423153243.10,3485795138.03,3455958930.76,0,0,0,13479569.18,12194684.05,12211131.84,12414267.91,12960108.50,13100027.33,13021170.70,13440696.03,14456188.69,15321499.28,15641979.42,14747132.79,13195777.07,13434722.93,14517259.82,11196095.67,9459416.55,8121225.83,8347559.56,8214458.62,7055368.25,7495277.88,8105810.93,8414615.52,8911818.47,9335481.70,9721094.27,9962895.75,7058711.82,6455682.63,6409869.85,7261311.74,5080009.71,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,3600.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,1136138913.09,1147049667.49,1162176655.05,1167438632.26,1206802763.52,1196397225.55,1206024232.74,1216470572.19,1230746042.55,1226507313.95,1255105645.66,1264827533.71,1279062893.17,1281461931.14,1292895063.10,1299473731.86,1394787995.43,1409607297.70,1424492906.32,1438453929.95,1437814484.92,1453280312.33,1472265675.04,1490753604.20,1512597455.32,1534787853.18,1555454132.32,1576139352.04,1004055686.20,1017273857.12,1032359556.72,1045352376.97,1061845514.49,0,0,0,10261358.77,10335006.52,10970925.27,11045285.52,11171019.12,11235506.04,10827799.58,10908609.85,10997707.63,11086805.41,11168403.19,11280000.97,1056962.21,1117058.48,471321.42,513917.70,556513.98,560476.92,602123.19,643769.46,802415.73,727062.00,768708.27,688354.54,748634.15,765647.08,793276.92,776540.12,813553.64,850567.16,924594.20,1072648.28,1220702.36,0.0
40,开发支出,0,0,0,0,0,0,31202.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,383777.52,388277.52,392777.52,397277.52,401777.52,406277.52,4853829.95,415277.52,2976411.40,3158705.48,3305953.36,2964267.47,3022618.31,3080969.15,3139319.99,3197670.83,3347176.75,3550533.55,3753890.38,3957247.21,4160604.04,4363960.87,4567317.70,4770674.53,6165141.05,6136552.06,6342981.13,6558935.20,6744091.52,6958720.21,7172015.53,7385310.85,8138297.10,0,0,0,0,0,0,0,39445.57,43708.48,47971.39,0,0,0,0,0,0,0,0,0,0,279587.23,0,0,0,0,0,0,396375.09,589812.66,1146674.63,1047111.00,1170125.37,1361112.94,266000.00,0,3017312.68,0.0
43,递延所得税资产,335083916.37,319614687.75,342202553.02,340446602.99,422340027.63,422340027.63,422340027.63,492058180.31,310301012.59,310301012.59,310301012.59,380497113.07,237904668.57,265493041.92,299125828.43,299125828.43,313560954.15,312757405.81,306330475.79,305617844.84,301342165.45,302198641.84,295248395.29,293358316.06,366796156.69,383153105.59,363612828.15,337475674.23,301331114.59,289020136.10,276422756.83,255833336.39,255562372.27,0,0,0,1847244.79,3299387.77,2186759.55,2219312.51,2131514.25,2471739.91,2713475.66,2713475.66,3743757.37,3743757.37,3448270.47,3078720.51,1350955.07,1356301.27,1315480.61,1336982.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,54322659.77,56031224.44,56639502.42,58626070.83,60250652.37,63899451.89,76041583.44,67960217.43,68427330.32,69875301.23,72502393.16,75362594.12,75333142.83,77389930.34,80054793.13,80749831.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,9317488879.93,9352639753.99,9509457837.36,9573646869.43,9195625696.53,9199482918.52,9366985874.26,9565298194.32,9546450302.35,9610868899.23,9766960754.38,9969443392.87,10611157415.82,10687737330.04,10676291672.95,10630208642.70,10658494662.95,10472620434.20,10386594033.95,10303950175.90,10077822233.24,9911772019.80,9723618429.45,9617675883.89,10126307664.28,9047598765.59,8880683526.88,8838357166.26,6615198328.52,6382401073.86,6201168126.69,6078113121.91,6160934570.10,0.00,0,0.00,29711272.94,29753135.40,28810418.16,29381784.10,30168824.40,30564762.24,30305167.77,30768848.64,32915037.45,33880762.48,33998670.16,32857188.01,19366344.75,19682049.74,23477142.55,16188733.58,18437057.25,16347560.73,16946705.75,16808228.08,15657570.58,16172339.88,14824519.20,15052970.06,19006827.71,19640941.44,20611045.82,20486546.87,17942358.67,8866877.83,7600464.05,8333960.02,9318024.75,0.0
46,资产总计,17987280308.13,17401964280.35,17123618161.30,17371639909.98,16628832192.57,16594037622.29,17272215541.39,16440936812.16,15415957797.45,15420584575.76,14770444887.78,14567814505.65,14693226333.80,14856090838.01,15320896033.15,15574040071.78,16258136948.51,16517963633.23,17430616648.71,16183275569.46,16326237573.19,16044415335.25,15777208373.58,15434937962.50,16613620731.96,16512024656.43,16740471101.82,16565073702.90,10594435484.69,10264432826.16,10759474113.44,10474809443.48,11137161275.66,320094949.71,319906258.26,360222277.34,536830572.55,529235049.00,511455520.07,483376718.58,474337707.98,473872907.35,449467473.62,411977245.78,387930156.01,400015281.06,407346226.59,341911662.73,325783863.25,297428563.21,306979860.14,297730915.27,372811570.52,378329613.06,372218263.49,415328870.70,378585378.63,412089566.71,445282060.33,400794739.27,391832390.67,360419873.82,374846492.82,321672969.76,309354453.06,104969789.26,102283289.75,75738571.41,53041505.47,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,3037000000.00,2490000000.00,2640000000.00,2590000000.00,2545000000.00,2565000000.00,2359800000.00,2579800000.00,2849800000.00,2880800000.00,2151000000.00,2251000000.00,1421000000.00,1700000000.00,1570000000.00,1726800000.00,1023200000.00,1343200000.00,1746800000.00,570000000.00,390000000.00,190000000.00,130000000.00,190000000.00,240000000.00,230000000.00,290000000.00,250000000.00,150000000.00,100000000.00,40000000.00,0,0,0,0,0,19400000.00,20000000.00,20000000.00,7050000.00,4950000.00,0,0,0,0,0,0,0,0,0,0,0,28300000.00,19300000.00,0,93000000.00,48000000.00,38000000.00,45100000.00,31000000.00,15000000.00,17000000.00,8000000.00,23000000.00,18000000.00,10025000.00,10000000.00,5000000.00,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,4164631154.23,3909256524.36,3233947707.62,3544926536.35,3488403657.65,3646453179.85,4692960901.09,3899076511.16,0,2733512569.82,0,1946425131.02,0,2106818365.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,2357139250.00,1809312250.00,0,1657290000.00,0,1651949323.75,2768800000.00,1910350000.00,693100000.00,887830000.00,282110000.00,187110000.00,295240000.00,305150000.00,536850000.00,428130000.00,403030000.00,304740000.00,538260000.00,482980000.00,658130000.00,418550000.00,581980000.00,411200000.00,340250000.00,423370000.00,291900000.00,319398520.00,262350000.00,95050000.00,500000.00,300000.00,69300000.00,0,0,0,0,0,2755000.00,1000000.00,606945.00,31238923.00,30792000.00,14944878.00,1932000.00,434546.00,3117885.69,3588000.00,3588000.00,0,7279696.00,2000000.00,20000000.00,57000000.00,82459216.00,35595428.31,34730440.00,90620000.00,106000000.00,91230000.00,104716500.00,74301963.55,101528793.00,31706507.00,18870640.00,18965482.98,19686809.20,4549451.06,0,0.0
52,应付账款,1807491904.23,2099944274.36,0,1887636536.35,0,1994503856.10,1924160901.09,1988726511.16,1680273803.98,1845682569.82,1742242229.47,1759315131.02,1872001937.82,1801668365.43,1704657577.04,1689543847.52,1315560842.68,1280476192.28,1275525642.10,1295554459.59,1083901419.95,1062983068.13,1022407307.16,1067894432.26,1615854332.15,1505351685.97,1519226968.34,1669235194.49,1225724165.31,1273570662.83,1309152088.64,1217759168.65,1165983038.64,0,0,0,40582700.95,36389121.12,26020559.22,23279117.59,19350937.41,22738632.45,11363377.35,15154142.93,16128579.33,50610991.30,63028902.32,12143559.79,12759506.26,7147074.53,7810357.84,3532750.81,26660595.38,9022014.14,1786194.53,1784292.10,630406.22,2977932.35,4203999.79,6125674.83,6049551.64,3736821.62,6028942.17,5551641.95,5980915.44,5232445.52,5921983.52,10840116.41,10170639.35,0.0
53,预收款项,68916441.21,64633428.79,64477865.93,60482026.75,52896408.43,59740763.05,43408058.35,51890726.66,403816714.78,107965222.06,174473259.81,144095407.51,59422445.21,34383803.02,47826208.40,46423785.32,49823735.90,54050831.56,63992024.63,61006488.85,101668432.11,94617885.63,190823142.54,264982683.78,287088177.22,235984366.41,331051736.08,417563342.98,263147460.88,309202605.77,581824645.72,687108821.51,750111391.55,0,0,0,7016978.88,4155625.68,6132998.14,5550865.33,2535164.77,2868099.64,1866654.42,2678894.24,698398.86,812653.79,1248700.21,1460220.96,2073567.12,419382.25,515466.29,388802.30,12892716.70,12755255.43,1450572.00,285070.00,15253940.00,181170.00,19148709.71,3137429.71,248100.00,172100.00,153100.00,134700.00,390950.00,414150.00,325297.33,1328623.00,443996.50,0.0
