28,投资性房地产,98433247.66,88375760.25,89027664.68,89857702.34,70056467.40,70713294.66,67304583.15,67927467.18,10015171.53,10089389.49,10359164.51,10635131.09,10911097.67,8112767.77,8351517.13,8590266.49,8829015.85,9067765.21,9306514.57,9545263.93,9784013.29,10022762.65,10261512.01,10500261.37,1753085.77,1813981.93,1874878.09,1935774.25,1996670.41,0,0,0.0
29,在建工程(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0,0,0,0,0,0,512130168.40,503470270.48,505873252.11,489606590.34,478823264.92,288967942.00,210030000.00,104780000.00,104780000.00,104780000.00,104780000.00,0,0,0,0,4083584.25,2568511.54,0,27908322.00,10845503.00,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,455421597.42,470793490.00,475304267.50,480081194.03,453530587.84,461081833.63,492484520.93,497013963.75,560443650.25,564682886.74,32734197.98,34007728.33,33751765.74,31087585.40,31669259.08,32102784.54,32788086.95,33642092.70,34217845.22,35215803.49,34194221.59,35067515.32,35867128.72,36770120.66,44133518.52,40330116.76,40711267.47,40090365.65,10657942.68,15481205.76,13735106.86,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,13977188.50,14592397.23,14314384.59,11678212.30,11253487.28,10130403.39,10102873.82,10607436.08,9157585.86,6820603.28,7211790.48,6372939.40,5315728.20,3933586.12,3895417.45,2244853.49,2316812.37,1709469.30,689500.00,780000.00,760000.00,500500.00,445500.00,0,0,0,0,2595262.84,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,11942857.08,12042105.21,12141353.34,12240601.47,12339849.60,12439097.73,12537267.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,471573462.52,433497650.71,406721599.65,425209524.82,362866873.08,331618333.04,337858536.18,301033949.64,255620861.96,233496326.72,197754573.11,119487818.75,80954335.99,30075686.45,30075686.45,33665711.22,33665711.22,466392.46,466392.46,3806534.24,1284132.39,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,737816683.64,675394026.01,585743644.73,538567285.25,505488743.73,348342091.98,266618118.19,225909930.71,175806795.37,63045626.71,16546500.69,0,6355555.56,0,1950000.00,0,1950000.00,0,1950000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产总计,66450553663.96,64588871997.09,61912727196.16,59029659514.62,58707925119.11,56776302349.05,53961669839.95,49669166174.38,47379408376.81,47676343458.14,41785244760.12,34862510554.73,32764607401.02,30517619596.79,26648148613.84,22590867545.00,18470630929.42,17500479321.23,14582656655.69,12550666231.96,10226883025.35,8782972594.30,6942039833.31,5118874204.07,3606850254.56,2604490937.94,1904960306.18,1623677549.88,1162892599.43,935952793.37,776350089.02,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,491371766.68,611531266.67,642704308.33,1428999741.00,2006653930.00,3003810294.00,3182768175.00,4122964595.00,4193557247.00,2620897568.00,2195250000.00,1825000000.00,1967301000.00,1715640000.00,2775453000.00,13523111000.00,3159802000.00,9317300000.00,7969000000.00,5732900000.00,4776500000.00,4644000000.00,3618000000.00,2685000000.00,1320000000.00,805000000.00,680000000.00,0,340000000.00,180000000.00,105000000.00,0.0
49,交易性金融负债,0,0,0,0,0,3320824.16,28700361.71,8010784.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,1055407324.80,399000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,1078950631.11,1558115300.95,1753145199.26,520140155.11,974828107.90,180245848.56,254400628.00,236661148.79,122739242.59,195139055.00,45745309.90,133156900.00,20574988.50,9825300.00,72824655.84,53177506.00,61621084.16,94242963.27,102859469.42,78261986.11,183203049.02,100697775.21,103265428.11,60011887.11,80202440.21,65020155.11,50953424.81,25156190.01,49928676.17,895055.19,833729.35,0.0
53,预收款项,0,0,0,0,0,0,0,0,0,618263669.35,0,442644769.08,0,785997724.03,0,567943773.36,659388197.71,268885988.71,910731499.81,928869641.26,178886918.79,89542426.14,82647257.27,28507930.85,14829606.30,2078369.16,14808745.44,2566505.63,3918321.47,0,0,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,199403504.05,192783662.37,170913627.76,151335874.96,134839101.19,112053578.44,86696315.64,75714311.94,69077546.86,53605693.97,29924674.02,18994239.75,6735050.05,2470220.99,3904648.62,0,2847302.35,0,2454186.35,0,0,0,0,0,0,0,0,0,0,2592514.13,2357950.59,0.0
56,应交税费,186450005.28,142597216.82,330521067.96,321771034.71,160101878.21,129012061.76,233375349.10,155475323.97,137161403.62,111804040.38,178151289.88,105577518.78,136046661.02,94899183.32,78010592.10,70838608.43,89459719.81,63333802.93,39655158.09,40914610.15,40423985.21,36145569.88,20620614.62,25333740.06,26909741.22,15930505.79,12070928.62,8014910.62,15207207.55,10772595.94,7709544.49,0.0
57,其他应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,448468082.62,360109517.76,344956392.93,310291050.33,280047133.79,226850036.85,299690840.81,202615964.28,204259464.06,151636216.41,175530055.23,95693510.83,137333649.03,81690218.33,93159382.88,48736931.83,41693336.47,22687635.65,31420421.26,11235208.27,6021756.24,4387102.89,3397833.55,2608022.91,2623412.98,1946105.66,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,100000000.00,216995173.03,0,0,0,0,100000000.00,0,11346549.38,11346549.38,0,0,0,15000000.00,0,0,0,0,0.0
60,其他应付款,0,0,0,284472259.83,454362553.10,392347894.31,329881957.12,315860844.37,415346166.48,192147344.83,248481824.88,341849736.47,218033366.81,128416210.13,156286573.71,21774107.31,54905817.46,11215205.34,9259275.84,7570709.29,36705636.17,288929962.69,4208696.53,3574950.86,3476357.74,3108421.59,2718204.48,3075141.86,1900654.88,59028438.67,29643081.68,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,419431907.45,427434438.25,435308033.72,0,0,0,0,0,0,881822617.00,0,550000000.00,632750000.00,735280769.24,0,1559052000.00,1328182000.00,1903292000.00,1158652000.00,740110091.99,364320186.50,180286975.59,21097703.54,26770717.30,32293606.49,0,0,0,0,0,0,0.0
69,应付债券,7187292227.73,9481683856.79,7209892764.13,6993172219.08,7119636293.30,7306276627.76,3657896543.67,2891132332.31,3339619741.23,5719809199.56,3540652446.01,1780671356.75,2007923760.15,2910249246.04,1993953275.96,598738590.94,498766144.94,498460186.94,498154228.94,497884992.57,497627997.09,497352343.09,497070469.09,14000.00,14000.00,14000.00,14000.00,14000.00,14000.00,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,3844608733.48,3855797115.44,3776978074.40,3723171352.85,3646471416.71,3560598591.96,3576178126.37,3743886472.03,3421799181.43,3335720685.55,2462531359.21,2374934124.79,1260300876.00,1023563300.70,511273632.00,84659091.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4546995.66,4546995.66,1157393.88,1157393.88,1118623.39,1118623.39,771101.35,771101.35,0,0,0.0
77,长期递延收益,0,0,0,813459572.93,861797827.29,862782136.47,755366621.08,689819632.43,633544142.00,0,569054730.86,0,405341325.05,0,348028992.50,0,228230984.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
80,负债合计,54830034468.03,53389498719.28,50522100784.37,48011971094.59,47985598340.87,46367037514.03,43511439612.79,43421713030.50,41310584465.69,41890710698.14,36395521606.02,29888647843.83,28104479720.21,26219723994.20,22620464547.38,18656570902.08,14964132572.00,14214847539.98,11524609751.28,9679125342.34,7452931203.86,7297213383.03,5594166525.56,3846586508.37,2440284538.69,1499603299.89,1252478374.39,991090220.30,555972571.36,358796252.36,218234075.12,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),2986649968.00,2986649968.00,2986649968.00,2986649968.00,2986649968.00,2986649968.00,2986649968.00,2346650268.00,2346650268.00,2346650268.00,2346650268.00,2346650268.00,2346650268.00,2346650268.00,2346650268.00,2346650268.00,2194118000.00,2194118000.00,2000000000.00,2000000000.00,2000000000.00,854700000.00,854700000.00,854700000.00,769230000.00,769230000.00,500000000.00,500000000.00,500000000.00,500000000.00,500000000.00,0.0
83,资本公积,4315907409.02,4315907409.02,4315907409.02,4315907409.02,4315907409.02,4315907409.02,4315907409.02,1037923184.02,1037923184.02,1037923184.02,1037923184.02,1037923184.02,1037923184.02,1037923184.02,1037923184.02,461749046.69,332096618.89,332096618.89,196214018.89,196214018.89,196214018.89,196214018.89,196214018.89,196214018.89,136385018.89,136385018.89,1770018.89,1770018.89,1770018.89,1770018.89,1770018.89,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,40385427.92,5775698.57,5783489.61,5552515.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,418938750.07,418938750.07,418938750.07,418938750.07,293835272.55,293835272.55,293835272.55,293835272.55,192772362.65,192772362.65,192772362.65,110368066.89,110368066.89,37123705.46,37123705.46,172788942.33,172788942.33,122593508.92,122543857.03,84382630.21,84134348.74,56056497.37,56056497.37,39038324.68,39038324.68,28014446.27,28014446.27,21958255.90,21958255.90,17488066.80,14084014.09,0.0
88,一般风险准备,872253213.62,872253213.62,872253213.62,872253213.62,740609306.67,740609306.67,740609306.67,740609306.67,623474422.12,623474422.12,623474422.12,482070588.45,482070588.45,390166808.42,390166808.42,271873559.87,271873559.87,210963207.61,210963207.61,99196726.05,99196726.05,68262710.02,68262710.02,34939993.88,34939993.88,18330303.91,18330303.91,11044659.69,11044659.69,8433768.35,7512066.96,0.0
89,未分配利润,3026769855.22,2605623937.10,2796877071.08,2423939079.32,2385324822.00,2072262878.78,2113228270.92,1788049684.72,1862227975.76,1579029033.60,1183350401.61,996850603.54,683115573.45,486031636.69,215820100.56,681234826.03,535621236.33,425860445.83,528325820.88,491747514.47,394406727.81,310525984.99,172640081.47,147395358.25,186972378.42,152927868.98,104367162.72,97814395.10,72147093.59,49464686.97,34749913.96,0.0
90,归属于母公司股东权益合计,11620519195.93,11199373277.81,11390626411.79,11017688420.03,10722326778.24,10409264835.02,10450230227.16,6247453143.88,6068823911.12,5785632760.00,5389723154.10,4973862710.90,4660127680.81,4297895602.59,4027684066.46,3934296642.92,3506498357.42,3285631781.25,3058046904.41,2871540889.62,2773951821.49,1485759211.27,1347873307.75,1272287695.70,1166565715.87,1104887638.05,652481931.79,632587329.58,606920028.07,577156541.01,558116013.90,0.0
91,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,11620519195.93,11199373277.81,11390626411.79,11017688420.03,10722326778.24,10409264835.02,10450230227.16,6247453143.88,6068823911.12,5785632760.00,5389723154.10,4973862710.90,4660127680.81,4297895602.59,4027684066.46,3934296642.92,3506498357.42,3285631781.25,3058046904.41,2871540889.62,2773951821.49,1485759211.27,1347873307.75,1272287695.70,1166565715.87,1104887638.05,652481931.79,632587329.58,606920028.07,577156541.01,558116013.90,0.0
93,负债和所有者权益(或股东权益)总计,66450553663.96,64588871997.09,61912727196.16,59029659514.62,58707925119.11,56776302349.05,53961669839.95,49669166174.38,47379408376.81,47676343458.14,41785244760.12,34862510554.73,32764607401.02,30517619596.79,26648148613.84,22590867545.00,18470630929.42,17500479321.23,14582656655.69,12550666231.96,10226883025.35,8782972594.30,6942039833.31,5118874204.07,3606850254.56,2604490937.94,1904960306.18,1623677549.88,1162892599.43,935952793.37,776350089.02,0.0
