48,短期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85000000.00,112942134.00,88890000.00,10000000.00,101000000.00,83700000.00,153700000.00,102935634.50,174162478.86,158361389.00,160720000.00,93490000.00,44000000.00,60500000.00,0,0,30000000.00,10000000.00,20000000.00,5000000.00,5000000.00,10000000.00,0,0,0,0,0,180000000.00,25000000.00,45000000.00,283000000.00,158000000.00,159087618.10,130529998.26,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,345459.32,3856622.06,1465784.74,1069043.61,767235.06,1788407.73,1585415.78,1426886.11,313430.48,0,2959886.35,0,375699.60,0,3101049.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15155320.00,0,0,0,20256912.00,0,0,0,0,109000000.00,101000000.00,0,87500000.00,128331040.00,130040692.00,132127909.00,91601139.56,150664844.15,99515701.20,0,93070325.75,97091729.70,79984000.00,0,0,271176000.00,134100000.00,182468000.00,114682950.00,19785400.00,29275985.52,0.0
52,应付账款,345459.32,3856622.06,1465784.74,0,767235.06,0,1585415.78,1426886.11,313430.48,9853431.59,2959886.35,12860125.62,375699.60,2397704.26,3101049.67,2525846.82,314962.48,3866150.60,3748098.84,5237707.15,277859.78,1990363.27,787049.51,3037060.82,3934421.50,125715.63,635918.45,250114.89,1200973.32,504466.95,17083095.69,1314059.81,108093.58,351524.37,1243679.30,13127847.51,1901349.69,6677599.06,4420763.41,2328193.28,4660387.57,2950906.05,1159366.70,1805804.02,3387579.51,23710168.75,42352649.00,23838262.65,69340218.00,27451550.55,24386266.40,32901041.76,78158137.47,13089620.93,43094170.85,65734410.18,66192207.29,48024442.63,24978457.58,0,75991220.35,78491127.58,20024832.05,45698947.96,61358480.05,51637695.78,44050638.25,0,55639227.79,29425839.46,10381199.34,0,12669543.63,12693559.56,83377276.30,19366661.42,26318318.94,37049609.97,50886694.76,0.0
53,预收款项,26474145.20,16268985.50,26925030.84,14355793.85,14220427.74,16804230.36,16813279.66,15467322.06,8313015.60,8940023.46,8507239.34,19144810.75,8692626.14,18737964.17,15812333.14,22899850.16,10105816.76,13665774.47,22952520.93,17816982.88,9590705.61,19164628.54,20045167.82,15765294.94,6451818.78,9610588.16,5543508.15,8931720.12,5317568.62,5502695.82,5566338.62,4828035.28,4936874.44,7230712.78,19524686.46,9861707.67,5575103.22,10774237.68,15659641.31,8405779.80,4783555.37,3259821.94,4172905.57,2721962.41,2159598.49,1907896.40,26029430.00,5577662.39,23927845.00,12786560.50,17125971.61,11729672.17,8257552.25,8934249.03,13409270.97,6536824.71,9237000.69,7390626.23,1909050.79,0,706917.04,3678427.96,11011736.48,12054105.77,8838335.02,6989889.95,11448016.29,0,8799409.30,15478949.24,11352139.18,0,295920.62,33815372.82,36575547.39,44218809.35,42561863.66,242914.89,177549.29,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,26689814.08,16946115.20,12410795.12,13889089.92,27637728.75,16811517.20,13001413.24,9761928.21,25806693.17,16910353.23,13037198.65,9600758.17,28359260.96,23307320.73,16423723.03,12144675.13,25413134.62,20212808.54,15198847.82,9851082.02,21445252.53,16815147.34,12917006.73,8505634.55,19440172.24,15736437.86,12070633.55,8683221.11,23756290.69,20507489.58,19874862.10,16286952.05,28884323.24,28936678.82,30884594.13,23891788.25,38545075.53,29834540.25,26103056.49,29354095.48,43214381.98,36487678.19,30877874.21,27390428.70,28750983.56,21823946.54,21377868.00,23274888.32,26657254.00,14955494.50,16773606.34,11910535.05,10948877.46,13489294.70,11503802.53,7186786.18,8917033.74,3660145.26,3405768.49,0,9058635.70,3908728.83,3865516.51,5103757.65,7336704.25,3028974.38,3964460.57,0,6678308.92,2647409.28,2589335.73,0,2108708.91,863943.08,1979825.36,442903.80,909629.21,3091606.12,874145.38,0.0
56,应交税费,13958526.77,14732492.92,15434793.36,15880006.33,15725308.14,14974407.19,16527400.43,18534277.91,23340196.65,17499380.43,13866770.92,19626926.04,19265455.05,16962316.67,13350363.66,23300173.45,39160119.92,40019767.73,63790159.90,63421994.42,10008178.97,8302819.30,5730104.78,6364448.77,7587184.67,6895792.56,4158002.91,5033024.99,4851266.11,2585903.49,7390688.46,4923186.87,5159607.00,3978430.87,4798660.62,11245357.18,10360612.17,5527155.74,1803979.74,9963091.41,23651343.00,7428258.16,-828803.91,241286.69,12902927.15,-1943530.90,-3342520.00,4076099.70,7760693.00,1829903.43,4490283.72,970532.46,907926.36,583918.56,-686956.19,-4582005.19,-704544.35,-5722621.26,-5172902.15,0,7882264.09,1465168.62,155263.71,860677.47,6591190.70,2449563.98,7254000.41,0,7448104.36,1698952.37,3282166.43,0,3204165.37,8302103.02,3274096.46,2885244.70,3954018.45,6196657.80,3677135.63,0.0
57,其他应付款(合计),82757407.04,77659181.58,75584116.78,69619963.40,67040886.80,94356011.14,100903494.02,72355802.21,70322231.66,0,72006003.99,0,42714444.67,0,78194584.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,11702858.80,11702858.80,11702858.80,5851429.40,5851429.40,0,35108576.40,29257147.00,29257147.00,29257147.00,29257147.00,0,0,0,0,0,0,0,16643429.36,6083429.36,6083429.36,6083429.36,10560000.00,3266699.84,3266699.84,3266699.84,55991371.66,45431371.66,45431371.66,45431371.66,57987082.48,26307082.48,26307082.48,26307082.48,26435082.48,26435082.48,31824939.86,38696228.69,38696228.69,38696228.69,38696228.69,26435082.48,42240000.00,0,0,0,84480000.00,0,32886400.00,54886400.00,84480000.00,0,0,20582400.00,31680000.00,0,0,7244000.00,42920000.00,0,0,5000000.00,49000000.00,0,0,0,66952883.84,0,66000000.00,0,52025041.45,0,51443342.20,0,41709947.13,0,29177318.52,909628.72,1022070.81,0.0
60,其他应付款,71054548.24,0,63881257.98,0,61189457.40,94356011.14,65794917.62,43098655.21,41065084.66,40507652.20,42748856.99,44716788.67,42714444.67,46385859.07,78194584.98,86515002.11,96319302.86,92742249.11,140054797.22,158113807.34,69057001.80,62260655.83,60758554.31,129767842.50,107884489.48,68626588.81,68570370.46,69254592.82,76656799.69,76321641.98,73311797.04,72223401.14,82054267.84,67845357.24,69924836.96,27331828.52,29520444.02,30305969.08,34443224.80,41007419.54,41844887.20,37284723.67,55142866.79,64764957.47,37616740.33,90455720.02,43807567.00,60658744.89,48286057.00,35459491.67,34188371.86,31190470.25,35433228.47,33118378.87,26751346.24,28874787.15,34560294.58,21715736.57,24878391.33,0,27602199.81,19968168.73,21257193.28,20361920.59,24160647.25,25024482.09,21695808.91,0,21640885.39,41547112.74,21756346.58,0,37521629.28,58470568.53,25715413.75,35464655.32,33543165.92,67358186.87,78036363.08,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5010152.76,3175744.39,1635752.75,1326461.26,1530656.09,2528584.60,2693233.45,0,5441104.45,2962417.68,3366882.46,3466576.57,5077017.93,5161306.74,6048310.47,0,3590443.62,6169239.08,4880837.33,0,2990862.68,1490925.53,281579.76,781311.96,2207496.00,1480092.53,2677507.23,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,150225352.41,129463397.26,131820520.84,114813897.11,125391586.49,144734573.62,148831003.13,117546216.50,128095567.56,122967987.91,110377099.25,105949409.25,99407486.42,107791164.90,126882054.48,147385547.67,171313336.64,170506750.45,262387854.07,260525003.17,116462428.05,114617043.64,110797883.15,166706981.42,148564786.51,104261822.86,146969805.18,137584045.59,157214270.09,150853569.48,181213864.39,125882717.63,147450248.58,134649786.56,152811539.95,111893611.61,117727524.49,121815730.50,121126894.44,129754808.20,156850783.81,113846470.49,132764209.36,96924439.29,84817829.04,220954200.81,327647128.00,206315657.95,234013787.00,248369400.65,265144499.93,242402251.69,261937741.92,267195567.30,285834462.07,265852887.31,213269318.27,237900764.80,257159783.91,0,214255955.08,273815248.27,248801814.38,239760256.51,210051133.74,250008783.03,270972614.76,0,263083922.60,194103769.51,186344496.37,224481400.00,290305180.51,411991511.11,372076643.99,568679922.61,411399414.41,295234264.46,297166337.95,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6021073.42,1000000.00,1000000.00,1000000.00,12512674.86,12512674.86,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206838.62,206838.62,206838.62,206838.62,206838.62,345631.12,345631.12,345631.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,60256624.68,21544895.02,21786622.81,22028350.54,22270078.33,22511792.36,22753505.91,22995219.51,23305798.57,24443108.27,25126204.07,25539793.18,25954491.74,26099317.28,25799042.92,26602927.68,26488750.04,26913727.09,26238794.99,26403809.44,26580872.86,26867026.19,26996025.78,26937299.09,27065850.72,27158586.34,27477634.93,27843435.78,28104317.21,28348423.19,28695520.89,28935382.27,29066361.48,29523766.38,30013179.17,30399349.31,30666061.58,30722559.65,30960312.73,31203921.62,31443058.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7526341.77,0,0,0,0,0.0
79,非流动负债合计,60256624.68,21544895.02,21786622.81,22028350.54,22270078.33,22511792.36,22753505.91,22995219.51,23305798.57,24443108.27,25126204.07,25539793.18,25954491.74,26099317.28,25799042.92,26602927.68,26488750.04,26913727.09,26238794.99,26403809.44,26580872.86,26867026.19,26996025.78,26937299.09,27065850.72,27158586.34,27477634.93,27843435.78,28104317.21,28348423.19,28695520.89,28935382.27,29066361.48,29730605.00,30220017.79,30606187.93,30872900.20,30929398.27,31305943.85,31549552.74,31788689.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,6021073.42,7847219.77,783766.00,783766.00,12296440.86,12512674.86,0.0
80,负债合计,210481977.09,151008292.28,153607143.65,136842247.65,147661664.82,167246365.98,171584509.04,140541436.01,151401366.13,147411096.18,135503303.32,131489202.43,125361978.16,133890482.18,152681097.40,173988475.35,197802086.68,197420477.54,288626649.06,286928812.61,143043300.91,141484069.83,137793908.93,193644280.51,175630637.23,131420409.20,174447440.11,165427481.37,185318587.30,179201992.67,209909385.28,154818099.90,176516610.06,164380391.56,183031557.74,142499799.54,148600424.69,152745128.77,152432838.29,161304360.94,188639473.33,113846470.49,132764209.36,96924439.29,84817829.04,220954200.81,327647128.00,206315657.95,234013787.00,248369400.65,265144499.93,242402251.69,261937741.92,267195567.30,285834462.07,265852887.31,213269318.27,237900764.80,257159783.91,0,214255955.08,273815248.27,248801814.38,239760256.51,210051133.74,250008783.03,270972614.76,0,263083922.60,194103769.51,186344496.37,0,290305180.51,418012584.53,379923863.76,569463688.61,412183180.41,307530705.32,309679012.81,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),528000000.00,528000000.00,528000000.00,528000000.00,528000000.00,528000000.00,528000000.00,528000000.00,528000000.00,528000000.00,528000000.00,528000000.00,528000000.00,528000000.00,528000000.00,528000000.00,528000000.00,528000000.00,528000000.00,528000000.00,528000000.00,528000000.00,528000000.00,528000000.00,528000000.00,528000000.00,528000000.00,528000000.00,528000000.00,528000000.00,528000000.00,528000000.00,528000000.00,528000000.00,528000000.00,528000000.00,528000000.00,528000000.00,528000000.00,528000000.00,528000000.00,528000000.00,528000000.00,528000000.00,528000000.00,528000000.00,528000000.00,528000000.00,528000000.00,528000000.00,528000000.00,528000000.00,528000000.00,528000000.00,528000000.00,528000000.00,528000000.00,528000000.00,528000000.00,0,528000000.00,528000000.00,528000000.00,528000000.00,528000000.00,330000000.00,330000000.00,330000000.00,330000000.00,330000000.00,330000000.00,0,330000000.00,330000000.00,330000000.00,245000000.00,245000000.00,354536462.58,345702349.92,0.0
83,资本公积,351337074.07,351337074.07,351337074.07,351337074.07,351337074.07,351337074.07,351337074.07,351337074.07,351337074.07,351337074.07,351337074.07,351337074.07,351337074.07,351116737.85,351116737.85,351116737.85,351115251.23,351114327.78,351114327.78,351104886.21,360171236.20,360171236.20,360171236.20,360171236.20,375146335.78,375592723.48,376016644.72,377599662.47,378969393.04,373732405.27,374936063.22,376305494.42,376151710.39,376154102.66,379246890.41,380804143.47,380716998.49,382452252.12,383214204.75,388640102.22,389691995.45,379598145.97,382938516.91,376246015.22,372338044.08,377336546.71,383778430.00,362529946.60,362529947.00,379047429.34,379047429.34,379669507.80,379669507.80,380410702.85,380410702.85,380410702.85,380410702.85,380913884.21,380913884.21,0,380913884.21,380743418.22,380743418.22,380741606.49,380741606.49,568969365.34,568969365.34,0,562068507.88,560870268.36,560870268.36,0,560870268.36,554561027.43,534196151.21,127880351.82,127880351.82,0,0,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,116876617.45,-4415468.54,-4817077.79,-5211483.30,-4880556.91,-4813902.24,-5468733.73,-6210616.33,-5596522.12,-5352926.00,-5031661.55,-4680388.89,-4562121.22,-5146060.82,-5255876.32,-5628900.43,-5550460.78,-5847135.31,-6409071.78,-6347991.73,-6403836.34,-6341541.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,1630295.33,1536047.37,1464815.13,1383956.53,1275571.08,1215025.34,1244289.67,1164003.45,1103577.63,1151525.28,1073788.49,1024239.30,952085.14,882212.67,806643.15,724541.51,630936.71,595576.14,497027.16,411934.84,302987.42,232643.10,174742.35,89680.47,0,51083.52,0,0,0,297417.31,192811.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,387525313.56,377900403.06,377900403.06,377900403.06,377900403.06,369722221.06,369722221.06,369722221.06,369722221.06,357678436.06,357678436.06,357678436.06,357678436.06,347292699.90,347292699.90,347292699.90,347292699.90,337359420.18,337359420.18,337359420.18,337359420.18,324551170.72,318642641.40,318642641.40,318642641.40,310083709.54,310083709.54,310083709.54,310083709.54,302025687.72,302025687.72,302025687.72,302025687.72,297223928.72,297223928.72,297223928.72,297223928.72,266571587.14,266571587.14,266571587.14,266571587.14,225594953.87,225594953.87,225594953.87,225594953.87,200058445.53,200058445.00,200058445.53,200058445.00,277328861.00,277328861.00,277328861.00,279665476.65,252334082.42,252334082.42,252334082.42,252334082.42,229661918.02,229661918.02,0,229661918.02,166289314.96,166289314.96,166289314.95,166289314.96,120247256.10,120247256.10,0,117480928.53,53402753.79,53402753.79,0,53402753.79,28561221.04,26919844.71,7294329.64,7294329.64,0,0,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,1327957391.29,1318512672.98,1248207795.04,1233592527.75,1223269250.34,1219824457.81,1204328289.19,1148311635.83,1134276854.44,1116179058.76,1092561431.59,1086358723.95,1048926649.02,871161006.34,848268980.96,785077731.35,776984937.87,850290679.04,827022060.93,788857196.89,650225291.56,696472425.04,696507957.32,654625630.84,637493310.63,596784905.75,605685009.04,582794248.18,589330916.92,598717248.86,609157006.83,599072241.96,608885925.00,552037908.57,567177375.32,515286223.50,520169442.81,520266054.29,495759195.59,445624144.33,462790237.65,497720184.02,452747942.09,439625834.74,432974249.96,414986884.65,408552521.00,414446582.09,402049329.00,254308792.56,244910856.94,165155267.72,162309317.21,161931977.56,156701789.53,96313280.56,87853417.94,106596279.64,112314552.42,0,111323821.07,153474725.33,116337258.60,113653982.24,89151828.48,99676156.72,53882454.70,0,-535266.21,79598638.54,59592103.24,0,17849089.99,51529243.26,10198933.41,39120486.59,3255183.70,-4494542.51,-2052650.08,0.0
90,归属于母公司股东权益合计,2713326691.70,2572870728.94,2502093009.51,2487002478.11,2476901741.64,2465284876.04,2449163140.26,2392324318.08,2378843205.08,2348993168.17,2325619068.66,2319718084.49,2282332123.07,2093306595.94,2070229185.54,2006582810.18,1998473364.93,2061512867.83,2037583764.27,1999385446.39,1869655099.02,1903085933.59,1897177531.15,1855198029.91,1852831730.32,1804177057.52,1813513612.42,1792394991.68,1800358127.70,1796864724.25,1808359124.48,1799374116.17,1809034015.18,1747466665.09,1765974778.27,1715823082.47,1720765600.30,1692270871.14,1668425448.81,1623984753.92,1642202740.47,1626062204.09,1584430333.10,1564615724.06,1554056168.14,1515530940.75,1515538749.00,1500710382.87,1489225232.00,1436389635.54,1426987703.07,1348402373.68,1348276990.67,1321478625.66,1316714536.59,1256560430.25,1248100434.50,1245128059.87,1250843772.68,1265439416.86,1249899623.30,1228507458.51,1191369991.78,1188684903.68,1164182749.93,1118892778.16,1073099076.14,1027869520.65,1074030363.54,1023871660.69,1003865125.39,981514200.00,962122112.14,964651491.73,901314929.33,419295168.05,383429865.16,350041920.07,343649699.84,0.0
91,少数股东权益,22899290.43,22147930.06,20998156.22,23212788.62,22379376.78,21612872.44,20359843.93,23618828.11,22918828.98,21983468.27,20842099.62,23098514.54,22180290.01,21533949.46,20078603.97,21648690.34,20776772.62,20372977.05,19521142.08,20873830.37,20362195.25,19941807.53,19462436.75,20244311.13,19900818.54,3703996.77,3353354.52,4652096.20,4420262.82,4122217.19,3952901.96,4388581.15,4234234.43,4065109.71,3861541.12,4533108.72,4467433.01,4334414.24,5249588.90,6099624.19,5856600.41,6041277.92,5458516.12,4979875.56,42005538.97,41791158.52,41922927.00,41757444.97,42000872.00,41451673.83,41644471.80,41787340.60,41769043.68,40657240.01,40589240.90,40656573.03,40786945.49,40867917.16,40950578.82,0,41213676.73,41317408.64,41724575.57,41752620.56,41704745.59,41717514.17,41671283.87,0,42534147.44,41939470.52,41342304.32,41663900.00,41636623.56,9590968.12,9112895.99,9683700.50,10445941.53,9102579.91,7792683.25,0.0
92,所有者权益(或股东权益)合计,2736225982.13,2595018659.00,2523091165.73,2510215266.73,2499281118.42,2486897748.48,2469522984.19,2415943146.19,2401762034.06,2370976636.44,2346461168.28,2342816599.03,2304512413.08,2114840545.40,2090307789.51,2028231500.52,2019250137.55,2081885844.88,2057104906.35,2020259276.76,1890017294.27,1923027741.12,1916639967.90,1875442341.04,1872732548.86,1807881054.29,1816866966.94,1797047087.88,1804778390.52,1800986941.44,1812312026.44,1803762697.32,1813268249.61,1751531774.80,1769836319.39,1720356191.19,1725233033.31,1696605285.38,1673675037.71,1630084378.11,1648059340.88,1632103482.01,1589888849.22,1569595599.62,1596061707.11,1557322099.27,1557461676.00,1542467827.84,1531226104.00,1477841309.37,1468632174.87,1390189714.28,1390046034.35,1362135865.67,1357303777.49,1297217003.28,1288887379.99,1285995977.03,1291794351.50,0,1291113300.03,1269824867.15,1233094567.35,1230437524.24,1205887495.52,1160610292.33,1114770360.01,0,1116564510.98,1065811131.21,1045207429.71,0,1003758735.70,974242459.85,910427825.32,428978868.55,393875806.69,359144499.98,351442383.09,0.0
93,负债和所有者权益(或股东权益)总计,2946707959.22,2746026951.28,2676698309.38,2647057514.38,2646942783.24,2654144114.46,2641107493.23,2556484582.20,2553163400.19,2518387732.62,2481964471.60,2474305801.46,2429874391.24,2248731027.58,2242988886.91,2202219975.87,2217052224.23,2279306322.42,2345731555.41,2307188089.37,2033060595.18,2064511810.95,2054433876.83,2069086621.55,2048363186.09,1939301463.49,1991314407.05,1962474569.25,1990096977.82,1980188934.11,2022221411.72,1958580797.22,1989784859.67,1915912166.36,1952867877.13,1862855990.73,1873833458.00,1849350414.15,1826107876.00,1791388739.05,1836698814.21,1745949952.50,1722653058.58,1666520038.91,1680879536.15,1778276300.08,1885108804.00,1748783485.79,1765239891.00,1726210710.02,1733776674.80,1632591965.97,1651983776.27,1629331432.97,1643138239.56,1563069890.59,1502156698.26,1523896741.83,1548954135.41,0,1505369255.11,1543640115.42,1481896381.73,1470197780.75,1415938629.26,1410619075.36,1385742974.77,1367077647.80,1313648433.58,1259914900.72,1231551926.08,1247659500.00,1294063916.21,1392255044.38,1290351689.08,998442557.16,806058987.10,666675205.30,661121395.90,0.0
