21,流动资产合计,5548404566.67,5724448558.05,6154362715.61,6613766449.79,6646038104.62,6627579531.52,6873144386.79,6845650938.35,7260050135.63,6393895818.96,6134650186.44,6271749861.26,6340675768.53,4249314414.15,3497793491.84,3272736148.08,3097216378.38,2989278282.50,3038118216.33,2920606147.24,2491249365.94,2362259881.98,2273984719.90,2147424843.56,2107512476.66,1329995984.17,1213149903.48,1137997478.37,1266711000.24,1237053828.54,1300962111.70,1217113968.01,1269072777.35,1191328965.28,1161434461.19,1110616140.61,1122223488.06,1083067823.15,1063136200.59,376480059.30,344378015.58,355570983.99,283538470.63,235711765.93,216720261.48,0,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,4000000.00,0,0,0.0
26,长期应收款,1501500.00,1501500.00,1501500.00,1501500.00,30677184.65,27781196.93,4644327.57,4644327.57,9058543.37,9058543.37,9058543.37,9058543.37,18315501.26,18315501.26,18315501.26,18315501.26,31598907.69,27082470.87,14329453.76,9813016.94,13316514.84,13316514.84,13316514.84,13316514.84,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155297500.00,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),49755070.84,4781752.89,825097387.07,795687601.15,504739569.55,417308787.99,322114416.33,266852966.66,0,105850234.95,0,3296309.42,0,1838146.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,4781752.89,0,795687601.15,504739569.55,417308787.99,322114416.33,266852966.66,142344161.39,105850234.95,12404831.99,3296309.42,8563470.85,1838146.08,2509656.00,588397.05,256662116.20,220826647.80,231141654.00,199566778.37,143671257.19,143674287.47,70163119.07,51478568.33,293778.62,0,0,0.00,1055672.29,1908968.13,82311283.38,63455879.73,37246167.22,2218804.70,1153053.26,307426.21,0,0,0,62954.27,3192679.60,3130947.40,3951975.36,13759799.72,2093035.60,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),2553908384.30,2587563525.74,1619970435.68,1005530284.28,1060738893.95,1020832517.93,1026126726.30,1037927520.64,0,1028583562.53,0,1012979366.12,0,988292533.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,2587563525.74,0,1005530284.28,1060738893.95,1020832517.93,1026126726.30,1037927520.64,1029393223.10,1028583562.53,1018065059.34,1012979366.12,949804196.76,988292533.11,977690427.48,985838934.04,671424705.75,568923137.30,553345435.02,552385121.60,544731380.39,541765440.05,548592798.75,555909516.28,559308902.94,562377384.16,573158505.08,558803551.69,533889547.21,545599132.73,175927112.88,174032887.31,156843401.71,151877776.05,83979359.26,74423621.32,72428732.99,70101450.29,70840420.97,70331439.81,67723217.85,67181379.27,67822399.86,36607063.34,34563901.85,0,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,146441994.79,147404139.32,147352288.40,148368365.92,149406112.57,150450834.92,150573564.77,151553028.24,72178180.27,72453250.58,73006349.74,73499310.98,74479623.92,144816928.23,145676386.56,146035820.63,113459685.34,38481628.98,38804592.00,39033537.91,38871663.07,39176105.86,39448312.19,38408745.04,38470463.63,37941055.07,37835391.19,36681804.08,37052335.88,61670924.33,27525131.46,27783538.59,25586521.53,22997078.02,23171310.34,23345542.66,23519774.98,23695757.30,23688881.33,23865673.78,24065666.23,24269606.68,24588923.58,7566871.42,7423985.78,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,255500.66,255500.66,255500.66,255500.66,255500.66,255500.66,255500.66,255500.66,255500.66,112065789.81,112065789.81,112065789.81,148132366.88,255500.66,255500.66,255500.66,255500.66,255500.66,255500.66,255500.66,255500.66,255500.66,255500.66,255500.66,255500.66,255500.66,255500.66,255500.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,981162.77,1090180.85,1199198.93,1308217.01,1417235.09,1526253.17,1635271.25,1744289.33,1402006.54,1517234.78,1639623.77,1786796.36,80748.10,2842709.25,1936206.29,1974447.35,233712.34,271953.40,310194.46,348435.52,386676.58,424917.64,463158.70,501399.76,539640.82,577881.88,616122.94,654364.00,692605.06,540103.83,446741.71,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,55014378.91,55014378.91,54627321.82,54627321.82,39624689.47,39624689.47,33959014.47,33959014.47,31087493.55,31087493.55,29356796.36,29356796.36,30533472.42,34784984.85,34223158.74,34223158.74,31259997.78,17950024.18,15804028.89,16164492.39,12845453.37,12845453.37,11384513.76,11384513.76,7188755.65,7188755.65,6939633.54,6939633.54,4818237.26,4818237.26,4179869.07,4179869.07,3662781.90,3662781.90,3117430.43,3117430.43,3351875.90,3351875.90,2557162.69,2557162.69,2942581.86,2942581.86,1923230.51,3181696.99,3244372.91,0,0.0
44,其他非流动资产,242553931.63,314274037.95,399691985.94,672618363.31,825112904.64,479514512.91,282415065.31,206750660.45,107516345.71,77520187.69,70407897.54,75871060.51,86014801.49,56597533.95,80558945.78,53387643.19,78188167.38,187417322.89,96965084.29,138111930.12,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,3050156423.24,3111629515.66,3049440117.84,2679641653.49,2611972090.58,2137294293.98,1821723886.66,1703687308.02,1393235454.59,1326326008.11,1214194602.77,1206103683.78,1168047315.46,1359554126.54,1372976071.92,1352429692.07,1330959659.36,1216506186.08,950955943.08,955678813.51,754078446.10,751458219.89,683623917.97,671254758.67,606057042.32,608340577.42,618805153.41,603334853.97,577763898.36,614792866.94,290645639.16,269707675.36,223338872.36,180756440.67,111421153.29,101194020.62,99300383.87,97149083.49,97086464.99,96817230.55,97924145.54,97524515.21,98286529.31,65115431.47,47325296.14,0,0.0
46,资产总计,8598560989.91,8836078073.71,9203802833.45,9293408103.28,9258010195.20,8764873825.50,8694868273.45,8549338246.37,8653285590.22,7720221827.07,7348844789.21,7477853545.04,7508723083.99,5608868540.69,4870769563.76,4625165840.15,4428176037.74,4205784468.58,3989074159.41,3876284960.75,3245327812.04,3113718101.87,2957608637.87,2818679602.23,2713569518.98,1938336561.59,1831955056.89,1741332332.34,1844474898.60,1851846695.48,1591607750.86,1486821643.37,1492411649.71,1372085405.95,1272855614.48,1211810161.23,1221523871.93,1180216906.64,1160222665.58,473297289.85,442302161.12,453095499.20,381824999.94,300827197.40,264045557.62,311128370.47,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,2364300000.00,2559300000.00,2759300000.00,2819300000.00,2534300000.00,2259300000.00,1829300000.00,1779300000.00,1809300000.00,1439300000.00,1234300000.00,1224300000.00,1124300000.00,1514300000.00,1259300000.00,1244300000.00,1295000000.00,1295000000.00,994934000.00,945000000.00,805000000.00,713120000.00,543120000.00,495000000.00,395000000.00,445000000.00,375000000.00,338120000.00,402120000.00,402120000.00,354120000.00,334120000.00,402590000.00,344550000.00,305160000.00,253090000.00,238090000.00,227550000.00,260590000.00,141290000.00,124290000.00,153250000.00,72970000.00,68970000.00,46970000.00,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,1072571847.57,1025528449.82,1180738761.35,1235929561.90,1318231299.88,1263601303.54,1688180622.14,1678330077.26,0,1401906597.88,0,1524442575.99,0,1322932631.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,89266945.47,231451150.58,0,286353295.14,0,468176497.60,557208917.03,547124784.38,453699305.67,296103445.40,322442107.70,676263080.00,656419608.44,347704855.74,263198577.00,183064199.00,129515409.20,229180367.35,419858863.28,311628259.53,40538521.40,34623489.00,36858033.00,37410000.00,33219941.00,19000840.50,13306728.76,27792856.26,37351474.64,42881747.64,78442778.00,62572901.00,16175246.00,15114230.20,10186507.20,9334650.00,35778310.00,18582778.00,0,0,0,0,0,0,13000000.00,0,0.0
52,应付账款,983304902.10,794077299.24,0,949576266.76,0,795424805.94,1130971705.11,1131205292.88,1269631280.73,1105803152.48,974723577.27,848179495.99,860989664.60,975227775.91,612287630.37,607212014.59,444272574.90,340661027.06,283556963.18,292511662.65,234855540.31,180840112.92,268455712.52,186686977.60,185996238.40,170296998.82,179615736.67,140431858.05,162001257.21,147483207.71,108116154.92,78932424.80,86611706.99,76589475.16,32910930.32,49250757.69,72620389.80,72192169.15,62506415.72,58092378.37,63138878.72,59375387.73,71656761.53,42831914.07,31592655.55,0,0.0
53,预收款项,49607395.59,50114087.00,53898236.72,74276658.80,57646056.13,40732550.57,36885130.97,44729216.52,25448963.13,29035992.49,45602563.49,36366609.74,27005088.41,17688981.42,51305412.40,26520393.37,48625340.52,19529153.64,36024213.90,61155360.80,15117996.64,14816993.25,26267984.00,24405685.75,20470247.65,15596977.01,11926612.30,17857356.85,35090306.89,19056677.27,20206244.33,9599395.38,20910318.20,16125048.80,10923460.07,6862805.75,5999719.86,15269826.78,4463013.76,3280508.55,2501750.51,3466439.94,4503832.72,1621110.24,4462769.61,0,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,12373920.70,11228782.71,15896638.65,18196842.02,21033152.75,21072495.66,9372527.28,19108497.64,23980081.12,21411053.76,17740883.55,24442517.87,12439891.56,17176314.39,13320973.73,16407727.56,11071610.69,12409200.87,10402796.45,13911569.64,8603278.92,9254126.34,11536481.49,10395824.79,7248157.79,7315151.07,7257492.69,8816401.01,5243344.05,1575278.71,5456659.16,5678360.48,8595419.78,8940117.22,5626705.38,6902985.55,4247964.04,5458899.33,4313432.26,5266489.49,3494702.93,3511187.97,1566588.77,412455.66,989517.08,0,0.0
56,应交税费,7158902.69,3805916.72,6943987.18,15690109.28,55061465.38,69040839.57,30634733.25,23331900.75,93468257.03,66449767.42,21547526.54,20675585.35,21013752.43,10685012.01,29065953.33,35102690.08,7524607.45,2741034.35,6440469.90,46345114.50,10601460.89,36044943.29,11070285.40,40149321.82,19032662.08,20772665.13,5021448.95,12539435.75,4425883.49,7101637.00,2230367.31,3789044.19,5582518.71,-978833.51,2585580.21,3304451.16,4431842.04,1456372.53,3652894.03,6090139.67,3093649.94,5343182.31,6126497.87,5869351.97,8828939.62,0,0.0
57,其他应付款(合计),7916197.18,20263908.04,11271046.01,10413664.43,11135579.02,26655733.11,42140366.77,22853355.15,0,21856987.47,0,20111869.31,0,238319665.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,4006762.78,0,0,0,2516950.71,0,0.00,0,1497091.65,0,0,0,2310639.44,6089086.99,0,0,1909822.19,0,0,0,1068646.67,0.00,0,0,649453.10,0,0.00,0,1156986.47,677800.00,500309.00,0,385356.00,0,0,0,222055.00,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,20263908.04,0,6406901.65,11135579.02,26655733.11,42140366.77,20336404.44,22907421.50,21856987.47,48898211.83,18614777.66,29612235.00,238319665.15,209745016.56,119120346.86,61450552.58,9288730.33,6148754.27,2172451.26,13074607.13,9640779.46,24633158.95,42152881.70,8855572.21,10413028.64,18328237.89,15258810.51,75903173.35,173813720.88,3739592.18,2697470.73,9262349.61,6295520.02,5595705.91,1570558.97,4182114.39,4528738.75,10082577.57,1637725.10,2255758.87,339396.73,1298090.16,655054.36,1136147.39,0,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27900000.00,27900000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,10000000.00,10000000.00,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,285200.00,306347.20,256568.85,0,0,0.0
66,流动负债合计,3513928263.73,3670241144.29,4028048669.91,4173806836.43,3997407553.16,3680402922.45,3636513380.41,3567653047.32,3698435309.18,2979960399.02,2665254870.38,2850339158.26,2731780240.44,3121102604.62,2466123563.39,2261938010.90,2003549182.33,1908809513.60,1757366060.98,1674634240.57,1127791405.29,998340444.26,921941655.36,837269338.33,669822819.13,688395661.17,610456257.26,561466171.53,722135439.63,794032269.21,572311795.90,498546583.05,550405359.29,467135866.89,372988889.09,330701565.12,365350340.13,345038784.54,345608333.34,215879296.18,208774740.97,235570794.68,158428118.25,120616455.15,106980029.25,0,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,65100000.00,65100000.00,65100000.00,65100000.00,93000000.00,93000000.00,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,28400000.00,39000000.00,53000000.00,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21067700.00,3000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,5621557.55,5621557.55,5621557.55,5621557.55,0,0,0,0,0,0,0,0,0,9409295.62,9708788.94,9945075.33,12042289.02,0,0,0,70494.90,74186.49,77878.08,81569.67,94730.18,94730.18,94730.18,94730.18,87336.69,96574.37,105812.06,110193.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,60350633.33,62761545.75,66136458.17,69911370.59,77876693.66,79955553.43,82034413.20,84688439.63,85279549.40,85870659.17,86461768.94,87052878.65,0,92605098.19,90496207.96,91087317.73,0,83899537.27,84490647.04,85081756.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,87643988.42,0,0,0,87678427.50,0,0,0,88672866.58,79663976.35,80246195.89,80246195.89,59527305.66,31318415.43,32210635.17,31900634.97,30358781.32,3000000.00,0,0.00,9800000.00,9800000.00,11870000.00,9870000.00,11270000.00,11270000.00,11270000.00,11270000.00,9670000.00,9470000.00,9170000.00,5570000.00,2090000.00,0,0.0
79,非流动负债合计,65972190.88,68383103.30,71758015.72,75532928.14,77876693.66,79955553.43,82034413.20,84688439.63,85279549.40,85870659.17,86461768.94,87052878.65,152743988.42,167114393.81,165304996.90,166132393.06,192720716.52,176899537.27,84490647.04,85081756.81,88743361.48,79738162.84,80324073.97,80327765.56,59622035.84,31413145.61,32305365.35,31995365.15,30446118.01,24164274.37,3105812.06,110193.45,9800000.00,9800000.00,11870000.00,9870000.00,11270000.00,11270000.00,11270000.00,11270000.00,9670000.00,9470000.00,37570000.00,44570000.00,55090000.00,0,0.0
