50,应付票据及应付账款,2255048331.68,2005617225.23,1858261418.45,1830009601.37,1730502724.51,1579297791.90,1502177225.81,1757119287.08,0,2245233231.44,0,2211332656.02,0,1391413970.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,666448592.39,641376399.71,0,987657963.90,0,377963320.32,675996832.48,783916878.58,1112117602.60,1018068180.00,1181412217.97,1216457900.96,412390497.46,380862378.47,486308069.86,568162168.16,336829294.10,329463214.30,511420967.70,519792856.00,219857787.90,164448369.60,375196484.08,453433882.83,317709503.05,262371464.18,240437373.77,338468187.72,313358133.16,273876394.79,244431286.60,217683295.36,167195020.73,116841843.23,155775173.48,180156627.12,111421353.71,50305075.48,51266906.28,59365763.28,30344000.00,12476110.00,57195289.92,98691654.88,77646831.08,43566386.12,67727006.10,86817010.10,73793532.50,62083178.50,53246170.00,44404800.00,30545600.00,21268400.00,6142000.00,24300000.00,98282400.00,92815080.00,133842680.00,148353000.00,136138800.00,107518140.00,70119740.00,8348600.00,25830305.95,43263008.88,37727102.93,15500000.00,36600000.00,101650000.00,103475547.57,104453647.57,104500000.00,89402000.00,61988200.00,69176000.00,41138000.00,32000000.00,19000000.00,0,0.0
52,应付账款,1588599739.29,1364240825.52,0,842351637.47,0,1201334471.58,826180393.33,973202408.50,1277166679.11,1227165051.44,982403593.22,994874755.06,1421658019.33,1010551591.91,721894005.72,689662507.27,737963702.85,699875086.15,595589145.39,561859041.38,596412093.64,560502285.30,473291925.91,454975792.85,400753052.28,397203152.76,399728451.70,345878543.02,370569976.00,362128786.67,372236844.99,313506090.86,274299434.95,239055716.36,227909740.88,241113141.21,262501113.26,313899186.76,281498778.45,255537997.25,311932258.48,291482773.03,282163693.51,280527711.74,250310135.65,275524280.88,218317621.09,236066027.96,265727597.03,277343596.99,258519975.03,243283485.15,298996057.13,311851743.51,319902083.17,352509937.02,393234779.12,393394401.16,354755166.51,266504348.97,281733897.86,297603375.37,313248865.49,334062116.43,223796992.99,206944606.77,193891765.86,202701855.71,204534480.90,145157346.76,148153919.66,215467836.63,221928617.92,221620490.63,127164648.58,148924259.06,143584881.29,125504630.74,117595242.53,63617613.84,0.0
53,预收款项,41053855.38,43966615.60,32089133.16,38012668.42,48790330.01,41896538.88,44794916.65,48784897.82,74368657.05,70061538.01,61931095.60,39523380.89,45854189.94,36017624.30,29529755.90,27274766.52,60782688.71,51125557.48,23820430.99,28290381.81,25525358.57,28852154.81,40184414.80,21634208.19,24394401.77,28578677.56,32079130.73,22372687.19,23231392.39,30168808.13,17189487.54,21935917.68,22507511.21,20024673.17,16151698.88,19019961.48,35236430.04,17196719.38,18272343.43,13932996.76,43438318.80,10312142.74,9175006.11,13751635.68,18404034.76,13158312.05,38558871.36,36244154.05,7634573.90,4762413.57,7771509.71,11845475.41,24015751.57,21053473.00,18880953.16,56298866.94,37064874.29,39753651.61,8431493.33,15373231.14,6387775.96,5879277.22,10600015.09,29949659.79,63102876.22,65174646.04,65066653.07,64503602.54,72707379.15,6155256.36,64286797.08,66793489.33,6731506.18,8380244.57,5219058.03,3177683.01,2997954.02,27257176.44,72600.00,298499.80,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,21019438.92,18127667.95,25163198.68,34973571.97,24842632.39,23919782.01,17481314.23,30389634.94,17762744.53,17982066.36,11458295.68,21113274.06,14308986.17,12364721.67,7541934.50,14026882.89,8703223.52,8150063.36,7039234.82,10246957.46,7118141.81,7501511.96,6683225.13,10064932.29,6729976.15,5916265.09,5099312.21,6654495.89,4652478.10,4014504.10,4236221.71,7156940.47,4085115.87,3764656.37,2225118.60,3571358.68,7622819.30,7870619.76,7760954.23,8612603.90,9685247.59,8897651.94,7387756.68,9098934.79,10214434.72,11511742.49,12099787.94,13580375.12,14650753.29,13473045.58,16714802.86,15466574.72,19499735.73,26379455.50,24082962.27,19732207.80,23443293.46,22646445.72,21778421.08,25773609.97,34486394.19,35435860.18,32869046.01,41481221.39,21274999.94,27650576.55,27874598.87,42113933.97,30752592.51,31150096.64,35547039.65,39352350.57,37649094.52,38458885.56,33257499.16,31931619.61,32554609.67,30989398.71,18873695.32,18797060.99,0.0
56,应交税费,26493843.63,12986514.11,14812094.36,16235521.88,13048144.06,15434092.83,18994954.93,22235288.87,26357421.39,60015260.34,59390832.36,59565246.43,-10173751.51,-5662542.82,2920652.69,57699763.62,16074887.60,18654460.61,14775095.20,42162645.21,16067720.84,17091932.65,9083823.66,23233992.40,23029008.35,20048416.76,21397903.52,17135034.01,20969984.57,24311699.75,28959414.77,28643096.82,25427612.34,24673998.85,22907253.84,22584954.78,28086612.51,31932116.95,25525444.20,23971782.94,23248730.40,25188128.66,16473626.96,13148431.27,19928278.90,32124833.03,27502541.73,24566663.66,20708770.46,23671484.85,28861051.18,23148003.58,26292672.79,30956038.69,35460832.62,26493778.19,20606444.03,18620915.49,17965162.85,20405233.37,28141082.25,27284256.99,26921562.25,22111160.94,30606987.92,27400919.85,32913386.06,28641295.17,34604949.38,25600873.34,34948142.94,38095363.52,46476715.17,56331699.63,40477938.63,64694296.21,47016475.87,29041526.56,65745957.41,52010485.18,0.0
57,其他应付款(合计),317435075.54,346592333.89,349905550.67,367532678.57,357423034.66,353743626.84,300462731.44,357214018.60,0,310045128.64,0,347819579.46,0,329621369.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,5353688.55,4140074.96,6812972.47,5048780.46,5165115.24,4080031.04,5029368.90,4334928.85,4190198.10,4168216.13,5322291.44,4638640.29,5387086.58,3625391.69,3229433.56,2996181.82,3604282.75,2480456.97,4601329.41,2169228.55,3331460.34,2109431.00,3757183.58,1854500.61,1016459.38,1241348.30,2618942.31,1695452.03,869764.98,277227.93,212265.70,101523.53,115838.89,172269.44,186670.00,98877.78,208001.00,163751.00,110801.00,159771.00,167784.00,184971.00,0,189672.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85650.00,5108208.00,11400000.00,11400000.00,0,22800000.00,22800000.00,22800000.00,28500000.00,28500000.00,38000000.00,38000000.00,28279548.38,28279548.38,0,0,0.0
60,其他应付款,0,342452258.93,0,362483898.11,0,349663595.80,295433362.54,352879089.75,311152839.77,305876912.51,286271216.18,343180939.17,370213061.01,325995977.61,163988953.09,178382076.33,118630165.85,115540847.89,112658216.18,126367913.35,95836825.75,90415202.63,161493950.87,161533326.87,157639216.53,153974281.59,86752267.66,43977466.04,51819125.95,58713194.72,57331966.81,69043962.82,49223583.39,45466384.47,43450880.45,48331511.82,53004012.10,51208147.12,42953149.12,75978446.81,82983683.72,63726917.85,47004640.44,72498305.22,121713843.85,124766837.10,105147467.98,108696944.21,112781025.68,93025390.42,92867729.93,25852469.67,38185302.04,29659747.94,36800362.67,38262702.66,30015950.03,32113283.40,74987765.12,81790708.47,77122483.24,80480930.13,98022179.65,122474614.09,13801592.96,17629835.95,28866596.34,36524344.91,26345566.65,27852585.76,14238496.31,24739174.90,28327168.88,39613375.42,36118874.96,46772468.57,79116543.82,80733279.38,28342176.07,18416865.32,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26705848.91,30770889.62,36493991.37,41948603.10,10601954.07,8897791.76,12040607.38,46781414.20,3541798.50,5658141.67,7452607.41,11585312.35,15172503.40,14419009.47,13790088.01,24681282.32,7447728.94,9233917.12,4236324.48,13830633.46,2147058.58,4899506.45,4398636.17,4593569.33,13532968.46,10362326.19,12547568.68,7994688.02,4942702.90,3021300.00,3827199.70,3264977.36,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,290925993.95,335797331.38,301686085.00,302300056.00,256278072.00,279949602.00,273198350.00,301731752.00,400590000.00,386770000.00,337070000.00,357070000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19029000.37,0,27876467.73,34893798.48,40645562.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,3323515270.78,3163994052.06,2983087731.72,3042426021.51,2803369985.00,2754575926.53,2595999984.51,2907281907.09,4043527779.40,3976829396.02,3833512557.99,4204873179.37,2807119661.15,2361617573.44,1976609394.38,2101256348.57,1648451322.45,1659528963.24,1660885582.75,1659772688.36,1432322568.02,1311199059.87,1455428147.16,1471580412.89,1248298842.00,1139744279.34,1043118971.75,997004965.90,977470855.15,929636492.37,843597488.12,725070827.54,609854117.38,556999541.89,575606536.13,574876432.87,605080341.92,549575616.45,469388376.71,503559361.94,568800022.99,477268695.22,488429013.99,547906345.58,576094026.69,595546190.15,559998858.69,555971175.10,588652101.77,588779999.53,647571230.08,615396818.31,698980399.34,700933779.60,704016313.73,829251190.94,869735097.97,865761792.82,899960939.38,802770804.23,822161820.79,778569678.53,752474812.67,758090026.82,556797258.93,521251805.47,498119846.13,510148975.79,535094938.03,482527176.61,567745769.10,655729390.85,597588869.23,553526260.90,467276947.78,482973783.20,461757836.51,463063018.68,324787318.98,234249669.05,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,1324142566.00,1591067701.00,1787555398.00,1813124720.00,1565822775.00,1517516716.00,1454513047.00,1477309174.00,522190000.00,150010000.00,228740000.00,196179000.00,530620000.00,544330000.00,446860000.00,448030000.00,451460000.00,456010000.00,384030000.00,384030000.00,104030000.00,104030000.00,83000000.00,83000000.00,83000000.00,83000000.00,83000000.00,0,0,0,0,0,0,0,0,0,28000000.00,28000000.00,28000000.00,28000000.00,37000000.00,37000000.00,37000000.00,37000000.00,37000000.00,37000000.00,38000000.00,38000000.00,38000000.00,38000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9390000.00,9390000.00,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1350000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,116955525.85,110138472.84,97460128.14,98778799.51,89814136.61,83040960.75,73946553.50,70592823.67,54064873.11,51556187.21,42598456.44,40214960.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,400000.00,400000.00,400000.00,400000.00,500000.00,500000.00,500000.00,500000.00,600000.00,600000.00,600000.00,600000.00,700000.00,700000.00,700000.00,700000.00,700000.00,700000.00,800000.00,800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70000.00,70000.00,1070000.00,1070000.00,1583920.00,1583920.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3258195.58,3906834.70,4561473.82,5213112.94,0,0,0,0,0.0
79,非流动负债合计,1441498091.85,1701606173.84,1885415526.14,1912303519.51,1656136911.61,1601057676.75,1528959600.50,1548401997.67,576854873.11,202166187.21,271938456.44,236993960.71,531320000.00,545030000.00,447560000.00,448730000.00,452160000.00,456710000.00,384830000.00,384830000.00,104100000.00,104100000.00,84070000.00,84070000.00,84583920.00,84583920.00,84350000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,28000000.00,28000000.00,28000000.00,28000000.00,37000000.00,37000000.00,37000000.00,37000000.00,37000000.00,37000000.00,38000000.00,38000000.00,38000000.00,38000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3258195.58,1542718.32,2860595.72,5213112.94,9390000.00,9390000.00,0,0,0.0
80,负债合计,4765013362.63,4865600225.90,4868503257.86,4954729541.02,4459506896.61,4355633603.28,4124959585.01,4455683904.76,4620382652.51,4178995583.23,4105451014.43,4441867140.08,3338439661.15,2906647573.44,2424169394.38,2549986348.57,2100611322.45,2116238963.24,2045715582.75,2044602688.36,1536422568.02,1415299059.87,1539498147.16,1555650412.89,1332882762.00,1224328199.34,1127468971.75,997004965.90,977470855.15,929636492.37,843597488.12,725070827.54,609854117.38,556999541.89,575606536.13,574876432.87,633080341.92,577575616.45,497388376.71,531559361.94,605800022.99,514268695.22,525429013.99,584906345.58,613094026.69,632546190.15,597998858.69,593971175.10,626652101.77,626779999.53,647571230.08,615396818.31,698980399.34,700933779.60,704016313.73,829251190.94,869735097.97,865761792.82,899960939.38,802770804.23,822161820.79,778569678.53,752474812.67,758090026.82,556797258.93,521251805.47,498119846.13,510148975.79,535094938.03,482527176.61,567745769.10,655729390.85,600847064.81,555068979.22,470137543.50,488186896.14,471147836.51,472453018.68,324787318.98,234249669.05,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),220000000.00,220000000.00,220000000.00,220000000.00,220000000.00,220000000.00,220000000.00,220000000.00,220000000.00,220000000.00,220000000.00,220000000.00,220000000.00,220000000.00,220000000.00,220000000.00,220000000.00,220000000.00,220000000.00,220000000.00,220000000.00,220000000.00,220000000.00,220000000.00,220000000.00,220000000.00,220000000.00,220000000.00,220000000.00,220000000.00,220000000.00,220000000.00,220000000.00,220000000.00,220000000.00,220000000.00,220000000.00,220000000.00,220000000.00,220000000.00,220000000.00,220000000.00,220000000.00,220000000.00,220000000.00,220000000.00,220000000.00,220000000.00,220000000.00,220000000.00,190000000.00,190000000.00,190000000.00,190000000.00,190000000.00,190000000.00,190000000.00,190000000.00,190000000.00,190000000.00,190000000.00,190000000.00,190000000.00,190000000.00,190000000.00,190000000.00,190000000.00,190000000.00,190000000.00,190000000.00,190000000.00,190000000.00,190000000.00,190000000.00,190000000.00,190000000.00,130000000.00,130000000.00,145469272.17,106681446.53,0.0
83,资本公积,342093992.81,342093992.81,342093992.81,342093992.81,342093992.81,342093992.81,342093992.81,342093992.81,342093992.81,342093992.81,342093992.81,342093992.81,342093992.81,342093992.81,342093992.81,342093992.81,342093992.81,342093992.81,342093992.81,342093992.81,342093992.81,342093992.81,342093992.81,342093992.81,342093992.81,342093992.81,342093992.81,342093992.81,342093992.81,342093992.81,342093992.81,342093992.81,342093992.81,342093992.81,342093992.81,342093992.81,342093992.81,338093992.81,338093992.81,342675263.49,338925730.16,338925730.16,338925730.16,338925730.16,338925730.16,338925730.16,338925730.16,338925730.16,339101526.54,339101526.54,369101526.54,369101526.54,370087332.78,370087332.78,370087332.78,368329901.30,368390476.18,368202693.35,368197722.60,368197722.60,368270720.04,368246351.45,368219887.60,368197722.60,367487447.07,367487447.07,367487447.07,367487447.07,366074750.04,366074750.04,366074750.04,366074750.04,362167915.34,362167915.34,362167915.34,362167915.34,52141492.44,52141492.44,0,0,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,6201724.17,6888583.52,6275733.13,5426576.02,5892949.57,6460295.79,5643065.83,5021253.32,4296681.31,4305150.91,3504463.26,2520543.55,2467453.26,2585672.30,2036790.50,1388394.03,1134851.33,1476119.30,1173036.78,720421.77,678932.00,1006141.20,730324.48,1156964.49,2016177.99,2537035.59,1724474.48,1076903.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,42566226.78,42566226.78,42566226.78,42566226.78,42566226.78,42566226.78,42566226.78,42566226.78,42566226.78,42566226.78,42566226.78,42566226.78,42566226.78,42566226.78,42566226.78,42566226.78,42566226.78,42566226.78,42566226.78,42566226.78,42566226.78,42566226.78,42566226.78,42566226.78,42566226.78,42566226.78,42566226.78,42566226.78,42566226.78,42566226.78,42566226.78,42566226.78,42566226.78,42566226.78,42566226.78,42566226.78,42566226.78,42566226.78,42566226.78,42566226.78,42566226.78,42566226.78,42566226.78,42566226.78,42566226.78,42566226.78,42566226.78,42566226.78,42566226.78,42566226.78,42566226.78,42738667.46,42738667.46,42738667.46,42738667.46,42738667.46,42738667.46,42738667.46,42738667.46,42738667.46,42738667.46,42738667.46,42738667.46,42738667.46,45926249.08,45926249.08,45926249.08,42738667.46,41561360.88,41561360.88,41561360.88,41561360.88,30823431.30,32260267.32,21354590.20,21354590.20,10055081.82,10055081.82,0,0,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,-408821665.83,-411601955.84,-420818238.92,-421944411.45,-415767056.51,-417676913.42,-431864695.79,-435016585.81,-453273305.37,-464066972.17,-472447650.18,-477835017.72,-496760645.72,-525923597.94,-553275948.75,-540142795.94,-637300287.82,-601484996.84,-570137333.90,-560339114.00,-492581667.98,-470629737.12,-443064833.42,-415402069.03,-456043217.60,-442193853.18,-426452316.57,-420645839.79,-436077875.54,-441682090.28,-435617380.82,-426556913.57,-374452675.26,-373911940.58,-384722241.97,-384910847.31,-387458345.17,-388785193.46,-390611927.32,-391499832.97,-339012058.31,-319342789.36,-304568085.65,-295158457.51,-292084436.78,-292894295.39,-296363156.24,-299987907.89,-299285259.13,-300788606.57,-303398428.04,-307626196.90,-350912940.31,-336125255.22,-310372459.20,-332505691.34,-183875567.80,-184264163.18,-186691414.47,-189895317.14,-109397082.34,-109572452.45,0,-120634142.88,27789935.31,22744637.16,41235272.18,38323437.74,43182886.05,41193227.10,35928383.67,33142188.96,36120987.65,25769957.18,22799856.47,10647248.66,36849517.80,11940778.88,0,0,0.0
90,归属于母公司股东权益合计,202040277.93,199946847.27,190117713.80,188142384.16,194786112.65,193443601.96,178438589.63,174664887.10,155683595.53,144898398.33,135717032.67,129345745.42,110367027.13,81322293.95,53421061.34,65905817.68,-31505216.90,4651342.05,35695922.47,45041527.36,112757483.61,135036623.67,162325710.65,190415115.05,150633179.98,165003402.00,179932377.50,185091283.10,168582344.05,162978129.31,169042838.77,178103306.02,230207544.33,230748279.01,219937977.62,219749372.28,217201874.42,211875026.13,210048292.27,213741657.30,262479898.63,282149167.58,296923871.29,306333499.43,309407520.16,308597661.55,305128800.70,301504049.05,302382494.19,300879146.75,298269325.28,294213997.10,251913059.93,266700745.02,292453541.04,268562877.42,417253575.84,416677197.63,414244975.59,411041072.92,491612305.16,491412566.46,484147735.48,480302247.18,631203631.46,626158333.31,644648968.33,638549552.27,640818996.97,638829338.02,633564494.59,630778299.88,619112334.29,610198139.84,596322362.01,584169754.20,229046092.06,204137353.14,145469272.17,106681446.53,0.0
91,少数股东权益,87588891.96,87527990.47,87451034.20,87310878.40,86312185.16,85753463.47,86879249.49,84438130.91,83113880.61,80773012.56,78239577.59,74874519.94,74742205.06,72471651.75,70011518.21,71776241.04,72571085.23,74050492.94,74673008.24,75970336.15,75810240.41,74583990.27,73414723.50,75457702.47,73829554.24,74225046.01,74735627.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2472799.00,3895648.27,3902300.28,4403867.18,4897266.15,4780443.95,5099872.40,5312709.17,5626178.99,7089473.85,7227380.53,7262686.19,7565568.77,8942193.96,8923295.58,9131993.84,13131494.03,100571.35,100505.56,101119.01,100910.69,100031.91,0,0,0,0,0,0,27660538.93,0.0
92,所有者权益(或股东权益)合计,289629169.89,287474837.74,277568748.00,275453262.56,281098297.81,279197065.43,265317839.12,259103018.01,238797476.14,225671410.89,213956610.26,204220265.36,185109232.19,153793945.70,123432579.55,137682058.72,41065868.33,78701834.99,110368930.71,121011863.51,188567724.02,209620613.94,235740434.15,265872817.52,224462734.22,239228448.01,254668005.24,185091283.10,168582344.05,162978129.31,169042838.77,178103306.02,230207544.33,230748279.01,219937977.62,219749372.28,217201874.42,211875026.13,210048292.27,213741657.30,262479898.63,282149167.58,296923871.29,306333499.43,309407520.16,308597661.55,305128800.70,301504049.05,302382494.19,300879146.75,298269325.28,296686796.10,255808708.20,270603045.30,296857408.22,273460143.57,422034019.79,421777070.03,419557684.76,416667251.91,498701779.01,498639946.99,491410421.67,487867815.95,640145825.42,635081628.89,653780962.17,651681046.30,640919568.32,638929843.58,633665613.60,630879210.57,619212366.20,610198139.84,596322362.01,584169754.20,229046092.06,204137353.14,145469272.17,134341985.46,0.0
93,负债和所有者权益(或股东权益)总计,5054642532.52,5153075063.64,5146072005.86,5230182803.58,4740605194.42,4634830668.71,4390277424.13,4714786922.77,4859180128.65,4404666994.12,4319407624.69,4646087405.44,3523548893.34,3060441519.14,2547601973.93,2687668407.29,2141677190.78,2194940798.23,2156084513.46,2165614551.87,1724990292.04,1624919673.81,1775238581.31,1821523230.41,1557345496.22,1463556647.35,1382136976.99,1182096249.00,1146053199.20,1092614621.68,1012640326.89,903174133.56,840061661.71,787747820.90,795544513.75,794625805.15,850282216.34,789450642.58,707436668.98,745301019.24,868279921.62,796417862.80,822352885.28,891239845.01,922501546.85,941143851.70,903127659.39,895475224.15,929034595.96,927659146.28,945840555.36,912083614.41,954789107.54,971536824.90,1000873721.95,1102711334.51,1291769117.76,1287538862.85,1319518624.14,1219438056.14,1320863599.80,1277209625.52,1243885234.34,1245957842.77,1196943084.35,1156333434.36,1151900808.30,1161830022.09,1176014506.35,1121457020.19,1201411382.70,1286608601.42,1220059431.01,1165267119.06,1066459905.51,1072356650.34,700193928.57,676590371.82,470256591.15,368591654.51,0.0
