44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15064009.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2839633.20,2839633.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401640.00,0,0,562020.00,0,847741.50,0.0
45,非流动资产合计,2986526404.33,3022717044.85,3018943319.51,3025972542.60,3174228343.73,3366092870.98,3389219709.05,3395866245.62,3439791154.11,3445093145.08,3479638106.84,3470171556.18,3455669526.97,3473274386.42,3492630536.83,3451809524.28,3429414088.17,3470246978.33,3601877660.96,3569804643.54,3536741909.18,3355849196.89,3320966721.52,3212575961.18,3059562294.76,2988842774.33,2924892556.30,2905549576.65,2074530391.64,2074765345.02,2073809278.84,2065979785.62,1939838198.48,1007527728.45,1015862549.72,1023294893.42,1002283963.82,1305362172.49,1304532102.01,1290625216.11,1287105020.87,1264865267.74,1315656605.13,1323902067.83,1289009330.88,1051491549.27,1171040417.40,1164299230.00,1187252144.15,1141751421.50,948863598.08,773628973.03,681516908.27,680002909.26,688124218.18,698822632.49,623293550.53,633941634.52,645242723.55,630583201.76,595289603.24,604320785.39,607486221.75,617236512.43,659855674.54,673736383.26,726034154.02,719984647.49,723585328.86,727447731.91,630469679.62,626062791.34,633282568.43,626278689.99,611376894.26,606666904.34,557969950.62,503425016.52,501819287.00,331688245.21,230831270.40,214231461.17,208857798.52,136928313.70,94241137.00,0.0
46,资产总计,5072921879.77,5439859626.36,5568563261.07,5572972670.91,5656515988.93,5818771438.40,5905181845.76,6166101905.33,6739870413.94,6653381181.32,6699417943.02,6473676401.10,6587471480.25,6755373552.14,6721270970.20,6626410876.89,6821062020.46,7001780696.53,7348333100.09,7133341678.37,7140331850.67,6963058229.48,5756748325.75,5425565151.30,5496543460.66,5498919872.12,5322184066.62,5272884893.89,4446162428.25,4408398064.33,4600593438.22,4674890463.65,4719650725.49,3307285131.11,3194109668.07,2743240586.49,2982787472.91,2793448933.28,2933868576.53,2828066866.80,2760943899.36,2804087275.96,3012913908.76,2872559572.51,3098305705.77,2815648502.86,2764048738.43,2505052262.67,2528749087.34,2491639004.90,2481107875.78,2087540049.09,2031888634.43,1924554978.12,1963216065.20,1967069362.60,2140696831.86,1965432821.64,1991526329.97,1872238664.08,1807824647.20,1786009850.79,1799090778.36,1685475797.10,1817822695.91,1802969527.97,2211571620.95,2115459356.14,2049881972.73,2076556929.07,2045093626.54,1983759310.26,2008426592.31,1915610985.85,2077617792.43,1581337224.35,1555880963.66,1376913394.30,1410278401.82,1136434074.62,545832846.23,510478587.11,531095226.28,327979257.57,230673461.98,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,351000000.00,448000000.00,495000000.00,545000000.00,706000000.00,828300000.00,916300000.00,1162000000.00,1303000000.00,1050000000.00,1071000000.00,857000000.00,887000000.00,731000000.00,806150000.00,804000000.00,1037620000.00,1143020000.00,1250689344.00,1189316110.00,1001474550.00,966299392.00,1036417463.60,826032676.60,735383076.80,783225512.00,675292400.00,634254100.00,208190341.30,257313028.68,324098294.77,461449642.11,484174184.12,215961048.74,102181076.02,130501175.99,126907543.73,170774891.38,242020482.24,311608410.51,437175429.46,335735657.51,478993901.87,495114917.01,587904129.61,624753621.68,583878320.00,495166400.00,530051965.82,536794381.24,533378448.05,467996784.50,454005306.00,433330610.80,521516952.00,520213031.80,496808132.00,357702441.64,348969046.39,334256273.39,359665294.99,302133390.07,326202421.40,246388906.30,323000000.00,292500000.00,592050000.00,448293954.66,228120000.00,206570000.00,182800000.00,135600000.00,174600000.00,113930000.00,131700000.00,105700000.00,78000000.00,78688000.00,102568000.00,48480000.00,0,0,56257000.00,47150000.00,28150000.00,0.0
49,交易性金融负债,1261156.50,0,0,0,0,717032.00,0,0,0,0,0,0,0,0,0,0,0,0,0,1050.00,0,111000.00,4187265.33,0,0,385106.00,0,0,55793.40,2133742.00,0,0,0,0,0,0,0,321280.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,800934834.04,1050687000.29,1007843007.49,908532359.29,976763338.25,1085615569.86,1035031329.20,973366674.19,0,1319484664.96,0,1191667462.12,0,1142750727.37,0,0,0,0,0,0,0,0,0,1387164825.44,0,0,0,1461827518.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,439227000.00,694484560.92,0,432010857.88,0,416622904.80,393726703.15,387845598.35,580090952.54,711482852.54,487403679.42,513748400.00,549980000.00,386964503.02,366004503.02,353286713.80,429472124.00,527041123.80,605534000.00,570037491.64,605858556.92,582210720.22,751400712.52,736694359.08,639228017.00,582887788.00,542665000.00,816020000.00,655708450.78,669836864.52,755699500.00,688530000.00,763542475.00,317255000.00,257610000.00,566400000.00,704167127.00,585025566.56,680724663.50,588050000.00,436517776.00,620600000.00,692500000.00,778500000.00,785953005.00,430233640.00,289165000.00,351150000.00,210785520.00,211593520.00,224810570.00,243972050.00,184643340.00,178728000.00,98581139.96,130346617.80,147162017.24,136571771.36,158486612.34,147589786.22,72577186.22,76396088.00,63996473.00,75535400.00,49945968.79,44964887.33,52928588.31,65904603.51,93222903.48,114738332.03,138097716.34,108405625.84,71086732.97,33939334.24,64684063.15,61272634.95,100451850.15,91936293.22,181856116.25,84214490.00,0,51962013.86,23555210.00,13025576.50,1000000.00,0.0
52,应付账款,361707834.04,356202439.37,0,476521501.41,0,668992665.06,641304626.05,585521075.84,563316065.85,608001812.42,736602358.70,677919062.12,564053084.47,755786224.35,657335124.84,558015822.76,625098989.39,580928618.03,690828919.30,647806088.71,736729147.53,613786391.91,748114808.98,650470466.36,801305319.54,761270397.30,779661491.49,645807518.94,651387611.80,560059055.97,603105470.89,582150624.12,628410010.06,595098998.26,593784767.26,519208873.42,549195698.70,533379911.08,541578665.39,475829575.77,391981632.82,354495078.90,400734568.15,326674048.00,390927564.32,401790256.62,451391786.89,331518969.36,347759283.26,376466759.56,439560802.71,335729519.37,360957280.18,308112864.10,273203620.11,243915772.50,360906909.51,350790165.41,342397531.15,290242209.05,276674926.87,328285661.97,275200068.59,273009460.97,185412706.22,185682379.81,228841978.31,288789256.33,236501841.35,269858856.73,250093102.49,285098268.28,288842889.00,325569177.74,419686610.83,320919268.19,288385385.37,194172855.43,185860216.04,109255713.93,0,101461470.76,170612617.08,56851447.13,57303611.43,0.0
53,预收款项,93790549.81,66654005.53,35551238.22,67004881.94,82682830.25,66021650.66,49641872.98,48829759.18,65418731.01,55389055.04,42947058.42,54382811.95,76986210.74,47540867.35,56898468.83,47303287.84,86251800.53,82716453.13,44232144.44,58178313.40,68476059.86,21037971.73,34413188.36,29806435.54,48768868.15,28295003.46,44022045.14,51782016.27,51168451.21,26152553.36,28093263.67,44044631.58,66704306.14,31499610.84,67213705.21,35999424.75,41833273.91,47313841.41,30481628.01,23000014.74,17355111.56,55380215.34,14578062.55,19159304.19,29424784.04,53814721.88,36304537.88,42057912.37,37406438.27,33344392.52,30990721.34,25492720.04,23478504.00,25727122.92,20371079.99,20908567.51,18324443.37,25201374.81,42138488.23,20806934.28,16151516.70,20550128.40,52507029.75,37796039.30,26342250.68,36597463.04,42241776.63,44531661.72,28342852.36,31015585.73,28059207.00,38316634.72,32377601.28,29833257.20,31874202.12,43102187.63,7069909.96,42027445.26,51119123.17,25408749.80,0,1105853.10,926346.13,3650739.73,3390430.79,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,37138960.05,30130884.09,30783206.36,31582396.35,37337313.14,32718846.15,36365141.35,35448754.11,36068654.65,35124604.12,40198584.91,34348812.13,37614089.39,34381693.17,38719948.99,39485175.57,37777690.13,39615823.02,38849456.96,35769259.23,27742687.03,41689413.59,35743791.48,32761817.44,33749393.88,41402575.12,37791260.72,40661149.43,24177701.79,23032631.35,22359368.90,19248093.39,19154471.82,17301068.56,18115478.80,15998675.74,13596525.59,10627875.14,12569482.50,11785961.53,12535288.06,11948680.68,15086035.75,13565508.18,15105558.49,15785567.31,17125027.96,13468174.46,15845158.06,10555050.55,10952676.69,13947146.89,15855857.78,15654720.92,15251216.84,14483542.64,15550429.12,15956669.64,15458054.35,15031364.16,15493164.38,15283425.36,14865750.14,14827601.13,15737311.26,15824933.35,15238883.87,15132846.43,16571246.53,15984070.65,11790229.04,14488573.80,15196871.93,12830796.22,12614654.59,14187810.86,8353238.45,11243772.64,3492370.84,2769238.72,0,0,3853487.96,2164117.38,2507732.15,0.0
56,应交税费,27603890.95,29408224.64,22875584.70,38842411.18,7403344.79,11759716.11,7082694.62,31732359.21,9146578.36,12055401.33,9860029.13,29946221.58,11279551.48,13759408.74,7639902.01,32947947.78,32079570.97,51027765.15,44596384.96,63886955.58,27100104.79,32824373.58,45546789.64,49625402.67,27172537.10,52563629.36,29002069.79,56159050.96,-88347311.16,-99000873.16,-94624396.70,-101525230.44,-95882644.47,-98824326.07,-84584449.90,-84716251.54,-75753711.80,-73878087.71,-77990053.30,-80562187.24,-70103674.06,-59755288.38,-61792836.88,-80983757.37,-77124521.25,-70443291.34,-51080754.34,-73115126.70,-52273492.06,-54566137.18,-41369842.63,-47671213.59,-39646645.31,-40487661.91,-38804838.50,-43939162.59,-32761775.99,-34389021.61,-30721814.54,-36903351.98,-35513474.29,-40875971.75,-26498554.46,-33408485.67,-23316141.49,-26740224.59,-34052749.02,-43613500.30,-26348209.46,-30356250.96,-16410368.44,-27642466.06,35813795.06,20320101.31,44415601.54,12235512.81,10658963.04,11198056.64,5771883.19,5608919.33,0,0,605607.73,15233802.44,2292766.76,0.0
57,其他应付款(合计),384447669.95,317908282.28,337625633.25,342369409.81,408217027.29,328518986.21,346143411.68,334574527.78,0,328654575.78,0,337059490.60,0,307574857.94,0,0,0,0,0,0,0,0,0,292382706.45,0,0,0,332718666.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,499318.30,441290.00,1053039.57,495707.64,0,4716680.84,5018189.33,4611249.15,7703117.84,3337901.41,3845386.75,3572059.70,7686476.28,25502793.61,12765783.34,7902283.30,15667885.61,8066140.52,7102129.66,4362978.47,6341797.43,4369706.44,4066548.44,2436286.06,8640730.51,6319929.92,4699584.09,2760794.46,1453179.54,805538.02,1122265.53,1295536.27,1569606.74,557283.47,290440.75,455123.29,641117.89,687977.62,915607.36,777777.95,1282400.07,869410.27,709386.97,942874.10,1258023.49,1434651.78,601631.00,743403.00,623535.24,753710.00,2412685.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2525250.00,0,0,0,0,0,0,0,3885000.00,0,0,0,0,1106.52,1106.52,0,0,0,0,0,11280000.00,0,0,0,0,0,0,0,399437.30,0,0,0,0,0,0,0,2721.60,2721.60,2721.60,2721.60,9186000.00,9186000.00,9186000.00,0,15310000.00,0,63900.00,0,0,0,16028588.91,0,0,0,4675939.30,833508.00,0.0
60,其他应付款,0,317466992.28,0,341873702.17,408217027.29,323802305.37,341125222.35,329963278.63,336414453.10,325316674.37,322417984.26,333487430.90,299104219.47,282072064.33,319374775.40,327920734.05,344658466.03,307123974.83,382963843.78,341524867.70,314360871.05,361619918.17,279000187.16,289946420.39,310302196.28,347916647.77,331203160.19,329957872.30,88697164.22,80099140.59,82685249.22,80406524.93,95331841.82,36151919.11,41683398.33,29241181.81,24093782.37,32455731.10,11245116.59,27998663.96,16380225.21,17455101.98,27315806.72,30426088.78,16603082.67,17778232.08,18163757.12,27426327.42,34864453.37,34841281.99,47901117.05,48298973.88,16426381.55,9559728.49,785092.08,18421185.44,44900257.30,31007061.80,32655407.86,33907248.33,33927570.46,33832173.63,48609417.46,35910641.56,13935569.87,21218514.66,36221228.84,68544469.47,31102584.24,29443562.01,30867752.97,32336709.92,26752815.76,30724677.70,33808663.14,24812571.86,22874856.89,33664271.36,39396831.13,44749995.81,0,0,18296633.07,20935923.60,18283755.54,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6207405.87,10986463.14,6735673.01,5031303.94,4094254.93,15405832.19,16036449.08,20926656.33,15309334.84,21999971.43,13234731.57,14857251.29,14856594.69,15787457.28,11105010.31,16953662.98,2512610.85,10869169.71,9640620.43,5226952.05,1324525.58,4541191.24,6521190.90,8562545.37,7004824.01,47070743.60,2084451.25,1373507.97,2717493.89,0,0,1291253.18,1342641.92,1103999.28,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,25000000.00,25000000.00,26000000.00,1000000.00,13400000.00,13400000.00,13400000.00,13400000.00,63900000.00,63900000.00,111550000.00,112400000.00,109900000.00,59700000.00,44550000.00,47400000.00,801526.45,801526.45,801526.45,801526.45,0,0,0,0,0,0,0,0,0,0,0,50000000.00,0,50000000.00,50000000.00,50000000.00,65000000.00,65000000.00,65000000.00,65000000.00,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,0,0,0,0,0,0,0,610000.00,17500000.00,17500000.00,0,16000000.00,6000000.00,13500000.00,8000000.00,12800000.00,0,7800000.00,7500000.00,5000000.00,3900000.00,4000000.00,0,0,13651000.00,10000000.00,7000000.00,0.0
65,其他流动负债,0,0,100000000.00,100000000.00,0,0,0,0,0,0,0,0,0,300000000.00,300000000.00,300000000.00,0,0,0,0,35975606.82,68273.82,333988.10,333988.10,887559.53,887559.53,1153273.81,1153273.81,1418988.09,1418988.09,1684702.37,1684702.37,2238273.79,2238273.79,2503988.07,2503988.07,3046488.07,3046488.07,3570612.76,3323273.79,2568144.23,2537202.37,2813988.09,2813988.09,4387346.52,0,0,0,4951334.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,1721177061.30,1967788396.83,2055678670.02,2034331458.57,2231803853.72,2367051800.99,2403964449.83,2599352074.47,2965058553.35,2864608301.23,2825825081.59,2616804798.38,2543603631.83,2636707554.57,2609438506.43,2518261965.10,2609428053.11,2740341424.93,3065597749.55,2911684641.18,2824059381.43,2624017161.46,2939224743.61,2618107852.24,2605437698.79,2605154148.46,2445490285.23,2578555776.17,1593910370.97,1524375919.42,1724223718.65,1827284524.33,1965242525.02,1167238876.70,1048798404.54,1265592191.53,1452727845.46,1378640474.65,1510116205.05,1426811491.01,1245692333.35,1339266058.67,1570940019.74,1586214077.50,1754438972.89,1475147400.01,1345549306.51,1188416059.91,1130014196.64,1161062958.68,1248637178.87,1095015871.89,1047665875.82,958097749.52,917133071.66,929393652.13,1087446951.80,920271172.25,932457360.66,821444730.06,765675571.47,753232250.05,773353230.37,667611815.35,608553081.30,583154636.97,972325800.20,911602896.04,622004816.33,677085144.52,649993413.41,613512186.54,661973351.66,604014715.95,749765739.92,598174162.41,572418958.68,470471754.99,575848885.20,343773531.91,281204229.60,274305373.54,290883977.45,172772451.47,123927847.53,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,800000.00,800000.00,800000.00,25800000.00,28650000.00,31500000.00,35350000.00,38200000.00,42050000.00,44900000.00,51600000.00,23600000.00,76950000.00,136000000.00,234850000.00,232000000.00,327700000.00,350100000.00,424600000.00,382800000.00,463800000.00,498800000.00,569800000.00,574800000.00,656800000.00,660800000.00,666800000.00,516800000.00,216800000.00,246800000.00,246800000.00,246800000.00,296800000.00,50800000.00,50800000.00,50800000.00,100800000.00,100800000.00,100800000.00,100800000.00,165800000.00,165800000.00,165800000.00,95300000.00,130300000.00,85800000.00,50800000.00,800000.00,800000.00,800000.00,800000.00,800000.00,800000.00,800000.00,800000.00,800000.00,20800000.00,20800000.00,40800000.00,40800000.00,40800000.00,40800000.00,40800000.00,40800000.00,800000.00,800000.00,5800000.00,5800000.00,31800000.00,18300000.00,30800000.00,23300000.00,37800000.00,36800000.00,64600000.00,39300000.00,60589000.00,64464064.25,44494000.00,45494000.00,0,0,43219000.00,20800000.00,21657000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8300840.06,1434279.03,1434279.03,1434279.03,1334835.59,1952919.09,1983399.03,2006338.59,1185999.52,1669856.96,2029812.17,187501.43,2001339.63,2436703.66,2865452.59,278061.54,240311.16,261770.52,134634.91,502970.33,0,0,0,0,911017.80,789713.40,706279.10,636396.70,583121.60,517051.30,467208.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000.00,5000.00,5000.00,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7099660.28,6779787.17,7289523.08,7973517.15,2062694.00,2174841.07,0,3695781.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,107537316.97,107543517.67,107542052.05,107528974.31,110485491.71,110481928.01,110495187.35,110495525.57,113493360.39,113504521.65,113508354.81,113504183.43,117789245.41,117687779.41,117687779.41,117687779.41,125521121.47,125544597.97,125543871.97,125543871.97,129696667.14,128014711.67,131017399.59,131017399.59,138405214.16,137350918.60,138477038.94,138486346.44,112886295.71,115669399.37,122158724.65,116203664.85,29461390.30,29516779.85,29557028.64,28659457.77,17357911.00,15498261.78,21568170.34,17400407.01,7108321.23,6295214.50,14551414.65,13336949.43,22239928.42,29406662.02,64577785.43,63815507.26,88071780.83,69545216.97,35157411.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89920.70,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,108337316.97,108343517.67,108342052.05,133328974.31,139135491.71,141981928.01,145845187.35,148695525.57,155543360.39,158404521.65,165108354.81,137104183.43,194739245.41,253687779.41,352537779.41,349687779.41,453221121.47,475644597.97,550143871.97,508343871.97,601797507.20,628248990.70,702251678.62,707251678.62,796540049.75,800103837.69,807260437.97,657292685.03,330872295.23,364139256.33,370988536.82,363191166.28,335362390.21,89533270.68,90512004.31,87711036.46,120460916.16,118734873.37,122502805.25,122399158.68,172908321.23,172095214.50,180351414.65,108636949.43,153450946.22,115996375.42,116084064.53,65251903.96,89454902.43,70862268.27,36424619.97,800000.00,800000.00,800000.00,800000.00,800000.00,20800000.00,20800000.00,40800000.00,40800000.00,40800000.00,40800000.00,40800000.00,40800000.00,800000.00,800000.00,5800000.00,5800000.00,31800000.00,18300000.00,30800000.00,23300000.00,37800000.00,35704775.50,64689920.70,38929483.10,62182677.90,64464064.25,44494000.00,45494000.00,50394000.00,38494000.00,43224000.00,20805000.00,21662000.00,0.0
80,负债合计,1829514378.27,2076131914.50,2164020722.07,2167660432.88,2370939345.43,2509033729.00,2549809637.18,2748047600.04,3120601913.74,3023012822.88,2990933436.40,2753908981.81,2738342877.24,2890395333.98,2961976285.84,2867949744.51,3062649174.58,3215986022.90,3615741621.52,3420028513.15,3425856888.63,3252266152.16,3641476422.23,3325359530.86,3401977748.54,3405257986.15,3252750723.20,3235848461.20,1924782666.20,1888515175.75,2095212255.47,2190475690.61,2300604915.23,1256772147.38,1139310408.85,1353303227.99,1573188761.62,1497375348.02,1632619010.30,1549210649.69,1418600654.58,1511361273.17,1751291434.39,1694851026.93,1907889919.11,1591143775.43,1461633371.04,1253667963.87,1219469099.07,1231925226.95,1285061798.84,1095815871.89,1048465875.82,958897749.52,917933071.66,930193652.13,1108246951.80,941071172.25,973257360.66,862244730.06,806475571.47,794032250.05,814153230.37,708411815.35,609353081.30,583954636.97,978125800.20,917402896.04,653804816.33,695385144.52,680793413.41,636812186.54,699773351.66,639719491.45,814455660.62,637103645.51,634601636.58,534935819.24,620342885.20,389267531.91,331598229.60,312799373.54,334107977.45,193577451.47,145589847.53,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),1418803318.00,1418803318.00,1418803318.00,1418803318.00,1418803318.00,1418803318.00,1418803318.00,1418803318.00,1418803318.00,1418803318.00,1418803318.00,1418803318.00,1418803318.00,1418803318.00,1418803318.00,1418803318.00,1418803318.00,1418803318.00,1418803318.00,1418803318.00,1418803318.00,1418803318.00,1088803318.00,1088803318.00,1088803318.00,1088803318.00,1088803318.00,1088803318.00,1088803318.00,1088803318.00,1088803318.00,1088803318.00,1088803318.00,1088803318.00,1088803318.00,846000000.00,846000000.00,846000000.00,846000000.00,846000000.00,846000000.00,846000000.00,846000000.00,846000000.00,846000000.00,564000000.00,564000000.00,564000000.00,564000000.00,564000000.00,564000000.00,564000000.00,564000000.00,564000000.00,306200000.00,306200000.00,306200000.00,306200000.00,306200000.00,306200000.00,306200000.00,306200000.00,306200000.00,306200000.00,299492234.21,306200000.00,306200000.00,306200000.00,306200000.00,306200000.00,306200000.00,306200000.00,306200000.00,306200000.00,306200000.00,276800000.00,276800000.00,276800000.00,276800000.00,173000000.00,118000000.00,118000000.00,118000000.00,40118138.29,45181642.27,0.0
83,资本公积,1414362782.33,1414362782.33,1414362782.33,1414362782.33,1414362782.33,1414362782.33,1414362782.33,1414362782.33,1414362782.33,1414362782.33,1414362782.33,1414362782.33,1414667180.33,1414362782.33,1292812747.99,1292812747.99,1303981009.74,1303981009.74,1238089515.32,1238089515.32,1249274799.14,1249265843.21,500701.50,500701.50,1235073.87,1235073.87,500701.50,500701.50,418600447.00,418600447.00,418600447.00,418600447.00,418840759.30,418840759.30,419334819.37,19562841.85,19562841.85,19562841.85,19562841.85,19562841.85,20694323.80,20694323.80,57965592.12,56921605.90,63209300.03,368125550.03,479048468.03,482062917.43,435071135.52,393092419.52,331676735.52,311898335.52,311898335.52,304442397.13,647671095.49,647671095.49,647410202.85,647410202.85,664899904.71,664899904.71,663988367.48,663988367.48,663988367.48,663988367.48,663841141.37,663820364.48,664327844.48,664327844.48,664191687.48,663582587.48,663584457.48,663538259.35,663325676.52,663325676.52,663325676.52,414322223.02,414322223.02,414334808.02,414334808.02,466234808.02,62626471.47,0,62626471.47,687714.93,683921.88,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
