9,预付款项,76321418.15,15283012.31,14767079.79,34693970.29,13331430.99,7499397.04,13666763.54,25373531.51,10437262.53,6587430.28,8737240.39,16234785.37,11494836.80,6287386.82,10596128.77,11812337.45,12034591.39,9098510.75,19638139.54,11772236.86,32807761.68,15864782.90,26116875.19,15530262.58,16822496.67,16485218.71,38739034.48,22496835.71,18238843.13,21448913.35,32043943.25,21699398.00,29194517.96,15054565.45,11054625.43,47013181.89,29292703.64,26496655.38,84343268.80,66822624.92,35112382.72,19658785.20,16812580.95,11957994.55,9169994.76,7404220.31,11012975.70,4969833.89,3602411.57,3352087.22,62798684.04,30106106.75,14889112.15,54770842.83,74802922.56,59722815.02,48684207.65,44269933.53,49524031.57,46529962.56,16631623.45,14977960.34,95257221.34,93842993.34,70801383.34,70606083.34,49309444.45,31911044.45,31677078.46,31795728.46,31351193.10,16657111.29,1171946.28,1028437.08,10380464.39,9489331.69,10574903.36,12452538.07,11535379.37,11784656.29,9019351.48,7486392.99,0,2021301.10,0,575993.01,0,0,0.0
10,其他应收款(合计),31183276.62,18849865.47,51866394.57,39935527.70,25394542.42,81773459.32,113211613.09,106728107.81,103227263.70,96458277.95,0,58927443.80,0,53062839.73,0,49957737.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1139400.00,1139400.00,759600.00,759600.00,759600.00,759600.00,379800.00,379800.00,379800.00,379800.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,18849865.47,0,39935527.70,0,81773459.32,113211613.09,106728107.81,103227263.70,96458277.95,100908809.38,58927443.80,54854105.74,53062839.73,56130978.40,49957737.74,49876880.48,40930205.04,23056467.24,24220554.07,14363410.45,11527234.34,19999197.66,19404860.67,17363080.44,13067172.76,22558993.78,23219255.00,21323057.91,11455543.46,20566191.14,5072511.82,6139831.00,3941041.89,13409567.76,8873495.65,2047473.66,4567838.01,20851272.89,17403296.63,22646339.01,18179243.15,22434269.83,15168265.47,15062384.06,14651130.12,17530454.80,14590182.91,15473143.73,14239932.38,12364975.22,14885792.40,12867401.51,14505160.16,16587020.96,15924262.56,20990646.28,17661064.97,14270833.54,29606738.12,17376425.86,15055903.74,10786033.67,11407272.69,11986176.02,32444407.24,33089773.38,33171572.63,31966099.32,30174122.74,37099468.74,38620360.23,38319350.68,37691848.21,37316375.98,35101462.52,40395450.90,37492988.94,37437597.60,36401607.35,37407901.92,12736103.37,0,9247988.82,0,7409287.42,0,0,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,6489592.68,2841777.65,1117781.10,1404402.79,1520581.95,1343607.36,371628020.73,364415439.69,358233460.69,355412298.08,346802790.88,327397296.01,254690078.15,252437413.56,186863543.51,185665268.24,185539706.78,133563832.93,112218503.29,61032152.36,2841367.81,2774762.88,3875057.58,3746815.53,3927054.51,3868883.81,4542187.60,4373624.12,4426422.38,4546036.29,5061065.54,4420376.40,4633338.78,69764429.83,195062254.69,203471193.27,321604061.34,360488919.06,261553788.10,246535994.09,236810091.22,222574408.81,217921026.88,197649404.50,176201207.45,143446893.29,111096698.88,87761458.13,85547038.65,82566851.12,75663701.05,54076753.72,5116161.56,5072889.00,6215844.86,6143165.90,6172274.25,6248699.30,6962955.70,5938419.96,6188656.21,9429127.72,8812585.53,8797807.28,8713875.52,8855810.85,8408400.37,8510498.10,9021657.43,9070514.49,9046201.26,9085652.26,8981896.25,9043230.72,5970930.87,7260589.08,7761336.58,7836823.90,9848168.43,8648957.46,9404323.31,9740575.98,0,13731258.94,0,12352255.00,0,0,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,100000000.00,100000000.00,100000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,379133.50,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139523.92,588707.32,205939.77,303466.15,106529.52,898671.63,753165.16,871281.33,435246.15,1315359.94,1045101.80,1070408.85,346713.65,582357.51,632969.12,1098693.67,481800.05,571898.09,920167.03,1231731.35,758385.98,703708.66,600779.39,1179425.70,1363666.75,1632025.64,670494.32,1224655.17,1044991.77,0,1611118.12,0,1508497.66,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,110956407.26,110956407.26,114481818.71,110360980.99,5909095.03,5962505.74,3781276.08,3781276.08,3781276.08,3931282.36,62554104.06,142554104.06,240397163.22,490406486.72,510030003.36,520030003.36,460030003.36,440030003.36,440000000.00,400000000.00,100000000.00,45000841.61,45000000.00,45000000.00,0,0,0,0,0,2569465.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,723708942.37,639806880.77,564332788.60,546488090.72,521575099.41,603824060.10,729361767.39,768548646.09,677111532.45,876133445.25,906340691.15,812166482.58,883659815.91,865471960.53,951208726.42,882266773.44,844561457.67,750559329.61,764543230.50,612895594.76,511868755.23,170344901.21,201757014.76,185352868.14,172504828.82,216138522.22,169721671.78,153355376.31,140580206.32,143019000.47,210689616.87,180301023.71,227792096.53,178515579.15,380834995.30,379416066.43,418485391.49,494404222.79,498587348.69,450912247.70,414938880.13,434572533.96,378239957.52,311951311.60,291157359.67,258238042.94,242601642.29,207780432.38,163837934.23,178649863.97,243065902.19,222537570.88,157870143.16,170868048.70,234207497.57,225997415.46,174062046.48,218943993.83,234810157.98,182930128.60,100549312.42,185925914.05,216454092.87,254061887.57,200766036.29,199671404.54,201130082.77,211300419.29,217741672.98,206176698.94,211867870.42,190579316.40,212429269.90,209805666.54,209774620.72,240628957.52,239933640.02,147157210.58,115441081.76,97395681.24,129912354.42,107526181.14,103499754.19,147805897.40,74001899.38,68194437.29,72265390.00,49701734.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,64043392.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,6000706.67,6001706.67,6019015.50,6024015.50,6029015.50,6029015.50,29015.50,29015.50,50643.50,50643.50,50643.50,50643.50,50643.50,50643.50,30000.00,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,63419987.80,63706555.04,50091984.49,39024227.18,39176234.48,37288037.79,39135943.46,39312908.75,39594585.64,39823131.21,39422925.39,40323221.01,39080653.33,39245855.99,34557159.40,34493003.25,34426673.80,34517790.30,34990806.69,35096251.15,35153331.52,35153331.52,35308284.67,35256158.79,36601697.98,36782020.80,37121463.34,41167569.31,40743872.77,40940504.58,40866117.70,40979486.74,40365511.23,43172320.88,42557019.06,36241229.73,36484396.38,34638123.52,24479118.11,24247758.51,24778972.26,24542663.21,21182133.67,20888487.98,16886894.01,10685202.16,10768970.26,10909692.58,3609692.58,3609692.58,3605633.21,3605633.21,38605633.21,38914948.84,4197696.12,4207674.05,66982656.13,67009208.14,82509071.21,82775623.22,114299770.35,84343857.50,47861000.00,3861000.00,3861000.00,3861000.00,3861000.00,3861000.00,38861000.00,38862200.00,35861000.00,35861000.00,35861000.00,35075000.00,35075000.00,75000.00,75000.00,75000.00,75000.00,75000.00,75000.00,576193.50,677891.00,682511.00,833791.00,846255.00,0,0,0.0
28,投资性房地产,27579953.40,27895808.25,28211663.10,28527517.95,28843372.80,29159227.65,29475082.50,35902589.89,36271488.22,36640386.55,37009284.88,31159703.81,31478804.51,31797905.21,32117005.91,32436106.61,32755207.31,32784974.67,33090075.36,33395176.05,33700276.74,34005377.43,34310478.12,34717323.61,24682110.19,24931162.51,47479970.91,47942020.65,74584554.49,75046604.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),177663265.46,176597455.03,177385985.14,178786775.59,181993333.31,178638606.50,178892151.63,133215042.38,128580609.09,131368357.59,0,102180118.19,0,37552531.79,0,62747573.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,176597455.03,0,178786775.59,0,178638606.50,178892151.63,133215042.38,128580609.09,131368357.59,120004248.76,102180118.19,38133620.83,37552531.79,63107625.41,62506031.85,60528477.15,45484859.55,43767042.25,41011918.53,9407448.62,8823864.33,8181625.13,7694423.11,6683239.40,5270905.85,10009829.76,8254737.01,7802991.48,6053131.55,6639475.00,1958867.05,1574465.00,2357452.00,3622829.82,2141065.87,1654880.70,1276949.30,2103153.90,2499084.25,46237806.14,37910687.16,40063119.67,32142862.78,28165842.86,24256199.69,22848357.00,66129620.20,51650946.57,42150536.06,23337823.09,20824345.56,25951623.06,23269397.01,29464196.70,26023305.15,21723950.17,20544506.19,24037956.36,22768785.02,20817767.11,22620238.79,25085874.24,22194862.39,26419402.93,19423230.92,18515559.22,12507106.28,7538893.06,3736067.51,4884890.11,8891863.33,2330840.84,5829203.95,7652779.51,4917560.02,10692033.40,15086479.53,23414269.81,70941110.39,58605230.38,60227417.86,68062999.50,13920841.90,0,19529373.12,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241542.00,241542.00,241542.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),179958141.58,183236849.29,201493675.59,204278621.24,207696523.81,211184314.19,218350723.55,215922377.68,219447872.06,223056126.25,0,237216556.37,0,207812686.01,0,213838164.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,183236849.29,0,204278621.24,0,211184314.19,218350723.55,215922377.68,219447872.06,223056126.25,227722149.82,237216556.37,240252247.85,207812686.01,210728898.81,213838164.90,217098184.72,220439126.19,224716626.18,228256348.98,231848196.62,235576505.90,239388418.97,243056686.07,256175392.68,260297016.76,280089555.73,280025163.54,256870318.74,260920757.38,338171708.11,342091348.39,340391001.42,341082954.27,332425147.73,335576940.45,339554905.00,343199668.43,389450551.58,369353260.43,335395094.57,338560585.66,335634603.99,338499992.69,335291460.83,339084383.53,344869042.18,288265588.24,291900914.07,296121225.32,199964943.61,202891220.26,208690676.02,215224316.97,174241116.52,176793926.85,179288538.35,182531487.89,173631821.60,187376566.34,189767027.94,188476910.87,182085536.77,183107035.53,173969254.41,176198532.10,171939195.10,174564642.45,179099405.48,184595684.58,185249506.80,175119814.56,148803573.69,147484154.82,150975132.40,155320560.80,171147107.08,177149676.47,181654367.51,137537623.42,124102627.10,123658372.06,116235773.11,114463556.41,0,88009698.62,0,0,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-26336.17,0,0,0,0,0,12729904.20,6614.80,6614.80,0,0,0,0,0,68640.31,0,0,0,0,0,0,0,-1200.00,0,-46750.00,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6018882.00,6018882.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5668.75,160831.07,784533.35,1302054.91,1920870.74,2507533.65,3094196.71,3680859.63,4267522.71,4854185.70,5440236.70,5926824.90,6508654.92,7090484.94,7672314.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,73728978.44,74846059.07,74673355.72,75703444.36,76756915.24,77810386.12,79187013.37,80027428.28,81083663.19,82144728.09,83205792.99,84267024.74,85330195.88,86390404.52,55216537.46,55930455.48,56424565.86,57028199.84,57474561.73,58063989.58,58583633.92,59173711.78,59383286.31,59972164.17,60565278.03,61158613.89,62376994.85,62411657.50,62980881.68,63541425.96,66897252.84,67512693.87,65300315.58,65866169.14,66486985.17,67107332.16,67677932.15,68308646.95,68871515.36,69485543.39,70186797.63,70701217.34,71304096.59,71929991.42,72568620.76,73318934.58,73939264.54,74423106.85,75041268.88,75676050.67,95662505.23,95937113.93,45537095.13,45804277.32,46067840.60,45931879.79,46293769.31,46655658.83,53313269.14,53387684.21,87782563.79,87788409.81,0,0,0,0,0,0,0,0,0,0,0,0,33005528.82,0,0,0,0,0,0,0,0,0,5840417.81,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,255198.61,255198.61,255198.61,255198.61,273725.14,273725.14,273725.14,273725.14,273725.14,273725.14,273725.14,273725.14,273725.14,273725.14,273725.14,273725.14,273725.14,273725.14,255198.61,255198.61,255198.61,255198.61,255198.61,255198.61,255198.61,255198.61,255198.61,255198.61,255198.61,255198.61,0,0,0,0,0,249383.91,250583.91,250583.91,250583.91,250583.91,250583.91,250583.91,250583.91,250583.91,250583.91,250583.91,250583.91,250583.91,709479.42,709479.42,309315.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,888294.34,997552.89,991960.26,76716.85,119338.38,161959.65,1553539.48,518883.70,483535.20,650217.66,922604.29,1203878.56,1435805.56,1729817.32,2012264.73,2331564.34,2679932.23,2916236.51,16914127.05,18048669.89,19265129.11,20527769.49,22570276.63,23509953.27,23962808.51,25282748.83,23757806.01,23678691.17,25849427.67,26996529.72,17049983.83,17782538.98,18350921.56,18433329.34,17702790.38,18493624.98,19242856.66,20074873.94,21905658.62,21861818.76,6411788.91,5388807.62,3984498.85,4388025.42,7807500.00,8085147.17,8342891.88,8725642.44,9220682.71,9828788.21,15005103.17,16148961.64,20496446.52,16542415.01,13771180.02,14730702.34,15619249.62,16718245.86,18601982.02,19878973.06,21319902.69,22562082.17,23456310.61,24779825.05,25452721.69,26956956.18,28033644.25,29266990.88,30480791.11,31716918.61,31406214.39,32605083.10,32178095.06,33506354.64,100000.00,35493793.67,18635757.80,5629531.54,5703536.72,5871673.58,6102994.31,0,0,0,0,0,0,0,0.0
43,递延所得税资产,11578328.43,11578328.43,6493477.37,6197880.11,6197880.11,6197880.11,12733479.26,12766664.09,12813980.29,12833033.74,11516298.49,11535351.94,11554405.39,11573458.84,10558836.05,10577889.50,10615996.40,10615996.40,8209672.02,8209672.02,8209672.02,8209672.02,8893689.79,8893689.79,8893689.79,8893689.79,9875963.15,9810309.78,9810309.78,9810309.78,10677873.55,10677873.55,10677873.55,10219449.37,3084417.85,3084417.85,2961294.12,3405796.76,2032262.19,2032262.19,1917231.73,2032262.19,1917799.35,1924416.83,1918096.67,1924714.15,1996594.74,2314249.23,2358859.37,2374855.85,4070207.10,4070207.10,4070207.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,1858000.00,1858000.00,0,0,0,0,0,0,0,0,100000000.00,100000000.00,100000000.00,100000000.00,2254970.00,2127885.00,2127885.00,2127885.00,4544838.89,4544838.89,4544838.89,4544838.89,3771581.89,3771581.89,3771581.89,3771581.89,0,0,0,0,100000.00,100000.00,100000.00,100000.00,100000.00,100000.00,100000.00,100000.00,100000.00,100000.00,100000.00,100000.00,680000.00,680000.00,680000.00,680000.00,1800000.00,1800000.00,1800000.00,1800000.00,1800000.00,1800000.00,1800000.00,1800000.00,1800000.00,1800000.00,1800000.00,1800000.00,1800000.00,1500000.00,1558356.44,1200000.00,200000.00,200000.00,200000.00,200000.00,200000.00,200000.00,200000.00,200000.00,100000.00,200000.00,200000.00,100000.00,0,100000.00,100000.00,100000.00,100000.00,100000.00,100000.00,6909745.39,100000.00,7698300.05,0,6079870.23,0,0,0.0
