55,应付职工薪酬,37233249.18,24761305.73,21449640.77,21356001.07,34140238.26,13838960.34,14409655.62,12746947.89,34728256.40,23888406.78,16966666.93,20497781.57,23076008.36,17254012.96,11578845.94,16941145.83,18327188.34,9097180.68,7739775.37,16078253.37,19977498.83,16153927.20,13757366.71,7907739.09,22947480.49,7541416.25,5825960.12,6365245.87,14205659.99,21959533.75,25448565.88,23402799.08,28001004.32,6196264.54,13211532.93,8581464.64,5783465.69,4057580.17,2877628.13,1977701.08,2341870.94,2584790.86,2929305.73,2180028.70,3119873.52,3288772.77,2409587.59,2134989.46,2476422.16,2044102.16,1261834.41,841676.23,1572223.24,1469082.43,1494586.48,1217305.13,1230053.75,480592.82,836716.90,771477.50,713172.20,889034.25,378321.41,200114.46,458249.90,232316.89,0.0
56,应交税费,1315783.99,6162336.17,3706216.64,1735876.72,9479885.78,2137450.54,1828596.08,1297660.40,25128478.57,521692.21,2074416.14,3358538.57,1869660.66,473852.57,37271.37,489846.26,49016134.57,-954278.89,54833.01,1613394.89,9563400.78,11240520.84,6016075.20,14804609.89,8389297.83,13556854.35,6935011.69,5914807.70,7347082.30,-18958802.86,40920242.47,87851728.31,87238995.86,43241878.16,41108604.26,18633279.47,-9923769.35,-11739736.13,-1176031.02,-1557979.90,-1584537.91,4156230.27,-1557464.12,1329770.53,3438009.44,10228386.86,1448606.02,12769489.81,7103270.15,2852006.13,4311279.87,-1862995.53,-3547933.62,3451042.38,1657463.53,5550684.06,4142460.37,2539396.89,6791088.75,8551989.03,8168403.41,4616068.52,6233564.97,5371673.58,4442464.10,3186785.41,0.0
57,其他应付款(合计),39332230.50,37796451.44,37972226.64,26383701.62,19680987.37,33170942.83,20120502.16,23896288.47,28802759.51,0,30529197.28,0,31726226.30,0,44269902.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,282200.00,278600.00,396650.00,348000.00,0,267800.00,249700.00,254300.00,410133.33,284433.33,228200.00,207600.00,277400.00,350000.00,395200.00,386500.00,750400.00,613600.00,766900.00,808800.00,1623182.00,1176132.00,1198426.00,1235787.17,934323.60,1299570.00,1101110.00,2052901.42,922710.00,1005231.56,1430200.00,873276.72,444800.00,667516.66,831393.16,742862.61,781700.00,781700.00,749500.00,814150.00,963900.00,794226.40,706690.00,810273.58,594867.88,405436.00,841858.88,765475.80,586885.47,718126.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80000.00,80000.00,540000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2524445.00,0,0,69322.84,69322.84,0,0,0,0,0,0,5124698.69,0.0
60,其他应付款,39332230.50,0,37693626.64,0,19332987.37,33170942.83,19852702.16,23646588.47,28548459.51,29250388.37,30244763.95,25272904.45,31518626.30,40120552.21,43919902.12,40732822.14,31967030.13,25700285.07,26671894.40,31816982.17,28921776.14,32830078.87,18814835.21,23699521.45,19961890.92,60099498.22,28678896.59,35291403.09,25353712.14,22534089.05,33033874.76,24498954.92,23137299.83,7403372.96,5814236.56,3856793.21,3624090.09,12211258.37,8283871.35,7285081.37,6376383.74,10161694.34,16705225.63,13971654.58,8366736.87,35951033.56,7150064.46,9748545.06,9286718.16,8536317.11,13560077.73,25162334.31,9562715.06,-16211915.59,14985443.34,10154237.10,9821945.92,9670438.39,10181722.43,7601265.15,15364338.98,13477332.97,2262062.48,2386498.56,1466136.99,1216234.01,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2137406.46,4299208.20,2892271.13,2045718.48,1727280.21,3992877.54,2156273.67,1780849.98,467004.41,918984.90,586777.59,338227.15,361331.26,40455.13,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11000000.00,40000000.00,40000000.00,45000000.00,35000000.00,35000000.00,35000000.00,35000000.00,4121813.28,5152042.40,1344000.00,5482290.24,9086582.90,0,0,0,0,0,0,0,0,0,0,0,0,0,5000000.00,5000000.00,0,6000000.00,6000000.00,7000000.00,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6283302.98,0,406644.45,0,0,0,0,0,0,0,0,0,0,0,1860734.80,990880.28,1053771.94,0,2823071.96,0,825234.61,0,2660000.00,0,2201743.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,780235061.65,886751579.79,938978706.55,923004007.42,884084268.81,903710052.45,824988143.83,777948635.74,750641982.10,708190795.01,671333705.91,806063440.10,674581998.15,684140471.74,565526248.74,696736656.87,678090879.90,646193709.15,705568581.20,786193894.97,805607051.76,1127663482.51,1117121042.20,1098497497.50,1142985537.71,1165437553.27,1072123213.58,1107493736.01,1139799208.69,1076158481.94,1231539306.13,1224596182.39,1424541481.33,1371792359.04,1397077045.39,1341133634.70,1285679737.62,944548125.95,861811297.01,853796231.39,950981210.86,991315716.94,1165414872.82,1265116464.46,999411973.00,1047907704.04,794750272.90,791259757.60,691847344.79,709115166.11,686301422.43,668121358.72,627559811.82,576466780.15,566217057.26,596394952.54,553835181.38,479074744.60,399886863.66,322015118.57,291136276.81,245750094.61,145844735.46,138415275.93,66970729.00,60584336.12,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,16927800.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45000000.00,45000000.00,45000000.00,45000000.00,80000000.00,80000000.00,336000.00,336000.00,2016000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000000.00,0,0,26000000.00,7000000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60000.00,60000.00,60000.00,60000.00,60000.00,60000.00,60000.00,60000.00,60000.00,60000.00,60000.00,60000.00,60000.00,60000.00,60000.00,60000.00,60000.00,60000.00,60000.00,60000.00,60000.00,60000.00,6209514.34,3156465.70,4258188.77,60000.00,60000.00,60000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,379310.72,940000.00,940000.00,0,760000.00,0,0,0,0,0,0,0,0,250000.00,0,0,0,0,0,0,3788000.00,3588000.00,2060000.00,60000.00,60000.00,60000.00,60000.00,60000.00,60000.00,60000.00,60000.00,0,0,350000.00,200000.00,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,3041550.00,2554500.00,2622000.00,2689500.00,2757000.00,2980750.00,3517000.00,4053250.00,4589500.00,3102250.00,3634000.00,4697500.00,4697500.00,6662500.00,6662500.00,6662500.00,6662500.00,8537500.00,8537500.00,8537500.00,8537500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56776825.19,53015469.87,54216932.73,55418395.59,55105658.45,56230933.43,52919208.41,53913983.39,54487195.87,53860408.35,49733620.84,23106833.34,22680000.00,21740000.00,21340000.00,21340000.00,20540000.00,18650000.00,8500000.00,7500000.00,1140000.00,1140000.00,890000.00,1540000.00,1402700.00,900000.00,1152700.00,1540000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,19969350.00,2554500.00,2622000.00,2689500.00,2757000.00,2980750.00,3517000.00,4053250.00,4589500.00,3102250.00,3634000.00,4697500.00,4697500.00,6662500.00,6662500.00,6662500.00,6662500.00,8537500.00,8537500.00,8537500.00,8537500.00,56836825.19,53075469.87,54276932.73,55478395.59,55165658.45,56290933.43,52979208.41,53973983.39,54547195.87,54299719.07,50733620.84,24106833.34,22740000.00,22560000.00,21400000.00,21400000.00,65600000.00,63710000.00,53560000.00,52560000.00,81200000.00,81200000.00,7685514.34,5032465.70,7676888.77,960000.00,1212700.00,1600000.00,0,3788000.00,3588000.00,2060000.00,60000.00,60000.00,60000.00,60000.00,60000.00,60000.00,60000.00,60000.00,2000000.00,0,350000.00,26200000.00,7000000.00,0.0
80,负债合计,800204411.65,889306079.79,941600706.55,925693507.42,886841268.81,906690802.45,828505143.83,782001885.74,755231482.10,711293045.01,674967705.91,810760940.10,679279498.15,690802971.74,572188748.74,703399156.87,684753379.90,654731209.15,714106081.20,794731394.97,814144551.76,1184500307.70,1170196512.07,1152774430.23,1198463933.30,1220603211.72,1128414147.01,1160472944.42,1193773192.08,1130705677.81,1285839025.20,1275329803.23,1448648314.67,1394532359.04,1419637045.39,1362533634.70,1307079737.62,1010148125.95,925521297.01,907356231.39,1003541210.86,1072515716.94,1246614872.82,1272801978.80,1004444438.70,1055584592.81,795710272.90,792472457.60,693447344.79,709115166.11,690089422.43,671709358.72,629619811.82,576526780.15,566277057.26,596454952.54,553895181.38,479134744.60,399946863.66,322075118.57,291196276.81,247750094.61,145844735.46,138765275.93,93170729.00,67584336.12,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),455160000.00,455160000.00,455160000.00,455160000.00,455160000.00,455160000.00,455160000.00,455160000.00,455160000.00,455160000.00,455160000.00,455160000.00,455160000.00,455160000.00,455160000.00,455160000.00,455160000.00,455160000.00,455160000.00,455160000.00,455160000.00,455160000.00,455160000.00,455160000.00,455160000.00,455160000.00,455160000.00,455160000.00,455160000.00,455160000.00,455160000.00,303440000.00,303440000.00,303440000.00,151720000.00,144000000.00,144000000.00,144000000.00,144000000.00,144000000.00,144000000.00,144000000.00,144000000.00,144000000.00,144000000.00,144000000.00,144000000.00,96000000.00,96000000.00,96000000.00,96000000.00,96000000.00,96000000.00,96000000.00,96000000.00,80000000.00,80000000.00,80000000.00,80000000.00,80000000.00,80000000.00,80000000.00,80000000.00,50000000.00,50000000.00,50000000.00,0.0
83,资本公积,269534732.39,269534732.39,269534732.39,269649881.77,269534732.39,269534732.39,269534732.39,269534732.39,269534732.39,269534732.39,269534732.39,269534732.39,269534732.39,269534732.39,269534732.39,269534732.39,269534732.39,269526924.45,269492527.85,269492527.85,269492527.85,262547624.55,262547624.55,262547624.55,262547624.55,262547624.55,262547624.55,262547624.55,262547624.55,262547624.55,262547624.55,414267624.55,414267624.55,414267624.55,565987624.55,128235624.55,128235624.55,132029831.65,132029831.65,132029831.65,132029831.65,132029831.65,120021894.73,120021894.73,120021894.73,119400121.57,118811905.52,166811905.52,166811905.52,166686905.52,178819842.44,178819842.44,178819842.44,178585052.34,178585052.34,194567094.66,194566994.66,197220574.84,197201950.05,197201950.05,197197753.72,196963253.72,196963253.72,6139178.21,6068535.58,5915517.02,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,16336984.77,14249688.45,13643509.89,13277413.29,12763002.02,10875552.35,10405023.69,9761916.03,9270399.00,8634502.70,7677521.66,7548640.74,7061443.50,6504885.33,6295895.33,5874445.33,5458452.33,4552526.19,4354641.80,4208146.40,3880746.40,5088675.97,4480982.79,3939581.00,3372568.75,2389084.61,1991634.34,1690076.81,1409760.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,91312431.06,91312431.06,91312431.06,91312431.06,91312431.06,91312431.06,91312431.06,91312431.06,91312431.06,80860690.40,80860690.40,80860690.40,80860690.40,74886796.24,74886796.24,74886796.24,74886796.24,72083086.00,72083086.00,72083086.00,72083086.00,72083086.00,72083086.00,72083086.00,72083086.00,72083086.00,72083086.00,72083086.00,72083086.00,72083086.00,72083086.00,72083086.00,72083086.00,26248965.40,26248965.40,26248965.40,26248965.40,19919293.15,19919293.15,19919293.15,19919293.15,17519034.82,17519034.82,17519034.82,17519034.82,17519034.82,17519034.82,17519034.82,17519034.82,16599472.36,16599472.36,16599472.36,16599472.36,16446565.01,16446565.01,16446565.01,16446565.01,14094598.32,14094598.32,14094598.32,14094598.32,10214229.19,10214229.19,10214229.19,5664988.93,1722883.95,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,73386076.16,130507616.10,140358343.15,175418446.42,194399318.25,220732755.41,220142748.77,209925435.43,197770376.88,139340173.71,136692268.01,129716460.54,118180528.12,114012236.84,91005818.19,69970501.87,61297580.05,53362571.88,52984079.04,50735435.43,48238061.86,2493120.19,48473483.52,43822725.50,35643347.98,157194333.86,180523733.27,202198901.28,233701972.19,400658551.78,420981885.54,469481218.31,458727395.98,439475553.80,323840486.72,195569155.11,102882579.90,39577667.59,28496171.91,22689534.83,18030968.11,21397435.10,-26103348.02,-12355962.75,-2791918.32,53085053.69,58818673.82,56830793.30,54901854.69,56523959.78,55770716.88,53398924.73,46403934.42,53591583.33,50682729.03,54683271.85,52160095.79,54580101.64,48316509.35,60404205.65,56060820.54,53501470.38,46683886.71,35168919.60,17237427.96,1891535.78,0.0
90,归属于母公司股东权益合计,905730224.38,960764468.00,970009016.49,1004818172.54,1023169483.72,1047615471.21,1046554935.91,1035694514.91,1023047939.33,953530099.20,949925212.46,942820524.07,930797394.41,920098650.80,896883242.15,875426475.83,866337561.01,854685108.52,854074334.69,851679195.68,848854422.11,797372506.71,842745176.86,837553017.05,828806627.28,949374129.02,972306078.16,993679688.64,1024902443.57,1190449262.33,1210772596.09,1259271928.86,1248518106.53,1183432143.75,1067797076.67,494053745.06,401367169.85,335526792.39,324445296.71,318638659.63,313980092.91,314946301.57,255437581.53,269184966.80,278749011.23,334004210.08,339149614.16,337161733.64,335232795.03,335810337.66,347190031.68,344818239.53,337823249.22,344623200.68,341714346.38,345696931.52,343173655.46,345895274.80,339613057.72,351700754.02,347353172.58,340678953.29,333861369.62,101522327.00,78970952.47,59529936.75,0.0
91,少数股东权益,11466803.52,9276845.84,9665145.85,10309681.12,12932452.78,10097621.53,7374820.83,2577585.16,3976561.21,8703569.35,9034766.29,8434760.91,8984597.77,8652833.27,9171086.23,9870992.40,10586117.84,10701795.37,12569018.99,3373977.00,3281029.29,-15434763.86,-14487840.48,-14240608.96,-13466519.93,-11220392.05,-10471649.80,-10014441.61,-8486974.44,-5309522.73,-3681766.56,-3620875.88,-1545640.20,2362507.54,4138334.86,7395946.40,6293728.09,15931369.55,14141215.56,13372087.63,14285375.04,14323232.05,21303294.05,27824152.12,30571129.08,39816150.81,23892445.30,24598872.36,25145554.56,26092270.41,37715811.77,39940370.37,41370458.88,41024611.49,41324753.12,42279211.15,42808260.35,43879819.74,29301624.93,18064725.85,17348487.79,17756368.94,2442417.33,2816417.90,2595704.46,0,0.0
92,所有者权益(或股东权益)合计,917197027.90,970041313.84,979674162.34,1015127853.66,1036101936.50,1057713092.74,1053929756.74,1038272100.07,1027024500.54,962233668.55,958959978.75,951255284.98,939781992.18,928751484.07,906054328.38,885297468.23,876923678.85,865386903.89,866643353.68,855053172.68,852135451.40,781937742.85,828257336.38,823312408.09,815340107.35,938153736.97,961834428.36,983665247.03,1016415469.13,1185139739.60,1207090829.53,1255651052.98,1246972466.33,1185794651.29,1071935411.53,501449691.46,407660897.94,351458161.94,338586512.27,332010747.26,328265467.95,329269533.62,276740875.58,297009118.92,309320140.31,373820360.89,363042059.46,361760606.00,360378349.59,361902608.07,384905843.45,384758609.90,379193708.10,385647812.17,383039099.50,387976142.67,385981915.81,389775094.54,368914682.65,369765479.87,364701660.37,358435322.23,336303786.95,104338744.90,81566656.93,59529936.75,0.0
93,负债和所有者权益(或股东权益)总计,1717401439.55,1859347393.63,1921274868.89,1940821361.08,1922943205.31,1964403895.19,1882434900.57,1820273985.81,1782255982.64,1673526713.56,1633927684.66,1762016225.08,1619061490.33,1619554455.81,1478243077.12,1588696625.10,1561677058.75,1520118113.04,1580749434.88,1649784567.65,1666280003.16,1966438050.55,1998453848.45,1976086838.32,2013804040.65,2158756948.69,2090248575.37,2144138191.45,2210188661.21,2315845417.41,2492929854.73,2530980856.21,2695620781.00,2580327010.33,2491572456.92,1863983326.16,1714740635.56,1361606287.89,1264107809.28,1239366978.65,1331806678.81,1401785250.56,1523355748.40,1569811097.72,1313764579.01,1429404953.70,1158752332.36,1154233063.60,1053825694.38,1071017774.18,1074995265.88,1056467968.62,1008813519.92,962174592.32,949316156.76,984431095.21,939877097.19,868909839.14,768861546.31,691840598.44,655897937.18,606185416.84,482148522.41,243104020.83,174737385.93,127114272.87,0.0
