17,一年内到期的非流动资产,0,0.00,0,0.00,40477000.00,101865000.00,157329000.00,136733000.00,0,908080000.00,951689000.00,979961000.00,1011028000.00,2024716000.00,2113978000.00,2240992000.00,2493030000.00,1271227000.00,1298109000.00,1348917000.00,1350742000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16552000.00,7651000.00,5831000.00,7490000.00,17710000.00,52123000.00,84087000.00,100078000.00,0,92701000.00,0,166239000.00,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,1742338000.00,1645693000.00,1539515000.00,1488136000.00,1218035000.00,1206643000.00,1263733000.00,1116585000.00,885473000.00,782988000.00,837122000.00,624981000.00,416676000.00,82062000.00,465251000.00,82062000.00,82062000.00,159017000.00,393781000.00,168076000.00,168076000.00,80949000.00,108845000.00,188119000.00,158465000.00,261663000.00,376881000.00,371784000.00,390137000.00,0,0,260666000.00,219924000.00,0,30035000.00,0,62443000.00,84534000.00,230358000.00,176566000.00,242750000.00,180621000.00,189957000.00,140181000.00,195245000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,30529316000.00,37885092000.00,37135683000.00,34073830000.00,32013819000.00,33402472000.00,32128416000.00,30658191000.00,31822355000.00,37523295000.00,37411754000.00,38616789000.00,41130578000.00,41142842000.00,43406571000.00,44267379000.00,49511042000.00,42781226000.00,40042091000.00,41422256000.00,45824701000.00,3987165000.00,3968571000.00,3950719000.00,4320215000.00,5094748000.00,4754792000.00,4537882000.00,4578490000.00,4733549000.00,4747756000.00,5299074000.00,6130656000.00,6945903000.00,6907034000.00,6724876000.00,6076393000.00,5496306000.00,5276209000.00,4836075000.00,4047903000.00,4669490000.00,4165585000.00,3254747000.00,3842986000.00,4553169000.00,5032554000.00,4510313000.00,4268260000.00,4307092000.00,4309976000.00,3777095000.00,3876044000.00,3811206000.00,3406438000.00,3114170000.00,2825816000.00,2586888000.00,2458003000.00,2727850000.00,2599545000.00,2628990000.00,3092973000.00,3054687000.00,2800822000.00,3035030000.00,2858473000.00,3263295000.00,3023948000.00,2930399000.00,2941780000.00,2842705000.00,2818773000.00,3446178000.00,3607540000.00,3684800000.00,3411217000.00,3069920000.00,3345646000.00,4083294000.00,4525683000.00,4894393000.00,4804393000.00,5600323000.00,5524182000.00,5259762000.00,3376829000.00,3605040000.00,1555322000.00,2139596000.00,1604784000.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,24389000.00,24389000.00,24389000.00,24389000.00,24389000.00,24389000.00,40494000.00,40494000.00,40494000.00,40494000.00,40494000.00,40494000.00,40494000.00,40494000.00,0,0,0,0,0,0,0,0,0,0,100000000.00,200000000.00,700000000.00,500000000.00,0,0,0,0,50000000.00,700000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,279150000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0.00,0,0.00,0,0.00,0,87550000.00,233061000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,39718000.00,36124000.00,241126000.00,231419000.00,232823000.00,205036000.00,204077000.00,198435000.00,207046000.00,208084000.00,208084000.00,221029000.00,221329000.00,211030000.00,211030000.00,218400000.00,216400000.00,158771000.00,103267000.00,107999000.00,107999000.00,588351000.00,586876000.00,585635000.00,584850000.00,582341000.00,581860000.00,584740000.00,584819000.00,420169000.00,416961000.00,304225000.00,303089000.00,0,0,0,0,0,0,0,0,0,0,0,25803000.00,67659000.00,79921000.00,148361000.00,156184000.00,164640000.00,169036000.00,184233000.00,0,0,0,0,62500000.00,33159000.00,33159000.00,33159000.00,33159000.00,33159000.00,33159000.00,33159000.00,33159000.00,33365000.00,34681000.00,33920000.00,33159000.00,32398000.00,31638000.00,30877000.00,30116000.00,28595000.00,27073000.00,25552000.00,24030000.00,-39991000.00,-41513000.00,-43034000.00,0,-44556000.00,-44556000.00,-44556000.00,-44556000.00,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),213819000.00,932548000.00,730369000.00,310034000.00,365414000.00,250318000.00,264595000.00,254726000.00,237638000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,213819000.00,0,730369000.00,0,365414000.00,250318000.00,264595000.00,254726000.00,237638000.00,1109824000.00,877121000.00,869892000.00,866846000.00,1014591000.00,1111308000.00,1020190000.00,2710178000.00,2496873000.00,1397599000.00,1189598000.00,1387284000.00,277070000.00,276618000.00,1268727000.00,1279939000.00,1695789000.00,1812864000.00,1867985000.00,1870881000.00,1907886000.00,1536292000.00,1369177000.00,1201201000.00,850326000.00,632697000.00,562478000.00,498043000.00,284890000.00,226809000.00,344325000.00,325812000.00,277927000.00,231032000.00,192184000.00,272012000.00,185737000.00,146104000.00,90106000.00,89566000.00,71425000.00,76758000.00,89136000.00,121818000.00,180667000.00,262726000.00,253382000.00,270963000.00,298190000.00,273286000.00,243791000.00,253963000.00,281633000.00,180374000.00,160771000.00,270480000.00,1969823000.00,1866199000.00,1181409000.00,1021353000.00,915636000.00,511057000.00,435893000.00,323673000.00,539304000.00,78379000.00,94773000.00,96647000.00,91887000.00,314648000.00,315301000.00,216455000.00,589126000.00,731147000.00,755178000.00,713472000.00,3392418000.00,3332496000.00,2627992000.00,879891000.00,402466000.00,166916000.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7750000.00,5531000.00,12438000.00,11230000.00,87478000.00,78683000.00,28976000.00,24483000.00,179574000.00,171718000.00,693101000.00,614652000.00,479226000.00,389121000.00,525264000.00,427475000.00,338728000.00,81457000.00,59067000.00,41686000.00,19947000.00,345208000.00,218032000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),23516427000.00,22092471000.00,22410517000.00,22178308000.00,23842767000.00,23386818000.00,24090620000.00,24827282000.00,25584153000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,23502540000.00,0,22407281000.00,0,23840758000.00,23386818000.00,24090620000.00,24825346000.00,25582509000.00,26434716000.00,27205909000.00,27996523000.00,28807257000.00,28637603000.00,29180450000.00,29907289000.00,29008189000.00,28045947000.00,28417744000.00,29202836000.00,29693146000.00,3679453000.00,3846744000.00,3859330000.00,3963871000.00,3409099000.00,3353290000.00,3447918000.00,3495550000.00,3045237000.00,3169472000.00,3263087000.00,3366832000.00,3180694000.00,3250065000.00,3327422000.00,3413109000.00,3611049000.00,3634001000.00,3576054000.00,3695828000.00,3876989000.00,3996624000.00,4132894000.00,3870709000.00,4396103000.00,4533875000.00,4682841000.00,4831660000.00,4921549000.00,5064653000.00,5234176000.00,5875170000.00,6004948000.00,6236381000.00,6340924000.00,6494531000.00,6670137000.00,7405383000.00,8006136000.00,8194864000.00,8146494000.00,8376416000.00,8576276000.00,8646585000.00,6963112000.00,7091946000.00,7260318000.00,7441335000.00,7408195000.00,7574240000.00,7389787000.00,7537727000.00,6809421000.00,7484011000.00,7243524000.00,7504225000.00,14264267000.00,7568963000.00,7405035000.00,7647297000.00,7474725000.00,7485412000.00,7303661000.00,7425399000.00,3249592000.00,2907655000.00,0,0,0,0,0.0
34,固定资产清理,13887000.00,0,3236000.00,0,2009000.00,0,0,1936000.00,1644000.00,4517000.00,4481000.00,1938000.00,2066000.00,15811000.00,4581000.00,3660000.00,4023000.00,-601000.00,-212000.00,300000.00,3175000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2956000.00,4618000.00,0,0,-1474000.00,0,-1474000.00,0,7373000.00,0,0,0,924000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,1547822000.00,1147188000.00,1086739000.00,2086819000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,392947000.00,218141000.00,192526000.00,225811000.00,237275000.00,241889000.00,249808000.00,250402000.00,281534000.00,166118000.00,175395000.00,194444000.00,185325000.00,164209000.00,175053000.00,180970000.00,182203000.00,80672000.00,84458000.00,87656000.00,92351000.00,159386000.00,160979000.00,268739000.00,271143000.00,273547000.00,281173000.00,288799000.00,296425000.00,303932000.00,310118000.00,317702000.00,325285000.00,324638000.00,332014000.00,339390000.00,346766000.00,354142000.00,361518000.00,368894000.00,376270000.00,383646000.00,391022000.00,398398000.00,405774000.00,413164000.00,420793000.00,428506000.00,436102000.00,436856000.00,438438000.00,450529000.00,168925000.00,174820000.00,180470000.00,239761000.00,247655000.00,230750000.00,239962000.00,251282000.00,261017000.00,271544000.00,282071000.00,292599000.00,303127000.00,30612000.00,34139000.00,37400000.00,41194000.00,44514000.00,48249000.00,51763000.00,55304000.00,373225000.00,383907000.00,394596000.00,405278000.00,406913000.00,416558000.00,425046000.00,435203000.00,0,455564000.00,0,521288000.00,0,257840000.00,0,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,3790000.00,0,3789000.00,0.00,3400000.00,0,2373000.00,0,0,0,1211000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,5379478000.00,4076337000.00,3738074000.00,3594707000.00,3681168000.00,2737684000.00,2719793000.00,2831982000.00,3080269000.00,2251410000.00,2393619000.00,2705318000.00,3071828000.00,2923389000.00,3158757000.00,3211229000.00,3447818000.00,3574202000.00,3555260000.00,3672009000.00,3989879000.00,0,0,135503000.00,135503000.00,135503000.00,135503000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157000.00,178000.00,220000.00,220000.00,220000.00,262000.00,283000.00,304000.00,1074000.00,1831000.00,4554000.00,3361000.00,4863000.00,6020000.00,7160000.00,8426000.00,10756000.00,13214000.00,16350000.00,19485000.00,6851000.00,23219000.00,84877000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
