19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,2843247.60,4450522.34,5931162.85,6015408.26,125612268.80,104249375.21,1464991.29,3007859.19,1959286.39,3511576.07,3124714.13,2916114.42,429113.37,1088593.34,76813.10,11039120.19,6198027.49,6015756.76,2003433.75,2003433.75,0,0,0,0.0
21,流动资产合计,1196289304.82,1207989669.58,1200354123.12,1239021244.25,918871809.62,902536293.89,940020113.46,516236036.52,516852635.65,413605656.22,420082117.58,508957381.92,502140653.09,449383821.12,526451656.89,486201575.33,1398634126.99,695068051.81,587106276.79,488099721.06,333528207.64,276546104.71,231022824.12,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),7605272.86,433063902.05,820475583.02,799214099.66,824048563.25,680230137.52,748347946.89,692679656.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,433063902.05,0,799214099.66,824048563.25,680230137.52,748347946.89,692679656.55,574997129.10,527821119.42,352484921.13,323612527.02,219044592.82,159959452.44,86425254.38,23449826.48,11538083.54,9316121.30,9015136.52,7072610.81,154822.50,0,686860.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1060319178.57,635293536.57,230086820.93,232998425.51,237553833.14,238086054.42,67819927.15,69859548.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,635293536.57,0,232998425.51,237553833.14,238086054.42,67819927.15,69859548.84,64631607.62,62429716.53,63097898.57,61443487.02,60187735.89,62109768.74,47245373.92,49388792.02,37702818.03,38438490.35,37759212.30,38401485.65,35723295.68,22750004.73,18818358.96,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,656974884.30,652576832.66,643239182.59,646849217.12,833399790.37,834673160.40,840675170.06,846684585.70,846348324.32,852167173.82,857986023.32,863056346.62,868301601.29,873822322.94,879509694.28,885251795.59,57969881.49,58314122.66,58898274.74,59464926.86,18369898.61,18297112.60,18162993.69,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,3864821.58,3864821.58,3854821.58,3854821.58,3854821.58,3854821.58,3854821.58,3854821.58,3854821.58,3854821.58,3854821.58,3854821.58,3854821.58,3854821.58,3854821.58,3854821.58,2841807.36,0,0,0,0,0,0,0.0
42,长期待摊费用,8883571.78,7873040.45,7959148.88,8404004.80,6094912.75,4170451.04,4933124.92,5649724.12,6364444.42,7082170.96,4719282.94,5310149.95,6213139.11,7270757.61,3948960.76,5147931.41,5660497.93,6659190.89,5117321.77,6280475.24,10146585.51,11046383.48,9020520.36,0.0
43,递延所得税资产,9369705.50,9068562.64,8072704.40,8460302.82,6732253.01,5585209.27,5206743.10,4732309.50,2491980.87,2230372.53,2696097.76,2230678.85,2423858.64,2152161.56,1885188.12,1881610.39,2070175.16,2024333.32,2270250.50,1929046.87,1795447.97,977530.59,558067.73,0.0
44,其他非流动资产,76780880.00,78080880.00,83544251.72,77129702.94,44460396.61,121003237.33,80762191.87,91525610.96,103161636.21,113637170.99,245096021.70,24081200.39,29929149.62,29929149.62,92129959.17,47915002.27,14845920.00,14845920.00,14845920.00,14845920.00,12790140.00,0,0,0.0
45,非流动资产合计,1823798314.59,1819821575.95,1797232513.12,1776910574.43,1956144570.71,1887603071.56,1751599925.57,1714986257.25,1601849944.12,1569222545.83,1529935067.00,1283589211.43,1189954898.95,1139098434.49,1114999252.21,1016889779.74,132629183.51,129598178.52,127906115.83,127994465.43,78980190.27,53071031.40,47246800.74,0.0
46,资产总计,3020087619.41,3027811245.53,2997586636.24,3015931818.68,2875016380.33,2790139365.45,2691620039.03,2231222293.77,2118702579.77,1982828202.05,1950017184.58,1792546593.35,1692095552.04,1588482255.61,1641450909.10,1503091355.07,1531263310.50,824666230.33,715012392.62,616094186.49,412508397.91,329617136.11,278269624.86,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,487600000.00,504600000.00,514600000.00,480000000.00,379500000.00,305500000.00,347000000.00,288000000.00,300000000.00,280000000.00,280000000.00,300000000.00,292483320.00,245000000.00,347483320.00,496420000.00,446118340.00,240000000.00,318500000.00,196600000.00,85000000.00,40315000.00,50000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,342497326.43,311073972.28,280209047.39,282990600.14,175487778.66,224280675.34,172851315.14,223656063.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,98022791.50,107352840.35,0,18149161.76,0,27749097.64,15420477.93,19636942.66,22764656.14,7700365.10,34698307.98,50290441.80,18548888.66,25150942.96,22919422.30,29408781.57,109361951.97,55435947.10,55482929.00,63274827.39,29700000.00,29452565.52,5862655.49,0.0
52,应付账款,244474534.93,203721131.93,0,264841438.38,0,196531577.70,157430837.21,204019121.11,126743488.76,115868334.89,98497686.04,131740268.71,93355572.30,66453471.50,50062502.38,55200397.23,55270875.75,40969095.19,33544408.03,61451207.07,34069695.08,28909600.85,45063710.96,0.0
53,预收款项,32598496.35,14730399.42,23249670.67,32116858.73,204293733.46,152369771.34,27528949.77,25656721.57,28092173.77,29415285.00,27020352.97,10721355.38,13228412.91,3793857.57,2781985.08,2758226.62,7951758.62,1564337.20,2408145.89,1300818.42,630831.70,7102912.36,1151612.15,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,15010379.19,11545700.39,11272625.31,13717145.59,10990082.33,10306273.69,9772960.13,10521455.59,10023105.60,9988832.68,9502296.04,11144745.23,11027775.43,10347653.06,8992950.41,9558942.43,9967462.09,9933870.95,8738649.70,9943558.84,7651068.12,5975511.06,3962806.61,0.0
56,应交税费,93736618.97,83850009.66,56062652.48,64764063.81,24529124.39,18100877.94,10000919.39,17168135.38,5010762.05,10113111.78,1156500.51,10644580.79,10677084.33,7232945.45,8450803.97,4211663.71,7312574.93,11593530.70,3470615.50,2456374.12,4771123.35,8969738.42,9164135.38,0.0
57,其他应付款(合计),209654971.44,238275767.27,280314939.06,307725113.07,306706164.64,288321342.01,347688837.52,334245361.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,2119170.56,1212350.24,1145241.88,1327852.99,0,875522.54,736741.17,736741.17,272605.18,272605.18,272605.18,272605.18,108647.50,132784.47,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4524000.00,0,0,0,0,0,0.0
60,其他应付款,0,237063417.03,0,306397260.08,306706164.64,287445819.47,346952096.35,333508620.68,272292025.96,265955816.90,249642316.43,243112439.75,253723151.19,242498830.92,212039014.47,390489625.98,403098203.51,2071703.91,2032986.31,1705893.35,2338192.21,1878030.38,1061096.99,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,518100000.00,18000000.00,18000000.00,11000000.00,11000000.00,4000000.00,2000000.00,2000000.00,0,0,0,0,0,0,0,0,1491120.00,0,0,0,0,0,13000000.00,0.0
65,其他流动负债,0,0,0,0,993130.88,0,0,0,0,0,0,0,0,0,0,0,316272.74,0,0,0,0,323200.00,0,0.0
66,流动负债合计,1699197792.38,1182075849.02,1183708934.91,1192313781.34,1113500014.36,1002878940.32,916842981.95,901247738.16,765198817.46,719314351.53,700790065.15,757926436.84,693152852.32,600610485.93,652729998.61,988047637.54,1040888559.61,366092485.05,424177734.43,336732679.19,164160910.46,122926558.59,129266017.58,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,167448290.97,697332290.97,697332290.97,716324290.97,712044123.01,790136290.97,781918975.31,769448764.77,758034757.12,739241864.78,724141966.65,503069306.43,495239463.14,484468418.42,479468418.42,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,42837965.19,53080842.00,62426693.47,63272544.94,61038396.41,63146570.28,62773423.11,63234051.61,72389000.00,65077500.00,63740000.00,64302500.00,59865000.00,60427500.00,56190000.00,55552500.00,0,0,0,0,0,0,0,0.0
78,其他非流动负债,28719308.45,28719308.45,28719308.45,28719308.45,28719308.45,28615350.19,28406587.00,28406587.00,28406587.00,28969041.00,29368185.00,29368185.00,0,0,0,0,56390000.00,41097500.00,36855000.00,30342500.00,13500000.00,11500000.00,0,0.0
79,非流动负债合计,239005564.61,779132441.42,788478292.89,808316144.36,801801827.87,881898211.44,873098985.42,861089403.38,858830344.12,833288405.78,817250151.65,596739991.43,555104463.14,544895918.42,535658418.42,55552500.00,56390000.00,41097500.00,36855000.00,30342500.00,13500000.00,11500000.00,0.00,0.0
80,负债合计,1938203356.99,1961208290.44,1972187227.80,2000629925.70,1915301842.23,1884777151.76,1789941967.37,1762337141.54,1624029161.58,1552602757.31,1518040216.80,1354666428.27,1248257315.46,1145506404.35,1188388417.03,1043600137.54,1097278559.61,407189985.05,461032734.43,367075179.19,177660910.46,134426558.59,129266017.58,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),154600613.00,154600613.00,154600613.00,154600613.00,154600613.00,154600613.00,154600613.00,142845000.00,142845000.00,140480000.00,140480000.00,140480000.00,140480000.00,140480000.00,140480000.00,140480000.00,140480000.00,70240000.00,52680000.00,52680000.00,52680000.00,52680000.00,52680000.00,0.0
83,资本公积,571494665.63,570940490.63,570386315.63,569832140.63,567317440.64,564667065.65,562016690.66,142331545.00,137946595.00,92540720.00,92540720.00,92540720.00,92540720.00,92540720.00,92540720.00,92540720.00,92540720.00,162780720.00,25371782.60,25371782.60,25371782.60,25371782.60,25371782.60,0.0
84,减：库存股,36590466.50,36590466.50,36590466.50,36590466.50,21692962.50,43385925.00,43385925.00,43385925.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,46300910.99,46300910.99,46300910.99,46300910.99,41081877.68,41081877.68,41081877.68,41081877.68,33311487.54,33311487.54,33311487.54,33311487.54,27842315.35,27842315.35,27842315.35,27842315.35,23074166.66,23074166.66,23074166.66,23074166.66,19481620.57,14319965.60,8541439.07,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,310968193.45,302042599.03,284325499.44,277543491.94,259224229.50,223474606.78,217909426.95,212981788.79,203955040.18,181503382.33,178189882.39,176774377.04,181052841.89,173047197.20,175179771.82,175555853.25,175471895.91,161381358.62,152853708.93,147893058.04,137314084.28,102818829.32,62410385.61,0.0
90,归属于母公司股东权益合计,1046773916.57,1037294147.15,1019022872.56,1011686690.06,1000531198.32,940438238.11,932222683.29,495854286.47,518058122.72,447835589.87,444522089.93,443106584.58,441915877.24,433910232.55,436042807.17,436418888.60,431566782.57,417476245.28,253979658.19,249019007.30,234847487.45,195190577.52,149003607.28,0.0
91,少数股东权益,35110345.85,29308807.94,6376535.88,3615202.92,-40816660.22,-35076024.42,-30544611.63,-26969134.24,-23384704.53,-17610145.13,-12545122.15,-5226419.50,1922359.34,9065618.71,17019684.90,23072328.93,2417968.32,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,1081884262.42,1066602955.09,1025399408.44,1015301892.98,959714538.10,905362213.69,901678071.66,468885152.23,494673418.19,430225444.74,431976967.78,437880165.08,443838236.58,442975851.26,453062492.07,459491217.53,433984750.89,417476245.28,253979658.19,249019007.30,234847487.45,195190577.52,149003607.28,0.0
93,负债和所有者权益(或股东权益)总计,3020087619.41,3027811245.53,2997586636.24,3015931818.68,2875016380.33,2790139365.45,2691620039.03,2231222293.77,2118702579.77,1982828202.05,1950017184.58,1792546593.35,1692095552.04,1588482255.61,1641450909.10,1503091355.07,1531263310.50,824666230.33,715012392.62,616094186.49,412508397.91,329617136.11,278269624.86,0.0
