32,固定资产及清理(合计),670758448.80,641471163.36,649880738.86,626738136.75,629632841.27,626431232.19,623402552.82,601786492.39,565997807.71,0,277322297.45,0,188577273.11,0,140726526.86,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,670758448.80,0,649880738.86,0,629632841.27,626431232.19,623402552.82,601786492.39,565997807.71,501040870.82,277322297.45,175081643.88,188577273.11,148396696.41,140726526.86,139531691.68,140419522.17,136721144.61,136614580.26,157359940.43,159045516.90,159564227.32,160509739.50,163546463.07,106521775.83,74909274.41,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,144150971.48,146127805.86,148453940.10,150679436.83,153040354.11,153837191.07,156253633.83,136378645.91,94502301.42,95851284.67,97245769.54,98632948.39,100028250.25,101348506.30,61135702.36,61467965.70,61757867.47,42002112.23,42234053.30,42915046.93,42494514.83,22972773.38,23130641.94,23402075.71,24054950.41,6398424.20,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,20141256.52,20141256.52,20141256.52,20141256.52,20141256.52,19838343.44,19838343.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,24928534.17,25660422.75,23437032.85,24555205.91,22454565.46,21500412.96,21056766.50,21504091.73,21809155.14,18002890.83,10965632.28,6590721.47,7259218.01,7074908.82,7750568.97,8240524.28,8926213.52,9416229.75,7783752.27,7833041.04,8219531.90,2320164.86,2482837.29,3136912.55,2626170.91,2851404.97,0.0
43,递延所得税资产,43025131.78,44181808.59,39916950.91,40042814.10,34452107.82,32726265.47,31767854.68,28035728.04,25966833.35,24227216.83,22808463.66,21177927.79,20772053.98,18733465.45,17472245.60,14886623.56,14489561.12,11584593.25,10874070.27,9653127.74,9540443.42,7557801.43,7522977.31,6356946.32,4608507.27,2722121.16,0.0
44,其他非流动资产,181286001.75,138873279.56,170967420.23,172937951.90,137870484.63,196302458.65,158045039.14,124398741.25,145921144.30,138030939.38,236152474.90,222396075.44,202919650.54,178616057.62,163107834.84,161062238.89,137295117.88,127069339.02,35377192.10,10009500.60,4502708.59,9332091.55,3130461.83,0,0,0,0.0
45,非流动资产合计,1526513343.15,1473850716.44,1424083095.12,1384995467.41,1301604761.63,1246182478.73,1173330036.72,1059341582.95,1013868293.62,924872030.89,897247313.42,858526079.17,811349357.25,715168895.72,600755865.63,520625675.35,463381098.36,381882261.46,278823572.52,242298864.07,232531662.58,206006716.60,198425958.15,196784787.40,139374455.54,91814714.79,0.0
46,资产总计,4416607250.08,4171190512.12,3998471006.70,3789600711.47,3755768441.19,3826878109.18,3642087498.05,3384649985.88,3313468635.87,3098335795.11,2994937360.53,2942594846.93,2938037280.47,2946256934.49,1870418536.16,1672383498.53,1650274995.48,1586096713.19,1527662281.01,1448590201.12,995930502.83,952936908.62,921665063.28,813931780.02,762468899.51,546595906.14,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,318274397.66,336936433.92,308182546.27,336112047.68,400949565.33,450945758.64,454926660.55,396393125.45,259715288.26,158588238.57,184335339.86,205894584.90,241276397.95,293912401.87,285422128.67,215156435.79,257902781.94,278963506.54,251293175.03,232335266.07,216687721.47,194113884.20,186214019.03,128132130.21,105164672.19,114200000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,615823772.08,462429323.22,424049717.72,319667021.28,347543483.54,448006953.22,371160348.92,288704387.73,366484129.73,0,284914011.80,0,238493520.38,0,304645860.39,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,15000000.00,15000000.00,15000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21054618.74,18995821.79,0.0
52,应付账款,600823772.08,447429323.22,409049717.72,0,347543483.54,0,371160348.92,288704387.73,366484129.73,392066689.42,284914011.80,270432753.83,238493520.38,251083018.73,304645860.39,196470166.79,175412072.90,160835769.64,198354253.66,152903272.33,111465712.42,125749241.68,131534039.98,116545503.48,188427463.06,63511642.64,0.0
53,预收款项,6868746.79,2387093.34,2320128.42,1435790.57,1834305.83,6696265.84,5847291.46,2953101.17,2073725.99,2739364.85,1811917.48,2505850.26,2490641.14,3529160.91,2768533.89,2565094.21,2450532.00,1763829.00,1481808.44,1797044.05,1149077.26,1171695.52,1020119.41,774325.13,1343032.74,1079790.33,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,31723034.50,4175950.00,2578296.81,2358839.94,25616582.27,2207034.63,2020662.21,1258293.34,20338503.50,572924.50,479049.94,617342.12,12878752.45,556035.09,448357.23,481223.45,7995752.71,444825.26,336012.58,351715.40,5878128.78,351715.60,405556.35,4539896.10,3412008.48,2705759.40,0.0
56,应交税费,45569892.83,43681673.70,48714027.75,40745987.95,29928075.20,37356043.78,51256863.69,31414446.51,43633576.55,21426521.24,38255193.83,14147753.44,20180446.77,24272164.42,17462192.18,19937427.43,15649843.41,14854263.18,14286437.74,11601269.57,13927815.55,15000382.18,16133896.66,18978530.63,14665203.31,12446542.56,0.0
57,其他应付款(合计),1612688.71,1632748.90,1005089.23,1086819.42,2286678.34,21441201.04,4114984.04,1005606.41,805397.74,0,1420586.71,0,2825813.19,0,4224212.99,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,690554.66,686883.76,829626.54,707696.62,0,644875.46,644561.28,434944.62,429333.99,472195.74,479196.34,812683.28,663408.36,597787.58,418645.66,639813.33,574547.51,509483.58,182431.87,361305.06,522254.38,384434.86,360511.07,159943.62,271451.67,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33280000.00,0,0,0,0,0,0,0,0,0,27296269.00,0.0
60,其他应付款,1612688.71,0,318205.47,0,1578981.72,21441201.04,3470108.58,361045.13,370453.12,540987.98,948390.97,736669.07,2013129.91,3642603.86,3626425.41,3555799.57,6876837.15,1450034.81,1881498.99,2253997.91,1581327.77,429841.82,366016.35,406699.18,359038.07,195627.35,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,57605125.74,50612587.98,36619205.68,27651110.77,23549633.95,5893479.52,16750764.30,18347924.03,17490358.77,14245331.01,502994.76,534629.97,1002047.97,958171.04,944874.14,915105.90,913664.19,889309.38,848772.73,10846884.85,10838430.34,10836740.79,10832564.99,10813932.37,817630.48,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,1077477658.31,901855811.06,823469011.88,729057617.61,831708324.46,972546736.67,906077575.17,740076884.64,710540980.54,590609391.56,511719094.38,495348779.93,519147619.85,578616964.28,615916159.49,472779898.80,467841297.63,459776085.32,468991442.75,412271882.05,361889518.65,348175756.17,346890647.63,280551528.17,335403610.69,240702904.74,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,140505257.50,145535168.81,147617555.60,141655794.08,81819269.71,78439378.21,46412349.87,33744875.30,45572176.14,18655837.61,43329731.54,45068810.05,54617068.65,54668790.98,54870822.24,54968507.03,39731041.05,33341165.91,5827537.33,6068281.99,8756784.15,11498011.04,14219824.90,19571469.93,8132325.72,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,10728307.79,11387717.25,11042678.24,9739907.95,8492748.00,3541111.06,3744373.38,509287.73,494750.95,457102.78,433775.53,376794.34,404332.16,406251.52,439660.15,467965.71,502207.04,528237.60,228397.74,251237.51,274077.29,296917.06,319756.84,365436.39,456795.48,548154.58,0.0
77,长期递延收益,5618668.91,4201583.02,4412232.88,4158437.97,4429170.69,4769903.46,4942201.89,3909226.44,2955398.56,2602716.55,2723582.69,2834448.83,2945314.97,3056181.11,3167047.25,5446095.21,5025143.17,897500.00,105000.00,112500.00,120000.00,127500.00,0,0,0,0,0.0
78,其他非流动负债,1353012.50,1353012.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135000.00,150000.00,180000.00,210000.00,0.0
79,非流动负债合计,158205246.70,162477481.58,163072466.72,155554140.00,94741188.40,86750392.73,55098925.14,38163389.47,49022325.65,21715656.94,46487089.76,48280053.22,57966715.78,58131223.61,58477529.64,60882567.95,45258391.26,34766903.51,6160935.07,6432019.50,9150861.44,11922428.10,14674581.74,20086906.32,8769121.20,758154.58,0.0
80,负债合计,1235682905.01,1064333292.64,986541478.60,884611757.61,926449512.86,1059297129.40,961176500.31,778240274.11,759563306.19,612325048.50,558206184.14,543628833.15,577114335.63,636748187.89,674393689.13,533662466.75,513099688.89,494542988.83,475152377.82,418703901.55,371040380.09,360098184.27,361565229.37,300638434.49,344172731.89,241461059.32,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),452665950.00,452665950.00,452665950.00,452665950.00,452665950.00,452665950.00,452665950.00,452665950.00,452665950.00,452665950.00,452665950.00,181066380.00,181066380.00,181066380.00,166400000.00,166400000.00,166400000.00,166400000.00,166400000.00,166400000.00,124800000.00,124800000.00,124800000.00,124800000.00,124800000.00,78000000.00,0.0
83,资本公积,1106715175.46,1100049271.94,1093329979.22,1087423177.46,1105354863.72,1102639441.45,1099924019.16,1097208596.92,1094493174.65,1091793772.57,1089030289.75,1357866376.93,1355102894.11,1351880706.65,352838907.09,350008022.22,347177137.35,344420749.44,343402624.18,343402624.18,2678948.61,2678948.61,2678948.61,2678948.61,2678948.61,49478948.61,0.0
84,减：库存股,29990689.09,4996628.00,0,0,23679835.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,4015551.08,4084857.48,480106.40,-1661904.17,1839497.68,2625287.65,-2701991.51,-8123449.39,-3974194.22,-2356678.93,-228365.79,2060434.70,2733106.84,668752.97,382401.32,-495882.05,-314636.85,-914709.81,-2005679.60,-1897729.63,-1988313.89,-1890810.92,0,-2024959.60,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,136047100.63,108235208.96,108235208.96,108235208.96,108235208.96,88523264.97,88523264.97,88523264.97,88523264.97,71706905.78,71706905.78,71706905.78,71706905.78,55253144.35,55253144.35,55253144.35,55253144.35,44425210.62,44425210.62,44425210.62,44425210.62,32531115.72,32531115.72,32531115.72,21144339.48,14447195.42,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,1443481319.48,1379450049.41,1302045846.56,1206019685.60,1134009906.45,1072826633.72,996509048.84,946980431.30,892066956.14,837054512.27,788511109.68,749925316.56,713754303.65,681705030.55,622903311.56,569078076.32,570009320.62,538087727.79,501019974.14,478384564.17,455603450.88,434860146.47,402037695.76,355316340.06,270765810.02,164284836.78,0.0
90,归属于母公司股东权益合计,3112934407.56,3039488709.79,2956757091.14,2852682117.85,2778425590.87,2719280577.79,2634920291.46,2577254793.80,2523775151.54,2450864461.69,2401685889.42,2362625413.97,2324363590.38,2270574014.52,1197777764.32,1140243360.84,1138524965.47,1092418978.04,1053242129.34,1030714669.34,625519296.22,592979399.88,560191712.05,513301444.79,418296167.62,305134846.82,0.0
91,少数股东权益,67989937.51,67368509.69,55172436.96,52306836.01,50893337.46,48300401.99,45990706.28,29154917.97,30130178.14,35146284.92,35045286.97,36340599.81,36559354.46,38934732.08,-1752917.29,-1522329.06,-1349658.88,-865253.68,-732226.15,-828369.77,-629173.48,-140675.53,-91878.14,-8099.26,0,0,0.0
92,所有者权益(或股东权益)合计,3180924345.07,3106857219.48,3011929528.10,2904988953.86,2829318928.33,2767580979.78,2680910997.74,2606409711.77,2553905329.68,2486010746.61,2436731176.39,2398966013.78,2360922944.84,2309508746.60,1196024847.03,1138721031.78,1137175306.59,1091553724.36,1052509903.19,1029886299.57,624890122.74,592838724.35,560099833.91,513293345.53,418296167.62,305134846.82,0.0
93,负债和所有者权益(或股东权益)总计,4416607250.08,4171190512.12,3998471006.70,3789600711.47,3755768441.19,3826878109.18,3642087498.05,3384649985.88,3313468635.87,3098335795.11,2994937360.53,2942594846.93,2938037280.47,2946256934.49,1870418536.16,1672383498.53,1650274995.48,1586096713.19,1527662281.01,1448590201.12,995930502.83,952936908.62,921665063.28,813931780.02,762468899.51,546595906.14,0.0
