45,非流动资产合计,24703400506.90,24518203202.87,21814638040.06,21298040291.41,20292037042.37,19833331579.97,19406176494.83,18736529612.18,17467793924.79,16995042014.42,16183934931.94,16285521106.02,15719356644.85,15143467146.10,15112580871.81,14238164621.54,14005815025.47,13049635611.04,13089595240.53,13153943618.18,13034316033.31,13061528693.48,13329343008.25,13274726375.02,13310236002.10,13437463472.46,13733290193.17,13694520226.17,13697142594.94,13983469768.14,14303873686.87,14376947142.45,14450069375.90,14396745128.20,14662555540.43,14988035762.32,14918862264.86,14893015853.50,15024242936.22,15116084976.55,15073349948.09,15084997199.14,15204243958.66,15257664499.84,15678745944.79,15682516709.00,15859203844.00,16590961531.00,14744058750.00,13295788977.00,12358531989.00,11661548027.00,10692440772.00,10053813169.00,9291952916.00,9010398035.00,8349790988.00,7917695771.00,7076601245.00,6702150509.00,6507174044.00,5188597486.00,5130581810.00,5139251813.00,4591602928.00,4659206365.00,4729405845.00,4810453511.00,4883451264.00,4973162764.22,5043569822.05,5111885078.49,5192394232.00,5215802535.16,5544809466.39,3829096003.12,3218295908.11,2678495232.68,2437399592.51,1692392132.07,711169549.86,424959387.99,288213025.77,75763851.44,0.0
46,资产总计,37171229055.74,36368930009.79,33472597322.53,32210815523.29,30928729156.92,29871081136.16,29548831220.43,28355642982.23,27547399506.95,26688778901.02,28985821841.45,27661242183.24,26943645294.32,26392007739.98,26442548877.49,25917039139.73,25639413845.07,24406127096.16,24204140365.84,23619228568.17,23015062459.56,22115789658.36,21933872015.30,21197026064.31,20918329469.49,20167751306.39,20413820682.04,19719234467.69,19408838355.40,18845549064.74,19552442704.84,19053485516.02,18919951399.74,18465380459.95,18204401348.20,17736900727.05,17501768303.51,17052642757.90,17011601161.17,17068073389.85,16959893917.01,16972837384.53,16944551080.51,16899358555.94,17281104782.95,17237924069.00,17166763745.00,18104610918.00,16043104781.00,14738785624.00,13678208515.00,13185101384.00,12057139478.00,11397857378.00,10895940741.00,10340781901.00,9572688613.00,9129486738.00,8678167749.00,8474248051.00,8184907890.00,7861885878.00,7674493223.00,7372429017.00,7089523132.00,6812384671.00,6900842069.00,6801881485.00,6737001896.00,6488078388.73,6631814507.21,6723065411.02,6617955483.00,7137404247.62,7811324201.30,5708655573.76,4142425301.08,3816781927.49,3512883981.94,3243744269.17,1056174084.38,735541798.91,572751740.68,366892211.85,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250000000.00,749219104.37,599096975.60,830000000.00,850000000.00,1004642485.16,1141029604.08,1245000000.00,1115000000.00,865000000.00,455000000.00,502865353.00,2065377900.00,2086823116.00,1366823116.00,958650856.00,576772185.00,500000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,574750388.53,492789465.07,533031621.08,496274103.56,454045341.58,256350530.16,233844507.64,258740689.56,286666292.10,0,164495229.37,0,149182907.61,0,138605241.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4068690.30,4068690.30,0,0,0,0,0,0,0,0,0,0,0,0,0,20568690.00,20568690.00,0,39088198.00,39088198.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,574750388.53,492789465.07,533031621.08,0,454045341.58,0,233844507.64,258740689.56,286666292.10,169935934.70,164495229.37,182982192.96,149182907.61,160680604.76,138605241.86,147011926.43,121306341.88,187373607.92,191778273.97,208652048.07,183326482.53,166368654.19,165864633.57,170270697.55,152195069.95,126386169.86,123520615.12,111036200.35,83557362.99,93012041.70,95594596.78,80224902.22,65442006.21,85662909.99,99566777.55,98074162.75,77531145.86,74702143.82,88087742.24,77072855.04,86840036.61,115961504.30,115157446.87,125080266.48,176981764.12,251355240.00,266181644.00,224289902.00,200999497.00,242369034.00,241079384.00,197331803.00,142748694.00,200515270.00,163009323.00,135151350.00,147775037.00,123876413.00,83920441.00,49500399.00,28677882.00,110252238.00,114713782.00,156835883.00,188952250.00,142001453.00,107507133.00,106934709.00,161788064.00,87396824.61,98094501.35,78475183.70,447934497.00,147044830.66,106060197.65,69611867.53,83639043.61,90608616.26,73766266.17,65849352.99,44502626.21,60690010.51,43069007.10,61452435.33,0.0
53,预收款项,13905107.37,2905107.78,2773045.78,2942101.58,3136042.44,2942353.61,3198853.61,3050803.61,3176395.71,3382548.94,3234069.94,3299231.94,4601248.28,3443281.47,3443281.47,9461651.02,4057278.81,4842387.53,6512259.74,6182183.13,5784391.62,7937071.66,9522491.86,7649496.29,9936792.43,7027717.35,5420676.49,9132391.32,10465125.99,12912658.89,11121616.99,11660825.05,12912119.33,10032769.10,8953057.62,7625714.49,6526255.71,6302184.88,5194463.22,3761855.28,8810513.78,16679130.85,8711131.00,3833775.50,4372966.50,4027288.00,3667924.00,13126244.00,617347.00,5684466.00,4637154.00,7611006.00,772183.00,5790331.00,1139560.00,2277087.00,1867383.00,4818644.00,5766655.00,10065477.00,6213104.00,8233052.00,8367439.00,12215846.00,10349872.00,12173299.00,5170586.00,9336202.00,9485018.00,11951710.18,8480713.85,10202884.47,12188571.00,8920677.89,9006360.24,3339204.75,22675776.82,2447210.65,3579602.11,4885206.00,2137346.90,5545802.95,224145.83,0,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,436802140.71,450006951.73,465247666.47,310141808.74,504846965.07,603592312.30,468876664.27,347464440.15,498869471.71,550234712.17,415704046.24,275133795.86,455441604.35,454563470.80,377495477.91,217959475.15,439334060.78,483473238.99,406802346.14,313088204.56,386007046.91,316587924.65,266984213.20,210181933.77,279427362.73,182161673.71,170009820.66,127580077.11,215658568.43,113628732.80,82778012.66,112260957.42,280409053.78,173065317.08,152483072.65,106113575.29,197373461.82,112515456.46,117349419.64,68815161.29,114261716.87,103696563.97,65965444.99,52697414.69,98243508.89,106527229.00,89398199.00,49330328.00,88752553.00,62506699.00,63231508.00,35309441.00,64464052.00,45480101.00,3870944.00,4088113.00,19754801.00,47364805.00,34608002.00,17084228.00,12301291.00,26194125.00,28297527.00,21166181.00,10379234.00,34923943.00,27202716.00,20550532.00,44981510.00,17542528.59,18210835.98,20013804.81,50346119.00,32213036.38,35748197.05,28635747.79,29635078.33,26352736.06,29845004.48,41223636.26,9459059.15,0,0,0,0.0
56,应交税费,688934377.13,367474626.88,386697085.94,438655102.54,709755298.51,338053268.72,315473097.34,329820139.95,658050148.49,328854041.23,288102049.68,249876555.08,476261563.83,227689201.99,196616738.36,676895010.02,607675724.38,494903038.76,274969783.49,637490348.14,467637157.34,276167132.76,153649549.73,154522847.87,273590234.36,180356866.92,144613222.94,115882920.02,90905601.61,122245161.22,111903705.81,128246033.62,127469836.34,110377430.62,94178293.75,76345047.91,100458970.05,88586440.70,66941990.12,70922684.48,59392765.35,24573065.75,58833273.35,50830278.37,61424574.17,50550089.00,71703714.00,101891516.00,36608566.00,25089459.00,16896586.00,23342166.00,47166573.00,32430554.00,29443112.00,33099101.00,35308871.00,26083588.00,16880651.00,45789748.00,138711000.00,40203891.00,28120893.00,32403631.00,47713090.00,12719721.00,-2293429.00,16510946.00,15649376.00,12863183.85,12707017.99,29574859.24,18700465.00,22315380.59,19466032.23,14261897.39,29202207.46,29625173.55,13649655.97,21541967.55,10281391.43,7463740.90,6335451.31,5617686.50,0.0
57,其他应付款(合计),3000549814.65,3702566156.37,1906923486.09,880541882.03,614938112.76,1024925266.28,2053708892.30,868507891.15,611284229.27,0,2059269888.56,0,734170752.93,0,1874751974.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,108333330.00,75833331.00,43333332.00,10833333.00,105958881.11,73458882.11,40958883.11,8458884.11,105958885.11,73458886.11,40958887.11,8458888.11,105958889.11,73458890.11,40958891.11,8458892.11,105958893.11,73458894.11,40958895.11,8458896.11,105958897.11,73458898.11,40958899.11,8458900.11,105958898.11,73458899.11,40958900.11,8458901.11,106262652.11,74111739.38,41082249.11,10626288.00,111866639.86,45827355.61,47715578.11,16427273.00,113082953.00,73369863.00,40958904.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,4960908.92,204883266.74,1284250098.87,40409263.82,40409263.82,40409263.82,1130027789.49,26254194.50,26254194.50,21293285.58,847861717.12,21908358.43,21908358.43,21908358.43,828592132.64,0,14261651.92,14261651.92,674435456.80,0,0,8914714.20,578087534.40,0,0,0.00,712974625.76,0,44563.31,0,1156175068.80,0,0,0,192695844.80,0,0,0,96347922.40,0,0,0,96347922.40,0,0,0,192695845.00,0,0,0,289043767.00,0,0,0,289043767.00,0,0,0,0,0,0,0,185633049.00,0,0,0,282523220.00,282523220.00,282523220.00,0,212534068.15,212534068.15,212534068.00,414391830.00,414391830.00,0,0,0,30389374.52,216731.79,10869723.74,41575424.85,100405689.53,15263729.08,0.0
60,其他应付款,2995588905.73,0,622673387.22,0,574528848.94,0,923681102.81,842253696.65,585030034.77,1021599078.68,1103074841.44,897983817.99,668929062.50,926502642.87,940200960.90,917111975.42,1211337995.40,666503510.94,532047770.16,393420491.57,607618499.89,571694611.47,388746339.52,291103239.95,418112746.33,370418385.84,353889784.59,277451794.37,420093474.34,393820312.17,348495064.29,271320506.27,415556015.04,398912586.07,313820613.71,259802228.94,389287085.90,469142740.00,415803644.16,391505589.81,609785097.06,671956358.02,667038387.46,687498120.18,965607913.28,976829860.00,902510210.00,2368399814.00,1110042029.00,207335012.00,262138015.00,222551892.00,241511027.00,156926727.00,247261563.00,188309547.00,239683504.00,155933323.00,137590619.00,70896032.00,69975942.00,135520946.00,123817812.00,112585333.00,70620675.00,129569003.00,119964176.00,64060742.00,108691631.00,89606627.26,191493161.62,457941321.42,102311236.00,836128981.02,1814613002.54,23009388.03,36589228.56,25583419.80,14910273.41,13834529.68,50108684.67,63568063.30,27346020.28,19916279.51,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6652986.00,10503221.00,10247268.00,10406254.00,9742713.00,8596161.00,7709356.00,31194605.00,6529625.00,45506255.00,56676891.00,27881360.00,2898162.00,2001383.00,2900466.00,2156389.00,2466178.00,-5336700.52,380891.23,-4291634.43,253038.00,0,248240.00,5313008.52,10313008.52,5637264.62,9453917.47,4973141.30,34605.39,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,2499418801.00,2498546995.00,2497675189.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1667224.00,1855364.00,1850195.00,2028628.00,3658628.00,3656872.00,1804534.00,1982175.00,1793182.00,3593003.00,1849121.00,2023071.00,1989370.00,2021504.00,1989370.00,1989370.00,1989370.00,1989370.00,1961377.00,1961377.00,1777372.00,1930197.00,0,1886158.06,1886158.06,1886158.00,1897839.56,1897839.56,1919111.38,1919111.38,1927215.66,1965239.90,1944628.32,9344504.28,10994171.72,10630000.00,10630000.00,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230191.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,4714941828.39,5015742307.83,3294672905.36,2128554998.45,2286721760.36,2225863731.07,3075102015.16,1807583964.42,2058046537.28,2095299601.30,5430224084.79,4205564278.26,4317333266.00,1805620893.32,2590912714.25,2041898920.15,2438931936.28,1859816320.17,2192504775.41,1632292161.58,1691332465.40,1356128997.04,1668813651.39,907187105.54,1174221096.91,874809705.79,1616387638.67,714542277.28,861683591.78,744077802.89,1912026962.44,677172122.69,942747929.81,790578603.27,971725248.49,621419628.49,812135819.45,759707866.97,1145987833.89,1435408989.65,1519269354.38,1773492910.89,1973920245.93,1970409695.99,2495375909.15,2650716979.00,2754240489.00,3697074891.00,1955402950.00,1068268908.00,2944432942.00,2615716250.00,1913060416.00,1412207012.00,1324321277.00,876599761.00,459445759.00,369780713.00,290267685.00,228155545.00,266066504.00,369385132.00,549113781.00,366333773.00,334200309.00,336697755.00,545977413.00,505001532.00,345580645.00,214235261.92,544015191.32,806784656.01,846499860.00,1463907759.52,2404883592.10,162567206.10,216453983.21,184562311.47,179077442.32,155123508.63,137145331.38,190180141.28,188151867.68,113031790.16,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178436.00,2022175.00,2022175.00,2169505.00,2169505.00,4086141.00,4086141.00,4119842.00,4278759.00,5823606.00,6002408.00,6002408.00,6187798.00,7723170.00,7885510.00,7910878.00,7910878.00,11335660.95,9449306.37,9449306.37,9598869.00,11397644.07,11560957.14,13468381.96,13618335.35,15457725.28,15929539.15,17501654.90,21697790.66,31563803.06,38370000.00,49000000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,2496803383.00,2498402362.89,2497675093.89,2496947824.89,2496220555.89,2495517820.89,2494827352.89,2494136884.89,2493446416.89,2492779240.89,2492123710.89,2491468180.89,2490812650.89,2490179236.89,2489556880.89,2488934524.89,2488312168.89,2487710808.89,2487119946.89,2486529084.89,2485938222.89,2485367295.89,2484806331.89,2484245367.89,2483684403.89,2483142363.89,2482609785.89,2482077207.89,2479161219.00,2481030021.89,2513024391.89,2480018763.89,2487972040.00,2479024568.00,2478633566.00,2478064484.00,2486043347.00,0,0,0,0,0,0,0,0,0,0,0,0,0,251190469.00,604493061.00,661541188.00,728345304.00,752226897.00,752945443.00,748663886.65,744068278.54,739983425.55,740707399.00,726078229.60,1038654452.29,1334620726.17,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,2584351.77,2584351.77,2584351.77,2584351.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,6562500.00,7500000.00,7500000.00,7500000.00,7500000.00,8580000.00,8580000.00,8580000.00,8580000.00,2160000.00,2160000.00,2160000.00,2160000.00,3240000.00,3240000.00,3240000.00,3240000.00,4320000.00,4320000.00,4320000.00,4320000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5400000.00,5400000.00,5400000.00,5400000.00,5400000.00,5400000.00,5400000.00,5400000.00,5400000.00,5400000.00,5400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,6562500.00,7500000.00,7500000.00,7500000.00,7500000.00,8580000.00,8580000.00,8580000.00,8580000.00,2160000.00,2160000.00,2160000.00,2160000.00,2502627734.77,2504226714.66,2503499445.66,2502772176.66,2500540555.89,2499837820.89,2499147352.89,2498456884.89,2498846416.89,2498179240.89,2497523710.89,2496868180.89,2496212650.89,2495579236.89,2494956880.89,2494334524.89,2493712168.89,2493110808.89,2492519946.89,2486529084.89,2485938222.89,2485367295.89,2484806331.89,2484245367.89,2483684403.89,2483142363.89,2482609785.89,2482077207.89,2479161219.00,2481030021.89,2513024391.89,2480018763.89,2487972040.00,2479024568.00,2478633566.00,2478064484.00,2486043347.00,0,0,178436.00,2022175.00,2022175.00,2169505.00,2169505.00,4086141.00,4086141.00,4119842.00,4278759.00,5823606.00,6002408.00,257192877.00,610680859.00,669264358.00,736230814.00,760137775.00,760856321.00,759999547.60,753517584.91,749432731.92,750306268.00,737475873.67,1050215409.43,1348089108.13,13618335.35,15457725.28,15929539.15,17501654.90,21697790.66,31563803.06,38370000.00,49000000.00,0.0
80,负债合计,4721504328.39,5023242307.83,3302172905.36,2136054998.45,2294221760.36,2234443731.07,3083682015.16,1816163964.42,2066626537.28,2097459601.30,5432384084.79,4207724278.26,4319493266.00,4308248628.09,5095139428.91,4545398365.81,4941704112.94,4360356876.06,4692342596.30,4131439514.47,4189789350.29,3854975413.93,4166992892.28,3404710816.43,3671089277.80,3371022356.68,4111966875.56,3209499158.17,3356018116.67,3237789971.78,4405137771.33,3169692069.58,3429277014.70,3276516826.16,3457092544.38,3106225960.38,3296381187.34,3243392270.86,3629130197.78,3918018775.54,4001346562.27,4252654129.89,4454950267.82,4483434087.88,4975394673.04,5138689019.00,5233265057.00,6175708457.00,4433467434.00,3554312255.00,2944432942.00,2615716250.00,1913238852.00,1414229187.00,1326343452.00,878769266.00,461615264.00,373866854.00,294353826.00,232275387.00,270345263.00,375208738.00,555116189.00,623526650.00,944881168.00,1005962113.00,1282208227.00,1265139307.00,1106436966.00,974234809.52,1297532776.23,1556217387.93,1596806128.00,2201383633.19,3455099001.53,1510656314.23,230072318.56,200020036.75,195006981.47,172625163.53,158843122.04,221743944.34,226521867.68,162031790.16,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),1926958448.00,1926958448.00,1926958448.00,1926958448.00,1926958448.00,1926958448.00,1926958448.00,1926958448.00,1926958448.00,1926958448.00,1926958448.00,1926958448.00,1926958448.00,1926958448.00,1926958448.00,1926958448.00,1926958448.00,1926958448.00,1926958448.00,1926958448.00,1926958448.00,1926958448.00,1926958448.00,1926958448.00,1926958448.00,1926958448.00,1926958448.00,1926958448.00,1926958448.00,1926958448.00,1926958448.00,1926958448.00,1926958448.00,1926958448.00,1926958448.00,1926958448.00,1926958448.00,1926958448.00,1926958448.00,1926958448.00,1926958448.00,1926958448.00,1926958448.00,1926958448.00,1926958448.00,1926958448.00,1926958448.00,1926958448.00,1926958448.00,1926958448.00,1926958448.00,1926958448.00,1926958448.00,1926958448.00,1926958448.00,1926958448.00,1926958448.00,1926958448.00,1926958448.00,1926958448.00,1926958448.00,1926958448.00,1926958448.00,1897460544.00,1856330490.00,1422166700.00,1415399600.00,1412638600.00,1412616100.00,1412611300.00,1412448300.00,1412329800.00,1412307000.00,1412155300.00,1381306100.00,1350000000.00,1350000000.00,1350000000.00,1350000000.00,900000000.00,600000000.00,80000000.00,80000000.00,80000000.00,0.0
83,资本公积,2575497907.54,2575497907.54,2575497907.54,2575497907.54,2575497907.54,2575497907.54,2575497907.54,2575497907.54,2575497907.54,2575497907.54,2575497907.54,2575497907.54,2575497907.54,2575497907.54,2575497907.54,2575497907.54,2575497907.54,2575497907.54,2575497907.54,2575497907.54,2575497907.54,2575497907.54,2575497907.54,2575497907.54,2575497907.54,2575497907.54,2575497907.54,2575497907.54,2575497907.54,2575497907.54,2575497907.54,2575497907.54,2575497907.54,2575497907.54,2575497907.54,2575497907.54,2575497907.54,2569097907.54,2569097907.54,2569097907.54,2569097907.54,2569097907.54,2569097907.54,2567977907.54,2567977907.54,2567977908.00,2567977908.00,2567977908.00,2567977908.00,2567977908.00,2567977908.00,2567977908.00,2567977908.00,2567977908.00,2567977908.00,2567977908.00,2566827908.00,2566827908.00,2566827908.00,2566827908.00,2566827908.00,2566827908.00,2566827908.00,2369486930.00,2094326869.00,2043371325.00,1982467425.00,1957618425.00,1957415925.00,1957372724.92,1955905724.92,1954839224.92,1954634025.00,1953268724.92,1675625924.92,1393871024.92,1393871024.92,1393871024.92,1393871024.92,1843871024.92,242811593.30,0,0,0,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,1309796168.00,1309796168.00,1309796168.00,1309796168.00,1309796168.00,1309796168.00,1309796168.00,1309796168.00,1309796168.00,1309796168.00,1309796168.00,1309796168.00,1309796168.00,1309796168.00,1309796168.00,1309796168.00,1309796168.00,1309796168.00,1309796168.00,1309796168.00,1309796168.00,1309796168.00,1309796168.00,1309796168.00,1309796168.00,1309796168.00,1309796168.00,1309796168.00,1309796168.00,1309796168.00,1309796168.00,1309796168.00,1309796168.00,1309796168.00,1309796168.00,1309796168.00,1309796168.00,1309796168.00,1309796168.00,1309796168.00,1309796168.00,1309796168.00,1309796168.00,1309796168.00,1309796168.00,1309796168.00,1309796169.00,1309796169.00,1309796169.00,1309796169.00,1309796169.00,1309796169.00,1309796169.00,1309796169.00,1309796169.00,1309796169.00,1309796169.00,1031954855.00,1031954855.00,1031954855.00,1031954855.00,749598917.00,749598917.00,749598917.00,749598917.00,620840944.00,620840943.00,620840944.00,620840943.00,499704737.18,499704737.18,499704737.18,499704737.00,386352496.22,386352496.22,277311886.76,277311886.76,158416690.34,158416690.34,54519369.04,54519369.04,155386188.06,95263057.82,44690727.22,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
