51,应付票据,122871519.44,138228323.02,0,263898612.86,0,325265052.49,227961436.91,208744948.58,317785445.73,414233063.15,413006601.34,85910000.00,70369724.11,45301700.00,0.0
52,应付账款,897198338.87,830881812.07,0,867458157.09,0,946324525.01,926129687.42,999965049.82,1044914453.74,951122493.10,1439769977.37,1129526844.71,772077865.27,449259000.00,0.0
53,预收款项,2519739.29,2676935.89,2744748.61,2199581.00,2392938.04,4021117.51,5960273.68,5637771.00,4970936.70,5539131.08,8258739.42,6969554.36,19136971.22,6097900.00,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,114983501.10,105712347.94,119886088.76,105421311.47,128976606.72,126640114.46,173205756.13,178434826.41,166420656.45,137290587.19,167955270.47,98846471.75,70281574.96,41797600.00,0.0
56,应交税费,21934270.10,8515412.42,8497046.11,44214390.21,36616606.89,39369790.96,51092503.95,57677795.44,72395660.31,85358861.37,70938479.66,27404932.44,28443003.51,10477900.00,0.0
57,其他应付款(合计),56340558.32,68544488.08,69390226.40,68991334.57,42108886.18,44921763.98,50546034.82,61055188.57,0,0,59222695.14,0,0,0,0.0
58,应付利息,0,0,0,0,0,873064.21,2066039.17,3406105.70,5065283.15,6701215.13,2791913.41,4077971.96,2390811.29,457800.00,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,68544488.08,0,68991334.57,42108886.18,44048699.77,48479995.65,57649082.87,41625861.74,46774361.96,56430781.73,39834862.98,76184765.89,88026200.00,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,211495.91,0,5230538.61,4430335.50,2075835.70,2085595.83,3531608.08,3603923.03,2994505.92,3017242.65,743691.41,6571000.00,0.0
66,流动负债合计,1222943990.80,1161862043.76,1249708889.56,1352183387.20,1558731312.18,1538422589.24,1559647409.08,2192982012.74,2458771758.30,2650131709.86,2916996869.32,2085564774.57,1409445832.31,900593600.00,0.0
67,非流动负债,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,304571698.03,285390500.64,345237549.23,315507976.28,262938814.73,271852817.90,282540368.42,303294681.28,362292613.48,340026381.82,284700153.80,130462187.87,108325142.74,76175000.00,0.0
76,递延所得税负债,19571264.62,21372939.53,362393.90,365452.60,241512.00,232252.80,230160.00,234388.80,298412.00,0,0,0,0,0,0.0
77,长期递延收益,39856687.76,36919854.16,38688387.22,36384135.46,24350945.14,24303020.49,9793411.53,10108653.95,10850033.29,10457826.68,5039230.15,6091760.40,1417336.51,2161000.00,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,363999650.41,343683294.33,384288330.35,352257564.34,287531271.87,296388091.19,292563939.95,313637724.03,373441058.77,350484208.50,289739383.95,136553948.27,109742479.25,78336000.00,0.0
80,负债合计,1586943641.21,1505545338.09,1633997219.91,1704440951.54,1846262584.05,1834810680.43,1852211349.03,2506619736.77,2832212817.07,3000615918.36,3206736253.27,2222118722.84,1519188311.56,978929600.00,0.0
81,所有者权益,,,,,,,,,,,,,,,
82,实收资本(或股本),550000000.00,550000000.00,550000000.00,550000000.00,550000000.00,550000000.00,550000000.00,550000000.00,450000000.00,450000000.00,450000000.00,450000000.00,93798684.00,93798700.00,0.0
83,资本公积,2070045368.87,2070045368.87,2070048123.96,2070048123.96,2070048123.96,2070048123.96,2070048123.96,2070048123.96,198261708.87,198261708.87,198261708.87,198258953.78,68635151.79,68635200.00,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,4093320.24,4554873.50,581489.29,1172900.81,1163626.62,81917.83,54878.76,347098.93,189947.42,378031.84,-318783.68,-1029396.92,-848814.37,-174800.00,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,194999865.81,195452345.07,184296690.39,184296690.39,143025426.19,143025426.19,143025426.19,143025426.19,81923096.75,81923096.75,81923096.75,23434222.09,46899342.00,46899300.00,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,1188866554.25,1147914410.48,1210373593.20,1166833146.30,1130165347.11,1078887691.11,1117199922.60,956983093.26,870353795.67,759174629.28,551640439.90,199848601.18,383334128.93,277809000.00,0.0
90,归属于母公司股东权益合计,4008005109.17,3967966997.92,4015299896.84,3972350861.46,3894402523.88,3842043159.09,3880328351.51,3720403742.34,1600728548.71,1489737466.74,1281506461.84,870512380.13,591818492.35,486967400.00,0.0
91,少数股东权益,2639487.68,1102317.68,458125.33,529882.40,-5585986.71,-5449986.71,-5861217.56,-5861217.56,-5066126.78,-5147856.90,-5306417.95,-5353275.86,-4045662.84,-2164500.00,0.0
92,所有者权益(或股东权益)合计,4010644596.85,3969069315.60,4015758022.17,3972880743.86,3888816537.17,3836593172.38,3874467133.95,3714542524.78,1595662421.93,1484589609.84,1276200043.89,865159104.27,587772829.51,484802800.00,0.0
93,负债和所有者权益(或股东权益)总计,5597588238.06,5474614653.69,5649755242.08,5677321695.40,5735079121.22,5671403852.81,5726678482.98,6221162261.55,4427875239.00,4485205528.20,4482936297.16,3087277827.11,2106961141.07,1463732400.00,0.0
