35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,80211137.93,75214675.19,75641598.03,76068520.86,76312294.61,76626590.84,77066530.26,19808748.07,19963854.07,19587000.07,19722821.61,19898433.05,20067325.04,20700223.60,20866982.71,25074222.71,25788326.09,26535239.05,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,96280.23,96280.23,96280.23,96280.23,96280.23,96280.23,96280.23,96280.23,96280.23,96280.23,96280.23,96280.23,96280.23,96280.23,96280.23,96280.23,96280.23,96280.23,0.0
42,长期待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,4809506.46,2095057.55,1832601.96,3900459.09,3941169.00,1727497.07,1634915.82,2118702.47,3168606.57,1592513.40,1616249.85,1939304.26,2590367.63,2296781.10,1835283.62,2055639.60,1648639.67,2019140.36,0.0
44,其他非流动资产,1171255.50,8080133.47,5194903.44,4450246.81,4954955.04,4265740.10,3083684.60,1245244.60,2756973.02,148250.00,3440074.60,2675824.60,2068419.60,774408.53,3913423.80,4552249.18,2211246.20,552890.89,0.0
45,非流动资产合计,332968742.60,299278396.82,278742050.18,276018981.50,277299856.65,271666853.53,271730165.62,161923183.99,164539684.74,158349203.42,163359751.00,165876400.45,169291938.81,175450499.27,177303326.81,184325205.25,145327411.73,127867485.91,0.0
46,资产总计,912546941.40,853100746.38,841271263.64,899762301.33,844116751.80,711708603.87,721665972.80,726341943.35,739390116.17,578840790.29,635479195.03,431844770.04,460558230.24,435587481.59,351105832.86,435958576.75,355267098.73,281199847.10,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,
48,短期借款,109316677.44,144250000.00,160000000.00,120000000.00,130000000.00,60000000.00,100000000.00,115000000.00,114375240.00,25000000.00,70000000.00,60000000.00,85000000.00,108800000.00,84900000.00,133233497.09,118484500.00,38000000.00,0.0
49,交易性金融负债,2556362.34,5242700.00,2036600.00,256251.49,1209852.37,1290700.00,0,0,0,0,0,0,0,0,335320.00,123760.00,0,0,0.0
50,应付票据及应付账款,160881394.90,96436596.16,88157174.00,172501915.89,135890952.65,97149895.47,85140222.77,99082057.90,120415804.12,0,84001964.14,99047859.36,107475263.65,106839301.42,0,97567675.43,0,0,0.0
51,应付票据,27825902.78,24227215.41,30209049.45,0,34234201.80,0,31354952.90,33490938.90,26054286.56,24674688.68,33391265.72,33847190.07,22433709.12,20811998.65,15730485.78,0,0,0,0.0
52,应付账款,133055492.12,72209380.75,57948124.55,0,101656750.85,0,53785269.87,65591119.00,94361517.56,54378870.98,50610698.42,65200669.29,85041554.53,86027302.77,39682292.44,97567675.43,76881010.07,53384939.47,0.0
53,预收款项,9960029.85,7286986.35,6948988.19,17339980.69,10415467.46,8075980.90,7450361.13,8739444.98,13965715.34,4600987.10,4175287.87,8450880.80,11316210.37,14608633.08,8448084.26,14319682.98,9311260.09,6283232.34,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,13869243.13,10380464.64,7845695.35,7422754.92,12636198.02,10078619.81,8602399.51,6521182.64,12745097.23,9891247.27,7740609.76,6513309.05,10860992.47,11011823.94,6322051.88,9603102.54,8971895.10,6796816.51,0.0
56,应交税费,10143814.19,4318297.27,3112295.75,4681746.22,6722029.79,2747038.20,3552020.21,3960798.28,5948563.76,1887538.97,3731247.98,8300139.95,4459735.11,8834243.42,5424757.47,5120743.75,1707000.75,528792.37,0.0
57,其他应付款(合计),13814270.31,15057398.88,16980359.99,27736062.48,22094780.21,22961364.99,22408372.19,2454771.57,1605227.02,0,13828929.07,2399384.79,3203342.14,2322979.38,0,8092258.20,0,0,0.0
58,应付利息,0,106384.69,110937.50,125666.66,116483.33,65250.00,108750.00,351262.51,132159.44,27187.50,28769.72,44166.67,81121.99,141907.13,117191.67,627044.40,194255.03,108682.19,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12838145.76,0,0,0,0.0
60,其他应付款,13814270.31,0,16869422.49,0,21978296.88,0,22299622.19,2103509.06,1473067.58,2836188.81,13800159.35,2355218.12,3122220.15,2181072.25,2461680.32,7465213.80,2835741.15,3119565.67,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,320541792.16,282972443.30,285081113.28,349938711.69,318969280.50,202303599.37,227153375.81,235758255.37,269055647.47,123296709.31,183478038.82,184711573.95,222315543.74,252416981.24,176260009.58,268060719.99,218385662.19,108222028.55,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,364260.73,387210.73,410160.73,433110.73,456060.73,479010.73,501960.73,524910.73,547860.73,570810.73,593760.73,616710.73,639660.73,738571.84,768384.92,869824.21,272176.59,462136.91,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,364260.73,387210.73,410160.73,433110.73,456060.73,479010.73,501960.73,524910.73,547860.73,570810.73,593760.73,616710.73,639660.73,738571.84,768384.92,869824.21,272176.59,462136.91,0.0
80,负债合计,320906052.89,283359654.03,285491274.01,350371822.42,319425341.23,202782610.10,227655336.54,236283166.10,269603508.20,123867520.04,184071799.55,185328284.68,222955204.47,253155553.08,177028394.50,268930544.20,218657838.78,108684165.46,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),142504600.00,142504600.00,142504600.00,101789000.00,101834000.00,101834000.00,101834000.00,100000000.00,100000000.00,100000000.00,100000000.00,75000000.00,75000000.00,75000000.00,75000000.00,53510000.00,53510000.00,60000000.00,0.0
83,资本公积,184061544.85,182851877.51,181642208.24,220144094.96,217959120.08,215313811.63,212624611.63,193984551.63,193984551.63,193984551.63,193984551.63,28082664.85,28082664.85,28082664.85,28082664.85,27824664.85,27824664.85,81999035.74,0.0
84,减：库存股,13189554.00,13180104.00,13180104.00,19213860.00,19697160.00,19697160.00,19697160.00,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,33684973.50,25651439.34,25651439.34,25651439.34,25651439.34,20639483.25,20639483.25,20639483.25,20639483.25,16439431.95,16439431.95,16439431.95,16439431.95,11883855.97,9090498.64,9090498.64,7009122.48,5107139.38,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,244579324.16,231913279.50,219161846.05,221019804.61,198944011.15,190835858.89,178609701.38,175434742.37,155162573.09,144549286.67,140983411.90,126994388.56,118080928.97,67465407.69,61904274.87,76602869.06,48265472.62,25409506.52,0.0
90,归属于母公司股东权益合计,591640888.51,569741092.35,555779989.63,549390478.91,524691410.57,508925993.77,494010636.26,490058777.25,469786607.97,454973270.25,451407395.48,246516485.36,237603025.77,182431928.51,174077438.36,167028032.55,136609259.95,172515681.64,0.0
91,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,591640888.51,569741092.35,555779989.63,549390478.91,524691410.57,508925993.77,494010636.26,490058777.25,469786607.97,454973270.25,451407395.48,246516485.36,237603025.77,182431928.51,174077438.36,167028032.55,136609259.95,172515681.64,0.0
93,负债和所有者权益(或股东权益)总计,912546941.40,853100746.38,841271263.64,899762301.33,844116751.80,711708603.87,721665972.80,726341943.35,739390116.17,578840790.29,635479195.03,431844770.04,460558230.24,435587481.59,351105832.86,435958576.75,355267098.73,281199847.10,0.0
