9,预付款项,81082744.76,66937970.46,49888207.56,39695762.85,45574634.52,25109489.12,66477861.72,64393627.71,32640437.22,29322580.80,32546029.57,33709357.11,49247138.83,39544224.85,44768062.71,27058587.15,27349783.17,16893866.72,16274590.50,18112338.36,23680144.01,20356511.23,13131021.04,25241304.15,25316725.45,30905340.85,26338351.74,23453336.69,15597400.69,21510650.72,13781507.92,18238948.43,10122239.73,37592693.01,25014276.37,43565679.21,16815914.08,28347714.94,31623377.98,35189414.48,26683148.74,38727285.40,23712203.82,35581729.81,24739937.06,33306849.85,28097843.33,28346378.56,33091868.05,39916331.02,35567602.66,33779018.57,6529362.01,12898052.27,4461728.17,19245185.58,6702738.60,8628223.54,11239315.75,7468201.86,39751048.01,84201180.24,62305184.22,48773320.09,45349708.64,46445508.31,58198568.11,58830281.67,44851611.86,37509397.81,30006344.38,35883203.66,53513271.76,29223929.67,3465516.34,3301342.20,11142725.37,21209125.77,19559295.00,22335637.95,0,20550033.01,0,12044588.97,0,15360090.00,0,58441382.59,0.0
10,其他应收款(合计),89850211.27,88782983.97,139195934.80,120422496.29,138413290.36,115562647.11,57840228.38,58966056.94,0,0,58159765.03,50885073.48,0,0,66028487.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,21645.73,21645.73,0,0,0,0,0,0,0,0,24406.47,771489.80,892650.00,892650.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73939.56,72642.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,26054359.25,27041989.94,28386152.98,37322644.64,0,0,0,0,0,0,0,0,0,0,0,0,2865327.09,2865327.09,2865327.09,12734735.09,2865327.09,2881577.53,3504110.70,11952818.25,638783.61,638783.61,638783.61,638783.61,638783.61,638783.61,638783.61,638783.61,638783.61,638783.61,0,6465162.65,0,0,0,0,0,78000.00,730591.79,730591.79,730685.09,879792.24,102202.76,308637.17,738337.48,738337.48,1485347.76,308637.18,327431.65,327102.05,68109.70,68109.70,68109.70,68109.70,3911308.49,5429149.82,5429149.82,5429149.82,0,0,0,0,0,0,0,1145354.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,88782983.97,0,93380506.35,0,78240002.47,57818582.65,58944411.21,63085326.32,59598335.06,58159765.03,50885073.48,60828165.16,69502755.50,66028487.65,62684178.64,139918537.09,78050641.00,39725941.20,92524188.84,35799276.97,41465146.32,57162505.47,60130306.48,50571124.68,49128780.22,199850396.67,39701699.79,26912829.80,27352120.26,25380592.81,24242288.01,35832082.19,110513634.09,126334988.90,39867849.65,63102668.68,111190272.24,139350608.83,134821096.08,65242152.53,54527827.36,61491322.70,60418127.44,80625490.42,60720142.79,81463872.33,78523031.12,74533977.98,77818313.71,74786316.73,73926844.60,63692063.85,55357773.09,40969036.36,44879526.01,120400951.25,139707208.93,137281298.26,120276478.60,176515192.71,118989035.66,94871271.20,54586350.31,71690297.16,102424050.72,74099325.73,57050297.92,107062205.07,153312931.38,113051140.35,89008796.15,113699804.14,91819833.66,144430793.06,104549089.60,277660562.41,347464877.57,114256261.45,67183511.78,0,104594549.81,0,73762269.88,0,55962910.00,0,51248073.62,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1001479204.63,973002780.02,910206750.76,896977884.83,931932914.76,792428800.07,770796252.27,705141821.59,743726534.29,728145775.11,679962066.71,663766440.95,689426026.26,672194832.53,633702492.60,581295155.15,573047312.72,535670405.88,463631146.10,452832857.18,439283008.45,479098229.66,456006419.14,405244436.59,395438500.38,370024351.94,281445949.46,307439358.97,279526109.11,281734630.09,289532358.84,296437748.14,309962202.74,331898701.48,299460890.60,279682926.43,295916785.93,329794146.07,355233359.85,350015644.18,447388621.00,487766869.44,497827036.64,522511005.88,629909609.04,672260408.21,635137035.95,539757696.79,628811317.13,534740711.73,561276177.14,480992148.61,544224303.05,538960103.62,511918157.15,476503092.49,602838909.47,210385237.87,207127635.06,203972040.44,161272466.46,174995366.87,148753839.75,162833054.07,178027031.41,185308343.94,165862961.42,188417488.13,190174628.71,190652288.46,197142817.62,196285422.28,171839482.01,118619721.16,138934967.61,134513195.83,145944088.48,191439564.34,206123355.74,201807277.07,0,167595160.05,0,171197454.23,0,167507760.00,0,190873500.61,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5400.00,0,4400.00,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,945374.22,1283318.71,2152489.80,91849.73,1295532.62,192513.01,300396.13,122188.73,210533.86,636129.47,1151575.15,634284.94,44124.66,2019228.32,1335695.30,764245.63,25362.00,1513630.60,1358392.69,2172224.46,1217973.79,1373230.98,29561.67,1823314.44,493758.12,962601.95,461222.69,2182927.45,88789.77,0,6463300.56,0,10925685.25,0,12630390.00,0,231890.45,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4295898.62,3122043.32,0,1825056.18,0,0,0,62430.00,0,266052.07,0.0
20,其他流动资产,246799887.20,207087332.40,201719470.10,249326335.31,264549156.99,383988701.58,343285468.74,366533356.84,353448874.22,365637487.25,355878730.22,357418547.35,381322891.69,326124977.49,362793829.37,373659277.60,358885449.75,501470345.03,541632618.96,545243812.18,539124084.17,539034806.53,22487362.73,64405666.67,4203428.49,2891436.57,2362369.07,1717181.91,1838363.61,1919690.46,2773939.22,1916529.78,827833.81,1257997.47,1909595.42,890117.87,1515539.23,2123371.73,3030050.59,1327268.22,979266.67,1278029.57,1593120.87,970192.36,1687647.01,3209746.92,3820677.99,1245523.34,11194184.79,13510747.27,7941340.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,2734739064.47,2814188274.22,2554058481.96,2519217320.29,2577994925.37,2561504585.32,2433181331.48,2444469660.68,2440573764.94,2413349997.78,2330668435.88,2337533250.38,2383849090.71,2271399682.32,2221874317.70,2254936691.72,2386818438.78,2244860468.36,1964670618.73,2010788730.02,1836040911.78,1891773879.75,1868405681.24,1268596227.50,1216131706.95,1134936728.03,986574177.83,999540363.14,935660643.91,936249827.09,924926004.73,873284146.54,920610375.76,1072138801.86,1023749469.77,998189876.49,976673734.00,993623555.30,1053108957.72,1236161427.56,1056658969.43,1135024488.51,1143074150.89,1278557827.14,1409291798.49,1548687712.49,1629486035.23,1525687845.12,1616683860.39,1578127443.24,1558570480.43,1521489940.99,1482368367.35,1412189139.72,1460105840.30,1439871280.28,1570609729.14,918142750.99,947039964.74,1093796394.14,1242879738.12,1228554877.18,1257217801.52,1285948283.24,906663667.87,862112060.14,835030210.51,845832249.23,859126570.47,855391190.60,793545019.54,763011349.08,760652232.54,721498904.58,841864143.89,842297029.87,859607740.14,860840411.19,741671327.84,734460047.54,724121808.96,765193361.60,724865940.28,733801262.45,723200071.28,686801830.00,760543800.22,574053957.96,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,117733027.78,120385853.24,109512714.88,121007012.25,118959944.05,130680515.44,130406117.76,138142891.77,137219246.11,120802665.54,120286798.34,116914564.75,148716963.61,114677036.33,178817968.70,175871786.83,131031342.17,151048543.09,96228133.50,89318217.33,85012121.56,103600666.42,63523236.46,74703563.36,68296974.00,77261553.50,72969110.72,95104370.52,86183204.93,98180792.30,8332756.05,9467920.50,8320183.62,7088171.52,5927759.85,8525608.76,7105317.57,5839190.10,6685726.41,6052633.59,4420579.68,11694677.92,8505534.44,16618955.58,24458496.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1055000.00,1038000.00,1055000.00,1056050.50,1082500.00,1087500.00,1087500.00,82500.00,82500.00,87500.00,87500.00,99400.00,104600.00,99400.00,104600.00,2400.00,2400.00,2400.00,6800.00,20000.00,10200.00,0,4800.00,0,0,0,65500.00,0,0,0,0,0.0
26,长期应收款,54757059.75,60884478.09,66151497.04,31427418.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,239297275.42,248368207.89,263388465.05,253201385.72,279208522.42,275799606.70,276189571.60,281155293.64,260602015.24,253586574.99,259303749.58,249884481.94,208933195.75,0,0,0,0,0,8817034.21,53569069.13,53532370.73,53534559.75,64132680.74,67706456.48,67087208.28,67564942.15,64666810.51,65450228.09,65949180.59,66433004.71,50940472.30,54234199.64,44989927.77,44989927.77,44915426.81,45224962.77,46142074.33,46142074.33,43021920.95,43021920.95,43021920.95,43021920.95,48350144.40,48466144.40,49973202.76,48955997.62,58497967.09,59465704.42,63773665.29,133031695.63,173014010.90,176439844.22,170358679.49,173064880.77,206752791.51,299384944.89,302203363.03,196954396.29,129616498.67,152868120.88,160658834.52,158662883.90,183746640.69,181179432.12,170890656.75,183304517.46,189535408.26,193087294.34,196618507.66,198992634.55,224735661.42,104803157.79,102082555.54,99544532.18,108042521.82,108411781.72,120333640.74,0,114829430.99,114080967.94,95949917.45,0,91337919.43,93006570.00,94542642.74,83171666.43,0.0
28,投资性房地产,139227439.98,141529432.00,141319669.65,145386135.12,148496563.53,147443679.65,147481771.86,149502332.46,104800669.91,106017913.45,106396283.45,107616254.96,103064502.94,104036347.57,105199272.02,105831480.56,107317961.69,107820050.41,108618825.94,112315359.80,114807659.08,118004100.70,119664923.68,121076399.25,111323058.97,111878131.95,113106815.52,115390463.60,118693059.19,119194286.99,122333911.93,122001945.13,127184970.87,131282303.10,132472855.78,132351790.37,130672757.87,129169321.92,133371944.08,136793872.93,146857414.64,146748713.23,146365537.48,150404623.75,153883233.36,159038432.56,161948190.94,161003519.93,160594031.75,162365718.12,145800958.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),202536847.14,161615652.26,122069647.08,119166627.75,48347457.69,23656574.34,24068516.30,12665274.09,0,0,24060454.02,20199928.64,0,0,26563769.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,161615652.26,0,119166627.75,48347457.69,23656574.34,24068516.30,12665274.09,37238005.84,33559198.84,24060454.02,20199928.64,37000164.89,32542606.21,26563769.01,24088386.74,28915284.96,31695855.31,14042780.14,13702094.72,9186518.63,5636796.26,4667541.87,2801141.91,10426516.93,4799500.45,5013184.79,5216860.31,6648681.92,3406955.19,3785716.20,2976955.34,2000827.22,4359688.43,4672230.38,2932956.96,2155035.71,1719001.30,1805445.65,1890175.97,2791969.17,3219467.47,2591933.48,6778786.23,6514098.22,8974035.34,6117473.18,3682674.12,15261824.61,6531086.63,5871918.58,6179403.35,5515095.88,7583935.06,7650458.96,5026956.00,11758728.14,7828645.67,7360729.36,8448983.17,6588136.16,11471755.87,10284731.48,9248401.61,12310434.21,11539066.47,10967319.24,9837401.56,8271554.71,7546224.77,6980202.98,5933058.27,11908996.18,15569351.87,17964416.97,91487646.08,82394073.64,82374077.39,88039733.65,110002238.41,286372436.83,283069522.63,278368343.68,278999084.13,291509052.88,267515060.00,139424201.21,63514058.74,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105127.96,1181.46,15533.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),473021179.86,473459229.06,465771324.88,473157221.59,466440581.34,386655827.26,393288466.89,397788367.78,0,0,351980959.25,354223210.04,0,0,358931076.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,473459229.06,0,473157221.59,466440581.34,386655827.26,393288466.89,397788367.78,387919086.53,369228415.28,351980959.25,354223210.04,362545745.73,354979546.62,358931076.19,336334409.01,264105546.72,255335234.96,222973477.51,238401200.34,245463719.58,261704903.69,267280660.43,261035902.23,270202389.45,252949215.75,237693872.65,249032681.09,243740946.92,239535111.16,258321954.23,256002018.67,279065247.32,309503031.62,310173976.02,300188119.10,324874632.58,322955866.94,356063742.72,382239736.89,310652470.59,310200242.56,304150929.55,319529667.47,340147437.31,364217235.65,370533269.82,364153089.40,352294918.31,355292168.18,367335727.42,492600744.75,472009993.25,489672212.18,492250224.71,489784145.35,566233296.19,268103435.78,276150187.43,282763498.37,242357663.71,254536785.81,255056532.78,263091518.66,254366997.11,263177421.43,267073420.79,274952510.81,281478672.55,289051626.65,297812217.22,305930373.46,350202174.54,271071948.88,330997095.81,267470945.83,245388017.87,282169029.08,332241397.39,330162192.29,142667594.57,153943324.78,163026926.13,175582483.27,167009395.05,180857670.00,171708922.70,186793831.98,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102940.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,803429.03,0,0,0,313110.13,0,0,0,0,0,0,0,0,0,0,0,0,112923.14,2435.18,0,46263.14,117253.87,0,0,-149200.94,-59337.31,-39047.29,0,12287.72,156531.80,347776.70,381100.62,410664.05,21628.43,-134495.96,96046.35,-599550.48,84777.80,73460.47,71330.63,-306324.44,0,0,0,3723444.81,29720.00,5705.28,23313.88,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,265666644.24,269837384.46,264955502.47,270072349.34,215934647.89,186743200.28,148699344.95,149988157.46,152543023.94,153676528.99,153310114.46,155237899.69,122221106.43,123361882.60,125753410.21,127464082.18,52868030.59,51266343.18,52121179.33,58651274.00,71559423.65,78050268.70,81287051.89,83308929.44,53831693.35,54460528.19,29641176.52,30326717.44,32103442.38,32520833.39,33245299.61,33468262.20,34150980.31,29915054.91,30926482.75,31675800.62,42149527.77,43298513.38,44992596.85,46216547.46,109094749.57,110800568.01,112403862.58,114454442.55,118174015.04,119519620.30,121749782.75,123127892.57,126530499.33,125742292.69,146371460.07,249483784.78,248496384.11,258486945.41,256999726.36,252896132.18,225892968.61,194674186.17,197025718.61,198072003.20,154045903.31,124604711.49,34368558.75,36139297.51,37303489.67,37770314.86,38046666.66,38562629.92,39484684.35,40147482.92,40966878.48,41459677.05,36626276.83,18235577.97,8693575.78,7277161.54,21677708.40,22256907.78,10609374.14,9785369.65,0,3677020.32,0,2505551.88,2662148.88,0,0,3538425.68,0.0
40,开发支出,10188630.33,9506463.11,8184400.07,6798312.48,17716054.62,16810150.46,16604008.14,16683772.84,14888104.07,14276195.28,12811297.79,12529345.90,35771404.26,36142745.88,37583350.60,37111588.93,36901753.00,37305908.29,36170645.32,38666597.30,36872044.85,38313434.99,38580866.96,39082899.68,40783660.07,41507639.19,25734349.85,27797905.03,28330109.73,28844649.05,32376344.57,32574276.49,37927115.53,45458132.95,49425081.24,47317449.99,51698226.10,47177217.11,51737310.18,54761596.82,56795902.68,55573580.23,52492690.49,55078865.45,54143098.26,56366481.38,54898460.67,48984446.87,46539830.98,42881519.19,41857063.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,139329229.03,139832829.09,137790539.59,140074270.28,173137522.38,71081127.21,71882839.46,72482033.43,72677119.84,71992459.44,68485548.96,67878923.12,69562240.15,68512489.47,68105594.95,65913195.29,84128150.96,80710532.94,78300930.13,87591587.85,91695314.13,98623362.75,99399933.92,98908849.50,129925445.48,31881381.22,23420390.88,24234159.36,23858013.60,22932945.60,24457923.84,23782260.00,25152526.08,27274792.32,27003536.16,25658618.40,26609617.44,24098385.60,26685079.68,28544830.56,29036646.24,28089434.88,26316509.28,28142462.40,29135125.92,31554870.72,32285310.24,31079079.84,30975064.32,29816908.32,30029892.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
