55,应付职工薪酬,8716832.59,10093880.02,9985021.57,18264472.01,10853936.81,12438913.42,19630402.42,20697418.60,17490139.63,18341328.75,15194085.63,13653380.14,10734769.85,0.0
56,应交税费,3557526.86,4937462.20,7983456.11,11119860.10,1327605.96,10629525.68,18388772.39,14288887.53,14408475.29,17785658.10,20380079.64,5043392.37,19893725.39,0.0
57,其他应付款(合计),38010222.89,69892020.59,33061865.06,39030056.42,47686239.37,47000426.25,38073986.96,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,52562.51,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,30697921.80,0,0,0,0,0,0,0,0,0,0,70164863.55,0.0
60,其他应付款,0,39194098.79,0,39030056.42,0,47000426.25,38073986.96,45805633.60,50609636.25,43302905.49,47499046.88,49870999.44,115899847.33,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,7965563.63,8168976.16,8032902.76,8032902.76,2677241.27,106103167.72,105990912.60,0,192200000.00,27000000.00,55000000.00,107000000.00,17000000.00,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,887821483.12,880759570.14,852926869.61,932576422.56,907824299.71,955788572.39,1059821647.90,1122365350.95,1248304060.73,1129406543.94,948195063.55,745859890.22,766998284.13,0.0
67,非流动负债,,,,,,,,,,,,,,
68,长期借款,53066466.32,41625602.08,40848602.08,40953152.08,40953152.08,37943152.08,30171837.60,11976382.60,418185.00,522730.00,27627275.00,119731820.00,217326365.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),273656609.67,273567722.34,273631807.33,273660836.44,13196742.13,234228789.29,234276742.13,0,0,0,0,0,0,0.0
73,长期应付款,0,12487722.34,0,12580836.44,13196742.13,234228789.29,13196742.13,98000000.00,0,192200000.00,192200000.00,192200000.00,90000000.00,0.0
74,专项应付款,0,261080000.00,0,261080000.00,0,0,221080000.00,163961306.00,178280000.00,164780000.00,153427134.77,156057834.77,127118899.54,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,904683.49,0,0,0.0
76,递延所得税负债,9849.18,9862.68,9264.53,9264.53,8812.62,8812.62,10181.67,10086.80,8143.14,7528.43,0,0,0,0.0
77,长期递延收益,99752667.29,101406248.95,103534618.41,105273096.16,110434038.07,107035090.01,104362727.13,110345471.27,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,221080000.00,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,426485592.46,416609436.05,418024292.35,419896349.21,385672744.90,379215844.00,368821488.53,384293246.67,178706328.14,357510258.43,374159093.26,467989654.77,434445264.54,0.0
80,负债合计,1314307075.58,1297369006.19,1270951161.96,1352472771.77,1293497044.61,1335004416.39,1428643136.43,1506658597.62,1427010388.87,1486916802.37,1322354156.81,1213849544.99,1201443548.67,0.0
81,所有者权益,,,,,,,,,,,,,,
82,实收资本(或股本),724228400.00,724228400.00,724228400.00,724228400.00,724228400.00,576228400.00,576228400.00,576228400.00,576228400.00,576228400.00,576228400.00,576228400.00,576228312.71,0.0
83,资本公积,639623261.04,640431361.04,640559418.75,640559418.75,640559418.75,333217161.59,333217161.59,287467161.59,245135849.59,221035849.59,204369045.26,150510975.15,99303979.95,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,45130.82,55888.52,52499.03,52499.03,50356.50,49938.19,57696.11,57158.52,183746.70,42661.07,0,0,0,0.0
86,专项储备,79277910.15,77187284.03,0,71807546.25,72276019.81,70039814.93,66268292.73,57433096.47,44384478.62,40780535.33,36567606.84,28284686.07,20647161.25,0.0
87,盈余公积,12919251.96,12919251.96,12919251.96,12919251.96,10263823.36,10263823.36,10263823.36,9345989.41,7575146.77,6304714.72,3028245.33,0,10485855.37,0.0
88,一般风险准备,0,0,72873884.41,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,732163181.17,739862034.16,718800984.67,758720100.77,703345178.55,679192148.21,675374582.15,565929657.97,535859883.99,431372256.74,358523665.17,243777474.23,178016063.61,0.0
90,归属于母公司股东权益合计,2188257135.14,2194684219.71,2169434438.82,2208287216.76,2150723196.97,1668991286.28,1661409955.94,1496461463.96,1409367505.67,1275764417.45,1178716962.60,998801535.45,884681372.89,0.0
91,少数股东权益,12435947.51,13000564.46,12934189.89,13145318.02,12663469.10,12841121.69,13874709.00,14241548.18,12765735.22,12741456.32,13574211.48,14127896.68,133651225.23,0.0
92,所有者权益(或股东权益)合计,2200693082.65,2207684784.17,2182368628.71,2221432534.78,2163386666.07,1681832407.97,1675284664.94,1510703012.14,1422133240.89,1288505873.77,1192291174.08,1012929432.13,1018332598.12,0.0
93,负债和所有者权益(或股东权益)总计,3515000158.23,3505053790.36,3453319790.67,3573905306.55,3456883710.68,3016836824.36,3103927801.37,3017361609.76,2849143629.76,2775422676.14,2514645330.89,2226778977.12,2219776146.79,0.0
