21,流动资产合计,931452082.22,880097968.54,831428044.29,927274774.04,905004952.87,928136049.97,886702892.96,956086830.84,855055610.62,903807152.14,890133326.97,318190937.28,245540527.35,192705406.24,142025567.58,79567700.87,39718925.96,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,32000000.00,32000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,0,0,0,0,0,91749145.68,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0,0,0,91749145.68,89319145.68,0,0,0,0,0,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),180822502.95,181791401.50,187560404.29,186934811.63,184501980.75,176236178.57,176479634.82,18628775.93,0,13306274.09,0,12667548.18,10521798.03,0,0,0,0,0.0
33,固定资产净额,0,181791401.50,0,186934811.63,184501980.75,176236178.57,176479634.82,18628775.93,17775247.73,13306274.09,13360132.28,12667548.18,10521798.03,8403417.90,4747785.32,2438422.34,4052269.44,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,18911683.79,27744952.01,29426804.43,32307012.45,17200435.91,8706705.78,10045246.57,11783913.38,9758073.51,4486815.61,5146129.68,3323096.32,3817383.18,5018189.27,2720313.61,48231.63,126202.39,0.0
40,开发支出,3212018.32,0,0,0,4280279.36,8533966.14,2517259.41,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,7243693.53,7243693.53,8743093.53,8743093.53,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,3812356.22,3946031.45,4162337.72,4282844.51,4076710.21,4055737.60,4162467.55,0,1730907.82,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,0,0,0,0,0,0,0,0,0,0,0,0,0,217091.12,1497528.95,989732.81,470086.62,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,288758561.28,295482384.96,260393239.97,262768362.12,250802499.76,206275681.62,193204608.35,122161834.99,118583374.74,17793089.70,18506261.96,15990644.50,14339181.21,13638698.29,8965627.88,3476386.78,4648558.45,0.0
46,资产总计,1220210643.50,1175580353.50,1091821284.26,1190043136.16,1155807452.63,1134411731.59,1079907501.31,1078248665.83,973638985.36,921600241.84,908639588.93,334181581.78,259879708.56,206344104.53,150991195.46,83044087.65,44367484.41,0.0
47,流动负债,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2586200.40,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,32345926.01,33642202.87,25169775.18,31211068.84,22472326.14,21888397.51,14063158.57,14661749.01,0,7075743.48,0,8009116.66,8449691.09,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,32345926.01,33642202.87,0,31211068.84,0,21888397.51,14063158.57,14661749.01,18946646.88,7075743.48,7764256.67,8009116.66,8449691.09,11059498.24,6902240.23,2539516.17,1988081.60,0.0
53,预收款项,23179092.53,22997137.19,10044401.31,9333832.01,3110481.44,3883104.63,3345321.94,1782308.13,4472182.92,501780.82,3717883.28,17266486.96,16297604.30,15846371.64,16754819.06,5290529.47,618928.17,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,22041070.57,16503864.65,14339266.72,28430289.99,19544948.54,13298128.21,8056591.82,19978333.23,21482315.98,8185678.51,6492205.22,17498768.45,7607054.65,9514779.75,7916232.46,5512903.65,1593908.60,0.0
56,应交税费,1513364.45,343662.95,4967809.53,5448527.85,1191730.93,4459381.65,4317661.17,6911936.11,5475967.51,4757971.43,11154291.69,8352034.31,5194545.61,4996212.13,5233062.33,4243803.63,1083579.13,0.0
57,其他应付款(合计),1108462.10,2077881.29,1102503.39,73175071.53,77737355.20,78336263.47,78857310.16,79350668.73,0,192534.31,0,375690.73,147041.90,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,2077881.29,0,73175071.53,77737355.20,78336263.47,78857310.16,79350668.73,216393.75,192534.31,1279413.78,375690.73,147041.90,721525.57,738541.79,58662.31,0,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,80187915.66,75564748.95,55623756.13,147598790.22,124056842.25,121865275.47,108640043.66,122684995.21,50593507.04,20713708.55,30408050.64,51502097.11,37695937.55,42138387.33,37544895.87,17645415.23,7870697.90,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,2031246.77,1997649.31,2268394.38,1862828.42,1412878.35,1238438.97,385165.66,409991.12,92759.82,83553.88,51920.62,102660.42,182511.70,0,0,0,0,0.0
77,长期递延收益,8450000.00,8450000.00,6200000.00,5700000.00,8580000.00,7870000.00,7870000.00,7870000.00,7770000.00,9770000.00,7570000.00,7570000.00,6940000.00,6880000.00,6280000.00,3500000.00,4940000.00,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,10481246.77,10447649.31,8468394.38,7562828.42,9992878.35,9108438.97,8255165.66,8279991.12,7862759.82,9853553.88,7621920.62,7672660.42,7122511.70,6880000.00,6280000.00,3500000.00,4940000.00,0.0
80,负债合计,90669162.43,86012398.26,64092150.51,155161618.64,134049720.60,130973714.44,116895209.32,130964986.33,58456266.86,30567262.43,38029971.26,59174757.53,44818449.25,49018387.33,43824895.87,21145415.23,12810697.90,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),44444800.00,44444800.00,45315900.00,45315900.00,45315900.00,45315900.00,45315900.00,45315900.00,44444800.00,44444800.00,44444800.00,33333300.00,33333300.00,33333300.00,33333300.00,3743000.00,3743000.00,0.0
83,资本公积,664182740.28,662425596.28,737630137.28,713220162.94,701372048.14,693340915.28,673214704.06,671457560.05,588076531.25,586319387.24,584562243.21,26909170.99,23394882.99,19880594.98,12852018.97,4616315.19,3110213.80,0.0
84,减：库存股,0,0,77832785.00,77832785.00,77832785.00,77832785.00,77832785.00,77832785.00,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,1443805.39,1468893.13,841087.17,61074.69,670600.80,1063015.27,1280709.04,1471265.12,1532556.75,1027174.01,739693.00,-69870.15,-78335.57,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,22657950.00,22657950.00,22657950.00,22657950.00,22657950.00,22657950.00,22657950.00,22657950.00,16666650.00,16666650.00,16666650.00,16666650.00,7382581.55,7382581.55,3326634.64,1871500.00,1871500.00,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,399329290.70,359372667.57,301611778.94,326318801.76,320325735.02,310261927.57,297685979.86,282453694.34,263204022.58,240178978.20,220891590.84,193583947.59,145920715.64,91027332.52,57724216.13,51746192.80,22832072.71,0.0
90,归属于母公司股东权益合计,1130614780.98,1088901013.85,1029382981.22,1031123835.09,1013307741.29,994584995.02,961102823.61,944722920.19,913455019.10,888890524.48,868036549.17,272025625.33,211058654.19,152363502.05,107166299.59,61898672.42,31556786.51,0.0
91,少数股东权益,-1073299.91,666941.39,-1653847.47,3757682.43,8449990.74,8853022.13,1909468.38,2560759.31,1727699.40,2142454.93,2573068.50,2981198.92,4002605.12,4962215.15,0,0,0,0.0
92,所有者权益(或股东权益)合计,1129541481.07,1089567955.24,1027729133.75,1034881517.52,1021757732.03,1003438017.15,963012291.99,947283679.50,915182718.50,891032979.41,870609617.67,275006824.25,215061259.31,157325717.20,107166299.59,61898672.42,31556786.51,0.0
93,负债和所有者权益(或股东权益)总计,1220210643.50,1175580353.50,1091821284.26,1190043136.16,1155807452.63,1134411731.59,1079907501.31,1078248665.83,973638985.36,921600241.84,908639588.93,334181581.78,259879708.56,206344104.53,150991195.46,83044087.65,44367484.41,0.0
