27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11069608.00,11069608.00,11069608.00,11069608.00,11069608.00,11069608.00,11069608.00,11069608.00,11069608.00,0,11069608.00,11069608.00,11069608.00,11069608.00,11069608.00,11369608.00,11369608.00,11369608.00,11369608.00,12270221.05,12270221.05,12270221.05,12270221.05,12270221.05,12270221.05,12270221.05,12270221.05,11369608.00,13480223.01,13561400.51,15691350.83,17947973.52,17947973.52,37567989.54,38883062.02,41891670.03,41891670.02,42334736.45,42334736.45,58246428.96,58246428.96,62055111.42,52076400.49,40614125.94,41732426.20,42202216.79,43007540.86,49893997.01,50563315.53,66108168.75,71358168.75,69192305.19,66888120.17,42315563.62,44355563.62,55468605.23,40123465.65,19550149.70,18874270.87,18095183.33,13773195.88,10782500.00,9582500.00,9582500.00,0,0.0
28,投资性房地产,8595569.21,8836091.90,9468043.91,13028578.88,14606435.51,13510046.40,13813358.72,14055513.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),950906474.75,945173741.18,898136843.68,834356123.11,999461739.72,934528158.18,847036027.21,801637819.01,11342751.84,1050790.26,704795.57,578924.26,110312313.05,50664106.13,6127781.03,4905133.19,228208390.55,221926028.08,197538129.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,943959826.47,0,833021414.28,999461739.72,929076828.38,843474683.82,801574032.83,11342751.84,1050790.26,704795.57,578924.26,110312313.05,50664106.13,6127781.03,4905133.19,228208390.55,221926028.08,197538129.87,143530215.13,113496433.36,59099877.05,45766798.62,25397586.10,75316305.93,69135395.73,64782535.33,59029235.61,57026165.04,24040520.42,0,17068248.59,13411591.94,50964454.17,21804078.95,20061654.52,9321991.86,8442820.86,3815503.39,15222395.26,36491277.79,24945770.52,24236707.30,9566715.52,14905585.53,18652150.97,17475168.27,5947067.99,5421405.19,4839313.55,4240792.51,3597575.41,903178.09,1817112.02,570764.82,570764.82,253212.82,0,0,0,0,0,0,0,0,0,0,0,15624402.09,14938002.06,15397026.50,38109840.00,43359145.73,30776702.39,27940444.56,26626415.80,14667418.26,14079061.30,160873697.14,122068852.42,117609498.08,74108806.17,5262823.35,37798030.97,10940971.41,3582536.38,0.0
31,工程物资,0,1213914.71,0,1334708.83,0,5451329.80,3561343.39,63786.18,0,0,0,0,0,0,0,0,0,0,0,567667.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-31000.00,24860000.00,0,0,0,0,0,0,0,0,0,0,0,47365412.00,0,52060.15,0,0.0
32,固定资产及清理(合计),3619962907.73,3639969312.18,3693219759.40,3780878484.10,3298212384.34,3357104859.31,3389900701.70,3431936947.29,789713560.01,806960201.29,824456748.79,842614719.41,713897441.52,727714534.62,741464160.70,755615661.47,484699263.57,480549158.99,490450821.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,3639969312.18,0,3780878484.10,3298212384.34,3357104859.31,3389900701.70,3431936947.29,789713560.01,806960201.29,824456748.79,842614719.41,713897441.52,727714534.62,741464160.70,755615661.47,484699263.57,480537226.45,490438888.83,499799955.56,432428884.12,433737129.81,441542492.01,447922727.86,341565602.60,347718919.44,352795584.17,358135248.76,268841414.89,263871081.05,0,265221642.81,231553229.05,179587478.20,182542517.26,186377498.87,160551859.55,163284180.67,165904032.48,154407389.83,118485937.65,108978380.79,110733341.31,111730955.01,89167308.66,86733347.31,88284422.44,90267249.93,90414766.51,89641454.06,87635164.26,118130570.96,120268287.42,118422135.36,115388969.69,118890654.75,143503526.25,147662318.13,151167831.68,151352498.69,159584613.60,163955580.63,168231168.95,137285822.36,145098079.02,148548550.96,151903092.49,155486105.32,152878528.10,183019485.12,189942090.57,175233091.54,163675907.70,166109522.92,178408222.93,181415131.56,145421039.62,179329353.26,45873023.28,48303795.58,47051716.06,48776794.18,51740304.58,53716866.82,53969161.45,56829809.17,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11932.54,11932.54,11932.54,11932.54,11932.54,11932.54,10416.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43457.55,0,9158.10,59158.10,50553.23,0,0,0,-8000.00,0,0,-108000.00,0,0,22896458.46,0,1626015.33,0,-1133000.00,0,-341146.00,0,29898.63,0,0,0,0,-30000.00,-3984.72,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,245940531.81,251038371.71,255840260.93,260878548.87,266649808.50,246766425.29,249898093.29,255715043.86,37309396.98,38291769.24,39274328.21,40257418.48,41607082.64,42568088.84,43641002.03,44531301.23,42375936.90,43266236.10,44156535.30,45046834.50,46468663.53,48044387.73,49620111.93,51195836.13,52633560.33,54209284.53,55757230.95,57360732.93,34772137.93,36227730.55,0,39138915.79,40456508.41,41912101.03,43367693.65,44823286.27,46748627.29,47839522.84,19635502.74,20361731.34,20949959.94,21676188.54,22402417.14,23128645.74,24684291.00,25410519.60,26136748.20,26862976.80,27589205.40,28315434.00,29041662.60,29864061.12,30596314.74,31324151.68,117314.99,62638.33,0,0,0,0,0,0,0,0,0,0,836611.94,0,0,0,0,0,0,0,0,0,0,109000.00,0,0,0,0,0,0,0,0,0.0
40,开发支出,11778057.27,5973824.28,5973824.28,10131824.28,15009824.28,15009824.28,10031824.28,15009824.28,8886062.00,7490754.68,8330754.68,7481698.10,7481698.10,7481698.10,7641698.10,7481698.10,10673773.58,10673773.58,9541698.10,9541698.10,13131698.10,12500000.00,12500000.00,12500000.00,488679.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190200.00,190200.00,336940.00,0,758370.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,293417.32,320091.61,103449.45,0,0,0,0,0,7468124.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6275102.26,6644225.92,0,0,417963.20,457231.97,516500.74,4497645.51,4835213.28,5169806.37,172544.30,611988.19,630511.98,735935.15,0,916288.73,940793.43,944420.98,3920198.18,1204152.56,3353585.08,4584935.68,4566471.67,3215385.80,2249935.72,2448621.64,239624.45,0,0,0,0,0,0,0,0.0
43,递延所得税资产,56872360.47,57103183.10,65712296.26,55759605.29,54755476.25,52747040.57,53266819.55,50493093.03,5902715.69,5218461.39,5453478.19,5483054.32,6173198.27,6438402.79,4426930.81,4531123.40,6018450.50,5589268.85,5589268.85,5589268.85,5180050.96,5180050.96,5180050.96,5180050.96,4337739.73,4337739.73,4337739.73,4337739.73,2396491.72,2396491.72,0,2396491.72,1999911.18,1999911.18,1999911.18,1999911.18,1602268.52,1602268.52,1602268.52,1602268.52,2348443.24,2348443.24,2348443.24,2348443.24,2189576.22,2189576.22,2189576.22,2189576.22,1102878.80,1102878.80,1102878.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,46004946.14,108931456.81,49147856.67,54964383.76,69046545.15,58672977.94,56895736.80,61318053.24,3111760.44,3951760.44,11852990.25,12111864.20,2811760.44,2811760.44,6811760.44,4007346.54,0,0,0,6168085.44,29727717.16,29727717.16,29727717.16,29727717.16,29727717.16,29727717.16,29727717.16,29727717.16,29727717.16,29727717.16,0,29727717.16,29727717.16,29727717.16,29727717.16,29727717.16,29727717.16,29727717.16,29727717.16,29727717.16,29727717.16,29727717.16,29727717.16,29727717.16,29727717.16,29727717.16,29727717.16,29727717.16,29727717.16,29727717.16,29727717.16,29727717.16,28860572.04,29343043.38,29727717.16,30074942.16,30703834.36,31006791.36,31581954.05,31581954.05,32584159.93,32938935.93,38230531.25,32938935.93,0,0,0,0,0,0,0,0,0,0,0,244092.41,0,244092.41,0,294579.18,0,362339.90,6431611.34,6537488.25,4957115.50,4190391.71,0.0
45,非流动资产合计,4966446113.63,5042906701.95,5003319008.54,5040728913.83,4740966044.18,4711143639.94,4654341962.36,4660931426.03,886264882.83,889959541.42,918380634.81,936944529.14,922992847.80,860853424.02,826613429.81,840471776.83,785927998.18,788377646.10,784285254.25,721325265.54,651514987.77,599370703.25,595418711.22,583003942.85,515139212.95,516198664.59,518470415.34,519660282.19,403833534.74,367333148.90,0,364622624.07,328218565.74,315261269.74,290511526.20,294059676.00,259322072.38,262266118.05,232054632.29,232691110.11,220273556.83,199946721.30,201718847.20,188772697.72,173134899.62,175173732.31,176420793.34,167264809.15,166383951.06,167107020.58,165309615.84,197011275.48,204851428.07,205498641.88,183416213.75,188482062.08,216779364.76,221077169.58,225651576.15,229766834.70,255250415.77,260310751.89,268681355.92,222913146.97,186342716.94,190908912.31,194941921.22,199409934.91,242234179.09,249434223.69,301853499.33,285905252.85,278447943.70,268359281.16,252453433.06,255420465.47,217836897.46,236395013.31,226536494.57,189541498.05,190925314.50,136991136.13,121634296.55,107642516.04,79509468.51,71945208.26,0.0
