52,应付账款,181337746.83,187209820.68,0,182118649.01,0,155206781.26,138638017.99,139129692.93,145769749.74,134317973.50,114041501.23,123673816.24,116137535.90,117225612.98,124283868.77,119945555.30,132607782.42,111702815.03,100736393.88,69635937.05,0.0
53,预收款项,394462768.89,377483168.53,382232225.08,423373578.00,368362110.95,334641061.62,387320688.22,354428175.00,346653509.29,310625307.59,316454458.45,309392548.94,292881886.88,317991621.83,305951656.40,331706621.02,306688094.51,302878383.48,213864105.14,181245204.18,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,21255949.49,17145187.17,17916380.07,23360547.22,13323178.60,11026030.00,8024657.00,20216701.00,18299694.47,8753520.47,7502289.63,19095809.03,12153555.40,8703792.64,6603911.40,16327354.80,19020145.00,20812067.00,22745978.00,19586692.00,0.0
56,应交税费,1771255.65,4593807.56,3686353.15,815370.08,4813362.45,3614894.41,6620987.07,19292324.16,3543155.00,3986885.21,6597462.49,5440333.54,5867283.55,1597628.37,6618893.91,6967635.87,3807517.53,3771364.88,1278421.17,2054021.91,0.0
57,其他应付款(合计),4080725.80,26048028.96,730026.83,955925.88,9926649.04,10356942.57,2038684.00,2112886.77,0,1543192.02,0,1655098.52,0,24144326.52,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,25080000.00,0,0,0,0,0,0,0,0,0,0,0,24000000.00,0,0,0,0,0,0,0.0
60,其他应付款,0,968028.96,0,955925.88,9926649.04,10356942.57,2038684.00,2112886.77,1566656.81,1543192.02,1667531.12,1655098.52,113904.07,144326.52,367123.21,100759.40,90391.89,56309.28,76396.10,374617.98,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,509654.78,1247947.16,2165303.51,1020428.58,752722.25,465170.75,697756.10,0,782895.27,1565790.51,2348685.75,0,822040.03,1644080.02,2466120.01,0,0,0,0,0,0.0
66,流动负债合计,750471827.69,696256135.07,666825436.58,724700228.96,663336799.13,611136039.34,631908011.83,621742104.85,601977212.15,531102508.75,499170286.88,522827327.83,503518141.34,549396862.59,510711129.35,537555059.96,543521915.69,523820055.57,394087153.06,414560576.76,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,19148124.01,19536864.01,19925604.01,20314344.01,20271046.17,20777108.67,21283171.17,19219233.67,22208341.67,22598816.67,22989291.67,23379766.67,23770241.67,24160716.67,24551191.67,24941666.67,25362000.00,20575000.00,22588000.00,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9891000.00,0.0
79,非流动负债合计,19148124.01,19536864.01,19925604.01,20314344.01,20271046.17,20777108.67,21283171.17,19219233.67,22208341.67,22598816.67,22989291.67,23379766.67,23770241.67,24160716.67,24551191.67,24941666.67,25362000.00,20575000.00,22588000.00,9891000.00,0.0
80,负债合计,769619951.70,715792999.08,686751040.59,745014572.97,683607845.30,631913148.01,653191183.00,640961338.52,624185553.82,553701325.42,522159578.55,546207094.50,527288383.01,573557579.26,535262321.02,562496726.63,568883915.69,544395055.57,416675153.06,424451576.76,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),228000000.00,228000000.00,152000000.00,152000000.00,152000000.00,152000000.00,80000000.00,80000000.00,80000000.00,80000000.00,80000000.00,80000000.00,80000000.00,80000000.00,60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,20000000.00,0.0
83,资本公积,158483188.96,158483188.96,234483188.96,234483188.96,239222038.25,229920455.69,306483188.96,306483188.96,306483188.96,306483188.96,306483188.96,306483188.96,306483188.96,306483188.96,95490719.15,95490719.15,95490719.15,95490719.15,95490719.15,14342653.00,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,629892.91,-615972.15,422553.82,-205715.58,-10755.00,-336927.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,784012.73,784012.73,784012.73,784012.73,744226.04,744226.04,744226.04,744226.04,731391.38,731391.38,731391.38,731391.38,769120.41,769120.41,874925.06,769120.41,808378.49,595319.91,488145.88,0,0.0
87,盈余公积,31359581.07,31359581.07,31359581.07,31359581.07,26787215.62,26787215.62,26787215.62,26787215.62,20904293.79,20904293.79,20904293.79,20904293.79,14997172.39,14997172.39,14997172.39,14997172.39,10095835.09,5753989.29,1825678.37,8525877.31,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,178687590.15,167725410.72,191388215.11,178614067.44,176650733.00,163662354.64,199971292.47,188115878.25,169602884.45,156574127.51,182578487.21,170705173.76,155159888.76,144133378.75,159561985.91,141020649.77,96413825.38,56545171.24,20068904.01,73963172.89,0.0
90,归属于母公司股东权益合计,597944265.82,585736221.33,610437551.69,597035134.62,595393457.91,572777324.47,613985923.09,602130508.87,577721758.58,564693001.64,590697361.34,578824047.89,557409370.52,546382860.51,330924802.51,312277661.72,262808758.11,218385199.59,177873447.41,116831703.20,0.0
91,少数股东权益,53308911.41,46655742.99,40366018.91,38214985.40,36514606.38,24742469.84,1469119.74,1470033.08,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,651253177.23,632391964.32,650803570.60,635250120.02,631908064.29,597519794.31,615455042.83,603600541.95,577721758.58,564693001.64,590697361.34,578824047.89,557409370.52,546382860.51,330924802.51,312277661.72,262808758.11,218385199.59,177873447.41,116831703.20,0.0
93,负债和所有者权益(或股东权益)总计,1420873128.93,1348184963.40,1337554611.19,1380264692.99,1315515909.59,1229432942.32,1268646225.83,1244561880.47,1201907312.40,1118394327.06,1112856939.89,1125031142.39,1084697753.53,1119940439.77,866187123.53,874774388.35,831692673.80,762780255.16,594548600.47,541283279.96,0.0
