46,资产总计,3480214320.56,3514353524.06,3660336545.16,3560498273.21,3492868319.88,3297633120.32,3494800805.65,3648729946.68,3547147668.87,3506183194.50,3778515228.99,3538864872.88,3493789525.28,3365659820.39,3980655565.51,3867916302.94,3776011136.80,3721194029.95,4226553526.45,4058322454.50,4047733152.22,3925290692.80,4539969534.99,4525563195.57,4378405285.51,4338437460.59,4807633414.38,4777542626.20,4783140409.12,4657910039.31,5063587713.37,5217499497.51,3715127779.02,3584334914.15,3810674836.49,3789763047.51,3750032284.00,3552995104.08,3847963796.28,3749785384.21,3630724396.94,3293800371.87,3481023862.97,3386992279.37,3330453788.08,3125333641.49,3286800851.59,3081772526.62,2664548407.43,2409441337.65,2370995238.83,2312215767.61,2257148135.10,2048850327.91,2241779173.46,2229601173.20,2110774258.99,1967618608.78,2079473276.27,2154961849.29,2017818369.32,1895778856.04,2005804902.29,1990655404.56,1865817463.73,1801333550.34,1580753760.78,1622166494.78,1575547843.68,1415554889.74,1493016846.61,1462153521.73,1203583065.97,1178141930.49,1198568147.04,1229505753.84,980997224.66,899586530.35,884108947.63,793900396.20,646466024.46,611777404.84,479811829.80,374402409.11,461321711.96,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,0,0,0,0,12510898.31,6560340.83,499085775.67,535777774.54,541784132.11,629966453.84,570935762.19,593631892.24,715033394.69,753113126.60,944991034.49,1074453870.09,1119000000.00,1136500000.00,1215000000.00,1346000000.00,1359500000.00,1265500000.00,1176956614.13,1383200000.00,880200000.00,931200000.00,769000000.00,877000000.00,940000000.00,895500000.00,753000000.00,799500000.00,769650000.00,763650000.00,667650000.00,715800000.00,804800000.00,760800000.00,774800000.00,822800000.00,684800000.00,565800000.00,477300000.00,536800000.00,552800000.00,548550000.00,604650000.00,640650000.00,708050000.00,662750000.00,572680000.00,650180000.00,683180000.00,679800000.00,671800000.00,674980000.00,0,552730000.00,395380000.00,422430000.00,431430000.00,307430000.00,323180000.00,263180000.00,229630000.00,206630000.00,215850000.00,355300000.00,82020000.00,67157000.00,66957000.00,67357000.00,28124000.00,13124000.00,65837000.00,31357000.00,59337000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,407154092.73,447631887.82,537866779.81,533978666.35,526438250.36,425161959.83,532913416.77,494653313.25,486698562.91,502794150.73,0,465076479.41,0,345850595.32,0,382811560.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,355100.00,0,0,0,1600000.00,5800000.00,6590000.00,3790000.00,2200000.00,2800000.00,2000000.00,2080000.00,2080000.00,1590000.00,1590000.00,0,1670000.00,1670000.00,0,1300000.00,1300000.00,0,2000000.00,7500000.00,11610000.00,14230000.00,12630000.00,3050000.00,4100000.00,8740000.00,5740000.00,8280000.00,8960000.00,7240000.00,5800000.00,12250000.00,12930000.00,20053335.70,14184230.00,12670000.00,20780000.00,28890000.50,22732597.00,24780926.28,22545792.93,0,13771382.70,12062000.00,10301000.00,9976000.00,14176000.00,9700000.00,12560000.00,12378315.90,11900000.00,5700000.00,9389561.00,30000000.00,0,0,0,0,0,0,0,0,0.0
52,应付账款,407154092.73,447631887.82,537866779.81,533978666.35,0,425161959.83,0,494653313.25,486698562.91,502794150.73,574538264.65,465076479.41,424233976.86,345850595.32,413928553.29,382811560.06,314200249.04,293533776.69,410057069.30,352766588.80,343668895.79,254071348.18,351219578.68,291321516.42,213907965.10,165813788.82,247554101.43,278857057.58,260300244.24,198789831.75,335072040.99,447443375.10,281814600.54,209415787.23,256630968.31,304218561.65,259159093.10,224330927.29,271287807.20,292235946.66,223210412.86,182645232.02,217338662.06,312837646.54,335319190.13,277919882.53,222923703.19,310956834.44,151942186.71,155944461.55,134653160.16,136222372.28,141051808.21,83475558.91,129068361.92,175904209.70,162294185.64,92715150.95,90978299.84,168918155.83,107511507.45,51508157.07,74489396.52,111638940.00,0,43796160.12,40392970.24,69936620.23,54749183.37,38042242.02,52786580.12,82201468.97,56189647.13,41122273.67,55626367.92,20065095.87,46637185.23,56537090.29,39977561.62,28108446.44,27891626.59,33408752.56,26578148.51,17922761.62,19356110.29,0.0
53,预收款项,0,91544630.78,69036487.81,55442135.83,49053223.71,84459344.57,46835840.25,58711952.94,48175943.37,76393711.02,48031004.16,39457036.09,46112670.35,87185995.98,75400306.88,74320885.84,110086297.46,114368117.87,74425893.64,74490460.39,88203526.28,99005367.27,99064381.01,85701518.18,86681568.00,92460981.66,93797479.73,86076735.13,81531208.30,81400339.47,86452408.12,77980504.94,79837066.94,79097467.49,65799168.95,56817136.91,94087239.71,80227508.14,79914312.52,82053030.29,130181896.42,92474927.48,111341715.19,97969997.57,146247731.71,92315831.36,140651299.95,106392050.03,108972249.87,63308111.27,180905190.24,147098262.57,154225345.05,83728007.96,92840384.13,77572932.66,65943904.26,50626996.21,6579609.93,15467365.25,30497192.99,19257886.68,3251112.97,4674365.51,0,11069072.92,3288126.05,11152737.84,6567093.59,9052465.71,3527245.81,4594642.38,1440675.64,3362591.38,0,67144.58,0,0,0,0,0,0,0,0,0,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,104891680.69,117089384.05,103517736.03,94934604.25,89694916.06,128966736.63,97114805.52,90958355.72,88540475.49,89783129.86,83419655.09,75046670.92,64709143.02,85064847.25,65720220.49,72899863.56,69826911.65,85709991.87,87552784.24,87494453.18,78721695.08,88730705.24,341757247.01,93643434.93,80783654.97,91618226.33,109218318.48,102831838.39,68677820.73,86967297.84,140066675.40,90185385.64,40295714.89,56230725.97,106646119.04,59063921.44,47444199.46,55825193.07,89670091.10,50360319.67,38002499.31,48691496.63,95562462.42,56535482.85,30254251.65,37425460.93,67657615.00,37956581.19,21335971.42,28655177.14,75503750.69,54207019.53,37927962.70,43085389.61,68950036.33,39303927.99,25251625.85,32033460.31,55440922.40,35519139.75,20798657.81,22562594.70,41794189.49,24736106.14,0,18569335.55,22300892.56,8847153.67,8311776.48,11569611.75,19811403.73,10736167.47,7024852.49,9821604.43,9129066.93,8123143.30,10505328.27,7899050.62,5968776.92,5410700.21,4432109.22,1078145.03,0,695260.00,560215.61,0.0
56,应交税费,57023254.45,47965988.01,116073582.48,93475770.26,111129736.65,67275796.89,92886029.34,100417206.19,63699852.40,44805281.96,60278951.89,63041643.81,46299930.77,25882348.20,58352282.42,70865748.48,73804794.11,34523235.53,91913155.91,84885979.22,67305713.67,41560051.70,80088729.51,86558418.79,60612855.49,52977609.61,69412427.85,70037207.69,56067740.95,28131193.89,62626670.66,43046889.92,27627367.12,8115887.13,47841103.14,49689585.90,31300450.51,31534791.91,48772073.42,43706072.53,47084991.81,28382153.79,65410725.87,58848017.00,25158578.87,19016811.36,42683249.21,33057014.37,17847250.37,8035957.02,27081412.75,25871764.72,25048869.97,2355137.18,26726863.51,32628361.79,6015335.90,5481030.61,16047895.51,14942439.01,4919504.95,245583.99,37834883.50,31079395.43,0,15253255.21,32890310.31,41758443.56,38116375.33,34002236.51,63721048.09,54219112.23,40762890.90,38345176.66,56615301.28,45897715.92,44756951.28,32127386.61,26530324.76,23218276.43,10442892.90,1975718.14,18925837.15,13638809.41,24264724.68,0.0
57,其他应付款(合计),521643123.83,803266471.13,905286466.79,1065141511.98,807605094.30,790537632.14,919574886.12,1251450393.64,978162910.64,992577982.52,0,1246545363.85,0,970850235.30,0,1193579485.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,2993742.50,2993742.50,2964392.08,3048414.97,3592491.00,3592491.00,6762336.00,3592491.00,233141.58,3664659.32,439253.35,391782.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,232306174.40,0,0,0,232306174.40,0,0,0,232306174.40,0,0,0,58076543.60,0,0,18643265.55,55960390.51,0,0,4792758.80,63638123.10,0,659195.72,1056295.72,29815212.12,866819.04,866819.04,866819.04,48492764.40,750000.00,2565000.00,30703374.60,75625043.38,8185496.78,8185496.78,55852143.38,81202143.38,9871985.44,16455370.86,17205370.86,25655370.86,1596488.66,3446266.07,4922048.99,14175459.91,0,0,19433491.92,0,0,595727.27,0,12815400.00,0,0,8333333.33,28209500.00,0,0,0,0,0,0,0,0,25630800.00,25630800.00,0,0,44426720.00,44426720.00,0,34174400.00,0,34174400.00,40820000.00,40820000.00,0,17270000.00,18000000.00,32400000.00,10738900.00,0.0
60,其他应付款,0,803266471.13,0,829841595.08,0,787489217.17,0,1015551728.24,971400574.64,988985491.52,1112218969.95,1010574530.13,1009245456.03,970458453.20,1148521791.59,1135502942.38,1110902584.89,1024006462.11,1199985270.74,1129641218.11,1022821182.90,963981733.17,1068887726.58,989954853.46,953708404.89,955795024.04,1097031364.22,999986814.47,941670568.31,879446390.84,1078599799.28,970543908.87,671981771.19,651097701.08,824670776.76,719572602.23,624813569.52,546589400.55,942663529.77,853620923.47,780397459.71,573933862.18,842346279.72,728747729.72,527140866.25,503157272.62,629177153.87,586189235.48,511151266.18,453790547.44,418056673.12,416706624.82,347745349.96,308844558.97,318770518.41,332008468.81,264017873.46,259346483.18,341984922.44,315926616.07,257681221.64,231642732.55,272463223.06,271881005.25,0,219471334.54,164708234.64,144706096.95,123671638.55,110860680.31,124770532.68,155591701.19,76838862.50,77554922.51,78325510.51,94405362.29,73044505.28,39038811.67,50074256.58,22225537.97,27934277.55,12557347.16,53225923.36,42812676.36,58836173.72,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92279538.65,44969027.32,24794693.87,0,63510525.60,18363117.47,8488950.45,0,51703678.93,13938498.64,0,134162.29,31695888.77,0,585689.49,7368.40,19359079.64,3815000.60,160233.89,173070.00,270013.88,120656.25,0,1265888.49,938667.50,0,1637146.43,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,2993742.50,2993742.50,242900000.00,242900000.00,242900000.00,242900000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27500000.00,27500000.00,75990000.00,207746614.13,59000000.00,86000000.00,53000000.00,53000000.00,42000000.00,42000000.00,42000000.00,42000000.00,32000000.00,32000000.00,32000000.00,32000000.00,0,0,76000000.00,81000000.00,50000000.00,55000000.00,55000000.00,65000000.00,25000000.00,35000000.00,25000000.00,25000000.00,0,25000000.00,25000000.00,55000000.00,80000000.00,80000000.00,70000000.00,70000000.00,30000000.00,30000000.00,0,82568870.97,19300000.00,80000000.00,80000000.00,80000000.00,0,0,0,14300000.00,0,0,745886.60,745886.60,20535349.63,20535349.63,0,6000000.00,8301627.01,10377539.06,42063010.00,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38317166.66,39170416.67,39075916.67,36075916.67,37942416.67,37942416.67,53022916.67,53022916.67,51071416.67,51071416.67,63751916.67,63751916.67,55407416.67,55407416.67,70062916.67,71362916.67,131600000.00,131600000.00,131600000.00,110000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,1430929038.75,1510492104.29,1974681052.92,2085872688.67,1826821221.08,1739301470.06,1689324978.00,1996191221.74,1665277744.81,1706812971.84,1878719987.32,1889167194.08,1603551328.69,1521394362.88,2261008930.34,2330255318.46,2220604969.26,2182108037.91,2453513201.57,2379226082.45,2315754408.41,2200462332.16,2929118622.74,2726042151.64,2559570365.12,2538490742.85,2902302404.10,2981247282.05,2900427318.24,2803871403.63,2992792444.29,3200044245.54,2100848437.35,2056064485.57,2198698927.47,2241064268.18,2118722965.75,1955556234.41,2406059957.39,2367578436.00,2161999245.55,1850233042.96,2024355216.12,2008004244.54,1960747107.27,1787711524.87,1935865070.21,1970627175.42,1559788924.55,1346274254.42,1366213678.88,1360866043.92,1291039335.89,1102609821.01,1348627323.44,1397221034.29,1304687080.50,1175240327.54,1251260647.19,1351651967.72,1215040804.62,1100739562.77,1211988265.48,1189013539.70,0,960026568.87,724761851.46,791636232.98,780965495.45,632400460.29,619402157.42,589510220.42,470274891.11,448171776.11,422062645.68,568893561.64,288708051.96,239640563.20,253021247.45,208930078.06,101331138.81,86242757.71,192677358.37,149785530.70,219603471.10,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173000000.00,183000000.00,98000000.00,48000000.00,101000000.00,101000000.00,101000000.00,101000000.00,151000000.00,151000000.00,151000000.00,151000000.00,210000000.00,210000000.00,210000000.00,210000000.00,246000000.00,66000000.00,91000000.00,81000000.00,45000000.00,45000000.00,55000000.00,55000000.00,40000000.00,40000000.00,40000000.00,40000000.00,80000000.00,80000000.00,55000000.00,55000000.00,70000000.00,94300000.00,0,115000000.00,140000000.00,109300000.00,94300000.00,99300000.00,172777656.16,187077656.16,99777656.16,100477656.16,107777656.16,34065363.81,19942356.18,22602356.18,32177356.14,31628356.14,35897715.73,29537715.73,59156841.76,27700000.00,165258473.07,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,103516000.00,102256000.00,104342500.00,278820000.00,276360000.00,276360000.00,235820000.00,232810000.00,230450000.00,230450000.00,224610000.00,223870000.00,222390000.00,222390000.00,242810000.00,241855000.00,239930000.00,239930000.00,264510000.00,262510000.00,259880000.00,259880000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12204774.68,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,10788012.79,10788012.79,10788012.79,10788012.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,8749796.33,8610438.76,5613110.45,6461580.72,0,0,750980.50,378978.25,0,0,0,0,0,0,999962.50,627960.25,255958.00,0,7192043.50,6820041.25,6448039.00,6076036.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,138135518.19,138743650.71,140371429.25,143892410.51,126946959.23,120089065.06,125261171.92,115547579.19,108719451.79,112180149.61,27189780.53,26414495.69,26511543.19,27330490.69,27480338.18,27437733.96,30777821.30,30032425.52,41687368.83,37733871.23,38665835.09,39750887.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,242900000.00,242900000.00,0,0,0,0,242900000.00,291480000.00,291480000.00,291480000.00,441480000.00,361480000.00,341480000.00,341480000.00,50000000.00,50000000.00,50000000.00,50000000.00,0,0,0,0,0,0,1800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3051193.67,6102387.34,6102387.34,9153581.01,9153581.01,0,12204774.68,0,0,0,0.0
79,非流动负债合计,493301314.52,492510089.47,250327039.70,429173991.23,403306959.23,396449065.06,604732152.42,640216557.44,630649451.79,634110149.61,704067793.32,622552508.48,601169555.98,601988503.48,321290300.68,319920694.21,320963779.30,319962425.52,313389412.33,307063912.48,304993874.09,305706924.28,0.00,0.00,1800000.00,0.00,0.00,0.00,0.00,0.00,173000000.00,183000000.00,98000000.00,48000000.00,101000000.00,101000000.00,101000000.00,101000000.00,151000000.00,151000000.00,151000000.00,151000000.00,210000000.00,210000000.00,210000000.00,210000000.00,246000000.00,66000000.00,91000000.00,81000000.00,45000000.00,45000000.00,55000000.00,55000000.00,40000000.00,40000000.00,40000000.00,40000000.00,80000000.00,80000000.00,55000000.00,55000000.00,70000000.00,94300000.00,0,115000000.00,140000000.00,109300000.00,94300000.00,99300000.00,172777656.16,187077656.16,99777656.16,100477656.16,107777656.16,37116557.48,26220298.94,28911116.74,41588421.30,40968107.48,48244327.65,41742490.41,59156841.76,27700000.00,165258473.07,0.0
80,负债合计,1924230353.27,2003002193.76,2225008092.62,2515046679.90,2230128180.31,2135750535.12,2294057130.42,2636407779.18,2295927196.60,2340923121.45,2582787780.64,2511719702.56,2204720884.67,2123382866.36,2582299231.02,2650176012.67,2541568748.56,2502070463.43,2766902613.90,2686289994.93,2620748282.50,2506169256.44,2929118622.74,2726042151.64,2561370365.12,2538490742.85,2902302404.10,2981247282.05,2900427318.24,2803871403.63,3165792444.29,3383044245.54,2198848437.35,2104064485.57,2299698927.47,2342064268.18,2219722965.75,2056556234.41,2557059957.39,2518578436.00,2312999245.55,2001233042.96,2234355216.12,2218004244.54,2170747107.27,1997711524.87,2181865070.21,2036627175.42,1650788924.55,1427274254.42,1411213678.88,1405866043.92,1346039335.89,1157609821.01,1388627323.44,1437221034.29,1344687080.50,1215240327.54,1331260647.19,1431651967.72,1270040804.62,1155739562.77,1281988265.48,1283313539.70,0,1075026568.87,864761851.46,900936232.98,875265495.45,731700460.29,792179813.58,776587876.58,570052547.27,548649432.27,529840301.84,606010119.12,314928350.90,268551679.94,294609668.75,249898185.54,149575466.46,127985248.12,251834200.13,177485530.70,384861944.17,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),483971198.00,483971198.00,483971198.00,483971198.00,483971198.00,483971198.00,483971198.00,483971198.00,483971198.00,483971198.00,483971198.00,483971198.00,483971198.00,483971198.00,483971198.00,483971198.00,483971198.00,483971198.00,483971198.00,483971198.00,483971198.00,483971198.00,483971198.00,483971198.00,483971198.00,483971198.00,483971198.00,483971198.00,483971198.00,483971198.00,483971198.00,483971198.00,483971198.00,483971198.00,483971198.00,483971198.00,483971198.00,483971198.00,483971198.00,483971198.00,483971198.00,483971198.00,483971198.00,483971198.00,483971198.00,483971198.00,483971198.00,483971198.00,372285537.00,372285537.00,372285537.00,372285537.00,286373490.00,286373490.00,286373490.00,256308000.00,256308000.00,256308000.00,256308000.00,256308000.00,256308000.00,256308000.00,256308000.00,256308000.00,0,256308000.00,256308000.00,256308000.00,170872000.00,170872000.00,170872000.00,170872000.00,170872000.00,170872000.00,170872000.00,170872000.00,170872000.00,170872000.00,157000000.00,157000000.00,157000000.00,157000000.00,180000000.00,180000000.00,72310000.00,0.0
83,资本公积,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3186879.34,3186879.34,3219381.96,3219381.96,3219381.96,3219381.96,3219381.96,3219381.96,10560471.67,10560471.67,10560471.67,10560471.67,9200471.67,9200471.67,9200471.67,9200471.67,7547969.05,7547969.05,7547969.05,7547969.05,4547969.05,4547969.05,116233630.05,116233630.05,137199808.81,137199808.81,223111855.81,222960141.64,226400215.53,254465705.53,254465705.53,254465705.53,252444505.53,252444505.53,252444505.53,252444505.53,252416536.41,252416536.41,0,252416536.41,252138547.92,251928547.92,337364547.92,337364547.92,337364547.92,337364547.92,337364547.92,337364547.92,337144547.92,337144547.92,337144547.92,337144547.92,243325079.60,243325079.60,243325079.60,243325079.60,9775.57,9775.57,1592.16,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,-16943045.41,-16943045.41,-17095035.59,-49178995.59,-49178995.59,-49178995.59,-13724211.69,-13724211.69,-13724211.69,-13724211.69,-5149703.66,-5149703.66,-5149703.66,-5149703.66,-9764297.21,-9764297.21,-9764297.21,-9764297.21,-36900267.48,-36900267.48,-36900267.48,-36900267.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,241985599.00,241985599.00,241985599.00,241985599.00,241985599.00,241985599.00,241985599.00,241985599.00,241985599.00,241985599.00,241985599.00,241985599.00,241985599.00,241985599.00,241985599.00,241985599.00,241985599.00,241985599.00,241985599.00,241985599.00,241985599.00,241985599.00,241985599.00,241985599.00,241985599.00,241985599.00,241985599.00,241985599.00,241985599.00,241985599.00,235810984.38,235810984.38,235810984.38,235810984.38,216167238.19,216167238.19,216167238.19,216167238.19,174049355.19,174049355.19,174049355.19,174049355.19,157763327.01,157763327.01,157763327.01,157763327.01,140908963.74,140908963.74,140908963.74,140908963.74,122141887.55,122141887.55,122141887.55,122797385.22,107964223.02,107964223.02,107964223.02,107964223.02,100081037.26,100081037.26,100081037.26,100081037.26,86890550.72,86890550.72,0,86890550.72,75784729.34,75784729.34,75784729.34,75784729.34,66873878.20,66873878.20,66873878.20,66873878.20,61061397.56,59946296.54,55628811.88,55628811.88,50418957.22,50418957.22,37380786.05,37380786.05,26826941.45,14561753.62,3577415.12,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
