48,短期借款,6000000.00,3000000.00,3000000.00,3000000.00,3000000.00,0,0,30000000.00,30000000.00,30000000.00,30000000.00,83000000.00,88000000.00,88000000.00,88000000.00,88000000.00,88000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,0,9700000.00,25700000.00,25800000.00,25800000.00,27400000.00,27400000.00,37000000.00,28500000.00,33200000.00,33200000.00,33200000.00,48000000.00,28000000.00,47600000.00,75600000.00,56600000.00,38000000.00,50700000.00,50700000.00,40700000.00,20700000.00,23000000.00,23000000.00,23000000.00,23000000.00,23400000.00,36159948.00,36969948.00,36969948.00,39570000.00,39570000.00,46950000.00,47054669.00,48600000.00,66500000.00,127720000.00,182866920.00,256746720.00,379886120.00,308513200.00,404133200.00,480010716.00,501350716.00,497680716.00,448601636.00,404931636.00,609390236.00,641190236.00,562821182.00,485542516.00,427358298.00,393748298.00,429620592.87,449372627.58,220438900.00,197538900.00,0,134862000.00,0,49967400.00,81645200.00,45856921.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,37720677.00,38423047.47,33711949.08,51780304.33,41166008.39,45933140.71,39631519.79,46458436.60,0,54868649.12,0,51827533.98,0,19378826.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21400000.00,21400000.00,0,0,0,0,0,5000000.00,0,5200000.00,0,0,0,0,0.0
52,应付账款,37720677.00,38423047.47,0,51780304.33,0,45933140.71,39631519.79,46458436.60,19879247.27,54868649.12,49152801.70,51827533.98,19561152.92,19378826.89,20727911.90,23407359.41,18408837.61,19496605.22,19120035.98,20679505.91,25047782.62,26578229.71,18128936.60,33860898.85,28571983.40,25136898.77,24593991.17,40445346.01,44959244.43,49175115.15,52821368.45,52618080.77,10872547.44,28403018.03,48410533.76,49300935.13,12391058.61,10833920.85,26086055.27,27625118.15,11335037.31,9919667.98,10586663.17,10172064.73,12562283.15,12178196.95,14117496.62,16173416.59,25787364.02,35996989.40,34809991.80,43824220.14,44207975.74,50055391.70,11941992.32,12255082.84,22883598.43,18475605.63,19478331.97,36539037.11,43936072.90,54084122.24,59787254.31,76858149.63,52301421.56,52553598.53,58904177.84,61381684.22,53825702.60,58343215.78,74100966.97,81987343.52,53437930.93,51814063.72,27476584.45,43693967.62,56641316.84,64802109.35,90633163.19,33331566.08,0,58587515.75,0,42779185.18,6375505.80,5472498.60,0.0
53,预收款项,3816502.66,6324837.56,2738223.31,3054369.01,9868260.22,8991137.64,9051390.41,11625112.12,14383587.20,13699600.52,12156828.23,13999047.62,12398383.38,7222438.81,4527953.17,2112676.96,5342015.99,5872614.56,1439911.23,1218061.04,12250591.51,9246022.46,6505494.37,4129455.47,16054244.23,10498866.71,16968701.19,16780609.60,305072277.00,280300928.30,251796504.60,242362537.15,218964282.87,195839184.43,161568124.52,133556346.94,75969553.81,50235035.01,38430240.00,24366402.00,1924934.00,1776837.00,1776837.00,1804644.74,1776837.00,1776837.00,2865431.80,3612329.85,5698585.00,3178128.00,24551192.83,27951832.83,135546560.48,132153123.31,432404409.83,434220983.83,577385874.79,576439490.79,572441717.20,571892112.88,561035455.10,382181410.22,297455.57,2567931.17,13367863.51,55848459.20,67582503.72,86420371.78,159857186.33,103561129.70,62648255.09,38650980.23,37492408.37,62418134.60,16864840.55,1529542.25,3277642.25,20987586.35,2452272.80,250000.00,0,3770105.85,0,3798276.56,12757791.02,24806232.28,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,4146038.95,4026941.44,3949017.13,4176818.07,3508217.70,3094900.73,2975008.67,3007929.02,926160.50,2616516.29,2400055.19,3553084.26,2497979.80,2090606.68,2156661.53,1902696.02,2334539.61,1648749.55,2424879.33,834634.65,844748.61,1675441.70,1149249.58,365265.43,313610.93,1384000.77,1333941.59,434395.00,865226.82,1486143.55,1244198.83,1257398.74,1376200.00,1360006.04,1160828.91,325380.53,215700.02,965317.01,1002422.45,273923.52,240005.73,878909.41,891843.70,728418.26,100113.50,626366.64,91028.10,16250.00,177980.39,217205.67,217201.74,217280.67,162012.37,165209.71,165208.87,165208.27,105322.06,174938.59,154991.36,105322.06,17460.82,-38049.24,8585.03,14359.00,31911.77,60081.54,60431.34,63050.44,-163999.87,24483.17,-19349.70,-13774.59,730344.17,705492.26,769074.70,603965.37,537547.78,560593.40,389565.05,476926.86,0,436249.08,0,373645.92,389213.45,19099.00,0.0
56,应交税费,2449804.14,6696283.96,2258461.31,26893261.21,2574101.97,6953511.33,582824.24,3420630.99,11256010.81,2158746.29,704673.65,12305389.64,5821508.67,5903676.36,5192487.89,8816755.89,5610284.42,9683629.25,11524425.47,13637864.18,30210651.63,14820763.44,14778544.20,14620730.30,14890428.12,14127627.89,16937230.64,19228644.45,17217817.75,20035515.20,18390863.52,31852038.66,16469851.88,20183135.21,14220915.93,18330937.24,15675570.22,17207937.69,16758704.31,15406840.34,10324004.04,8568381.48,8582974.95,8623076.24,9094828.97,9041944.93,9087477.00,8890716.25,9729871.38,6375240.20,11244759.45,11119198.29,5149017.29,5468758.41,-9373653.54,-9424621.12,-18054664.00,-18098300.95,-16944004.98,-14653884.36,-17504605.26,4487129.84,13210405.66,16608408.21,13481666.66,10665179.09,18094910.54,16004865.39,16087547.65,22100205.65,28335968.88,29551000.96,10130135.55,13173191.30,10533629.90,12161400.99,13742587.97,12198907.60,11245461.96,9093808.71,0,7246752.02,0,8805276.59,2520308.35,0,0.0
57,其他应付款(合计),68471388.28,72068065.18,75106342.75,49245153.62,68716706.86,75022256.79,73951785.42,77467876.29,0,269429877.53,0,301050743.19,0,149326296.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6244160.00,9647656.62,1572082.40,0.0
60,其他应付款,0,72068065.18,0,49245153.62,68716706.86,75022256.79,73951785.42,77467876.29,94618296.29,269429877.53,258977186.60,301050743.19,160830511.28,149326296.77,125882686.49,77544024.23,75047477.05,77202281.13,76861540.23,73195101.18,32384355.39,32124553.88,30393702.20,35213726.93,26118262.16,38801610.84,37048873.10,23982591.97,16264872.89,15702303.62,15572464.80,15959646.53,16258234.94,16517632.79,15164657.60,14371625.66,13316365.40,22924641.38,14198408.38,16483920.71,13532446.67,17977260.04,12689695.22,19996880.56,14316538.54,12964504.67,13209183.37,12307023.36,9254647.35,10199989.32,11928848.65,14919251.48,14291779.99,10832172.71,24575468.11,23123112.10,77194060.93,76036471.66,72962867.54,9160419.07,28060391.30,19364459.82,15513137.61,7659047.84,25095279.57,11816436.25,9842984.69,9357787.43,58209678.86,23970747.72,-28837.84,4953623.85,12648936.69,22469287.70,1953989.23,4289597.01,0,4730795.38,3708190.72,2076588.62,0,2816412.86,0,950546.92,7085904.48,12054346.73,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277150.00,700000.00,0,0,0,7094.90,874.90,12508.05,2500.00,9297.79,0,357174.02,350000.00,234652.28,468073.59,453982.33,3520935.17,405143.87,1354510.86,15240.65,0,17665.18,80000.00,0,0,0,0,1198671.52,1790000.00,0,1104300.00,0,0,989124.14,201205.00,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,2000000.00,2000000.00,5300000.00,5300000.00,64000000.00,61000000.00,61000000.00,70000000.00,73150000.00,73000000.00,73000000.00,26500000.00,26500000.00,26500000.00,25500000.00,5500000.00,5500000.00,5500000.00,16750000.00,14000000.00,6000000.00,30300000.00,80800000.00,4800000.00,4800000.00,4800000.00,4800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,47303890.00,51777590.00,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,787615.00,0,100018.87,560751.76,490852.86,292483.11,292483.11,0,352494.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158540.00,0,416840.00,0,0,0,0,0,0,0,0,0,12000000.00,0,0,0,0,0,0,0,0.0
66,流动负债合计,122604411.03,130539175.61,120763993.58,138937521.24,128833295.14,140094966.07,126753280.29,172470837.88,171355785.18,373065872.86,353391545.37,466088293.12,289109536.05,273921845.51,248487700.98,207083512.51,200043154.68,207903879.71,202370792.24,200565166.96,200738129.76,187595011.19,173955926.95,161190076.98,122148528.84,142149004.98,149182737.69,152171587.03,417279438.89,399600005.82,382325400.20,389299701.85,311141117.13,301502976.50,304025060.72,344685225.50,150368248.06,154566851.94,176875830.41,145556204.72,75356427.75,89821055.91,85228014.04,82025084.53,58550601.16,59587850.19,62370616.89,63999736.05,73648448.14,79367552.59,118911942.47,166207682.11,263828957.36,265046630.29,526285106.08,536013250.20,739898869.44,735073111.34,751144165.83,781314716.76,842300273.12,763741855.04,494605383.18,438120655.29,513020741.39,615797774.82,660823107.18,678805476.50,737127393.16,614274684.89,798170017.06,796318512.20,698681744.67,677506622.61,532308813.93,507779933.81,510180553.85,552652856.63,342068926.83,249559042.90,211757240.82,214039996.62,111058722.88,112919392.94,121410703.86,89982385.01,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,9000000.00,10000000.00,10000000.00,11000000.00,11000000.00,15000000.00,15500000.00,16500000.00,72850000.00,75000000.00,75500000.00,91000000.00,91500000.00,94250000.00,70250000.00,44000000.00,44000000.00,46750000.00,46750000.00,49500000.00,58000000.00,43000000.00,43000000.00,128700000.00,122900000.00,91600000.00,92800000.00,48800000.00,50000000.00,32000000.00,32000000.00,10200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8000000.00,16000000.00,30000000.00,12000000.00,12000000.00,0,0,0,0,48800000.00,74000000.00,102000000.00,0,0,0,0,57770651.49,61517800.00,49428710.00,52430100.00,0,89400000.00,0,127376200.00,81115500.00,30000000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,18189494.14,24129219.62,23978307.87,26470194.14,25549494.14,25549494.14,18189494.14,18189494.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28706413.09,29206413.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,1684873.82,1737775.97,1880678.14,2023580.30,2163847.41,2302796.99,2441746.58,2580696.16,2120468.99,2172194.13,2150750.15,2240750.15,1696989.86,1655048.59,1678309.48,1768309.48,1350000.00,1440000.00,1530000.00,1620000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,980000.00,810000.00,810000.00,810000.00,60000.00,60000.00,60000.00,60000.00,0,70000.00,70000.00,70000.00,270000.00,270000.00,270000.00,200000.00,690000.00,690000.00,690000.00,690000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,20854367.96,26676995.59,26668986.01,29303774.44,27773341.55,27912291.13,20691240.72,20830190.30,2120468.99,2242194.13,2220750.15,2310750.15,1966989.86,10925048.59,11948309.48,11968309.48,13040000.00,13130000.00,17220000.00,17810000.00,16500000.00,72850000.00,75000000.00,75500000.00,91000000.00,91500000.00,94250000.00,70250000.00,44000000.00,44000000.00,46750000.00,46750000.00,49500000.00,58000000.00,43000000.00,43000000.00,128700000.00,122900000.00,91600000.00,92800000.00,48800000.00,50000000.00,32000000.00,32000000.00,10200000.00,0,0,0,0,28706413.09,29206413.09,0,0,0,0,0,0,0,0,0,8000000.00,16000000.00,30000000.00,12000000.00,12000000.00,0,0,0,0,48800000.00,74000000.00,102000000.00,0,0,0,0,57770651.49,61517800.00,49428710.00,52430100.00,50000000.00,89400000.00,127376200.00,127376200.00,81115500.00,30000000.00,0.0
80,负债合计,143458778.99,157216171.20,147432979.59,168241295.68,156606636.69,168007257.20,147444521.01,193301028.18,173476254.17,375308066.99,355612295.52,468399043.27,291076525.91,284846894.10,260436010.46,219051821.99,213083154.68,221033879.71,219590792.24,218375166.96,217238129.76,260445011.19,248955926.95,236690076.98,213148528.84,233649004.98,243432737.69,222421587.03,461279438.89,443600005.82,429075400.20,436049701.85,360641117.13,359502976.50,347025060.72,387685225.50,279068248.06,277466851.94,268475830.41,238356204.72,124156427.75,139821055.91,117228014.04,114025084.53,68750601.16,59587850.19,62370616.89,63999736.05,73648448.14,108073965.68,148118355.56,166207682.11,263828957.36,265046630.29,526285106.08,536013250.20,739898869.44,735073111.34,751144165.83,781314716.76,850300273.12,779741855.04,524605383.18,450120655.29,525020741.39,615797774.82,660823107.18,678805476.50,737127393.16,663074684.89,872170017.06,898318512.20,698681744.67,677506622.61,532308813.93,507779933.81,567951205.34,614170656.63,391497636.83,301989142.90,261757240.82,303439996.62,248078363.83,240295592.94,202526203.86,119982385.01,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),341010182.00,341010182.00,341010182.00,341010182.00,341010182.00,341010182.00,341010182.00,341010182.00,341010182.00,341010182.00,341010182.00,341010182.00,341010182.00,341010182.00,341010182.00,341010182.00,341010182.00,341010182.00,341010182.00,341010182.00,341010182.00,341010182.00,341010182.00,341010182.00,341010182.00,341010182.00,341010182.00,341010182.00,341010182.00,341010182.00,341010182.00,341010182.00,341010182.00,341010182.00,341010182.00,341010182.00,341010182.00,341010182.00,341010182.00,341010182.00,341010182.00,341010182.00,341010182.00,341010182.00,341010182.00,341010182.00,341010182.00,341010182.00,341010182.00,341010182.00,341010182.00,341010182.00,341010182.00,341010182.00,341010182.00,341010182.00,341010182.00,341010182.00,341010182.00,341010182.00,341010182.00,341010182.00,341010182.00,341010182.00,341010182.00,341010182.00,341010182.00,341010182.00,341010182.00,341010182.00,341010182.00,341010182.00,341010182.00,341010182.00,341010182.00,227340121.00,151560081.00,151560081.00,130000000.00,130000000.00,100000000.00,100000000.00,0,75000000.00,75000000.00,75000000.00,0.0
83,资本公积,35445866.40,35445866.40,36341642.51,36341642.51,36422610.02,36422610.02,37307130.23,37307130.23,37307130.23,37307130.23,37307130.23,37307130.23,37170812.56,37170812.56,53241819.84,53241819.84,53241819.84,53241819.84,53241819.84,53241819.84,53241819.84,53241819.84,53241819.84,53241819.84,53241819.84,53241819.84,53241819.84,53241819.84,53226830.57,53226830.57,53226830.57,53226830.57,57226830.57,57226830.57,57241819.84,57241819.84,57241819.84,57241819.84,57241819.84,57241819.84,57537905.75,57537905.75,57541819.84,57541819.84,62951476.07,62951476.07,62951476.07,62951476.07,62951476.07,62951476.07,63121476.07,63121476.07,57455332.15,57455332.15,57455332.15,57455332.15,182784698.85,182784698.85,182784698.85,182784698.85,182784698.85,182784698.85,182784698.85,182784698.85,182784698.85,182784698.85,182784698.85,182784698.85,182784698.85,182784698.85,182536985.85,181924695.27,181805330.05,181805330.05,181805330.05,295475391.05,356099423.05,356099423.05,206276843.49,206276843.49,206276843.49,206250000.00,0,75000000.00,75000000.00,30036674.62,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,-634584.21,-668147.15,-704590.86,-675840.65,-668244.83,-728040.07,-795444.34,-739602.67,-717452.80,-688030.41,-628490.53,-645185.86,-699233.28,-709380.66,-718195.41,-736603.90,-763915.46,-815891.94,-809817.22,-815472.25,-809676.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,6155497.59,6155497.59,6155497.59,6155497.59,6155497.59,6155497.59,6155497.59,6155497.59,6155497.59,6155497.59,6155497.59,6155497.59,6155497.59,6155497.59,6155497.59,6155497.59,6155497.59,6155497.59,6155497.59,6155497.59,6155497.59,6155497.59,6155497.59,6155497.59,6155497.59,6155497.59,6155497.59,6155497.59,6155497.59,6155497.59,6155497.59,6155497.59,6155497.59,6155497.59,6155497.59,6155497.59,6155497.59,6155497.59,6155497.59,6155497.59,6155497.59,6155497.59,6155497.59,6155497.59,6155497.59,6155497.59,6155497.59,6155497.59,13265888.11,13265888.11,13265888.11,13265888.11,13265888.11,13265888.11,13265888.11,13265888.11,36504672.85,36504672.85,36504672.85,36504672.85,36504672.85,36504672.85,36504672.85,36504672.85,59337726.49,59337726.49,59337726.50,34292354.09,51760788.98,51760788.98,51760788.98,51760788.98,40241671.52,40152426.74,42899658.98,42899658.98,39306155.93,39306155.93,34643898.23,34643898.23,22176897.32,22176897.32,0,10110158.54,1979953.94,277426.31,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,-124505248.46,-106204442.81,-98715762.41,-96530794.97,-135296177.50,-131132781.71,-123543900.90,-116939135.29,-156154718.38,-191929307.20,-170530835.07,-160361320.26,-147517466.88,-133069711.29,-121094570.17,-103480732.94,-63805166.54,-49451765.95,-41860956.44,-33236926.66,-45713029.23,-77036247.95,-69922049.00,-59220673.12,-29161497.90,-13408768.28,-10684569.27,-766837.99,-51682200.55,-39943847.88,-48834836.21,-35232595.72,-72614811.20,-55828944.02,-45300952.70,-51975444.65,-51441151.47,-41429744.48,-30812423.28,-20708112.01,-36583913.38,-37492106.96,-28062478.20,-23221994.51,-40155950.26,-31331625.52,-34710773.62,-35093946.33,-35800085.88,-53289229.84,-57530388.39,-59082801.11,-61005131.81,-56768548.26,-66335432.97,-64386685.26,-245042230.20,-246321867.04,-229272093.91,-221755875.94,-179608309.69,-174103291.74,-144669385.47,-140294149.04,35540244.92,34990497.86,33789265.03,-62321800.81,37731213.11,36457972.96,32862466.07,30950261.25,39118567.04,37424468.50,44534403.26,43459425.98,60356730.39,50230593.49,54047925.68,39351992.19,60943869.89,40637574.38,0,12726317.42,0,0,0.0
90,归属于母公司股东权益合计,257471713.32,275738956.03,284086968.83,286300686.48,247623867.28,251727467.83,260133464.58,266794071.86,227600638.64,191855472.21,213313484.22,223466303.70,236119791.99,250557400.20,278594733.85,296190162.59,335838417.43,350139841.54,357736725.77,366355100.52,353884793.26,322563657.76,329676726.29,340367088.57,370436986.10,386195657.39,388937660.71,398860691.28,347941565.06,359675728.27,350777295.57,364379697.20,330978616.17,347791080.89,358376910.84,351716906.85,352270330.94,362296946.41,372927119.06,383033801.17,367457107.25,366549647.57,375986082.77,380826267.56,369270643.32,378114994.65,374803773.57,374529077.27,381076392.80,363587248.84,359573984.25,358076379.28,350726270.45,354962854.00,313809574.50,317356997.84,269565486.21,265134596.40,299011605.25,307819035.07,367715484.81,372238476.63,408499003.37,413873540.44,618672852.26,618123105.21,616921872.38,494985765.22,613286882.94,612013642.79,608170422.90,605645927.50,602175750.61,600392407.29,610249574.29,609174597.01,607322390.37,597196253.47,424968667.40,410272733.91,389342033.54,369032984.72,196750574.88,172836475.96,151979953.94,105314300.93,0.0
91,少数股东权益,23920699.91,25872273.57,37517460.08,40233425.71,50658722.73,52254348.05,62795142.37,64131302.87,51932392.23,52880903.02,53622039.77,49418126.78,56136020.44,57018130.64,72233149.66,68067593.50,64529742.18,27743908.70,28749032.54,30393508.02,4197745.13,4197745.13,4197745.13,4197845.13,4198715.04,4199466.42,4199842.55,4199980.04,4199980.05,4209367.17,4209367.17,4209417.17,4209985.82,4210031.68,9097421.23,9096181.12,4211745.74,4211762.79,4212578.28,4213158.50,4213181.38,4213192.68,3958774.87,3975552.90,4018552.77,4030942.59,4012591.16,4058737.90,4275209.00,4238552.38,4239375.22,4239306.98,4240541.01,4240543.70,4240558.89,4240557.84,4241653.25,4242762.18,4154099.55,4249975.73,2459328.62,4267078.50,4395340.55,4278034.96,4281871.74,4289309.32,3447460.19,4290154.18,4311305.18,4263074.18,7429094.40,7518998.61,16343333.67,7630939.55,12543664.53,6606635.08,5705990.80,14607216.23,5463227.95,5526191.85,10260852.19,10012991.23,0,9518958.92,0,0,0.0
