55,应付职工薪酬,59548817.26,57551202.77,42395033.52,44986168.01,39027355.49,55491033.23,53124832.31,48445620.74,24412649.40,56368795.44,53676407.36,46736762.73,56928292.95,62873583.34,58209547.67,62874940.64,95570309.66,82978910.86,51754251.50,43134599.35,37204948.55,36850528.00,22638671.73,24552543.07,22843387.19,23266684.64,5732521.69,5370511.45,5972171.75,7371432.14,7644898.16,9475998.15,8425762.62,7725398.34,8317670.43,8903607.54,7162440.48,8732789.19,8173340.72,8980176.54,7929452.56,8168130.59,8229063.90,7101344.86,5882910.93,5720178.02,6898369.74,7748938.17,4238620.23,5510897.13,6541179.49,4717827.32,3544754.00,3635455.54,3264895.43,3798156.86,2507420.15,2545557.41,2394555.43,1980813.43,1373886.91,2284895.65,2721325.56,4249911.87,3748956.34,0.0
56,应交税费,341546140.29,258841784.64,180829551.65,250929322.28,184216727.37,146935748.27,196746299.38,225044552.99,289405592.01,273856171.12,400187248.56,378185253.87,266606073.28,291852493.18,151889411.39,246809167.08,213761466.97,252777578.86,111651444.44,76533438.34,-27005658.52,-75015528.31,-32874240.61,-34180873.13,9104262.80,13813327.82,1043144.55,-274130.88,2151999.66,1403730.87,2915930.97,2374743.57,1677394.29,1448545.47,973785.87,1429664.18,1139525.10,1137968.43,1084173.27,1544390.46,1245914.75,1252242.46,1924898.51,1899609.24,265527.64,233070.49,-155062.82,-2152695.25,2013100.98,1668503.70,-960486.64,-1553887.78,2369546.08,732470.41,3207468.77,4311724.78,3436917.52,6002830.43,1430651.18,3870281.21,2106963.52,3278924.75,3978603.30,3809380.59,5742537.97,0.0
57,其他应付款(合计),105087599.02,102996516.42,178617009.47,548705597.38,631336074.99,544803055.51,617210674.65,907900576.62,0,924591229.11,0,1172782369.14,0,1203821817.39,1272497196.15,139789109.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,7085117.09,7835494.84,9359955.25,9662261.47,0,6331590.28,4794589.36,7819119.44,13512030.15,8702928.17,3690141.10,8297351.32,8190877.21,7239570.88,1105634.29,7502066.35,2671213.46,6880593.53,8003236.21,6953090.59,3925728.83,5606643.40,10144792.34,8064777.74,6212171.94,7370504.79,345573.00,1323216.41,0,0.00,256800.00,0,30369300.93,27799915.05,25538357.40,23395070.97,15147541.13,13004254.70,10860968.27,8717681.84,5976080.09,3618324.16,1904328.54,688885.00,212530.00,355876.18,0,279505.74,0,0,0,181757.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,4402711.89,4402711.89,3251697.59,3251697.59,3251697.59,1631491.38,1631491.38,1631491.38,2404241.40,2530779.76,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,722036.00,0,0,0,9532627.00,0,0,0,0,0,0,0,0.0
60,其他应付款,0,59161021.58,0,539043335.91,631336074.99,538471465.23,612416085.29,900081457.18,895282324.05,911485589.05,956688701.50,1161233320.23,1155448243.57,1194950755.13,1269760070.48,130655552.25,62272967.07,1077384382.39,66150278.61,59919136.98,72460121.12,26058339.33,50273537.79,48743501.63,41688653.01,33878834.55,12038628.20,12631990.87,18174519.70,15289040.79,23978430.89,33023150.83,3567276.20,3858723.50,5484064.06,3152818.88,5415856.45,5983557.93,5208991.94,29568460.06,34611158.62,35655406.43,33605177.44,38224488.58,12350449.87,17347942.40,13308041.51,11687092.71,1507318.57,1057931.62,705772.35,3537957.39,3162390.76,2594360.04,1338516.64,4781931.48,2673152.20,1684540.91,1764389.43,1865520.21,3765734.70,6153440.31,1788210.78,1597095.81,1001375.05,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1147206.38,702950.95,264148.77,2024530.35,218926.22,574701.88,851219.96,1139313.82,425299.97,764697.02,940280.57,1033523.14,1320699.73,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,1249378159.91,1223080190.88,759453663.55,1105153401.26,1050661015.63,1173202352.92,1124869601.49,911491674.86,823074278.20,783464403.10,565180661.72,634444974.08,531536881.55,548853860.71,357488115.26,351450369.95,453668093.94,466054127.13,462025755.73,493813743.82,259592929.39,373766319.32,353721260.58,353721260.58,151527424.35,151527424.35,0,0,0,0.00,0,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,34657137.04,14096803.40,31442370.73,24878169.35,32100756.32,35106630.69,24333401.13,26490103.12,122387132.20,59755777.81,60561052.63,41067630.26,72238724.01,75238724.01,105227560.93,74498888.28,8170201.16,5691921.16,7273915.13,0,4358787.16,2372286.76,6143609.30,3605461.78,4118646.00,2225242.50,1990986.02,2598338.78,5127304.63,5137099.71,4288349.81,6301640.12,8252758.29,7041676.34,6262680.51,6785930.17,6066937.97,5923444.48,5820555.89,5414556.41,11030589.98,6600157.99,7543336.71,5542162.09,3454870.72,4070299.06,3716401.66,2678305.92,0,0,0,2031830.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,6185291968.23,6440042440.85,5788361977.76,6717591719.95,6107238114.55,6385844834.85,6662470221.47,6605979013.42,6392953248.70,6530944121.69,6430338567.27,6833118920.28,6490150723.90,6701054319.27,6386875828.24,5594573523.45,5442254134.11,5912648073.28,4678241781.59,4704162939.68,4139991993.08,3759813356.03,3056603358.10,2943375019.16,2478123938.13,2171743219.36,219389741.52,203598498.71,221585533.83,215777421.34,219318531.91,162136301.05,198910404.59,192983965.28,194365552.41,191127919.95,185053095.01,184120434.72,179128587.28,200959114.99,209814607.15,203028408.90,210985864.37,227435772.22,261345066.74,250798035.91,285866677.24,285109690.13,257774451.80,261035967.86,260385988.93,198986262.88,209847661.61,192067070.93,197246304.14,209742077.30,209472483.83,190934193.81,187815823.19,137811442.24,152268968.56,145976416.88,122134181.10,101502163.74,84799006.22,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,544999999.92,604999999.92,948399999.92,798399999.92,854999999.93,859999999.93,1079999999.94,1334999999.94,1603499999.95,1664499999.95,1889999999.96,1589999999.96,1724999999.97,1724999999.97,1949999999.98,1949999999.98,2074999999.99,2074999999.99,2160000000.00,1920000000.00,1959250000.00,1549400000.00,1359400000.00,1159400000.00,1298000000.00,1098000000.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6000000.00,12000000.00,12000000.00,12000000.00,12000000.00,15000000.00,15000000.00,15000000.00,15000000.00,0,0,4035100.00,4138250.00,4138250.00,4138250.00,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),160484743.49,268895546.60,413176909.26,362109505.44,439272044.16,448903093.21,481523074.98,436885912.96,0,565413008.01,0,310354041.02,0,175402775.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,268895546.60,0,362109505.44,439272044.16,448903093.21,481523074.98,436885912.96,570009264.27,565413008.01,314255741.41,310354041.02,414730461.14,175402775.75,163380360.27,48653781.44,100055134.88,100055134.88,165935340.21,194640095.80,302443618.25,322012436.86,399884693.63,425465985.47,654396835.76,350716835.76,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10187000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,40000.00,0,40000.00,40000.00,40000.00,0,40000.00,40000.00,40000.00,40000.00,40000.00,40000.00,40000.00,40000.00,40000.00,690000.00,690000.00,690000.00,690000.00,690000.00,690000.00,450000.00,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32684008.00,50699640.00,50699640.00,50699640.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88697500.00,88697500.00,88697500.00,88697500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,12228739.97,12228739.97,12823857.61,12823857.61,13418975.25,13418975.25,14014092.88,14014092.88,24166702.19,24437014.57,18615011.09,24977639.33,8068194.35,8068194.35,26943369.35,26943369.35,12220793.31,9681833.22,12318648.00,12318648.00,7580516.56,9615987.16,7079727.03,7079727.03,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28217.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,96609791.76,96381592.25,106548462.05,106866567.64,104520388.42,102280483.62,98658198.63,101718782.44,108549532.62,108490809.13,110849902.18,111999077.69,85931735.88,87959020.70,86540786.39,86793753.56,33296128.56,33682578.08,0,34069027.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33949127.60,0,34262252.36,48858734.41,34722026.64,34841926.64,35228376.16,35228376.16,0,0,0,0.00,0,0,40000.00,40000.00,40000.00,40000.00,40000.00,40000.00,40000.00,40000.00,40000.00,40000.00,0,40000.00,0,0,0,40000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,814323275.14,982505878.74,1480949228.84,1280199930.61,1412211407.76,1424602552.01,1674195366.43,1887618788.22,2306225499.03,2362840831.66,2333720654.64,2037330758.00,2233730391.34,1996429990.77,2226864515.99,2112390904.33,2253256064.74,2269119186.17,2422902755.81,2211727411.40,2303536387.17,1929887158.43,1801086447.30,1626787639.14,1987625211.92,1483945211.92,0.00,0.00,0.00,0.00,0.00,0.00,40000.00,40000.00,40000.00,40000.00,40000.00,40000.00,40000.00,40000.00,88737500.00,88737500.00,88737500.00,88737500.00,6040000.00,12040000.00,12068217.50,12040000.00,12040000.00,15040000.00,15040000.00,25227000.00,15040000.00,40000.00,40000.00,4075100.00,4178250.00,4828250.00,4828250.00,690000.00,690000.00,690000.00,690000.00,450000.00,0.00,0.0
80,负债合计,6999615243.37,7422548319.59,7269311206.60,7997791650.56,7519449522.31,7810447386.86,8336665587.90,8493597801.64,8699178747.73,8893784953.35,8764059221.91,8870449678.28,8723881115.24,8697484310.04,8613740344.23,7706964427.78,7695510198.85,8181767259.45,7101144537.40,6915890351.08,6443528380.25,5689700514.46,4857689805.40,4570162658.30,4465749150.05,3655688431.28,219389741.52,203598498.71,221585533.83,215777421.34,219318531.91,162136301.05,198950404.59,193023965.28,194405552.41,191167919.95,185093095.01,184160434.72,179168587.28,200999114.99,298552107.15,291765908.90,299723364.37,316173272.22,267385066.74,262838035.91,297934894.74,297149690.13,269814451.80,276075967.86,275425988.93,224213262.88,224887661.61,192107070.93,197286304.14,213817177.30,213650733.83,195762443.81,192644073.19,138501442.24,152958968.56,146666416.88,122824181.10,101952163.74,84799006.22,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),2588713789.00,2588713789.00,2588713789.00,2588713789.00,2588713789.00,2584549733.00,2584549733.00,2584549733.00,2584549733.00,2420536036.00,2420677191.00,2420677191.00,2416918952.00,958860282.00,972039206.00,972039206.00,972039206.00,862263981.00,862263981.00,862263981.00,849867981.00,607048558.00,607048558.00,607048558.00,497193105.00,497193105.00,166894000.00,166894000.00,166894000.00,166894000.00,166894000.00,166894000.00,166894000.00,166894000.00,166894000.00,166894000.00,166894000.00,166894000.00,166894000.00,166894000.00,166894000.00,166894000.00,166894000.00,166894000.00,166894000.00,128380000.00,128380000.00,128380000.00,128380000.00,128380000.00,91700000.00,91700000.00,91700000.00,91700000.00,91700000.00,91700000.00,91700000.00,91700000.00,91700000.00,91700000.00,91700000.00,91700000.00,61700000.00,61700000.00,61700000.00,0.0
83,资本公积,1264204711.24,1264204711.24,1071515515.63,1071515515.63,1071515515.63,1063145763.07,1063145763.07,1063145763.07,1040840406.61,41142114.01,38446218.77,38446218.77,161663447.86,927492411.16,1159004160.29,2153048714.16,2028316593.43,1182040288.90,1174794890.57,1174794890.57,1169964625.01,1412784048.01,1412784048.01,1412784048.01,692951359.13,692951359.13,98166844.58,98166844.58,98166844.58,98166844.58,98166844.58,98166844.58,94955744.88,94955744.88,94955744.88,94955744.88,94955744.88,94955744.88,94955744.88,94955744.88,94955744.88,94955744.88,94955744.88,94955744.88,94955744.88,133469744.88,133469744.88,133469744.88,133469744.88,133469744.88,170149744.88,170149744.88,170149744.88,170149744.88,170149744.88,170149744.88,173509508.84,173509508.84,173509508.84,173509508.84,173332000.00,173332000.00,0,0,0,0.0
84,减：库存股,100290398.48,100290398.48,40077024.47,40077024.47,17999779.24,0,0,0,16818461.72,16818461.72,16818461.72,16818461.72,31052516.62,31052516.62,31052516.62,31052516.62,7991200.00,12396000.00,12396000.00,12396000.00,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,224597965.86,224597965.86,224597965.86,224597965.86,212892954.38,212892954.38,212892954.36,212892954.38,186875221.31,186875221.31,186875221.31,186875221.31,149790684.40,149790684.40,149790684.40,149790684.40,74010715.59,74010715.59,74010715.59,74010715.59,52325351.12,52325351.12,52325351.12,52325351.12,52325351.12,52325351.12,20099680.96,20099680.96,20099680.96,20099680.96,20099680.96,20099680.96,20099680.96,20099680.96,20099680.96,20099680.96,20094023.13,20094023.13,20094023.13,20099680.96,20099680.96,20099680.96,20099680.96,20099680.96,20099680.96,20099680.96,20099680.96,20099680.96,23036714.71,23036714.71,23036714.71,20099680.96,21029725.52,21029725.52,21029725.52,21029725.52,17222708.57,17222708.57,17222708.57,17222708.57,13349530.90,13349530.90,13349530.90,9061196.80,4192714.97,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,2577575164.34,2364537388.41,2435194487.38,2245200286.11,2310723168.60,2065743486.43,2182317094.90,1930293102.69,1807750703.77,1456346282.10,1497656321.98,1193458760.58,1001234078.64,1436026593.08,1268401793.17,1159990289.95,919528865.08,762591406.05,812162909.11,731570785.28,662382446.03,529973357.37,467840062.91,406203052.02,308567811.61,225248782.08,-187268061.94,-187480873.14,-199340217.44,-200107288.46,-196492652.03,-189709055.22,-222546375.33,-212034834.70,-202494583.50,-192960001.96,-150820017.53,-141834774.58,-134104357.38,-124817018.95,-174603276.82,-154129726.04,-144682173.75,-134422957.44,-30657342.33,-24749269.27,-13060061.65,-5193021.57,19792086.86,20223580.40,23618404.08,26044948.52,22920217.06,20621171.99,34599343.51,31367616.95,30543857.64,25906984.03,47055596.99,43112651.80,42307455.77,37747429.05,42967581.96,37591111.27,18359088.81,0.0
90,归属于母公司股东权益合计,6554801231.96,6341763456.03,6279944733.40,6089950532.13,6165845648.37,5926331936.88,6042905545.33,5790881553.14,5603197602.97,4088081191.70,4126836491.34,3822638929.94,3698554646.28,3441117454.02,3518183327.24,4403816377.89,3985904180.10,2868510391.54,2910836496.27,2830244372.44,2734540403.16,2602131314.50,2539998020.04,2478361009.15,1551037626.86,1467718597.33,97892463.60,97679652.40,85820308.10,85053237.08,88667873.51,95451470.32,59403050.51,69914591.14,79454842.34,88989423.88,131123750.48,140108993.43,147839410.63,157132406.89,107346149.02,127819699.80,137267252.09,147526468.40,251292083.51,257200156.57,268889364.19,276756404.27,304678546.45,305110039.99,308504863.67,307994374.36,305799687.46,303500642.39,317478813.91,314247087.35,312976075.05,308339201.44,329487814.40,325544869.21,320688986.67,316128959.95,118017112.86,108352308.07,84251803.78,0.0
91,少数股东权益,52804429.82,52564255.59,53773994.56,54204213.84,51331175.27,50728026.63,51833898.67,53170501.38,45103108.96,42013655.79,44285932.28,44895052.60,48057437.79,43991510.78,40042523.38,39354932.40,24173772.93,21020049.88,2854055.59,2885107.31,2963739.02,2996704.35,0,0,0,0,0,0,0,0.00,0,1155672.47,1464231.46,1483303.10,1493936.42,1500032.35,1602476.13,1611808.75,1618611.99,4546666.76,8747117.58,9508788.49,10122007.87,10778245.60,14241487.19,14797532.19,16145738.37,16793186.37,18003229.67,18350439.55,19537244.35,19952472.23,20157700.07,20374176.30,20317697.36,20210666.95,30437949.01,11823668.60,13271245.73,12742262.33,12157477.02,11471218.96,12284569.22,13749697.50,12231879.23,0.0
92,所有者权益(或股东权益)合计,6607605661.78,6394327711.62,6333718727.96,6144154745.97,6217176823.64,5977059963.51,6094739444.00,5844052054.52,5648300711.93,4130094847.49,4171122423.62,3867533982.54,3746612084.07,3485108964.80,3558225850.62,4443171310.29,4010077953.03,2889530441.42,2913690551.86,2833129479.75,2737504142.18,2605128018.85,2539998020.04,2478361009.15,1551037626.86,1467718597.33,97892463.60,97679652.40,85820308.10,85053237.08,88667873.51,96607142.79,60867281.97,71397894.24,80948778.76,90489456.23,132726226.61,141720802.18,149458022.62,161679073.65,116093266.60,137328488.29,147389259.96,158304714.00,265533570.70,271997688.76,285035102.56,293549590.64,322681776.12,323460479.54,328042108.02,327946846.59,325957387.53,323874818.69,337796511.27,334457754.30,343414024.06,320162870.04,342759060.13,338287131.54,332846463.69,327600178.91,130301682.08,122102005.57,96483683.01,0.0
93,负债和所有者权益(或股东权益)总计,13607220905.15,13816876031.21,13603029934.56,14141946396.53,13736626345.95,13787507350.37,14431405031.90,14337649856.16,14347479459.66,13023879800.84,12935181645.53,12737983660.82,12470493199.31,12182593274.84,12171966194.85,12150135738.07,11705588151.88,11071297700.87,10014835089.26,9749019830.83,9181032522.43,8294828533.31,7397687825.44,7048523667.45,6016786776.91,5123407028.61,317282205.12,301278151.11,307405841.93,300830658.42,307986405.42,258743443.84,259817686.56,264421859.52,275354331.17,281657376.18,317819321.62,325881236.90,328626609.90,362678188.64,414645373.75,429094397.19,447112624.33,474477986.22,532918637.44,534835724.67,582969997.30,590699280.77,592496227.92,599536447.40,603468096.95,552160109.47,550845049.14,515981889.62,535082815.41,548274931.60,557064757.89,515925313.85,535403133.32,476788573.78,485805432.25,474266595.79,253125863.18,224054169.31,181282689.23,0.0
