15,存货,394229523.42,374375290.89,383531482.51,397566440.31,246842327.22,236142637.33,218049070.80,221021672.92,242998982.45,217181338.64,201109136.16,194411526.55,203778872.53,188474480.19,199977181.73,202333302.28,211994482.62,215963107.59,193285969.99,177129279.99,132452614.53,168820902.09,117719816.44,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,4959316.84,1076854511.86,827432413.09,641866778.39,509468960.73,614338219.03,573967079.68,1420661573.35,1516556510.13,1297290335.78,1169405039.25,1235979782.48,1184204860.68,1040434192.73,932147720.04,398000000.00,136102113.78,0,0,0,0,0,0,0.0
21,流动资产合计,2080632281.55,2098983948.37,2103547764.22,1985503102.44,1325895444.92,1293880674.00,1266154709.04,2285204761.47,2277250476.43,2216608589.03,2193672831.95,2235496958.87,2236707093.85,2164308354.52,2174722502.89,2242371088.08,2259904304.39,826386136.74,796764434.28,550749536.04,391613839.48,355792948.60,453589551.07,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,22985903.48,44020000.00,44020000.00,44020000.00,44020000.00,44020000.00,44020000.00,44020000.00,44020000.00,20020000.00,20020000.00,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4000000.00,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,914400076.61,888429756.38,882739732.59,778017.93,884858.81,1198411.32,1304995.65,1404999.94,1525457.66,0,0,0,0,0,0,0,0,0,20862521.94,0.0
28,投资性房地产,238192911.20,209560197.52,212252583.58,215006739.86,217619055.71,212376461.45,214784812.20,201961503.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),6429459.89,3944234.43,3039239.22,1955626.14,1511278.29,1743109.70,8019359.90,30058237.16,12129379.76,0,223187014.15,0,239373352.96,0,199674999.84,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,3039239.22,0,0,1743109.70,8019359.90,30058237.16,12129379.76,231319399.32,223187014.15,250364411.50,239373352.96,212111667.12,199674999.84,203102844.69,191039093.02,135472969.15,69661697.60,63133917.29,8621485.00,4096045.00,28512179.03,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),247142630.54,279915884.51,285461902.54,287612073.11,177302243.92,175339592.00,168136329.02,171795396.35,375829065.99,0,141495154.30,0,96058660.32,0,91300080.55,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,247142630.54,0,285461902.54,0,177302243.92,175339592.00,168136329.02,171795396.35,375829065.99,150198915.19,141495154.30,92834016.08,96058660.32,90904517.37,91300080.55,48377296.32,50510467.67,51055771.84,52809758.02,50465667.25,49453308.31,46482376.01,14706966.87,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,103991983.79,108226021.33,110559210.25,111936014.76,63283010.66,63027883.37,60275667.80,30481629.37,36266921.69,36787252.22,37308820.28,37929720.73,38527578.22,35128735.65,34220889.58,34670030.72,35126228.92,34382646.13,18014476.88,14595760.86,11739103.59,10835899.72,23303044.32,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,2242652269.71,2225938189.24,2225938189.24,2225938189.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,185074.16,221189.83,257305.51,293421.19,133711.87,152185.88,171176.55,190167.23,209157.91,247212.43,294798.86,342385.29,389971.73,438430.04,485725.85,1617778.54,1743844.57,797493.26,937225.28,1216689.32,562383.62,0,932213.64,0.0
43,递延所得税资产,30574397.30,24775906.56,19167720.22,15752883.05,12721964.75,9712262.01,9872025.12,9417035.91,10940796.63,10090536.44,9435951.68,8180938.37,7375723.00,9440220.30,6747839.31,4751288.53,5751098.66,4446388.00,4239986.11,4601646.91,3000307.37,5131669.14,0,0.0
44,其他非流动资产,203400.00,86400.00,86400.00,581400.00,130581400.00,130000000.00,130000000.00,30540000.00,6200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,115250000.00,0.0
45,非流动资产合计,2892358030.07,2875653926.90,2879748454.04,2882062250.83,1540538645.29,1524801250.79,1518019103.18,519241987.41,486480180.79,473861726.92,457046734.92,435076471.91,427270743.89,368043570.48,352449535.13,292519238.80,284170732.84,226155268.38,145663143.89,134013681.63,73376587.89,66545989.87,207566925.80,0.0
46,资产总计,4972990311.62,4974637875.27,4983296218.26,4867565353.27,2866434090.21,2818681924.79,2784173812.22,2804446748.88,2763730657.22,2690470315.95,2650719566.87,2670573430.78,2663977837.74,2532351925.00,2527172038.02,2534890326.88,2544075037.23,1052541405.12,942427578.17,684763217.67,464990427.37,422338938.47,661156476.87,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,10000000.00,30400000.00,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,111242862.20,93529907.86,99882636.17,143669129.64,100947056.82,101355870.06,94488806.03,109750739.28,133686707.57,0,97664237.96,0,134758157.31,0,143346831.67,0,0,0,0,0,0,0,0,0.0
51,应付票据,29835748.85,17883382.23,3061190.50,0,0,0,0,0,0,0,0,0,0,0,10000000.00,23000000.00,22300000.00,21000000.00,12000000.00,3500000.00,0,3842535.60,0,0.0
52,应付账款,81407113.35,75646525.63,96821445.67,0,100947056.82,0,94488806.03,109750739.28,133686707.57,104993971.95,97664237.96,112654937.40,134758157.31,111314219.00,133346831.67,130824869.53,164832760.96,115199513.08,89732143.46,100378202.03,41765302.41,41820145.65,66296760.23,0.0
53,预收款项,211552128.65,149186070.92,151950452.49,54136991.87,25821367.83,23432501.81,28300050.03,36290767.77,31884424.70,29027064.11,22951813.72,30541455.87,18320269.29,16558969.38,24076765.62,29209443.79,30891110.41,37290453.77,27238291.97,8276498.78,15823756.88,37399453.51,265512.50,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,17348123.67,7230891.98,8206142.17,8108740.95,6133865.78,225792.01,341005.54,735256.64,2669859.12,708380.28,18158.33,221192.23,1715361.80,8647520.39,30925.09,117204.54,36533.60,28407.51,51305.94,0,0,304816.88,968113.39,0.0
56,应交税费,22495493.29,37922575.42,26983110.67,69662912.06,15294564.78,5829665.86,10311756.74,8850038.11,9812799.32,5928035.10,1282600.94,1845695.32,21519353.64,12520035.97,7095369.86,8248608.12,24172427.03,10321248.60,36393749.46,27118367.37,16920244.25,5564528.06,4251223.67,0.0
57,其他应付款(合计),179331598.47,311638791.36,379227853.09,254844176.96,21272357.26,23227811.70,22886430.40,16868054.51,18051547.24,0,17557431.29,0,14508117.51,0,15059240.42,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,21739866.15,21739866.15,91230332.52,16098175.00,16098175.00,16098175.00,16098175.00,9426300.00,9426300.00,9426300.00,9426300.00,4056000.00,4056000.00,4056000.00,4056000.00,0,0,0,0,0,0,55860000.00,0,0.0
60,其他应付款,157591732.32,0,287997520.57,0,5174182.26,0,6788255.40,7441754.51,8625247.24,3970710.22,8131131.29,5723834.31,10452117.51,7807923.29,11003240.42,4040421.98,9038195.01,1980161.09,4503760.69,2547934.62,2452814.72,1077715.59,4971490.21,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34473168.36,0.0
66,流动负债合计,541970206.28,599508237.54,666250194.59,530421951.48,169469212.47,154071641.44,156328048.74,172494856.31,196105337.95,154054461.66,139474242.24,155043115.13,190821259.55,160904668.03,189609132.66,195440547.96,251271027.01,185819784.05,169919251.52,151821002.80,86962118.26,176269195.29,111264745.20,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700000.00,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,11766223.09,13079359.42,13979821.17,15965992.82,890264.76,849100.51,800842.06,762261.14,752916.89,811510.74,797045.85,865417.92,920383.82,827037.31,922072.43,871216.74,940065.40,613532.62,332754.15,0,0,0,0,0.0
77,长期递延收益,2286505.16,2507336.40,2947487.75,3188487.97,226009.33,895452.95,907449.49,2993869.10,1514806.91,1101284.39,1406021.23,1775259.67,2144498.11,2513736.55,2882975.00,3093936.40,3621451.86,4394573.58,2777777.78,2000000.00,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,14052728.25,15586695.82,16927308.92,19154480.79,1116274.09,1744553.46,1708291.55,3756130.24,2267723.80,1912795.13,2203067.08,2640677.59,3064881.93,3340773.86,3805047.43,3965153.14,4561517.26,5008106.20,3110531.93,2000000.00,0.00,0.00,700000.00,0.0
80,负债合计,556022934.53,615094933.36,683177503.51,549576432.27,170585486.56,155816194.90,158036340.29,176250986.55,198373061.75,155967256.79,141677309.32,157683792.72,193886141.48,164245441.89,193414180.09,199405701.10,255832544.27,190827890.25,173029783.45,153821002.80,86962118.26,176269195.29,111964745.20,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),194738751.00,194738751.00,194738751.00,194738751.00,160000000.00,160000000.00,160000000.00,160000000.00,160000000.00,160000000.00,160000000.00,160000000.00,160000000.00,160000000.00,160000000.00,160000000.00,160000000.00,120000000.00,120000000.00,120000000.00,120000000.00,120000000.00,30000000.00,0.0
83,资本公积,2417780906.34,2405992013.07,2369025291.88,2394969814.12,1357465433.77,1345518174.58,1346235765.42,1345484046.43,1344732327.42,1343980608.42,1343228889.40,1342736404.88,1341725451.39,1341744882.47,1341744882.47,1341744882.47,1341744882.47,107470882.47,107470882.47,107470882.47,107470882.47,107470882.47,11178668.26,0.0
84,减：库存股,134227265.96,134227265.96,134227265.96,186730455.14,27590175.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,-21034096.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,105125543.40,95964038.69,95964038.69,95964038.69,95964038.69,95964038.69,95964038.69,95964038.69,95964038.69,95964038.69,95964038.69,95964038.69,95964038.69,66159871.16,66159871.16,66159871.16,66159871.16,46701890.44,46701890.44,29515103.91,15503719.33,2451297.02,85082742.78,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,1807987256.30,1750661891.39,1730123887.01,1778554921.37,1081902844.25,1029150735.99,993832454.47,1001199587.48,944072009.22,913834240.94,888909176.13,892119819.62,850411181.79,800201729.48,765853104.30,767579872.15,720337739.33,587540741.96,495225021.81,273956228.49,135053707.31,16147563.69,422930320.63,0.0
90,归属于母公司股东权益合计,4370371094.56,4313129428.19,4255624702.62,4277497070.04,2667742141.51,2630632949.26,2596032258.58,2602647672.60,2544768375.33,2513778888.05,2488102104.22,2490820263.19,2448100671.87,2368106483.11,2333757857.93,2335484625.78,2288242492.96,861713514.87,769397794.72,530942214.87,378028309.11,246069743.18,549191731.67,0.0
91,少数股东权益,46596282.53,46413513.72,44494012.13,40491850.96,28106462.14,32232780.63,30105213.35,25548089.73,20589220.14,20724171.11,20940153.33,22069374.87,21991024.39,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,4416967377.09,4359542941.91,4300118714.75,4317988921.00,2695848603.65,2662865729.89,2626137471.93,2628195762.33,2565357595.47,2534503059.16,2509042257.55,2512889638.06,2470091696.26,2368106483.11,2333757857.93,2335484625.78,2288242492.96,861713514.87,769397794.72,530942214.87,378028309.11,246069743.18,549191731.67,0.0
93,负债和所有者权益(或股东权益)总计,4972990311.62,4974637875.27,4983296218.26,4867565353.27,2866434090.21,2818681924.79,2784173812.22,2804446748.88,2763730657.22,2690470315.95,2650719566.87,2670573430.78,2663977837.74,2532351925.00,2527172038.02,2534890326.88,2544075037.23,1052541405.12,942427578.17,684763217.67,464990427.37,422338938.47,661156476.87,0.0
