21,流动资产合计,198003506.97,194169983.08,180622111.32,183133550.94,184392571.63,174810604.02,151539014.98,157538954.48,198371262.09,204791575.89,234102115.31,255263811.54,254685188.53,261037874.10,269253639.03,296226990.40,314493279.53,313796581.90,294726539.47,301857632.78,279951862.50,280701081.58,270641142.11,275693591.94,288868195.77,299253770.41,299278363.33,308154753.74,328518373.47,297534564.77,328318909.57,357807047.06,371141950.21,378398948.07,379240045.12,447107697.57,434365909.58,403511859.55,394006950.17,423966806.66,404509406.47,354625622.52,389957344.45,443554280.66,507243747.87,518598750.36,552524876.77,525516522.34,713990521.80,629845815.20,592163722.03,555187244.99,624143727.92,617755466.98,624110169.52,638641621.04,648700337.00,644338330.00,762566246.00,714440113.34,588972564.00,591461564.00,518940832.00,566311598.53,1084161755.00,1059387029.00,0,1008334156.80,1020237657.00,1014458707.66,2212889820.00,2356768885.24,2450756209.06,2452285902.73,2439716500.11,2314582227.00,2252807915.00,2312376000.00,2190691363.00,2483603000.00,2277631000.00,2112178000.00,2072439924.00,2322218000.00,2233832458.00,1683077000.00,1416217446.00,1013887000.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,31760858.70,31760858.70,31760858.70,52592634.64,54204904.29,54204904.29,55074754.24,71122489.60,78667421.12,79121632.93,69446681.85,68221696.34,65895702.30,66145629.52,65914483.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59323648.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900.00,1900.00,0,1900.00,2007.00,2007.00,1160207.00,1160207.00,1460208.00,1460208.00,1469948.00,600607.00,600607.00,0,0,871000.00,2006000.00,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,22484598.52,22484598.52,23766042.89,22484598.52,20354719.99,19607563.41,19215223.76,19463641.61,23740132.74,24743218.68,24561207.38,25000000.00,42156000.78,41847542.24,40724620.15,41020089.96,40198153.28,38621198.17,38790641.42,38633931.35,104985831.92,112000614.02,105058692.05,104228374.95,104997149.65,105443843.18,106676718.24,107224888.88,110176194.15,109858276.22,109264900.01,109303378.03,260911144.31,267186767.42,268763916.32,297145797.61,302030215.41,303388714.72,303570892.46,303877580.46,304984720.82,304696059.58,306708288.52,307108288.52,324010923.03,322384596.66,322867344.66,292830798.60,340490421.30,337221595.59,338247782.74,357215692.62,124106004.58,122711192.05,115943597.38,112019656.88,97360909.00,91412545.00,87076347.00,81019736.37,74074540.00,70139001.00,105658686.00,42156081.38,86493753.00,82647084.00,0,80699648.28,82411053.00,14541392.79,17368741.00,17418741.46,28533125.99,28533125.99,22518160.66,28210476.00,29710476.00,27919000.00,27182717.00,52286000.00,0,46796000.00,42451093.00,38003000.00,30259633.00,0,20846647.00,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,61165929.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),1675213.67,1675213.67,1675213.67,2803418.80,37928184.31,37848975.31,42574804.34,42553751.05,6933852.61,6701252.61,0,6415346.77,0,6070928.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,1675213.67,0,2803418.80,0,0,42574804.34,42553751.05,6933852.61,6701252.61,6707909.51,6415346.77,6070928.52,6070928.52,6070928.52,6070928.55,29902.91,1581196.58,1581196.58,302416.04,302416.04,143192.74,0,0,6854459.12,2024207.73,0,228933.81,228933.81,228933.81,228933.81,228933.81,452833.81,452833.81,452833.81,445633.81,207815.73,0,0,0,48610.93,1178463.76,731343.76,700574.53,11212689.72,9981708.22,1302686.29,1000000.00,2453085.44,1430285.53,638056.05,552016.05,1632175.15,1225423.43,1254835.74,310326.60,529659.00,348697.00,4110820.00,3925491.92,8840556.00,7588337.00,6765877.00,4801431.71,17937199.00,16366655.00,0,11968460.37,15175735.00,13217202.52,158068570.00,151753788.30,202172162.12,199738612.61,155786726.19,120043821.00,91303339.00,112081000.00,89887253.00,122802000.00,107199000.00,401479000.00,364827470.00,376123000.00,274111336.00,227397000.00,174030349.00,138711000.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),49713494.94,49711031.80,50574835.86,50136802.72,10409772.26,13168325.10,35086274.73,36335533.78,39774121.68,40959745.92,0,42474292.12,0,55230182.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,49711031.80,0,50136802.72,0,13168325.10,34456606.27,35705865.32,39144453.22,40330077.46,41227060.85,41844623.66,53019574.15,55230182.83,57059527.01,58783415.15,59499450.77,59150311.23,61055962.35,62214706.66,63633396.18,63940574.63,65922584.40,67580392.95,58192286.28,59591759.70,228933.81,62775673.37,64605737.66,66298721.30,67719846.47,69377374.24,70753163.25,72180847.07,73165479.26,75010292.04,76546548.20,77676431.38,79377491.70,81125659.63,82864788.60,82632320.02,83718166.84,83630674.91,105974394.04,110143484.37,108459412.26,109246361.88,40988576.65,269411709.62,312105326.84,370406555.61,502350944.10,503715068.18,525046699.45,509527562.43,479818205.00,484746238.00,540639997.00,546487774.40,355609766.00,360062016.00,362399819.00,365762325.31,725952773.00,732458669.00,0,750366159.43,753631179.00,760746462.98,1169699344.00,1188089831.64,1305980182.08,1324060053.25,1354384189.38,1376884712.00,1029708703.00,1007025000.00,1033562865.00,1032344000.00,1037290000.00,705873000.00,721574423.00,824327000.00,834674676.00,639489000.00,826721457.00,369611000.00,0.0
34,固定资产清理,0,0,0,0,0,0,629668.46,629668.46,629668.46,629668.46,629668.46,629668.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42576.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,33593370.56,26099100.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,14763830.26,14852265.55,14940700.84,15029136.13,15117571.10,16464267.30,16564141.35,16664015.40,16763889.45,16863763.50,16963637.55,17063511.60,3963081.65,3996954.17,4030826.69,4064699.21,4098571.73,4132444.25,4166316.79,4200189.29,4234062.13,4267934.65,4301807.17,4335679.37,4369551.93,4403424.45,4410546.96,4471169.49,4505042.43,4538914.80,4572787.04,4606659.57,4613782.10,4674404.63,4708277.16,4742149.69,4809813.06,4843685.59,4888767.28,4922639.81,4971512.46,5024134.99,5060840.85,5114463.37,14251841.15,14403468.26,14555095.37,14706722.48,59748031.44,59898396.78,60406159.05,5610526.82,5690732.69,5735271.88,5692811.09,5746683.62,5588723.00,5655429.00,10144717.00,10283415.82,10394425.00,10469654.00,10557254.00,10607208.38,57807478.00,58719038.00,0,59647323.48,59532556.00,60142303.85,146899153.00,147303665.32,149345514.95,148637145.51,150313406.63,151568085.00,153720950.00,156009000.00,157011042.00,158581000.00,160341000.00,0,156953090.00,60336000.00,0,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,72097.15,72097.15,72097.15,72097.15,72097.15,72097.15,72097.15,72097.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94643933.80,94643933.80,94643933.80,94643933.80,88534120.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,508051.10,650540.12,793029.14,529476.54,798287.69,871779.83,1426622.53,1545177.16,1787693.01,1741806.88,432133.42,466515.79,500898.16,535280.53,461662.90,490645.27,192197.64,183280.00,199240.00,215200.00,99762.86,123251.60,146740.34,170229.08,3655655.28,4447059.72,5238464.16,6029868.60,4282512.84,5073917.28,5967211.72,6656726.16,4925051.66,5585327.64,6370576.90,7155788.26,8779062.64,9408029.43,9799382.96,10754099.06,2070296.54,1733472.17,1760972.18,1788472.19,418805.51,441125.23,1079965.24,1744605.25,2357645.22,2996485.23,3635325.24,4274165.25,0,0,0,0,5893104.00,7070039.00,0,0,0,0,0,0,803404.00,846096.00,0,986315.56,13840406.00,6208476.40,6291848.00,6856913.78,-368509.13,1838330.57,3590199.42,5493694.00,7129019.00,8650000.00,10725147.00,15047000.00,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,0,0,0,0,0,0,0,0,0,0,0,0.00,7342267.86,7342267.86,7342267.86,7342267.86,9257231.28,9257231.28,9257231.28,9257231.28,10722736.62,10722736.62,10722736.62,10722736.62,9320208.65,9320208.65,9320208.65,9320208.65,9074116.87,9074116.87,9074116.87,9074116.87,13442804.47,13442804.47,12729815.27,12729815.27,11910752.23,11910752.23,11910752.23,11910752.23,5119501.89,5119501.89,5119501.89,5119501.89,5288849.50,5288849.50,5288849.50,5288849.50,1261344.08,1261344.08,1261344.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,0,0,0,0,0,0,369851.50,302881.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7085000.00,74000000.00,74000000.00,74000000.00,330644436.80,329453136.80,327070536.80,332611591.00,662027713.00,621508000.00,622548161.00,0,43252000.00,0,46248641.00,57500000.00,122901775.00,92000000.00,168334393.00,0,0.0
45,非流动资产合计,353735055.92,346469246.53,322746319.27,321979929.58,116441491.20,119793866.80,147069874.06,148697956.56,141664421.28,145286789.03,144798618.61,146566517.67,184175240.72,193690577.27,194811466.06,187218727.85,181497203.95,178821363.81,181196217.94,180738158.24,183978205.75,191198304.26,186152560.58,187037412.97,190389310.91,185230503.43,187040800.83,190050742.80,192872537.76,195072880.28,196827795.92,199247188.68,355098779.60,363522985.04,366190898.72,397229476.68,404284207.27,407227613.35,409547286.63,412590731.19,400059431.24,400383952.41,403099114.04,403461975.41,555801436.75,557287166.04,548197287.12,519461271.51,535833224.14,672219816.83,775617642.06,738058956.35,633779856.52,633386955.54,647937943.66,627604229.53,589190600.00,589232948.00,641971881.00,641716418.51,448919287.00,448259008.00,485381636.00,423327046.78,888996507.00,891039442.00,0,903669807.12,931677936.00,928857845.54,1573487863.00,1512583147.50,2011752155.48,2027705647.40,2015175743.77,2011993750.00,1970781571.00,1929773000.00,1937497949.00,1381931000.00,1404076000.00,1358918000.00,1332054717.00,1356289000.00,1261947420.00,0,1189932846.00,0,0.0
