23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,89580000.00,89580000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),499367298.40,456757677.15,440148449.87,318137392.09,379262207.31,293848485.09,232155910.85,209091797.40,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,456757677.15,0,318137392.09,379262207.31,293848485.09,232155910.85,209091797.40,253557627.94,275837583.98,244450941.62,188897777.65,123645830.61,75728953.90,41461769.23,28900238.49,39962509.61,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1144018.02,0.0
32,固定资产及清理(合计),619994435.86,597794696.49,535847955.17,530333190.90,364039085.72,370510183.06,340095246.71,344712158.21,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,597794696.49,0,530333190.90,364039085.72,370510183.06,340095246.71,344712158.21,263591430.72,221610985.69,134272616.24,135470442.83,137411753.21,125061708.20,118925163.44,119718251.55,54507209.60,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,132118549.73,132673614.76,124265460.88,120778955.01,111438054.45,111393075.30,112064417.43,114297247.26,98246656.06,106008213.93,65076125.64,61424163.65,61766969.19,62493278.24,47535238.33,47864249.72,23396536.17,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,2610611.29,2388211.70,1858112.78,1611400.11,2080180.37,1821578.73,1957145.04,2092711.35,2228277.66,2363843.97,2684244.57,2808820.11,1030758.35,1153170.85,1268739.01,1101528.33,918750.00,0.0
43,递延所得税资产,77179452.49,73717468.65,57223492.17,56109602.12,42356965.63,37949886.75,31822801.49,32132332.39,29380098.13,26506420.87,22245294.85,18368272.20,17150796.30,15479555.54,10357635.68,10259520.16,9173459.00,0.0
44,其他非流动资产,0,0,0,1236300.00,720000.00,720000.00,720000.00,720000.00,17640000.00,17640000.00,46705718.00,15752020.00,7466202.00,8332167.00,0.00,0,8968000.00,0.0
45,非流动资产合计,1420850347.77,1352911668.75,1248923470.87,1117786840.23,989476493.48,846243208.93,748815521.52,733046246.61,694644090.51,679967048.44,545434940.92,452721496.44,378472309.66,318248833.73,219548545.69,207843788.25,138070482.40,0.0
46,资产总计,5734142689.87,5532597592.57,5023956137.92,4923609168.47,4644462912.93,4497105499.17,3946292216.35,2545482401.03,2406435859.02,2250876054.87,2063947057.30,2043441643.98,1530701401.24,1322697585.31,913659176.61,945515929.54,748414446.36,0.0
47,流动负债,,,,,,,,,,,,,,,,,,
48,短期借款,577395000.23,643418630.06,465398601.69,286325675.00,341531522.18,356495449.74,219260452.88,153000000.00,196930834.07,204802916.42,184057440.46,292102090.11,358236232.09,293716084.89,232816861.14,230718163.46,173199961.59,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,1489024404.65,1253825030.54,1064017906.62,1169690604.05,967211123.63,798269792.60,637950081.92,728655274.75,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,825451593.19,644827418.71,0,583975806.06,0,337683377.42,375711614.21,299293917.79,319825426.25,200648532.60,166905572.42,159454675.84,96251778.86,132323517.19,114586040.50,116397806.11,127605437.18,0.0
52,应付账款,663572811.46,608997611.83,0,585714797.99,0,460586415.18,262238467.71,429361356.96,301413903.91,337507573.45,251404479.43,179678322.22,150571357.39,173533647.25,123976947.69,166584116.52,106962977.74,0.0
53,预收款项,91493216.67,72174314.46,100967251.95,135163184.90,91394638.75,101431935.09,72992974.54,54915374.13,61091069.26,41245761.04,75429588.64,42013274.41,44875482.58,55710201.97,49903834.22,53826075.75,51440369.27,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,99490174.95,60556113.09,34612385.19,66565953.19,49838313.52,30324601.46,22448246.22,43121252.56,21409902.69,20194245.61,38272598.05,32015283.92,16135196.07,28772366.90,7741697.47,14583239.76,11452235.89,0.0
56,应交税费,53010821.75,70440751.54,39709755.93,45711320.78,21548887.29,34292652.54,28560446.57,28082651.58,21912027.59,26935778.75,18727495.63,25853514.51,40643603.07,18989495.02,10389094.67,6064322.19,12462570.58,0.0
57,其他应付款(合计),182358292.27,179759044.16,134573742.14,127439131.71,95496487.50,48581149.54,64445495.62,59635139.49,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,802499.27,933319.41,0,682918.97,0,615356.23,339067.40,268078.20,190536.05,190536.05,144222.75,242529.37,239898.94,232820.36,258370.91,190916.66,224742.71,0.0
59,应付股利,5225.00,5225.00,0,5225.00,0,5225.00,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,178820499.75,0,126750987.74,95496487.50,47960568.31,64106428.22,59367061.29,55469509.57,34269387.53,34409680.29,40767684.98,32394126.41,28788030.50,19857150.49,27433495.17,48549780.90,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,21600000.00,41600000.00,45481252.88,35881252.88,35881252.88,33881252.88,3881252.88,3881252.88,3881252.88,3881252.88,3881252.88,3881252.88,3459365.04,2756578.92,0,0,35500000.00,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,2514371910.52,2321773883.85,1884760896.40,1866777122.51,1602902225.75,1403276833.85,1049538950.63,1071290945.39,982124462.27,869675984.33,773232330.55,776008628.24,742807040.45,734822743.00,559529997.09,615798135.62,567398075.86,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,
68,长期借款,79600000.00,134400000.00,163491476.57,126061789.79,143032103.01,136002416.23,16972729.45,17943042.67,18913355.89,19883669.11,21824295.55,22794608.77,21092965.78,18024122.88,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,25232288.99,21976336.90,19449793.83,18411667.62,14886947.19,13446991.03,11437121.21,11800611.77,11334034.83,10238137.69,8882664.47,9690437.58,9400335.17,8049059.60,6753254.53,6811073.63,5436286.65,0.0
76,递延所得税负债,0,0,0,1488765.62,0,0,0,0,0,0,76590.00,4230.00,254100.00,0,0,0,0,0.0
77,长期递延收益,650390.83,681890.22,913389.61,944889.00,1251388.99,1282888.98,1314388.97,1345888.96,1377388.94,1408888.94,2143000.04,2160333.37,2177666.70,2212333.36,864333.35,881666.68,676000.00,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,105482679.82,157058227.12,183854660.01,146907112.03,159170439.19,150732296.24,29724239.63,31089543.40,31624779.66,31530695.74,32926550.06,34649609.72,32925067.65,28285515.84,7617587.88,7692740.31,6112286.65,0.0
80,负债合计,2619854590.34,2478832110.97,2068615556.41,2013684234.54,1762072664.94,1554009130.09,1079263190.26,1102380488.79,1013749241.93,901206680.07,806158880.61,810658237.96,775732108.10,763108258.84,567147584.97,623490875.93,573510362.51,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),607723600.00,607723600.00,610666600.00,610666600.00,610666600.00,610666600.00,610666600.00,458000000.00,458000000.00,458000000.00,458000000.00,458000000.00,199207678.00,196587678.00,86857143.00,86857143.00,80000000.00,0.0
83,资本公积,1823133594.08,1818663837.74,1846521113.12,1843066378.75,1841027479.37,1837308488.12,1837308488.12,588923937.76,588923937.76,589424650.65,589166414.15,589166414.15,212111496.24,182075835.86,72509374.07,72509374.07,12946517.07,0.0
84,减：库存股,108647695.00,61155135.76,96736005.76,96736005.76,96736005.76,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,13330374.82,13246751.55,13126153.24,13123650.27,11106903.12,11106903.12,11107581.12,11107581.12,11138812.77,11138812.77,11171329.27,11171329.27,11171329.27,9462955.76,7431664.85,6801267.73,4660076.62,0.0
87,盈余公积,77559960.16,77559960.16,77559960.16,77559960.16,62704281.27,62704281.27,62704281.27,62704281.27,44206428.38,44206428.38,44206428.38,12072497.62,12072497.62,12072497.62,13107854.82,13107854.82,6807584.24,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,701188265.47,597726467.91,504202760.75,462244350.51,453620989.99,421310096.57,345242075.58,322366112.09,290417438.18,231337719.50,155244004.89,162373164.98,320406292.01,159390359.23,166605554.90,142749413.99,70489905.92,0.0
90,归属于母公司股东权益合计,3114288099.53,3053765481.60,2955340581.51,2909924933.93,2882390247.99,2943096369.08,2867029026.09,1443101912.24,1392686617.09,1334107611.30,1257788176.69,1232783406.02,754969293.14,559589326.47,346511591.64,322025053.61,174904083.85,0.0
91,少数股东权益,0,0,0,0,0,0,0,0,0,15561763.50,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,3114288099.53,3053765481.60,2955340581.51,2909924933.93,2882390247.99,2943096369.08,2867029026.09,1443101912.24,1392686617.09,1349669374.80,1257788176.69,1232783406.02,754969293.14,559589326.47,346511591.64,322025053.61,174904083.85,0.0
93,负债和所有者权益(或股东权益)总计,5734142689.87,5532597592.57,5023956137.92,4923609168.47,4644462912.93,4497105499.17,3946292216.35,2545482401.03,2406435859.02,2250876054.87,2063947057.30,2043441643.98,1530701401.24,1322697585.31,913659176.61,945515929.54,748414446.36,0.0
