27,长期股权投资,174174623.41,167378300.99,172053803.38,166416954.38,162211033.44,154756235.69,149390631.93,153468275.18,151275250.04,145211187.78,146292734.11,140764726.55,0,0,0,0,0,0,0,0,0,382971022.22,393602545.84,383845647.90,382770632.68,375785470.44,378155954.80,370959728.87,339384119.71,359768084.31,362420508.45,353302956.82,344629813.69,346377671.40,370769892.06,367969033.18,353190901.72,382288915.45,379641724.65,442284277.45,402603764.54,386282387.37,457377629.34,389574156.76,351248566.33,319968107.11,355013642.56,338601755.98,306337553.65,276459274.81,235185084.82,0,0,1500000.00,0,0,0,0,0,0,27272481.07,27272481.07,27272481.08,27272481.07,38195252.65,38195252.65,38195252.65,35419209.45,51735624.97,51735624.97,56235624.97,56235624.97,51735624.97,51735624.97,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),61243969.66,59401713.33,48929827.86,33390533.42,67773983.33,59410221.48,39212163.51,29628122.68,0,490836899.56,0,506984964.60,0,539953614.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,59401713.33,0,33390533.42,67773983.33,59410221.48,39212163.51,29628122.68,381982566.40,490836899.56,504634928.55,506984964.60,535451886.49,539953614.41,561349830.09,467066955.30,656324894.42,516798789.44,488688848.05,455559020.87,435179821.08,354096579.61,263344039.06,222267260.46,203504333.37,203168003.29,229245472.39,248924321.06,255465935.10,332668650.10,344359609.92,312743606.13,441532955.30,444024214.18,428747548.79,373475424.50,351784096.10,294585566.21,223066660.73,161265975.19,97054527.54,75147524.29,69058676.08,47373247.82,174552634.10,170298455.85,150913436.72,85031745.78,72228733.93,59448161.12,47050035.18,49924479.69,43571878.59,36476618.19,33906909.30,33484457.53,60546292.59,76061315.77,105836586.40,103073274.98,122547041.15,121221254.78,126661771.80,122252958.30,154498774.88,143229127.69,140155050.24,121791683.48,117532388.32,98590018.45,67469601.92,59843462.52,19629036.00,1671022.96,2484822.21,5528629.54,2654610.30,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76818.35,47067.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),2871006493.24,2928580592.83,2984624373.54,3035184921.65,2935324833.26,2970785089.19,3008169435.82,3066221763.90,0,2645046544.00,0,2635886129.48,0,2068694029.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,2927561156.85,0,3035007347.47,2935324833.26,2970307165.54,3004814882.87,3065882467.65,2710105585.19,2642532437.68,2658368737.23,2635863961.72,2079650303.11,2068694029.35,2033582483.22,2032690720.50,1757267923.28,1635384162.87,1654882840.97,1668911242.09,1627972527.77,1436491489.29,1417236756.46,1053545839.69,994041528.94,925441877.12,872611939.44,865327050.68,831670328.27,707978462.85,670986782.08,679916632.78,484944540.97,461788032.95,462859908.02,468346331.82,420882073.16,403436054.69,415980522.51,422839796.84,425345081.54,427057934.41,421486435.10,433795901.92,286271789.20,273958039.92,264355941.22,268201647.88,261948417.69,264009067.11,267095377.98,341886446.99,334899363.43,338002033.92,348562576.40,355660827.86,328713969.43,309988432.40,277368469.39,281196204.78,202688800.03,205455639.51,201418437.24,206875568.63,161349633.85,164364558.75,158374848.58,153610643.91,145503790.30,144698327.67,147325694.55,148415779.91,152726961.07,159453315.14,163078263.94,165527482.07,162580634.70,0.0
34,固定资产清理,0,1019435.98,0,177574.18,0,477923.65,3354552.95,339296.25,2421528.09,2514106.32,71306.48,22167.76,0,0,5205.86,0,0,0,0,0,8882.96,14882.96,8882.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-33.42,0,1409281.09,0,0,0,-492500.92,0,0,0,967796.77,10428.00,0,-877910.99,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,1077423789.09,1108416793.51,1124041818.67,1141394616.14,1081709782.91,1104483449.83,1111528499.33,1129483483.46,1103776401.04,1127401925.17,1092029539.27,1119838342.65,740825179.50,757524352.49,739127661.92,755646337.76,687971555.98,696038139.17,717046568.75,680396969.66,602044397.52,485988102.54,499983809.52,434095646.34,417848462.48,321862492.91,330509488.50,339133145.56,276275619.45,281860317.82,286786272.13,293114671.88,235552860.42,221205539.94,234281738.27,230023056.53,243066480.76,247459880.68,252438885.31,257052428.00,160304645.89,162124107.43,163952508.43,46414082.01,14412020.14,14666424.57,14524258.62,15034474.86,15288691.10,15798907.34,16214124.11,23962304.54,16941912.42,10452870.07,10308888.33,10206579.40,8080693.48,8428229.07,8715704.02,9003178.98,6960050.77,7126630.31,5560537.82,3919824.98,4017415.32,4158247.33,2005327.75,1765734.65,1820345.00,1874955.35,1929565.70,1984176.05,2184414.00,0,0,0,0,0.0
40,开发支出,607326764.73,574741302.03,572651582.33,572211967.92,492521674.35,458589103.43,442986489.38,453534254.22,306301183.23,259420491.16,320298644.96,316062796.84,251112455.22,233725359.59,249947183.39,235531622.23,249746145.68,225666104.82,211198210.79,253751406.67,301693285.70,263955006.28,248292628.45,229013698.65,224997840.57,213457882.96,196433961.02,188914473.18,230148828.55,206356847.72,162521251.69,142705361.65,148322481.04,130294048.35,109908948.76,76595400.21,50027089.88,48116812.40,41350018.41,36708434.33,97657595.09,82613440.17,75821016.74,70502718.47,80587705.94,55935974.46,40950187.36,32619963.88,8826419.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,257233878.24,257233878.24,257233878.24,257233878.24,257233878.24,257233878.24,257233878.24,257233878.24,257233878.24,257233878.24,257233878.24,257233878.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,600000.00,666666.67,0,0,5318.80,19824.25,36867.34,52994.62,67721.49,82828.25,92198.03,103099.56,0,0,0,0,130492.78,702126.12,754993.38,807860.64,2985798.06,2776966.37,2795828.65,840956.00,893616.64,968943.75,878186.85,989139.35,255410.71,363235.75,471060.79,578885.99,740784.71,902683.43,1064582.15,1226480.87,1388379.59,1529940.58,1620753.28,1394264.14,486663.28,540736.96,594810.64,648884.32,0,0,0,0,0,0,0,0,0,0,0,0,178370.57,0,0,0,0,0,1102022.73,924017.35,651814.19,4416008.28,4349855.17,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,62402156.20,62403053.47,64138620.92,64147995.02,72204730.51,72281974.36,75339704.71,75339704.71,82234269.93,84206969.67,83296185.48,83495589.79,60752808.16,60587821.85,59931394.82,59505886.53,45015912.04,45015932.04,44234079.92,44234079.92,37083343.42,33113359.01,32870616.95,31715485.31,35167573.94,35167573.94,35167573.94,35167573.94,30013879.54,30181561.00,30932224.44,31467097.58,31839258.99,31839258.99,31839258.99,31839258.99,34031977.84,34031977.84,34031977.84,31927647.84,19223139.08,19223139.08,19223139.08,19223139.08,36381253.51,36381253.51,36381253.51,36381253.51,9516895.70,9516895.70,9516895.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,14546994.63,12918926.56,16095139.36,16713076.99,38743516.58,29859170.59,44742720.15,27608852.38,30756479.71,37919233.90,42841919.24,63329021.33,96238096.86,101240355.72,134096665.62,115184778.80,137455883.80,326887940.91,305495274.42,308070397.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,5125958669.20,5171741227.63,5239769044.30,5286693943.76,5107728751.42,5107418947.06,5128640390.41,5192571329.39,5026154863.36,5047359957.73,5105160071.59,5123698549.04,3764030729.34,3761725533.41,3778040424.92,3665626301.12,3533912807.98,3446493195.37,3422300816.28,3411730976.86,3007044874.86,2959454475.37,2858135107.89,2355324534.35,2259223988.62,2075852244.41,2043002576.94,2049415432.64,1963214121.33,1919177159.55,1858477709.50,1813829212.83,1687562695.12,1636431449.24,1639471877.04,1549474986.10,1454370999.05,1411449147.85,1348130542.73,1353472823.79,1205406091.96,1155899944.71,1210424890.41,1010442805.38,947364644.22,875118930.42,866049394.99,779781516.89,674146711.70,625232306.08,575061517.79,417273231.22,396913154.44,386431522.18,392778374.03,399351864.79,397519326.07,394477977.24,391920759.81,393272658.74,359468373.02,361076005.67,362015217.25,361244850.33,364228171.98,354363194.70,343080334.39,312587271.49,317826088.77,298625367.54,272960487.14,266479043.45,227243832.81,212870391.07,165563086.15,170178200.62,165235245.00,0.0
46,资产总计,23023576526.72,21867239275.09,22201871122.98,22468999933.37,20432036368.30,19266365894.61,18903074503.85,19231912505.65,19522284777.43,19295351126.36,17418679183.72,17724555819.38,12501272478.91,12286938200.37,11858473096.48,11951379298.58,11564499827.92,10888818649.36,10210225888.18,9911541341.72,9539045695.10,8218548805.46,8671101715.77,6359331566.18,6002128722.58,5943501736.06,6103687933.27,6404352901.56,5748942453.76,5430627258.14,5033089231.41,4971082176.84,5286599151.56,5350949533.55,5005696075.46,4678746051.76,4708782600.62,4811888377.13,4712782091.00,5189184783.19,4201613715.36,3977923836.00,3783983711.34,3930926794.23,3833414213.26,3620426373.94,3376788002.16,3105081425.26,3031393360.89,2954490091.42,2902717885.17,3183725020.80,2827129913.44,2735592255.81,2543118475.07,2519424518.19,2340711213.67,2284191672.48,2153149024.03,2142894175.85,1849271090.99,1692835755.93,1642668694.23,1524210467.13,1410954602.69,1386412895.24,1356106452.98,1351020750.20,1333625884.18,1337131751.15,1370889563.26,1315835812.21,1315938460.60,550400593.44,562976412.85,488519219.94,451525313.44,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,2957410622.98,2757431113.86,3421304093.06,3344552311.73,3767292795.40,2785519308.03,2661139074.24,2529390256.93,2693100484.69,2363550139.86,1056701894.71,973922347.67,1137800000.00,1423800000.00,1032321930.80,1069800000.00,1280241939.24,623000000.00,657478069.20,400000000.00,497791127.25,0,435650000.00,603000000.00,50000000.00,150000000.00,100000000.00,156346062.63,200000000.00,600000000.00,700000000.00,200000000.00,200097009.85,250093151.70,800093812.11,558312337.26,500000000.00,50000000.00,79875819.68,420889042.64,551370957.01,790000000.00,815000000.00,255000000.00,385000000.00,575000000.00,620100000.00,660100000.00,580000000.00,532000000.00,511900000.00,468450075.00,365724075.00,359586325.00,329251725.00,298254600.00,274314400.00,259314400.00,235176150.00,220176150.00,80000000.00,82000000.00,82000000.00,82000000.00,82000000.00,80000000.00,80000000.00,80000000.00,80000000.00,90843000.00,90843000.00,90843000.00,90843000.00,35750000.00,115750000.00,93750000.00,90840000.00,0.0
