53,预收款项,5003212.83,4363773.73,4503428.25,4489178.95,5549802.91,5612233.28,5499608.00,5344610.32,20630729.00,10491979.89,8615169.08,13713278.71,10196835.85,11590249.27,9493617.22,5432053.38,6146800.24,7646861.97,10728056.08,15205940.65,10592115.70,20205620.77,29634740.88,25557316.09,10748273.23,13785118.03,30177853.47,32198805.33,12337855.77,22860003.19,41070720.52,41334593.00,8221573.21,21632708.24,19820641.08,16137822.20,18049214.52,21513475.82,26005489.00,23068679.81,15443833.52,16645428.75,21574406.85,17220019.77,23624769.24,31095923.47,43286109.64,43699941.01,32898392.06,45699265.19,32479799.44,12943641.58,11413067.49,8789659.72,5782566.01,5444768.27,9190182.72,6028293.51,7661515.27,9288386.08,7480646.81,7226272.66,10584278.90,4084053.76,5990491.48,5868274.74,5919764.52,4324304.94,3921250.65,3950843.73,2919490.66,2736106.63,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,1216155.49,666248.83,862245.45,3592939.66,1230382.68,1424803.21,852237.58,4207847.22,9317632.83,10437082.97,8461294.46,11215519.31,9067543.41,11274575.79,10478462.89,13248464.81,10163343.97,9426953.40,9277275.22,10871929.04,8276374.12,8203946.16,7064829.49,10020877.79,6759645.31,8096216.66,6838329.41,7879153.28,8325716.59,6480995.30,6138500.08,6065521.36,4558244.13,3890545.28,3650664.39,2403622.72,2832190.13,6558184.13,5714106.55,5815428.04,5789172.68,5445676.13,4751194.31,4743822.41,4656568.06,4681968.70,3778735.22,3889297.67,9215757.02,11616472.65,10212996.74,7971911.49,7567363.93,7685498.90,5832610.58,4805389.53,5558087.58,5736440.50,5006744.70,4765171.19,5078832.69,4903950.29,3419134.91,3765662.17,3395315.64,3296353.29,877408.09,769180.97,792117.27,839698.00,811642.89,867779.60,0.0
56,应交税费,942709.55,623916.75,761863.93,1116188.53,1750581.98,785116.48,959751.55,2121884.36,1851108.79,1327579.16,3263887.67,3042017.75,2261279.92,1307453.47,2648562.92,2258299.63,2366518.06,6310599.98,6536907.77,6837241.04,8234060.03,7356966.03,7898193.29,7789932.87,7710185.64,8089541.77,11900438.43,11580687.34,8799869.45,8098764.31,7232386.83,5765816.51,-8600679.05,-5741287.23,2598258.94,1335595.49,1356046.02,-898834.86,2572782.80,3493679.33,3569928.32,2891690.98,3590754.33,3039393.37,2803144.39,2121279.37,4210529.99,6430030.38,7587383.92,8074242.19,2554389.59,-1226491.25,5262179.34,6496816.68,4466822.34,2672746.29,4794166.44,3573299.80,4255332.95,1507699.28,-152205.97,-337467.21,422320.30,1293418.83,2190311.39,1661528.27,2575301.02,581259.83,945011.77,1128552.95,4970807.39,6256554.26,0.0
57,其他应付款(合计),34210104.62,35081856.54,47579000.41,50525425.31,32726222.49,28977549.89,22107514.31,18097407.08,0,21925290.73,0,30155172.78,0,23798961.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8996154.38,6392498.80,4076296.00,2041259.86,705031.71,705031.69,702245.68,9173445.62,76300963.61,91220462.40,72044726.48,92881589.70,102840746.18,80659585.64,64971687.26,52162209.19,39135610.33,27757167.91,20252965.67,12907361.25,6700197.78,3001279.70,2277677.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,598991.05,598991.05,598991.05,598991.05,598991.05,598991.05,598991.05,598991.05,598991.05,598991.05,598991.05,598991.05,598991.05,598991.05,598991.05,598991.05,598991.05,598991.05,598991.05,598991.05,598991.05,598991.05,598991.05,598991.05,598991.05,598991.05,598991.05,598991.05,598991.05,598991.05,598991.05,598991.05,598991.05,598991.05,598991.05,2140583.05,2140583.05,2140583.05,2140583.05,2140583.05,2140583.05,2057639.56,2057639.56,2057639.56,2057639.56,2061239.56,519647.56,519647.56,519647.56,519647.56,519647.56,519647.56,519647.56,519647.56,519647.56,519647.56,519647.56,519647.56,519647.56,519647.56,519647.56,519647.56,519647.56,519647.56,519647.56,11331647.56,11331647.56,11331647.56,251647.56,251647.56,9870000.00,0,0.0
60,其他应付款,0,34482865.49,0,49926434.26,0,28378558.84,21508523.26,17498416.03,27047878.38,21326299.68,24668818.82,29556181.73,24455966.19,23199969.96,24590923.84,22864072.61,25064284.96,25462155.22,29492017.77,33043642.16,29006692.30,34351648.93,338773613.54,350950913.48,358335679.09,355139831.19,350103003.48,346990534.85,211058614.33,198535952.81,206922231.34,214567563.74,215798217.99,213497073.25,214401986.15,239304896.80,232138859.93,72059168.26,82796276.86,71732553.39,126985652.31,131033764.37,130685326.81,120328506.59,111929200.47,107126860.57,102602560.20,94399791.23,154973452.94,175772544.45,107074125.91,144657520.45,8619299.90,54876636.05,50682942.99,42505938.87,59252991.67,51908697.57,64471531.73,32005547.46,90322379.53,51368402.37,57610806.04,19179314.60,27610571.02,11843534.09,14235115.27,12727336.95,11653135.02,11149780.49,13926496.35,15899228.89,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2761891.76,4226904.30,2142866.78,2256465.16,2122483.84,2496167.53,2387614.82,2605729.17,2970326.61,2372620.50,1809118.07,1576609.23,526874.77,1010175.79,475103.55,410680.55,349434.94,323357.72,427758.84,641810.08,1604389.15,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,10000000.00,10000000.00,13700000.00,16200000.00,54200000.00,59069523.31,62966573.31,51839113.31,50711653.31,49714483.31,48785683.31,40211304.56,39327171.00,35957431.82,33104627.88,29690187.38,6820533.38,20047533.56,20047884.11,0,0,46056992.02,46045369.36,0,0,50088451.00,50088451.00,50080826.00,50080826.00,0,0,0,0,10018916.19,10018916.19,10093166.19,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5505.94,5505.94,5505.94,5505.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,101875248.60,105618450.77,119178083.91,125817314.17,108219519.94,111570718.18,121210350.56,117473677.55,250554394.10,246560127.96,236854922.54,260285447.62,245584342.09,257937440.51,248229861.83,235782885.51,239364476.08,224845565.59,237252033.84,250611757.85,236273458.32,266677333.23,582973072.05,577560505.20,551179659.86,538497683.81,522818410.77,520507551.88,529321811.45,519645852.46,528722946.57,502840916.85,461951061.30,458939392.50,453837331.95,477134705.98,673089535.04,685948629.97,676246118.00,721010599.63,893857573.22,876747944.87,868561005.18,855727947.19,841846762.95,840368899.92,818205596.74,771442494.09,984267063.19,1063413774.74,780609383.62,746884541.07,661231985.64,710415652.77,702070863.02,671400216.18,627471860.93,617874450.22,512831254.26,432054422.45,528241631.47,484038202.28,326273463.64,191222162.03,188546503.06,162306300.75,91686719.27,87685885.67,76026507.34,66486667.27,90495651.76,67828772.03,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,10000000.00,13700000.00,3700000.00,13700000.00,17450000.00,17450000.00,20500000.00,28000000.00,31750000.00,34613404.71,38228761.50,40916632.00,38787497.74,20047533.57,20047884.11,40138621.43,40116065.67,40096705.00,40096705.00,87399046.29,86111964.51,86138505.00,86138505.00,86124980.00,86066390.00,70121001.00,70121001.00,70110121.00,70102496.00,0,0,0,10018916.19,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4783030.52,10768394.56,4797092.52,4797092.52,4797092.52,4797092.52,4797092.52,4855782.15,4855782.15,4855782.15,4855782.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5553000.00,5553000.00,5553000.00,5553000.00,5553000.00,5553000.00,5553000.00,5553000.00,5635000.00,5635000.00,5635000.00,5635000.00,10160575.76,9511058.66,4280061.12,0,0,0,0,0,0,0,0,4855782.15,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,147039.15,147039.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,0,0,0,0,0,0,0,100000.00,7810000.00,7810000.00,8245000.00,8640000.00,9610000.00,9610000.00,10400000.00,10400000.00,10170000.00,10170000.00,12160000.00,10960000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1650000.00,1650000.00,1650000.00,1650000.00,1870000.00,1870000.00,1870000.00,1870000.00,2090000.00,2090000.00,2090000.00,2090000.00,5290330.84,5290330.84,4152912.87,4152912.87,4152912.87,4152912.87,5792912.87,5792912.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100000.00,7810000.00,7810000.00,8245000.00,8640000.00,9757039.15,9757039.15,10400000.00,10400000.00,10170000.00,10170000.00,12160000.00,10960000.00,1650000.00,1650000.00,1650000.00,1650000.00,1870000.00,1870000.00,1870000.00,1870000.00,2090000.00,2090000.00,2090000.00,2090000.00,5290330.84,5290330.84,4152912.87,4152912.87,19705912.87,19705912.87,25045912.87,15045912.87,19253000.00,23003000.00,23003000.00,26053000.00,33635000.00,37385000.00,40248404.71,43863761.50,55860238.28,59066950.96,29124687.21,24844976.63,44935713.95,44913158.19,44893797.52,44952487.15,92254828.44,90967746.66,90994287.15,90994287.15,86124980.00,86066390.00,70121001.00,70121001.00,70110121.00,70102496.00,0,0,0,10018916.19,0,0,0.0
80,负债合计,101875248.60,105618450.77,119178083.91,125817314.17,108219519.94,111570718.18,121210350.56,117573677.55,258364394.10,254370127.96,245099922.54,268925447.62,255341381.24,267694479.66,258629861.83,246182885.51,249534476.08,235015565.59,249412033.84,261571757.85,237923458.32,268327333.23,584623072.05,579210505.20,553049659.86,540367683.81,524688410.77,522377551.88,531411811.45,521735852.46,530812946.57,504930916.85,467241392.14,464229723.34,457990244.82,481287618.85,692795447.91,705654542.84,701292030.87,81041660.76,913110573.22,899750944.87,891564005.18,881780947.19,875481762.95,877753899.92,858454001.45,815306255.59,1040127301.47,1122480725.70,809734070.83,771729517.70,706167699.59,755328810.96,746964660.54,716352703.33,719726689.37,708842196.88,603825541.41,523048709.60,614366611.47,570104592.28,396394464.64,261343163.03,258656624.06,232408796.75,91686719.27,87685885.67,76026507.34,76505583.46,90495651.76,67828772.03,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),464401185.00,464401185.00,464401185.00,464401185.00,464401185.00,464401185.00,464401185.00,464401185.00,464401185.00,464401185.00,464401185.00,464401185.00,464401185.00,464401185.00,464401185.00,464401185.00,464401185.00,464401185.00,464401185.00,464401185.00,464401185.00,464401185.00,279216000.00,279216000.00,279216000.00,279216000.00,279216000.00,279216000.00,279216000.00,279216000.00,279216000.00,279216000.00,279216000.00,279216000.00,279216000.00,279216000.00,279216000.00,279216000.00,279216000.00,279216000.00,279216000.00,279216000.00,279216000.00,279216000.00,279216000.00,279216000.00,279216000.00,279216000.00,279216000.00,279216000.00,279216000.00,279216000.00,279216000.00,279216000.00,199440000.00,199440000.00,199440000.00,199440000.00,110800000.00,110800000.00,110800000.00,110800000.00,110800000.00,110800000.00,110800000.00,110800000.00,110800000.00,65800000.00,65800000.00,65800000.00,65800000.00,65800000.00,0.0
83,资本公积,586891392.55,586891392.55,586891392.55,586891392.55,586891392.55,586891392.55,586891392.55,586891392.55,586891392.55,586891392.55,586891392.55,586891392.55,586891392.55,586891392.55,586891392.55,586891392.55,586891392.55,586891392.55,586891392.55,586891392.55,586891392.55,586891392.55,89227142.54,89227142.54,83581242.54,83581242.54,83581242.54,83581242.54,83581242.54,83581242.54,83581242.54,83581242.54,83581242.54,83581242.54,83581242.54,83581242.54,83006995.91,83006995.91,83006995.91,83006995.91,91302084.64,91302084.64,91302084.64,91302084.64,92305521.86,92305521.86,83942330.79,83942330.79,82817933.71,82817933.71,82812183.62,82812183.62,81052183.62,81052183.62,160828183.62,160828183.62,160828183.62,160828183.62,249468183.62,249468183.62,251280583.85,251280583.85,253788420.72,242009128.43,242009128.43,242009128.43,242009128.43,0,0,0,0,0,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,3809.02,67.11,0,0,10439.16,83843.56,154231.62,0,42820.19,127951.06,177862.56,0,205322.26,45853.93,13416.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,33994377.93,33994377.93,33994377.93,33994377.93,33994377.93,33994377.93,33994377.93,33994377.93,36597627.62,36597627.62,36597627.62,36597627.62,36597627.62,36597627.62,36597627.62,36597627.62,36597627.62,36597627.62,36597627.62,36597627.62,36597627.62,36597627.62,36597627.62,36597627.62,36597627.62,36597627.62,36597627.62,36597627.62,36026314.27,36026314.27,36026314.27,36026314.27,35271843.06,35271843.06,35271843.06,35271843.06,35290389.93,35245375.88,35245375.88,35290389.93,36088800.52,36088800.52,36088800.52,36088800.52,36088800.52,36088800.52,36088800.52,36088800.52,41082930.79,41082930.79,41350087.25,41350087.25,38829123.81,38829123.81,38829123.81,38829123.81,31110905.57,31110905.57,31110905.57,31110905.57,38322315.12,38322315.12,38322315.12,38322315.12,29781694.35,29781694.35,29781694.35,29781694.35,22655385.80,22655385.80,15405167.02,10781576.22,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,-453855506.78,-452469532.10,-446179800.08,-447722615.71,-431905473.61,-431580883.37,-425989594.34,-426111501.80,-447423167.24,-450589389.51,-440681829.77,-437565392.67,-425539946.49,-418085581.58,-412087987.28,-405703443.29,-413667746.98,-409050254.48,-413298560.40,-409756503.78,-381225549.56,-374671423.32,-365741938.21,-360560527.14,-383657012.53,-379019596.75,-373464190.88,-371249054.16,-292372174.62,-279646561.97,-264362123.46,-261110279.00,-243873311.46,-238834767.00,-228598810.21,-221314000.23,-262744059.51,-258945552.29,-232060325.54,-237723291.67,-181577385.65,-149772976.04,-119284660.62,-97042912.05,16536287.53,39311590.75,61223554.81,76154423.47,69647448.56,69613583.38,69089537.26,66714438.30,101288059.86,106174570.86,104036186.46,99450725.29,105916005.09,102403355.18,95587883.87,89427355.51,92062312.30,86603109.47,71933854.55,66008834.97,66882357.08,61529742.01,50813887.90,46455708.79,55447071.70,40968027.83,23624050.60,22509616.06,0.0
90,归属于母公司股东权益合计,631431448.70,632817423.38,639107155.40,637564339.77,653381481.87,653706072.11,659297361.14,659175453.68,640470846.95,637300882.77,647208375.40,650324812.50,662360697.84,669888467.15,675956449.51,682186761.88,674265278.38,678967901.75,674769507.33,678133701.39,706869977.87,713264635.78,39312247.97,44480243.02,15737857.63,20375273.41,25930679.28,28145816.00,106451382.19,119176994.84,134461433.35,137713277.81,154195774.14,159234318.60,169470275.39,176755085.37,134769326.33,138522819.50,165408046.25,159790094.17,227665556.79,256833909.12,287322224.54,309563973.11,424146609.91,446921913.13,460470686.12,475401554.78,472764313.06,472730447.88,472467808.13,470092709.17,500385367.29,505271878.29,503133493.89,498548032.72,497295094.28,493782444.37,486966973.06,480806444.70,492465211.27,487006008.44,474844590.39,457140278.52,449473179.86,444120564.79,433404710.68,142037403.14,143902457.50,129423413.63,104829217.62,99091192.28,0.0
91,少数股东权益,0,0,0,0,20800790.44,20975380.58,0,0,32124469.71,31461418.13,37329600.25,38460220.80,47132307.22,50006490.06,54122634.43,55649455.39,52957104.72,53940671.67,51878357.48,51452811.96,65206570.48,67381806.37,67502662.81,67050383.70,68740146.31,68814766.14,64725468.25,63454011.27,64605060.71,59057857.71,58250167.39,53898346.16,52732644.88,50463748.88,49184238.52,48713966.45,48892871.95,49329782.89,49149551.28,48608792.14,13758354.77,14699381.36,15527296.67,15862517.87,28730281.69,28980853.66,17647327.66,17492493.96,72143512.43,68558477.85,61586505.73,59292548.13,55681101.93,57177176.01,54533786.44,52754201.18,47534970.64,45588376.11,42369597.77,41333035.91,36182054.48,31799913.20,23078682.39,21722759.29,21812416.45,20784829.80,6388276.59,5496171.09,682205.75,727097.79,652707.82,29715.99,0.0
92,所有者权益(或股东权益)合计,631431448.70,632817423.38,639107155.40,637564339.77,674182272.31,674681452.69,659297361.14,659175453.68,672595316.66,668762300.90,684537975.65,688785033.30,709493005.06,719894957.21,730079083.94,737836217.27,727222383.10,732908573.42,726647864.81,729586513.35,772076548.35,780646442.15,106814910.78,111530626.72,84478003.94,89190039.55,90656147.53,91599827.27,171056442.90,178234852.55,192711600.74,191611623.97,206928419.02,209698067.48,218654513.91,225469051.82,183662198.28,187852602.39,214557597.53,207367164.70,238787854.28,271533290.48,302849521.21,325426490.98,452876891.60,475902766.79,478118013.78,492894048.74,544907825.49,541288925.73,534054313.86,529385257.30,556066469.22,562449054.30,557667280.33,551302233.90,544830064.92,539370820.48,529336570.83,522139480.61,528647265.75,518805921.64,497923272.78,478863037.81,471285596.31,464905394.59,439792987.27,147533574.23,144584663.25,130150511.42,105481925.44,99120908.27,0.0
93,负债和所有者权益(或股东权益)总计,733306697.30,738435874.15,758285239.31,763381653.94,782401792.25,786252170.87,780507711.70,776749131.23,930959710.76,923132428.86,929637898.19,957710480.92,964834386.30,987589436.87,988708945.77,984019102.78,976756859.18,967924139.01,976059898.65,991158271.20,1010000006.67,1048973775.38,691437982.83,690741131.92,637527663.80,629557723.36,615344558.30,613977379.15,702468254.35,699970705.01,723524547.31,696542540.82,674169811.16,673927790.82,676644758.73,706756670.67,876457646.19,893507145.23,915849628.40,246784892.57,1151898427.50,1171284235.35,1194413526.39,1207207438.17,1328358654.55,1353656666.71,1336572015.23,1308200304.33,1585035126.96,1663769651.43,1343788384.69,1301114775.00,1262234168.81,1317777865.26,1304631940.87,1267654937.23,1264556754.29,1248213017.36,1133162112.24,1045188190.21,1143013877.22,1088910513.92,894317737.42,740206200.84,729942220.37,697314191.34,531479706.54,235219459.90,220611170.59,206656094.88,195977577.20,166949680.30,0.0
