54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,186877470.14,180618561.62,175934679.03,154619775.87,151489300.12,114597906.17,86505698.35,76871539.78,57865546.62,0.0
56,应交税费,37977733.22,30250115.27,29642320.60,34144111.48,33309584.22,19364083.75,20251816.23,16157872.20,18452010.24,0.0
57,其他应付款(合计),21967833.30,33612882.66,38408892.61,0,133474760.33,65127555.89,0,23025056.78,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,13825452.01,0,0,0,0,0,0,0,0.0
60,其他应付款,21967833.30,19787430.65,0,367520934.65,133474760.33,65127555.89,78073793.10,23025056.78,35803415.93,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,109807218.71,90410488.04,77572823.52,74455536.21,35040089.89,4755045.03,2741727.44,2031276.89,1825024.99,0.0
65,其他流动负债,34963823.53,33785748.92,25458576.15,18009038.82,12069522.20,6456614.02,0,0,0,0.0
66,流动负债合计,1166576829.37,1239474343.61,1097481948.99,1066292533.28,568607879.11,374394932.19,306217650.01,202851125.85,186562012.79,0.0
67,非流动负债,,,,,,,,,,
68,长期借款,7096110.46,7096110.46,4897004.99,0,0,0,9518897.71,11230046.78,13293266.40,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),97552978.46,79216198.80,72929834.24,0,8736140.33,15065055.31,0,0,0,0.0
73,长期应付款,97552978.46,79216198.80,0,47956516.38,8736140.33,15065055.31,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,205076407.11,208833271.00,203599248.34,173683011.44,154534737.19,47187167.40,214886.00,269206.69,405898.24,0.0
76,递延所得税负债,7832703.85,3495334.36,0,0,0,0,0,0,0,0.0
77,长期递延收益,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,317558199.88,298640914.62,281426087.57,221639527.82,163270877.52,62252222.71,9733783.71,11499253.47,13699164.64,0.0
80,负债合计,1484135029.25,1538115258.23,1378908036.56,1287932061.10,731878756.63,436647154.90,315951433.72,214350379.32,200261177.43,0.0
81,所有者权益,,,,,,,,,,
82,实收资本(或股本),103800000.00,103800000.00,103800000.00,103800000.00,103800000.00,103800000.00,100000000.00,100000000.00,60000000.00,0.0
83,资本公积,28247418.77,28247418.77,28247418.77,28247418.77,28247418.77,28247418.77,18818.77,18818.77,26000000.00,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,925754.49,925754.49,925754.49,789050.74,789050.74,366591.99,0,0,215124.83,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,788484208.82,684982507.42,549254808.02,454425933.12,366961571.23,213060135.77,146911341.74,105390446.90,54628273.34,0.0
90,归属于母公司股东权益合计,921457382.08,817955680.68,682227981.28,587262402.63,499798040.74,345474146.53,246930160.51,205409265.67,140843398.17,0.0
91,少数股东权益,78481321.40,68645268.43,59842339.86,65880864.40,55585914.79,16626526.07,3249762.98,376536.18,1054229.27,0.0
92,所有者权益(或股东权益)合计,999938703.48,886600949.11,742070321.14,653143267.03,555383955.53,362100672.60,250179923.49,205785801.85,141897627.44,0.0
93,负债和所有者权益(或股东权益)总计,2484073732.73,2424716207.34,2120978357.70,1941075328.13,1287262712.16,798747827.50,566131357.21,420136181.17,342158804.87,0.0
