41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,41277966.55,43512501.03,41416920.15,42902553.33,41161732.92,35601213.24,32853215.60,33622837.16,13231186.91,14572608.75,15144621.57,16611202.71,16381702.62,16085343.96,17641792.82,18454230.51,19621340.02,21541454.64,21341742.56,23421180.18,22278596.90,24912867.21,23870913.72,23881863.62,15575537.69,7228923.79,9693564.26,9801699.18,0.0
43,递延所得税资产,53637166.89,53227954.35,51809723.39,50409635.77,50308399.25,51051051.57,50954591.68,50148107.10,50607664.33,47714745.41,45633444.99,44354680.92,42474367.14,41765806.10,36679306.98,35371409.58,37375695.66,36476650.14,32124272.26,31108485.39,29395747.88,28597434.79,26448676.90,25225173.37,19773707.33,18738573.43,15974228.46,15784899.35,0.0
44,其他非流动资产,21481163.21,40994675.76,24971587.90,23118009.30,32828435.36,30629457.66,13598927.01,4827707.11,20005830.64,15043266.47,4925337.92,3815170.76,0,0,0,0,17721879.20,17721879.20,17721879.20,17721879.20,17721879.20,17721879.20,17721879.20,17721879.20,0,0,0,0,0.0
45,非流动资产合计,1308583889.06,1290812607.94,1267958364.78,1305993636.08,1283320411.55,1235742011.88,1190708220.74,1206881910.54,1150290306.47,1113007984.03,1097160280.44,1109707507.74,1071096906.60,1033806745.40,1016704950.97,1056253522.93,1016445013.19,1037249329.72,985251671.62,1019412494.06,925564219.53,898991883.47,875026567.87,908096371.75,753741016.52,676347717.24,632619855.77,532055405.13,0.0
46,资产总计,5132343995.41,5049041476.72,5117990935.50,5047581169.16,5002630839.67,4903665543.94,4729435321.40,4693823349.60,4728756144.33,4643804595.06,4474843497.14,4489768740.63,4501931534.52,4368402709.28,4401066749.46,4238895861.51,4049869866.16,4021401957.69,3978818436.30,3993006176.91,4062075485.76,3537508565.34,3368009824.07,3342782909.93,3081804034.65,3028513769.91,2226595863.92,1878138507.73,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,560000000.00,610000000.00,745000000.00,605000000.00,625000000.00,685000000.00,680000000.00,621750000.00,630000000.00,630000000.00,550000000.00,571000000.00,625000000.00,705000000.00,760000000.00,570000000.00,520000000.00,600000000.00,759500000.00,685500000.00,759709448.73,938409448.73,922900000.00,866322212.70,545521312.49,678055519.13,545124430.94,445370000.00,0.0
49,交易性金融负债,0,0,0,1497.95,-191.70,0,0,274840.55,525965.56,274225.93,12996.59,0,0,0,0,0,0,0,0,0,80575.76,80575.76,10817.70,232906.19,435794.03,2604077.53,4506941.89,3857.77,0.0
50,应付票据及应付账款,1027014356.76,1065384247.14,1039799551.33,1069064868.45,1125034340.99,1098984340.58,990157842.35,1007257441.54,0,1144689557.50,1090471389.20,1225633677.50,0,1037690567.05,991488475.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,307924774.70,306884909.80,0,307661858.47,0,250906123.35,270393540.57,298567761.55,371470297.71,317673859.16,342292075.12,484635111.95,325324615.61,197571450.63,238684022.72,248548749.47,226773445.06,89458023.61,110600121.34,150871530.51,209329634.43,178499373.55,107410599.29,124124799.04,127049101.90,138623161.18,57913808.47,48828585.94,0.0
52,应付账款,719089582.06,758499337.34,0,761403009.98,0,848078217.23,719764301.78,708689679.99,768379838.39,827015698.34,748179314.08,740998565.55,851308051.79,840119116.42,752804453.03,769775461.08,820543512.70,878671003.31,738772368.20,714905990.04,736091994.77,746497428.69,742437548.56,708994374.49,598887188.28,482618803.44,479150925.72,411591926.04,0.0
53,预收款项,409406829.51,350653177.68,284492766.90,301005714.34,315098993.31,287769147.11,287380633.82,250318580.20,249444901.80,233065074.80,227106528.41,204650909.46,256494966.78,236051914.48,238105336.67,256489792.34,238931374.09,229767105.70,209603847.61,219604755.86,219777490.44,186270965.95,191311390.23,190795857.03,236361939.32,209712946.77,161427081.43,111718125.58,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,195679089.29,173532827.27,144092347.27,200693187.14,165617198.32,150617823.99,99273114.07,147595910.59,126744459.54,106781790.69,84148342.12,122671982.76,81053205.28,65337108.46,53436771.87,88052764.11,71057489.77,70822691.54,59570648.91,80084279.91,62477926.89,60047529.06,34827289.34,74873956.47,50010578.83,38167761.25,27859980.20,24058112.26,0.0
56,应交税费,27074031.22,17860911.44,36290170.45,59212203.76,24993689.20,15242725.56,28640711.67,66894375.77,26923993.58,19972940.39,29846151.36,40019593.52,31238899.71,32746117.71,44367462.69,46784558.26,28759325.85,39510592.79,35326969.03,47112911.29,21977206.16,40188371.68,25237358.99,40422788.74,33366850.76,50128856.50,19592507.67,16219033.46,0.0
57,其他应付款(合计),192934706.71,182483945.63,164944983.63,145610139.12,160233792.33,140466967.59,121494823.46,147130327.12,0,139638899.10,107825387.69,124411980.35,0,171751851.91,185206230.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,715974.72,714377.50,362959.18,328666.67,386500.01,393458.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203480.58,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,3252048.80,0,0,0,0,0,0,0,3889702.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,181769568.13,0,145281472.45,0,136821460.45,121494823.46,147130327.12,151917695.94,139638899.10,107825387.69,124411980.35,161657000.13,167862149.83,185206230.58,118816079.08,112256981.10,100921006.64,77767158.72,89752648.33,186890126.85,194836999.22,200296098.51,197123457.99,186340003.57,198367134.43,174751371.60,122290882.87,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,150750000.00,149750000.00,150250000.00,75500000.00,26000000.00,33750000.00,9500000.00,14000000.00,64750000.00,58000000.00,75750000.00,68000000.00,35500000.00,46500000.00,29000000.00,50000000.00,42750000.00,32000000.00,21000000.00,59250000.00,49500000.00,51500000.00,48000000.00,19000000.00,39000000.00,2500000.00,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6378376.98,6210546.07,5541905.04,6030691.08,0,0,0,0,0.0
66,流动负债合计,2562859013.49,2549665109.16,2564869819.58,2456087610.76,2441977822.45,2411831004.83,2216447125.37,2255221475.77,2390157152.52,2332422488.41,2165160795.37,2356388143.59,2367576739.30,2295077559.61,2301604277.56,2148467404.34,2061072128.57,2041150423.59,2012141113.81,2047082115.94,2252212781.01,2402744719.29,2277973007.66,2227921043.73,1816972769.18,1800778260.23,1470327047.92,1180080523.92,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,110000000.00,112000000.00,136500000.00,211250000.00,222250000.00,222250000.00,247250000.00,197500000.00,148750000.00,156250000.00,156750000.00,14000000.00,65000000.00,50000000.00,68000000.00,68000000.00,35500000.00,46500000.00,58000000.00,68000000.00,78250000.00,78500000.00,42500000.00,90750000.00,19000000.00,76750000.00,42000000.00,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,28250000.00,28580000.00,0,29240000.00,181462500.00,177945000.00,174480000.00,170910000.00,170610000.00,167950000.00,162890000.00,159810000.00,144750000.00,142050000.00,139150000.00,136450000.00,106340000.00,104240000.00,100140000.00,100140000.00,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,29240000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,10032850.89,10032850.89,9604131.89,9604131.89,10271404.60,10695764.09,13700164.86,14095991.28,13986396.35,14568263.99,16040466.55,14937718.62,14038429.27,11939854.93,12407768.14,14672809.40,10604895.79,16064953.49,12836466.50,11758863.22,0,2508.71,5825.02,13894.34,202166.82,16563.14,40913.41,5288436.83,0.0
77,长期递延收益,66566182.61,60622030.27,54621483.19,56165736.48,42443048.73,34850303.80,38326567.93,39577453.74,44155906.58,46540152.38,46304603.34,47439703.46,49174524.96,50253931.23,49983963.23,51295483.32,54702056.10,42732183.23,42494161.29,43277492.92,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12115447.14,12524713.87,12933913.26,13343112.65,0,0,0,0,0.0
79,非流动负债合计,214849033.50,211234881.16,229965615.08,306259868.37,456426953.33,445741067.89,473756732.79,422083445.02,377502302.93,385308416.37,381985069.89,236187422.08,272962954.23,254243786.16,269541731.37,270418292.72,207146951.89,209537136.72,213470627.79,223176356.14,90365447.14,91027222.58,55439738.28,104107006.99,19202166.82,76766563.14,42040913.41,5288436.83,0.0
80,负债合计,2777708046.99,2760899990.32,2794835434.66,2762347479.13,2898404775.78,2857572072.72,2690203858.16,2677304920.79,2767659455.45,2717730904.78,2547145865.26,2592575565.67,2640539693.53,2549321345.77,2571146008.93,2418885697.06,2268219080.46,2250687560.31,2225611741.60,2270258472.08,2342578228.15,2493771941.87,2333412745.94,2332028050.72,1836174936.00,1877544823.37,1512367961.33,1185368960.75,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),395000000.00,395000000.00,395000000.00,395000000.00,395000000.00,395000000.00,395000000.00,395000000.00,395000000.00,395000000.00,395000000.00,395000000.00,395000000.00,395000000.00,395000000.00,395000000.00,395000000.00,395000000.00,395000000.00,395000000.00,395000000.00,295000000.00,295000000.00,295000000.00,295000000.00,295000000.00,295000000.00,295000000.00,0.0
83,资本公积,705494628.90,705494628.90,705494628.90,705494628.90,705494628.90,705494628.90,705494628.90,705494628.90,705494628.90,705494628.90,705494628.90,705494628.90,705494628.90,705494628.90,705494628.90,705494628.90,705494628.90,705494628.90,705803428.90,705803428.90,705803428.90,179265592.83,179265592.83,179265592.83,373518447.24,368418692.72,179374472.53,208097554.45,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,-19532032.66,-20270231.33,-5908910.69,49038932.27,11699968.78,12896447.71,28551575.66,31928746.51,28779203.30,32614576.09,41584380.34,35470875.06,32495766.52,20403097.91,22332063.58,35352871.43,41962432.27,71882617.88,53717278.42,47610859.86,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,134081323.60,134081323.60,134081323.60,134081323.60,104955742.46,104955742.46,104955742.46,104955742.46,91123525.58,91123525.58,91123525.58,91123525.58,77408306.10,77408306.10,77408306.10,77408306.10,61569139.50,61569139.50,61569139.50,61569139.50,48901044.56,48901044.56,48901044.56,48901044.56,39065468.82,29228735.40,20016969.10,10077412.86,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,1122993242.92,1056188521.08,1075752567.94,981604032.82,867681115.31,808780444.68,786889780.83,760240275.79,725688992.39,685800801.18,678112254.93,654423537.99,634553100.23,602941209.13,610594035.97,586534276.86,564245643.38,522885811.50,522808020.33,497755170.89,550099482.11,501105053.85,491573834.21,467377154.57,394792320.08,321175387.90,198822338.00,126083700.40,0.0
90,归属于母公司股东权益合计,2338037162.76,2270494242.25,2304419609.75,2265218917.59,2084831455.45,2027127263.75,2020891727.85,1997619393.66,1946086350.17,1910033531.75,1911314789.75,1881512567.53,1844951801.75,1801247242.04,1810829034.55,1799790083.29,1768271844.05,1756832197.78,1738897867.15,1707738599.15,1699803955.57,1024271691.24,1014740471.60,990543791.96,1102376236.14,1013822816.02,693213779.63,639258667.71,0.0
91,少数股东权益,16598785.66,17647244.15,18735891.09,20014772.44,19394608.44,18966207.47,18339735.39,18899035.15,15010338.71,16040158.53,16382842.13,15680607.43,16440039.24,17834121.47,19091705.98,20220081.16,13378941.65,13882199.60,14308827.55,15009105.68,19693302.04,19464932.23,19856606.53,20211067.25,143252862.51,137146130.52,21014122.96,53510879.27,0.0
92,所有者权益(或股东权益)合计,2354635948.42,2288141486.40,2323155500.84,2285233690.03,2104226063.89,2046093471.22,2039231463.24,2016518428.81,1961096688.88,1926073690.28,1927697631.88,1897193174.96,1861391840.99,1819081363.51,1829920740.53,1820010164.45,1781650785.70,1770714397.38,1753206694.70,1722747704.83,1719497257.61,1043736623.47,1034597078.13,1010754859.21,1245629098.65,1150968946.54,714227902.59,692769546.98,0.0
93,负债和所有者权益(或股东权益)总计,5132343995.41,5049041476.72,5117990935.50,5047581169.16,5002630839.67,4903665543.94,4729435321.40,4693823349.60,4728756144.33,4643804595.06,4474843497.14,4489768740.63,4501931534.52,4368402709.28,4401066749.46,4238895861.51,4049869866.16,4021401957.69,3978818436.30,3993006176.91,4062075485.76,3537508565.34,3368009824.07,3342782909.93,3081804034.65,3028513769.91,2226595863.92,1878138507.73,0.0
