21,流动资产合计,609303777.18,795381215.69,798111047.44,811749783.18,800343650.28,745409166.98,591047391.85,591561206.14,541122841.59,459888994.30,411993023.54,420148641.91,405869218.87,479449327.50,428666041.68,426740155.40,446532161.40,481069771.53,294043298.13,272960512.09,202488284.72,197079554.26,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,71908.00,71908.00,71908.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,81375165.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,2306019.47,2342068.02,2378116.58,2414165.12,3561800.40,3619276.96,3676753.53,3734230.09,3791706.69,3849185.74,3906659.78,3964136.34,4021612.94,4079089.49,4136566.04,4194042.59,4251519.14,4308995.69,4423948.79,4653854.99,1604469.96,845091.01,0.0
29,在建工程(合计),8307778.12,21484531.57,10553363.99,8071542.51,175964106.59,187171401.18,159797978.68,167611933.01,0,98659074.18,0,76173337.94,0,52325818.96,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,21484531.57,0,8071542.51,175964106.59,187171401.18,159797978.68,167611933.01,112452461.35,98659074.18,76592371.39,76173337.94,54310622.09,52325818.96,36517536.74,41023130.51,2968362.11,7373939.20,6162672.53,10475549.92,40000.00,3441946.29,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),235373403.30,241048405.93,254640344.95,251135403.82,83208287.46,84056071.58,78636107.30,66851739.73,0,68295576.71,0,69905581.99,0,73804999.51,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,241048405.93,0,251135403.82,83208287.46,84056071.58,78636107.30,66851739.73,65749220.00,68295576.71,67906075.34,69905581.99,71204971.78,73804999.51,73563224.66,69259478.58,69944829.60,63245093.81,61485748.41,37311911.12,37157371.06,30458217.83,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,32179299.98,32370842.37,32562384.76,32753927.15,60623934.96,60903239.35,61182543.74,61336100.17,45974715.61,46244368.08,46555281.90,46793988.00,47055314.70,47334619.09,47613923.48,47893227.87,54678495.78,53970026.07,53709972.79,25876388.76,20044185.84,14669524.89,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,469290400.94,469290400.94,469290400.94,469290400.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,2220262.31,2138041.75,2150020.03,2390371.39,5501913.00,4430880.62,4352688.93,3675502.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,1663041.21,1447673.29,2643550.67,2870819.28,4519227.22,4595369.30,3811136.09,3726025.44,2055869.96,1748776.60,1442790.30,1514104.17,1592192.15,1609251.20,1335208.23,1444655.63,1840309.90,1667346.50,1491238.25,1119261.09,989100.68,741576.78,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,363424970.16,300831562.93,304927780.98,299636229.27,802741578.57,814138547.93,780819517.21,776297839.93,230023973.61,218796981.31,196403178.71,198351148.44,178184713.66,179153778.25,163166459.15,163814535.18,133683516.53,130565401.27,127273580.77,79436965.88,59835127.54,50156356.80,0.0
46,资产总计,972728747.34,1096212778.62,1103038828.42,1111386012.45,1603085228.85,1559547714.91,1371866909.06,1367859046.07,771146815.20,678685975.61,608396202.25,618499790.35,584053932.53,658603105.75,591832500.83,590554690.58,580215677.93,611635172.80,421316878.90,352397477.97,262323412.26,247235911.06,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,348000000.00,388000000.00,360000000.00,370000000.00,418250000.00,372000000.00,207000000.00,163000000.00,180000000.00,90000000.00,55000000.00,40000000.00,40000000.00,110000000.00,65000000.00,56000000.00,40000000.00,80000000.00,117100000.00,91000000.00,48000000.00,79980000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,50788778.67,51670938.59,60639898.53,57405220.96,107355312.06,113399389.55,106264865.43,130419481.57,0,55329217.94,0,52568536.71,0,45700696.86,0,0,0,58020602.19,0,0,0,0,0.0
51,应付票据,3200694.00,1900000.00,0,2742334.10,0,21819087.60,24578388.59,24843443.10,7988080.00,6143385.05,4197105.05,5200000.00,7430000.00,14666497.43,1081874.79,5448249.79,16379250.00,12328800.00,17298429.75,20813852.95,12250000.00,5100000.00,0.0
52,应付账款,47588084.67,49770938.59,0,54662886.86,0,91580301.95,81686476.84,105576038.47,46711108.26,49185832.89,30542599.77,47368536.71,27680782.13,31034199.43,30048322.66,27558125.69,39184372.77,45691802.19,35198874.93,30263224.71,30339213.72,27183541.22,0.0
53,预收款项,388325.83,163795.71,96120.23,281962.93,2992923.74,4455045.79,11256110.30,11363116.83,473347.35,325360.92,950655.50,1147648.00,515765.98,1373672.74,646255.00,873053.84,1164684.29,600798.79,265569.03,606454.76,139148.19,1122339.24,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,771444.86,1721396.19,2105461.76,2250987.96,6218723.19,7354246.37,807784.57,7740815.07,1768630.53,1758326.72,99158.08,1570739.56,1916872.30,2040136.92,1720297.82,2070658.19,2005066.61,1745532.30,1759896.88,1613220.18,1552054.46,1047461.17,0.0
56,应交税费,5782158.90,1687253.37,2920463.76,6903120.31,2857897.42,4129103.38,356556.55,7764750.19,651351.82,7392657.51,32318.90,7775359.60,3099275.23,4196193.68,770389.06,6531796.22,3672656.17,6593471.55,6014784.80,3199204.40,4690806.79,3535456.33,0.0
57,其他应付款(合计),1447163.60,2199911.34,2147178.49,2651439.95,1423238.59,3235208.09,4151811.09,3996743.50,0,557854.17,0,497027.24,0,594333.33,0,0,0,565719.97,0,0,0,0,0.0
58,应付利息,497461.84,655814.97,719864.24,758980.75,0,450249.17,456536.67,406006.25,229416.67,96231.67,74433.33,53831.25,50145.83,144333.33,96295.83,85825.97,66305.56,138416.67,230885.48,183706.95,88666.67,162012.26,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,1544096.37,0,1892459.20,1423238.59,2784958.92,3695274.42,3590737.25,1620580.00,461622.50,455722.50,443195.99,537127.30,450000.00,570961.42,2360918.33,467026.89,427303.30,471337.76,391846.00,150000.00,2014320.26,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,34400000.00,67000000.00,67000000.00,23000000.00,23000000.00,33000000.00,33000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,407177871.86,479843295.20,494909122.77,506492732.11,562098095.00,527572993.18,362837127.94,357284907.16,239442514.63,155363417.26,91351993.13,103559311.11,81229968.77,163905033.53,99934396.58,100928628.03,102939362.29,147526124.80,178339778.63,148071509.95,97209889.83,120145130.48,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,17600000.00,17600000.00,17600000.00,84600000.00,84600000.00,84600000.00,84600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,364000000.00,364000000.00,364000000.00,364000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,364000000.00,364000000.00,364000000.00,364000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,0.00,17600000.00,17600000.00,17600000.00,448600000.00,448600000.00,448600000.00,448600000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0
80,负债合计,407177871.86,497443295.20,512509122.77,524092732.11,1010698095.00,976172993.18,811437127.94,805884907.16,239442514.63,155363417.26,91351993.13,103559311.11,81229968.77,163905033.53,99934396.58,100928628.03,102939362.29,147526124.80,178339778.63,148071509.95,97209889.83,120145130.48,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),126673000.00,126673000.00,126673000.00,126673000.00,126673000.00,126673000.00,66670000.00,66670000.00,66670000.00,66670000.00,66670000.00,66670000.00,66670000.00,66670000.00,66670000.00,66670000.00,66670000.00,66670000.00,50000000.00,50000000.00,50000000.00,50000000.00,0.0
83,资本公积,180139564.59,180139564.59,180139564.59,180139564.59,180139564.59,180139564.59,240142564.59,240142564.59,240142564.59,240142564.59,240142564.59,240142564.59,240142564.59,240142564.59,240142564.59,240142564.59,240142564.59,240142564.59,43777899.74,43777899.74,43777899.74,43777899.74,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,43038103.51,43038103.51,43038103.51,43038103.51,38791661.77,38791661.77,38791661.77,38791661.77,35546762.21,35546762.21,35546762.21,35546762.21,30249524.71,30249524.71,30249524.71,30249524.71,24082380.10,24082380.10,24082380.10,17159710.26,10700343.42,4996932.14,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,185203177.35,219195852.77,211554945.10,208608363.58,218132926.18,214251424.02,200291708.25,201675757.39,179550153.12,176066260.49,174684882.32,172581152.44,165761874.46,157635982.92,154836014.95,152563973.25,146381370.95,133214103.31,125116820.43,93388358.02,60635279.27,28315948.70,0.0
90,归属于母公司股东权益合计,535053845.45,569046520.87,561405613.20,558459031.68,563737152.54,559855650.38,545895934.61,547279983.75,521909479.92,518425587.29,517044209.12,514940479.24,502823963.76,494698072.22,491898104.25,489626062.55,477276315.64,464109048.00,242977100.27,204325968.02,165113522.43,127090780.58,0.0
91,少数股东权益,30497030.03,29722962.55,29124092.45,28834248.66,28649981.31,23519071.35,14533846.51,14694155.16,9794820.65,4896971.06,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,565550875.48,598769483.42,590529705.65,587293280.34,592387133.85,583374721.73,560429781.12,561974138.91,531704300.57,523322558.35,517044209.12,514940479.24,502823963.76,494698072.22,491898104.25,489626062.55,477276315.64,464109048.00,242977100.27,204325968.02,165113522.43,127090780.58,0.0
93,负债和所有者权益(或股东权益)总计,972728747.34,1096212778.62,1103038828.42,1111386012.45,1603085228.85,1559547714.91,1371866909.06,1367859046.07,771146815.20,678685975.61,608396202.25,618499790.35,584053932.53,658603105.75,591832500.83,590554690.58,580215677.93,611635172.80,421316878.90,352397477.97,262323412.26,247235911.06,0.0
