16,划分为持有待售的资产,120112800.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,619699919.77,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,7423813.08,1011829.76,7623960.68,524166141.23,631480783.95,618734440.41,663082875.31,643718328.50,684319445.56,638623643.09,662083092.11,625332686.83,660827663.40,507888961.63,650217917.42,639684003.20,459146717.74,464475877.10,539802059.62,536274286.97,532232020.55,716751486.67,754333778.33,747265632.08,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,1110981714.77,1063724906.72,1050179088.32,1042744366.31,989314497.41,965704048.47,956980596.71,942596188.68,915287169.80,911645610.53,889915765.14,897568580.27,890412855.21,882400132.33,897587709.96,919257232.30,1052926773.12,1046683888.64,1048842547.87,1057753298.57,1043509465.33,1044158726.49,1050391797.36,1044034170.10,1025786251.78,406893570.21,425004396.77,420670932.05,1060101793.34,263167690.32,263388242.30,267737332.68,113878058.12,28561245.40,22343152.54,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,7833038.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2329282.58,2506140.00,0.0
27,长期股权投资,1422211.74,114917525.53,113872288.05,115316916.69,116064892.31,115842802.14,115575917.99,115372999.85,121080330.92,122006467.64,122103040.58,122447575.15,125332394.66,125077731.65,1932935.98,1979809.34,2043298.62,1380313.47,1436305.08,1522187.11,1621460.37,1780099.85,2185139.64,1909977.02,1937131.06,2052380.81,2105089.70,2212154.41,2299183.86,2424904.82,2425375.20,5001109.28,5182384.69,0,61257.91,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),91173757.85,36286908.21,17967858.71,20239852.91,10149299.77,9096357.73,7016393.62,7016393.62,0,35138479.14,0,24220233.53,0,15466696.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,28597965.41,0,12550910.11,10149299.77,9096357.73,7016393.62,7016393.62,38427401.82,35138479.14,30004706.70,24220233.53,25138080.76,15405744.29,5305128.55,4225930.62,11813099.56,15279065.59,41275877.82,39209597.91,10747512.84,1694467.93,999596.94,657888.17,5538787.79,57344500.37,50676198.15,49456415.02,65924099.83,59422569.73,53048829.95,35935374.94,16709821.57,176211.62,14813875.03,0.0
31,工程物资,0,7688942.80,0,7688942.80,0,0,0,0,0,0,0,0,69451.35,60952.21,60952.21,60952.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),425645398.01,227177009.61,226023861.14,224047813.29,213832437.65,217143256.38,215056677.93,220568085.43,0,179869861.94,0,190075028.01,0,192679741.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,227177009.61,0,224047813.29,213832437.65,217143256.38,215056677.93,220568085.43,177139795.03,179869861.94,184678448.68,190075028.01,190112843.25,192679741.65,196321806.43,200173631.29,189365074.82,186216473.67,144928489.98,136867938.48,134959970.09,136157875.48,138183620.02,140955680.30,122294315.05,61590227.97,60573627.97,61471147.00,37960365.05,37187879.60,38800011.13,39788786.63,26160623.44,24829383.59,5973105.49,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,728637.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,122649881.29,58654567.15,42259351.10,42980801.38,32381512.85,33114778.22,33848043.92,34581310.28,35314576.64,36047843.00,36781109.36,37514375.72,38247642.08,38980908.44,39714174.80,40447441.16,42601162.09,43187128.90,18144792.62,18250495.20,18312149.25,10583148.00,10629539.47,10693440.91,10813831.17,10867599.42,2727765.79,2746893.01,2751422.32,2742873.18,2733802.20,2750698.34,2781052.23,3508166.13,4278069.44,0.0
40,开发支出,1382047.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,88245938.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,1483565.44,1758821.40,2063112.16,2413567.37,2034928.69,2279370.46,2522970.83,2177738.37,2028491.99,877838.56,956133.65,1165658.68,409253.06,530364.06,727208.82,924053.58,1120898.34,1317743.10,1535337.75,1753627.12,1975279.76,2196932.51,2317863.04,2531349.13,2744835.22,2958321.31,3171807.40,3369496.32,228249.99,0,0.00,124776.31,460629.85,943027.66,1421770.46,0.0
43,递延所得税资产,25391211.62,12742318.38,12742318.38,12742318.38,10805504.71,10805504.71,10805504.71,10805504.71,9925511.98,9925511.98,9925511.98,9925511.98,8004420.00,8004420.00,8004420.00,8004420.00,8354807.01,8354807.01,8354807.01,8354807.01,4976117.35,4976117.35,4976117.35,4976117.35,2626082.39,2626082.39,2626082.39,2626082.39,4167580.06,4149480.67,4149480.67,1160611.14,152405.70,371890.94,419209.89,0.0
44,其他非流动资产,125550835.07,7224736.00,3792024.30,3205489.48,3656962.70,1610503.88,5382194.98,2289240.68,2426958.54,1680547.54,3505252.40,2155632.53,1734464.43,2767004.43,128175261.43,124361505.44,8075467.43,5262767.31,2046877.29,1542138.99,0,0,0,0,0,611994955.11,606045788.45,600164225.95,0,0,0,0,0,0,0,0.0
45,非流动资产合计,900777885.41,468761886.28,428720813.84,430946759.50,398925538.68,399892573.52,400207703.98,402811272.94,386343066.92,385546549.80,387954203.35,387504015.60,389048549.59,383506866.73,380241888.22,380177743.64,263373807.87,260998299.05,217722487.55,207500791.82,172592489.66,158117278.68,159291876.46,161724452.88,145954982.68,749434067.38,727926359.85,722046414.10,113330901.11,105927708.00,101157499.15,84761356.64,51446917.48,32157962.52,29473428.22,0.0
46,资产总计,2011759600.18,1532486793.00,1478899902.16,1473691125.81,1388240036.09,1365596621.99,1357188300.69,1345407461.62,1301630236.72,1297192160.33,1277869968.49,1285072595.87,1279461404.80,1265906999.06,1277829598.18,1299434975.94,1316300580.99,1307682187.69,1266565035.42,1265254090.39,1216101954.99,1202276005.17,1209683673.82,1205758622.98,1171741234.46,1156327637.59,1152930756.62,1142717346.15,1173432694.45,369095398.32,364545741.45,352498689.32,165324975.60,60719207.92,51816580.76,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,40000000.00,0,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000000.00,2000000.00,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,118105137.83,34669256.67,25659707.91,33466178.34,18999198.47,28426322.02,30390573.75,32039827.22,0,9725343.83,0,10712145.34,0,8758066.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,17272022.90,4127435.33,0,0,0,5201771.60,13138950.40,8567209.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,100833114.93,30541821.34,0,33466178.34,0,23224550.42,17251623.35,23472618.06,13329528.14,9725343.83,7133874.54,10712145.34,9157541.16,8758066.84,7015196.39,21639166.45,25229934.38,36600384.63,11688756.29,12635415.60,17878374.71,18512494.36,17531173.19,17798680.26,14289208.90,14035252.14,9310707.32,11086054.57,7476450.67,5253556.00,15385308.28,7443209.13,17079027.95,3000337.76,2144060.83,0.0
53,预收款项,2622685.58,1073745.52,1141057.92,1196690.68,978813.03,3381124.41,2076515.89,2182949.72,2314690.58,1008909.77,237224.15,141422.05,741154.60,33840.78,157757.76,38740.33,70643.75,269269.33,131107.86,20466.87,21191.33,228801.55,85021.04,125950.75,32966.89,174143.78,4285497.32,154589.65,212411.04,214091.90,29989657.40,40501620.38,27043737.16,46374.84,40124.84,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,29451295.41,22913611.57,18934239.90,32549925.40,26905294.78,16538623.84,7967296.43,13521865.89,8005547.40,5086989.92,3290952.19,8243409.39,5035077.03,1705990.40,1492496.36,8097658.05,5779926.04,4114560.76,2228438.20,7228588.16,5176991.47,2301319.67,1222639.76,6481964.68,2962141.23,3107596.51,3867547.08,12999372.40,13060516.13,13808534.91,23028880.00,17869689.91,8910700.10,1312173.59,1113166.33,0.0
56,应交税费,2774167.26,2100604.02,4876097.61,848424.96,6343558.84,4828912.05,2817186.82,700080.75,3258430.26,4410437.41,1695766.46,1372151.16,2839692.46,2398528.50,1247807.18,658673.17,4505585.16,3902165.08,5367171.71,6453448.42,4066039.05,3420579.84,3896077.52,4800991.58,4792096.03,4531637.46,1834780.87,1231105.35,5459753.32,6907173.49,9238742.84,19656502.29,6252315.18,3480658.67,2858479.91,0.0
57,其他应付款(合计),88619011.56,18816408.87,9315180.09,4800488.16,7695943.28,4578113.15,2345046.81,2244667.24,0,648873.61,0,1020415.36,0,857271.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7522.50,550800.00,367200.00,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,18816408.87,0,4800488.16,7695943.28,4578113.15,2345046.81,2244667.24,382250.06,648873.61,2345973.15,1020415.36,588554.46,857271.09,682113.27,787297.29,10758914.79,10579546.83,10821440.57,10649342.87,286342.86,1236825.40,537286.33,559748.82,1514448.98,2343062.85,981655.63,2202011.46,3957955.85,2133867.90,1198055.03,728891.30,910195.93,6627351.60,8340180.66,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,44500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7000000.00,7000000.00,7000000.00,7000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,6466956.38,0,0,0,7592747.32,7672270.85,8566690.88,7832499.98,7911373.77,7911373.77,8015243.79,8114395.01,8374895.22,8120980.34,8110155.71,8015149.21,12438978.48,7969352.78,8154255.30,8843814.15,0,0,0,0,0,647564.16,989695.09,0,0,347205.46,0,0,0,0,0,0.0
66,流动负债合计,332539254.02,79573626.65,69926283.43,72861707.54,68515555.72,65425366.32,54163310.58,58521890.80,35201820.21,28791928.31,22719034.28,29603938.31,26736914.93,21874677.95,18705526.67,39236684.50,65783982.60,70435279.41,45391169.93,52831076.07,27428939.42,25700020.82,23272197.84,29767336.09,23590862.03,24839256.90,21269883.31,27673133.43,30167087.01,28664429.66,78840643.55,86199913.01,65203498.82,17017696.46,14863212.57,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7000000.00,7000000.00,7000000.00,7000000.00,7000000.00,7000000.00,7000000.00,7000000.00,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),25928290.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,16533563.65,493632.94,493632.94,493632.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,274345307.74,226868275.80,185212078.69,184756002.28,47787410.87,50343446.00,53599074.06,49280223.04,33586112.71,37071480.19,41444749.85,44005933.83,33684952.56,35261985.15,36711377.37,37883920.25,40588518.02,38842258.01,39661886.94,39945112.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24469972.48,27913833.38,28549530.65,27346683.73,8883446.86,9200582.56,8524468.16,8888469.78,8261788.97,8137605.56,8141126.37,7220760.88,300000.00,0,123000.00,0.0
79,非流动负债合计,316807162.38,227361908.74,185705711.63,185249635.22,47787410.87,50343446.00,53599074.06,49280223.04,33586112.71,37071480.19,41444749.85,44005933.83,33684952.56,35261985.15,36711377.37,37883920.25,40588518.02,38842258.01,39661886.94,39945112.24,31469972.48,34913833.38,35549530.65,34346683.73,15883446.86,16200582.56,15524468.16,15888469.78,8261788.97,8137605.56,8141126.37,7220760.88,300000.00,0.00,123000.00,0.0
80,负债合计,649346416.40,306935535.39,255631995.06,258111342.76,116302966.59,115768812.32,107762384.64,107802113.84,68787932.92,65863408.50,64163784.13,73609872.14,60421867.49,57136663.10,55416904.04,77120604.75,106372500.62,109277537.42,85053056.87,92776188.31,58898911.90,60613854.20,58821728.49,64114019.82,39474308.89,41039839.46,36794351.47,43561603.21,38428875.98,36802035.22,86981769.92,93420673.89,65503498.82,17017696.46,14986212.57,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),406890845.00,406890845.00,273468800.00,273468800.00,273468800.00,273468800.00,160864000.00,160864000.00,160864000.00,160864000.00,160864000.00,160864000.00,160864000.00,160864000.00,160864000.00,160864000.00,160864000.00,160864000.00,100540000.00,100540000.00,100540000.00,100540000.00,100540000.00,100540000.00,100540000.00,100540000.00,50270000.00,50270000.00,50270000.00,37700000.00,37700000.00,37700000.00,37700000.00,37700000.00,37700000.00,0.0
83,资本公积,414599617.15,414599617.15,548021662.15,548021662.15,548021662.15,548021662.15,660626462.15,660626462.15,660626462.15,660626462.15,660626462.15,660626462.15,660626462.15,660626462.15,660626462.15,660626462.15,660626462.15,660626462.15,720548985.98,720548985.98,720548985.98,720548985.98,720548985.98,720548985.98,720548985.98,720548985.98,770818985.98,770818985.98,770818985.98,1720000.00,1720000.00,1720000.00,1720000.00,1720000.00,1720000.00,0.0
84,减：库存股,67645530.37,67645530.37,67645530.37,58217766.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,133036.66,3754.21,221712.55,17701.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,49542294.24,49187056.21,49187056.21,49187056.21,45044773.41,45044773.41,45044773.41,45044773.41,42311611.00,42311611.00,42311611.00,42311611.00,40761654.58,40761654.58,40761654.58,40761654.58,36466427.87,36466427.87,36466427.87,36466427.87,31230693.24,31230693.24,31230693.24,31230693.24,25135000.00,25135000.00,25135000.00,25135000.00,18850000.00,18850000.00,18850000.00,6040147.68,6040147.68,428151.15,0,0.0
88,一般风险准备,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,408894698.83,389801128.58,389754432.42,374152095.02,377122334.26,356006269.59,357026687.68,346355721.50,345096004.66,343618735.78,327405658.95,324901590.50,333243000.42,322530126.37,335641919.38,334989268.20,328156573.81,316194784.32,323956564.70,314922488.23,304883363.87,289342471.75,298542266.11,289324923.94,286042939.59,269063812.15,269912419.17,252931756.96,295064832.49,274023363.10,219293971.53,213617867.75,54361329.10,3853360.31,-2589631.81,0.0
90,归属于母公司股东权益合计,1212414961.51,1192836870.78,1193008132.96,1186629548.81,1243657569.82,1222541505.15,1223561923.24,1212890957.06,1208898077.81,1207420808.93,1191207732.10,1188703663.65,1195495117.15,1184782243.10,1197894036.11,1197241384.93,1186113463.83,1174151674.34,1181511978.55,1172477902.08,1157203043.09,1141662150.97,1150861945.33,1141644603.16,1132266925.57,1115287798.13,1116136405.15,1099155742.94,1135003818.47,332293363.10,277563971.53,259078015.43,99821476.78,43701511.46,36830368.19,0.0
91,少数股东权益,149998222.27,32714386.83,30259774.14,28950234.24,28279499.68,27286304.52,25863992.81,24714390.72,23944225.99,23907942.90,22498452.26,22759060.08,23544420.16,23988092.86,24518658.03,25072986.26,23814616.54,24252975.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,1362413183.78,1225551257.61,1223267907.10,1215579783.05,1271937069.50,1249827809.67,1249425916.05,1237605347.78,1232842303.80,1231328751.83,1213706184.36,1211462723.73,1219039537.31,1208770335.96,1222412694.14,1222314371.19,1209928080.37,1198404650.27,1181511978.55,1172477902.08,1157203043.09,1141662150.97,1150861945.33,1141644603.16,1132266925.57,1115287798.13,1116136405.15,1099155742.94,1135003818.47,332293363.10,277563971.53,259078015.43,99821476.78,43701511.46,36830368.19,0.0
93,负债和所有者权益(或股东权益)总计,2011759600.18,1532486793.00,1478899902.16,1473691125.81,1388240036.09,1365596621.99,1357188300.69,1345407461.62,1301630236.72,1297192160.33,1277869968.49,1285072595.87,1279461404.80,1265906999.06,1277829598.18,1299434975.94,1316300580.99,1307682187.69,1266565035.42,1265254090.39,1216101954.99,1202276005.17,1209683673.82,1205758622.98,1171741234.46,1156327637.59,1152930756.62,1142717346.15,1173432694.45,369095398.32,364545741.45,352498689.32,165324975.60,60719207.92,51816580.76,0.0
