55,应付职工薪酬,121043398.02,105006798.82,111226385.05,124667784.09,114200875.47,93304892.24,78004922.29,111770139.40,100330228.61,86406658.81,117731710.43,87366468.50,73034894.19,65701999.71,65701999.71,48528403.68,34837994.48,0.0
56,应交税费,30541564.79,35457500.77,21481490.84,20848966.11,22952348.07,24909555.84,16809972.83,20291154.94,24844843.14,24941641.30,15010335.30,16344820.04,15045093.68,11477928.73,11706023.39,7955659.19,5783623.35,0.0
57,其他应付款(合计),104600553.29,128721494.42,105191092.30,78720639.55,79995456.93,103991751.73,68506848.97,58812281.47,0,65803421.82,56808534.59,43332765.55,0,0,206835492.36,0,0,0.0
58,应付利息,962496.03,1131983.39,1453651.10,1437835.85,1037911.38,1068021.89,1124046.83,1146843.73,875825.27,1252037.88,1091409.67,4005861.85,3832508.28,3490660.22,3490660.22,2811519.21,2386184.39,0.0
59,应付股利,36238739.65,55489222.21,36238739.65,25085154.17,25085154.17,57389134.06,25085154.17,13239066.63,30583654.90,30583654.90,17629951.09,9068811.61,9140807.61,21959217.24,21959217.24,287387.15,1581996.00,0.0
60,其他应付款,0,72100288.82,0,52197649.53,0,45534595.78,42297647.97,44426371.11,52344967.23,33967729.04,38087173.83,30258092.09,63137447.43,178570532.39,181385614.90,51335611.57,31657902.15,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,260082878.32,345699490.22,240696450.69,246776506.59,116365994.00,0,0,0,0,0,0,0,0,0,0,293037.40,0,0.0
65,其他流动负债,259299.09,240178.01,137683.08,142731.80,168865.69,912953.08,163477.51,245856.02,268268.70,240085.10,48793.48,0,68603.20,0,0,0,0,0.0
66,流动负债合计,1681440381.06,1715975694.32,1525312548.25,1460821819.58,1349310763.48,1237045533.06,1028045869.40,1001680468.93,1121549191.93,1087004693.45,1015587417.55,787694809.62,753614026.09,769197547.04,772328608.93,583513648.30,408295547.25,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,
68,长期借款,410008340.54,388512475.09,538166012.74,499023922.86,658558708.45,618884234.33,534393410.59,536623410.59,570787410.59,494716000.00,471876000.00,232850497.50,232738042.50,202532087.50,202532087.50,5182365.00,5342675.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,7379175.00,7055312.93,6889063.81,7457411.35,6461219.51,4999958.03,80496.62,89051.81,101520.21,188163.77,146804.51,248221.14,279196.75,0,0,0,0,0.0
77,长期递延收益,53750835.51,45008172.54,34933259.83,34496629.35,39658443.57,36878718.62,28036020.35,38638824.37,44893645.05,45488205.69,45750207.42,21193755.60,29549444.18,25105160.30,25105160.30,13529826.32,11623944.29,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,594790.00,607530.00,626150.00,586460.00,0,0,552230.00,0,0,0.0
79,非流动负债合计,471138351.05,440575960.56,579988336.38,540977963.56,704678371.53,660762910.98,562509927.56,575351286.77,616377365.85,540999899.46,518399161.93,254878934.24,262566683.43,227637247.80,228189477.80,18712191.32,16966619.29,0.0
80,负债合计,2152578732.11,2156551654.88,2105300884.63,2001799783.14,2053989135.01,1897808444.04,1590555796.96,1577031755.70,1737926557.78,1628004592.91,1533986579.48,1042573743.86,1016180709.52,996834794.84,1000518086.73,602225839.62,425262166.54,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),457884577.00,457884577.00,457884577.00,457884577.00,457884577.00,457884577.00,457884577.00,457884577.00,457884577.00,389204577.00,389204577.00,389204577.00,389204577.00,19748634.00,19748634.00,8078000.00,8078000.00,0.0
83,资本公积,853552262.52,849494462.52,844444662.52,841105522.22,834411489.35,834411489.35,834411489.35,834411489.35,834411489.35,489124014.93,489124014.93,489124014.93,515002629.32,222066880.35,261626003.08,154819107.84,155835677.88,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,1987334.26,1379275.46,844316.97,1042244.93,1088295.91,394987.67,-514384.48,-1101.83,160060.70,284138.26,585526.82,312944.23,22279.66,0,-137767.39,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,47332188.99,47332188.99,47332188.99,47332188.99,27293224.34,27293224.34,27293224.34,27293224.34,11199047.31,11199047.31,11199047.31,0,0,9874317.00,9874317.00,4039000.00,2577090.88,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,827551174.63,680230487.69,600305586.42,557957971.34,509000260.00,440652201.36,392106846.87,382679949.85,357826885.79,294357500.64,210268725.65,51432565.91,19780041.95,117234308.72,84261489.72,66249695.82,15264575.90,0.0
90,归属于母公司股东权益合计,2188307537.40,2036320991.66,1950811331.90,1905322504.48,1829677846.60,1760636479.72,1711181753.08,1702268138.71,1661482060.15,1184169278.14,1100381891.71,930074102.07,924009527.93,368924140.07,375372676.41,233185803.66,181755344.66,0.0
91,少数股东权益,48577171.10,30258481.14,29774648.87,50219969.32,40330301.35,33242504.59,24828547.44,41825647.64,32802106.20,25142627.52,33182608.38,29767876.00,24093946.58,16344595.45,16344595.45,25225918.75,21930650.37,0.0
92,所有者权益(或股东权益)合计,2236884708.50,2066579472.80,1980585980.77,1955542473.80,1870008147.95,1793878984.31,1736010300.52,1744093786.35,1694284166.35,1209311905.66,1133564500.09,959841978.07,948103474.51,385268735.52,391717271.86,258411722.41,203685995.03,0.0
93,负债和所有者权益(或股东权益)总计,4389463440.61,4223131127.68,4085886865.40,3957342256.94,3923997282.96,3691687428.35,3326566097.48,3321125542.05,3432210724.13,2837316498.57,2667551079.57,2002415721.93,1964284184.03,1382103530.36,1392235358.59,860637562.03,628948161.57,0.0
