51,应付票据,22388575.73,28159057.07,0,37855260.03,0,52218841.85,55098429.67,58863382.70,49804155.98,34040242.66,37593062.90,42225472.20,45472427.84,39460993.56,36206676.51,39042971.50,46213601.32,58517789.88,60983721.85,74419060.64,64614139.54,46222784.82,46864650.00,52813768.89,56455445.96,45236080.00,25624411.24,25698298.43,34910941.85,63078274.66,64806392.40,110226686.40,138542816.25,88283160.00,124922796.42,121855545.37,66333791.13,47290467.25,35151134.83,28727103.33,31888221.80,51378366.51,49797407.28,42509667.56,35216102.94,29305896.13,35317050.66,39569514.50,25887829.25,29335620.37,23539570.71,9914400.00,23268957.60,26565886.98,22520400.00,8992974.80,7563113.95,10535000.00,9450000.00,8205000.00,7710000.00,5337448.00,4283400.00,4899400.00,3475230.39,2035230.39,666000.00,0,0,0,0,0,0,0.0
52,应付账款,117249909.45,128157090.20,0,138462280.61,0,169294889.29,154710220.64,167394605.66,137872720.48,145755659.05,124667199.54,127555566.17,124095306.07,117616068.99,113893387.27,121030350.08,129747955.44,139724824.35,138304875.18,140352521.13,149417112.92,170371159.93,162958459.97,145784306.91,144942306.21,145069370.86,153873292.70,162287152.63,124123758.38,161966848.79,167176743.80,123676105.05,123578465.92,132773421.47,126630514.38,105364702.92,95461462.94,93501697.96,81706683.47,72518534.45,91789493.19,90580570.47,85586664.94,84865455.83,74195670.62,77130876.41,80129403.40,82287865.16,64479367.63,65603470.41,62178283.11,63399146.33,57525308.36,60927418.11,53994398.23,50118364.67,55036370.25,63232193.77,32312700.96,38842026.76,32632941.63,32786940.00,33749681.44,42815446.49,35291843.74,42403859.71,33946849.65,28197344.03,25298815.79,31356365.58,25063298.56,14091112.60,6268325.59,0.0
53,预收款项,9783466.78,8022944.62,3798703.40,6454499.86,7176127.31,9744646.67,4974221.10,7043744.65,4079773.46,4264200.15,2887328.73,5842326.49,4427100.08,3509894.49,2949990.97,2956360.17,4255049.83,3616927.24,4836177.27,4929354.91,5289749.93,4509044.88,4470428.36,3996679.42,5807614.93,4241497.43,2765731.39,4673033.52,9127015.60,6376552.60,4060306.24,4864317.39,6607163.47,6828247.89,8337123.04,7943707.67,5100154.61,5875640.01,4441307.42,4304921.33,6620007.81,6428096.27,7100695.99,5211151.11,4876319.25,4704114.13,6111634.88,6899714.24,5419183.12,4485980.22,4610044.59,4249281.92,5304114.05,5266928.22,5772289.99,7300878.55,6980340.67,6323127.21,5508335.13,4432714.77,3243201.93,3685041.91,3656431.04,3733568.96,3371116.13,3171976.64,4075319.52,2790046.10,4156496.04,2928927.08,2803545.11,1908525.05,1335161.06,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,44768026.03,40395883.07,38697776.81,62640496.66,51536791.45,43513153.22,26580941.44,46461585.61,27549309.93,19801578.77,18458057.62,32622576.10,12700526.52,11872801.27,16178200.45,32018159.64,13863313.21,13195435.03,23122374.27,28111509.07,20336543.90,17958457.21,16494024.59,37392972.97,28217558.54,24788316.49,22392737.16,43647556.54,39332189.87,36986744.04,39165408.72,40408536.58,34542822.26,26987954.83,22859257.51,28442626.49,34122917.77,28848267.59,23009176.34,23483627.28,23696944.34,22115144.67,22377408.07,30375036.90,33761314.78,30690076.14,25901902.97,40337114.37,43300838.55,47409253.41,47249643.46,38206086.90,35725273.64,35731139.13,34633921.73,38140751.42,38961023.16,39365967.82,30658310.41,30036994.05,30273443.33,29665137.83,28829742.58,29184126.36,29167657.94,29673336.34,28642594.36,28240593.54,27571763.17,25880583.84,29538192.13,17001857.40,8084302.51,0.0
56,应交税费,7905776.29,8843671.81,17098946.86,12251352.25,14854296.42,15884011.67,10986735.47,12638387.64,13995204.15,7286762.98,22087513.95,24451273.50,2468693.83,1007449.73,15324076.74,17209482.61,7198348.65,5887146.20,6873341.82,9814343.50,4197857.94,-288104.86,1744683.55,7435578.44,-7963427.39,-4922499.55,10449499.77,6405244.78,5928109.25,1614046.56,7454491.47,-1131112.00,10614215.84,13541484.27,19010724.91,7020861.61,12459697.29,18390735.60,20957830.49,19623469.69,9695557.23,7414811.56,10749718.02,5590160.45,30256816.88,26449437.44,25454892.24,26914962.63,31132374.26,36028758.08,28694877.94,22436659.09,24599092.58,28242109.31,27382877.65,23106024.51,21004149.37,25808394.60,10247024.12,4210702.30,6651346.92,11422156.63,7639854.56,5041209.26,2958646.33,4780815.36,3427042.11,2455236.65,8016203.05,1008298.31,1207534.30,2706056.39,703884.83,0.0
57,其他应付款(合计),26700450.82,21241191.33,26875170.56,23573389.60,31546801.81,27385754.91,37535209.94,28848249.18,0,30016770.62,0,30326619.80,0,30035820.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,125619.52,339077.30,86719.02,311287.76,544967.27,264644.79,170906.92,312252.73,131245.82,439003.80,-58949.52,101230.96,75887.85,62689.58,73907.92,93956.13,97699.29,106757.50,128227.69,205659.29,169825.30,232083.31,275094.44,8004264.03,5777166.68,3806500.02,1965798.90,515870.01,755815.84,370276.61,240989.86,292545.33,120654.81,120654.81,0,136287.25,0,0,0,132949.09,0,0,0,120944.56,0,0,0,79281.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,498660.47,498660.47,656160.47,656160.47,444030.47,444030.47,444030.47,444030.47,444030.47,1904421.39,1904421.39,1904421.39,1904421.39,1904421.39,1904421.39,1904421.39,1904421.39,41859778.49,1904421.39,1904421.39,1904421.39,41859778.49,1904421.39,1904421.39,1904421.39,41859778.49,2654421.39,1904421.39,2931939.96,2931939.96,2028734.63,1983536.62,716700.91,30716700.91,1655740.40,1655740.40,894102.22,3705151.89,3705151.89,3705151.89,3879875.94,3879875.94,3019389.37,3019389.37,3019488.69,3019488.69,2211041.96,2211041.95,2211041.96,2114611.84,2114611.84,2114611.83,2114686.38,2114686.38,2114686.38,6470765.49,9732614.92,10665488.69,234341.90,234341.90,234341.90,234341.90,-112818.89,1014262.47,108368.50,234341.90,235521.87,4037190.93,30235521.87,30234341.90,384341.90,15692937.50,13733945.76,0.0
60,其他应付款,0,20403453.56,0,22605941.37,0,26677079.65,36920272.55,28091965.98,28567414.97,27673345.43,31058538.78,28320967.45,27611257.43,28068709.44,30372516.58,30316917.55,36147734.59,34806200.82,17494273.75,35465599.32,32044304.72,29166928.46,30943214.74,33822659.54,35546417.32,35891026.81,31129493.33,40467158.12,61329847.06,74015115.00,48669681.36,12775945.21,8925495.43,9256224.19,8041962.88,6696355.75,6788947.10,6736501.39,4016652.01,5131989.86,7794184.22,6811628.88,5434863.67,6268836.96,6279583.15,6692964.44,12611828.10,12125098.50,15430027.24,14948096.95,13898343.95,25116002.07,20736887.66,24656839.57,25706974.86,23862388.91,18963599.31,17601256.45,11120201.78,10505058.99,10062551.26,11193418.16,7440400.04,6634354.25,7819726.62,7200005.29,3740598.90,6899288.93,5065959.23,5464211.02,6480885.24,13320785.22,13774298.78,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1429354.77,1105822.59,1430490.86,1636993.62,943111.02,2353932.41,2293344.36,1162754.67,951181.82,1889783.32,1756828.04,1621595.77,464989.37,1677783.72,1835911.97,1274562.45,1097255.26,2712299.44,1322326.76,52257.78,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,19626639.25,19697885.70,166766607.33,166877144.52,149730612.07,149838805.14,3946208.88,4054765.65,1910506.04,2030456.27,151249284.56,151373512.48,151163860.03,151290003.86,2599156.03,2665147.16,1508160.60,1508160.60,1508160.60,1508160.60,22850000.00,32850000.00,32900000.00,32900000.00,0,0,150000000.00,0,42595000.00,47495000.00,4950000.00,4950000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96000.00,96000.00,96000.00,150000000.00,150096000.00,150096000.00,96000.00,96000.00,0,724143.34,4880507.14,1528569.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,498422844.35,504517723.80,431075748.09,518114423.53,511562723.55,517880102.75,318831967.14,375304721.09,314354361.30,333195670.50,389846457.95,424397346.74,379919481.04,364793032.31,229502333.86,257237766.23,400936284.32,469223020.11,380155573.82,421710629.85,535346816.14,567405452.40,545079183.24,670322373.19,615667810.04,642351393.13,702751385.88,552994735.42,542834617.81,642058941.56,553933255.62,404938490.44,406148334.89,387007848.37,343958119.54,316615827.46,260661073.06,251908461.69,240547936.45,255187746.92,252924284.53,281168494.30,278126147.34,257020642.74,260165296.31,247052853.38,236797754.21,255544593.10,234860662.01,246925791.28,215785375.60,207236572.58,213214464.91,229348894.13,216472694.97,186650503.81,197194111.71,208992756.19,119029972.45,113282043.58,127404490.60,132451357.48,116441976.06,124181866.65,111647834.95,128627288.48,106931286.76,108381831.32,132738361.21,138030627.75,101110790.10,103791951.27,78817575.04,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,72000000.00,72000000.00,72000000.00,72000000.00,90000000.00,118000000.00,265000000.00,265000000.00,268000000.00,268000000.00,18000000.00,18000000.00,0,0,149100000.00,149100000.00,0,0,0,0,0,0,0,0,32950000.00,32950000.00,33000000.00,33000000.00,33000000.00,23000000.00,65000000.00,53000000.00,33000000.00,23000000.00,18000000.00,13000000.00,13000000.00,3000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000000.00,5000000.00,5000000.00,0,0,0,0,0,0,0,0,0,0,0,18000000.00,28000000.00,20000000.00,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,21387778.63,21433524.92,20853049.96,21688532.18,19245136.05,19131567.67,19059534.21,19283353.41,20817448.30,20718587.32,20370048.87,20614052.36,17792359.04,17888521.02,17416551.80,17765474.78,16048614.60,16127375.01,15662184.85,16002028.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),48730000.00,49872013.37,49868631.14,49868731.14,0,49863752.76,49816237.10,49816237.10,0,49386988.97,0,49282718.56,0,48964156.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7355586.47,5760000.00,5760000.00,5760000.00,5760000.00,5760000.00,5760000.00,5760000.00,5760000.00,5760000.00,5760000.00,5807412.00,5760000.00,5760000.00,5760000.00,5760000.00,5760000.00,5760000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8933848.00,2183040.00,0,0.0
74,专项应付款,0,49872013.37,0,49868731.14,0,49863752.76,49816237.10,49816237.10,49386988.97,49386988.97,49336471.50,49282718.56,49070941.01,48964156.59,48850906.26,48856180.98,48728254.94,28927104.02,28803885.78,29124547.53,29000000.00,9000000.00,9000000.00,9000000.00,0,0,0,0,0,0,0,0,1800801.27,2595600.00,96000.00,96000.00,119752425.06,72151989.63,72545758.13,53096000.00,96000.00,0,270000.00,0,490710.25,590399.32,612919.28,1456750.55,6721605.55,6737255.55,7037255.55,6551326.35,8338918.02,8484300.42,6949327.86,8461828.50,9262896.02,7937480.00,8331909.28,8231909.28,8383153.88,8390670.78,8501508.68,8546042.90,8220110.60,8231918.40,8802366.40,8123366.40,8161066.40,8324840.00,0,0,0,0.0
75,预计非流动负债,0,188350.23,576314.09,153875.11,1289898.58,1693864.02,363570.27,332003.73,233982.22,81384.10,113740.77,352472.35,1390431.78,3986010.61,4494085.69,4675806.13,7117053.87,7159044.41,7050049.37,7301464.46,5818724.55,5638751.23,5101457.19,4008551.89,3796626.14,3824055.68,247102.00,3138819.45,0,1317960.27,1386130.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,22035231.02,25919837.89,29688185.63,10230805.39,9451279.75,14955882.27,24783693.00,29989668.99,38574544.79,31555619.61,33277587.13,33337818.80,44479915.77,42992049.33,54935048.56,68330304.91,54179290.67,98154026.48,115995090.87,110574698.35,44849025.66,30999728.23,31260001.36,34550981.65,39408633.02,36010735.55,50554319.10,50683111.83,38439281.63,43613515.09,42325733.12,38090212.25,53597615.52,64885756.80,59750198.12,53370477.70,2224482.13,2178368.84,3478495.89,3817675.08,4017500.09,4432500.09,3555001.91,2158334.55,2463334.70,3970002.13,5861669.74,8368337.66,12073618.31,7361699.50,30607.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,116592601.44,118483024.50,122642208.02,126416704.25,129166776.94,130228883.44,133857196.12,136941289.36,140251164.59,143557217.21,144858787.82,149089224.26,152295081.01,151784461.10,155349608.42,159884758.93,175938700.24,179316028.95,178052045.72,182516852.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,49863744.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181242471.76,163977933.58,167816148.47,170571037.58,151019864.31,158715086.62,169148310.94,173036674.81,156474777.00,150466658.03,159382483.18,167186723.25,170536578.48,171208712.46,172213236.37,157465399.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2998319.80,4000652.73,0.0
79,非流动负债合计,280745611.09,287896750.91,295628388.84,280358648.07,299016836.08,333873950.16,492880230.70,501362552.59,517264128.87,513299797.21,265956636.09,270676286.33,265028728.61,265615198.65,430146200.73,448612525.73,302011914.32,329683578.87,345563256.59,345519591.05,260910221.97,209616413.04,213177607.02,218130571.12,227175123.47,231499877.85,252949732.04,259858606.09,227914058.63,218398133.39,275449932.89,264036935.50,264694995.27,267450069.26,255819434.49,229691877.11,140736907.19,83090358.47,81784254.02,62673675.08,9873500.09,10239912.09,9585001.91,7918334.55,8714044.95,10320401.45,12234589.02,15585088.21,18795223.86,14098955.05,7067863.05,6551326.35,8338918.02,8484300.42,6949327.86,13461828.50,14262896.02,12937480.00,8331909.28,8231909.28,8383153.88,8390670.78,8501508.68,8546042.90,8220110.60,8231918.40,8802366.40,8123366.40,8161066.40,26324840.00,36933848.00,25181359.80,4000652.73,0.0
80,负债合计,779168455.44,792414474.71,726704136.93,798473071.60,810579559.63,851754052.91,811712197.84,876667273.68,831618490.17,846495467.71,655803094.04,695073633.07,644948209.65,630408230.96,659648534.59,705850291.96,702948198.64,798906598.98,725718830.41,767230220.90,796257038.11,777021865.44,758256790.26,888452944.31,842842933.51,873851270.98,955701117.92,812853341.51,770748676.44,860457074.95,829383188.51,668975425.94,670843330.16,654457917.63,599777554.03,546307704.57,401397980.25,334998820.16,322332190.47,317861422.00,262797784.62,291408406.39,287711149.25,264938977.29,268879341.26,257373254.83,249032343.23,271129681.31,253655885.87,261024746.33,222853238.65,213787898.93,221553382.93,237833194.55,223422022.83,200112332.31,211457007.73,221930236.19,127361881.73,121513952.86,135787644.48,140842028.26,124943484.74,132727909.55,119867945.55,136859206.88,115733653.16,116505197.72,140899427.61,164355467.75,138044638.10,128973311.07,82818227.77,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),399553571.00,399553571.00,399553571.00,399553571.00,399553571.00,399553571.00,399553571.00,399553571.00,399553571.00,399553571.00,399553571.00,399553571.00,399553571.00,399553571.00,399553571.00,399553571.00,399553571.00,399553571.00,399553571.00,399553571.00,399553571.00,399553571.00,399553571.00,399553571.00,399553571.00,399553571.00,300000000.00,300000000.00,300000000.00,300000000.00,300000000.00,300000000.00,300000000.00,300000000.00,300000000.00,300000000.00,300000000.00,300000000.00,300000000.00,300000000.00,300000000.00,300000000.00,300000000.00,300000000.00,300000000.00,300000000.00,150000000.00,150000000.00,150000000.00,150000000.00,150000000.00,150000000.00,150000000.00,150000000.00,150000000.00,150000000.00,150000000.00,150000000.00,150000000.00,150000000.00,150000000.00,150000000.00,150000000.00,150000000.00,150000000.00,150000000.00,150000000.00,150000000.00,150000000.00,100000000.00,100000000.00,100000000.00,100000000.00,0.0
83,资本公积,696086894.25,696086894.25,696086894.25,696086894.25,696086894.25,696086894.25,696086894.25,696086894.25,696085645.91,696085645.91,698081229.35,702832765.44,702832765.44,702832765.44,702832765.44,702832765.44,702832765.44,702832765.44,702832765.44,702832765.44,695890526.59,870953458.74,871809002.36,890900957.10,918598599.41,893605532.27,426730172.12,433054221.97,362898299.32,392704175.58,369504853.70,361742334.71,449583029.13,513412839.78,484161693.77,448216597.12,152663445.63,152538469.39,155953168.24,156981317.18,157411947.89,158662918.69,156158485.30,152499475.20,153199848.81,157409456.64,312410316.40,319329825.61,318840685.65,310233691.91,296739956.90,296739956.90,294609008.90,294609008.90,296594498.90,296594498.90,295012130.33,294975781.29,293219327.66,292160453.15,292160453.15,292160453.15,291420882.80,291420882.80,292049072.00,289184508.67,289184508.67,289184508.67,289300308.67,52488639.29,52430444.09,51559160.32,51468552.32,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,-3984299.15,-4007343.06,-4037051.61,53682659.98,52233072.05,83280495.91,138813632.49,168390364.86,215713135.57,175845723.58,185659085.61,186027083.96,251737205.49,243394982.60,311015769.00,386703701.18,305741195.42,553475522.19,654161387.03,623825549.64,253144801.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,11556050.32,11259171.14,10679357.40,10399601.63,9499221.68,9313632.91,8796805.45,8537395.06,6758404.11,6618389.76,6327464.99,6197488.20,5714318.93,5159165.28,4951960.62,4583902.03,4695617.46,4099067.30,3679738.20,3243910.14,3667740.33,3263282.98,2790271.50,2535675.90,3013386.25,3165233.79,2291528.74,2180888.05,718506.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,183385400.07,183385400.07,183385400.07,183385400.07,174861762.25,174861762.25,174861762.25,174861762.25,166693628.58,166693628.58,166693628.58,166693628.58,156538324.64,156538324.64,156538324.64,156538324.64,144898909.02,144898909.02,144898909.02,144898909.02,135845746.12,135845746.12,135845746.12,135845746.12,128421989.74,128421989.74,128481354.53,128421989.74,100217675.36,100049409.59,117443156.36,117443156.36,106583525.30,106583525.30,106583525.30,106583525.30,97695395.10,97695395.10,97695395.10,97695395.10,89837069.52,89837069.52,89837069.52,89837069.52,78405497.57,78405497.57,77673600.59,78405497.57,71887055.17,71887391.08,71887391.08,70233305.09,62319325.88,62319325.88,62319325.88,62319325.88,48482451.28,48482451.28,48482451.28,48482451.28,38378663.70,38378663.71,38378663.71,38378663.70,30333953.84,30333953.84,30333953.84,30333953.84,28341698.49,28341698.49,25199866.24,19571077.40,14448748.98,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,617170010.21,635332648.62,675521104.92,491520816.02,496335921.35,465830528.42,476840746.16,452247650.00,447264271.46,418502517.53,438409839.34,429355147.13,373441111.64,378201892.02,420686731.05,417721288.02,390146238.08,397265465.67,429340103.08,416959800.84,445275451.78,418366663.45,450314101.89,433094175.21,426587163.23,418836603.61,454605608.40,429694013.64,427692430.58,412756937.47,402296535.45,373431464.04,363796056.07,340709716.95,334777795.77,304687120.70,290191331.21,266992937.92,272897725.33,250534824.78,234026392.43,221253601.72,231629224.36,216068828.80,202876682.20,178340017.42,203751415.56,172189896.95,154284644.85,133357694.46,152873400.59,114564315.04,103548808.00,84888878.11,101162935.82,80827696.38,79567356.04,61094129.64,73996267.56,58477831.44,54737366.07,42549933.40,58568814.63,48062681.09,41491842.13,31816529.18,21899257.65,15883841.68,9944701.19,7390542.53,23996415.59,0,1523942.05,0.0
90,归属于母公司股东权益合计,1903767626.70,1921610342.02,1961189276.03,1834628942.95,1828570442.58,1828926884.74,1894953411.60,1899677637.42,1932068656.63,1863299476.36,1894724818.87,1890659684.31,1889817297.14,1885680700.98,1995579121.75,2067933552.31,1947868296.42,2202125300.62,2334466473.77,2291314506.08,1933377837.50,1827982722.29,1860312692.87,1861930125.33,1876174709.63,1843582930.41,1312108663.79,1293351113.40,1191526911.46,1205510522.64,1189244545.51,1152616955.11,1219962610.50,1260706082.03,1225523014.84,1159487243.12,840550171.94,817226802.41,826546288.67,805211537.06,781275409.84,769753589.93,777624779.18,758405373.52,734482028.58,714154971.63,743835332.55,719925220.13,695012385.67,665478777.45,671500748.57,631537577.03,610477142.78,591817212.89,610076760.60,589741521.16,573061937.65,554552362.21,565698046.50,549120735.87,535276482.92,523089050.26,538368361.14,527862227.59,513874867.97,501334991.69,491417720.16,485402304.19,477586708.35,188220880.31,201626725.92,171130237.72,167441243.35,0.0
91,少数股东权益,21607342.77,25345966.55,27219362.41,29811729.62,31000388.29,31845809.30,32760066.37,32886863.46,31957647.33,32825588.64,33065532.25,32319192.15,34122444.20,36538132.88,28914170.75,30029804.67,24789251.96,33087608.87,38522993.65,39470954.56,45221823.87,48218872.86,55779830.71,52565466.07,59674829.41,60934844.89,67302972.43,61128047.51,66839661.37,65615600.08,86592011.90,24362857.10,25844099.21,25610065.96,25234684.95,24899477.87,24559684.74,24319528.05,24414073.44,23775278.59,23588951.68,23903814.94,24289805.14,23994357.25,23511256.46,23757647.20,25316794.97,25426129.49,25040028.97,25766477.21,23792214.25,22850917.41,22433341.85,21837226.20,21984337.08,23986912.38,23476811.21,23035588.55,15902424.70,15572469.56,15332607.54,14872157.44,14551944.41,14012675.04,14318633.27,13323343.73,12576353.89,12215349.41,11911449.85,11647459.27,11583919.80,0,0,0.0
92,所有者权益(或股东权益)合计,1925374969.47,1946956308.57,1988408638.44,1864440672.57,1859570830.87,1860772694.04,1927713477.97,1932564500.88,1964026303.96,1896125065.00,1927790351.12,1922978876.46,1923939741.34,1922218833.86,2024493292.50,2097963356.98,1972657548.38,2235212909.49,2372989467.42,2330785460.64,1978599661.37,1876201595.15,1916092523.58,1914495591.40,1935849539.04,1904517775.30,1379411636.22,1354479160.91,1258366572.83,1271126122.72,1275836557.41,1176979812.21,1245806709.71,1286316147.99,1250757699.79,1184386720.99,865109856.68,841546330.46,850960362.11,828986815.65,804864361.52,793657404.87,801914584.32,782399730.77,757993285.04,737912618.83,769152127.52,745351349.62,720052414.64,691245254.66,695292962.82,654388494.44,632910484.63,613654439.09,632061097.68,613728433.54,596538748.86,577587950.76,581600471.20,564693205.43,550609090.46,537961207.70,552920305.55,541874902.63,528193501.24,514658335.42,503994074.05,497617653.60,489498158.20,199868339.58,213210645.72,171130237.72,167441243.35,0.0
93,负债和所有者权益(或股东权益)总计,2704543424.91,2739370783.28,2715112775.37,2662913744.17,2670150390.50,2712526746.95,2739425675.81,2809231774.56,2795644794.13,2742620532.71,2583593445.16,2618052509.53,2568887950.99,2552627064.82,2684141827.09,2803813648.94,2675605747.02,3034119508.47,3098708297.83,3098015681.54,2774856699.48,2653223460.59,2674349313.84,2802948535.71,2778692472.55,2778369046.28,2335112754.14,2167332502.42,2029115249.27,2131583197.67,2105219745.92,1845955238.15,1916650039.87,1940774065.62,1850535253.82,1730694425.56,1266507836.93,1176545150.62,1173292552.58,1146848237.65,1067662146.14,1085065811.26,1089625733.57,1047338708.06,1026872626.30,995285873.66,1018184470.75,1016481030.93,973708300.51,952270000.99,918146201.47,868176393.37,854463867.56,851487633.64,855483120.51,813840765.85,807995756.59,799518186.95,708962352.93,686207158.29,686396734.94,678803235.96,677863790.29,674602812.18,648061446.79,651517542.30,619727727.21,614122851.32,630397585.81,364223807.33,351255283.82,300103548.79,250259471.12,0.0
