42,长期待摊费用,239238.96,366742.73,424076.51,550077.45,657607.96,858422.73,1015946.61,1169667.43,1331597.39,1544073.09,1780996.05,1704687.34,1425448.96,1246054.93,1234496.28,1340982.27,1500084.47,1621151.12,1336706.27,1658664.23,1506039.59,1412090.82,2711535.56,2864792.09,2097625.11,2219581.75,1329672.57,1539259.44,1748846.31,1059054.27,782849.55,636510.24,707875.68,577923.20,485342.71,568029.85,423695.99,181123.13,655214.85,1123567.68,1535841.51,2039951.94,2384807.51,2932598.50,33190872.87,43927230.31,4276368.23,4715918.73,5273500.89,4737151.52,4640496.82,4895796.55,5545116.63,1560938.29,1712740.65,2245679.47,2660472.99,3002645.19,1617813.77,2001835.89,2456992.68,2810035.47,2696425.00,3006598.58,3341821.28,3568121.93,4041604.44,4523967.36,4803935.73,4860527.56,5896456.14,3681320.56,3632604.47,4035835.51,4908264.99,5603476.28,5183544.11,6011740.41,5678437.25,5666789.68,6359438.42,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,102616150.53,102616150.53,92241991.04,93611688.08,79873059.07,79908073.26,62051575.06,62058985.05,52533582.80,52186097.66,49949873.28,50816459.64,47378486.90,46256398.84,47079228.57,48815996.36,46187438.64,45755257.81,42314774.68,42529066.06,41168120.34,41105761.08,35606742.57,36458776.76,36301637.07,37264553.09,34323824.79,42524709.82,42140480.16,41563473.00,38540079.01,41010968.78,39658869.18,38403370.32,30402073.00,30147242.24,31573392.71,31791091.94,31857312.51,31408988.26,33251405.46,32922369.66,24526158.34,23981004.02,22166486.77,21969918.95,18091252.90,16821272.46,10504876.04,10602963.83,9820301.86,11763841.67,10382532.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,0,0,15000000.00,15000000.00,15000000.00,15000000.00,15000000.00,15000000.00,15000000.00,15000000.00,0,0,0,0,0,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,1900000.00,1900000.00,1900000.00,1900000.00,1900000.00,1900000.00,1900000.00,1900000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6383391.33,3814088.09,3500346.68,2942850.45,3710142.78,0,0,0,90985.48,0,0,0,0.0
45,非流动资产合计,1395282696.92,1389200530.23,1536803450.72,1571305180.08,1759756765.98,1903429727.47,2035271661.69,2082110325.04,2127189873.84,1985627620.62,2060350502.25,2061450501.92,2137757417.31,1977993769.17,1855434097.43,1890300095.93,2032733869.17,1795219198.35,1746793217.14,1863465960.97,1929002845.52,1803629582.80,1450466077.01,1433757624.82,1389746326.64,1419207195.44,1339994461.13,1466170334.77,1614468208.20,1517550269.51,1422725009.46,1452685105.53,1434424345.77,1372803294.07,1327950449.92,1232282428.31,1325928818.33,1235403421.78,1113624811.40,1039358101.02,1175959354.72,903653555.17,728879165.50,604764607.72,802998603.05,905259634.52,784962302.16,674851127.93,726742563.52,502976956.00,781495180.51,521515351.25,603820447.81,266267451.94,269084873.54,271247618.79,275752344.57,279848219.04,275868816.63,282520012.06,287007865.24,290653490.57,291605592.02,289348651.71,292827810.65,302453967.35,312764530.48,311984326.38,315093645.62,322086377.82,296790652.00,293056638.58,298923462.46,298401156.97,362700632.20,249909606.18,252115886.04,268930338.42,238474590.05,250873976.92,257728369.43,162951139.20,152295820.27,153770320.06,167636887.23,141917606.26,134452734.99,83667410.00,50242204.16,36469636.87,0,0,0,0.0
46,资产总计,2953464632.67,2944259600.71,2793078693.34,2688852354.23,2878883120.67,2964879671.88,3119425717.42,3077596298.44,3078470918.07,3024493048.12,3091106380.34,3224169678.60,3223703462.46,3316411633.71,3549661455.58,3493870700.53,3522723498.79,3591290683.96,3711263626.54,3693633363.03,3442067605.41,3076773301.06,2632710599.98,2412198981.06,2345639913.86,2328472344.09,2399557273.78,2377972962.86,2381780254.66,2318686035.46,2334185278.07,2274281372.24,2255713466.97,2222718704.16,2222238094.40,2189092023.50,2138272134.97,2051478647.00,1978538590.47,1910040353.45,1904471195.28,1824112611.42,1834320724.58,1850937543.71,2189083617.44,2178536175.09,2254686436.29,2395412930.62,2096069827.94,1471867579.54,1451631949.16,1294340764.13,1228232331.80,1264229259.62,1240567135.48,1205388806.80,1105695029.23,1173570990.27,1108987819.15,949335988.17,927189307.25,907455859.74,825163441.72,838276696.89,798954980.60,840712329.09,802395482.95,850064607.82,904780923.40,904621361.71,891637921.23,841488102.36,747802833.65,812856492.00,733810335.50,568857178.94,512891602.66,489682533.25,643942327.99,708360560.12,677274552.66,596786452.16,551263672.76,477828687.38,383498381.98,358822720.14,356186676.41,237399360.00,197984808.10,114798473.82,71365906.00,30292773.00,14705142.00,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,101450000.00,131129000.00,118325000.00,44910000.00,27790000.00,51090000.00,30190000.00,15950000.00,30950000.00,16000000.00,18000000.00,18000000.00,3200000.00,3000000.00,0,0,0,40000000.00,40000000.00,50000000.00,50000000.00,30000000.00,50000000.00,80000000.00,200000000.00,202000000.00,202000000.00,202000000.00,90000000.00,105000000.00,105000000.00,110000000.00,95000000.00,69900000.00,90000000.00,80000000.00,60000000.00,75000000.00,12000000.00,17000000.00,127000000.00,475745000.00,488345000.00,548345000.00,678345000.00,421000000.00,394000000.00,376000000.00,335000000.00,305000000.00,285000000.00,255000000.00,235000000.00,216669210.72,251500000.00,240500000.00,161500000.00,156500000.00,115000000.00,81000000.00,85286121.30,56676957.07,98000000.00,109500000.00,155500000.00,184500000.00,155500000.00,163500000.00,144500000.00,62180000.00,91250000.00,61500000.00,67500000.00,52460000.00,58480000.00,210460000.00,236360000.00,180861689.55,121104061.79,0,90599460.00,0,44485280.00,0,23553600.00,0,13170000.00,0,0,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,4931021.40,6997683.10,20174473.23,39316430.13,29450880.98,40082945.56,60781513.97,67219130.87,55547480.08,84217181.16,68989385.81,87340253.36,90875144.98,259798479.50,534553540.39,526943979.98,540605708.64,621439685.26,0,0,0,600302821.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,7584000.00,0,0,0,0,0,153684800.00,437581600.00,455644100.00,465018700.00,532271900.00,613891300.00,709913600.00,581689800.00,508187300.00,229792500.00,64314200.00,480000.00,100000.00,634276.00,634276.00,0,0,0,0,0,0,0,60000000.00,90000000.00,30000000.00,0,0,0,0,20000000.00,28000000.00,11500000.00,0,0,0,15295976.50,50088776.60,80058921.20,55032278.40,79900342.00,83280154.00,75876960.00,94150000.00,65227704.00,73473628.00,48319924.00,18416838.00,17740138.00,15751361.50,0,0,0,0,0,0,0,0,0,187200.00,306940.00,0,1167400.00,211432.00,0,300000.00,500000.00,0,2000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,4931021.40,6997683.10,20174473.23,39316430.13,0,40082945.56,0,59635130.87,55547480.08,84217181.16,68989385.81,87340253.36,90875144.98,106113679.50,96971940.39,71299879.98,75587008.64,89167785.26,254100081.60,180097010.08,88769580.92,92115521.93,95765988.92,97238035.39,92383549.01,96833012.79,87808795.81,92656648.55,79404913.62,78485212.75,93634498.48,100611153.58,76901894.62,82355813.65,86734729.71,73944735.15,64994253.21,79355289.96,98862096.16,118808194.04,110387651.47,101426727.52,71657453.69,73184276.67,84487113.13,86998626.21,73784165.91,82323162.47,82531482.72,122008284.55,83847129.84,102209347.65,68648919.26,94155527.52,82255768.20,98523883.17,90490163.06,112583369.95,47115131.06,44393702.12,56859847.24,83820599.06,52685282.87,58455234.80,38031766.28,58686111.32,17778675.54,22159165.22,35557233.45,42891344.06,27424837.66,29836493.39,25989560.94,84110169.75,64319276.19,72026454.30,45204607.97,46408667.40,23545407.37,18096988.49,14784323.44,57432124.68,0,74248714.01,0,45703034.36,0,50811100.00,0,24619444.20,0,0,0,0.0
53,预收款项,15083147.47,10297938.31,18297303.25,27543379.12,32426562.09,31197271.39,42438727.05,29860813.08,26003260.45,21153263.62,78789427.18,81434885.49,81461816.53,102439258.16,308400686.12,378617721.85,358962186.88,316893980.01,413013613.74,401123447.01,375454628.40,184286157.75,85090779.49,64509561.19,75799946.18,21411027.55,62179976.21,53237312.38,87281832.63,39633583.78,90832252.68,76409893.17,90505584.13,54343526.62,86395273.38,80916261.94,117072681.95,91707845.29,81733307.37,59574302.37,47570086.11,45781888.24,54598994.14,58192607.03,47325028.87,43184449.41,56733347.26,68330081.86,54540605.19,49594019.68,25964174.54,35693022.34,28059691.84,29804204.93,28074100.25,50157909.86,19190649.46,16777508.41,73258928.50,36953594.30,25424244.90,22410599.29,29894574.80,27393337.70,13373183.52,11105602.96,38291319.61,46387837.95,51586810.07,73171062.19,85373374.88,63891210.21,62308352.53,38213506.50,23442609.19,30987628.51,5867301.21,4444735.81,26254645.92,20794339.66,11883344.38,21233966.81,0,1821262.47,0,1567750.95,0,0,0,2605198.64,0,0,0,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,4703697.63,35874672.79,34797783.56,31398906.89,28042100.09,39075394.27,30163975.50,27825567.14,25474464.06,42972289.16,34649430.08,33025257.53,31081958.82,48028602.55,34007143.15,30074360.09,19505344.92,37586307.04,36402551.32,28387430.93,25411993.33,41176930.66,37539532.48,34363793.29,28668481.14,40518961.24,29736540.29,24621642.11,22624574.36,37851675.35,33945718.33,31265471.67,27616103.35,41793014.15,32760585.45,29097807.53,28329186.32,35668826.57,25210383.30,19771862.20,18319983.72,19816675.73,19631770.09,16461369.46,15570361.78,18259453.22,20109752.78,17142574.29,24430904.88,29119938.87,30280364.37,29073558.59,23833894.40,28970222.27,21626540.39,19402797.78,16143272.18,20145634.16,17293273.02,12415061.19,9781022.47,11870599.28,9675594.62,8146981.99,7708644.52,8641529.34,5168237.29,4532842.76,5198856.75,6717712.54,4630289.48,4167623.49,3118277.20,4235882.47,1881283.47,2824323.87,1570913.08,1767888.82,980753.56,3351874.49,2230348.47,2127346.03,0,517053.32,0,443144.31,0,0,0,81849.59,0,0,0,0.0
56,应交税费,30472021.32,39225076.87,19365473.04,17352650.95,19318660.80,20235868.68,17074429.90,18164522.79,19730445.86,19592175.66,10720525.05,7528127.23,10290394.41,9655898.88,7118641.22,12287955.13,19171601.76,32590958.57,12193757.30,14532453.34,14956760.33,21896951.00,5671520.09,7590379.11,9765894.12,32225826.05,26860675.23,6008446.64,12274499.10,18939350.85,6504225.99,10780375.94,12094572.13,33943986.86,31002587.81,11291348.70,7571045.25,5024840.80,4600958.64,-4205495.89,7956624.77,5825628.30,-6679658.31,-4850461.13,-3687170.97,923478.42,3157180.20,8077816.23,14145272.35,16371972.14,6068933.91,9075091.16,9975841.21,12832494.09,1393448.14,4550071.43,5251491.07,14168509.86,2200639.61,6904201.06,3161097.15,7986203.20,-1383600.92,-4873944.91,-4231665.36,8612448.21,-2751909.34,-552995.55,-4407880.17,658967.06,-1911620.39,111153.40,-8436552.90,1862581.86,10369606.73,6753497.73,8834777.76,5680786.80,5441152.60,10751792.99,12882130.66,17880008.35,0,7321628.24,0,6965601.09,0,1149010.00,0,2813461.04,0,0,0,0.0
57,其他应付款(合计),79342368.06,55767145.09,64832841.70,68771536.56,75956033.72,72606905.33,109628708.56,102941196.72,93881178.21,113464051.25,147574678.06,153257873.60,141213754.18,130903224.12,118934360.19,107269563.84,71529159.57,66526802.61,0,0,0,53303706.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,143011.06,690280.96,940133.78,536325.11,951459.96,1244278.00,826154.36,1054233.39,1307239.47,1581539.44,572818.23,66313.68,161092.64,183542.51,539621.08,183409.13,146105.13,199096.17,165618.84,171271.16,178246.66,1476758.28,193434.76,215423.62,444519.69,487094.08,480761.76,444314.42,714931.33,483990.54,450674.73,417717.17,341280.09,378780.58,307042.56,257650.00,241425.00,237270.00,167969.99,160125.00,218847.38,1354997.68,1210877.69,1199600.35,1213526.55,549566.25,1147749.71,667538.62,535497.48,479874.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,9171635.98,9171635.98,9171635.98,10426320.08,10426320.08,16426320.08,16426320.08,16426320.08,16426320.08,16426320.08,16426320.08,16426320.08,16426320.08,16426320.08,26397358.18,27747358.18,9171635.98,9171635.98,20737834.66,22568364.66,10677256.90,10677256.90,25904785.54,27524785.54,9171635.98,9171635.98,11148978.03,18589584.93,9846635.98,14832155.03,18459497.08,18459497.08,12798978.03,12798978.03,18332436.78,20582436.78,12171635.98,12171635.98,12171635.98,12171635.98,12171635.98,21544823.57,21949818.69,26060318.94,21555334.07,21586865.57,23341865.57,23342578.37,18835513.71,21060232.79,21924965.97,23093783.73,19274901.98,17370166.68,14370166.68,14370166.68,14450604.28,14475803.68,14834972.60,17621087.00,9524148.14,6791178.82,0,0,0,0,17718275.75,17890832.24,17890832.24,18340982.24,18845395.94,21016279.91,30726444.67,30726444.67,13023079.62,13023079.63,8273388.88,8413280.09,12650296.68,21925081.57,582591.75,6265021.26,0,19891905.74,0,16241842.75,0,0,0,0,0,0,0,0.0
60,其他应付款,0,46595509.11,0,58202205.42,0,55240451.47,109628708.56,85563416.68,76210580.13,96211576.81,130094124.59,135524314.05,123205894.66,113904085.81,92470688.33,79361113.02,62173981.08,56815545.55,58400063.62,41366217.43,38697545.99,42460831.11,39424840.45,34434659.37,37496917.84,38993674.20,67532741.54,54240533.62,42478079.46,37511964.47,39262375.14,41328128.42,43485877.10,45404724.13,49993018.47,104601027.08,53984970.07,44507474.84,44019008.46,36704407.26,52627892.85,41478620.72,82693896.72,76107190.10,78946849.83,80739823.93,78046866.37,75892346.64,61512907.60,42011855.57,124702874.64,34839661.20,30085326.84,39667200.21,97891442.88,42965900.36,40932801.18,42007772.23,43386469.12,55415506.41,49249804.28,46707251.46,58593635.71,51812865.23,85091680.27,56548361.73,47450525.55,37625321.54,56756445.62,55889918.68,49674167.12,35583600.36,45358396.54,38270207.13,49971106.09,20295641.03,22238467.29,14259018.64,19224890.31,61944195.28,86036125.34,63812975.56,0,70029923.36,0,35366147.78,0,18015920.00,0,4043379.81,0,0,0,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13077059.59,15730518.33,12451861.07,10239594.30,11902219.35,12921364.10,0,8772212.94,8306856.13,7689964.22,6946494.07,6657654.28,7545993.79,5639814.67,3741772.64,4031353.12,5151118.71,5110212.38,6149074.63,4916404.54,6352244.70,6601406.07,4008769.81,3172956.66,3779437.57,6348956.62,3897323.19,2934517.36,2219979.54,0,480342.74,0,1577261.23,0,0,0,121762.07,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,21317250.10,28933294.06,20219408.99,20119408.99,24965569.46,29939118.69,34090000.00,54361009.38,102879939.33,105056386.99,145552680.81,116011544.90,92973405.47,53343613.01,37469130.47,5090000.00,5010000.00,4930000.00,2800000.00,2800000.00,2800000.00,2800000.00,2800000.00,2800000.00,2100000.00,2800000.00,0,85000000.00,85000000.00,90000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8540000.00,8166000.00,0,0,0,8108888.89,0,0,0,0,0,0,0,0.0
65,其他流动负债,7348183.47,7492634.67,22558179.35,24648115.05,29680819.69,30287756.29,36955247.42,28072755.41,32468163.66,31207021.77,14259066.47,13662893.26,17933105.43,14804722.02,8343042.07,7794927.48,14553065.98,15711733.05,13875989.22,6934160.53,7373391.65,10824098.46,10987008.33,12333617.00,13842640.59,14304589.10,17698752.83,17203377.36,20632068.90,19823490.60,18822350.75,19863312.99,18652730.72,19055151.44,17950469.92,16018375.35,14478656.48,16238174.97,19487337.81,17790305.48,17538005.83,15689721.91,22223320.61,22243371.63,22646404.49,20552766.11,30414733.70,26947068.60,11112746.04,19140758.84,12973346.61,14169651.21,13054570.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,230552460.21,242647218.01,291679109.70,412683940.94,439048442.46,437569648.31,402822957.64,362644341.25,348223371.73,391797911.26,421004019.70,477541806.90,504131980.43,701082438.97,1187168699.52,1194458658.84,1130143618.15,1153936224.48,1468315186.74,1418206244.79,1199431259.33,967881872.29,593043548.07,405162599.16,310804506.54,316123775.70,398834460.80,482199642.52,490482111.88,463675247.62,515069060.37,486150050.21,486332549.90,495081123.14,442985116.71,499572211.52,470596612.78,412288900.51,370627802.72,325142061.44,342548450.73,264471355.98,303235720.63,422617520.08,755443918.88,761801340.56,835132512.14,981614155.01,703954975.24,744543588.75,762488249.70,638721891.76,578313362.95,604435080.14,592411565.56,571782033.26,478762951.20,557174266.14,500083232.33,363249683.80,337143844.81,318952359.17,238364303.75,233402706.41,203505756.28,249356051.94,238913161.89,287374954.96,351294269.50,340706197.77,352837046.57,305576327.24,226548938.66,295468854.35,232644856.65,217938276.93,147920525.40,143674192.76,305291098.02,396803621.81,353406088.87,300076032.27,278129745.45,265380952.20,162668669.18,161050297.20,203565571.24,95320110.00,65733310.88,47654213.31,18611906.00,25017999.00,11505919.00,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,146416108.26,242879840.48,375932327.38,400828853.57,395075523.41,382400050.54,384953036.43,484119903.59,471524136.30,372720375.64,166350323.11,128715918.56,175112667.33,197213890.28,93590869.53,43890000.00,45190000.00,46470000.00,31300000.00,32000000.00,32700000.00,33400000.00,34100000.00,34800000.00,36200000.00,27200000.00,20000000.00,20000000.00,10000000.00,0,90000000.00,90000000.00,90000000.00,90000000.00,90000000.00,90000000.00,90000000.00,90000000.00,90000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4187349.05,10416943.00,13241632.75,42150443.75,29022887.80,6770137.80,1084397.00,66482.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,781781.55,2273108.90,1720619.02,1217939.00,1639970.25,1216397.37,719728.92,451075.68,560004.99,1164748.00,1837638.53,1723052.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,94343.09,0,994246.26,1492332.19,1982574.24,2561088.33,3130491.96,3690928.61,4268363.96,4840290.40,5726545.80,11058970.84,12597231.91,24137025.71,9644542.19,12564597.96,14868264.69,15430111.35,8717948.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4174392.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,94343.09,0.00,994246.26,1492332.19,148398682.50,245440928.81,379062819.34,404519782.18,399343887.37,387240340.94,390679582.23,495178874.43,484121368.21,396857401.35,175994865.30,141280516.52,194168281.07,223060944.63,115550451.00,86040443.75,74212887.80,53240137.80,32384397.00,32066482.50,32700000.00,33400000.00,34100000.00,34800000.00,36200000.00,27200000.00,20000000.00,20000000.00,10000000.00,0.00,90000000.00,90000000.00,90000000.00,90000000.00,90781781.55,92273108.90,91720619.02,91217939.00,91639970.25,1216397.37,719728.92,451075.68,560004.99,1164748.00,1837638.53,1723052.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
80,负债合计,230646803.30,242647218.01,292673355.96,414176273.13,587447124.96,683010577.12,781885776.98,767164123.43,747567259.10,779038252.20,811683601.93,972720681.33,988253348.64,1097939840.32,1363163564.82,1335739175.36,1324311899.22,1376997169.11,1583865637.74,1504246688.54,1273644147.13,1021122010.09,625427945.07,437229081.66,343504506.54,349523775.70,432934460.80,516999642.52,526682111.88,490875247.62,535069060.37,506150050.21,496332549.90,495081123.14,532985116.71,589572211.52,560596612.78,502288900.51,461409584.27,417415170.34,434269069.75,355689294.98,394875690.88,423833917.45,756163647.80,762252416.24,835692517.13,982778903.01,705792613.77,746266641.15,762488249.70,638721891.76,578313362.95,604435080.14,592411565.56,571782033.26,478762951.20,557174266.14,500083232.33,363249683.80,337143844.81,318952359.17,238364303.75,233402706.41,203505756.28,249356051.94,238913161.89,287374954.96,351294269.50,340706197.77,352837046.57,305576327.24,226548938.66,295468854.35,232644856.65,217938276.93,147920525.40,143674192.76,305291098.02,396803621.81,353406088.87,300076032.27,278129745.45,265380952.20,162668669.18,161050297.20,203565571.24,95320110.00,65733310.88,47654213.31,18611906.00,25017999.00,11505919.00,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
