21,流动资产合计,661161531.46,564771455.24,589329859.52,575530759.81,658203323.68,566456886.99,715629878.43,713713331.97,771607464.16,856447711.61,864256862.01,548135094.82,496458716.83,494116008.50,435613453.92,488901651.03,435201576.45,417082519.07,303865256.21,282184485.20,251376671.37,270689855.66,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,252949.15,259989.40,148403.40,152314.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),41738.00,78128.88,56660.08,0,0,0,0,0,0,42510105.68,0,36678256.73,0,35587339.90,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,78128.88,0,0,0,0,0,0,26057329.42,42510105.68,41007264.73,36678256.73,35961726.01,35587339.90,34501240.90,31983811.90,34556461.47,32647251.06,17422805.83,123576093.31,63385905.21,37469675.54,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),341257399.83,349051284.20,356067452.86,362018550.58,272263784.88,274209707.71,275323638.00,280445632.56,0,218226593.77,0,225419249.59,0,218558230.92,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,349051284.20,0,362018550.58,272263784.88,274209707.71,275323638.00,280445632.56,238843825.54,218226593.77,221225920.02,225419249.59,224085541.58,218558230.92,222505839.70,226324101.90,229943974.85,230440076.15,235693664.35,99584385.03,107336948.18,108153417.69,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,118014635.85,119395524.24,120777760.32,122163769.08,27690259.23,28213184.69,30331216.96,28400356.74,28672575.98,28508764.74,28668657.83,28886768.81,29059580.67,29322826.88,29396101.79,29622076.52,29787347.92,29826693.60,30251704.05,31040180.80,31603338.92,32267573.67,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,170950610.58,170950610.58,170950610.58,170950610.58,48055979.70,48055979.70,48055979.70,48055979.70,48055979.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,319707.17,349277.15,415097.74,408417.11,437987.09,467557.07,430381.76,526697.03,556267.01,585836.99,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,20314256.63,19285208.16,18382237.24,17544838.98,8464719.31,6390423.47,5187847.89,5680213.79,4794864.66,4291774.31,3331144.65,3554699.56,2997718.62,2956020.09,2676985.71,3783109.95,1696178.66,1920656.81,1941024.56,1957855.72,1317988.31,791960.49,0.0
44,其他非流动资产,20145326.94,17526219.53,11145410.06,11120323.74,3648778.06,2051987.58,2136274.26,2136274.26,6041977.00,5955321.60,5228532.70,630942.00,2065570.00,5503981.30,3193015.70,358179.00,415833.00,2503297.00,4832650.38,0,0,0,0.0
45,非流动资产合计,671296624.15,676896242.14,677943632.28,684358824.72,360561508.27,359388840.22,361465338.57,365245154.08,353022819.31,300078397.09,299461519.93,295169916.69,294170136.88,291928399.09,292273183.80,292071279.27,296399795.90,297337974.62,290141849.17,256158514.86,203644180.62,178682627.39,0.0
46,资产总计,1332458155.61,1241667697.38,1267273491.80,1259889584.53,1018764831.95,925845727.21,1077095217.00,1078958486.05,1124630283.47,1156526108.70,1163718381.94,843305011.51,790628853.71,786044407.59,727886637.72,780972930.30,731601372.35,714420493.69,594007105.38,538343000.06,455020851.99,449372483.05,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,557344090.80,502821532.90,532437105.83,509949284.63,397256036.00,261614181.47,316018337.46,294750000.00,304800000.00,273500268.51,360931180.00,258432286.34,227355644.00,236905135.29,137945148.09,210300000.00,170300000.00,167658835.36,163900000.00,173114215.10,150580643.44,105045951.48,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,18000.00,0,0,0,0,357510.00,0,0,0,0.0
50,应付票据及应付账款,171868914.52,145942632.75,135470492.42,150221075.95,79713068.03,119465488.18,208253541.22,222462257.99,0,338518750.86,0,48691927.09,0,36614271.42,0,0,0,0,0,0,0,0,0.0
51,应付票据,38704919.05,1843796.72,0,7731912.81,0,44485383.30,146522861.40,136645715.70,137853527.05,266974365.46,167393183.61,9908718.36,12880384.83,11194900.47,9544852.10,11266835.28,10203985.24,12738743.66,8354713.57,2670012.60,4903744.00,9135119.54,0.0
52,应付账款,133163995.47,144098836.03,0,142489163.14,0,74980104.88,61730679.82,85816542.29,122797976.39,71544385.40,93213268.64,38783208.73,29964257.45,25419370.95,36045090.81,18173190.03,19253580.39,18621955.42,37350052.56,45006203.83,32557832.92,25239793.44,0.0
53,预收款项,6103233.49,3901059.31,13619895.13,7760931.33,6602769.36,5804984.68,3667672.17,4207038.86,7904909.67,4902602.03,4694585.09,9756881.06,4372804.30,4767034.22,5092763.89,3357158.88,1969637.67,1730707.35,1584588.28,1795325.31,2881522.41,3318252.08,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,9854904.77,8694320.37,11418073.19,17853581.35,2634101.81,2429667.40,3003381.13,4451738.15,4196145.44,872054.05,706918.58,1282094.98,1828598.30,1629900.27,1675108.97,1769125.11,371978.87,366610.24,322322.77,402386.83,1038998.28,5099961.51,0.0
56,应交税费,5343538.97,4352151.11,4464249.43,7404635.83,3108247.56,5101259.42,7241011.95,8388403.93,2593728.21,2732370.54,594964.14,1268896.30,159293.51,102302.65,1853569.91,2829640.25,5006759.96,1895877.72,6188929.79,5223830.87,2697556.14,1844238.25,0.0
57,其他应付款(合计),11642396.26,11573571.67,13383326.43,13236783.76,2403659.06,3020459.03,2923021.95,2966859.85,0,1643345.36,0,3968986.84,0,1840305.22,0,0,0,0,0,0,0,0,0.0
58,应付利息,853169.29,675241.02,675808.34,649551.47,430012.90,322972.46,377069.26,419131.32,384813.89,335175.49,1628741.45,1187864.51,764112.38,474773.17,169237.48,332440.17,262037.78,222611.45,508278.49,432527.00,392483.44,205162.56,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,10898330.65,0,12587232.29,0,2697486.57,2545952.69,2547728.53,1979738.93,1308169.87,1210994.66,2781122.33,1735551.66,1365532.05,1766578.36,4529962.17,4299686.52,6425987.27,830162.06,1571185.11,1325916.74,70385883.43,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51100000.00,0,79000000.00,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,7841.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,762157078.81,677285268.11,710793142.43,706426292.85,491717881.82,397835198.38,541837929.88,537852531.98,582518680.87,622169391.35,630391836.17,323462608.61,279078646.43,281876949.07,194092349.61,252558351.89,211667666.43,209661328.47,270496557.52,230215686.65,275378697.37,220274362.29,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52500000.00,92500000.00,0,89500000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,15494952.28,15748640.58,16173083.18,16256002.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,1330481.57,1374764.09,1419046.61,1463329.13,1507611.65,1551894.17,1622379.17,1640459.17,627907.50,645987.50,664067.50,682147.50,382100.00,382100.00,382100.00,382100.00,353442.50,362995.00,382100.00,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,16825433.85,17123404.67,17592129.79,17719331.91,1507611.65,1551894.17,1622379.17,1640459.17,627907.50,645987.50,664067.50,682147.50,382100.00,382100.00,382100.00,382100.00,353442.50,362995.00,52882100.00,92500000.00,0.00,89500000.00,0.0
80,负债合计,778982512.66,694408672.78,728385272.22,724145624.76,493225493.47,399387092.55,543460309.05,539492991.15,583146588.37,622815378.85,631055903.67,324144756.11,279460746.43,282259049.07,194474449.61,252940451.89,212021108.93,210024323.47,323378657.52,322715686.65,275378697.37,309774362.29,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),229700000.00,229700000.00,229700000.00,229700000.00,229700000.00,229700000.00,229700000.00,229700000.00,229700000.00,229700000.00,229700000.00,229700000.00,229700000.00,229700000.00,91880000.00,91880000.00,91880000.00,91880000.00,68880000.00,68880000.00,68880000.00,68880000.00,0.0
83,资本公积,85627237.77,85627237.77,85627237.77,85627237.77,85627237.77,85627237.77,85627237.77,85627237.77,85627237.77,86329427.89,86329427.89,86329427.89,86329427.89,86329427.89,224149427.89,224149427.89,224149427.89,224149427.89,20270307.89,20270307.89,20270307.89,20270307.89,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,1936135.77,2329670.79,1066124.33,2492262.56,2416852.98,1633317.21,1440533.86,2371344.09,2425960.57,117633.64,81896.53,71325.53,-40154.66,-47907.79,-49975.69,-50617.66,-34092.18,-43363.90,-43466.95,-43087.67,-45796.01,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,27146322.99,27146322.99,27146322.99,27146322.99,27146322.99,27146322.99,27146322.99,27146322.99,25005049.70,25005049.70,25005049.70,25005049.70,21015596.92,21015596.92,21015596.92,21015596.92,16782392.94,16782392.94,16782392.94,11840306.24,8386299.06,4892983.21,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,95492463.50,94321481.29,93660468.55,92282450.29,175929710.40,177916345.18,184436863.95,189542224.85,194192320.15,193187682.71,192082891.00,178458560.30,174226255.48,166961909.35,196449186.45,191070195.05,186650227.27,171657975.78,164767345.85,114704075.06,82171441.11,45617862.96,0.0
90,归属于母公司股东权益合计,439902160.03,439124712.84,437200153.64,437248273.61,520820124.14,522023223.15,528350958.57,534387129.70,536950568.19,534339793.94,533199265.12,519564363.42,511231125.63,503959026.37,533444235.57,528064602.20,519427955.92,504426432.71,270656579.73,215651601.52,179662252.05,139615257.46,0.0
91,少数股东权益,113573482.92,108134311.76,101688065.94,98495686.16,4719214.34,4435411.51,5283949.38,5078365.20,4533126.91,-629064.09,-536786.85,-404108.02,-63018.35,-173667.85,-32047.46,-32123.79,152307.50,-30262.49,-28131.87,-24288.11,-20097.43,-17136.70,0.0
92,所有者权益(或股东权益)合计,553475642.95,547259024.60,538888219.58,535743959.77,525539338.48,526458634.66,533634907.95,539465494.90,541483695.10,533710729.85,532662478.27,519160255.40,511168107.28,503785358.52,533412188.11,528032478.41,519580263.42,504396170.22,270628447.86,215627313.41,179642154.62,139598120.76,0.0
93,负债和所有者权益(或股东权益)总计,1332458155.61,1241667697.38,1267273491.80,1259889584.53,1018764831.95,925845727.21,1077095217.00,1078958486.05,1124630283.47,1156526108.70,1163718381.94,843305011.51,790628853.71,786044407.59,727886637.72,780972930.30,731601372.35,714420493.69,594007105.38,538343000.06,455020851.99,449372483.05,0.0
