63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,156305113.04,154367189.59,160564469.01,190683427.30,164789658.26,86236423.15,73296908.29,107656054.34,53368940.68,54038993.55,43517407.14,73825502.72,34693670.62,34143840.72,41145247.08,33563100.00,32958240.85,17457420.90,19198900.00,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,12234.67,242247.52,134281.08,6614.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,3463664.30,3587780.22,6880000.00,6880000.00,6680000.00,4400000.00,4400000.00,4400000.00,2600000.00,2000000.00,0,0,0,525000.00,525000.00,850000.00,850000.00,850000.00,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,3475898.97,3830027.74,7014281.08,6886614.58,6680000.00,4400000.00,4400000.00,4400000.00,2600000.00,2000000.00,0.00,0.00,0.00,525000.00,525000.00,850000.00,850000.00,850000.00,0.00,0.0
80,负债合计,159781012.01,158197217.33,167578750.09,197570041.88,171469658.26,90636423.15,77696908.29,112056054.34,55968940.68,56038993.55,43517407.14,73825502.72,34693670.62,34668840.72,41670247.08,34413100.00,33808240.85,18307420.90,19198900.00,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),161490000.00,161490000.00,161490000.00,161490000.00,160000000.00,160000000.00,160000000.00,160000000.00,160000000.00,160000000.00,80000000.00,60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,9000000.00,3770000.00,0.0
83,资本公积,459539511.63,457692411.63,455865411.63,454058411.63,435975611.63,435903911.63,435903911.63,435903911.63,435903911.63,435903911.63,515903911.63,1697460.98,1697460.98,1697460.98,1697460.98,1697500.00,1697460.98,0,5230000.00,0.0
84,减：库存股,17000900.00,17000900.00,17373400.00,17373400.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,41665308.06,41665308.06,41665308.06,41665308.06,32199922.33,32199922.33,32199922.33,32199922.33,21348568.35,21348568.35,21348568.35,21348568.35,13457897.19,13457897.19,13457897.19,5544300.00,5544280.68,4500000.00,1885000.00,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,283289111.38,247085404.63,251380620.35,224401375.00,191734186.98,157976294.31,146991138.98,141266446.82,115772903.73,99390310.39,136461723.80,119179319.21,89489086.57,70551385.65,103800638.85,64054300.00,52192549.73,61239341.69,17748700.00,0.0
90,归属于母公司股东权益合计,928983031.07,890932224.32,893027940.04,864241694.69,819909720.94,786080128.27,775094972.94,769370280.78,733025383.71,716642790.37,753714203.78,202225348.54,164644444.74,145706743.82,178955997.02,131296100.00,119434291.39,74739341.69,28633700.00,0.0
91,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,928983031.07,890932224.32,893027940.04,864241694.69,819909720.94,786080128.27,775094972.94,769370280.78,733025383.71,716642790.37,753714203.78,202225348.54,164644444.74,145706743.82,178955997.02,131296100.00,119434291.39,74739341.69,28633700.00,0.0
93,负债和所有者权益(或股东权益)总计,1088764043.08,1049129441.65,1060606690.13,1061811736.57,991379379.20,876716551.42,852791881.23,881426335.12,788994324.39,772681783.92,797231610.92,276050851.26,199338115.36,180375584.54,220626244.10,165709200.00,153242532.24,93046762.59,47832600.00,0.0
