22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,57892775.40,47920000.00,47920000.00,47920000.00,47920000.00,57920000.00,57920000.00,57920000.00,57920000.00,22920000.00,22920000.00,22920000.00,22920000.00,22920000.00,22920000.00,22920000.00,17200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,336113.56,336113.56,336113.56,336113.56,8336113.56,8336113.56,57566250.00,57566250.00,56000000.00,56000000.00,56000000.00,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,52155908.54,54039627.96,53578499.06,53517119.75,110757892.58,111842712.74,111597538.11,111620781.17,49516424.39,49480936.24,51054510.22,51120244.05,85211022.07,75196134.98,49733560.95,53179655.64,51006629.03,39866039.16,39152012.98,41883401.82,57045223.21,53550881.90,49385685.74,52085103.71,46200000.00,46200000.00,23000000.00,13000000.00,13000000.00,13000000.00,13000000.00,13000000.00,13000000.00,13000000.00,13000000.00,13000000.00,69210000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,2399196.19,698542.85,3763050.34,11136492.93,13476858.69,15770259.13,16093080.30,16415901.46,17052370.55,16706162.52,17022861.72,17339560.92,17656260.12,17972959.32,18289658.52,18606357.72,18924456.92,19169316.12,19487064.37,19806576.37,20126088.37,20445600.37,18591892.07,18860435.66,4638151.12,4736968.91,4759403.32,4862058.65,6057670.62,6174624.87,6291579.12,6408533.37,6525843.48,6643153.59,6760463.70,6877773.81,6998500.45,8204627.47,8343540.19,8482453.21,8586171.66,8728083.88,8894598.01,9001658.62,7953054.40,8070364.51,8187674.62,8304984.73,8269012.15,8386326.76,8620955.98,0,0,0.0
29,在建工程(合计),40954637.65,33388601.17,30147263.53,26235385.18,31045993.58,150640770.36,129320028.44,117493953.96,0,0,0,130244943.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,33388601.17,0,26235385.18,31045993.58,150640770.36,129320028.44,117493953.96,167678838.89,164661192.03,137962250.91,130244943.12,133425823.62,68472757.33,43770028.56,60474872.69,508088838.13,376393638.97,181397379.10,153454034.58,84471311.00,193618691.21,127608172.35,56881147.99,45081742.81,26527883.11,24073708.25,25579789.46,47913607.99,42013606.93,44080570.76,27227812.64,25358902.40,40613163.46,34256695.52,20584116.44,69887183.87,50971608.40,27885027.77,10761945.80,103273684.38,106687533.58,80822779.58,61883803.28,59876780.45,46003977.93,34650616.45,14193223.51,100090429.08,94306691.68,123684759.83,7605976.56,11459618.24,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92948.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1235317721.26,1276614641.29,1317860465.03,1348593292.94,1398584100.35,1300150992.99,1335800508.27,1377648818.10,0,0,0,1263431855.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,1276614641.29,0,1348593292.94,1398584100.35,1300150992.99,1335800508.27,1377648818.10,1278419926.44,1267160277.27,1299440558.97,1263431855.24,1245611987.85,1326136793.53,1362263760.89,1282212088.84,751388697.98,587843682.62,595439958.93,610245789.95,591013152.28,428746431.13,442854142.02,452379188.49,463827932.12,486127043.22,494416257.49,493900521.06,475648571.01,486138156.44,482865652.19,494618121.02,493979841.62,478249080.95,456984775.23,468142489.30,389228222.08,415615590.89,426712861.95,436393851.37,302419817.56,309981840.52,316702522.87,323403726.04,296749148.53,303048231.79,302620334.25,302945407.32,199540911.36,201557950.48,138076802.04,126117310.13,116450621.15,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,82705025.12,83615694.81,84355146.17,84935550.10,85942729.22,86230683.73,87045757.75,87860831.77,88675905.79,89490979.81,90306053.83,91121127.85,91936201.87,92751275.89,93566350.11,94381424.13,84916766.41,78437523.43,79064155.27,79491692.71,80018777.35,38182235.99,38568163.49,38868573.92,39446671.69,39714681.84,39962702.55,40318751.10,40070158.49,33080076.99,25944695.88,26090290.35,25213164.08,25353661.94,25494159.80,25634657.66,25813014.82,25915653.38,26056151.24,26196649.10,21249276.56,11354244.65,11316305.37,11459820.55,11523166.09,11586511.63,11649857.17,11713202.71,12394755.35,12808100.90,13639990.72,15254549.11,8709107.50,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10112542.96,10112542.96,10020019.44,10020019.44,9937127.13,9521340.70,9144291.64,9122433.04,8680595.29,7300430.96,0,0,0,0,155688.49,155688.49,155688.49,155688.49,155688.49,155688.49,155688.49,155688.49,155688.49,155688.49,155688.49,155688.49,153918.49,153918.49,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,9481840.10,10513134.98,10055497.22,10094295.00,10216531.63,10039928.55,11316650.59,8138080.68,8092824.50,7723869.03,12821952.53,3444287.00,0,0,0,203239.81,409079.20,651822.40,1384170.39,1663629.89,2914118.95,3694953.61,4459294.26,5235371.41,2041417.64,5308173.01,4547474.35,3762193.63,3099403.42,3291748.29,3572409.82,3853071.35,3831564.79,4096458.63,456194.99,605491.34,845462.73,677851.14,907197.54,1059622.29,1337132.03,561235.08,748088.71,826829.98,965571.25,1104312.52,898426.98,994089.90,1089752.82,912000.00,1032000.00,0,0,0.0
43,递延所得税资产,6751013.13,6686819.60,6691704.36,6716138.05,4311610.87,4359311.46,4374847.48,4281300.89,3748541.83,3728278.96,3687896.46,3608922.24,4982935.12,5027480.30,5159970.63,5885802.72,4922224.61,5010123.36,4145092.38,4390291.82,3813634.88,3806037.40,3610180.50,3584812.42,3308218.33,3431892.45,3166577.65,3207421.19,2964169.59,2965455.27,2495087.34,2413585.24,2321539.83,2275702.94,2219733.85,2255613.43,2152975.97,2055437.04,1959872.66,1911508.10,1884764.25,1756751.68,1598983.85,1535777.37,2318007.96,2262438.05,2062085.10,1926756.17,2202123.08,2154810.11,1862703.47,1307530.01,1641294.62,0.0
44,其他非流动资产,77823354.70,77722474.47,71799941.45,68341057.91,45841195.90,67971736.47,68129533.16,68949989.16,72077436.00,71433980.62,70670636.00,52876519.00,36000000.00,36000000.00,36000000.00,36000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,1565481472.09,1601172312.53,1636144342.56,1667462107.26,1748433026.38,1795262508.99,1811934057.66,1840665770.75,1751518381.95,1736641790.04,1798452970.64,1728673709.42,1693744230.65,1700477401.35,1687703329.66,1583863441.55,1452689235.24,1140404689.02,953009852.86,938155436.58,849339433.17,751566172.31,694221822.07,637017066.64,613224729.00,619347073.50,593926123.61,584630735.09,588753581.12,586663668.79,578405683.60,573767102.46,570386544.69,570386910.00,539327711.58,537255830.47,564291048.41,503596456.81,492020339.84,485054667.25,438906534.93,439225377.88,420237196.88,408265534.33,379385728.68,372075836.43,360068994.57,340077664.34,323586983.84,320125879.93,286917212.04,150285365.81,138260641.51,0.0
46,资产总计,2286619855.57,2294898362.28,2385296287.58,2319814106.79,2372575134.71,2480283142.27,2545647686.27,2740929575.85,2627996251.82,2545546557.71,2579898315.12,2422061473.44,2430000056.11,2367603497.88,2338523903.11,2137561682.61,2118843180.35,1702040300.51,1671652500.79,1644732406.24,1650670675.19,1621189167.79,1306662885.91,1259443373.95,1197184777.46,1217398987.96,1213397521.69,1150777542.62,1126943128.89,1094913524.85,1086593107.79,1111077862.34,1145527572.70,1060369301.84,1069022655.79,1010286977.55,904365842.57,888242391.34,844538324.81,787418724.08,764424163.02,744818780.99,779873833.27,759178006.55,786560717.37,700017280.02,739022988.23,741534528.98,529881642.71,503877558.63,453749857.19,324772682.25,315047978.63,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,477902060.00,447624580.00,448886925.00,416587960.00,406842760.00,456935730.00,455303340.00,553147880.00,369291660.00,350484160.00,416000000.00,506000000.00,543303084.10,463364733.34,417246457.80,298130160.00,277720030.00,397563520.00,407040820.00,406968900.00,382482300.00,392302880.00,403790400.00,378243388.00,335243388.00,323000000.00,296000000.00,246000000.00,226000000.00,304000000.00,361000000.00,401000000.00,436000000.00,411000000.00,453000000.00,436000000.00,325000000.00,302000000.00,246000000.00,178000000.00,211000000.00,204000000.00,227000000.00,185000000.00,200000000.00,120000000.00,178600000.00,170100000.00,143000000.00,123000000.00,94600000.00,49100000.00,71350000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,215242091.46,206205929.35,299028926.07,204094913.78,270807216.83,237653556.51,213192220.88,232718721.52,0,0,0,266437232.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,4765000.00,9765647.16,0,10645480.00,0,29180480.00,18700000.00,25209500.00,223019942.00,167610442.00,130865000.00,45740963.50,50440263.50,28460000.00,9558412.00,20952454.38,19204042.38,50310000.00,69545123.84,39294166.84,38314649.78,44918121.24,45495078.46,38098189.60,32431300.21,32825674.61,39197387.08,27347387.08,17291540.40,12316990.00,10300000.00,9300000.00,9750000.00,16145000.00,21002922.50,11207922.50,6300000.00,11900000.00,6800000.00,0,0,0,9910000.00,19310000.00,18000000.00,11000000.00,5400000.00,3000000.00,7000000.00,0,0,0,11850000.00,0.0
52,应付账款,210477091.46,196440282.19,0,193449433.78,0,208473076.51,194492220.88,207509221.52,253279136.01,289999104.03,275047539.31,220696268.84,327301275.57,312375257.29,255381626.42,279938785.81,221321374.59,160851445.33,164550556.10,144416093.16,147074056.19,117649604.40,121346409.23,104316926.73,93553442.08,89350132.84,91565031.97,91426456.93,88042302.60,73893101.60,74122138.83,79493332.71,84829500.21,89947545.90,85558066.02,87324560.62,76122145.24,72356514.85,70940067.37,66431551.13,49211352.63,44931762.46,40430942.82,38990131.53,48345169.55,49759374.27,40292781.08,44184729.63,49876026.24,53078752.88,44386699.04,31259000.61,63147418.39,0.0
53,预收款项,22050026.53,19785873.20,9826542.91,7298386.44,19294802.13,20234050.43,17553462.62,8918579.28,16825272.23,12735886.58,14790280.89,9613683.04,11494632.04,14734009.36,31645307.36,12441412.25,11832160.46,10310241.09,10246505.49,8567764.96,6252496.23,18068964.98,8359558.96,8309801.14,8133241.67,6629136.08,7008447.80,6268912.01,6873168.29,5581417.26,7039745.38,7320352.80,11761149.20,8869017.04,11087810.88,11520515.65,10444189.56,8535689.02,8385769.40,7881438.79,9591450.77,6335758.76,9073460.02,8151925.24,10468611.43,11011054.24,11611326.63,9752122.67,13108028.99,10722774.52,4267014.30,8934360.07,15070791.05,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,12295698.38,11097595.92,11574162.48,13734348.04,12292169.69,11590030.98,11146793.67,11200841.30,12138981.78,10728552.78,10881649.83,10523802.75,9996755.00,12249343.28,13435459.43,13446499.14,13230703.12,12032433.64,10762377.67,10569121.09,10039838.40,9454954.90,8813801.88,9357953.83,7537691.82,7918161.79,8213344.42,8000999.82,8169464.31,8714964.12,8813075.80,8216166.48,9134907.75,8544835.74,7948960.60,6821439.77,7485021.64,7060887.36,6176806.60,5880198.35,2781273.25,934777.42,5133158.62,5875779.60,5028034.71,3503926.07,809212.56,7508489.26,4165902.87,4765508.08,10049950.56,10859420.21,7168464.11,0.0
56,应交税费,9729324.45,5420986.76,10556247.57,16360554.86,4710856.07,4664883.80,7096888.04,7499530.39,6296829.21,6999558.52,6896840.89,6623416.16,3666585.47,3075836.62,8833268.27,5687727.62,3132144.59,6261638.15,3651070.70,6812299.70,2127245.95,1622481.88,1007298.91,4368489.75,2465817.87,2279254.60,5565131.80,9096367.67,3046306.77,5133931.53,2216983.30,3977227.85,2506088.16,-1667869.02,2267667.53,2100720.08,2746020.69,1206712.98,632970.00,-87457.50,1007673.88,1836035.57,2789972.31,1703658.77,8738839.61,8320688.85,12998001.33,11324085.76,7230347.54,3746408.87,10069907.93,1030173.25,320113.53,0.0
57,其他应付款(合计),38727080.69,31769877.24,37409969.11,36471902.74,80948963.09,77345812.58,70252047.81,78916495.70,0,0,0,41386108.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,716892.29,705190.67,0,852590.70,0,815738.17,796239.30,716485.79,778414.23,670728.50,996956.08,986878.08,881602.62,799756.70,575164.10,422970.11,394732.18,621179.80,712339.58,763220.22,827492.33,656179.45,738402.21,717729.89,568106.27,551461.95,548349.73,477207.50,413381.67,2327074.54,1988370.18,1559679.40,1327700.02,678270.69,744337.94,753402.39,595139.17,432069.17,386804.00,268767.13,268265.75,315821.35,522592.13,366056.18,395719.25,276161.75,414218.75,379381.20,267207.60,228520.30,195469.05,110501.05,125604.24,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,3068930.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,31064686.57,0,35619312.04,80948963.09,76530074.41,69455808.51,78200009.91,39083909.37,28776686.05,35511833.40,40399230.61,22641593.61,23517530.55,26936380.54,26964000.40,19052458.16,17444541.05,17463132.94,17857900.61,12506567.71,14133991.49,12459928.64,11022358.74,37170094.98,43867397.47,43931411.44,42881748.19,55466514.52,55693236.14,44031485.58,43531579.83,44628501.02,47560789.99,46834708.63,16711391.20,21673684.69,11768027.84,11253181.22,12505978.61,7769102.92,5835982.91,8230046.46,10992453.85,10087138.10,13555472.89,12741787.48,13644213.69,13803191.84,10476098.40,11293152.44,8118148.89,16698346.36,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,296197781.93,198181900.41,184189076.91,184790825.76,158094824.39,249929806.16,258400549.81,266999025.46,233346499.95,153003397.31,112927165.32,138504138.19,95905564.55,183284795.95,195218526.34,154879025.24,82529483.33,82536908.33,75791786.94,84560120.23,120222988.89,122097988.89,40080133.47,35069866.81,34064810.28,95150008.33,70070583.33,70070583.33,25046604.17,25051264.58,25051264.58,25050248.61,10018222.22,10017777.78,35062638.89,35061111.11,45072000.00,70112000.00,60105600.00,85149600.00,65104000.00,40072250.00,25059125.00,15035475.00,15032250.00,0,0,10020625.00,10056250.00,12022440.00,12022506.00,37069941.00,8000000.00,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5650000.00,5650000.00,5650000.00,5650000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,1072144063.44,920086742.88,1001471850.05,879338891.62,952991592.20,1058353870.46,1032945302.83,1159401073.65,1154060644.78,1021008515.77,1003917265.72,979088381.17,1065631356.46,1044930193.59,958830602.26,812863034.95,648417128.81,737931907.39,759763713.26,719809586.81,725497635.48,726555167.23,647741011.76,595154704.49,551167893.18,601571227.67,562099687.57,501569662.53,430349282.73,492711979.77,534563063.65,579448587.68,609956068.58,591095368.12,663507112.99,607501063.32,495438200.99,485371901.22,410681198.59,356030076.51,346733119.20,304262388.47,328149297.36,285425480.17,316095762.65,217426678.07,262867327.83,269913647.21,248506955.08,218040503.05,186884699.32,146481545.08,193730737.68,0.0
