56,应交税费,18725361.66,18249186.84,24892383.07,25140698.49,28246999.93,20805920.72,26612697.65,30325918.37,16328791.88,14483864.59,2953127.77,29667852.62,18338614.78,13587198.75,21052279.42,17409417.07,14185280.45,12015953.27,8429805.13,13859406.10,7639897.60,10559892.69,15650027.55,6995218.61,10655975.30,9954207.60,14689831.98,12117063.98,11082738.81,9960556.46,14136143.99,10280896.20,14124627.88,13135673.27,10109995.89,14305027.19,12103183.08,9752989.18,8925609.29,11246243.25,9855903.98,9503180.87,9046258.97,10359668.65,10965316.28,3896584.19,3398992.90,4662762.28,6563109.58,440702.01,-2746182.04,-4505482.66,-825153.86,-1729244.55,2088614.76,1769486.02,5802470.59,180849.38,1198066.19,-151186.60,5987048.49,2275301.40,-3967386.60,-5100833.40,1467947.56,0.0
57,其他应付款(合计),40222775.67,42411825.72,38570229.66,37650113.73,33575828.88,47642625.91,49165637.26,51526678.08,0,71363871.73,0,74576315.69,0,46001013.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0.00,0,0.00,0.00,0.00,0.00,45976.29,0,48944.03,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,2860139.68,0,0,0,9706879.86,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,765229.42,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,376225.44,0,0.0
60,其他应付款,0,39551686.04,0,37650113.73,33575828.88,37935746.05,49165637.26,51526678.08,58844741.47,71363871.73,69657048.30,74530339.40,48072255.52,45952069.26,23201226.78,27174415.40,26596038.92,22143292.45,20531488.52,25272508.45,22139683.86,27640919.29,19379547.51,45437260.81,36334813.97,145339398.75,33787512.97,32109718.07,43612547.19,34331856.08,30329775.32,23053602.83,16493929.17,32608013.43,33384005.89,25784935.29,23361385.53,19341260.00,20716447.64,19319853.18,14250670.25,23641612.65,19788284.88,15313786.23,15895036.63,22536257.65,22052998.95,21715390.71,9878336.62,11678569.47,16972389.03,23538163.72,16687604.58,21192136.86,16110355.88,16123922.54,16081852.06,17415625.67,19874705.33,17153100.55,15843147.35,12781212.16,8271155.70,8366827.96,2436320.55,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,441500.61,180797.96,0,0,0,0,0,0,5639.53,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0.00,0,0,1174275.35,1924275.35,1174275.35,1174275.35,808321.48,938961.79,1997639.69,938961.79,2014156.76,844499.72,797409.45,797409.45,797409.46,797409.45,797409.45,797409.45,0,0.00,0,0.00,0,0.00,0,0,0,0.00,0,0,0,0,4355.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,487993630.72,481748298.70,488727520.05,543866510.95,546115857.64,621152319.10,603006306.79,556909136.53,486488769.68,487702622.15,431934841.18,481385900.01,384919381.75,402570282.08,298062580.88,341845572.23,332394829.01,346354984.20,337469788.67,408335123.13,350254444.04,437062198.64,375347280.56,327202658.72,347582403.02,384256612.68,244257659.18,204135404.46,246136326.84,224242378.48,186699526.94,179444330.46,168480180.44,177495019.13,168122022.42,186966438.06,204218252.43,180394770.22,163373999.22,152788753.63,158409669.53,162903172.77,146854228.11,99633763.98,113876494.78,100212114.82,108396053.34,126081526.32,144496926.70,123895261.76,78004240.38,104939983.30,115267773.62,117914324.18,158633463.82,148311052.96,107711718.24,120433402.32,129754194.80,128045135.07,125589179.05,108442876.42,113911542.66,78188740.29,35545730.48,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0.00,0,0,0,0.00,0,0.00,0,0.00,0,0.00,0,34000000.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21900800.00,21267200.00,20000000.00,0,0.0
69,应付债券,0,0,0,0,0,0.00,0,0.00,0,0,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0.00,0,0,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0.00,0,0,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00,0,0,7800000.00,4200000.00,4200000.00,4200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200000.00,200000.00,200000.00,200000.00,3300000.00,3300000.00,3300000.00,3100000.00,3100000.00,3100000.00,2800000.00,4000000.00,10120000.00,0.0
75,预计非流动负债,0,1712415.89,0,0,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,107335.09,108058.01,108780.94,109503.86,109334.80,193193.29,318831.96,443697.82,579764.34,711613.59,851914.93,981894.50,1282409.73,1416334.21,0,0.00,0,0,0,0.00,595426.03,124985.52,82602.74,0,0,0.00,0,0,8054.41,0.00,87282.44,158036.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134134.81,134134.81,134134.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,39314089.33,39439286.92,39366454.01,39493621.10,41111277.48,40592544.72,40819941.96,41054682.41,41789185.22,37129450.35,40387634.84,39602710.29,44696918.12,44242820.47,43671358.03,43944710.40,4199088.73,4571566.10,4780799.43,4970270.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0.00,0,0.00,8000000.00,0.00,0,0.00,5631496.97,5816027.89,6000558.81,6185089.73,6427990.83,6593065.04,6758139.25,6923213.45,7084360.46,7249434.67,7452481.54,7508029.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,39421424.42,41259760.82,39475234.95,39603124.96,41220612.28,40785738.01,41138773.92,41498380.23,42368949.56,37841063.94,41239549.77,40584604.79,45979327.85,79659154.68,43671358.03,43944710.40,12199088.73,4571566.10,4780799.43,4970270.83,6226923.00,5941013.41,6083161.55,6185089.73,6427990.83,6593065.04,6758139.25,6923213.45,7092414.87,7249434.67,7539763.98,7666066.23,7800000.00,4200000.00,4200000.00,4200000.00,0,0,0,0,0,0,0,0,0,0,0,0,134134.81,134134.81,134134.81,0,200000.00,200000.00,200000.00,200000.00,3300000.00,3300000.00,3300000.00,3100000.00,3100000.00,25000800.00,24067200.00,24000000.00,10120000.00,0.0
80,负债合计,527415055.14,523008059.52,528202755.00,583469635.91,587336469.92,661938057.11,644145080.71,598407516.76,528857719.24,525543686.09,473174390.95,521970504.80,430898709.60,482229436.76,341733938.91,385790282.63,344593917.74,350926550.30,342250588.10,413305393.96,356481367.04,443003212.05,381430442.11,333387748.45,354010393.85,390849677.72,251015798.43,211058617.91,253228741.71,231491813.15,194239290.92,187110396.69,176280180.44,181695019.13,172322022.42,191166438.06,204218252.43,180394770.22,163373999.22,152788753.63,158409669.53,162903172.77,146854228.11,99633763.98,113876494.78,100212114.82,108396053.34,126081526.32,144631061.51,124029396.57,78138375.19,104939983.30,115467773.62,118114324.18,158833463.82,148511052.96,111011718.24,123733402.32,133054194.80,131145135.07,128689179.05,133443676.42,137978742.66,102188740.29,45665730.48,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),420098419.00,420098419.00,420098419.00,420098419.00,420098419.00,420098419.00,420098419.00,420098419.00,420098419.00,420098419.00,420098419.00,420098419.00,420098419.00,420098419.00,354134251.00,354134251.00,354134251.00,354134251.00,354134251.00,354134251.00,354134251.00,354134251.00,228150000.00,228150000.00,228150000.00,228150000.00,175500000.00,175500000.00,175500000.00,175500000.00,175500000.00,175500000.00,175500000.00,175500000.00,135000000.00,135000000.00,135000000.00,135000000.00,135000000.00,135000000.00,135000000.00,135000000.00,135000000.00,135000000.00,135000000.00,135000000.00,135000000.00,135000000.00,135000000.00,135000000.00,135000000.00,135000000.00,135000000.00,135000000.00,90000000.00,90000000.00,90000000.00,90000000.00,90000000.00,90000000.00,90000000.00,60000000.00,40000000.00,40000000.00,40000000.00,0.0
83,资本公积,1252155956.35,1252155956.34,1250962405.64,1249768854.95,1242349465.93,1242349465.93,1242349465.93,1242349465.93,1242349465.93,1242349465.93,1242349465.93,1242349465.93,1240028402.22,1240090632.57,799301932.76,799301932.76,799301932.76,799301932.76,799301932.76,799301932.76,799301932.76,799301932.76,148936189.76,148936189.76,148936189.76,148936189.76,201586189.76,201586189.76,201586189.76,201586189.76,201586189.76,201586189.76,201586189.76,201586189.76,201586189.76,201586189.76,201586189.76,201586189.76,201586189.76,201586189.76,201586189.76,201586189.76,201586189.76,201586189.76,201548110.92,201566400.00,201566400.00,201566400.00,201566400.00,201566400.00,201566400.00,201566400.00,201216400.00,201216400.00,246216400.00,246566400.00,244766400.00,244766400.00,244766400.00,244766400.00,244766400.00,31520000.00,31520000.00,15720000.00,0,0.0
84,减：库存股,0,0,0,0,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0.00,0,0,0,0.00,0,0.00,0,0,0,0.00,391756.00,391756.00,391756.00,391756.00,208127.48,208127.48,208127.48,208127.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,1074018.55,1766230.88,1622597.57,1718225.26,940766.14,1371840.17,1642878.60,2303803.37,2805846.27,3018806.42,2500956.48,2399757.89,1900717.24,1849464.25,834990.66,943193.46,738261.09,765452.03,662480.59,666865.63,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,109277115.92,109277115.92,109277115.92,109277115.92,95055751.30,95055751.30,95055751.30,95055751.30,83792535.65,83792535.65,83792535.65,83792535.65,73745959.68,73745959.68,67973442.80,67973442.80,60650780.01,60650780.01,60656587.52,60650780.01,52658419.17,52658419.17,52658419.17,52658419.17,50404900.83,50404900.83,50404900.83,50404900.83,45839278.16,45839278.16,45839278.16,45839278.16,39699539.18,39699539.18,39699539.18,39699539.18,35205261.11,35205261.11,35205261.11,35205261.11,32117938.54,32117938.54,32117938.54,32117938.54,29141550.90,29141550.90,29141550.90,29141550.90,24977844.53,24977844.53,24977844.53,24977844.53,21608374.23,21608374.23,21608374.23,21608374.23,18189768.94,18189768.94,18189768.94,18189768.94,13420247.32,13420247.32,13420247.32,9087954.39,5475013.86,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,138405527.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,769411186.59,736148792.39,730120237.13,700386902.89,706597175.85,640436493.16,610896072.64,584536764.28,579404835.32,548024809.49,528525839.47,495457730.47,490302056.43,448104077.55,426626955.53,411546808.77,391231016.83,376179776.45,368636740.86,356544426.01,348706550.44,324977017.02,320480053.03,276936714.38,271626181.26,261653208.62,252707663.98,242081688.82,230621892.18,210772218.60,202005609.83,189876697.43,179987767.65,160494198.65,196802807.56,185909582.04,178734153.69,164436386.62,162796882.17,156023582.97,149327032.50,136331264.32,0,135206280.39,133250437.26,121499273.33,128971913.29,123483794.34,108508508.62,99067749.63,99980397.53,93794613.58,87998602.85,76734942.53,80338097.53,75189164.50,69062779.31,57773353.28,59265572.08,52338297.14,49922239.42,41518398.84,53281193.63,44985254.23,27652387.93,0.0
90,归属于母公司股东权益合计,2552016696.41,2519446514.53,2512080775.26,2481249518.02,2465041578.22,2399311969.56,2370042587.47,2344344203.88,2328451102.17,2297284036.49,2277267216.53,2244097908.94,2226467310.57,2184280309.05,1649263328.75,1634291384.79,1606264369.17,1591240319.73,1583600120.21,1571506382.89,1554801153.37,1531071619.95,750224661.96,706681323.31,699117271.85,689144299.21,680198754.57,669572779.41,653547360.10,633697686.52,624931077.75,612802165.35,596773496.59,577279927.59,573088536.50,562195310.98,550525604.56,536227837.49,534588333.04,527815033.84,518031160.80,505035392.62,507109656.18,503910408.69,498940099.08,487207224.23,494679864.19,489191745.24,470052753.15,460611994.16,461524642.06,455338858.11,445823377.08,434559716.76,438162871.76,433363938.73,422018948.25,410729522.22,412221741.02,405294466.08,398108886.74,146458646.16,138221440.95,109793208.62,73127401.79,0.0
91,少数股东权益,8219534.44,8481776.62,9299039.80,9795208.71,8717983.82,8129211.26,4428574.96,5118530.02,4159215.41,4945935.88,5502260.49,4576008.53,4668900.08,4830837.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298350.34,279206.84,276209.38,279112.41,274958.73,272815.65,271098.77,271797.68,264891.74,261668.98,220565.54,255650.92,252589.11,252001.95,14425923.09,14058648.03,13829412.79,12719640.91,11685896.67,0,0.0
92,所有者权益(或股东权益)合计,2560236230.85,2527928291.15,2521379815.06,2491044726.73,2473759562.04,2407441180.82,2374471162.43,2349462733.90,2332610317.58,2302229972.37,2282769477.02,2248673917.47,2231136210.65,2189111146.55,1649263328.75,1634291384.79,1606264369.17,1591240319.73,1583600120.21,1571506382.89,1554801153.37,1531071619.95,750224661.96,706681323.31,699117271.85,689144299.21,680198754.57,669572779.41,653547360.10,633697686.52,624931077.75,612802165.35,596773496.59,577279927.59,573088536.50,562195310.98,550525604.56,536227837.49,534588333.04,527815033.84,518031160.80,505035392.62,507109656.18,503910408.69,498940099.08,487505574.57,494959071.03,489467954.62,470331865.56,460886952.89,461797457.71,455609956.88,446095174.76,434824608.50,438424540.74,433584504.27,422274599.17,410982111.33,412473742.97,419720389.17,412167534.77,160288058.95,150941081.86,121479105.29,73127401.79,0.0
93,负债和所有者权益(或股东权益)总计,3087651285.99,3050936350.67,3049582570.06,3074514362.64,3061096031.96,3069379237.93,3018616243.14,2947870250.66,2861468036.82,2827773658.46,2755943867.97,2770644422.27,2662034920.25,2671340583.31,1990997267.66,2020081667.42,1950858286.91,1942166870.03,1925850708.31,1984811776.85,1911282520.41,1974074832.00,1131655104.07,1040069071.76,1053127665.70,1079993976.93,931214553.00,880631397.32,906776101.81,865189499.67,819170368.67,799912562.04,773053677.03,758974946.72,745410558.92,753361749.04,754743856.99,716622607.71,697962332.26,680603787.47,676440830.33,667938565.39,653963884.29,603544172.67,612816593.86,587717689.39,603355124.37,615549480.94,614962927.07,584916349.46,539935832.90,560549940.18,561562948.38,552938932.68,597258004.56,582095557.23,533286317.41,534715513.65,545527937.77,550865524.24,540856713.82,293731735.37,288919824.52,223667845.58,118793132.27,0.0
