9,预付款项,275911584.46,183692720.75,474983047.92,312507668.98,306265258.83,318443585.19,462277008.29,458097325.75,537512632.73,416342002.18,444587013.35,460487567.52,409459015.88,377578872.63,353690828.36,165556918.14,124212720.56,106551867.91,156486173.98,197144688.02,188512786.76,123691619.27,188785862.16,142022032.13,157012121.47,144610141.26,230029387.61,141960048.45,143381068.84,123685518.80,207885317.35,171926234.28,242548846.49,172139466.93,186127524.63,157080632.87,124918278.67,74816956.46,155724771.70,161760267.68,86992082.25,75766670.36,156122002.08,120419168.47,165799493.79,138641303.09,129981588.97,102543624.14,67901188.96,56080102.79,106177374.35,57333990.20,92842323.42,29993134.22,33539746.80,25031459.44,26365104.17,16846393.04,13615788.70,0.0
10,其他应收款(合计),145701204.12,80414319.40,132445536.91,92520377.15,98666427.72,84876103.09,130336107.60,99022169.26,161047194.80,151534318.87,0,161628736.48,0,127339714.92,0,126560700.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0.00,0,0,0,0,0,0,0,0,0,0,0,399287.67,0,0,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0.00,3246808.59,587004.45,2657123.05,2657123.05,0,2606358.45,2606358.45,2657123.05,587004.45,587004.45,623004.45,623004.45,1002575.95,1002575.95,328806.90,328806.90,0.00,0.00,0,0,0,0,0,0,1656094.88,1656094.88,1656094.88,1656094.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150000.00,0,4968284.64,0,0,0,877680.00,0,0,0,0,692251.18,0.0
13,其他应收款,0,80414319.40,0,91933372.70,0,82218980.04,130336107.60,96415810.81,158440836.35,148877195.82,121525504.93,161041732.03,125158521.39,126317422.80,132462351.59,125558124.12,120375234.21,15325178.90,20864985.66,26318838.68,23605119.89,21910484.05,34582379.00,27213238.40,38787174.51,20256808.92,220586742.71,18978962.60,12104168.62,18972903.05,27031921.12,17480903.85,12850089.77,7377934.01,11865535.55,11864469.84,8868172.64,6197089.27,11260085.00,7454519.87,5672569.31,6398633.84,6670203.52,23014359.62,21476681.16,19917421.40,21959226.63,31127388.71,47201049.87,41795256.13,6199819.53,5522777.09,4760832.59,3893204.98,5648379.86,5362454.90,5605042.85,7334651.69,15612233.95,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,2502737873.30,2151400110.76,2334489729.53,2249183284.45,2219039321.94,1707780305.13,2219318100.55,2292481675.72,2119467887.54,1831177538.65,2064845851.39,2049052390.39,1799405773.87,1492150701.17,1926532634.64,1993282983.51,1318785988.52,1006055429.05,1432034277.91,1437584378.40,1247098701.33,1017966639.53,1127059878.60,1125080362.72,1077762123.62,860521128.78,1105258937.51,1077359684.82,1085299189.03,896837998.30,1000941956.75,735981935.49,804946480.61,678571855.11,921835309.47,875585225.72,783038820.05,712085220.69,814342732.14,859481750.00,626303529.03,485789725.17,382302091.93,286587807.87,283548717.24,229618199.28,229622123.05,205869365.11,154570960.11,128253736.02,135597058.48,129814971.07,113432174.49,121578382.30,123400941.71,120501417.76,108743186.16,121604037.19,60656886.52,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,29863093.49,30361996.84,41091207.63,32435571.37,31143893.08,30284350.87,42840415.34,68649081.57,67002234.92,60119903.92,57484650.49,77564183.02,77564183.02,77564183.02,92603800.00,35988996.69,36170000.00,31939063.66,35610000.00,29935499.99,22065287.73,22065287.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13050.00,52200.00,0,236589.26,90281.83,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,329580928.35,371842575.78,273766983.33,149723466.08,161819009.73,272435722.75,97676332.13,129459998.10,97712790.43,92033576.95,76153039.95,78175524.37,21414893.52,32852858.63,27951923.76,56732250.79,35301434.07,46082681.58,44439036.56,45470215.13,29397686.07,41305878.95,27629369.14,43696905.79,40029829.98,37825573.97,506573.81,822891.89,2187881.17,193891.20,18962630.99,1907433.77,2330083.79,1530763.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,10992552161.29,10623587154.66,11854120238.20,10358268878.85,10282139460.56,9286790477.22,10510947288.64,9924619788.81,9393635813.57,9086579098.06,9238685677.18,9144121126.61,8407606770.75,8434812868.38,9261358249.06,8669715443.26,5137597631.96,4746646754.95,5490868598.85,5019641097.89,4881279902.45,4903350395.85,4359815229.45,4278049725.23,4327204484.64,3692236082.39,4372825939.70,3915512899.85,3389265317.30,3464695673.96,3681075046.10,3385065358.24,3113332648.26,2985431159.69,3030204860.43,3052684502.20,3257954247.25,3135667289.38,2491555872.63,2269552316.00,1765275881.20,1414599475.04,1239469080.15,1127073229.82,1097064931.63,863105347.67,984481529.66,1006625014.72,714397556.80,726173140.03,705134350.98,668644114.08,652087606.64,643052743.47,398477433.90,377786449.24,334139760.71,338762412.45,224503992.32,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,24331200.00,24331200.00,28331200.00,28331200.00,14331200.00,16331200.00,10331200.00,9931200.00,9931200.00,9931200.00,9931200.00,6931200.00,6931200.00,6931200.00,6931200.00,6931200.00,6931200.00,6931200.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,30351651.13,0,0,0,15970583.54,16674027.97,16674027.97,25018814.76,25219260.02,52684721.10,49292015.60,47145493.10,28506144.65,114238989.27,111173385.28,109031009.98,98699245.16,141028026.69,145945830.34,141500684.70,120610902.46,86353079.42,77105967.09,66900111.11,706942.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,319652318.23,320655005.43,314438203.76,313651920.64,170013602.71,170232231.95,111110541.21,106039970.18,106663482.35,62173250.71,44484996.88,41846113.20,35163221.81,35852669.99,39783940.87,27533903.30,23960385.77,24321712.62,24208855.41,24012987.22,23783496.75,23783496.75,23545944.59,29992791.12,29635550.53,29635550.53,29139856.35,28786640.57,28897505.01,29210653.68,52202104.19,53979635.77,54905029.72,55772728.14,56216740.91,51863537.33,51254929.06,51782370.10,51789833.60,20926413.66,21976325.79,21770286.61,21319141.97,20639975.23,22203190.81,22017203.22,21599769.30,20829607.58,55844398.16,55636886.36,62171506.26,47139460.54,24830371.99,24192844.17,25145191.98,24477599.77,23282302.50,20796636.57,26152138.91,0.0
28,投资性房地产,169462734.71,162832772.59,121397924.79,117129914.66,118357386.63,119128032.40,109435823.33,111462159.50,111528536.99,101895491.33,87874452.69,88670807.69,27776290.17,27942234.72,27486863.81,27398743.90,26863146.91,25575656.98,26238086.46,25430341.56,25695599.54,24789094.02,22937438.80,23248018.60,23558598.40,6521771.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),2574918375.56,2133983198.19,2196688975.70,1417397926.39,1194498964.25,1237835529.39,1336991977.01,1013122391.26,754192703.40,603617501.10,0,699358124.39,0,1006919774.10,0,1422262057.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,2133983198.19,0,1417397926.39,0,1237835529.39,1336991977.01,1013122391.26,754192703.40,603617501.10,1149079582.64,699358124.39,1955080967.67,1006919774.10,1697032854.43,1422262057.34,223172850.71,241977010.78,314009536.46,291251355.25,316776725.61,279977451.11,530982087.16,474934179.30,410108080.72,370984957.33,269535887.71,247495669.13,280870499.46,199565801.80,359493038.89,437215988.70,279544690.30,208347178.04,86085084.43,33722305.01,119745896.89,122143873.62,139520892.92,65851974.44,21055801.55,37087776.06,99838543.72,184986556.21,130293789.75,120757217.93,193228856.04,153243971.75,118424094.38,93413305.48,86906973.15,70991311.82,267495070.68,282646157.86,229060632.71,169349784.23,82333902.35,26520351.26,5059946.40,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20153.85,67926.50,5148.72,11003.43,15276.92,0,0,0,0,0,106001.68,36226.51,10132.74,215443.30,216681.62,4711.64,366621.17,528926.61,325682.42,262423.46,690190.02,1200055.40,2691338.69,3212530.47,2416766.88,1285737.82,2123011.02,1005930.64,2051881.43,61100.00,58489.40,0,110931.79,317107.79,11017915.56,15099092.26,23755000.60,26786984.68,21956320.41,0,0,0.0
32,固定资产及清理(合计),13447629617.66,13670039106.50,12935544857.23,11563339085.55,11572328987.53,11451496387.20,11296342820.92,10911701628.64,10901353047.40,11005094697.14,0,10235098364.58,0,9592006726.33,0,9045158144.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,13670039106.50,0,11563339085.55,0,11451496387.20,11296342820.92,10911432890.54,10901353047.40,11005094697.14,10289528358.60,10230799536.88,8864642808.27,9589245977.54,8795146233.76,9040999691.77,2290392444.95,2323425913.94,2173985750.56,2238488527.52,2245855094.87,2212244375.45,1801572571.23,1791196642.54,1839275067.61,1897234456.79,1818284213.61,1864037037.34,1820756264.46,1844428591.61,1516821914.17,1094045814.63,1089159282.69,1108010681.54,1077474874.53,1091695153.56,975339613.65,968188297.64,859361258.35,880008064.59,887754243.90,894924799.56,785405616.86,635436258.51,591621307.85,595876029.71,432654216.80,435667986.26,410704373.83,420827086.56,384219176.89,388213298.42,112571947.42,115279165.78,112891055.36,115455762.96,117161233.95,100153613.83,71687839.37,0.0
34,固定资产清理,0,0,0,0,0,0,0,268738.10,0,0,4939026.23,4298827.70,2760054.79,2760748.79,4151014.00,4158452.81,2759834.37,2759834.37,2759834.37,2759834.37,2759834.37,2759834.37,4669345.78,0,0,0,0,0,0,0,0,0,0,0,0,0,685.39,0,0,0,0,0,0,0,0,0,3175.00,0,3562.00,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,1348275393.43,1363753410.07,1250217150.74,1196664055.60,1242325226.91,1223965653.79,1103704767.68,1088268302.74,1084526326.17,1087908258.47,993438698.83,1005475592.88,1013927508.44,1029101559.65,923292364.55,934676899.81,403712440.65,393827071.46,373937664.03,372302530.72,373690171.74,365317517.83,359433521.91,359438789.95,359148905.79,360382282.93,338637962.14,337867695.12,312366201.54,315717205.93,303042707.09,226221609.29,214373570.19,216541431.18,216089867.43,217834249.50,198229851.30,200275299.15,202927984.36,239857665.74,207087220.68,199680073.92,164448932.05,163044478.15,176435768.37,177664788.29,100891461.95,101702718.27,84118554.14,84455437.91,59283659.69,59646239.95,59999290.98,60356540.21,60572255.44,60914727.31,61599244.35,38071660.84,3630358.04,0.0
40,开发支出,217672497.81,194918598.35,192760372.89,164619481.86,157491473.84,173299845.93,198823060.15,190303520.64,179203693.47,147906414.86,165894873.17,127634021.52,102989623.48,94528632.86,81610674.52,46585054.34,41876833.08,40644061.62,19976175.78,34134496.14,32291862.74,31703083.80,46666462.68,60129989.90,20485570.04,11868569.77,40268996.40,37382790.55,46869546.98,41196735.77,45484426.96,45296953.80,38683636.47,25356199.13,43161174.61,37210282.60,20773831.75,14315627.78,10179249.01,5175561.09,2861604.32,12526076.74,13768430.15,11400536.74,9587733.78,7865309.74,10307562.21,5356240.26,2822089.90,1396945.89,7790041.80,0,0,0,0,0,0,0,0,0.0
41,商誉,36954650.49,36954650.49,48045556.90,22867669.65,22867669.65,22867669.65,22867669.65,22867669.65,22867669.65,22867669.65,22867669.65,22867669.65,22867669.65,22867669.65,22867669.65,22867669.65,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,5977677.45,5977677.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,116918604.74,110411188.69,121754210.01,58042990.92,58062107.22,46880383.67,26911760.03,22160272.46,20198854.68,18765961.16,25814199.23,25271089.87,22078905.60,22797650.80,25597296.92,17412192.52,2489317.36,2671042.12,2326492.77,3228578.41,2810615.30,1796490.33,2079148.41,2386922.82,2512529.12,2767691.87,140515.27,164386.90,188258.53,151400.98,724125.59,807540.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142033.36,0.0
43,递延所得税资产,246808926.15,238279677.48,246563056.33,178794178.66,181414710.52,198756573.12,201570366.42,202512732.37,203632033.94,205047185.64,188913750.04,189790384.25,181868980.61,181739562.92,151467931.99,146160565.43,80028889.56,79696355.36,64677114.78,61645155.21,60799976.10,61095216.37,53856783.91,54290916.93,53894900.59,54246938.96,39308817.58,42400752.86,44909451.23,46400450.93,41580360.17,40605070.11,39210788.29,39311030.77,33482991.67,31745576.06,33600415.15,33511115.77,19201797.19,15948629.22,13746768.38,13176462.03,7209477.68,7142299.61,4853292.05,4581734.65,4488298.54,4530652.67,4135623.94,3977957.04,3610439.69,4023748.39,3849278.47,0,0,0,0,0,0,0.0
44,其他非流动资产,643804351.60,399101088.76,106338739.89,102333536.59,108199463.87,86815813.47,58607668.03,56741740.75,58607668.03,58607668.03,71401098.59,72529371.31,71401098.59,71401098.59,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,19152720403.92,18661527739.65,17589897890.32,15161172910.68,14854884942.44,14755609320.57,14506668237.97,13770185616.16,13487779244.05,13353234112.85,13085787166.57,12571557460.44,12359780344.68,12142234272.71,11806874189.15,11814225420.14,3213360728.64,3250860869.23,3107770109.63,3201280959.59,3237345556.08,3151909448.16,2973300683.85,2881971330.58,2815725169.89,2800542330.49,2536023191.60,2558134972.47,2534963728.89,2476707067.21,2325336487.25,1904365733.79,1716093679.28,1653343960.44,1512877354.75,1464600030.67,1399270905.61,1390479007.52,1283671205.45,1228968364.14,1157173303.31,1182378005.39,1094406909.31,1023935842.27,937118093.63,929768214.18,765225221.27,721392276.79,676111185.75,659707619.24,604092729.27,570331166.91,479763875.10,497573800.28,451424136.09,396984858.95,306333003.56,185542262.50,106672316.08,0.0
46,资产总计,30145272565.21,29285114894.31,29444018128.52,25519441789.53,25137024403.00,24042399797.79,25017615526.61,23694805404.97,22881415057.62,22439813210.91,22324472843.75,21715678587.05,20767387115.43,20577047141.09,21068232438.21,20483940863.40,8350958360.60,7997507624.18,8598638708.48,8220922057.48,8118625458.53,8055259844.01,7333115913.30,7160021055.81,7142929654.53,6492778412.88,6908849131.30,6473647872.32,5924229046.19,5941402741.17,6006411533.35,5289431092.03,4829426327.54,4638775120.13,4543082215.18,4517284532.87,4657225152.86,4526146296.90,3775227078.08,3498520680.14,2922449184.51,2596977480.43,2333875989.46,2151009072.09,2034183025.26,1792873561.85,1749706750.93,1728017291.51,1390508742.55,1385880759.27,1309227080.25,1238975280.99,1131851481.74,1140626543.75,849901569.99,774771308.19,640472764.27,524304674.95,331176308.40,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,3618560756.58,3528876277.45,3488908999.71,3194044122.68,3922714122.68,3000264000.00,3895233136.00,4012092908.00,4125064080.00,3933846114.58,3771304954.58,3064892970.58,2776992970.58,2751000000.00,2695800000.00,2851699308.18,1010000000.00,805000000.00,835000000.00,266000000.00,60050000.00,215000000.00,1279500000.00,1529500000.00,1580805101.99,1129266746.00,1240000000.00,1283000000.00,803000000.00,693000000.00,788000000.00,607000000.00,570000000.00,390000000.00,460000000.00,478208409.37,715000000.00,610000000.00,890000000.00,820000000.00,641000000.00,406000000.00,406000000.00,431000000.00,460000000.00,360000000.00,405000000.00,395000000.00,295000000.00,275000000.00,240000000.00,190000000.00,110000000.00,52000000.00,95000000.00,78000000.00,55000000.00,61000000.00,20500000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,4848389346.94,5208161122.67,4956273611.09,4495547972.75,4271526207.78,4302594974.51,4557647565.49,4074422557.84,4108417598.51,4012317770.48,0,3896039212.92,0,3748593587.94,0,4200120277.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,1844367508.83,1972584849.33,1933953575.33,1835246429.70,0,1693143600.91,0,1874973578.28,2037282894.23,1699634170.21,1878201364.49,1788927845.15,2024078327.75,1905160808.38,1944868617.02,2187257664.67,1337702045.27,1321374751.18,1496766607.48,1535273343.69,1670638925.18,1478263162.95,1111596511.24,886775881.98,813363513.98,845224261.77,901727941.66,865497511.81,878784564.51,886272141.39,639614562.64,476914995.68,390902652.81,427060974.79,417865013.56,414217679.90,363088217.45,386789189.70,356935823.72,323692568.15,172177599.62,135905622.82,76692516.12,60354049.82,46373540.74,43589121.50,27676545.56,21205917.56,20286406.00,15592400.00,10287260.00,18241260.00,10772737.00,6583737.00,5158698.40,6626198.40,2200000.00,0,0,0.0
52,应付账款,3004021838.11,3235576273.34,3022320035.76,2660301543.05,0,2609451373.60,0,2199448979.56,2071134704.28,2312683600.27,2154532553.55,2107111367.77,1874135575.18,1843432779.56,2033881973.47,2012862613.05,1231850399.99,1353913144.05,1728346416.34,1618294738.66,1326353579.14,1271884074.49,1253241405.63,1115819559.95,1064822885.86,926768481.97,1119221707.27,912138979.69,906532689.68,934083559.52,1042415737.53,869012929.83,610692923.02,579108449.15,582283789.47,566248570.77,450185293.48,407329832.01,460003337.15,455282607.26,331090509.40,345662716.83,249181501.03,203621444.42,194892814.75,180574414.50,119234914.62,139031317.46,105917034.03,112168732.25,82488069.21,89611634.72,64468936.70,71770998.76,44432421.74,59142884.09,56127660.47,31181714.55,24351636.96,0.0
53,预收款项,0,0,0,0,0,240784409.64,310289742.74,357935962.37,380660379.91,361218652.02,302313158.06,226993525.26,194425075.80,173991354.43,185414520.38,144241678.84,110536180.23,82977898.54,77875563.59,103299306.88,132636422.21,140051584.99,145873665.68,104535631.45,121568795.12,123808911.02,178893733.02,134434328.14,138915258.66,128960370.89,167523307.30,178767042.67,181668897.87,169846349.64,156201938.88,140688189.00,59556801.76,64472993.71,72023620.62,63380411.92,60201763.95,70474622.69,92493509.49,41287307.66,58036555.61,54124654.76,98966557.36,83003626.57,52063361.56,51344683.24,77365082.54,64879089.30,66421672.66,73799109.33,71222737.80,62796906.46,59541772.04,100051565.64,26333501.91,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,258828020.36,381038398.02,337750516.75,296393147.62,286600569.35,322818475.96,281768950.97,240056338.91,242337023.81,285642227.78,219272633.98,217819042.75,191595042.33,237547614.13,170842224.26,165134864.28,73131546.25,95300043.30,74661934.51,76027339.76,64982639.81,87384363.03,49656718.40,42146534.39,39826875.92,53373176.95,50889017.82,44350002.31,38928398.58,44897125.07,36676595.35,35596808.19,27345339.00,27183088.81,22091383.83,24380411.89,22974025.05,25112910.02,20941127.64,17190337.38,18587333.01,23505794.72,13745109.17,17184773.42,15219701.54,15096691.98,16643189.70,15725336.65,9278661.40,7208614.27,11678095.85,18435671.46,12465367.86,7685117.80,9758215.82,9618048.08,10683271.26,10392580.33,11715396.97,0.0
