42,长期待摊费用,45447954.74,47833133.05,53758097.15,57618612.56,56440105.14,57906852.35,65246192.99,68611186.92,58912704.71,63644124.31,70776665.56,75612401.99,83418447.90,84685661.88,89999309.19,94388882.89,68481932.74,65733993.40,75476671.58,76662540.55,28710449.76,28967180.40,45515514.70,50739740.54,35346507.40,37682523.71,28496199.54,30005616.44,27404778.65,25020077.81,21766506.61,21135114.34,16569254.70,17280208.80,19016053.18,21490482.61,20799942.21,23604031.68,20684419.89,20452237.63,12857754.25,14261522.66,14118625.18,13531517.70,14500198.14,15228447.20,14220136.49,18766810.49,8429796.07,14344733.79,14407474.21,10953571.53,10983660.06,14021140.79,13466442.78,13880717.65,21816967.01,20637212.00,20952409.13,17699919.15,30427165.27,29182567.67,29069244.45,33730402.59,36693067.45,35175374.43,33978720.47,36132463.58,38937560.67,33617002.76,33271240.38,30632480.29,29048019.07,30259230.48,22824874.98,24712162.98,24931684.33,4964036.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,93092681.96,98594014.50,92926672.25,93468915.87,102042527.21,100672036.78,79203146.01,90184709.23,69925237.81,68892761.74,66652260.51,67533129.62,50107619.57,50073082.76,47800553.92,49606496.17,39370416.37,39424071.06,38016094.25,38007102.00,39339677.11,39939943.41,39325780.18,39325390.73,29748102.30,29748194.35,29725625.85,29748552.06,24567371.88,24567371.88,24567371.88,24567371.88,15821155.31,15821155.31,15821155.31,15821155.31,13373648.90,13354567.55,13357567.55,13357567.55,14164447.20,14164447.20,14935512.76,14935512.76,11883630.78,11883630.78,11883630.28,11883630.78,15756448.12,15756448.12,15699464.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2868717.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9650308.25,0,8395718.97,0,7199774.40,4737666.20,0,0,0,0,0,0,0.0
45,非流动资产合计,838023617.84,854533658.45,860765763.12,869396962.07,961213275.48,971400801.21,981004828.57,1012937462.26,1066855863.50,1082655065.88,1095194878.78,1135497478.42,1138811950.32,1143325015.23,1191484655.58,1231421286.58,1175542654.35,1300018240.11,1301566097.01,1341508715.04,1142026671.17,1114641553.23,1128309644.94,1149293008.37,1201681526.54,1151909065.04,1162500554.79,1168417107.16,1135691571.16,1108289179.79,1102643657.73,1070224131.84,969655634.34,958284853.43,980680055.04,950927186.93,939646393.66,769716043.78,807998401.78,832418466.17,793260087.12,803637350.41,749572233.16,673582604.28,813692722.30,742421405.75,797567602.41,984592580.96,566878052.12,534490497.90,512030590.89,497662239.78,512657014.63,492435089.45,496624543.14,488894005.42,473327164.19,475372319.95,463020330.25,416341937.50,347732423.17,350107737.51,360417893.27,379385200.46,398668323.79,395345060.24,407940663.56,411318086.56,444857639.93,453577832.93,463649598.66,475566204.58,410777191.75,406991539.41,442213039.31,443541903.17,406279120.56,221284214.98,288702589.30,288352046.49,272291904.31,251847733.40,265824863.13,255144693.43,246498216.28,223742200.00,138576834.16,108974554.33,50537003.80,48443142.11,35264217.51,0.0
46,资产总计,18604501102.67,17564536553.18,17981308149.43,15486229561.21,16509493583.46,15328010259.49,14668030194.31,13424051601.52,14231933595.65,13683949881.20,13988508828.19,14056131961.50,12961573789.09,11059517542.85,12238023812.21,11560117981.89,11132610951.21,11823711784.65,12554718645.29,11571776031.54,10095194888.12,9526248751.28,10839913595.84,9337458956.22,8998493681.65,8975985361.82,8290682956.50,8885008472.89,8745615997.54,7729791840.66,7903879688.13,7276590004.30,7206727888.81,6422805351.37,5701050253.41,5483344062.17,5153694533.91,4284690150.75,4361924391.14,3650338611.11,3737252794.67,3124384081.88,3292979378.97,2960334242.60,3008632866.95,2752611233.05,2816791322.67,2763984367.51,2259389980.73,2120212345.23,1955429455.76,1784918287.93,1804768561.21,1761920104.80,1711248377.24,1607376539.01,1604332403.95,1589069721.97,1490235739.77,1459790564.17,1433793130.78,1456280036.56,1464939340.30,1444131172.77,1465124902.05,1439780921.50,1441413065.42,1371258941.62,1420227836.32,1439215417.35,1395596431.64,1373734588.04,1439161571.38,1426890060.49,1495230749.57,1452364977.21,1472361858.71,822350652.21,753863059.72,686271481.63,650936821.35,526519561.70,524745607.04,499342287.90,462718057.52,442127700.00,402262759.68,270292824.41,230773420.38,211790887.81,115304836.26,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,7029630650.00,5658677900.00,6878834250.00,4678215000.00,4551428365.25,4032880699.27,4583020000.00,3921863310.00,4570514980.00,4535890462.06,4711964968.66,4810887728.32,4753933687.21,3207526744.30,3716444797.54,2833305129.76,2790410496.66,2995134083.11,3661935816.25,2939308321.31,3304388706.43,2722000000.00,3348000000.00,2779000000.00,3293000000.00,3030000000.00,3241000000.00,2649000000.00,2614000000.00,2483000000.00,2397000000.00,2116000000.00,2216000000.00,2105000000.00,2123000000.00,1512000000.00,1703800000.00,1595000000.00,1549000000.00,1128000000.00,1271000000.00,1212000000.00,1213950000.00,996950000.00,1157700000.00,1149400000.00,987400000.00,877400000.00,896320000.00,909320000.00,837320000.00,774190000.00,784430000.00,755430000.00,761150000.00,722150000.00,746230000.00,790230000.00,737930000.00,683430000.00,640710000.00,653810000.00,688400000.00,684400000.00,699550000.00,719850000.00,722000000.00,713100000.00,698100000.00,714100000.00,709100000.00,709100000.00,664000000.00,678300000.00,724010000.00,687311000.00,631913000.00,188793000.00,168447070.00,132253000.00,0,82993000.00,0,58993000.00,0,39345600.00,0,40213000.00,18463000.00,23996000.00,18926000.00,0.0
49,交易性金融负债,407764944.38,1107992384.61,986916275.91,996292224.12,2001564550.39,1464884537.83,1583292293.09,1374801600.44,1812361872.97,1090698636.78,1369252355.98,1512317113.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,1011610391.92,614419560.54,681610270.35,628573081.35,535146380.33,652023212.96,752266005.45,642648626.35,0,696983811.77,0,504782793.59,0,1282177264.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1261268.00,3993929.77,4212661.77,5455666.52,6777060.25,4897453.73,4913510.00,7033934.41,7466883.84,10056867.41,16291010.65,6875004.35,5172427.11,5133471.75,20910538.67,22280855.20,12702379.52,25472589.01,23338562.59,25861497.28,25317513.02,25080486.42,4948192.44,24304259.90,4104077.62,24329262.40,23300305.07,24275109.10,23262509.00,24334539.65,3639438.85,3562811.41,3595830.63,2590892.50,8476811.52,15569515.31,20186869.42,5971797.00,4698993.80,6254762.30,5242410.14,6168565.48,5167405.00,6550418.21,12491804.66,11539012.06,7687071.50,14781709.10,10211009.38,12289514.50,15002195.62,3830010.89,6747771.56,6111734.16,0,6777779.32,0,4961580.92,0,0,0,6076715.05,4915944.15,5759296.50,0,0.0
52,应付账款,1011610391.92,614419560.54,0,628573081.35,0,652023212.96,752266005.45,642648626.35,473901517.16,696983811.77,655448517.04,504782793.59,1433064511.65,1282177264.81,2109730112.48,1830085131.15,2097687428.48,2515942496.19,2893915868.90,2013101597.72,1487864341.28,1553488142.27,2480180769.85,1687043288.18,848435740.84,1247616041.99,449954704.54,1481491572.73,1665485207.28,1174153393.95,1767897213.13,1536523734.57,1310495300.63,986563742.34,632697189.33,732450286.13,696860925.86,607634232.21,721715617.10,629864252.36,751182188.61,412058161.90,627866666.32,506140193.62,391138130.53,220430301.98,456135935.59,310248491.37,275135141.35,199838890.65,113879059.55,109909070.57,95524219.16,104432149.19,84590787.50,78463800.86,76430376.40,68512427.25,35934219.13,64670684.56,58155208.23,92303972.64,63206508.26,80999716.12,101617246.76,76868190.94,97223609.94,58901162.78,59913780.03,60730309.89,43336201.70,45128486.65,85301064.48,70434979.94,80007050.60,84649465.81,80664577.46,69920031.29,48934824.75,21142205.14,0,29931675.22,0,28283596.81,0,22785600.00,0,14088742.89,7520386.00,7331166.04,18586408.90,0.0
53,预收款项,325689425.88,302067004.96,223754314.68,173713461.33,313128587.49,282907230.09,230347352.91,398499157.57,216054663.49,299625342.02,254697146.33,634627721.51,284061811.26,137093593.77,203184675.26,778285112.74,270275563.21,247382156.70,266345310.56,1311111965.05,349009781.34,330769706.52,423100393.97,608713985.54,502942231.66,294703692.88,336088866.71,1018900022.24,432356133.94,541965304.18,527783378.08,631458240.77,530738943.96,359219365.34,338524404.76,899247725.54,297917541.32,312400236.45,289862748.13,490730431.22,189233052.31,114070303.24,144908651.46,310595108.12,99376246.89,75791599.91,25711339.94,132338837.04,68844632.10,51508809.10,68282075.80,68226818.59,52210394.34,70900480.93,97467280.13,82816751.13,34515515.77,32866858.66,15644241.42,43133899.73,31003195.56,22848383.97,21374309.37,72750036.79,14214163.53,38093476.93,28524752.91,16155880.38,36826666.44,45224714.44,35357188.38,30411719.94,19164416.83,29956890.53,22674322.32,18771106.61,71729611.41,529104.25,497295.18,2225957.23,0,653702.68,0,3058162.57,0,0,0,1349509.28,0,0,0,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,5460143.76,5420102.98,5107448.74,5087351.06,3821648.41,4338450.04,3438214.48,3750337.50,4065503.12,3495561.93,3651876.47,4141066.87,2917894.47,3488722.33,2201358.78,2901044.81,1251796.17,1246099.25,1395140.13,2676815.68,478193.14,450392.70,399026.14,479384.61,481639.72,409627.47,508646.67,482746.16,523608.60,539708.00,415303.27,441621.83,16501963.79,9290163.89,10290297.95,2201955.92,13770018.26,3761793.98,4417873.67,4515837.55,3071711.76,4024449.00,3233340.78,3756848.71,2958239.07,3493498.89,11106091.58,4187346.61,3736696.56,3498268.52,5564465.83,4826284.53,4369366.21,4139849.35,3110708.41,2748922.65,3869303.55,2876523.58,2404381.13,1737152.90,4282003.96,1931377.82,3225948.13,911936.91,546930.67,125949.14,651878.28,627284.56,-744511.68,819361.46,480318.41,851025.08,-29823.15,1193968.97,1164878.90,2682380.10,2797170.28,183036.88,-777244.05,104987.68,0,784712.51,0,849396.80,0,0,0,-1126268.76,-2100370.22,-1742282.61,0,0.0
56,应交税费,213499387.73,320128670.49,-162331327.30,174965276.80,487087901.79,146714011.57,-34306487.35,25899018.56,254616742.15,78644225.06,190389386.13,222680818.83,410964076.20,225598934.10,132639042.00,319611159.53,306544197.59,210072973.20,295228722.20,153421264.57,228891032.65,190677308.23,48661239.30,10453873.24,181587953.22,111942765.99,138113019.08,-163553663.78,118375880.45,60865277.43,-81003490.89,-124633577.44,59929897.99,41969489.92,-24546899.33,-129751647.63,22263031.72,-29905886.07,2229717.05,-108310112.50,-2748798.04,-207476.64,10181083.70,-3795787.99,18535993.44,6238066.95,1548382.93,7365715.30,7470309.47,15090884.50,101786.75,-17939728.12,6937125.52,13486462.43,1618536.55,-11460568.96,6993730.36,8879967.65,753965.87,-7918654.90,4146639.09,1341730.51,-7446826.31,-11500272.99,-3344404.84,-7750265.72,-7853082.08,-7005162.56,-1839519.14,-7708308.33,-2612145.62,-4382707.46,-1888451.06,-5054598.86,-2140014.15,739204.77,11337430.99,8720142.48,5506641.38,6698672.41,0,2688014.48,0,2744424.92,0,2465800.00,0,663058.54,3059428.75,1105453.85,0,0.0
57,其他应付款(合计),412804243.70,365160077.75,396131999.21,332757266.23,310130500.24,351350791.68,288548525.37,237705223.18,0,300214252.91,0,215703584.51,0,224919239.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,21794173.01,13270043.65,23259249.58,19206226.46,37651672.00,26171810.49,18188634.01,14842390.50,21510986.80,16864208.33,15510076.78,16292269.78,11582847.48,10588151.64,8803531.07,21390677.03,19736980.73,17448064.14,13934945.36,19846547.54,17260984.08,11217921.31,16137268.28,22920963.18,15373060.35,10841349.56,17142874.47,11191885.41,9166204.23,17124760.33,14352130.52,10045637.53,31478507.59,33424334.03,18899269.68,7993434.27,6711679.83,2848563.19,6299851.34,2809791.78,1063242.47,3351350.03,3928762.56,3519069.89,23031299.50,29333000.00,20411062.69,5595309.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,21480.16,1251479.63,21480.16,21480.16,1396016.71,55817706.40,21480.16,21480.16,55163661.26,54722885.91,21480.16,21480.16,860948.76,7383641.01,21480.16,21480.16,8799931.91,9174625.47,10739383.53,21480.16,34782950.42,34782950.42,2329720.04,2329720.04,7146042.71,7168324.93,1727981.85,1727981.85,4678546.60,4678545.96,4678545.95,1705699.63,14861628.28,11208727.23,41069878.64,32471062.89,39853040.65,37139721.15,37140274.93,2519397.17,2079572.54,2079131.62,19471459.59,1913854.20,8585866.49,34077817.80,19033928.16,2553886.83,8295987.51,9419541.21,-6463795.39,1767043.61,11779067.73,13527836.28,7031373.78,1832584.28,12488958.01,10837252.71,24934393.95,1383467.80,7115783.58,8518414.21,2460521.92,1836636.89,4342576.85,4342576.85,4048348.09,2455197.19,2872304.20,2872304.20,2872304.20,3154980.96,3794881.82,1685547.02,2042942.30,89313.53,89313.53,21480.16,20388997.09,19388997.09,0,49457453.27,0,47344057.28,0,0,0,5120000.00,0,0,0,0.0
60,其他应付款,0,350638554.47,0,313529559.61,0,269361274.79,270338411.20,222841352.52,246210221.57,228627158.67,217139273.36,199389834.57,229329610.46,206947447.25,196427189.41,190987046.40,457162696.83,474127897.79,375377620.39,320493221.56,288234055.83,274703625.48,215136046.07,208861325.75,209529240.61,356568072.36,308632090.39,303327614.85,304036286.75,300169340.67,304739879.02,284166111.43,344623994.12,370775329.35,227653963.20,237474604.29,307978342.49,135385604.51,135312432.81,90506457.47,229872747.38,69527518.80,80877574.64,60308969.16,76908539.01,103185408.23,70668870.56,60323009.57,138966593.41,66003360.02,96554701.99,57634547.55,99859838.14,75561111.94,60273298.64,61253789.89,75149475.04,47696174.25,71124513.21,69285169.67,73329257.77,60952877.61,74052349.82,43552899.26,67830271.43,36091277.56,29489972.56,28525462.33,53250982.78,53034602.27,37608212.95,43318763.70,74199646.01,59751474.30,88882713.55,87644769.36,43800470.15,25557815.59,116436.72,3286637.00,0,5137280.96,0,37466954.69,0,50857100.00,0,15410235.35,8854712.47,2097726.35,0,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1055917.22,6921123.61,5847966.56,8728410.78,906227.71,5606235.58,1176744.01,4013129.50,1686588.95,3157799.81,2971692.98,1688223.09,1887592.72,2391013.99,1927685.47,1597327.33,1289930.23,4392107.43,5158650.88,2090936.17,2147082.18,5789495.68,3228608.13,3750219.94,3220801.82,2912966.13,2192295.17,850280.26,513430.20,0,493675.72,0,46414.30,0,0,0,8067.38,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,11847054.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000000.00,3000000.00,4000000.00,4000000.00,3000000.00,3800000.00,7630000.00,430000.00,0,0,0,0,0,0,0,3100000.00,0,2100000.00,0,5290000.00,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6106411.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000000.00,0,5000000.00,0,0,0,0,0,0,-780932.37,0.0
66,流动负债合计,9406459187.37,8373865701.33,9010023231.59,6989603660.89,8202307933.90,6935098933.44,7406605903.95,6617014328.30,7654400148.52,7005552292.53,7418075080.91,7905140826.93,7126715387.49,5080804499.21,6369452186.70,5976586781.58,5951869091.58,6470528395.85,7518872807.32,6759981213.59,5710910045.17,5118090046.93,6533944463.65,5319802540.54,5058495909.11,5059249875.18,4494429451.71,5356562089.23,5152834529.62,4587951997.04,4942640019.33,4460604922.05,4529543746.36,3924485086.51,3375054988.07,3304144288.82,3105445590.78,2671139269.77,2751150942.14,2245769526.80,2465664255.70,1839184293.15,2117119918.57,1904860844.72,1801572877.52,1647811191.04,1617333124.47,1425093083.05,1403717552.84,1278984013.90,1125448784.06,1024355811.42,1086308941.26,1067991664.05,1047422000.38,963215490.55,965438074.38,967132299.19,896707405.41,860404328.25,830908339.96,860731221.10,867529951.39,881283793.25,892380832.10,876270419.19,881312040.92,820621595.45,858403893.75,881145924.45,844260990.54,844656773.32,862458741.82,858712534.68,933883160.27,901455656.33,868312013.58,300452551.13,251195835.73,192205107.84,179161561.89,180969656.21,180640016.22,188748094.46,142401119.45,132812500.00,114204920.75,83903059.73,40709067.83,43833326.81,36731476.53,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,1057044890.73,1030853436.85,1007849405.61,1029480000.00,1033329684.75,992294976.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200577952.27,200577952.27,200577952.27,200577952.27,200577952.27,200577952.27,200577952.27,200577952.27,200577952.27,200000000.00,200000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4091706.33,0,0,0,0,33400000.00,33400000.00,7000000.00,7000000.00,800000.00,9610000.00,15872000.00,22414800.00,0,13852000.00,0,7791000.00,0,61000.00,0,61000.00,15751000.00,5900000.00,5840000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,207547.16,0,0,0,132075.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32370.75,32370.75,32370.75,32370.75,32370.75,32370.75,32370.75,32370.75,4091706.33,4091706.33,4091706.33,4091706.33,4131448.81,4131448.81,4131448.81,4131448.81,4512938.75,4512938.75,4910938.75,4910938.75,20789802.52,5276403.00,5674236.00,5674236.00,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,207547.16,207547.16,0,0,2075.47,132075.47,132075.47,361972.98,574520.15,378766.71,430661.66,539152.22,0,0,0,0,241679018.12,241679018.12,242512680.00,242512680.00,240012680.00,0,0,0,300000.00,300000.00,276000.00,300000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1496168.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,41611140.98,41644120.37,40359202.79,40205567.16,26355962.63,27300134.93,31455462.83,48778441.90,74334612.50,75454033.50,78395487.32,83713832.41,94478734.46,93395380.92,103018826.93,110602711.96,112339506.10,142654175.81,130975868.66,133398882.61,98547642.08,93856849.15,92942315.52,98228409.94,126184589.93,103720930.48,107628883.19,108867787.99,115599637.28,116901779.43,116111115.15,111454317.87,85918658.70,90617584.70,93633309.89,91760397.79,88892187.27,33484569.23,55225485.40,62799758.13,19019092.88,50343563.61,37480007.17,23449003.42,40968724.71,31561623.40,41718506.98,69042314.11,1581010.40,1581010.40,1514950.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1042500.00,1042500.00,1042500.00,1042500.00,1042500.00,1042500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,47614073.34,40954994.65,41633115.43,42273429.92,42665726.19,43303521.63,43978155.41,44615950.85,41456704.72,42094500.16,42732295.60,43370091.04,44007886.48,44645681.92,45283477.36,45921272.80,46559068.24,47196863.68,47834659.12,48472454.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49110250.00,49748045.44,50385840.88,51023636.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9752.88,9752.88,16579.20,16579.20,0,0,0,0,0,3680000.00,0,7360000.00,0,11040000.00,0,0,0,0,0,0,2749364.43,0.0
79,非流动负债合计,1146270105.05,1113452551.87,1089841723.83,1111958997.08,1102351373.57,1062898632.56,75433618.24,93394392.75,115998864.38,117756080.82,121127782.92,127083923.45,138488696.41,138173138.31,148434379.76,156885957.74,159473094.49,190229806.20,179241189.44,182410489.39,147657892.08,143604894.59,143328156.40,149252046.26,367863608.05,345399948.60,350141563.19,351380467.99,556190269.55,317479731.70,316689067.42,312032270.14,286796610.97,291495536.97,294487262.16,292638350.06,289470139.54,233484569.23,255225485.40,62799758.13,19019092.88,50343563.61,37480007.17,23449003.42,40968724.71,31561623.40,41718506.98,69042314.11,1581010.40,1581010.40,3011119.18,0,0,0,0,0,32370.75,32370.75,32370.75,32370.75,32370.75,32370.75,32370.75,32370.75,4091706.33,4091706.33,4091706.33,4091706.33,4131448.81,4131448.81,4141201.69,4141201.69,38972017.95,38666047.42,12814686.16,12814341.07,22434071.35,15928903.00,21546236.00,31769036.00,21725600.00,21212000.00,20922300.00,18831000.00,19101000.00,14781000.00,11450380.56,61000.00,15751000.00,5900000.00,8589364.43,0.0
80,负债合计,10552729292.42,9487318253.20,10099864955.42,8101562657.97,9304659307.47,7997997566.00,7482039522.19,6710408721.05,7770399012.90,7123308373.35,7539202863.83,8032224750.38,7265204083.90,5218977637.52,6517886566.46,6133472739.32,6111342186.07,6660758202.05,7698113996.76,6942391702.98,5858567937.25,5261694941.52,6677272620.05,5469054586.80,5426359517.16,5404649823.78,4844571014.90,5707942557.22,5709024799.17,4905431728.74,5259329086.75,4772637192.19,4816340357.33,4215980623.48,3669542250.23,3596782638.88,3394915730.32,2904623839.00,3006376427.54,2308569284.93,2484683348.58,1889527856.76,2154599925.74,1928309848.14,1842541602.23,1679372814.44,1659051631.45,1494135397.16,1405298563.24,1280565024.30,1128459903.24,1024355811.42,1086308941.26,1067991664.05,1047422000.38,963215490.55,965470445.13,967164669.94,896739776.16,860436699.00,830940710.71,860763591.85,867562322.14,881316164.00,896472538.43,880362125.52,885403747.25,824713301.78,862535342.56,885277373.26,848402192.23,848797975.01,901430759.77,897378582.10,946697846.43,914269997.40,890746084.93,316381454.13,272742071.73,223974143.84,200887161.89,202181656.21,201562316.22,207579094.46,161502119.45,147593500.00,125655301.31,83964059.73,56460067.83,49733326.81,45320840.96,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
