51,应付票据,64765566.85,45892410.51,0,87619183.77,0,54106664.88,68247024.33,54219166.85,50827324.19,65547924.92,73502014.23,87173863.98,79404340.73,55883268.56,69102617.25,70778827.23,70347852.15,56760314.30,70810859.00,29158752.00,0.0
52,应付账款,51138704.76,61302790.28,0,64989563.99,0,71207374.11,34839564.16,62036335.94,49951910.26,42412987.68,32652634.05,60048941.70,46679968.52,44881606.56,45182686.53,49952441.44,48329378.91,35937941.88,37082940.82,41966790.56,0.0
53,预收款项,7958975.26,10631733.31,3668851.34,4791221.53,4475991.06,4213435.00,3324812.62,7173176.29,8282892.21,8466194.50,6060242.00,7589534.97,1571173.79,6895784.13,4715647.70,2614844.94,3034866.14,3564669.66,5243189.97,4763600.58,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,15242860.56,11865563.03,9894653.73,16870527.98,13167141.45,11099814.80,8915402.24,13345512.90,12140542.52,9776622.97,7656295.62,16892881.70,9644277.19,7512109.82,9525511.62,6946888.07,3530119.58,6923075.48,5836021.20,3808419.23,0.0
56,应交税费,8387074.52,7188475.57,2393943.57,9189484.50,5383392.33,11372141.53,4770716.08,10751266.35,6523674.49,7617787.23,2186146.03,6889544.23,17540795.64,8723249.51,6986122.37,5364094.03,4831274.23,7236314.76,4558301.73,5147446.25,0.0
57,其他应付款(合计),11506579.05,12540577.88,13752521.51,16761762.34,20320922.02,20649063.04,16632118.38,20902268.64,0,35561852.48,0,5220203.15,0,5466019.25,0,0,0,0,0,0,0.0
58,应付利息,65344.24,63883.55,21034.50,21877.65,26767.76,23320.74,20193.38,24296.04,29788.43,34596.57,52951.84,46291.63,59813.22,59813.22,77707.37,47509.58,10600.25,34077.07,21866.67,65131.10,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,30015000.00,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,12476694.33,0,16739884.69,20320922.02,20625742.30,16611925.00,20877972.60,5889819.57,5512255.91,3341220.62,5173911.52,3453201.19,5406206.03,4704253.83,2231806.19,2285801.26,2424103.44,1680943.96,2348758.90,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,618518.59,601285.87,642810.08,651799.62,625117.57,627720.66,592621.15,634629.73,7623104.67,11238948.16,12615261.90,13888280.75,14157308.34,14902224.66,13758997.99,5016350.55,3094324.36,1777390.50,579818.00,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,189923429.59,180022836.45,136562132.19,201369718.73,179731232.18,173276214.02,137322258.96,169062356.70,141269056.34,180622317.94,138066766.29,197703250.48,172702728.62,144264262.49,154846819.66,143740887.03,135464216.88,115657887.09,137813941.35,117258898.62,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,
68,长期借款,21547290.09,21157432.63,20722448.42,21323954.92,21598546.09,20808371.63,19926861.63,20921264.72,14702804.22,19330227.05,22667120.59,25699621.06,27692203.46,30068317.05,36994204.05,33195544.59,12526647.24,12528976.67,9483809.79,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,4179000.00,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,4179000.00,4179000.00,3679000.00,3179000.00,3179000.00,3179000.00,1979000.00,979000.00,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,6022649.29,6014620.69,6579916.00,5951816.11,5935114.79,6061744.90,6263381.51,6064359.83,6037099.95,6229700.26,6748790.56,6803113.95,5818833.48,5324740.64,5116073.00,3044654.10,2864224.60,2568672.44,1770756.54,796305.70,0.0
77,长期递延收益,11965230.13,12047645.55,11020067.36,11620232.02,11270969.34,10974784.66,8677406.65,9225992.33,9134149.57,9401212.45,10102486.84,8994506.81,6268013.10,6481607.03,4502649.02,5034936.56,0,4253990.76,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4978110.53,0,3787053.11,1812396.77,0.0
79,非流动负债合计,39535169.51,39219698.87,38322431.78,38896003.05,38804630.22,37844901.19,34867649.79,36211616.88,29874053.74,34961139.76,39518397.99,41497241.82,43958050.04,46053664.72,50291926.07,44454135.25,23547982.37,22530639.87,17020619.44,3587702.47,0.0
80,负债合计,229458599.10,219242535.32,174884563.97,240265721.78,218535862.40,211121115.21,172189908.75,205273973.58,171143110.08,215583457.70,177585164.28,239200492.30,216660778.66,190317927.21,205138745.73,188195022.28,159012199.25,138188526.96,154834560.79,120846601.09,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),131584943.00,131584943.00,93989245.00,93998800.00,93998800.00,94014200.00,67153000.00,67153000.00,66700000.00,66700000.00,66700000.00,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,0.0
83,资本公积,288175212.57,287538696.51,324429242.53,323890444.17,323168133.21,321889541.78,347068271.37,345385800.96,333661731.96,333661731.96,333661731.96,687364.58,687364.58,687364.58,687364.58,687364.58,687364.58,687364.58,687364.58,687364.58,0.0
84,减：库存股,6398195.34,6398195.34,6523848.14,6682597.78,10280919.78,10536780.00,10663620.00,10663620.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,-2574205.05,-1960497.01,-4516542.47,-2720260.49,-103573.38,-1257451.43,-2505832.67,-1469871.05,-976752.15,-480529.84,66493.67,276627.90,-186053.82,-729261.52,-1632444.49,-1449214.36,-1467417.93,-1175522.83,-1170025.84,-599595.69,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,40949356.60,40949356.60,40949356.60,40949356.60,33320942.48,33320942.48,33320942.48,33320942.48,25000000.00,25000000.00,25000000.00,25000000.00,25000000.00,25000000.00,25000000.00,25000000.00,24963925.30,24963925.30,18738982.12,13825254.97,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,596857931.40,570324678.20,573885646.92,562603550.07,544355431.19,523862180.84,514521616.14,506058194.53,495635028.64,464228031.31,461139864.82,453493327.62,427786737.45,395546839.33,379502048.27,309723743.26,289109038.77,238386646.35,176516281.20,122297176.68,0.0
90,归属于母公司股东权益合计,1048595043.18,1022038981.96,1022213100.44,1012039292.57,984458813.72,961292633.67,948894377.32,939784446.92,920020008.45,889109233.43,886568090.45,529457320.10,503288048.21,470504942.39,453556968.36,383961893.48,363292910.72,312862413.40,244772602.06,186210200.54,0.0
91,少数股东权益,13177298.73,11626175.42,11880234.80,12020822.67,11914591.35,12037383.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,1061772341.91,1033665157.38,1034093335.24,1024060115.24,996373405.07,973330017.52,948894377.32,939784446.92,920020008.45,889109233.43,886568090.45,529457320.10,503288048.21,470504942.39,453556968.36,383961893.48,363292910.72,312862413.40,244772602.06,186210200.54,0.0
93,负债和所有者权益(或股东权益)总计,1291230941.01,1252907692.70,1208977899.21,1264325837.02,1214909267.47,1184451132.73,1121084286.07,1145058420.50,1091163118.53,1104692691.13,1064153254.73,768657812.40,719948826.87,660822869.60,658695714.09,572156915.76,522305109.97,451050940.36,399607162.85,307056801.63,0.0
