29,在建工程(合计),104294290.43,54881851.48,19153501.79,1977727.29,1529680.59,0,0,0,11522090.21,21313388.46,913688.35,0.0
30,在建工程,104294290.43,0,19153501.79,0,1529680.59,0,172500.00,0,11522090.21,21313388.46,913688.35,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),62201312.72,55666680.60,55973746.04,56191879.62,56766849.64,57580055.52,0,57537099.85,37912419.85,378709.35,339938.88,0.0
33,固定资产净额,62201312.72,0,55973746.04,0,56766849.64,57580055.52,56993630.38,57537099.85,37912419.85,378709.35,339938.88,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,46450991.23,46613381.75,46923201.61,47200658.08,47596553.23,47911585.99,48355565.48,33801787.82,7997406.25,6788645.19,6974156.90,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,99132.91,99132.91,99132.91,99132.91,99132.91,99132.91,99132.91,99132.91,99132.91,0,0,0.0
42,长期待摊费用,0,13834.97,27669.92,41504.87,55339.82,69174.77,83009.72,110679.62,0,99733.71,143415.84,0.0
43,递延所得税资产,9236535.92,8131996.48,7551214.49,6835705.21,6172567.26,4870745.72,4615013.37,2593047.68,1981754.66,582150.44,0,0.0
44,其他非流动资产,2855677.19,0,0,0,0,1367519.68,735849.04,165864.75,354000.00,0,0,0.0
45,非流动资产合计,232092549.26,171997378.96,136113958.20,118805803.80,118303108.51,118143389.05,117374911.51,99676017.45,65286799.46,29162627.15,8371199.97,0.0
46,资产总计,1429633080.91,1492880937.63,1466417294.61,1320311682.06,874363722.49,824536511.07,778420651.90,707417646.01,431651661.16,165497175.68,75094648.58,0.0
47,流动负债,,,,,,,,,,,,
48,短期借款,153800098.22,100000000.00,85000000.00,85000000.00,65000000.00,40000000.00,35000000.00,20000000.00,10000000.00,25000000.00,6500000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,318446873.56,392217944.69,397201316.00,257164325.88,265718396.92,280075413.75,216782013.64,181688088.07,99457185.82,35130304.55,16865356.65,0.0
51,应付票据,178037676.44,189435176.56,105580809.93,0,124312221.10,0,0,0,0,0,4800000.00,0.0
52,应付账款,140409197.12,202782768.13,291620506.07,0,141406175.82,0,0,0,0,0,12065356.65,0.0
53,预收款项,177798562.88,264216637.12,275429410.28,285171212.16,202284843.04,200324692.25,243253820.56,264571676.75,166139561.51,60271214.74,27975984.49,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,14880795.81,16843978.09,11930741.81,8052495.72,13145935.47,13893358.83,11800383.93,13853594.62,9994523.32,5203486.69,2726191.35,0.0
56,应交税费,10458956.12,6625105.69,8008977.24,3400177.89,9195567.24,1317572.54,7302757.49,3798044.30,7305000.39,2191994.33,146335.75,0.0
57,其他应付款(合计),6895050.15,7541826.10,10847981.98,8178567.26,3591084.75,4554640.08,3012878.10,3358745.48,4530124.44,705059.63,10123457.85,0.0
58,应付利息,0,0,104822.92,114187.50,88812.50,0,0,0,0,0,15516.49,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,6895050.15,0,10743159.06,0,3502272.25,0,0,0,0,0,10107941.36,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,682280336.74,787445491.69,788418427.31,646966778.91,558935827.42,540165677.45,517151853.72,487270149.22,297426395.48,128502059.94,64337326.09,0.0
67,非流动负债,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0
80,负债合计,682280336.74,787445491.69,788418427.31,646966778.91,558935827.42,540165677.45,517151853.72,487270149.22,297426395.48,128502059.94,64337326.09,0.0
81,所有者权益,,,,,,,,,,,,
82,实收资本(或股本),104000000.00,104000000.00,104000000.00,80000000.00,60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,15000000.00,10000000.00,0.0
83,资本公积,342063702.01,342063702.01,342063702.01,366063702.01,34087405.34,34087405.34,34087405.34,34087405.34,34087405.34,15924168.14,15924168.14,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,-13536.16,-38323.58,21725.51,-108077.25,17072.46,194448.20,-27738.32,0,-105543.40,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,29209836.54,21044893.04,21044893.04,21044893.04,21044893.04,12619127.06,12619127.06,12619127.06,3790284.48,905047.19,0,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,272057098.63,238484234.43,210963822.11,206625434.23,200341053.24,177330909.52,154552731.12,113440964.39,35349232.88,5165900.41,-15166845.65,0.0
90,归属于母公司股东权益合计,747317101.02,705554505.90,678094142.67,673625952.03,315490424.08,284231890.12,261231525.20,220147496.79,133121379.30,36995115.74,10757322.49,0.0
91,少数股东权益,35643.15,-119059.96,-95275.37,-281048.88,-62529.01,138943.50,37272.98,0,1103886.38,0,0,0.0
92,所有者权益(或股东权益)合计,747352744.17,705435445.94,677998867.30,673344903.15,315427895.07,284370833.62,261268798.18,220147496.79,134225265.68,36995115.74,10757322.49,0.0
93,负债和所有者权益(或股东权益)总计,1429633080.91,1492880937.63,1466417294.61,1320311682.06,874363722.49,824536511.07,778420651.90,707417646.01,431651661.16,165497175.68,75094648.58,0.0
