37,油气资产,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0.0
39,无形资产,20464614.07,24916662.22,0,25970718.92,20788374.67,17948135.59,0.0
40,开发支出,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0.0
42,长期待摊费用,2954417.82,3685581.04,0,1702797.13,3344987.97,2002483.65,0.0
43,递延所得税资产,59338489.01,47403382.95,0,39946688.52,17032130.67,10753256.70,0.0
44,其他非流动资产,0,0,0,0,0,0,0.0
45,非流动资产合计,113481858.46,101882922.11,0,94125106.01,48489238.46,42868079.29,0.0
46,资产总计,7589090863.85,4484824169.90,4378212800.00,4180657397.30,1474693276.72,1121344051.98,0.0
47,流动负债,,,,,,,
48,短期借款,0,0,0,0,0,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0.0
50,应付票据及应付账款,72038394.95,113255346.15,0,74377569.10,107313316.50,112210378.92,0.0
51,应付票据,0,0,0,0,0,0,0.0
52,应付账款,72038394.95,113255346.15,0,74377569.10,107313316.50,112210378.92,0.0
53,预收款项,4150377.72,81671.44,0,0,56082907.92,29366930.63,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0.0
55,应付职工薪酬,127759417.81,122707978.40,0,178958525.67,58031978.48,33923218.03,0.0
56,应交税费,30286676.14,20353145.88,0,47431535.71,16452943.38,11292235.67,0.0
57,其他应付款(合计),25672624.98,12068448.18,0,126256238.02,29976477.45,33439384.81,0.0
58,应付利息,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,58440420.22,0,0,0.0
60,其他应付款,0,12068448.18,0,67815817.80,29976477.45,33439384.81,0.0
61,预提费用,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0.0
66,流动负债合计,259907491.60,268466590.05,0,427023868.50,267857623.73,220232148.06,0.0
67,非流动负债,,,,,,,
68,长期借款,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0.0
77,长期递延收益,166382322.34,139489822.21,0,137883763.87,19828000.00,18088000.00,0.0
78,其他非流动负债,0,0,0,0,0,0,0.0
79,非流动负债合计,166382322.34,139489822.21,0,137883763.87,19828000.00,18088000.00,0.0
80,负债合计,426289813.94,407956412.26,0,564907632.37,287685623.73,238320148.06,0.0
81,所有者权益,,,,,,,
82,实收资本(或股本),1129813889.00,1016832500.00,0,1016832500.00,757031775.00,757031775.00,0.0
83,资本公积,4699483171.36,2065906486.21,0,1831073283.54,66184927.14,66184927.14,0.0
84,减：库存股,0,0,0,0,0,0,0.0
85,其他综合收益,129024282.65,82331762.04,0,73002697.56,14937153.45,57869365.96,0.0
86,专项储备,0,0,0,0,0,0,0.0
87,盈余公积,30744788.49,30744788.49,0,30744788.49,36478525.97,19085794.56,0.0
88,一般风险准备,0,0,0,0,0,0,0.0
89,未分配利润,1173734918.41,881052220.90,0,664096495.34,312375271.43,-17147958.74,0.0
90,归属于母公司股东权益合计,7162801049.91,4076867757.64,0,3615749764.93,1187007652.99,883023903.92,0.0
91,少数股东权益,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,7162801049.91,4076867757.64,4055229800.00,3615749764.93,1187007652.99,883023903.92,0.0
93,负债和所有者权益(或股东权益)总计,7589090863.85,4484824169.90,4055229800.00,4180657397.30,1474693276.72,1121344051.98,0.0
