45,非流动资产合计,2182416678.77,2170612622.60,2169279949.29,2130475138.48,2141409344.92,1072057808.61,1047806271.39,1108206219.90,1119401800.21,849609657.55,854333798.86,584916405.01,989256217.53,3749204252.97,3933280321.05,4538580010.71,4727129807.54,5061295982.94,5604097010.50,5878143914.38,6003781353.01,5056846019.82,4971425967.71,5011853842.75,5204141087.91,5163687789.92,5371727284.52,5532213417.96,5370400788.53,5282882403.75,5038428780.27,4727264305.47,4501398309.10,4424078754.55,4487108887.82,4476030296.71,4282377251.91,4261350314.43,4171629260.89,4613597744.99,4542475719.27,2306917513.33,2145557302.32,2091477908.36,2055741719.47,2118165810.20,2045260712.72,2021709492.41,1584047473.34,1354131754.87,1142326345.48,1147859374.03,781354124.92,527628074.60,525334555.79,545344820.05,549444419.60,555251308.95,558721532.15,566077809.58,583542832.84,607412442.53,615147592.17,634461950.96,642414504.22,643368726.95,621679600.08,633371287.69,660330790.33,639730284.33,606050744.15,625222507.96,648703152.16,648808953.66,683375905.63,0,565076761.30,547051899.04,507692290.75,418527060.90,318252280.65,287627885.98,182093608.67,202769556.41,170198805.91,183831338.43,128816753.18,0.0
46,资产总计,2271021009.95,2290210129.76,2296475157.38,2295913292.60,2297726606.45,3444353281.53,3295049113.92,3848247262.58,4283417151.10,4489370974.45,4457349756.32,4332111808.83,4367037077.19,5085513751.11,5029076148.29,5558482603.43,5516378652.13,5588161800.88,6149752175.36,6398267631.39,6467701441.81,5530056098.47,5561049807.52,5414675509.13,5593279636.41,5594049027.64,5730296395.08,5888606989.46,5709518854.96,5642103681.40,5401296515.39,5072231629.83,4907631637.48,5013869143.45,4934361272.98,4995690383.64,4868561963.27,4835180409.04,4702800641.91,5043815986.38,4968989031.45,2641677896.38,2437311814.88,2462474920.36,2388568839.02,2640654205.08,2541103773.01,2506893481.36,2475114856.16,2090143821.82,1855637198.28,1809169410.32,1469524272.34,1207396623.61,1200450147.12,1182732611.11,1171488146.86,1184205261.72,1107815492.33,1111553237.37,1084930551.47,1098968737.84,1093110224.53,1085915221.74,1072350683.47,1069244663.36,1055223984.94,1053917092.55,1054286778.61,1050579108.89,1042816932.41,1093331503.19,1085055179.26,1110489542.27,1107277081.41,980386367.26,945177933.87,979037709.82,918409074.55,935487693.16,710900480.05,558408038.76,445152623.52,487703691.34,360496323.68,357893830.83,232450812.12,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,528910000.00,834350000.00,944755964.52,944755964.52,950000000.00,950000000.00,1105520000.00,1105520000.00,979520000.00,2508000000.00,2542133679.82,1673000000.00,1609884227.60,1650682189.31,1637863439.14,1695743600.00,1262733471.59,1228882187.79,1213760637.36,1165879266.20,1110718156.20,794970801.96,677632701.79,518000000.00,368000000.00,394160919.25,446530821.31,241666773.14,255715385.50,299781952.01,134303262.84,134000000.00,51017265.30,50318259.02,43350844.54,14500000.00,15000000.00,24275265.53,3000000.00,32956735.77,2000000.00,13000000.00,30622095.06,13331954.61,10653413.66,29949635.88,9760000.00,23927813.77,3630143.33,0,9400000.00,0,3000000.00,32400000.00,21000000.00,35000000.00,20000000.00,34000000.00,31000000.00,15000000.00,0,3000000.00,23500000.00,37500000.00,86000000.00,72000000.00,50000000.00,64500000.00,50000000.00,0,141500000.00,155500000.00,170000000.00,100000000.00,0,0,0,12000000.00,54784800.00,17400000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,121918486.95,101228101.80,118652334.64,81105368.53,91044978.62,6926450.73,12633547.84,21752356.96,47496043.59,0,12018892.54,0,7678482.14,0,117798152.78,0,0,0,0,0,0,0,0,0,147460630.33,0,0,0,97275254.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,10000000.00,0,0,23000000.00,51500000.00,48500000.00,0,0,0,0,20000000.00,30000000.00,30000000.00,0,20000000.00,0,20000000.00,20000000.00,18000000.00,20000000.00,74570000.00,109140000.00,109140000.00,272850000.00,391990000.00,399848394.00,435267110.00,193484968.00,15436252.00,0,0,0,0,0,0,0,0,0,0,0,0,0,10020000.00,0,0,0,0,0,0,4350000.00,0,0,0,10000000.00,10000000.00,0,0,0,0,0,0,0,0,0,0,1000000.00,0,0,0,0,0,0,0,0.0
52,应付账款,121918486.95,101228101.80,118652334.64,0,91044978.62,0,12633547.84,21752356.96,47496043.59,6638104.60,12018892.54,9295538.62,7678482.14,53670593.60,107798152.78,85773558.42,87700149.91,89714795.45,95654165.26,109614625.67,120705539.33,109041354.00,123303329.78,166767472.29,127460630.33,123706068.21,94555403.12,131062814.89,77275254.11,112120677.43,143236782.52,101583893.85,82403844.59,100410385.03,56740390.00,98897127.91,85568707.37,84802438.77,88060362.95,63853522.07,46982143.29,67561551.50,46672331.02,58864979.37,46348537.95,102647796.85,14706599.16,29973719.92,39468139.99,31170209.61,31617216.64,29471833.72,245146968.56,29264325.20,25752830.04,28788028.80,32811389.14,32755703.00,25678663.80,34951023.90,30233195.97,40564443.38,23799398.35,22778969.81,29322194.65,27391579.64,34443524.82,32553922.20,35683574.35,32710881.51,16167625.48,14443242.66,14380631.54,18718143.25,29899978.84,36828190.95,24980979.61,38446952.97,18305402.06,17636935.12,15868437.70,0,8291512.21,0,19206.39,90746.39,458196.01,0.0
53,预收款项,3495219.88,14282879.07,13107253.16,8585646.45,11495668.23,224699060.22,9084118.00,8800.00,0,0,0,65259.00,0,4414821.09,7187804.59,22348336.06,11929472.70,5749394.05,3553066.47,12996279.50,3511952.57,9380054.25,9453026.23,10096895.00,9966230.38,22935094.63,5277752.45,6061742.99,3579705.19,9394447.39,10774878.99,7032997.69,7733119.45,4392958.77,2297932.27,6481425.86,10333637.83,7785204.23,16330732.78,26340139.64,8021696.62,11260705.87,10242299.99,4606336.34,6798375.96,8810513.22,10393938.72,10660042.87,15127586.83,10891024.51,7030143.67,7179642.22,6336417.45,9208099.60,7550913.95,13936685.97,15396113.14,43598873.18,13185351.45,9801655.72,1892643.16,1751086.06,6506817.37,8438408.11,2311971.23,4492189.97,464615.54,1286946.94,3648451.85,4168946.62,7109610.65,1378345.77,7101331.57,856974.71,10801011.10,2112445.45,4967288.49,9400000.00,12536959.58,1019092.50,689504.52,0,433504.52,0,24186507.47,61114.02,87500.30,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,14698715.31,7199347.21,6750428.00,6902082.05,14731791.14,6542494.88,6861929.59,6003195.47,9683359.49,3768628.46,3167608.96,4098551.58,8982276.93,11360782.69,10653986.33,10348378.93,9905071.14,8157314.40,10059061.11,10198136.99,9815596.68,9094892.92,10393047.23,14682546.09,13530289.49,16435248.50,15577835.57,15856534.28,16925048.62,16357764.45,15053519.90,17583502.49,22054366.64,13438348.25,18871869.16,26542021.23,29708338.06,24240511.77,23265745.50,27540530.42,32610799.71,4210114.62,3534711.92,4621511.48,19182727.34,9669488.83,9062367.96,11092239.54,21258736.70,5476892.87,6900278.86,8021134.16,9212844.94,9036244.94,8256092.26,10127473.78,3856252.81,5714490.55,4551993.54,5618494.36,728299.12,7031511.59,6165249.96,5041556.83,1204126.75,7697819.21,7173894.30,5056594.88,3817948.27,1203569.80,1991214.52,1963259.56,4629356.29,3451459.43,3345880.08,0,2414679.63,1590495.59,2700917.53,1957459.76,1002105.59,0,1321282.12,0,1206597.53,802516.25,264237.61,0.0
56,应交税费,23622084.84,23534436.42,23445918.95,23491486.13,23480981.87,28397710.12,26873561.88,25119903.59,25630165.05,24126485.43,26085200.87,25215736.75,25662787.41,-121760298.88,-125917351.71,-133847063.33,-134425298.79,-155137121.98,-165395397.05,-188925256.98,-205434816.02,-214092413.42,-185516149.90,-196119869.11,-199794169.44,-151925345.87,-105079300.81,-75144731.58,-70164251.62,4073527.26,4153089.22,276516.10,5208612.30,2704613.34,4223064.20,8514003.09,17112164.45,7095558.99,9787655.08,4648938.02,10639040.57,4876436.67,1755692.40,10787662.15,16332889.74,51345924.61,47598865.40,39903476.12,23134645.69,15962221.57,13088468.03,16128606.05,6591876.99,3566831.17,-535597.39,3041455.39,6791494.23,7187449.63,5810968.67,16106714.24,9140695.58,4640189.86,2646693.03,4717941.44,3528648.70,1911196.94,3575551.21,4919647.73,5880338.06,-326084.66,-634943.91,923940.32,3409351.84,2650941.14,3378074.59,3922406.66,2364033.95,3420702.05,1171253.15,7838861.94,1704948.43,0,1359179.09,0,707237.06,1024017.19,2527258.03,0.0
57,其他应付款(合计),427700104.15,434959315.27,375316686.28,353754877.95,289984874.31,362948078.10,187028747.24,938391216.59,1066047700.95,0,651917691.77,0,583491498.85,0,7166643.53,0,0,0,0,0,0,0,0,0,114398466.04,0,0,0,108664423.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,67126.74,67126.74,68940.97,75835.06,77830.73,18297097.91,8111722.00,6872351.46,6158935.82,5798383.85,3816116.60,21715677.55,2739108.55,1226080.66,1360337.42,1821467.01,4812788.52,4586618.56,5128940.66,24188125.00,16365298.51,7242287.71,9644028.29,6933017.93,5434770.47,5001747.48,13429478.64,6157270.27,5731966.73,3890071.78,3577078.64,3701214.46,3664783.64,3100349.44,2421705.24,2315295.59,1930136.34,1448769.29,1071724.92,734940.05,569492.02,518903.56,555330.93,802327.06,704018.83,329657.85,610406.00,985274.60,1144722.46,373725.08,354375.67,1171916.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,545734.15,545734.15,545734.15,545734.15,545734.15,545734.15,545734.15,545734.15,545734.15,545734.15,545734.15,545734.15,545734.15,545734.15,545734.15,545734.15,545734.15,545734.15,545734.15,545734.15,545734.15,545734.15,545734.15,545734.15,545734.15,545734.15,545734.15,545734.15,545734.15,545734.15,545734.15,545734.15,545734.15,545734.15,545734.15,545734.15,545734.15,545734.15,545734.15,545734.15,545734.15,6937834.15,6937834.15,545740.21,545740.21,545740.21,553165.21,557065.14,559735.14,559735.14,36334900.56,578032.24,578032.24,903961.34,13757536.34,720168.22,1658803.72,1750123.72,10837940.68,1212178.59,1212178.59,1288165.15,9932101.15,5310056.20,1310056.20,1332556.20,16975016.20,32582820.60,32582820.60,14005005.60,19656775.60,35265925.60,35265925.60,19245170.08,34146585.00,8146915.00,47910270.00,519087.50,1919087.50,619087.50,620167.50,0,20903496.18,0,14633406.18,38355514.00,28750000.00,0.0
60,其他应付款,427087243.26,0,374702011.16,0,289361309.43,362948078.10,178371291.09,930973130.98,1059343030.98,646972494.04,647555841.02,628890859.71,580206656.15,5239275.19,5260571.96,28639168.40,6122551.71,15477058.91,13017599.51,41553974.17,39207905.11,50652250.76,9833842.92,102621598.53,108417961.42,10199421.84,3068126.45,3030589.84,102386722.52,146599565.76,117623133.97,14142358.48,10969587.08,45160025.21,8895818.46,5684452.36,62452532.52,8649284.19,6499334.08,59845295.03,56141111.65,6002930.79,11267869.55,4527719.33,3229074.17,4482046.85,9956507.81,14212442.43,13966326.02,17326856.16,22654430.86,20292375.83,19044650.45,18050219.65,27573461.14,15154231.45,25186637.92,25629557.06,20099289.29,20930746.97,20279914.15,17578937.22,22983714.44,23952521.22,25152475.64,25009430.24,20944589.35,22261766.16,21354383.51,8261742.89,11419355.08,18438322.01,10164098.25,61379463.50,46136438.85,29001216.78,37850982.04,77724673.79,55603907.91,92534700.86,47155716.81,0,7162330.47,0,56631793.04,54741186.27,20718055.98,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80000.00,3489481.98,3328235.27,3180954.13,190702.96,4292292.08,6759413.13,3509019.00,0,5610310.24,4822039.56,4476896.81,1090000.00,3365165.66,2011080.39,3248319.51,550000.00,4654588.84,3942167.74,2707044.51,656879.40,0,0,4769629.50,0,5254108.91,2592441.93,531375.48,0,0,0,0,133212.70,408387.31,4822771.68,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,6953694.83,5199430.73,4680125.92,4164655.81,7650192.90,101271564.67,101993434.60,73777952.32,79733006.30,49814460.59,49056619.53,9500000.00,9518685.38,42935000.00,33185000.00,35185000.00,490776000.00,490776000.00,960013000.00,968763000.00,1157513000.00,1096263000.00,248250000.00,237063000.00,249063000.00,245563000.00,154821055.08,69822255.10,299389505.10,329247600.00,215044477.55,0,153420000.00,0,0,0,0,0,0,0,191189600.00,0,0,0,0,0,0,0,0,0,0,0,376653.33,6386241.92,7900481.25,10394452.50,10394452.50,15457610.83,15457610.83,15457610.83,20457610.83,10396175.00,10396175.00,10396175.00,10396175.00,10396175.00,10396175.00,10396175.00,10396175.00,397380.75,5397380.75,10361782.42,10361782.42,383658.17,415822.98,6335536.73,25021766.65,31147488.88,10700806.32,6301977.90,6441350.00,0,34094525.00,0,29110900.00,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3251023.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,598388305.96,586403510.50,541952746.95,478004116.92,438388487.07,730785358.72,344475339.15,1593963424.93,2062940275.38,1682420255.64,1687001978.19,1649327357.36,1585333730.71,1113151988.50,1155594235.52,1030334579.64,2985366469.34,3025003473.36,2647076170.11,2637318846.10,2792912399.64,2705990599.51,1921650458.70,1605323866.47,1563506634.59,1516221606.30,1378075350.85,1268110366.14,1250640486.76,1299862090.01,1048008694.94,532866217.22,698160967.10,636283235.50,410233286.62,513835445.69,616573202.73,541720764.23,671551289.46,634374758.68,832284987.03,338204289.70,110902321.96,99756275.94,117416629.73,180831168.42,125838586.03,109384260.62,127659892.83,112382760.00,131311768.90,96747977.56,317431182.12,89709338.62,117609080.63,89017718.93,106382891.51,145826723.18,102457546.80,110686524.46,116398332.71,109926205.74,122288123.91,109451932.32,108284901.91,112640300.96,111024738.22,122341444.14,126965181.23,88615385.54,102588534.26,171521365.34,158013560.99,163538165.14,192670378.92,142826200.94,145577795.27,309072958.41,261100836.22,299569733.64,173501322.17,98628972.49,73585585.33,109108534.63,144097334.46,161733225.04,80970578.49,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,42500000.00,43750000.00,45000000.00,45000000.00,42750000.00,633667910.00,858902530.00,212106390.00,181135250.00,96000000.00,99000000.00,21000000.00,23500000.00,324415000.00,298665000.00,316665000.00,352665000.00,352665000.00,785941000.00,795941000.00,795941000.00,880941000.00,1740954000.00,1867654000.00,1887654000.00,1922950400.00,2220213751.78,2289124579.30,2169524579.30,1901539734.40,1760862844.25,1902836421.80,1603805504.40,1600743552.49,1478253199.96,1420157105.24,1179215885.07,1121212349.51,882757967.69,695994629.83,357137983.62,576290468.90,576419327.79,611373271.09,556757413.86,577018718.03,579165373.31,609298077.90,624774415.86,660529631.00,476240184.68,481378793.00,0,0,0,0,0,0,0,0,0,10000000.00,10000000.00,10000000.00,10000000.00,20000000.00,20000000.00,20000000.00,20000000.00,30000000.00,30000000.00,25000000.00,30000000.00,40000000.00,50000000.00,0,2023250.00,16498431.68,39407554.87,43753252.87,51914483.12,0,57093931.65,0,44002167.66,47007900.00,20700000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),4189158.22,4625470.56,5066044.22,5508845.91,6410976.78,65863826.96,65899482.29,75426563.37,65930622.20,0,55627976.11,0,55694935.92,0,9560000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,4189158.22,0,5066044.22,0,6410976.78,65863826.96,65899482.29,75426563.37,65930622.20,55606222.66,55627976.11,55702542.96,55694935.92,54360800.80,9560000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23945.63,47891.63,71837.63,95783.63,167621.63,167621.63,191567.63,191567.63,215513.63,239459.63,287351.63,287351.63,335243.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,1795806.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,122891257.50,122891257.50,122891257.50,0,40700067.67,172803261.20,183026966.67,220928978.72,217292687.32,343549047.68,399344893.97,414367663.57,167804936.48,146335925.20,145550626.45,183638529.53,172358223.97,219348413.83,256429127.94,227113748.42,214606779.62,243173171.29,239858072.05,220599985.65,248543875.00,316649125.96,323903843.05,335210543.27,332460697.92,333247348.76,463043400.60,478189612.82,21400161.37,25151667.08,17545360.14,16392213.74,18422979.90,24550282.72,33794058.52,41675037.66,8410354.58,8410354.58,8410354.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,295.58,56.37,606.77,0,0,0,0,0,0,0,0,0,0,6034100.16,6106800.15,6179500.14,6252200.13,6324900.12,6397600.11,6470300.10,6543000.09,6615700.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6688400.07,6761100.06,6833800.05,6906500.04,6979200.03,7051900.02,7124600.01,7197300.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-360490.00,-360490.00,643850.10,1287700.17,1931550.24,2575400.31,3219250.38,3863100.45,0,5150800.60,0,0,0,0,0.0
79,非流动负债合计,46689453.80,48375526.93,50066650.99,50508845.91,49160976.78,699531736.96,924802012.29,287532953.37,247065872.20,274497480.16,277519233.61,199593800.46,79194935.92,427305775.35,487135061.35,505871466.81,579846178.85,576282587.44,1135887647.79,1201756194.07,1216851663.66,1055361636.56,1893978325.27,2019965726.51,2078126329.58,2102215124.01,2446541365.64,2552605607.26,2403762927.73,2123343814.02,2004036015.54,2142694493.85,1824405490.05,1849287427.49,1794902325.92,1744060948.29,1514426428.34,1453673047.43,1216005316.45,1159038030.43,835327596.44,597690630.27,601570994.87,628918631.23,573149627.60,595441697.93,603715656.03,643092136.42,666449453.52,668939985.58,484650539.26,489789147.58,0,0,0,0,0,0,0,0,0,10023945.63,10047891.63,10071837.63,10095783.63,20167621.63,20167621.63,20191567.63,20191567.63,30215513.63,30239459.63,25287351.63,30287351.63,39974753.63,50000000.00,643850.10,3310950.17,18429981.92,41982955.18,46972503.25,55777583.57,100084046.53,62244732.25,64227021.03,44002167.66,47007900.00,20700000.00,0.0
80,负债合计,645077759.76,634779037.43,592019397.94,528512962.83,487549463.85,1430317095.68,1269277351.44,1881496378.30,2310006147.58,1956917735.80,1964521211.80,1848921157.82,1664528666.63,1540457763.85,1642729296.87,1536206046.45,3565212648.19,3601286060.80,3782963817.90,3839075040.17,4009764063.30,3761352236.07,3815628783.97,3625289592.98,3641632964.17,3618436730.31,3824616716.49,3820715973.40,3654403414.49,3423205904.03,3052044710.48,2675560711.07,2522566457.15,2485570662.99,2205135612.54,2257896393.98,2130999631.07,1995393811.66,1887556605.91,1793412789.11,1667612583.47,935894919.97,712473316.83,728674907.17,690566257.33,776272866.35,729554242.06,752476397.04,794109346.35,781322745.58,615962308.16,586537125.14,317431182.12,89709338.62,117609080.63,89017718.93,106382891.51,145826723.18,102457546.80,110686524.46,116398332.71,119950151.37,132336015.54,119523769.95,118380685.54,132807922.59,131192359.85,142533011.77,147156748.86,118830899.17,132827993.89,196808716.97,188300912.62,203512918.77,242670378.92,143470051.04,148888745.44,327502940.33,303083791.40,346542236.89,229278905.74,198713019.02,135830317.58,173335555.66,188099502.12,208741125.04,101670578.49,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),869099075.00,869099075.00,869099075.00,869099075.00,869099075.00,869099075.00,869099075.00,869099075.00,869099075.00,869099075.00,869099075.00,869099075.00,873286575.00,873286575.00,873286575.00,873286575.00,581315773.00,581315773.00,581315773.00,581315773.00,581315773.00,581315773.00,581315773.00,581315773.00,581315773.00,581315773.00,581315773.00,581315773.00,581315773.00,581315773.00,581315773.00,581315773.00,581315773.00,581315773.00,581315773.00,581315773.00,581315773.00,581315773.00,581315773.00,581315773.00,581315773.00,581315773.00,581315773.00,581315773.00,581315773.00,581315773.00,581315773.00,447165979.00,447165979.00,447165979.00,447165979.00,447165979.00,447165979.00,447165979.00,447165979.00,317282550.00,317282550.00,317282550.00,317282550.00,317282550.00,317282550.00,317282550.00,317282550.00,317282550.00,317282550.00,317282550.00,317282550.00,317282550.00,317282550.00,317282550.00,317282550.00,317282550.00,317282550.00,317282550.00,317282550.00,317282550.00,317282550.00,280080750.00,280080750.00,280080750.00,186720500.00,166700000.00,166700000.00,166700000.00,125000000.00,125000000.00,125000000.00,0.0
83,资本公积,1832094442.81,1829370765.24,1822285999.99,1822285999.99,1822285999.99,1822285999.99,1822285999.99,1822285999.99,1822285999.99,1822285999.99,1822285999.99,1822285999.99,1868101584.90,1868570039.08,1870517606.16,1872370750.46,186831372.98,187052547.46,187003438.46,186963641.70,186657934.50,188044768.09,587603913.11,587333927.13,695547038.91,661947488.69,801491518.55,907891669.23,815625061.24,793390350.14,875500435.98,861471743.41,788466348.62,915326171.74,1117888018.52,1130513156.98,1147936115.27,1249196854.76,1258246798.89,1683232951.77,1744950098.78,217666489.25,222828561.10,212362282.74,205147492.34,215762628.98,225364793.30,239850817.06,252201187.04,188263313.62,188263313.62,188263313.62,188263313.62,191695221.61,191695221.61,321578650.61,321578650.61,321066100.61,321066100.61,321066100.61,321066100.61,321066100.61,321066100.61,321066100.61,321066100.61,321066100.61,321066100.61,321066100.61,321066100.61,320913989.06,320913989.06,320913989.06,320913989.06,320913989.06,320913989.06,320913989.06,320913989.06,139931482.79,139931482.79,139931482.79,177275582.79,108706784.21,108706784.21,106293300.00,0,0,0,0.0
84,减：库存股,30200960.75,30200960.75,30200960.75,27321627.46,13999690.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,1116405.99,1116405.99,1116405.99,1116405.99,1116405.99,1116405.99,1116405.99,1116405.99,1116405.99,1116405.99,1116405.99,1116405.99,1116405.99,45787469.86,445422116.31,481008580.40,584610756.50,576819127.68,946849992.02,1128641293.83,1169446413.37,463710115.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
