29,在建工程(合计),26976580.65,61700159.45,49070371.03,47614593.63,48967860.87,28126257.57,30370957.10,25387827.30,21933046.89,0,16350869.78,0,24798575.00,0,65323846.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,26976580.65,0,49070371.03,0,48967860.87,28126257.57,30370957.10,25387827.30,21933046.89,31250003.40,16350869.78,22588120.73,24798575.00,82839907.89,65323846.56,59858436.15,46550778.94,56097995.14,34323169.01,26858828.83,18590322.02,168837002.94,146919968.35,97417391.43,86799881.83,0,51651115.57,20704946.25,1559485.41,729618.38,3669350.50,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),426103387.27,383327529.45,382566117.12,388155000.03,392066892.10,397918724.05,401275081.01,404500506.70,408499548.61,0,391417116.06,0,378572229.86,0,315671952.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,426103387.27,0,382566117.12,0,392066892.10,397918724.05,401275081.01,404500506.70,408499548.61,381994062.22,391417116.06,385688317.87,378572229.86,308815462.12,315671952.63,340362037.35,348243931.37,343535021.69,349607498.78,355045506.17,363508504.79,142892164.65,136914878.49,138693526.47,138914021.23,0,140196840.77,135809993.67,143461267.85,120614824.87,125477081.86,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,1146146.77,0,0,0,0,0,6294.88,6294.88,0,0.00,785274.83,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,95536235.45,96088379.56,96713079.39,97298749.20,97967187.54,98603441.96,99267881.15,99654194.02,100284739.40,100994318.40,101645412.97,102302054.50,102989621.02,103683986.32,104368095.21,105071903.37,105775711.57,105710380.48,106184737.53,106852199.17,107469594.62,108029515.01,108663508.20,109156975.48,109662697.08,0,110870650.92,112144923.91,114370595.08,7523137.41,6915958.90,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,3976088.84,4116459.75,4276821.01,4422519.17,4530152.26,4530043.33,4653676.42,4777309.51,4900942.60,2773522.01,1680606.41,739362.45,340188.47,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,6707091.71,6670627.42,6193268.63,5609813.05,5396927.34,6459670.41,6213464.99,5076752.01,4905914.35,4866846.29,4727121.52,5393867.09,5218179.27,4008113.09,3806150.41,2871975.26,2734418.89,2578063.98,2262938.34,2452441.79,2790010.91,1984506.95,1829999.83,1912727.39,750695.35,0,1389536.62,1258245.40,1463638.29,1191766.91,3302943.09,0.0
44,其他非流动资产,31790554.66,29636506.30,35774497.86,33805810.46,32459038.29,35832528.03,35271351.90,41814855.20,40180706.63,52945842.10,50831611.89,49619735.24,47107398.31,31350313.40,27571900.22,21844531.72,20226891.96,1439146.75,7979470.71,7246698.53,8507352.00,21732872.46,27122489.11,18585190.65,0,0,0,0,0,0,0,0.0
45,非流动资产合计,741864726.98,732348458.06,728594542.77,687962351.50,692448244.01,682499396.13,670265151.08,622423506.07,621950967.54,577104776.17,568974928.11,569833801.86,561416396.87,533121995.49,519200165.43,532501111.97,526057968.57,509374902.92,500372109.25,498463674.49,500873784.34,444269336.84,421458843.98,365773811.42,336135295.49,0,304116143.88,269926109.23,260862986.63,130067347.57,145915564.35,0.0
46,资产总计,1136494250.41,1145027234.97,1151230444.33,1172523873.93,1202065873.12,1163144229.50,1153505803.43,1114223868.73,1118549976.25,1124594666.20,1042148598.62,1048606476.68,1038136163.29,1007193098.29,993136168.62,1002245485.35,1016719132.52,993570086.62,987442666.32,1012981834.94,1051987252.70,1002019616.32,1022811894.50,1017927621.77,665407814.65,631120883.27,627548682.52,593599771.04,578202930.21,412844384.95,372250531.27,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,58992146.33,73850000.00,89500000.00,89500000.00,90000000.00,90000000.00,80000000.00,80000000.00,60000000.00,84000000.00,10000000.00,28000000.00,0,0,0,0,0,0,0,0,0.00,15000000.00,15000000.00,39843360.00,39755040.00,0,54885920.00,50220453.50,96829404.00,103000000.00,110000000.00,0.0
49,交易性金融负债,0,4067752.50,3474276.00,197271.50,0,7927600.00,7393870.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,61569196.35,45635390.62,49572475.48,59288534.84,84546456.66,64098736.28,75357749.30,64372411.13,72640390.40,0,59954298.68,0,60267629.49,0,44139095.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5200000.00,26880000.00,44640000.00,51360000.00,54750000.00,0,51680000.00,51230000.00,67100000.00,62330000.00,60364000.00,0.0
52,应付账款,61569196.35,45635390.62,49572475.48,0,84546456.66,0,75357749.30,64372411.13,72640390.40,58656772.75,59954298.68,49018652.87,60267629.49,45609711.66,44139095.41,52584376.28,68801293.23,62256994.17,69602635.11,69427503.91,107432698.98,41597325.63,65662595.74,27333144.98,34823367.63,0,38400643.26,28864028.95,29404748.24,27936118.03,30007142.06,0.0
53,预收款项,15974298.41,20863444.29,19501311.89,17939115.94,25033028.45,28956234.08,32823974.18,27237088.52,32265587.47,35886969.96,27221389.21,28953535.61,29432205.12,26510581.46,24932887.39,26505445.50,31013447.76,28494107.69,26173425.15,27954119.14,29054404.99,32848575.66,32629163.09,34117796.87,40777364.42,0,32239865.87,33912304.47,26366897.70,22412157.30,15974143.69,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,24491638.67,17645948.81,15042836.46,14715926.39,30272503.23,19448895.08,18309325.79,12087216.37,24373345.67,16636360.00,16079566.43,11039949.70,20427036.60,18200134.36,14956731.07,10435815.42,20033615.13,15502557.10,16871730.14,17263362.82,26123942.48,20836409.27,17016380.48,12070775.23,21570821.06,0,17194146.26,17686042.28,14838252.66,9073919.08,10991299.50,0.0
56,应交税费,221195.81,3472417.99,2049817.76,3086726.76,3139247.75,5531508.63,3474438.14,1856359.34,3473046.28,2226534.15,4049198.90,4458092.88,5231813.88,4469921.60,5293437.53,3687786.88,3643503.22,3699135.61,4540536.18,3469767.55,3746243.98,5082510.78,10426953.59,758118.90,-8891616.58,0,-1433052.74,-5912624.13,-4222348.48,-12913331.54,-12008749.16,0.0
57,其他应付款(合计),3898240.67,2957186.64,1706529.81,2007150.58,5842924.13,3526852.49,5746636.00,6701495.61,7709218.20,0,7094135.54,0,6716499.36,0,4213559.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,148494.42,108256.92,0,108749.99,0,96666.66,96666.66,72500.00,101986.10,0,0,0,0,0,0,0,0,0,0,0.00,24638.95,24638.95,177934.75,61208.60,0,99658.30,89071.69,229050.25,172304.03,140887.67,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,3898240.67,0,1598272.89,0,5734174.14,3526852.49,5649969.34,6604828.95,7636718.20,7405670.10,7094135.54,3179553.48,6716499.36,4403214.99,4213559.73,1130914.46,2684384.75,1628296.26,1718180.69,2289811.59,5022731.23,3324090.29,4277819.50,7392524.30,5340847.58,0,4534685.91,3877467.31,1913114.50,3449730.10,14910819.76,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,10000000.00,10000000.00,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,1684336.27,2116362.09,0,0,0,84304.29,3192646.13,3356438.07,1075481.56,0.0
66,流动负债合计,165161452.58,168492140.85,180847247.40,186734726.01,238834160.22,219489826.56,223105993.41,192254570.97,200461588.02,204914293.06,124398588.76,124649784.54,122075184.45,99193564.07,93535711.13,94344338.54,126176244.09,113468167.78,118906507.27,121684959.42,178982664.19,145593550.58,191361887.62,175170017.12,188187032.71,0,197601866.86,190051048.36,245651765.00,218817335.07,231455025.08,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,10000000.00,20000000.00,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0.00,56358.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,950320.50,518275.80,311552.61,1079530.65,0,0.0
77,长期递延收益,8056282.61,8468443.05,8812002.08,7404752.37,7720875.72,8090480.65,8408664.97,8726849.29,9045033.61,6135931.13,6385559.46,6616581.18,6847602.90,6945451.65,7176473.37,7407495.09,2638516.81,2728218.58,2817920.35,2215322.12,2285223.74,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,8056282.61,8468443.05,8812002.08,7461111.14,7720875.72,8090480.65,8408664.97,8726849.29,9045033.61,6135931.13,6385559.46,6616581.18,6847602.90,6945451.65,7176473.37,7407495.09,2638516.81,2728218.58,2817920.35,2215322.12,2285223.74,0.00,0.00,0.00,0.00,0,950320.50,518275.80,10311552.61,21079530.65,0.00,0.0
80,负债合计,173217735.19,176960583.90,189659249.48,194195837.15,246555035.94,227580307.21,231514658.38,200981420.26,209506621.63,211050224.19,130784148.22,131266365.72,128922787.35,106139015.72,100712184.50,101751833.63,128814760.90,116196386.36,121724427.62,123900281.54,181267887.93,145593550.58,191361887.62,175170017.12,188187032.71,178809549.76,198552187.36,190569324.16,255963317.61,239896865.72,231455025.08,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),256000000.00,256000000.00,256000000.00,256000000.00,256000000.00,256000000.00,256000000.00,160000000.00,160000000.00,160000000.00,160000000.00,160000000.00,160000000.00,160000000.00,160000000.00,160000000.00,160000000.00,160000000.00,160000000.00,100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,75000000.00,0,75000000.00,75000000.00,75000000.00,66900000.00,32880000.00,0.0
83,资本公积,297170708.05,297170708.05,297170708.05,297170708.05,297170708.05,297170708.05,297170708.05,393170708.05,393170708.05,393170708.05,393170708.05,393170708.05,393170708.05,393170708.05,393170708.05,393170708.05,393170708.05,393170708.05,393170708.05,453170708.05,453170708.05,453170708.05,451739022.20,451371800.25,137037946.58,0,138208727.86,135675667.35,134611672.79,82153863.24,2600000.00,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,-212030.10,-266246.89,-257739.85,-262047.56,-323751.26,-238038.91,-210954.51,-143629.38,-96723.20,-62736.20,-67897.54,19338.78,2717.40,103834.60,0,0,0,-1599245.06,469481.36,-960629.63,-1567897.03,9373.70,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,60255015.16,56828258.75,56828258.75,56828258.75,56828258.75,52026719.46,52026719.46,52026719.46,52026719.46,50399938.22,50399938.22,50399938.22,50399938.22,45870932.54,45870932.54,45870932.54,45870932.54,40364081.59,40364081.59,40364081.59,40364081.59,30997950.59,30997950.59,30997950.59,30997950.59,0,20727986.57,20727986.57,11251376.47,2374129.40,15136244.08,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,350062822.11,358333931.16,351829967.90,368591117.54,345835621.64,330604533.69,317004672.05,308188650.34,303942650.31,310036531.94,307861701.67,313750125.91,305640012.27,301908607.38,293382343.53,301452011.13,288862731.03,285438155.68,271713967.70,296507393.39,278752472.16,272248033.40,248713034.09,260387853.81,234184884.77,0,195059780.73,171626792.96,101376563.34,21519526.59,89180394.52,0.0
90,归属于母公司股东权益合计,963276515.22,968066651.07,961571194.85,978328036.78,955510837.18,935563922.29,921991145.05,913242448.47,909043354.62,913544442.01,911364450.40,917340110.96,909213375.94,901054082.57,892423984.12,900493651.72,887904371.62,877373700.26,865718238.70,889081553.40,870719364.77,856426065.74,831450006.88,842757604.65,477220781.94,452311333.51,428996495.16,403030446.88,322239612.60,172947519.23,139796638.60,0.0
91,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,998867.59,0.0
92,所有者权益(或股东权益)合计,963276515.22,968066651.07,961571194.85,978328036.78,955510837.18,935563922.29,921991145.05,913242448.47,909043354.62,913544442.01,911364450.40,917340110.96,909213375.94,901054082.57,892423984.12,900493651.72,887904371.62,877373700.26,865718238.70,889081553.40,870719364.77,856426065.74,831450006.88,842757604.65,477220781.94,0,428996495.16,403030446.88,322239612.60,172947519.23,140795506.19,0.0
93,负债和所有者权益(或股东权益)总计,1136494250.41,1145027234.97,1151230444.33,1172523873.93,1202065873.12,1163144229.50,1153505803.43,1114223868.73,1118549976.25,1124594666.20,1042148598.62,1048606476.68,1038136163.29,1007193098.29,993136168.62,1002245485.35,1016719132.52,993570086.62,987442666.32,1012981834.94,1051987252.70,1002019616.32,1022811894.50,1017927621.77,665407814.65,0,627548682.52,593599771.04,578202930.21,412844384.95,372250531.27,0.0
