45,非流动资产合计,3178643323.55,3118724814.39,3112311993.08,3090559903.49,2927473896.34,2936552770.08,2899043927.16,2861207488.17,2864721943.00,2745416233.58,2673585272.63,2644627274.71,2659868795.88,2620607663.29,2647411239.30,2645426999.59,2632623028.87,2591398597.51,2562811515.55,2527521472.31,2502034701.36,2359764724.46,2312071100.03,2222348082.71,2189339179.68,2116702954.68,2012090101.11,1965761822.28,1977213009.88,1885093934.42,1788359177.22,1769087232.73,1790284847.78,1738944140.25,1668162123.34,1519797290.84,1524498311.99,1490395052.93,1506456581.92,1476823192.79,1503209897.40,1505617560.98,377549490.27,374858679.70,383588705.92,389819241.05,420907447.38,420324575.23,428795548.85,427294755.62,428347987.36,432494339.01,450441426.67,412402687.42,412030162.60,416867204.99,424500708.08,380924433.43,383998337.95,386541629.01,390109441.13,444546572.77,444104701.39,443748486.24,428749220.11,431702865.09,365872864.99,366337113.70,367082841.58,373207617.97,518455082.82,525898373.58,529510124.27,664478310.20,601002068.67,834997736.54,849316451.79,872834133.28,863185869.67,911815546.76,839153030.50,471344537.36,362479074.52,167044.88,122114.80,0.0
46,资产总计,7895392471.80,7824258458.73,7733342810.31,7470396780.57,7257984571.94,7366283447.37,7218342473.81,7101940976.92,7176182734.68,6985015863.07,6863328077.38,6836706085.69,6847113566.34,6883649219.51,6899592467.01,6864668100.66,6948471747.20,6944846867.75,6878068033.29,6556560766.83,6514083421.07,6514097258.96,6443914793.61,6353483615.29,6467998786.02,6670415845.86,4818853456.46,4767631558.84,4735785583.22,4795909977.86,4664277601.23,4649953953.89,4653129695.01,4437382113.88,4172578004.06,3836079351.40,3870789380.68,3754207919.11,3795927543.86,3694601565.62,3744817662.30,3639652991.44,574758902.30,558283565.29,561569019.60,562289666.39,619314905.53,622486939.94,625267518.55,629398776.61,644993319.01,623665062.56,647951973.38,587269043.49,601726264.25,615152422.40,784497009.54,828714469.14,851418514.97,875422183.83,894460496.72,1120095267.41,1158494718.78,1178495689.47,1122251477.88,1150509453.49,1103058570.51,1115700504.94,1108712845.79,1103672240.44,1393901609.63,1360113367.69,1350426513.91,1630465171.08,1649985327.26,1975224012.87,2020892173.34,2018894164.86,2031540989.11,2000545085.21,2108563049.14,1674623356.03,1080284523.84,841492.67,856152.07,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,385636085.02,481300000.00,481300000.00,430000000.00,400000000.00,255000000.00,210000000.00,140000000.00,200000000.00,165000000.00,165000000.00,180000000.00,207500000.00,192500000.00,192500000.00,192500000.00,222500000.00,287947460.00,287947460.00,231500000.00,171500000.00,176000000.00,165500000.00,100000000.00,108000000.00,421000000.00,471000000.00,481000000.00,577000000.00,523000000.00,464000000.00,765000000.00,801000000.00,689000000.00,527000000.00,497000000.00,531000000.00,178000000.00,246000000.00,288000000.00,395000000.00,562000000.00,37000000.00,34000000.00,42400000.00,38400000.00,28400000.00,28400000.00,28400000.00,24400000.00,24400000.00,7400000.00,23700000.00,23700000.00,26900000.00,19400000.00,174950000.00,180250000.00,169950000.00,180950000.00,198950000.00,198950000.00,196950000.00,196950000.00,177050000.00,177050000.00,129050000.00,102950000.00,93850000.00,118550000.00,208141000.00,311679400.00,315702400.00,367152900.00,343154442.19,410499203.17,370543803.17,287988007.03,285488007.03,234889466.62,203154644.34,0,170377200.00,138832.06,199947.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,904388916.55,848714556.13,796127299.65,754219453.49,783656249.61,690311586.22,639843347.51,682112518.91,709703807.26,0,702331712.67,0,732928996.45,0,843262961.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,392164374.60,302016811.16,205947238.73,0,249311334.97,0,122937254.39,195427671.81,241800007.27,169159013.95,168941830.95,203695833.24,213672707.92,177192275.30,180734518.21,214886012.14,204482310.22,109306655.72,92005682.59,147175848.30,153034780.88,91195732.92,75184948.69,182351231.87,296696925.73,255787956.70,198666570.82,138164393.01,111881703.95,85840739.31,93618535.93,106087741.67,85482070.01,56043505.24,68241105.20,75265488.17,71080657.87,67955318.42,56409418.36,52115209.43,48118883.71,42625337.18,1834802.25,0,0,0,0,0,315000.00,0,3000000.00,3000000.00,3000000.00,4512000.00,3312000.00,17800000.00,23200000.00,28700000.00,41000000.00,47000000.00,55500000.00,37500000.00,67500000.00,72500000.00,56000000.00,60000000.00,48000000.00,58000000.00,55000000.00,47849000.00,50000000.00,19900000.00,18000000.00,24500000.00,24500000.00,31050000.00,52340000.00,57835000.00,54112555.21,52450000.00,58991887.90,0,32770000.00,0,0,0.0
52,应付账款,512224541.95,546697744.97,590180060.92,0,534344914.64,0,516906093.12,486684847.10,467903799.99,512286735.66,533389881.72,522434913.00,519256288.53,644593667.77,662528443.07,685920445.69,653294594.45,716672466.58,663677464.26,583492878.31,562000512.85,494013053.67,431365355.49,416462702.57,348261367.38,321009761.95,270823945.65,267836921.17,259686570.80,243093458.64,263363301.30,273773111.69,256313412.15,248709196.34,223084402.75,144328890.62,143342011.51,159525372.55,191569073.84,126121705.11,130942449.14,111736344.26,70665104.88,62144683.06,59523125.45,50236737.67,71323537.54,71804000.48,73311202.02,90580830.38,99135523.85,100237000.11,102564733.62,94037966.74,108077835.63,115955070.95,127821225.67,163008613.61,165454579.22,172486483.92,156333674.01,185729902.24,179750469.88,180408299.39,163329660.51,185569544.01,192453901.33,191700425.65,191181427.82,176860115.38,203674204.85,226648229.63,195565862.05,300726763.31,285685741.71,296312312.84,305913042.46,358880537.85,348914841.03,311379703.27,452954354.35,0,396352547.22,338010.19,339261.10,0.0
53,预收款项,42500970.47,60105005.89,78235036.93,89179182.12,77861999.02,43571701.46,51297215.11,40370121.85,40174811.51,23130741.83,25369287.89,21380254.59,19344529.23,28555691.94,26176015.39,27132564.61,33486924.19,22620427.73,37969693.34,46445792.18,58920699.90,67802320.02,61624384.10,55069754.57,66242636.43,57938278.51,42828998.40,30143997.39,33506852.72,18521202.52,10862241.73,7807797.55,14891834.61,25618016.80,26000606.57,19577397.23,24655196.36,20391142.52,12928431.32,8667003.39,12638175.30,11078025.53,2143645.01,1957064.01,1852892.95,2771548.14,1870857.63,1663820.41,1601318.59,3323843.91,2970705.63,2155848.96,2170361.96,1576979.16,2022984.67,1918616.84,1889400.84,1587708.08,1361472.93,1132391.71,1298054.35,2777469.18,1542327.79,1231221.23,558573.88,2520699.79,2837150.81,1495526.20,1398608.74,0,0,185642.00,0,0,342164.56,0,155326.95,25395348.12,17444540.59,50696.54,2066929.57,0,15862303.90,652.09,652.09,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,101463502.01,141643110.64,145141962.58,118604496.14,94246364.58,167645087.44,143846732.58,87560094.32,75019780.18,135432562.03,129830717.97,89489589.40,62248973.96,110336277.78,93159969.09,70485184.26,52768331.37,63546596.29,52707438.16,49914311.93,41810096.55,53849597.95,49494613.47,44084188.31,33229904.82,42605077.57,39514142.19,36937362.91,28779762.47,35762607.85,36345344.49,36126682.05,25827911.65,32537335.46,31454779.59,36988249.65,31249229.57,35849805.03,42205585.45,34552929.27,31481673.54,32926650.53,10006724.86,8712148.71,6660821.23,7982516.82,9076511.22,9164537.96,8418743.33,13464995.03,13377347.15,12540915.09,12362372.03,2831007.65,2854071.45,3035790.54,3391778.26,6739474.82,6359858.07,6394219.48,6607569.64,8693861.48,8030384.23,671366.27,6635305.32,6146295.97,5748683.58,5144809.70,4650775.49,4067726.13,17682566.28,17250837.13,17290475.81,19547739.54,15311076.34,15237125.93,12982971.78,6742163.04,5076144.84,7191271.06,4614785.47,0,1207058.21,-2401.06,177.44,0.0
56,应交税费,20284175.59,10996804.11,15709998.40,15009319.81,30806284.58,14871817.66,17370406.69,17163270.53,26859350.06,11791168.97,16744105.13,11247025.77,22603328.13,11514672.27,15268021.44,13109235.43,24723353.79,10780079.67,19699614.09,10384553.25,21009752.72,8503869.50,15061330.67,9781058.62,29807863.67,10025114.19,12436238.56,9831076.93,21417262.10,6745652.67,12139162.46,8035678.18,13390860.42,10897048.40,9705367.32,10966384.71,21604843.31,6361025.00,7753077.68,7855685.58,15696975.64,15170656.15,25262353.42,27115179.24,27372076.30,34004636.00,32961422.30,37762768.64,38709908.34,36980411.20,35126675.88,33764337.17,34145824.84,33197054.08,32782599.49,32321742.78,30119792.69,27862759.44,28197255.60,24974952.56,26509439.07,21603450.23,21892018.09,29766039.37,28591291.85,24811754.65,30340012.92,32987355.78,37173624.47,37895278.85,53149034.89,67365572.68,57070513.79,52755145.31,43743141.07,24540072.26,8890431.61,15194183.40,-32688298.80,17814871.54,3414437.32,0,40214297.78,31123.78,43168.91,0.0
57,其他应付款(合计),58420306.85,137157965.74,129837482.89,108655772.13,59096275.17,264525210.04,220429134.21,265759610.43,244463549.79,0,506519215.32,0,291749851.34,0,308237552.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,732044.25,632611.77,585428.45,549771.19,476693.22,0,7132294.13,4669802.65,2344081.56,9641111.50,7187275.31,6795275.47,3650098.17,10639322.50,8522472.24,5546324.00,3087487.10,10978964.40,8517902.89,4633506.33,4138806.30,10869448.47,8182307.78,8878357.28,3679485.45,9768100.00,7305370.00,5494162.50,2871905.00,10015661.84,6668020.00,4911762.50,2167920.00,8752545.50,6489688.00,3742790.50,1917105.00,9376773.33,7220557.50,5413010.83,1886670.00,664768.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,37502990.26,14590143.28,16825601.28,29416930.45,48892850.38,29416930.45,29416930.45,29416930.45,44899027.41,29874430.42,29731786.45,29416930.45,29416930.45,29416930.45,29416930.45,29416930.45,29416930.45,30770547.06,30770547.06,31990547.06,30770547.06,30770547.06,30770547.06,56198362.74,56198362.74,0,56018582.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150000.00,150000.00,225000.00,150000.00,150000.00,150000.00,0,0,0,0,0,0,0.0
60,其他应付款,57688262.60,0,129252054.44,0,58619581.95,264525210.04,213296840.08,261089807.78,242119468.23,532652512.08,499331940.01,314495124.54,288099753.17,270853896.77,262212089.81,232071630.32,217702098.24,268539083.69,250530825.47,147042692.66,126754338.99,232312252.00,214869277.33,116735494.48,108156163.63,249383788.55,188599079.60,180728621.56,176188583.82,207258749.23,171546623.33,163526560.10,156433482.03,193239668.61,269061581.78,109516477.97,99701426.54,152694567.64,140004159.58,118128966.03,106552433.02,126517213.01,4381974.72,4450442.25,5943354.54,4023069.73,5504956.68,3873178.63,5036845.25,2976482.16,6269879.16,2357169.96,4189862.23,13415122.35,13818116.85,14183829.84,14012307.94,14328302.57,19864029.17,18466268.69,16799245.39,17115223.27,20614012.31,16709963.22,17763808.46,22897255.20,24070781.59,24762134.25,27845202.45,31412492.05,179821706.85,37464445.10,55190045.86,44587541.09,16686014.14,21475522.70,28191226.25,19244829.74,136263819.51,217160675.69,273125603.36,0,43500815.63,64807.28,53270.43,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391680.32,126524.54,124764.03,119333.32,1721.30,87524.85,48301.85,0,0,0,0,0,0,0,0,449700.00,0,279248.67,501138.49,8912.33,4940202.20,159993.55,644725.16,55084.92,1711054.16,33215.65,624094.58,0,0,200000.00,1788.97,350.00,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,6500000.00,0,0,0,0,0,0,0,0,0,0,240000000.00,240000000.00,302500000.00,252500000.00,62500000.00,172500000.00,62000000.00,62000000.00,52000000.00,67000000.00,5000000.00,45000000.00,50000000.00,50000000.00,40000000.00,0.00,0,30000000.00,43900000.00,60900000.00,43950000.00,20450000.00,6500000.00,16500000.00,63071682.45,75068250.59,72990571.96,74901072.47,56697455.07,56560900.34,32400030.54,0,0,0,0,0,0,0,0,0,2185892.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,0,40000000.00,10000000.00,10000000.00,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30000000.00,30000000.00,50000000.00,50000000.00,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,56018582.71,0,56219402.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20018391.85,0,0,0,0,0,0.0
66,流动负债合计,1519193956.49,1679917442.51,1646351780.45,1515668223.69,1445667172.96,1435925402.82,1282786836.10,1232965616.04,1296221298.80,1559093846.02,1545795038.98,1589538016.01,1576375679.11,1748685804.33,1731104519.51,1518741539.73,1601370700.64,1581808664.53,1523948931.18,1302006513.41,1235585918.64,1198963204.98,1141181244.94,1063237218.12,1123806133.56,1436935007.92,1260591275.67,1179553465.92,1270749571.31,1203555002.51,1148860159.69,1439989880.80,1406728037.93,1303287863.41,1208308078.27,991227908.36,1030389267.81,759342939.19,835189738.94,753570547.42,854896743.40,991338428.16,151294605.14,138379517.27,143752270.47,137418508.36,149137285.37,152668306.12,155793017.53,171726562.68,184280131.67,163641164.03,182133154.68,173720254.79,189941995.44,204737339.90,375500972.97,422481263.39,432261261.52,451439820.25,461985184.50,472333140.67,496239713.93,504824584.59,449874523.46,478991113.23,432764262.18,447367951.35,441807340.53,446900037.51,743043823.24,711044773.55,688525164.21,813810472.63,769062754.74,809222284.90,789305002.32,772928160.41,814794825.06,864401461.57,1000068924.45,660925422.89,701368480.30,573321.49,636766.51,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0.00,187500000.00,187500000.00,187500000.00,187500000.00,187500000.00,187500000.00,187500000.00,187500000.00,187500000.00,237500000.00,427500000.00,427500000.00,540000000.00,540000000.00,600000000.00,627000000.00,692000000.00,692000000.00,692000000.00,692000000.00,707000000.00,747000000.00,752000000.00,642000000.00,630000000.00,570000000.00,347000000.00,377000000.00,362500000.00,351000000.00,350500000.00,340500000.00,629500000.00,629500000.00,673500000.00,613500000.00,412500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40000000.00,40000000.00,30000000.00,30000000.00,40000000.00,40380000.00,46700000.00,47550000.00,0,53300000.00,115400.00,84300.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),59038022.87,-253490682.46,-236925450.00,-301688879.02,-370025243.80,-418544213.48,-341619601.91,-340529101.83,-272035228.73,0,-511999599.65,0,-433680225.75,0,-331145140.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,-418544213.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000000.00,2000000.00,2000000.00,2000000.00,0,0.00,0,2000000.00,0,0.00,0,0,0,0,0,0,4607448.19,0,2073192.91,4068250.59,6019479.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184.80,768.97,0.0
74,专项应付款,59038022.87,0,-236925450.00,0,-370025243.80,0,-341619601.91,-340529101.83,-272035228.73,-448447134.83,-511999599.65,-493177273.58,-433680225.75,-362555983.95,-331145140.11,-275607523.46,-239204441.33,-128509988.46,-83484010.35,-187941202.06,-166593742.68,-163059288.75,-123006644.27,-89570562.41,-7686811.28,1519169.65,-97750409.66,-63790468.76,-53197173.32,178108531.62,190317843.96,163975765.64,191142446.29,275162686.48,184845189.43,126103964.22,147436503.59,119028474.12,111260482.70,73944288.50,107400148.78,99665907.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,2008241.63,2061465.51,2061465.51,2061465.51,2061465.51,2351821.48,2274461.48,2274461.48,2274461.48,4501982.80,4380482.80,4380482.80,4380482.80,4501982.80,4501982.80,4501982.80,4501982.80,4501982.80,4501982.80,4501982.80,4501982.80,4632482.80,5408796.06,5408796.06,5408796.06,5552675.33,5552675.33,5552675.33,5552675.33,5315905.57,5465905.57,5465905.57,5465905.57,4513573.44,4513573.44,4513573.44,4513573.44,8263136.49,8263136.49,8263136.49,8263136.49,9566423.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,155158610.21,291596138.83,293775594.73,297086950.63,294261782.13,296442618.15,296594706.36,298967783.94,299256298.96,297139609.69,293646200.76,289752761.19,292158266.27,142331290.00,141842971.62,131607847.43,132304679.97,132061936.36,133370775.05,135873248.64,135899648.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,212470000.00,218970000.00,218970000.00,218970000.00,218970000.00,218970000.00,218970000.00,218970000.00,218970000.00,0,0,0,0,0,0,0,0,113422.85,113422.85,113422.85,113422.85,134136158.16,134861106.63,137171180.72,138311003.57,135440784.87,137665733.74,139057832.72,137415630.68,136255163.69,136977712.16,137700260.63,138422809.10,113687.39,113687.39,113687.39,113687.39,113771.59,113771.59,113771.59,113771.59,113771.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0.0
79,非流动负债合计,428674874.71,259136921.88,277881610.24,216429537.12,145268003.84,286720226.15,363719565.93,367183143.59,435965531.71,40694457.66,-26472916.09,-11544029.59,50358523.32,-28222711.15,52699814.31,288002306.77,325102221.44,548167353.55,594502170.35,552547452.23,600921311.61,669709352.21,711263258.42,747009414.37,830032988.35,849512629.85,792467999.41,832820039.29,733771132.69,949679600.88,902761461.69,654141931.84,712031160.96,642289947.31,540472450.26,481231225.05,492563764.42,761512830.39,749137390.78,757894389.49,733345307.45,527865581.58,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40000000.00,0.00,29200000.00,29200000.00,39200000.00,39580000.00,46700000.00,47550000.00,47470800.00,53300000.00,117687.94,85038.96,0.0
80,负债合计,1947868831.20,1939054364.39,1924233390.69,1732097760.81,1590935176.80,1722645628.97,1646506402.03,1600148759.63,1732186830.51,1599788303.68,1519322122.89,1577993986.42,1626734202.43,1720463093.18,1783804333.82,1806743846.50,1926472922.08,2129976018.08,2118451101.53,1854553965.64,1836507230.25,1868672557.19,1852444503.36,1810246632.49,1953839121.91,2286447637.77,2053059275.08,2012373505.21,2004520704.00,2153234603.39,2051621621.38,2094131812.64,2118759198.89,1945577810.72,1748780528.53,1472459133.41,1522953032.23,1520855769.58,1584327129.72,1511464936.91,1588242050.85,1519204009.74,151294605.14,138379517.27,143752270.47,137418508.36,149137285.37,152668306.12,155793017.53,171726562.68,184280131.67,163641164.03,182133154.68,173720254.79,189941995.44,204737339.90,375500972.97,422481263.39,432261261.52,451439820.25,461985184.50,472333140.67,496239713.93,504824584.59,449874523.46,478991113.23,432764262.18,447367951.35,441807340.53,446900037.51,743043823.24,711044773.55,688525164.21,853810472.63,769062754.74,838422284.90,818505002.32,812128160.41,854374825.06,911101461.57,1047618924.45,708396222.89,754668480.30,691009.43,721805.47,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),1145642349.00,1145642349.00,1145642349.00,1145642349.00,1145642349.00,1145642349.00,1145642349.00,1145642349.00,1145642349.00,1145642349.00,1145642349.00,1145642349.00,1145642349.00,1145642349.00,1145642349.00,1145642349.00,1145642349.00,1145642349.00,1145642349.00,1145642349.00,1145642349.00,1145642349.00,1145642349.00,1145642349.00,1145642349.00,1145642349.00,942838487.00,942838487.00,942838487.00,942838487.00,942838487.00,942838487.00,942838487.00,942838487.00,942838487.00,942838487.00,942838487.00,942838487.00,942838487.00,942838487.00,942838487.00,942838487.00,397800000.00,397800000.00,397800000.00,397800000.00,397800000.00,397800000.00,397800000.00,397800000.00,397800000.00,397800000.00,397800000.00,397800000.00,397800000.00,397800000.00,397800000.00,397800000.00,397800000.00,397800000.00,397800000.00,397800000.00,397800000.00,397800000.00,397800000.00,397800000.00,397800000.00,397800000.00,397800000.00,397800000.00,397800000.00,397800000.00,397800000.00,397800000.00,397800000.00,397800000.00,397800000.00,370500000.00,370500000.00,285000000.00,285000000.00,285000000.00,200000000.00,93900.00,93900.00,0.0
83,资本公积,2710255931.81,2667198798.45,2667198798.45,2667198798.45,2667198798.45,2667198798.45,2667198798.45,2667198798.45,2667198798.45,2667198798.45,2667198798.45,2667198798.45,2667198798.45,2667198805.50,2667198805.50,2667198805.50,2667198798.45,2667198798.45,2667198798.45,2667198798.45,2667198798.45,2667006271.23,2667006271.23,2667006271.23,2667006271.23,2667006271.23,1288227951.70,1288227951.70,1288227951.70,1288227951.70,1288227951.70,1288227951.70,1288227951.70,1299634734.17,1312299359.15,1312299359.15,1306999359.15,1296827763.44,1296827763.44,1295599359.15,1295599359.16,1398883289.38,265853057.74,265853057.74,265853057.74,265853057.74,265853057.74,265853057.74,265853057.74,265853057.74,265853057.74,265853057.74,265853057.74,265881195.15,265843569.68,265153893.66,265120128.82,263624194.31,263624194.31,263542948.70,264402300.63,262672880.16,262672880.16,262672880.16,262672880.16,262672880.16,262672880.16,262672880.16,262672880.16,259815941.07,259815941.07,623411641.32,623411641.32,623411641.32,623411641.32,623411641.32,623411641.32,522515978.91,522515978.91,608028478.91,607978478.91,609600134.81,97335134.81,464.03,296.18,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,18232754.40,28385403.79,25355028.75,22037700.93,19077091.20,20074427.84,15994808.52,15447055.71,12608356.43,17914560.45,16280374.41,13182506.11,11001580.72,11760054.21,10320585.04,11229000.43,6796591.29,9422074.99,9835194.03,6941787.32,4609056.16,7688216.88,8685477.26,6120369.63,3471134.17,3951985.74,5518373.63,3479075.40,1328715.83,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
