15,存货,1061349059.22,977100356.91,1034329818.62,867954015.48,1122390958.79,1097615675.99,1041186594.78,740253516.96,792307607.80,707483805.90,864644007.76,862962097.66,1001911428.27,942186506.02,858699754.50,777503032.72,867702817.17,994877021.43,863937056.17,762331438.50,868775678.03,982121642.20,948030163.85,839690415.59,834813054.74,706223616.66,836510667.22,685068270.63,719235991.28,638436289.77,655429742.69,372986915.51,478182863.90,514082726.16,403487617.06,325526072.89,245857536.09,191122515.77,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,403387198.14,397724318.55,325842083.18,264965074.88,384454273.96,453988793.95,440117577.83,426076134.46,456543977.21,309796478.18,249082941.70,252995342.44,331507064.51,317436618.80,256402896.63,567037554.01,705449406.68,859697170.44,934139147.73,1075929867.60,1138839587.60,917282393.15,662514516.21,809717318.83,1387253079.14,1106717020.26,766565851.12,60343885.41,29069800.00,284206570.12,205255385.11,329211287.21,193361770.43,226018530.78,221707820.51,59160799.79,224157434.97,149143664.67,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,141962508.55,107364811.09,97130142.73,94620599.94,97328072.09,141083251.75,77197819.26,67763031.41,58895835.11,61087195.10,96452558.36,156897308.55,134658767.59,256811932.81,6406376.12,61196262.69,12889212.71,161935075.18,172808823.89,25896122.62,26750600.56,0,80000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,3602555991.39,3749467829.89,3974142026.51,3896044816.68,3937022132.11,3635500458.48,3695896355.13,3684905825.87,4042638129.00,3616439484.03,3562678784.49,3742590829.12,4249752850.94,4031124171.47,3680926886.56,3650902882.19,4151667586.06,3920228674.82,4203373718.25,3751513124.04,4305506876.38,4122722968.46,4221702697.14,3969520556.08,5592080044.68,3970569603.29,3339703295.64,2828328165.98,2614952984.26,2628413894.39,2641679583.71,2298527447.27,2388582226.66,1804010209.53,1843726687.32,1335609776.62,1029559500.52,783329785.15,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,2952546358.73,2489980195.82,2191708035.59,1866034882.27,1602564737.18,1308181779.45,1157321481.89,1068140648.63,1101151010.23,1144825467.98,1309275084.45,1198070366.11,1146669664.58,1237013960.05,1567264363.88,1289282621.85,1403903566.55,1691532414.84,1684586180.82,1843995050.08,1825413156.00,2104028504.58,2248292850.25,2335671738.44,2168579918.62,2688248736.11,2737837330.12,2662306387.14,2461055295.39,1516454904.42,1038710164.47,305553871.19,357199969.30,307740989.44,148041012.27,234011394.41,182478192.71,242871005.38,0.0
27,长期股权投资,274201003.63,275802231.42,278547951.86,284427831.53,277238521.00,273563040.10,270734802.19,271971884.86,272560866.85,272428000.02,273498475.35,272964795.53,267936755.15,255919112.36,254264746.81,253529923.55,2762405.33,2812761.37,2838388.94,2783663.27,2731091.93,2817352.51,2750843.67,2756729.45,2763712.43,2727772.50,2664082.63,2658616.09,2998328.38,3866739.58,3594254.29,3479796.17,3470004.15,3413572.37,1529361.69,2756621.31,6464448.15,9254863.89,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0.00,0,0.00,0.00,0,0,0,0,0,0.00,0.00,0.00,0,0.00,0,0,0.00,54606.62,54606.62,54606.62,54606.62,54606.62,54606.62,45557.62,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),47241147.08,45472136.12,46931625.72,49323539.81,50357642.68,40537325.87,42790478.71,45040988.31,47265438.11,0,48310075.63,0,53325944.04,0,59549422.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,47241147.08,0,46931625.72,0,50357642.68,40537325.87,42790478.71,45040988.31,47265438.11,48320051.94,48310075.63,49707587.01,53325944.04,56083511.25,59549422.86,61684159.75,65159998.46,69237747.83,73476863.38,77663445.14,81879725.71,88686054.42,94351598.24,97772292.22,101398482.77,102038930.29,108714653.06,115291338.52,121192065.05,100836705.44,106044165.26,104354673.55,107852681.88,96316223.32,79134306.89,67963925.20,39886119.98,43267873.54,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,2095442.65,2117316.71,2065482.43,2085543.98,2105605.53,2125667.08,2145728.63,2165790.18,2185851.73,2231302.48,2339342.63,2447382.78,2555422.93,2663463.08,2771503.23,2879543.38,2987583.53,3095623.68,3203663.83,3311703.98,3419744.13,3527784.28,3635824.43,3743864.58,3851999.94,3386533.57,2842130.40,2884223.23,2926316.06,4311400.10,4380631.10,4041844.00,4070761.00,3994077.00,384587.00,273669.00,47020447.15,47699162.84,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,3077336.75,2724450.60,2753576.11,2372493.36,2436468.25,618461.77,303327.54,297245.39,440436.78,235043.09,143077.85,213898.40,495528.51,91881.00,126725.40,240739.80,418084.20,352926.60,482771.00,660114.40,847303.20,772303.20,901146.60,1078492.00,1055667.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,65126887.04,72829811.94,67456768.84,68698287.68,65276934.17,63054664.60,61850762.22,61843758.48,63956489.07,68518344.98,67198567.31,64007742.95,62178241.43,56338557.28,55398663.93,51432390.22,50028807.93,37374063.01,39317044.12,35901240.79,34357088.96,44168437.57,43904410.71,42538440.46,38543856.37,34352837.46,33440914.03,31192712.88,26870682.13,19808337.45,18217914.82,16734152.39,15368639.01,13528889.87,11208116.33,11829273.57,5734101.33,4911256.67,0.0
44,其他非流动资产,0,0,0,0,0,70000000.00,70000000.00,70000000.00,70000000.00,70000000.00,0,0,0,0,0,0,0,44000000.00,44000000.00,44000000.00,44000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,3344288175.88,2888926142.61,2589463440.55,2272942578.63,1999979908.81,1758080938.87,1605146581.18,1519460315.85,1557560092.77,1606558210.49,1700764623.22,1587411772.78,1533161556.64,1608110485.02,1939375426.11,1659049378.55,1525260446.00,1848405537.33,1847904912.09,2008315217.66,1992648109.93,2244000436.56,2393836673.90,2483561557.15,2316193637.13,2830754809.93,2885499110.24,2814333277.86,2615042687.01,1645332693.61,1171001736.56,434218943.92,488016661.96,425048358.62,240351990.80,316880441.11,281583309.32,348004162.32,0.0
46,资产总计,6946844167.27,6638393972.50,6563605467.06,6168987395.31,5937002040.92,5393581397.35,5301042936.31,5204366141.72,5600198221.77,5222997694.52,5263443407.71,5330002601.90,5782914407.58,5639234656.49,5620302312.67,5309952260.74,5676928032.06,5768634212.15,6051278630.34,5759828341.70,6298154986.31,6366723405.02,6615539371.04,6453082113.23,7908273681.81,6801324413.22,6225202405.88,5642661443.84,5229995671.27,4273746588.00,3812681320.27,2732746391.19,2876598888.62,2229058568.15,2084078678.12,1652490217.73,1311142809.84,1131333947.47,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,200388888.89,200000000.00,200000000.00,80000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,345700000.00,680000000.00,710000000.00,1900000000.00,1080000000.00,1230000000.00,1340000000.00,1110000000.00,1050000000.00,990000000.00,330000000.00,290000000.00,450000000.00,330000000.00,185500000.00,38500000.00,82000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,1847862636.21,1606303778.93,1561962934.89,1241230716.29,1731289326.89,1569977226.73,1466883463.81,1245398768.89,1670875863.50,0,1326806361.28,0,1599834725.41,0,1523933044.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0.00,0.00,3000000.00,3000000.00,0.00,3000000.00,18000000.00,28000000.00,14200000.00,40000000.00,40000000.00,28300000.00,45800000.00,42499274.98,16000000.00,6000000.00,11260000.00,23889000.00,3170000.00,8479659.40,26573327.61,0.0
52,应付账款,1847862636.21,1606303778.93,1561962934.89,0,1731289326.89,0,1466883463.81,1245398768.89,1670875863.50,1281298839.73,1326806361.28,1249195342.78,1599834725.41,1510054932.29,1523933044.91,1233524953.83,1504567488.59,1418943342.84,1395462045.96,1272343474.01,1561456052.17,1527462950.31,1585019183.79,1486136728.97,1792297783.79,1616518399.18,1572179272.24,1052274008.11,1301732129.16,937325886.20,774704391.33,526004914.47,700410022.98,649249062.35,496714387.64,406383381.08,361607209.59,304242392.70,0.0
53,预收款项,345662927.74,427103417.62,493893993.52,545097051.79,505954627.89,540542618.79,441447776.79,332615289.89,278517117.08,319371586.41,357588147.94,397164957.00,420808659.84,414718496.13,329156764.63,277329363.84,262361532.07,387498916.47,346203069.22,324556294.18,339775409.53,501165317.71,444146702.75,434720770.83,391609086.52,309879786.49,437407584.08,404298233.24,357688341.31,321679764.06,307543261.13,310656991.20,305924403.83,347615901.91,515639414.05,344583386.95,218351764.21,164742160.67,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,20383783.12,5583198.64,5381292.78,2055733.74,17686625.40,1974459.17,1396296.79,1677979.39,15707933.60,1223122.96,1195994.17,2388785.52,18735489.76,2417270.18,2590871.01,1274585.98,6442355.52,1470014.18,1947781.12,1471705.51,6991319.43,1281778.14,1856747.84,1446228.28,10463996.98,1374773.50,2223637.37,6124143.13,12563394.90,1582457.43,2145310.79,1707750.80,2413839.14,2496982.53,2897911.30,2746307.59,3316288.62,3400364.05,0.0
56,应交税费,47973817.42,32589712.21,22021701.01,28147458.95,26331196.98,65120702.11,53679086.18,64839461.94,72253712.90,94012138.40,85884598.73,81405403.75,91041191.24,81888187.02,96577958.65,113341456.36,123034086.08,123226088.37,149152254.20,144667015.96,159283939.87,150782321.17,175429339.20,234733452.09,248414297.02,232078362.75,201255041.72,187685805.13,201480496.54,139084052.99,102541140.73,87138370.36,106731903.38,89667997.97,59749596.36,68644808.18,34211261.13,31332507.78,0.0
57,其他应付款(合计),553734635.12,471716780.61,434164491.29,407803106.18,329545494.69,311455986.56,337473145.78,343441902.65,355326849.67,0,370039757.78,0,388982919.22,0,408171924.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,1624063.64,1624063.64,0,569881.63,0,276319.44,624652.78,624652.78,624652.78,552083.34,733888.89,709583.33,870555.56,904722.22,2117277.78,1109888.89,1197013.89,12043523.47,3031015.41,8609612.23,6128756.67,2385611.11,2132430.54,3650630.55,2508519.44,2763975.27,2963001.64,2467605.55,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,52726.57,52726.57,52726.57,0,52726.57,0,52726.57,52726.57,52726.57,52726.57,52726.57,52726.57,52726.57,52726.57,11113969.80,52726.57,52726.57,52726.57,52726.57,52726.57,52726.57,52726.57,52726.57,52726.57,52726.57,52726.57,52726.57,52726.57,52726.57,52726.57,52726.57,52726.57,52726.57,52726.57,52726.57,52726.57,52726.57,1828976.57,0.0
60,其他应付款,553681908.55,0,432487701.08,0,328922886.49,311455986.56,337144099.77,342764523.30,354649470.32,351019900.78,369434947.87,368519782.35,388220609.32,383145111.58,396153232.24,352803943.85,348889625.92,355549964.54,361518893.82,351039604.10,356303507.34,322453002.17,288529020.48,276589789.74,281198032.24,235779281.34,187377885.71,171417742.91,114567840.78,122606700.95,81133794.25,74804137.79,88423381.47,67137864.89,52967715.82,82380779.47,203438614.95,102599775.84,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,26309417.39,9420000.00,9420000.00,68750000.00,68750000.00,60000000.00,130000000.00,310000000.00,310000000.00,310000000.00,240000000.00,160000000.00,160000000.00,240000000.00,260000000.00,340000000.00,400000000.00,351000000.00,421000000.00,182000000.00,336000000.00,0,0,0,0,0,0,0,0,0,0,0,0,49900000.00,109900000.00,139900000.00,0,50000000.00,0.0
65,其他流动负债,140625341.65,125032020.43,112400908.68,107441061.06,110146109.15,87314028.77,68991576.09,66354394.64,57511018.19,36192115.77,38819486.41,31454236.60,33630720.72,0,0,0,0,0,298290056.29,298001888.71,297866166.91,0,0,0,0,316930539.77,311624610.32,306618666.00,301443666.00,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,3182941447.54,2877748908.44,2839245322.17,2480525128.01,2789703381.00,2636385022.13,2499871345.44,2364327797.40,2760192494.94,2393795083.40,2420334346.31,2290915123.46,2713033706.19,2633147279.33,2620430563.46,2320444308.21,2646457703.64,2638938066.86,2985670350.65,2580163724.45,3069338734.05,2855026852.74,3180419331.74,3163812127.02,4655686553.67,3809322389.04,3984884733.28,3511434326.73,3430296200.81,2618131588.20,2300619899.78,1346364891.19,1499956277.37,1667380536.22,1591810751.74,1233361389.84,867957524.47,766719505.22,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,774140000.00,793140000.00,793140000.00,794140000.00,264962500.00,0,50000000.00,110000000.00,110000000.00,110000000.00,130000000.00,310000000.00,310000000.00,310000000.00,310000000.00,230000000.00,230000000.00,330000000.00,260000000.00,340000000.00,400000000.00,738000000.00,738000000.00,550000000.00,550000000.00,350000000.00,380000000.00,390000000.00,140000000.00,140000000.00,70000000.00,0,0,0,0,0,139900000.00,120000000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),3165825.90,3181640.98,3165825.90,3165825.90,3165825.90,3190795.78,3202933.73,3202933.73,3202933.73,0,656207.17,0,41201331.31,0,46293273.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,3165825.90,0,3165825.90,0,3165825.90,3190795.78,3202933.73,3202933.73,3202933.73,3203662.26,656207.17,656207.17,41201331.31,38388165.09,46293273.35,124204646.22,175704646.22,173656499.22,198994830.22,199188093.92,196288093.92,168158779.58,168158779.58,163132479.58,138705453.22,130011153.78,113271957.39,66352479.58,37790915.87,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,1321900.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,171650000.00,171650000.00,171650000.00,171650000.00,171650000.00,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,54000000.00,47000000.00,47000000.00,31000000.00,18000000.00,9000000.00,9000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,948955825.90,967971640.98,967955825.90,968955825.90,439778325.90,53190795.78,103202933.73,163202933.73,163202933.73,163203662.26,184656207.17,357656207.17,398201331.31,380710065.81,374293273.35,363204646.22,414704646.22,503656499.22,458994830.22,539188093.92,596288093.92,906158779.58,906158779.58,713132479.58,688705453.22,480011153.78,493271957.39,456352479.58,177790915.87,140000000.00,70000000.00,0.00,0.00,0.00,0.00,0.00,139900000.00,120000000.00,0.0
80,负债合计,4131897273.44,3845720549.42,3807201148.07,3449480953.91,3229481706.90,2689575817.91,2603074279.17,2527530731.13,2923395428.67,2556998745.66,2604990553.48,2648571330.63,3111235037.50,3013857345.14,2994723836.81,2683648954.43,3061162349.86,3142594566.08,3444665180.87,3119351818.37,3665626827.97,3761185632.32,4086578111.32,3876944606.60,5344392006.89,4289333542.82,4478156690.67,3967786806.31,3608087116.68,2758131588.20,2370619899.78,1346364891.19,1499956277.37,1667380536.22,1591810751.74,1233361389.84,1007857524.47,886719505.22,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),762216215.00,760666215.00,760666215.00,760666215.00,737416215.00,737416215.00,737416215.00,737416215.00,737416215.00,737416215.00,737416215.00,737416215.00,737416215.00,737416215.00,737416215.00,737416215.00,737416215.00,737416215.00,737416215.00,737416215.00,737416215.00,737416215.00,737416215.00,737416215.00,737416215.00,737416215.00,334000000.00,334000000.00,334000000.00,334000000.00,334000000.00,334000000.00,167000000.00,125000000.00,125000000.00,125000000.00,125000000.00,125000000.00,0.0
83,资本公积,901519860.90,894049758.94,887385774.87,880242757.83,838698693.02,838698693.02,838698693.02,838698693.02,838698693.02,838698693.02,838698693.02,838698693.02,838698693.02,838698693.02,838698693.02,838698693.02,838698693.02,838698693.02,838698693.02,838698693.02,838698693.02,838698693.02,838698693.02,838698693.02,838698693.02,838698693.02,562946109.50,562946109.50,562946109.50,562946109.50,562946109.50,562960651.49,729960651.49,3692209.49,3692209.49,8242109.49,7842109.49,7842109.49,0.0
84,减：库存股,61814000.00,58357500.00,58357500.00,58357500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,1342794.72,244679.57,24643776.86,29254447.61,22154558.86,20480158.79,20480158.79,20480142.80,20480126.84,20464474.70,22443848.88,17933580.88,15951856.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,26696371.66,21573031.87,18230333.41,14868581.71,25337565.94,28172194.59,27397540.37,24400139.74,30754370.69,25319496.19,19707631.28,17611014.02,17139877.12,14305738.16,16609813.25,11565723.52,10037351.18,12131946.49,8491859.17,9209399.37,8673378.36,9245717.86,10024378.12,12049745.08,11559960.74,11907074.56,15095889.61,14862600.61,12930479.97,10175680.51,8897402.89,7343628.42,7328659.02,4604079.37,7310024.38,5173265.51,1490449.91,1003212.27,0.0
87,盈余公积,133032903.63,128154620.39,128154620.39,128154620.39,128154620.39,128154620.39,128154620.39,128154620.39,128154620.39,128154620.39,128154620.39,128154620.39,128154620.39,120689440.52,120689440.52,120689440.52,120689440.52,118480841.60,118480841.60,118480841.60,118480841.60,103810509.07,103810509.07,103810509.07,103810509.07,71479994.90,71479994.90,71479994.90,71479994.90,45698302.23,45698302.23,45698302.23,45698302.23,28096935.29,28096935.29,28096935.29,18335552.02,12755225.43,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,1002110449.06,995892901.80,966334281.46,950240047.68,941198674.34,936409848.67,931050614.91,926348697.87,919873436.01,914447919.47,912031845.66,941617147.96,934318108.06,914267224.65,912164314.07,917933234.25,908923982.48,919311949.96,903525840.68,936671374.34,929259030.36,916366637.75,839011464.51,884162344.46,872396297.09,852488892.92,763523721.20,691585932.52,640551970.22,562794907.56,490519605.87,435812791.66,426017723.70,399839986.74,327687261.60,251985117.75,149471634.16,96712010.53,0.0
