44,其他非流动资产,4368357930.40,4294217362.21,3354239888.27,3165292114.79,1546106099.97,5497657432.85,2031376644.00,1257724997.19,1466096971.46,2694604642.95,2460103784.71,2320991009.91,7119840.00,272341684.29,7119840.00,7119840.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1711453.20,1849717.20,3132118.29,3285969.48,3439820.67,3593671.85,33718010.60,34147817.12,34238998.39,36047437.56,0,0,0,311945339.34,285772803.72,289092879.86,292681943.69,293106483.11,145482986.20,146703499.96,147732161.41,148760822.85,0,0,0,0,0,0,0,0,1400000.00,1400000.00,1400000.00,1400000.00,0,0,0,0,0,0,0,34052675.31,0,32891197.99,270908.23,9098640.10,0,8987830.47,0,6019400.14,259328254.00,0.0
45,非流动资产合计,14186293649.17,14092865325.49,13216486008.28,13055886234.13,10592877891.94,14041086530.27,9195368832.17,8281873282.23,6805564230.63,5873114732.30,4740322897.49,4158460936.88,1194629926.93,1186973084.72,509108949.54,410146915.91,297935072.83,313924141.94,310101406.43,311150743.33,331438918.53,348040018.54,345088584.34,357456580.64,422639744.71,439848225.14,467313888.36,485115493.28,504189487.30,512203281.40,517140115.02,572801332.32,582433266.51,598891847.64,637150441.28,864949074.44,864690642.76,883450164.62,1003409330.71,1058205791.32,987422012.01,1003196368.89,996234820.98,1032238978.13,1036939789.64,1050189451.38,1079964586.02,1128786804.73,1101959980.53,1114716202.34,1127574165.93,1119593483.02,1149590936.73,1148720192.52,1142477565.88,1158435956.38,698004589.93,729344418.54,734030140.78,740831964.72,832262569.00,832470049.00,782022660.00,735873114.00,813832646.00,771870233.00,780707839.00,823688260.00,1105562376.00,1108190682.00,1056723270.00,1066918550.00,1519424145.46,1464290447.00,1381928758.00,1344888946.00,759061487.38,726846259.73,740807533.80,723071932.75,652891440.56,643222996.78,653389186.65,621779429.11,602233282.50,515177214.96,512659600.00,439214504.14,356753274.36,0.0
46,资产总计,33065250904.20,34983297969.44,33940850799.11,34423044803.15,29236973103.21,28286652310.88,26974652491.32,28903531696.82,24805580495.50,21124093290.27,17497842734.80,17287967224.95,19783503461.55,19033431519.42,6868694770.21,6768909271.05,4781578465.02,4213617287.85,4342778405.14,4269813106.09,4173299011.94,4036585574.47,3969851498.55,3960575985.28,3625518349.95,3344635320.30,3014536199.63,2868350341.21,2594353343.55,2644085756.60,1943185392.88,1888141595.10,1954208788.12,2085643660.67,2259341824.44,2283416351.06,2190475434.73,2277970286.97,3039014219.99,2831794510.76,2710513700.91,2635983126.18,2525379113.81,2358091017.85,2348473972.13,2248557733.71,2285406140.74,2227238786.66,2873245951.06,2709913670.56,2405078019.92,2289926213.81,2008946065.93,1996301955.51,2121937600.95,2153088210.37,1881510958.80,1933039061.75,1967509835.37,2031495546.85,2509811541.00,2491293779.00,2398427334.00,2483898213.00,2550673359.00,2553245573.00,2661266562.00,2257100758.00,2133936347.00,2085258139.00,2042854766.00,1999913348.00,2376752014.95,2345652361.00,2229487768.00,2191060128.00,1698434983.12,1477302508.38,1350254973.13,1304922213.18,1105398044.59,1087647399.32,1168458387.28,1083633366.77,1007673911.38,880299196.79,812863600.00,573421400.75,444270921.19,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,2405943209.66,2690000000.00,2690000000.00,2710000000.00,551000000.00,831000000.00,1843100000.00,1888100000.00,2697098683.00,2492098683.00,1494998683.00,1294998683.00,408050000.00,474520000.00,864350000.00,865000000.00,502000000.00,544000000.00,509000000.00,440000000.00,610000000.00,506000000.00,396000000.00,256000000.00,270000000.00,262000000.00,266500000.00,206500000.00,188500000.00,0,0,0,0,0,0,75000000.00,228800000.00,278300000.00,347800000.00,354400000.00,400309950.00,458659950.00,417709950.00,363709950.00,443733916.13,404369990.00,427169990.00,378481990.00,415149035.00,518749035.00,423749035.00,405289035.00,390069150.00,463779588.02,537945540.22,563117373.38,591825390.69,645150054.23,682087539.74,685650406.28,829121274.00,816096956.00,833443920.00,903716080.00,886578533.00,903996005.00,905928929.00,847965804.00,691499962.00,649896601.00,731248360.00,687878360.00,739941200.08,667517500.00,567750800.00,396282500.00,358576510.00,344447075.03,265451333.16,225319963.00,0,231527010.00,0,175747800.00,0,93553581.31,0,36776365.50,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,5316599040.44,5533182801.36,5086808636.06,5295553645.07,4909847386.13,3951855002.60,2677489420.94,3259589318.05,0,0,1414185253.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,49619917.50,49619917.50,0,84470000.00,0,25527666.50,16692609.50,50000000.00,0,0,0,0,600028229.60,680028229.60,136000000.00,296505550.00,370437550.00,129932000.00,260000000.00,260000000.00,0,0,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8784000.00,8784000.00,5000000.00,5000000.00,5000000.00,5000000.00,0,0,0,0,0,0,0,0,0,0,0,12000000.00,12000000.00,84000000.00,114000000.00,100000000.00,77000000.00,84219876.00,50000000.00,21240000.00,0,0,0,25000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,5266979122.94,5483562883.86,0,5211083645.07,0,3926327336.10,2660796811.44,3209589318.05,2410242742.19,2490229149.68,1414185253.60,1390114446.24,1033429115.79,758922035.17,530084707.98,536701003.24,392310160.71,390457040.30,363109224.47,495058052.83,465406482.14,540293757.78,569797439.88,656193737.41,234971653.21,283182330.23,295810084.32,330281921.19,116823250.77,114640122.13,102025621.93,169687725.97,58559548.68,60160256.83,59024109.15,92301941.89,76575653.15,65321073.61,60265449.87,97661206.90,69176706.17,65957525.29,85238867.81,141076908.69,10269194.79,12175484.30,17749586.79,17495828.12,26426317.82,22496597.07,35748374.90,37720704.50,41568276.16,55308343.46,43708305.40,54522605.51,16947921.08,18288127.09,18767070.42,23444619.07,12633904.00,29287613.00,22479958.00,22016490.00,8758727.00,7953877.00,32570568.00,15425208.00,8671331.00,7406580.00,3876714.00,6421240.00,136877746.92,178749109.00,166185437.00,260519578.00,10363721.17,48406114.80,5559375.76,9132135.00,0,2867181.97,0,4721875.84,0,9612507.87,0,1422829.31,0,0.0
53,预收款项,1024008286.17,1522632253.61,1222904794.51,1430697285.56,1431202836.97,1226535956.64,1015830882.49,915794990.40,1708402934.23,1428380538.18,759462134.91,714389760.42,694356464.30,383951643.71,353764682.53,711996174.99,1319526208.85,972881983.42,740374806.27,692064509.16,656613245.68,471330547.77,437358593.66,389223453.86,463946113.26,409959403.13,368020311.38,327651127.62,507627479.13,502797821.25,481460399.30,434428888.21,670394773.45,777749703.88,841895224.08,722615327.08,730853719.00,659897959.03,925268516.16,696791760.97,620828469.96,424412517.57,119873051.97,30046145.69,22702995.89,23162512.94,23739699.30,22946442.85,317493933.03,215854095.57,20310806.68,29703977.68,5549549.15,42248012.37,173059866.05,134253894.66,84831398.17,21339312.11,19098402.98,8387067.61,102700301.00,41517213.00,40708405.00,61480629.00,12369674.00,19747858.00,134650318.00,91491908.00,861730.00,13101167.00,14315793.00,8582534.00,24040536.32,14753992.00,22122935.00,18110510.00,18062700.26,17169886.67,23484260.95,31920001.35,0,25887213.39,0,76571197.48,0,31468892.08,0,81061763.31,0,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,23934828.81,23976533.94,24116154.77,26859682.22,24934842.82,24184754.23,22311301.81,25761152.89,25738315.66,26794390.03,24655649.66,25230910.20,9753278.97,11041772.30,10069880.55,8499131.62,8685879.03,10410781.05,10996611.28,9416473.38,9631838.12,9987161.91,12007895.70,14096134.20,8239132.53,14929877.75,16093684.24,17579078.41,5756362.72,5825562.11,5414382.40,5715754.48,6183382.48,6647554.83,6264506.09,8393771.20,9140671.73,12473373.55,12759393.46,20259493.96,11514124.23,12291533.50,17282614.88,18443901.73,11901997.07,11694524.30,13900020.60,16198252.49,13079575.17,13942700.56,13585286.70,25850514.12,23743025.55,25805509.98,23734265.69,26801147.75,20113257.66,19043970.28,17915816.66,19257524.44,18152507.00,18032640.00,16901989.00,17643757.00,16862289.00,16085189.00,14731858.00,16919915.00,15359575.00,15426938.00,13178988.00,13323322.00,12337499.06,14601520.00,12253454.00,12354884.00,10955478.71,10715870.20,9770540.63,5090320.40,0,4232835.23,0,3397850.06,0,2727144.70,0,3324135.04,0,0.0
56,应交税费,114056900.67,170007063.34,190679835.09,206207534.16,166284400.68,234813585.45,247730067.80,85238868.82,182930867.34,123868333.61,165585118.28,164446382.91,194105446.34,150120317.85,173857071.35,181688997.97,123948012.83,136908512.90,168286652.84,166559410.04,117711845.14,145675111.03,170000982.38,157757852.93,163319951.45,177138567.31,168962010.78,175213744.46,133906853.23,140558111.42,139876903.03,101539468.59,48584595.34,36435555.85,53898674.52,85346872.50,14467916.44,14022218.08,-16384784.83,24348863.10,-7923923.78,17213043.00,16974736.09,18700320.49,13043033.00,15134013.61,31114317.38,35004439.09,17402646.82,23578104.68,25792992.44,25717668.51,12558696.93,17720066.06,7339083.44,14560748.68,16398834.21,21152174.98,28118352.03,37777270.69,26520794.00,17926422.00,26282871.00,25164810.00,21013683.00,6128420.00,5188397.00,6872283.00,1302561.00,533667.00,2671429.00,4432495.00,1042307.76,5688732.00,953098.00,11625772.00,12290628.30,10478666.38,6685594.16,8449851.46,0,4997165.25,0,6255976.51,0,1674038.10,0,3233806.76,0,0.0
57,其他应付款(合计),763344078.34,1288828740.74,887380700.88,652114649.81,326807353.26,342867822.50,359782510.56,354426061.25,0,0,246260381.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,96700747.21,124827044.71,112654614.74,148760425.03,0,115545330.92,119864338.02,132713934.81,86610753.47,50770389.82,27039074.07,5098337.24,80535523.71,11422929.89,57842052.90,7729741.09,2942167.29,2807106.80,2540660.80,3091610.17,1550083.34,1509760.42,1691754.55,2608278.11,1143357.91,559737.85,504388.31,909202.39,419727.78,279463.49,243087.30,178256.94,221240.78,335306.92,439563.41,440097.43,482167.11,578268.62,1019616.58,960933.70,964015.06,909100.84,835750.85,972578.93,916216.33,60435.68,967582.34,832925.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,45317533.36,113301580.06,1786039.81,1786039.81,0,1786039.81,1786039.81,1786039.81,1786039.81,7585850.70,20506465.62,1786039.81,1786039.81,1786039.81,1786039.81,1786039.81,1786039.81,11177907.09,1786039.81,1786039.81,1786039.81,1786039.81,1786039.81,1786039.81,1786039.81,1786039.81,1786039.81,1786039.81,1788706.13,15873840.73,1786039.81,1786039.81,1786039.81,1786039.81,1786039.81,1786039.81,1786039.81,1786039.81,1786039.81,1786039.81,1786039.81,1786039.81,1786039.81,1786039.81,1786039.81,1786039.81,0,1786039.81,0,1786039.81,0,1786039.81,1786039.81,1786039.81,2767789.81,2767789.81,1786039.81,1786039.81,1786039.81,1786039.81,1786040.00,1786040.00,1786040.00,9787565.00,9882498.00,9882498.00,9882498.00,9882498.00,9816377.00,19829477.00,19895598.00,20605109.00,19800664.95,21004757.00,20571726.00,20571726.00,39834108.21,41745004.47,41892221.93,46533244.87,0,23337247.95,0,48872124.35,0,58080091.85,0,51587237.64,0,0.0
60,其他应付款,0,1050700115.97,0,501568184.97,326807353.26,225536451.77,238132132.73,219926086.63,747827417.47,225543248.79,198714842.10,67365962.58,46903929.04,81657221.68,461533923.90,559066650.27,108425953.34,96908729.96,103188340.89,88556528.45,158825916.96,233165387.14,216243102.30,344559855.69,436997356.33,476683386.86,421323233.09,403681313.87,498659772.04,599468325.66,85421634.98,74320398.06,86350685.63,73286894.18,186198311.78,121405299.80,67524807.85,178329396.93,172847132.04,164863098.76,156993865.17,186307142.35,343558667.70,359357329.71,347723326.58,342965695.60,312126753.86,364070698.17,426389648.85,250398824.13,312334821.31,221139171.67,159044621.67,180674785.76,143404257.21,146682251.83,110155831.28,137723862.66,90992777.78,93294541.38,79118926.00,84209708.00,88876422.00,80707685.00,85694361.00,85539185.00,110421077.00,112598408.00,83830729.00,104519562.00,55060364.00,65952262.00,87066007.84,106600841.00,103342060.00,117957670.00,53171542.46,53080871.93,42870547.59,57629983.99,0,94107353.04,0,91867705.19,0,121605887.17,0,23829778.50,0,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9830645.59,463156.87,596997.01,1559714.91,2937532.91,62409258.74,23905637.39,24961753.84,28768912.39,4971043.00,3766822.00,4893493.00,4029221.00,101317735.00,50973278.00,28571239.00,11362934.00,41484387.00,26675270.00,17781902.00,12648769.00,30793940.60,11133461.00,32468670.00,27348540.00,9511099.43,10321282.40,13536917.52,1999628.48,0,6213073.23,0,47967814.00,0,11748397.05,0,1077388.75,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24356526.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,2587973386.64,2721690908.45,2477428065.77,2425511455.98,1322432206.53,1136767776.64,576938855.20,941807409.04,975519688.00,645399688.00,107688.00,107688.00,0,49000000.00,127100000.00,127100000.00,496166933.33,614130000.00,604000000.00,533900000.00,58000000.00,61000000.00,0,0,0,0,0,0,0,123000000.00,60000000.00,93340000.00,0,0,0,0,0,0,0,30000000.00,6000000.00,145200257.10,76200257.10,78200257.10,38200257.10,44200257.10,53200257.10,53200257.10,35000000.00,35000000.00,58000000.00,58000000.00,38000000.00,40000000.00,40000000.00,40000000.00,30000000.00,90000000.00,118000000.00,155000000.00,150000000.00,335000000.00,335000000.00,335000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021127.83,5619369.69,0,6259233.76,0,1803588.49,0,21331078.21,0,12004289.69,0,0.0
65,其他流动负债,435528678.48,530546332.62,451399363.25,674076689.68,301642313.58,211501654.41,158319098.75,152980111.86,62363860.02,35679263.04,35329978.27,0,0,107688.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26433196.50,0,0.0
66,流动负债合计,12671388409.21,14480864634.06,13030717550.33,13421020942.48,9034151339.97,7959526552.47,6901502137.55,10588335870.82,8898521301.19,7526349534.85,4140584887.51,3663538210.40,3068948027.56,2602557878.01,2716388359.02,3296073288.99,3326228905.19,2909614061.52,2763282336.36,2690432623.84,2079525451.19,1970747765.86,1824885808.28,1822225352.01,1580403604.50,1626239342.94,1538999751.93,1463602427.75,1453482151.80,1502443246.79,876228068.75,880996532.06,872080266.17,956401312.30,1149506428.84,1107289349.71,1129630975.09,1210708329.63,1505361363.09,1391071397.20,1259649246.62,1312737109.46,1079459936.21,1012293432.15,890276976.70,855548953.34,888752207.37,898800873.30,1255941156.69,1086805396.82,894521317.03,820194373.69,672923287.39,828028740.74,973548972.22,985788634.68,934625396.74,978509474.75,1001818464.79,1053395601.54,1225041429.00,1347677720.00,1370414395.00,1471565853.00,1166481160.00,1196284895.00,1367953880.00,1217354383.00,929881146.00,921698457.00,908093187.00,841121859.00,1051971517.69,1020051605.00,925680460.00,889795512.00,512797468.13,536411033.03,411381643.45,391770901.40,389837694.93,399487925.32,401896055.43,457347354.35,354982267.74,391825201.17,227379300.00,241079556.58,126499750.55,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,3569480601.02,3576597961.37,4016575414.68,4023650989.52,4738070000.00,4839200000.00,5717047058.84,5638400000.00,4345000000.00,2379000000.00,2359200000.00,2642600000.00,5776600000.00,5503100000.00,2580000000.00,2130000000.00,150000000.00,0,289100000.00,296900000.00,841600000.00,806500000.00,881300000.00,865300000.00,787300000.00,485300000.00,257000000.00,220600000.00,19200000.00,19800000.00,0,0,93340000.00,141340000.00,166500000.00,221500000.00,181500000.00,205000000.00,425000000.00,340000000.00,440000000.00,320000000.00,425000000.00,288349755.97,335000000.00,235000000.00,229000000.00,91998810.11,368700257.10,383200257.10,423200257.10,383200257.10,277200257.10,137200257.10,137200257.10,137200257.10,30000000.00,30000000.00,30000000.00,30000000.00,270000000.00,210000000.00,110000000.00,110000000.00,445000000.00,430000000.00,375000000.00,155000000.00,115000000.00,65000000.00,15000000.00,15000000.00,35860520.99,24282625.00,0,0,0,0,0,0,0,11770586.54,0,28404155.98,0,10317350.08,0,16974119.57,22560557.42,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),1962840238.34,2041771827.18,1990372908.13,2091305969.62,2273031025.33,2410706016.22,1456894600.43,796432082.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,2041771827.18,0,0,2273031025.33,2410706016.22,1456894600.43,796432082.39,193465414.95,94408000.00,0,0,0,40436169.75,200000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62000000.00,61860000.00,61875000.00,61825000.00,63463500.00,70639200.00,67423200.00,67953200.00,68131200.00,69013900.00,68798900.00,68894900.00,68141300.00,97528123.91,58295329.94,90061709.80,95467557.98,57559000.00,52483400.00,58661135.00,58736135.00,41324000.00,43037000.00,44933000.00,44974000.00,27605948.00,27381567.00,27137567.00,27157661.00,25551286.00,25140286.00,25209286.00,37909255.00,39661539.00,38905965.00,37863445.00,37107823.00,16984303.31,15362783.00,15410614.00,15072145.00,0,0,10924118.19,10912738.00,0,28406604.00,0,24555200.00,0,10977600.00,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9727289.68,9478268.37,8971489.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,1195657.31,1477189.19,1477189.19,1910661.07,0,1707056.80,1707056.80,1707056.80,0,0,0,0,2451646.48,2451646.48,2060999.52,2060999.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,284606293.52,287173173.07,289479856.33,291619424.42,294064728.98,296448647.51,299561343.45,303012733.69,2630628.42,2647128.42,3189228.17,3454440.87,2694684.50,2391676.66,2352449.63,3307500.32,2167784.02,4537891.17,2352778.41,2011975.44,2160243.68,5469752.62,5192980.91,8415862.05,8413684.91,6902717.49,7551368.55,7209536.79,7518525.82,8455931.55,8836896.16,7499877.76,7070965.94,9435955.57,9632200.76,9153618.90,6031091.38,6082092.53,8549273.26,8161169.27,0,0,0,3948800.00,5505120.00,6480720.00,8935920.00,17352720.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,16149019.20,16303116.69,15840824.18,15994921.67,14223652.50,14312850.00,9192047.50,9281245.00,5124154.00,5151076.00,5177998.00,5204920.00,5604504.00,5523738.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31551947.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,6750932.68,6669086.89,6359559.03,6359559.03,6345425.45,6246870.62,6897596.58,6897596.58,8337444.73,9116422.84,9263501.63,9247000.59,9730598.84,11401079.77,11185556.51,11890324.83,12080841.19,12138922.11,11980691.41,11913971.64,11638088.59,11589165.47,12259397.16,12150407.30,11533317.68,11838011.99,11664805.58,12154166.37,11874751.02,11618387.30,14299662.88,14001533.98,0,0,0,0,0,0,0,12765165.15,30531485.80,29518462.04,27900726.72,30329473.22,31655666.18,31184225.11,31694248.08,33848599.96,0,0,0,0,32292773.92,0,10723937.22,0,0,0,0,23067790.47,0,0,196576.00,7273060.00,0,0,0,18796559.00,0,231588.00,478531.00,24565115.00,1469026.53,0,195178.00,0,14971628.70,11175522.69,0,0,0,0,0,73306753.91,0,0,0,27912041.31,0,0.0
79,非流动负债合计,5841022742.07,5929992354.39,6320105751.54,6430841525.33,7325734832.26,7568621441.15,7491299703.60,6755730714.46,4554557642.10,2490322627.26,2376830727.80,2660506361.46,5797081433.82,5565304310.66,2795599005.66,2147258824.67,164248625.21,16676813.28,303433469.82,310825947.08,855398332.27,823558918.09,898752378.07,885866269.35,807247002.59,504040729.48,276216174.13,239963703.16,38593276.84,39874318.85,23136559.04,21501411.74,110138255.62,160254223.94,185103690.74,292653618.90,249391091.38,272957092.53,495374273.26,424389834.42,541170685.80,416941662.04,520853926.72,390759229.19,441174686.18,341463845.11,338525068.08,211341430.07,466228381.01,473047534.96,513261966.90,478667815.08,367052031.02,204764845.67,206585329.32,207300544.63,92886479.71,93167916.23,96897707.15,98041790.47,314467186.00,245985151.00,144607203.00,144430721.00,481991378.00,466580378.00,411649378.00,211705814.00,178878308.00,128340733.00,77698502.00,76672938.00,54313850.83,53254852.00,9198850.00,8118355.00,5973611.41,4040388.16,16956913.45,18670231.47,45142344.52,50077146.04,190995546.50,126266109.89,183461673.43,52669318.26,133152800.00,44886160.88,46203869.42,0.0
80,负债合计,18512411151.28,20410856988.45,19350823301.87,19851862467.81,16359886172.23,15528147993.62,14392801841.15,17344066585.28,13453078943.29,10016672162.11,6517415615.31,6324044571.86,8866029461.38,8167862188.67,5511987364.68,5443332113.66,3490477530.40,2926290874.80,3066715806.18,3001258570.92,2934923783.46,2794306683.95,2723638186.35,2708091621.36,2387650607.09,2130280072.42,1815215926.06,1703566130.91,1492075428.64,1542317565.64,899364627.79,902497943.80,982218521.79,1116655536.24,1334610119.58,1399942968.61,1379022066.47,1483665422.16,2000735636.35,1815461231.62,1800819932.42,1729678771.50,1600313862.93,1403052661.34,1331451662.88,1197012798.45,1227277275.45,1110142303.37,1722169537.70,1559852931.78,1407783283.93,1298862188.77,1039975318.41,1032793586.41,1180134301.54,1193089179.31,1027511876.45,1071677390.98,1098716171.94,1151437392.01,1539508615.00,1593662871.00,1515021598.00,1615996574.00,1648472538.00,1662865273.00,1779603258.00,1429060197.00,1108759454.00,1050039190.00,985791689.00,917794797.00,1106285368.52,1073306457.00,934879310.00,897913867.00,518771079.54,540451421.19,428338556.90,410441132.87,434980039.45,449565071.36,592891601.93,583613464.24,538443941.17,444494519.43,360532100.00,285965717.46,172703619.97,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),1486873870.00,1486873870.00,1486873870.00,1486873870.00,1337173272.00,1337173272.00,1337173272.00,1337173272.00,1337173272.00,1337173272.00,1337173272.00,1337173272.00,1337173272.00,1337173272.00,469593364.00,469593364.00,469593364.00,469593364.00,469593364.00,469593364.00,469593364.00,469593364.00,469593364.00,469593364.00,469593364.00,469593364.00,469593364.00,469593364.00,469593364.00,469593364.00,469593364.00,469593364.00,469593364.00,469593364.00,469593364.00,469593364.00,469593364.00,469593364.00,469593364.00,469593364.00,469593364.00,469593364.00,469593364.00,469593364.00,469593364.00,469593364.00,469593364.00,469593364.00,469593364.00,469593364.00,469593364.00,469593364.00,469593364.00,469593364.00,469593364.00,469593364.00,469593364.00,469593364.00,469593364.00,469593364.00,469593364.00,469593364.00,469593364.00,469593364.00,469593364.00,469593364.00,469593364.00,469593364.00,469593364.00,469593364.00,469593364.00,469593364.00,469593364.00,469593364.00,469593364.00,469593364.00,234796682.00,201704321.00,201704321.00,201704321.00,176248666.00,176248666.00,160226060.00,145766140.00,112127800.00,112127800.00,112127800.00,90127800.00,25750800.00,0.0
