18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,354500.00,509583.33,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,395976423.26,418021593.95,383028193.23,399536870.37,524890654.59,741632244.45,639940674.58,521582753.43,363186879.15,366786845.78,359716929.93,370115579.79,365102983.26,320436922.20,299775075.29,292810100.69,208655524.84,189417400.91,127863634.10,30359872.28,40242102.87,52957535.33,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103236.67,66706.67,16572.26,0,0,0,0.0
21,流动资产合计,5841046252.71,6149501128.37,6061958590.31,6778674213.59,7457847898.99,8191967254.62,7510794160.24,7616982461.91,7663283782.80,7992085332.04,8278596952.71,5775317831.46,5240434619.51,4723756751.87,4486349142.04,4469320529.58,3521722686.13,3038261352.85,2761362299.21,2382764749.32,2606847635.09,2144599025.57,1934234315.00,1962128680.23,2006743957.10,2024378156.52,2128325212.02,1976632224.52,1976274764.37,2040440816.69,2265700531.36,2127957534.55,2182639443.70,1887850106.30,1592975491.91,1828317880.19,1132459112.89,907524797.72,804309194.82,702324580.87,599901266.71,493509679.76,511489295.05,511690353.32,446087726.28,424311533.55,429657509.26,481989911.42,354477359.51,387106524.08,384346301.50,262874259.28,213964300.51,165579874.30,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,274523946.94,274523946.94,278173038.12,305638338.12,303150270.94,320343662.57,350585445.38,340441044.93,250529874.48,181552374.48,85025300.00,85025300.00,67705300.00,59205300.00,59205300.00,59205300.00,51060000.00,72060000.00,22060000.00,22060000.00,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0.00,0.00,122953174.94,124378604.44,129173675.82,130680075.82,132580617.10,20598826.06,20598826.06,20598826.06,20598826.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,175776091.49,181820529.10,186424740.11,833102454.85,895173108.38,756444962.54,520103862.14,440738043.43,300965361.06,305869511.23,318233768.05,274604031.09,174856592.70,147148896.85,102828572.52,75973150.23,57264103.01,8711185.74,6631176.38,4000000.00,22060000.00,22060000.00,2060000.00,60000.00,0,0,0,0,0,16412767.67,0.00,0,2434781.36,2434781.36,2434781.36,2434781.36,2770477.42,2770477.42,2770477.42,2770477.42,0,0,0,0,0,0,0,0,0,0,0,0,510000.00,510000.00,0.0
28,投资性房地产,116388136.89,137944315.00,139159420.84,140374526.69,98994670.40,99946483.20,100898296.01,101850108.82,102801921.62,103753734.42,105003572.21,105657360.04,82691800.89,83393329.92,84023247.15,84653164.38,85283081.61,85912998.84,85970021.12,86599938.33,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),396188109.68,336386048.25,301244884.12,293370562.27,564367451.14,535128442.83,409468476.39,380959800.98,0,457129712.56,0,242590824.96,0,757372290.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,336386048.25,0,293370562.27,564367451.14,535128442.83,409468476.39,380959800.98,475859278.45,457129712.56,292413882.32,242590824.96,553371642.61,750494309.81,735146795.60,723384215.17,364897168.24,318509079.09,287880460.17,986974865.33,562070194.07,596805556.60,574267088.36,537811892.00,419948677.92,397770451.67,351402148.45,319621224.64,234685590.01,216967804.71,187483722.56,169094866.12,79788599.11,55506621.74,39507662.55,19340283.92,14054451.75,3702873.07,3414312.63,3109233.04,129154881.32,120939569.56,103911856.97,78181840.43,50048769.62,21996842.91,5592613.92,4485799.80,43386060.50,42866975.00,1181225.00,1181225.00,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0.00,0,0.00,1647066.68,6877981.13,2753558.99,209401.71,395078.13,113290.87,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),2521539954.47,2750550555.14,2791412787.00,2946252740.20,3634865546.59,4046650214.40,4227707031.39,4098569039.50,0,3391803226.66,0,3789177414.08,0,2912917787.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,2750550555.14,0,2946252740.20,3634865546.59,4046650214.40,4227707031.39,4098569039.50,3549547228.22,3391803226.66,3357829964.67,3789177414.08,3310649194.57,2912917787.30,3009243530.87,3041542674.36,2313312715.39,2325608980.99,1934449851.07,852339505.28,539325183.28,492688926.02,319583065.84,236554490.71,244551572.59,248083284.54,265306442.83,265280624.11,274107169.65,278507986.03,218746180.39,218061254.86,215837460.56,203997378.95,195951592.22,195971508.62,191016525.70,193440478.50,188715306.12,190501730.55,24467359.10,23555463.97,22515917.32,22731443.49,24566241.55,24850793.70,22596667.97,22727305.36,22429371.93,22463879.29,20887919.10,21668740.51,22767802.78,21752897.39,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,81854.78,5251.00,0,52538.28,52538.28,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,579777268.16,608760080.45,617754458.89,626997602.64,627587241.18,629333815.59,637084844.30,584786103.77,582615495.19,585469354.15,135023333.58,140021927.80,144407603.67,182363663.21,185987729.30,184676433.48,167437198.22,158446216.55,155131045.96,156688220.02,145286142.90,140227378.75,141490902.14,140135104.04,137391609.36,138016790.74,130124146.92,131106987.21,129361890.64,129616763.54,95177417.17,55264120.41,55715860.32,56151226.52,56634133.44,56942053.12,59341212.60,58724101.57,59159299.60,59541497.63,56876762.62,57178012.50,57657872.46,57912964.66,54270631.21,41567652.47,41844460.73,41848461.74,711584.35,693635.63,637443.14,650587.86,108575.45,201731.93,0.0
40,开发支出,22393708.72,19996056.09,19991853.09,19989802.77,2225661.34,3975647.89,3975647.89,3175647.89,11701588.75,5816108.56,5011278.19,3175647.89,7426773.86,7163811.57,5385732.96,2975951.70,11227488.99,20472543.61,21095702.85,17287311.46,23476968.22,24696918.89,17101292.43,13396283.03,13879942.89,5695802.40,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,5372.25,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,426719594.30,426719594.30,426719594.30,426719594.30,764816381.38,779556084.76,779556084.76,712889740.47,741877483.68,741877483.68,719714737.00,719714737.00,746174117.23,744875017.32,735051203.61,735051203.61,38966011.68,16461903.07,13498720.25,13498720.25,13498720.25,13498720.25,13498720.25,13498720.25,13498720.25,13498720.25,13498720.25,13498720.25,13657127.35,519899.22,519899.22,519899.22,519899.22,519899.22,519899.22,519899.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,127913703.90,133316135.46,133426006.42,156945532.88,157093165.82,167067442.18,176432615.03,180066653.77,131345190.59,92434541.66,95431283.86,126213935.40,93194933.83,92366393.76,70979076.04,70327148.67,47468602.93,41542329.25,27115411.13,27175080.47,15093363.99,16458340.25,16544103.38,11202529.06,11169814.13,12016822.22,12093198.85,9046448.18,9008845.30,8497573.21,8010499.39,7347727.47,5983308.71,4424725.64,4227568.81,4239121.81,4485739.17,3498426.45,3352965.10,3261173.16,0,84566.70,111555.36,126850.02,348646.68,283793.34,173863.77,228330.00,614212.99,311813.22,43150.04,72800.03,0,0,0.0
43,递延所得税资产,182800374.07,176087738.56,157991306.53,156791578.56,100345255.47,87853163.26,87773093.06,73668914.84,80187314.72,83755596.55,72510818.21,73846681.62,62397192.04,62516455.95,58404562.43,60401443.46,18070116.19,18340962.28,13401844.24,14280388.98,15248557.44,14506393.78,12673327.55,12948965.76,12300382.26,11802071.16,12934995.17,14229253.11,13377485.30,16244002.98,13585521.17,14662839.48,11805014.40,11938590.37,10804134.98,11252227.03,11898084.83,13017162.71,10969469.76,10870576.04,4042424.85,5591071.34,4916502.26,5934690.55,4504164.85,4404107.52,3427638.12,3409842.47,1747577.78,1729305.68,1388960.55,1737063.56,0,0,0.0
44,其他非流动资产,708588696.32,671507662.86,585147489.67,606559773.15,824134443.27,874740743.68,915602013.66,727459078.40,975569003.34,762567024.20,842308389.24,867732255.73,913546009.20,1373530326.06,1012452019.23,805256579.45,745604760.73,260673071.91,105410274.35,111167548.89,53439849.61,32156762.66,40450566.10,27199602.37,47789963.71,30406592.33,43374625.83,45494575.65,0,0.00,0,0,0,0,0,0,0,0,3656.66,0,0,0,0,0,40450.00,40450.00,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,5532609584.94,5717612662.15,5637445579.09,6635695681.37,8097131800.35,8430214338.72,8339867485.83,7843851138.19,7223598566.16,6732627494.21,6049105153.39,6448358941.67,6158068227.28,6422853272.88,6061461328.70,5843656666.22,3900986325.12,3326852562.20,2672644507.52,2292071579.01,1389498979.76,1353098997.20,1137669066.05,992807587.22,900530683.11,857290535.31,828734278.30,798277833.15,674198108.25,666766797.36,523523239.90,464950707.56,372084923.68,334973223.80,310079772.58,290699875.08,283566491.47,275153519.72,268385487.29,270054687.84,214541427.89,207435911.10,189118955.37,164887789.15,133831442.19,93196178.22,73635244.51,72699739.37,68888807.55,68065608.82,24138697.83,25310416.96,23386378.23,22464629.32,0.0
46,资产总计,11373655837.65,11867113790.52,11699404169.40,13414369894.96,15554979699.34,16622181593.34,15850661646.07,15460833600.10,14886882348.96,14724712826.25,14327702106.10,12223676773.13,11398502846.79,11146610024.75,10547810470.74,10312977195.80,7422709011.25,6365113915.05,5434006806.73,4674836328.33,3996346614.85,3497698022.77,3071903381.05,2954936267.45,2907274640.21,2881668691.83,2957059490.32,2774910057.67,2650472872.62,2707207614.05,2789223771.26,2592908242.11,2554724367.38,2222823330.10,1903055264.49,2119017755.27,1416025604.36,1182678317.44,1072694682.11,972379268.71,814442694.60,700945590.86,700608250.42,676578142.47,579919168.47,517507711.77,503292753.77,554689650.79,423366167.06,455172132.90,408484999.33,288184676.24,237350678.74,188044503.62,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,3134400000.00,3755800028.23,2755400000.00,2845404250.00,2492004250.00,2776704250.00,2804154250.00,2576700000.00,1987200000.00,1906000000.00,1592000000.00,1209811556.53,1407150000.00,1210000000.00,1273700000.00,955000000.00,402500000.00,628000000.00,924000000.00,800850000.00,699850000.00,697850000.00,517850000.00,305000000.00,375000000.00,412000000.00,542000000.00,602000000.00,607000000.00,670000000.00,839583132.14,614583132.14,610000000.00,410000000.00,190000000.00,330000000.00,291880000.00,136880000.00,126880000.00,96880000.00,105000000.00,30000000.00,54000000.00,54000000.00,80000000.00,46000000.00,36000000.00,62000000.00,20000000.00,72600000.00,31000000.00,34600000.00,42600000.00,44400000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,1763185187.54,1770693832.73,1948800571.10,2439128815.16,2859729202.28,3397752947.63,3243522247.62,3145281226.71,0,2765923461.68,0,2909641003.85,0,2735386273.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,304720115.70,458499369.13,0,544632570.93,0,889429443.15,695156167.49,787597791.48,1056741624.00,879345755.01,998879698.53,931912715.82,859882912.23,779373306.74,1136108038.43,1381529134.36,882698855.31,901161721.46,813202312.79,669036825.33,269952152.94,232665426.65,230334261.45,314293587.19,217313657.29,190588640.26,189788509.06,235533559.04,238201196.99,212386002.92,204423781.17,228870339.98,172112379.65,128597378.80,138543967.00,197373409.07,198585102.42,175434670.44,142935881.44,73797903.28,73925693.21,118817728.28,127829307.50,49503807.17,49453915.96,41817025.39,28280046.29,52348916.93,20250093.34,18731533.77,26194574.01,25969141.75,10605591.23,1322984.04,0.0
52,应付账款,1458465071.84,1312194463.60,0,1894496244.23,0,2508323504.48,2548366080.13,2357683435.23,2167511413.02,1886577706.67,1856375585.02,1977728288.03,1734147324.96,1956012966.69,1842679858.38,1719096013.32,1246610509.06,1217498759.80,975003035.29,731528612.18,658830837.36,584240102.92,411798016.70,415728302.35,432410930.46,411691395.99,386862979.45,394016574.59,359199395.23,414203960.93,394300014.89,401983510.87,445971709.94,404699117.77,284340268.98,246603586.41,216185147.65,204986172.19,151119538.67,154060194.76,89965961.75,49806751.21,34489281.10,79477017.39,17810466.08,21824159.87,19174539.82,20529568.96,15971303.05,16133361.43,14455100.93,36242844.88,27824130.90,14629856.88,0.0
53,预收款项,374342028.69,352313889.00,360657570.87,425931504.12,363011636.60,284013525.79,327184238.85,285787178.16,308037549.00,408115870.82,361950715.54,276895809.10,215397044.88,245698233.87,230760159.08,185439508.26,117955538.89,94729271.37,112272930.45,113372674.15,149176264.89,115844379.63,105366092.63,86204721.59,114807393.70,99902114.75,124132140.17,85433550.71,65417575.95,59945977.97,71268601.35,58993903.61,47479304.77,46216692.49,79411047.29,83662718.29,47266687.69,60253144.21,85045609.98,56588621.50,41736960.29,33285023.48,29393200.88,19691670.67,9857759.29,7823633.87,10507231.45,7513045.16,8777643.21,7964727.41,7848945.45,5312189.35,2290662.98,2515466.35,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,50236739.56,51976033.53,54464584.46,61294115.81,45347416.39,47218633.27,45601470.42,52041477.01,39342402.75,37417633.67,36301781.73,36215218.69,29434033.14,30921251.27,27239307.49,28769349.68,21226604.94,31695583.15,26688179.22,29205437.18,15419868.60,21861415.41,18796724.89,21486900.43,18423222.67,18663868.48,15872980.29,17467392.55,18438194.79,17551740.38,18513582.54,17865030.42,11654400.00,15402053.45,13227621.36,13249564.09,1870968.98,3296709.34,4844502.55,5881691.97,1287761.99,1348802.68,5515212.18,5623168.07,1454725.03,1493214.07,2052415.97,2034843.19,286785.55,698635.95,1405031.28,3315341.96,2576438.20,1465438.42,0.0
56,应交税费,113301371.57,29469585.76,24756150.41,209474736.72,69456593.34,65961012.92,102031738.31,208702006.03,109150930.56,61451755.89,50803239.71,98699572.40,49043970.00,23523274.54,11424988.53,60185215.80,10455579.01,10421405.35,-1640868.00,50023523.54,10851887.57,14717073.03,-3727805.83,26494884.81,-5077049.25,-3332977.00,-5950621.15,39822511.22,-6674651.21,-24414468.83,-25576585.34,21831698.98,-20431363.70,-6171062.91,6986274.12,59847833.72,18163527.66,10684305.05,3527109.48,22777857.93,11269054.81,7254006.09,3084340.57,21275849.06,4694022.87,5466699.11,3803612.38,13581112.99,1648362.01,2633147.08,550407.36,10145757.36,6062967.15,3987460.36,0.0
57,其他应付款(合计),356541668.95,529858091.80,461221356.58,583894721.45,555218212.65,508589336.05,207431354.55,206950019.33,0,298188903.75,0,400878401.21,0,679695795.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,19018337.31,12603290.08,9183983.17,33501893.30,0,24681802.67,24408145.97,36208085.63,35876138.51,33089286.51,25302084.35,30079261.95,13748873.60,18407802.35,12733296.30,23482588.72,9942464.38,16150064.38,8442364.38,18392862.90,10841366.64,5803855.54,1053655.55,13422655.56,0.00,0.00,0.00,94580.74,0,12203882.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,92039.36,92039.36,92039.36,92039.36,0,92039.36,92039.36,92039.36,192039.36,35375194.33,187400.00,187400.00,12049388.90,12049388.90,100000.00,100000.00,0,14282790.00,0,0,0,102675.57,0,0,0,7281112.12,0,0,0,7933800.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,517162762.36,0,550300788.79,555218212.65,483815494.02,182931169.22,170649894.34,192409747.46,229724422.91,148918413.18,370611739.26,595441077.64,649238604.65,710595329.21,736034430.76,92226773.06,71556364.18,60911996.26,60249298.52,22007244.99,32690899.08,42224307.44,59586555.77,35309040.34,47218778.15,34080515.25,32741891.14,8236315.82,13662156.14,18231388.23,11573706.41,11260321.07,8732259.83,10131241.11,13268774.94,15202415.27,16139816.02,20128792.55,39894290.70,2097739.97,2342183.07,2235064.51,5071291.78,1922289.32,1788994.74,3350153.51,2074565.07,9095240.98,2735299.73,3003293.90,610957.76,3115382.94,2909675.22,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,369583.00,1576152.50,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
