28,投资性房地产,27337958.00,27727909.00,25629240.00,25872256.00,27458045.00,24498864.00,24716595.00,24934326.00,25152057.00,9287889.00,6430302.00,6496872.00,4386219.00,4419532.00,0,0,0,0,0,0,0,0.0
29,在建工程(合计),108798733.00,45916601.00,19286552.00,55868341.00,49902422.00,90516169.00,88111383.00,91687837.00,0,112069282.00,0,23842590.00,0,12059073.00,0,0,0,0,0,0,0,0.0
30,在建工程,0,45916601.00,0,55868341.00,49902422.00,90516169.00,88111383.00,91687837.00,113545635.00,112069282.00,107226887.00,23842590.00,27760796.00,12059073.00,10151944.00,7009684.00,9663235.00,3617922.00,69351699.00,6521628.00,984190.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),371489451.00,375971528.00,381911674.00,338401932.00,336824915.00,296257395.00,295258015.00,290207424.00,0,302121502.00,0,240964841.00,0,243867322.00,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,375766807.00,0,338401932.00,336824915.00,296257395.00,295258015.00,290207424.00,293639572.00,302121502.00,304773976.00,240964841.00,239690668.00,243867322.00,241941073.00,245949379.00,250255994.00,253734153.00,154598633.00,158846429.00,125726901.00,0.0
34,固定资产清理,0,204721.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,88841524.00,92125197.00,91903938.00,95650170.00,97620472.00,100304828.00,104910381.00,105595929.00,62505755.00,63245722.00,64275386.00,65568783.00,57815126.00,58005328.00,12199371.00,12019859.00,11395013.00,10352153.00,11714271.00,13443430.00,13222628.00,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,617145892.00,617145892.00,617145892.00,617145892.00,622095546.00,622095546.00,622095546.00,622095546.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,47991570.00,50440154.00,53026343.00,60484630.00,48496027.00,35073394.00,34123591.00,39775039.00,28134728.00,22148547.00,20412193.00,22324955.00,16162255.00,17852602.00,21069473.00,24846325.00,4976407.00,5833288.00,7173995.00,8342928.00,9816538.00,0.0
43,递延所得税资产,42695276.00,44598299.00,47606190.00,43023271.00,29562173.00,21141850.00,18351023.00,23649082.00,23827898.00,20331385.00,16822063.00,16061788.00,20430394.00,16773076.00,21792652.00,21094853.00,20440427.00,21998679.00,18377138.00,14840606.00,5376506.00,0.0
44,其他非流动资产,2834969.00,3311779.00,21271158.00,20643009.00,15299976.00,21936476.00,18436590.00,18455590.00,22318282.00,17234253.00,23615234.00,115713934.00,44305363.00,15747059.00,72420888.00,80819506.00,55578318.00,55665641.00,56346019.00,7560326.00,2419542.00,0.0
45,非流动资产合计,1346174068.00,1294166094.00,1295667186.00,1293981334.00,1270910802.00,1257239905.00,1248500997.00,1260098877.00,613892431.00,591686629.00,550056041.00,497473763.00,417050821.00,375223992.00,386075401.00,398239606.00,352309394.00,351201836.00,317561755.00,209555347.00,157546305.00,0.0
46,资产总计,2613731012.00,2601481458.00,2595115655.00,2712671317.00,2655843050.00,2739527347.00,2704093748.00,2832817253.00,1940630565.00,1851197450.00,1806882115.00,1822187109.00,1840793467.00,1770999520.00,1917461030.00,1408161061.00,1356818949.00,1394567110.00,1310044629.00,1101257069.00,895433088.00,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,78000000.00,78000000.00,78000000.00,0,0,0,0,0,0,0,0,0,50000000.00,50000000.00,177887081.00,238000000.00,214000000.00,233191281.00,317439017.00,218146870.00,146000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,168071912.00,159889683.00,129320864.00,226102065.00,243457258.00,163697118.00,130088241.00,158827428.00,0,125759773.00,0,84923357.00,0,95166363.00,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2375336.00,6263223.00,26980904.00,21304499.00,14943746.00,18855131.00,0,0.0
52,应付账款,168071912.00,159889683.00,0,226102065.00,0,163697118.00,130088241.00,158827428.00,142159883.00,125759773.00,88940835.00,84923357.00,133462731.00,95166363.00,66776928.00,121208993.00,130017546.00,139635886.00,86870824.00,128410831.00,75493652.00,0.0
53,预收款项,20390777.00,19077452.00,18883331.00,21056089.00,26303755.00,20584636.00,24511581.00,19491349.00,11772299.00,14034095.00,10647025.00,14375992.00,11962861.00,15133360.00,20365822.00,13263490.00,15758190.00,13043886.00,11674899.00,8049306.00,12416092.00,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,38662196.00,45319098.00,42042958.00,65528628.00,59173340.00,59565118.00,43994452.00,94214711.00,76568098.00,67647304.00,42380925.00,66547223.00,56343046.00,50697953.00,43474585.00,58419667.00,52294092.00,60372708.00,53361906.00,45479761.00,36585220.00,0.0
56,应交税费,17515967.00,24669055.00,45252669.00,27767363.00,30109205.00,29456959.00,28642607.00,29642388.00,35393763.00,39952678.00,30469156.00,33213073.00,24980135.00,25976927.00,20120327.00,23743404.00,24931799.00,38131158.00,36158775.00,11650640.00,29703669.00,0.0
57,其他应付款(合计),113480580.00,150751369.00,111085060.00,121633403.00,118203838.00,336409607.00,323777962.00,442281892.00,0,31425425.00,0,53634027.00,0,25750472.00,0,0,0,0,0,0,0,0.0
58,应付利息,94855.00,47910.00,0,0,0,0,0,0,0,0,0,0,56184.00,56184.00,343362.00,519332.00,979512.00,690404.00,1100103.00,765355.00,22431.00,0.0
59,应付股利,0,74699088.00,39246501.00,39246501.00,39246501.00,39246501.00,0,225030.00,0,0,0,0,0,0,875000.00,0,0,875000.00,0,0,76000000.00,0.0
60,其他应付款,0,76004371.00,0,82386902.00,0,297163106.00,323777962.00,442056862.00,64482746.00,31425425.00,31125310.00,53634027.00,27916843.00,25694288.00,35229607.00,38802815.00,33317517.00,53448070.00,72166224.00,26649671.00,11490561.00,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,36120399.00,35740655.00,35364903.00,0,0,0,0,0,0,0.00,0,0,8158000.00,8158000.00,8158000.00,9758000.00,5760000.00,5760000.00,2400000.00,0.0
65,其他流动负债,23575224.00,21900730.00,10261946.00,29560160.00,26151617.00,23854152.00,10584123.00,21600029.00,15695768.00,16405183.00,15688790.00,15732202.00,15887663.00,14423199.00,9689539.00,10561106.00,6488571.00,2904747.00,0,0,0,0.0
66,流动负债合计,459696656.00,499607387.00,470967227.00,527388363.00,538763916.00,633567590.00,561598966.00,766057797.00,346072557.00,295224458.00,219252041.00,268425874.00,320609463.00,277148274.00,385295587.00,518940030.00,512926131.00,573355639.00,599475494.00,463767565.00,390111625.00,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,14555333.00,15754833.00,19833833.00,23912833.00,11680000.00,17440000.00,6400000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,34993101.00,34625209.00,34083944.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,34993101.00,34625209.00,34083944.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,1102053.00,1365593.00,1629133.00,1892682.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,11043686.00,11514827.00,8807987.00,9192156.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,892159.00,911446.00,1086675.00,1048656.00,8078263.00,7802634.00,8121543.00,8353498.00,1952659.00,1951843.00,1975591.00,1985274.00,1998916.00,1994113.00,2053057.00,2037144.00,2657775.00,2198825.00,1702100.00,1008772.00,2780980.00,0.0
79,非流动负债合计,13037898.00,13791866.00,11523795.00,12133494.00,8078263.00,42795735.00,42746752.00,42437442.00,1952659.00,1951843.00,1975591.00,1985274.00,1998916.00,1994113.00,16608390.00,17791977.00,22491608.00,26111658.00,13382100.00,18448772.00,9180980.00,0.0
80,负债合计,472734554.00,513399253.00,482491022.00,539521857.00,546842179.00,676363325.00,604345718.00,808495239.00,348025216.00,297176301.00,221227632.00,270411148.00,322608379.00,279142387.00,401903977.00,536732007.00,535417739.00,599467297.00,612857594.00,482216337.00,399292605.00,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),431402167.00,431402167.00,431402167.00,431402167.00,431402167.00,431402167.00,431654167.00,431654167.00,395920000.00,392000000.00,280000000.00,280000000.00,280000000.00,280000000.00,280000000.00,210000000.00,210000000.00,210000000.00,210000000.00,210000000.00,25570284.00,0.0
83,资本公积,1108224770.00,1107289745.00,1110101470.00,1109670133.00,1111110365.00,1109837355.00,1110025285.00,1108224935.00,755648422.00,730463597.00,842463597.00,842463597.00,842463597.00,842463597.00,842463597.00,279301797.00,279301797.00,279301797.00,279301797.00,279301797.00,193312968.00,0.0
84,减：库存股,116982375.00,116982376.00,117628555.00,17578788.00,25732980.00,25732980.00,28504700.00,28504700.00,28504700.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,117427.00,-507325.00,-77755.00,-462503.00,-543419.00,431062.00,-2337948.00,-790379.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,85957869.00,85957869.00,85957869.00,85957869.00,69642766.00,69642766.00,69642766.00,69642766.00,35433343.00,35433343.00,35433343.00,35433343.00,33065384.00,33065384.00,33065384.00,33065384.00,30886726.00,30886726.00,20485264.00,11411531.00,12900617.00,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,611716579.00,561039500.00,583808728.00,545456662.00,506075716.00,457838712.00,502433173.00,427421927.00,413189380.00,374347819.00,404950124.00,371692925.00,340217337.00,314113841.00,338310921.00,326782065.00,281110068.00,256181183.00,171670332.00,106689707.00,255857754.00,0.0
90,归属于母公司股东权益合计,2120436437.00,2068199580.00,2093563924.00,2154445540.00,2091954615.00,2043419082.00,2082912743.00,2007648716.00,1571686445.00,1532244759.00,1562847064.00,1529589865.00,1495746318.00,1469642822.00,1493839902.00,849149246.00,801298591.00,776369706.00,681457393.00,607403035.00,487641623.00,0.0
91,少数股东权益,20560021.00,19882625.00,19060709.00,18703920.00,17046256.00,19744940.00,16835287.00,16673298.00,20918904.00,21776390.00,22807419.00,22186096.00,22438770.00,22214311.00,21717151.00,22279808.00,20102619.00,18730107.00,15729642.00,11637697.00,8498860.00,0.0
92,所有者权益(或股东权益)合计,2140996458.00,2088082205.00,2112624633.00,2173149460.00,2109000871.00,2063164022.00,2099748030.00,2024322014.00,1592605349.00,1554021149.00,1585654483.00,1551775961.00,1518185088.00,1491857133.00,1515557053.00,871429054.00,821401210.00,795099813.00,697187035.00,619040732.00,496140483.00,0.0
93,负债和所有者权益(或股东权益)总计,2613731012.00,2601481458.00,2595115655.00,2712671317.00,2655843050.00,2739527347.00,2704093748.00,2832817253.00,1940630565.00,1851197450.00,1806882115.00,1822187109.00,1840793467.00,1770999520.00,1917461030.00,1408161061.00,1356818949.00,1394567110.00,1310044629.00,1101257069.00,895433088.00,0.0
