39,无形资产,65304479.86,63717149.29,62818277.58,62669649.27,61661180.79,62168243.88,62242784.73,62739170.22,60224530.03,61173528.86,1995117.99,730607.87,654997.47,750889.10,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,6257845.79,6257845.79,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,16735847.15,19955875.93,22416715.21,25581034.85,16711375.10,19219613.34,22486294.48,5336894.67,5507064.66,7358117.86,553458.90,839866.97,1968294.84,3149510.94,0.0
43,递延所得税资产,3641569.01,3282320.21,3217116.89,2583619.00,4472186.29,4100480.58,4102153.20,4896430.93,4091722.53,2975805.74,3261895.47,2826303.77,737888.60,82802.05,0.0
44,其他非流动资产,215575422.24,215575422.24,215575422.24,217961783.45,215575422.24,67685811.24,1603800.00,3381910.80,5331035.70,4254333.95,274300.00,0,215000.00,285000.00,0.0
45,非流动资产合计,420038901.64,421793195.40,411335560.83,417783614.18,379045272.80,229908415.64,159665328.31,142326491.43,151074900.99,140349971.92,67809184.57,67927388.34,41637735.42,44646499.68,0.0
46,资产总计,1645818040.49,1682841646.19,1516344578.54,1630018839.42,1413624905.13,1396511366.29,1305642847.34,1365664149.24,896042896.36,783100207.76,552504707.05,631478602.70,476331326.66,284143321.64,0.0
47,流动负债,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,180508891.01,192590240.93,100570766.91,208516412.92,98995282.25,136424940.49,76544783.27,90721131.16,0,0,0,0,0,0,0.0
51,应付票据,54763998.99,18595294.70,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,125744892.02,173994946.23,0,208516412.92,0,136424940.49,76544783.27,90721131.16,95424664.03,66000691.30,33755548.76,52205895.11,75506885.83,35601659.83,0.0
53,预收款项,23596553.81,20893720.30,16128048.28,56796843.31,53840360.95,66044311.07,51314976.58,134744129.38,84911664.95,71516245.41,30705340.52,76899311.99,48082018.50,12996224.92,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,16662754.67,20703474.73,9816866.01,24753170.89,7851387.39,10717495.33,7086043.51,22211501.30,6708426.09,16104499.14,4299063.48,12944173.87,11199701.24,8182216.71,0.0
56,应交税费,29174635.54,37622979.37,30738735.44,33717435.00,27377376.85,30938669.56,17283970.68,15540405.55,18382700.04,10361227.31,5328345.83,16419002.49,13084260.44,11376907.46,0.0
57,其他应付款(合计),27950687.05,105365985.42,18879542.45,16650856.19,20058705.92,15428269.74,17621776.74,14320483.58,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,79288875.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,0,0,16650856.19,20058705.92,15428269.74,17621776.74,14320483.58,8470444.33,8310200.81,4489952.57,14179477.15,2988774.01,2304868.45,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,277893522.08,377176400.75,176133959.09,340434718.31,208123113.36,259553686.19,169851550.78,277537650.97,213897899.44,172292863.97,78578251.16,172647860.61,150861640.02,70461877.37,0.0
67,非流动负债,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,1180810.00,1180810.00,1180810.00,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,1607529.42,1755949.58,1755949.58,1830159.66,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,1607529.42,2936759.58,2936759.58,3010969.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0
80,负债合计,279501051.50,380113160.33,179070718.67,343445687.97,208123113.36,259553686.19,169851550.78,277537650.97,213897899.44,172292863.97,78578251.16,172647860.61,150861640.02,70461877.37,0.0
81,所有者权益,,,,,,,,,,,,,,,
82,实收资本(或股本),401000000.00,401000000.00,401000000.00,401000000.00,401000000.00,401000000.00,401000000.00,401000000.00,360000000.00,360000000.00,360000000.00,32000000.00,32000000.00,32000000.00,0.0
83,资本公积,337607257.81,337607257.81,337607257.81,337607257.81,337607257.81,337607257.81,337607257.81,337607257.81,107114439.81,107114439.81,107114439.81,0,0,0,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,60150188.82,60150188.82,60150188.82,60150188.82,36041571.72,36041571.72,36041571.72,36041571.72,15058594.29,15058594.29,0,48731806.21,34780329.64,23388506.65,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,563084636.59,499811998.84,538516413.24,487815704.82,430852962.24,362308850.57,361142467.03,313477668.74,199971962.82,128634309.69,6812016.08,378098935.88,258689357.00,158292937.62,0.0
90,归属于母公司股东权益合计,1361842083.22,1298569445.47,1337273859.87,1286573151.45,1205501791.77,1136957680.10,1135791296.56,1088126498.27,682144996.92,610807343.79,473926455.89,458830742.09,325469686.64,213681444.27,0.0
91,少数股东权益,4474905.77,4159040.39,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,1366316988.99,1302728485.86,1337273859.87,1286573151.45,1205501791.77,1136957680.10,1135791296.56,1088126498.27,682144996.92,610807343.79,473926455.89,458830742.09,325469686.64,213681444.27,0.0
93,负债和所有者权益(或股东权益)总计,1645818040.49,1682841646.19,1516344578.54,1630018839.42,1413624905.13,1396511366.29,1305642847.34,1365664149.24,896042896.36,783100207.76,552504707.05,631478602.70,476331326.66,284143321.64,0.0
